URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,E50P,MEM UUA /OV MEM135050/TM 1801/FL085/TP E50P/TB SEV 085/RM ZME,SEV 085,,8500.0,34.47180661925575,-89.26505532863315,2023-05-02 18:01:00,5.0,U
T,C172,OMN UUA /OV FIN /TM 1912 /FL030 /TP C172 /WV 24030KT /TB SEV,SEV,,3000.0,29.4657,-81.2087,2023-05-02 19:12:00,5.0,L
T,SR22,RHP UUA /OV HRS080040/TM 1930/FL140/TP SR22/TB SEV/RM 140 TO 147 NO DAMAGE NO INJURIES ZTLFD,SEV,,14000.0,35.05577482878892,-83.11903643156565,2023-05-02 19:30:00,5.0,L
T,C172,OMA UUA /OV 5 S K57/TM 1944/FL065/TP C172/TB SEV @ 065,SEV @ 065,,6500.0,40.35665991665992,-95.36,2023-05-02 19:44:00,5.0,L
T,C172,OMA UUA /OV OVR165030/TM 1944/FL065/TP C172/TB SEV,SEV,,6500.0,40.68699796682039,-95.56807261648278,2023-05-02 19:44:00,5.0,L
T,C680,AUS UUA /OV 30SEW CWK/TM 2020/FL130/TP C680/TB SEV TURB FL130/RM KZHU,SEV TURB FL130,,13000.0,30.1945278,-97.6698889,2023-05-02 20:20:00,5.0,U
T,PA46,ELY UUA /OV ELY060035/TM 2024/FL170/TP PA46/TB SEV 170 /ZLC,SEV 170,,17000.0,39.586690291690296,-114.19244971665762,2023-05-02 20:24:00,5.0,L
T,PC12,VGT UUA /OV LAS310040/TM 2315/FL140/TP PC12/TB SEV 140/RM DURD 140 - 120,SEV 140,,14000.0,36.50045978368999,-115.79528307425215,2023-05-02 23:15:00,5.0,L
T,PC12,DRA UUA /OV LAS310040/TM 2315/FL140/TP PC12/TB SEV 140-120/RM COR SA-ID AND TURB. ZLA CWSU,SEV 140-120,,14000.0,36.50045978368999,-115.79528307425215,2023-05-02 23:15:00,5.0,L
T,M600,AHN UUA /OV GVL300015/TM 1525/FL075/TP M600/TB SEV/RM BETWEEN 075-070,SEV,,7500.0,34.39695012501013,-84.09229676453931,2023-05-03 15:25:00,5.0,U
T,M600,ATL UUA /OV ATL045055/TM 1525/FL070/TP M600/TB SEV/RM NO DAMAGE NO INJURIES ZTLFD,SEV,,7000.0,34.27833371881867,-83.66326283022659,2023-05-03 15:25:00,5.0,U
T,PA32,SSI UUA /OV SSI280020/TM 1701/FL060/TP PA32/TB SEV,SEV,,6000.0,31.21010741439446,-81.77444462093732,2023-05-03 17:01:00,5.0,L
T,PA32,SSI UUA /OV SSI280020/TM 1701/FL070/TP PA32/TB SEV/RM CORRECTION,SEV,,7000.0,31.21010741439446,-81.77444462093732,2023-05-03 17:01:00,5.0,L
F,C172,KMYR UA /OV MYR260007/TM 1906/FL020/TP C172/TB SEV,SEV,,2000.0,33.65973940496194,-79.06808070078405,2023-05-03 19:06:00,5.0,L
T,BE9L,MGM UUA /OV MGM240045/TM 2041/FL060/TP BE9L/TB EXTRM CAT/RM NO DAMAGE OR INJ/ ZTLFD,EXTRM CAT,,6000.0,31.925609624969628,-87.16246116497797,2023-05-03 20:41:00,7.0,L
T,SR22,IMB UUA /OV IMB160030/TM 2110/FL066/TP SR22/TB SEV/RM ZSE,SEV,,6600.0,44.180115632017845,-119.46959967545736,2023-05-03 21:10:00,5.0,L
F,M20P,TPH UA /OV TPH067053/TM 2200/FL105/TP M20P/TB SEV 105 /ZLC,SEV 105,,10500.0,38.395693787005726,-116.05777990855935,2023-05-03 22:00:00,5.0,L
T,M20P,TPH UUA /OV TPH0670533/TM 2200/FL105/TP M20P/TB SEV 105 /ZLC,SEV 105,,10500.0,38.05052,-117.09043,2023-05-03 22:00:00,5.0,L
F,BE58,ROW UA /OV ROW090015/TM 0131/FL070/TP BE58/TB SEV TURB DURD,SEV TURB DURD,,7000.0,33.3,-104.23086378563244,2023-05-04 01:31:00,5.0,L
T,E75L,SLC UUA /OV TCH183013/TM 0300/FL058/TP E75L/TB SEV 054-058/RM DUR D,SEV 054-058,,5800.0,40.63361274150398,-111.99499207776428,2023-05-04 03:00:00,5.0,U
T,FA7X,LAS UUA /OV MMM100022 /TM 1954 /FL220 /TP FA7X /TB SEV /RM FL220-200 DURD  NO INJURIES AWC-WEB:,SEV,,22000.0,36.70632384416609,-113.82918204862312,2023-05-04 19:54:00,5.0,U
T,FA7X,LAS UUA /OV MMM100022 /TM 1954 /FL220 /TP FA7X /TB SEV /RM FL220-200 DURD  NO INJURIES AWC-WEB,SEV,,22000.0,36.70632384416609,-113.82918204862312,2023-05-04 19:54:00,5.0,U
T,FA50,CDC UUA /OV KSGU165015 /TM 1957 /FL240 /TP FA50 /TB SEV CAT 200-240/RM AWC-WEB:,SEV CAT 200-240,,24000.0,36.79488788341019,-113.42924108584572,2023-05-04 19:57:00,5.0,M
T,FA50,CDC UUA /OV KSGU165015 /TM 1957 /FL240 /TP FA50 /TB SEV CAT 200-240/RM AWC-WEB,SEV CAT 200-240,,24000.0,36.79488788341019,-113.42924108584572,2023-05-04 19:57:00,5.0,M
T,GLF5,FLG UUA /OV FLG100025/TM 2344/FL450/TP GLF5/TB SEV MTN WAVE/RM SEV MTN WAVE ZAB/FDCS,SEV MTN WAVE,,45000.0,35.06792073200692,-111.1703891571266,2023-05-04 23:44:00,5.0,M
T,C208,BWD UUA /OV BWD180025 /TM 0106 /FL050 /TP C208 /TB SEV/RM AWC-WEB:,SEV,,5000.0,31.376909583299582,-98.9565,2023-05-05 01:06:00,5.0,L
T,C208,BWD UUA /OV BWD180025 /TM 0106 /FL050 /TP C208 /TB SEV/RM AWC-WEB,SEV,,5000.0,31.376909583299582,-98.9565,2023-05-05 01:06:00,5.0,L
T,EPIC,DEN UUA /OV DEN170020/TM 2034/FL230/TP EPIC/TB SEV TURB/RM FL230-250... ZDV,SEV TURB,,23000.0,39.50450415916001,-104.5821176113356,2023-05-05 20:34:00,5.0,U
F,A50,DEN UA /OV 13SW DEN/TM 2235/FL070/TP A50/TB SEV TB,SEV TB,,7000.0,39.67958112100649,-104.8570253235584,2023-05-05 22:35:00,5.0,U
T,C560,MSY UUA /OV RYTHM/TM 2255/FL110/TP C560/TB SEV 110,SEV 110,,11000.0,39.734,-77.43,2023-05-05 22:55:00,5.0,M
T,E55S,AUS UUA /OV KAUS045025 /TM 0025 /FL150 /TP E55S /TB SEV TURB /RM KZHU AWC-WEB:,SEV TURB,,15000.0,30.489179490372123,-97.3289842326679,2023-05-06 00:25:00,5.0,U
T,E55S,AUS UUA /OV KAUS045025 /TM 0025 /FL150 /TP E55S /TB SEV TURB /RM KZHU AWC-WEB,SEV TURB,,15000.0,30.489179490372123,-97.3289842326679,2023-05-06 00:25:00,5.0,U
F,C182,PVD UA /OV 2 NW OQU/TM 1238/FL020/TP C182/TB SEV,SEV,,2000.0,41.616260763202966,-71.44865529749788,2023-05-06 12:38:00,5.0,L
T,C560,SUS UUA /OV FTZ180030/TM 1353/FL150/TP C560/TB SEV 150-120/RM ZKC/FD1/CJ,SEV 150-120,,15000.0,38.1899594999595,-90.97,2023-05-06 13:53:00,5.0,M
T,TBM9,AUN UUA /OV AUN/TM 1905/FL195/TP TBM9/TB SEV/RM NO INJURIES DURD,SEV,,19500.0,38.95481,-121.08172,2023-05-06 19:05:00,5.0,U
F,PA24,UUA /OV CYQU 090018 /TM 1950 /FL065 /TP PA24 /TB MDT-SEV /RM FU TOPSAT BASES OF CU CLD,MDT-SEV,,6500.0,55.17972,-118.35956724390084,2023-05-06 19:50:00,5.0,L
T,B789,RAP UUA /OV RAP240105/TM 2222/FL370/TP B789/TB SEV/RM ZDV,SEV,,37000.0,43.170259124929125,-105.16599706368346,2023-05-06 22:22:00,5.0,U
T,TBM9,DEN UUA /OV DEN 265045/TM 2259/FL140/TP TBM9/TB SEV/RM 140DURD135,SEV,,14000.0,39.767427898222586,-105.63053040022274,2023-05-06 22:59:00,5.0,U
F,E170,DFW UA /OV DFW240025/TM 0040/FL050/TP E170/TB SEV,SEV,,5000.0,32.68847979164979,-97.4677900112884,2023-05-07 00:40:00,5.0,U
T,C172,DEN UUA /OV DEN050015/TM 0300/FL080/TP C172/TB SEV/RM SEV 075-080,SEV,,8000.0,39.99350991888375,-104.40808940703585,2023-05-07 03:00:00,5.0,L
T,CRJ7,DFW UUA /OV BYP180005 /TM 0413 /FL230 /TP CRJ7 /TB SEV /RM ZFW AWC-WEB:,SEV,,23000.0,33.45665991665992,-96.23,2023-05-07 04:13:00,5.0,M
T,CRJ7,DFW UUA /OV BYP180005 /TM 0413 /FL230 /TP CRJ7 /TB SEV /RM ZFW AWC-WEB,SEV,,23000.0,33.45665991665992,-96.23,2023-05-07 04:13:00,5.0,M
T,E55P,DFW UUA /OV 35 NW DFW/TM 0445/FL040/TP E55P/TB SEV TURB 040-090,SEV TURB 040-090,,4000.0,33.231443356051834,-97.60713886215432,2023-05-07 04:45:00,5.0,U
F,B737,LIT UA /OV LIT360065/TM 0747/FL390/TP B737/TB SEV/RM ZME,SEV,,39000.0,35.810721083421086,-92.23573,2023-05-07 07:47:00,5.0,M
T,B737,LIT UUA /OV LIT360065/TM 0747/FL390/TP B737/TB SEV/RM ZME,SEV,,39000.0,35.810721083421086,-92.23573,2023-05-07 07:47:00,5.0,M
T,C25B,CRW UUA /OV HYK250015/TM 1430/FL120/TP C25B/TB SEV 120-170/RM 120-170 DURC,SEV 120-170,,12000.0,37.88448803825376,-84.76802403610014,2023-05-07 14:30:00,5.0,U
F,SR22,BDL UA /OV BOSOX/TM 1525/FL080/TP SR22/TB MDT-SEV,MDT-SEV,,8000.0,42.36057,-71.00973,2023-05-07 15:25:00,5.0,L
T,P32R,PUB UUA /OV PUB170035/TM 1607/FL160/TP P32R/TB SEV TURB/RM SEV TURB MOUNTAIN WAVE -700 FPM,SEV TURB,,16000.0,37.71548227853002,-104.36926263879823,2023-05-07 16:07:00,5.0,L
T,C25M,APA UUA /OV APA /TM 1643 /FL100 /TP C25M /WV 00000KT /TB SEV 070,SEV 070,,10000.0,39.57,-104.85,2023-05-07 16:43:00,5.0,U
T,BE35,TAD UUA /OV TAD/TM 1820/FL115/TP BE35/TB SEV/RM SEV TB ZDV,SEV,,11500.0,37.25938,-104.34068,2023-05-07 18:20:00,5.0,L
T,C55B,SDF UUA /OV 10N CHERI/TM 1840/FL080/TP C55B/TB EXTRM/RM NO INJURIES OR DAMAGE,EXTRM,,8000.0,38.17439,-85.736,2023-05-07 18:40:00,7.0,U
T,PA32,PAH UUA /OV CNG225010/TM 1846/FL110/TP PA32/TB SEV/RM ZME,SEV,,11000.0,36.89213932385115,-88.98759696950066,2023-05-07 18:46:00,5.0,L
T,SB20,CMI UUA /OV CMI/TM 1917/FL050/TP SB20/TB SEV-EXTRM/RM VCTS,SEV-EXTRM,,5000.0,40.03883,-88.27781,2023-05-07 19:17:00,6.0,M
T,BE36,BNA UUA /OV 10 N BNA/TM 1930/FL045/TP BE36/TB SEV /RM NO DAMAGE  NO INJURIES,SEV,,4500.0,36.285570166680166,-86.68917,2023-05-07 19:30:00,5.0,L
T,C172,ONT UUA /OV ONT/TM 1945/FL045/TP C172/TB SEV 045,SEV 045,,4500.0,34.056,-117.60119,2023-05-07 19:45:00,5.0,L
T,E145,AEX UUA /OV AEX135010/TM 2037/FL360/TP E145/TB SEV/RM SEV TURB FL360 +/- 1500. ZHU,SEV,,36000.0,31.21685932385115,-92.42062308441491,2023-05-07 20:37:00,5.0,M
T,BE36,SDF UUA /OV 5 W FFT/TM 2040/FL030/TP BE36/TB SEV/RM LOSS OF ALTITUDE AND TEMPORARY LOSS OF CONTROL,SEV,,3000.0,38.18472,-85.00935770151504,2023-05-07 20:40:00,5.0,L
T,BE35,FFT UUA /OV FFT/TM 2041/FL040/TP BE35/TB SEV TURB,SEV TURB,,4000.0,38.18472,-84.90333,2023-05-07 20:41:00,5.0,L
T,E170,BNA UUA /OV BNA135030/TM 2050/FL150/TP E170/TB SEV 150 NO INJURIES OR DAMAGE/RM ZME,SEV 150 NO INJURIES OR DAMAGE,,15000.0,35.76530797155345,-86.25145774399891,2023-05-07 20:50:00,5.0,U
T,P46T,BNA UUA /OV BNA270035/TM 2140/FL100/TP P46T/G/TB EXTRM 100-110 NO INJURY OR DAMAGE/RM ZME,EXTRM 100-110 NO INJURY OR DAMAGE,,10000.0,36.11889,-87.41135837699596,2023-05-07 21:40:00,7.0,L
F,SR22,BNA UA /OV BNA090020/TM 2151/FL030/TP SR22/TB SEV,SEV,,3000.0,36.11889,-86.27649092743088,2023-05-07 21:51:00,5.0,L
F,SR22,BNA UA /OV BNA130020/TM 2151/FL100/TP SR22/TB SEV,SEV,,10000.0,35.904610108155005,-86.37303948966694,2023-05-07 21:51:00,5.0,L
F,A306,DSM UA /OV DSM360030/TM 2158/FL340/TP A306/TB SEV CAT 340-332,SEV CAT 340-332,,34000.0,42.033990500040495,-93.653114,2023-05-07 21:58:00,5.0,H
T,A306,DSM UUA /OV DSM360030/TM 2158/FL340/TP A306/TB SEV CAT 340-332,SEV CAT 340-332,,34000.0,42.033990500040495,-93.653114,2023-05-07 21:58:00,5.0,H
T,A319,HEZ UUA /OV KHEZ130025/TM 2206/FL350/TP A319/TB SEV/RM ZHU,SEV,,35000.0,31.345810135193755,-90.92250405066837,2023-05-07 22:06:00,5.0,M
T,B350,BNA UUA /OV BNA225020/TM 2320/FL050/TP B350/G/TB SEV 050 +/-500FT.....NO DAMAGE OR INJURIES/RM ZME,SEV 050 +,,5000.0,35.8831686477023,-86.9809781706674,2023-05-07 23:20:00,5.0,M
T,H25B,BNA UUA /OV BNA225040/TM 2343/FL030/TP H25B/TB CONS SEV 030/RM ZME,CONS SEV 030,,3000.0,35.6474472954046,-87.2727863413348,2023-05-07 23:43:00,5.0,M
T,A319,IKK UUA /OV IKK/TM 2345/FL230/TP A319/WX HAIL/TB SEV/RM DURC,SEV,,23000.0,41.07139,-87.84628,2023-05-07 23:45:00,5.0,M
T,B737,IKK UUA /OV IKK090020/TM 2345/FL230/TP B737/TB SEV/RM DURC,SEV,,23000.0,41.07139,-87.40409394179132,2023-05-07 23:45:00,5.0,M
T,B737,IKK UUA /OV IKK270020/TM 2345/FL230/TP B737/WX GR/TB SEV/RM DURC PILOT REPORTED HAIL,SEV,,23000.0,41.07139,-88.28846605820867,2023-05-07 23:45:00,5.0,M
T,E135,BNA UUA /OV BNA300025/TM 2353/FL150/TP E135/TB SEV,SEV,,15000.0,36.32724020835021,-87.13590820056882,2023-05-07 23:53:00,5.0,M
T,C525,IKK UUA /OV IKK/TM 2356/FL360/TP C525/TB SEV CAT,SEV CAT,,36000.0,41.07139,-87.84628,2023-05-07 23:56:00,5.0,L
F,SB20,CMI UA /OV CMI/TM 0016/FL050/TP SB20/TB SEV-EXTRM /RM VCTS,SEV-EXTRM,,5000.0,40.03883,-88.27781,2023-05-08 00:16:00,6.0,M
T,P28A,LIC UUA /OV HGO211019/TM 0118/FL070/TP P28A/TB SEV,SEV,,7000.0,38.53854170174776,-103.83932060656838,2023-05-08 01:18:00,5.0,L
T,C560,BNA UUA /OV BNA200013/TM 0140/FL030/TP C560/TB SEV,SEV,,3000.0,35.915273440541064,-86.78091396110594,2023-05-08 01:40:00,5.0,M
T,E545,UIN UUA /OV UIN/TM 0209/FL030/TP E545/TB CONS SEV/RM MICROBURTS LOST 300FT ALT COULD NOT MAITAIN SPEED ZKC/FD1/CJ,CONS SEV,,3000.0,39.94285,-91.19458,2023-05-08 02:09:00,5.0,U
F,BE58,LBB UA /OV 10SW/TM 0310/FL052/TP BE58/TB SEV TURB,SEV TURB,,5200.0,33.66364,-101.82278,2023-05-08 03:10:00,5.0,L
T,BE9L,MKC UUA /OV MKC010004/TM 0537/FL025/TP BE9L/TB SEV ON FNL RWY 19/RM NO DMGE,SEV ON FNL RWY 19,,2500.0,39.188659168168,-94.57807658580764,2023-05-08 05:37:00,5.0,L
T,C172,ANC UUA /OV TED060015/TM 0228/FL015/TP C172/TB SEV,SEV,,1500.0,61.29501012501013,-149.54097822141892,2023-05-09 02:28:00,5.0,L
T,A359,PASY UUA /OV SYA249464/TM 1311/FL370/TP A359/TB SEV/RM ZAN,SEV,,37000.0,49.93839670827493,162.19239872315882,2023-05-09 13:11:00,5.0,U
T,A359,PASY UUA /OV SYA248577/TM 1516/FL370/TP A359/TB SEV/RM OVER PASRO SHORT DURATION ZAN,SEV,,37000.0,49.10724145988591,159.39159304706524,2023-05-09 15:16:00,5.0,U
F,A359,PASY UA /OV PASRO/TM 1555/FL390/TP A359/TB SEV/RM ZAN,SEV,,39000.0,52.71407,174.11691,2023-05-09 15:55:00,5.0,U
T,A359,PASY UUA /OV SYA248562/TM 1615/FL390/TP A359/TB SEV/RM ZAN,SEV,,39000.0,49.200900694030985,159.77422061083303,2023-05-09 16:15:00,5.0,U
F,C182,PVD UA /OV PUT/TM 1815/FL030/TP C182/WX VMC/TB SEV,SEV,,3000.0,41.96,-71.84,2023-05-09 18:15:00,5.0,L
T,EA50,EWR UUA /OV 40 NW EWR/TM 2105/FL050/TP EA50/TB SEV/RM MOD TO SEV TB REPORTED IN VICINITYOF MUGZY INTERSECTION 080-050,SEV,,5000.0,41.06513526405924,-74.88951424070508,2023-05-09 21:05:00,5.0,U
F,BE20,ROW UA /OV KROW/TM 0651/FL060/TP BE20/TB SEV CHOP/RM DURC LLWS+-15KT+-200FT,SEV CHOP,,6000.0,33.3,-104.53,2023-05-10 06:51:00,5.0,M
T,A359,PASY UUA /OV SYA266369/TM 1443/FL400/TP A359/TB SEV/RM ZAN,SEV,,40000.0,52.28096293725148,163.9828722365239,2023-05-10 14:43:00,5.0,U
T,PC12,OKC UUA /OV IRW165040 /TM 1830 /FL075 /TP PC12 /TB SEV 080-060 /RM MOD TURB AS WELL DURD ZFW AWC-WEB:,SEV 080-060,,7500.0,34.71599728909384,-97.39840805283492,2023-05-10 18:30:00,5.0,L
T,PC12,OKC UUA /OV IRW165040 /TM 1830 /FL075 /TP PC12 /TB SEV 080-060 /RM MOD TURB AS WELL DURD ZFW AWC-WEB,SEV 080-060,,7500.0,34.71599728909384,-97.39840805283492,2023-05-10 18:30:00,5.0,L
T,BE40,HSV UUA /OV HSV180030/TM 2050/FL150/TP BE40/TB EXTRM/RM ZME,EXTRM,,15000.0,34.1438494999595,-86.78611,2023-05-10 20:50:00,7.0,M
T,BE40,BHM UUA /OV VUZ010025/TM 2051/FL150/TP BE40/TB EXTRM CAT 150/RM NO DAMAGE OR INJ/ ZTLFD,EXTRM CAT 150,,15000.0,34.08036980104999,-86.81305527893326,2023-05-10 20:51:00,7.0,M
T,FA50,LBF UUA /OV LBF090040/TM 2346/FL410/TP FA50/TB SEV MOUNTAIN WAVE,SEV MOUNTAIN WAVE,,41000.0,41.12191,-99.7839074509826,2023-05-10 23:46:00,5.0,M
T,FA50,LBF UUA /OV LBF090040/TM 2346/FL410/TP FA50/TB SEV MOUNTAIN WAVE/RM +/- 200 FT VSI +/- 300FT ALTITUDE ZDVTMU,SEV MOUNTAIN WAVE,,41000.0,41.12191,-99.7839074509826,2023-05-10 23:46:00,5.0,M
T,E75L,SNY UUA /OV SNY360025/TM 0039/FL310/TP E75L/TB SEV/RM ONE BUMP ZDV,SEV,,31000.0,41.51809041670042,-102.98472,2023-05-11 00:39:00,5.0,U
T,B787,PASY UUA /OV SYA282213/TM 0119/FL370/TP B787/TB SEV/RM ZAN,SEV,,37000.0,53.44814628746953,168.37804027145694,2023-05-11 01:19:00,5.0,U
T,BE20,DCU UUA /OV DCU360040/TM 1805/FL190/TP BE20/TB SEV 190/RM 190 SEV TURB NO DAMAGES NO INJURIES ZME,SEV 190,,19000.0,35.31922066672067,-86.94528,2023-05-11 18:05:00,5.0,M
T,C152,HIO UUA /OV HIO/TM 1940/FL002/TP C152/TB SEV BLO-002/RM DURD RY31L 002-001,SEV BLO-002,,200.0,45.54061,-122.95019,2023-05-11 19:40:00,5.0,L
T,F900,MCB UUA /OV MCB270045/TM 2010/FL380/TP F900/TB SEV 380-400/RM NO INJURIES OR DAMAGE RPTD. ZHU,SEV 380-400,,38000.0,31.18,-91.34670516526636,2023-05-11 20:10:00,5.0,M
T,B777,PASY UUA /OV SYA263427/TM 2226/FL380/TP B777/TB SEV/RM ZAN,SEV,,38000.0,51.84262625444678,162.4500223516821,2023-05-11 22:26:00,5.0,H
T,E75L,BTR UUA /OV BTR135030/TM 2245/FL340/TP E75L/TB SEV/RM GAINED 900 FEET. ZHU,SEV,,34000.0,30.18363797155345,-90.73641831683172,2023-05-11 22:45:00,5.0,U
F,DV20,VGT UA /OV LAS29612/TM 2257/FL041/TP DV20/TB SEV,SEV,,4100.0,36.0719,-115.1634,2023-05-11 22:57:00,5.0,L
T,PC12,JAN UUA /OV 10N JAN/TM 0122/FL030/TP PC12/TB EXTRM TURB/RM PILOT REPORTED SEVERAL SWITCHES IN COCKPIT DMGED FROM HITTING HIS HEAD ON CEILING.,EXTRM TURB,,3000.0,32.486680166680166,-90.08,2023-05-12 01:22:00,7.0,L
T,PC12,JAN UUA /OV 10N JAN/TM 0122/FL030/TP PC12/TB EXTRM TURB/RM PILOT REPORTED SEVERAL SWITCHES IN COCKPIT DMGED FROM HITTING HIS HEAD ON CEILING,EXTRM TURB,,3000.0,32.486680166680166,-90.08,2023-05-12 01:22:00,7.0,L
T,F18,MOB UUA /OV SJT270060/TM 0217/FL270/TP F18/TB SEV TURB NO INJURIES NO DAMAGE /RM KZHU,SEV TURB NO INJURIES NO DAMAGE,,27000.0,31.35167,-101.66606878311632,2023-05-12 02:17:00,5.0,M
T,A20,MYNN UUA /OV YEF132090/TM 1610/FL370/TP A20/TB SEV/RM +600FT GAINED ZMAFD,SEV,,37000.0,25.03896,-77.46623,2023-05-12 16:10:00,5.0,U
T,A320,MYNN UUA /OV YEF132090/TM 1610/FL370/TP A320/TB SEV/RM +600 GAINED ZMAFD,SEV,,37000.0,25.03896,-77.46623,2023-05-12 16:10:00,5.0,M
T,GLF2,FST UUA /OV FST180010/TM 2115/FL330/TP GLF2/TB SEV/RM ZAB/FDCS,SEV,,33000.0,30.745259833319835,-102.91667,2023-05-12 21:15:00,5.0,M
T,F18,MAF UUA /OV MAF150060 /TM 2221 /FL270 /TP F18 /TB SEV CAT /RM ZFW HAIL AND SEV TURB FL270 AWC-WEB:,SEV CAT,,27000.0,31.080519448087703,-101.6181578235078,2023-05-12 22:21:00,5.0,M
T,F18,MAF UUA /OV MAF150060 /TM 2221 /FL270 /TP F18 /TB SEV CAT /RM ZFW HAIL AND SEV TURB FL270 AWC-WEB,SEV CAT,,27000.0,31.080519448087703,-101.6181578235078,2023-05-12 22:21:00,5.0,M
T,GLF4,ABI UUA /OV ABI330030 /TM 0004 /FL430 /TP GLF4 /TB SEV CONS /RM ZFW +/- 1000 / +/-.03M AWC-WEB:,SEV CONS,,43000.0,32.84367628595615,-99.97823797020487,2023-05-13 00:04:00,5.0,M
T,GLF4,ABI UUA /OV ABI330030 /TM 0004 /FL430 /TP GLF4 /TB SEV CONS /RM ZFW +/- 1000 / +/-.03M AWC-WEB,SEV CONS,,43000.0,32.84367628595615,-99.97823797020487,2023-05-13 00:04:00,5.0,M
T,B737,MGM UUA /OV MGM/TM 0011/FL360/TP B737/TB SEV/RM LOSS 700 FT ALTITUDE NO INJURIES REPORTED ZTLFD,SEV,,36000.0,32.30064,-86.39397,2023-05-13 00:11:00,5.0,M
T,B737,MOB UUA /OV SJT225040/TM 0106/FL370/TP B737/TB SEV TURB/RM KZHU,SEV TURB,,37000.0,30.8802272954046,-101.0470471185183,2023-05-13 01:06:00,5.0,M
T,A350,LIT UUA /OV LIT270030/TM 1952/FL400/TP A350/TB SEV/RM NO INJURIES OR DAMAGE LEFT SEV TURB AFTER DESCENDING THROUGH FL390/ZME,SEV,,40000.0,34.7273,-92.84414599902972,2023-05-13 19:52:00,5.0,H
T,C172,HIO UUA /OV KHIO/TM 1717/FL010/TP C172/TB SEV/RM SEV TB IN RT CROSSWIND WHILE IN PATTERN.,SEV,,1000.0,45.54061,-122.95019,2023-05-14 17:17:00,5.0,L
T,C172,HIO UUA /OV KHIO/TM 1717/FL010/TP C172/TB SEV/RM SEV TB IN RT CROSSWIND WHILE IN PATTERN,SEV,,1000.0,45.54061,-122.95019,2023-05-14 17:17:00,5.0,L
T,C170,MRI UUA /OV CSR170003/TM 2137/FL012/TP C170/TB SEV,SEV,,1200.0,61.100755623874,-149.76200459187675,2023-05-14 21:37:00,5.0,L
T,C56X,BUF UUA /OV BUF/TM 0303/FL280/TP C56X/TB SEV TURB,SEV TURB,,28000.0,42.9408,-78.7358,2023-05-15 03:03:00,5.0,M
F,PA31,TRI UA /OV KTRI285011/TM 1720/FL090/TP PA31/TB SEV/RM NO DAMAGE OR INJURIES,SEV,,9000.0,36.52267400173546,-82.62766331907717,2023-05-15 17:20:00,5.0,L
T,A359,ANC UUA /OV ORT/TM 1910/FL390/TP A359/TB SEV MTN WV/RM ZAN,SEV MTN WV,,39000.0,62.96,-141.92,2023-05-15 19:10:00,5.0,U
T,C402,RUT UUA /OV RUT/TM 1915/FL055/TP C402/TB SEV,SEV,,5500.0,43.53,-72.95,2023-05-16 19:15:00,5.0,L
