URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,C55B,FIG UA /OV ETG360010/TM 1819/FL310/TP C55B/TB SEV CAT/RM ASSOCIATED WITH WEATHER BUILDUPS NO DAMAGE NO INJURIES,SEV CAT,,31000.0,41.37668016668017,-78.14,2023-09-07 18:19:00,5.0,U
T,PC12,DEN UUA /OV DEN220050/TM 1915/FL170/TP PC12/TB SEV TB/RM 170-150,SEV TB,,17000.0,39.19437792268256,-105.35510112189311,2023-09-07 19:15:00,5.0,L
T,SF50,LAS UUA /OV LAS161019/TM 1927/FL072/TP SF50/TB SEV,SEV,,7200.0,35.77246153181783,-115.03583889192288,2023-09-07 19:27:00,5.0,U
T,SF50,HND UUA /OV LAS161019/TM 1927/FL072/TP SF50/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,,7200.0,35.77246153181783,-115.03583889192288,2023-09-07 19:27:00,5.0,U
T,CRJ9,ELM UUA /OV SFK/TM 1933/FL340/TP CRJ9/TB SEV,SEV,,34000.0,41.7,-77.42,2023-09-07 19:33:00,5.0,U
F,B763,EWR UA /OV TEB 060 15/TM 0008/FL050/TP B763/TB SEV TURB,SEV TURB,,5000.0,40.85899,-74.05616,2023-09-08 00:08:00,5.0,H
T,B763,HPN UUA /OV HPN/TM 0012/FL050/TP B763/TB SEV,SEV,,5000.0,41.06694,-73.7075,2023-09-08 00:12:00,5.0,H
T,A359,GSO UUA /OV GSO300020/TM 0150/FL370/TP A359/TB SEV,SEV,,37000.0,36.26418016668016,-80.30090325062588,2023-09-08 01:50:00,5.0,U
T,B738,CGC UUA /OV CGC270070/TM 1453/FL170/TP B738/TB SEV,SEV,,17000.0,28.8672778,-83.90361958009306,2023-09-08 14:53:00,5.0,M
T,A321,CGC UUA /OV CGC270060/TM 1454/FL190/TP A321/TB SEV,SEV,,19000.0,28.8672778,-83.71328901150834,2023-09-08 14:54:00,5.0,M
T,A320,SRQ UUA /OV SRQ250050/TM 1753/FL100/TP A320/TB EXTRM,EXTRM,,10000.0,27.116350127512515,-83.44071958600402,2023-09-08 17:53:00,7.0,M
T,BE20,IAH UUA /OV 10SW BPT/TM 2010/FL020/TP BE20/TB SEV,SEV,,2000.0,29.83420304385115,-94.16216501709889,2023-09-08 20:10:00,5.0,M
T,C650,DFW UUA /OV ADS045012/TM 0222/FL030/TP C650/TB SEV,SEV,,3000.0,33.10999281137862,-96.66787075521,2023-09-09 02:22:00,5.0,M
T,BCS3,TJSJ UUA /OV SKB229008 /TM 0719 /FL190 /TP BCS3 /TB SEV OCNL CAT 190 /RM ZFW AWC-WEB:,SEV OCNL CAT 190,,19000.0,33.70251837735667,-98.61109051762818,2023-09-09 07:19:00,5.0,U
T,BCS3,TJSJ UUA /OV SKB229008 /TM 0719 /FL190 /TP BCS3 /TB SEV OCNL CAT 190 /RM ZFW AWC-WEB,SEV OCNL CAT 190,,19000.0,33.70251837735667,-98.61109051762818,2023-09-09 07:19:00,5.0,U
T,B77W,PHNL UUA /OV 3924N 14803W /TM 1124 /FL330 /TP B77W /TB SEV/RM AWC-WEB:,SEV,,33000.0,39.4,-148.5,2023-09-09 11:24:00,5.0,U
T,B77W,PHNL UUA /OV 3924N 14803W /TM 1124 /FL330 /TP B77W /TB SEV/RM AWC-WEB,SEV,,33000.0,39.4,-148.5,2023-09-09 11:24:00,5.0,U
T,C25B,PBI UUA /OV PBI235011/TM 1439/FL120/TP C25B/TB SEV/RM NO DMG/INJURY,SEV,,12000.0,26.57953580238371,-80.26749344689931,2023-09-09 14:39:00,5.0,U
T,E170,RSW UUA /OV RSW285165/TM 1710/FL360/TP E170/TB EXTRM,EXTRM,,36000.0,27.24987002603188,-84.72610071015897,2023-09-09 17:10:00,7.0,U
T,PA44,APA UUA /OV APA28002/TM 0205/FL068/TP PA44/TB SEV 068,SEV 068,,6800.0,39.57,-104.85,2023-09-10 02:05:00,5.0,L
T,CL30,HVN UUA /OV MAD/TM 1525/FL130/TP CL30/TB SEV,SEV,,13000.0,41.31,-72.69,2023-09-10 15:25:00,5.0,U
T,C525,JFK UUA /OV JFK140040/TM 1828/FL090/TP C525/TB SEV,SEV,,9000.0,40.127872338146055,-73.19745804122783,2023-09-10 18:28:00,5.0,L
T,PC12,ROW UUA /OV CME280040/TM 2352/FL210/TP PC12/TB SEV CAT/RM ZAB/FDCS,SEV CAT,,21000.0,33.455774828788925,-105.40593838078507,2023-09-10 23:52:00,5.0,L
T,C25B,ATL UUA /OV ATL005035/TM 2005/FL110/TP C25B/TB SEV CHOP 090-110/RM NO DAMAGES OR INJURIES REPORTED ZTLFD,SEV CHOP 090-110,,11000.0,34.211260644133404,-84.38073452874636,2023-09-12 20:05:00,5.0,U
T,A21N,HKY UUA /OV BZM230010/TM 2030/FL120/TP A21N/TB SEV/IC NEG/RM NO DAMAGES OR INJURIES REPORTED FIRST REPORTED TO CLT APPCH ZTLFD,SEV,,12000.0,35.7628600540775,-81.39756727762739,2023-09-12 20:30:00,5.0,U
F,PC12,JFK UA /OV CMK/TM 1800/FL130/TP PC12/TB SEV/RM ONE POCKET 100+ FT LOSS OF ALTITUDE,SEV,,13000.0,41.28,-73.58,2023-09-13 18:00:00,5.0,L
T,PC12,HPN UUA /OV 15 N HPN/TM 1802/FL130/TP PC12/TB SEV,SEV,,13000.0,41.31696025002025,-73.7075,2023-09-13 18:02:00,5.0,L
T,B763,KMIA UUA /OV GTK125085/TM 0830/FL400/TP B763/TB SEV,SEV,,40000.0,20.517367563874128,-69.90409740194602,2023-09-14 08:30:00,5.0,H
T,B763,MBPV UUA /OV PVN120170/TM 0831/FL400/TP B763/TB SEV,SEV,,40000.0,20.353218583218585,-69.61760756369085,2023-09-14 08:31:00,5.0,H
T,A306,CTY UUA /OV CTY220030/TM 1016/FL370/TP A306/TB SEV,SEV,,37000.0,29.25247675360954,-83.47454303345745,2023-09-14 10:16:00,5.0,H
F,B777,UUA /OV 6938N07207W /TM 2120 /FL340 /TP B777 /TB SEV,SEV,,34000.0,69.6333,-72.1166,2023-09-14 21:20:00,5.0,H
T,BE58,CHS UUA /OV CHS235020/TM 2356/FL120/TP BE58/TB SEV/RM LOSS 400FT,SEV,,12000.0,32.707392367970385,-80.36572870605426,2023-09-14 23:56:00,5.0,L
F,B77L,UUA /OV 6200N13300W /TM 0057 /FL350 /TP B77L /TB SEV,SEV,,35000.0,62.0,-133.0,2023-09-15 00:57:00,5.0,U
F,B772,UUA /OV 4940N05653W /TM 0120 /FL370 /TP B772 /TB SEV,SEV,,37000.0,49.6666,-56.8833,2023-09-15 01:20:00,5.0,H
T,E145,BIV UUA /OV PMM350015/TM 1301/FL215/TP E145/TB SEV,SEV,,21500.0,42.71622188063,-86.16885810429602,2023-09-15 13:01:00,5.0,M
T,E170,EEN UUA /OV EEN350005/TM 1622/FL310/TP E170/TB SEV,SEV,,31000.0,42.98207396021,-72.28975563973464,2023-09-15 16:22:00,5.0,U
F,CRJ2,BAF UA /OV CMK240017/TM 1950/FL260/TP CRJ2/TB SEV/RM INITIALLY REPORTED TO ZNY,SEV,,26000.0,41.13832185832186,-73.90654097791248,2023-09-15 19:50:00,5.0,M
T,LJ60,HOU UUA /OV HOU180/TM 2028/FL160/TP LJ60/TB SEV TURB 160/RM ZHU,SEV TURB 160,,16000.0,29.63747,-95.28245,2023-09-15 20:28:00,5.0,M
F,A21N,UUA /OV 45N075W /TM 0147 /FL310 /TP A21N /TB SEV /RM TURB MOD FL290,SEV,,31000.0,45.0,-75.0,2023-09-16 01:47:00,5.0,U
T,C208,KTN UUA /OV AKW/TM 0136/FL030/TP C208/TB EXTRM 030/ OCNL MOD BLO 020/RM EXTREME TURB COMING OVR MTN TOPS THEN LGT TO OCNL MOD BLO,EXTRM 030,,3000.0,55.57,-133.07,2023-09-17 01:36:00,7.0,L
T,C208,AKW UUA /OV AKW/TM 0136/FL030/TP C208/TB EXTRM 030/ OCNL MOD BLO 020/RM EXTREME TURB COMING OVR MTN TOPS THEN LGT TO OCNL MOD BLO,EXTRM 030,,3000.0,55.57,-133.07,2023-09-17 01:36:00,7.0,L
T,M20P,AMG UUA /OV AMG050035/TM 1644/FL120/TP M20P/TB EXTRM/RM +/- 300FT,EXTRM,,12000.0,31.911049810728745,-81.98222630725941,2023-09-17 16:44:00,7.0,L
T,A320,SSI UUA /OV SSI090020/TM 2110/FL340/TP A320/TB SEV/RM LOSS OF 800 FEET,SEV,,34000.0,31.15222,-81.00129750519177,2023-09-17 21:10:00,5.0,M
T,A320,SSI UUA /OV SSI187017/TM 2110/FL340/TP A320/TB SEV/RM LOSS OF 800 FEET,SEV,,34000.0,30.87097581141133,-81.43118125897065,2023-09-17 21:10:00,5.0,M
T,SR20,MLI UUA /OV MZV/TM 2135/FL050/TP SR20/TB SEV,SEV,,5000.0,41.32,-90.64,2023-09-17 21:35:00,5.0,L
T,E55P,SJC UUA /OV SJC 100055/TM 0110/FL200/TP E55P/TB SEV CAT,SEV CAT,,20000.0,37.20020961041523,-120.78858373212618,2023-09-18 01:10:00,5.0,U
T,E55P,SJC UUA /OV SJC 100055/TM 0110/FL200/TP E55P/TB SEV CAT/RM DURD,SEV CAT,,20000.0,37.20020961041523,-120.78858373212618,2023-09-18 01:10:00,5.0,U
F,C172,STC UA /OV STC 5NM NW/TM 1833/FL035/TP C172/TB SEV,SEV,,3500.0,45.5433,-94.0513,2023-09-18 18:33:00,5.0,L
T,C172,STC UUA /OV STC330005/TM 1833/FL035/TP C172/TB SEV,SEV,,3500.0,45.61547462932602,-94.11079717894889,2023-09-18 18:33:00,5.0,L
T,AA5,HTS UUA /OV YRK040002/TM 1840/FL100/TP AA5/TB BRIEF EXTRM 100/RM CONT MOD TURB IN DESCENT. NO INJURIES ON BOARD,BRIEF EXTRM 100,,10000.0,38.6655368830927,-82.95256637044618,2023-09-18 18:40:00,7.0,L
T,GLF4,MGJ UUA /OV HUO/TM 2040/FL210/TP GLF4/TB SEV,SEV,,21000.0,41.41,-74.59,2023-09-18 20:40:00,5.0,M
F,P28A,GPI UA /OV 9S4/TM 2317/FL100/TP P28A/TB SEV/ZLC,SEV,,10000.0,47.16,-114.85,2023-09-18 23:17:00,5.0,L
T,P28A,GPI UUA /OV 9S4/TM 2317/FL100/TP P28A/TB SEV/ZLC,SEV,,10000.0,47.16,-114.85,2023-09-18 23:17:00,5.0,L
T,P28B,MSO UUA /OV 9S4/TM 2328/FL035/TP P28B/TB SEV ON SHORT FINAL,SEV ON SHORT FINAL,,3500.0,47.16,-114.85,2023-09-18 23:28:00,5.0,L
F,B77W,UUA /OV 4534N06325W /TM 0037 /FL370 /TP B77W /TB SEV,SEV,,37000.0,45.5666,-63.4166,2023-09-19 00:37:00,5.0,U
T,A332,L35 UUA /OV ONT060032/TM 0040/FL220/TP A332/TB SEV 220-200/RM COR SA-ID AND MSG TYPE AND TURB. ZLA CWSU,SEV 220-200,,22000.0,34.32268826668827,-117.04364883921846,2023-09-19 00:40:00,5.0,H
T,S2R THRUSH,GCK UUA /OV KGCK/TM 1845/FL010/TP S2R THRUSH/SK FEW050/TB SEV BLO 020/RM OVER GCK AIRPORT AIRCRAFT COULD NOT LAND. PILOT RMKS: HAD TO APPLY FULL POWER TO STAY AIRBORNE  ENCOUNTERED MULTIPLE DOWNDRAFTS,SEV BLO 020,,1000.0,37.92753,-100.72442,2023-09-19 18:45:00,5.0,U
T,PC12,MYGF UUA /OV ZFP070090/TM 1858/FL270/TP PC12/WX TS/TB MOV-SEV/RM +500FT GAIN LTGCC,MOV-SEV,,27000.0,27.013071770477477,-77.20485307925485,2023-09-19 18:58:00,5.0,L
T,B58T,MYNN UUA /OV ZQA120070/TM 1324/FL100/TP B58T/TB SEV,SEV,,10000.0,24.41661941661941,-76.33509750769306,2023-09-20 13:24:00,5.0,U
T,C560,ORL UUA /OV ORL310030/TM 2037/FL254/TP C560/TB SEV,SEV,,25400.0,28.86687983776749,-81.76900166775222,2023-09-20 20:37:00,5.0,M
T,SR22,BFF UUA /OV BFF330030/TM 2205/FL080/TP SR22/TB SEV,SEV,,8000.0,42.30707777595615,-103.93141154333618,2023-09-20 22:05:00,5.0,L
T,TBM8,DEN UUA /OV FNL/TM 2235/FL095/TP TBM8/TB SEV 095,SEV 095,,9500.0,40.45183,-105.01134,2023-09-20 22:35:00,5.0,U
T,BE10,DEN UUA /OV DEN330044/TM 2235/FL095/TP BE10/TB SEV,SEV,,9500.0,40.46793673806901,-105.13502086226842,2023-09-20 22:35:00,5.0,L
T,SR22,DAB UUA /OV OMN290008/TM 0105/FL060/TP SR22/WX +RA/TB SEV/RM DURD LOTS OF LTG NO INJURIES OR DAMAGE,SEV,,6000.0,29.346166379598,-81.25729489908053,2023-09-21 01:05:00,5.0,L
T,PA44,DHT UUA /OV TBE100035/TM 0438/FL090/TP PA44/TB SEV MTN WAVE +/-400FT/RM UNABLE TO MAINTAIN ALTITUDE - ZAB/FDCS,SEV MTN WAVE +,,9000.0,37.168697024809696,-102.8780542099886,2023-09-21 04:38:00,5.0,L
T,C210,PUB UUA /OV PUB183040/TM 1617/FL150/TP C210/TB SEV/RM ZDV,SEV,,15000.0,37.62419305078148,-104.54278681152712,2023-09-21 16:17:00,5.0,L
T,B350,ASE UUA /OV HAREI270005/TM 1706/FL180/TP B350/TB SEV,SEV,,18000.0,39.22317,-106.86886,2023-09-21 17:06:00,5.0,M
T,C560,CEW UUA /OV CEW295015/TM 1720/FL110/TP C560/TB SEV,SEV,,11000.0,30.885663123463534,-86.78374708859438,2023-09-21 17:20:00,5.0,M
F,C560,PNS UA /OV 12J 140007/TM 1725/FL110/TP C560/TB SEV TURB,SEV TURB,,11000.0,30.96062090917556,-86.97245893717091,2023-09-21 17:25:00,5.0,M
T,RTM7,SNS UUA /OV SNS 090035/TM 1753/FL160/TP RTM7/TB SEV/RM DURD,SEV,,16000.0,36.66349133,-120.88200687135443,2023-09-21 17:53:00,5.0,U
T,TBM,MAE UUA /OV PXN16020/TM 1755/FL160/TP TBM/TB SEV 160/RM ZOA CWSU,SEV 160,,16000.0,36.72,-120.78,2023-09-21 17:55:00,5.0,L
T,CRJ9,BHM UUA /OV LDK080010/TM 2025/FL280/TP CRJ9/TB SEV-EXTRM NEG SEV SEV-EXTRM/RM NO DAMAGE OR INJ/ ZTLFD-05,SEV-EXTRM NEG SEV SEV-EXTRM,,28000.0,33.28894370719723,-87.34369553271715,2023-09-21 20:25:00,6.0,U
T,B757,OCF UUA /OV OCF/TM 2040/FL180/TP B757/TB SEV,SEV,,18000.0,29.16363228,-82.22100097,2023-09-21 20:40:00,5.0,M
T,BE99,GLD UUA /OV GLD100020/TM 0050/FL065/TP BE99/TB SEV/RM ZDV,SEV,,6500.0,39.30933258560554,-101.26867951546056,2023-09-22 00:50:00,5.0,L
F,B747,UUA /OV 5915N12137W /TM 0920 /FL400 /TP B747 /TB SEV CAT /RM SMOOTHAT F380,SEV CAT,,40000.0,59.25,-121.6166,2023-09-22 09:20:00,5.0,H
T,GLF5,DDC UUA /OV DDC350020/TM 1607/FL450/TP GLF5/TB SEV 440-460/RM /ZKC FDC/AF,SEV 440-460,,45000.0,38.09141584083999,-100.03864428819344,2023-09-22 16:07:00,5.0,M
T,C172,DCA UUA /OV DCA120020/TM 1628/FL045/TP C172/TB SEV 045,SEV 045,,4500.0,38.68051983331984,-76.66386363010159,2023-09-22 16:28:00,5.0,L
T,C25B,TWF UUA /OV TWF156013/TM 1644/FL280/TP C25B/TB SEV 280-240/RM BIG WIND SHIFT/ZLC,SEV 280-240,,28000.0,42.28385911810529,-114.36824573847032,2023-09-22 16:44:00,5.0,U
T,B737,BIE UUA /OV PWE180015/TM 1929/FL400/TP B737/TB SEV/RM ZKCFDC/CW,SEV,,40000.0,39.94997974997976,-96.21,2023-09-22 19:29:00,5.0,M
T,SR22,ASE UUA /OV DBL080018/TM 2115/FL145/TP SR22/TB SEV,SEV,,14500.0,39.49209867295502,-106.51741553381856,2023-09-22 21:15:00,5.0,L
T,B737,LHX UUA /OV TBE355030/TM 2130/FL320/TP B737/TB SEV/RM ZDV,SEV,,32000.0,37.76813769497149,-103.65476490616818,2023-09-22 21:30:00,5.0,M
T,C182,PGA UUA /OV TBC036037/TM 2200/FL125/TP C182/TB SEV/RM +/- 2000FPM -30 KNOTS/ZDV,SEV,,12500.0,36.61893422363716,-110.82124531124684,2023-09-22 22:00:00,5.0,L
T,SR22,DEN UUA /OV DEN270025/TM 2339/FL165/TP SR22/TB SEV,SEV,,16500.0,39.8328,-105.20013734348684,2023-09-22 23:39:00,5.0,L
T,C560,ONL UUA /OV ONL285130/TM 0245/FL410/TP C560/TB SEV/RM /ZDV,SEV,,41000.0,43.03054002050997,-101.52552144311034,2023-09-23 02:45:00,5.0,M
T,B789,BOS UUA /OV 4214N05733W/TM 0310/FL350/TP B789/TB SEV,SEV,,35000.0,42.2333,-57.55,2023-09-23 03:10:00,5.0,U
T,B738,ILM UUA /OV ILM190050/TM 0318/FL390/TP B738/TB SEV CAT,SEV CAT,,39000.0,33.44926039790003,-78.07512066712606,2023-09-23 03:18:00,5.0,M
T,CRJ2,ORD UUA /OV OXI070090/TM 1230/FL210/TP CRJ2/TB SEV/RM SEV TURB,SEV,,21000.0,41.84326617047748,-84.78756140412446,2023-09-23 12:30:00,5.0,M
T,CRJ2,ORD UUA /OV OXI070009/TM 1230/FL210/TP CRJ2/TB SEV/RM SEV TURB,SEV,,21000.0,41.38150157704775,-86.47708118041244,2023-09-23 12:30:00,5.0,M
T,E145,ABE UUA /OV FJC210015/TM 1745/FL100/TP E145/TB SEV 100,SEV 100,,10000.0,40.51347611202193,-75.61496610411167,2023-09-23 17:45:00,5.0,M
F,P28A,MSN UA /OV MSN360015/TM 1911/FL032/TP P28A/TB SEV 032,SEV 032,,3200.0,43.39058025002025,-89.34528,2023-09-23 19:11:00,5.0,L
T,P32R,GUC UUA /OV HBU100015 /TM 1941 /FL130 /TP P32R /TA 01 /TB SEV,SEV,,13000.0,38.40658443920415,-106.7256010558288,2023-09-23 19:41:00,5.0,L
T,P32R,GUC UUA /OV HBU100005 /TM 1941 /FL130 /TP P32R /TB SEV,SEV,,13000.0,38.43552814640139,-106.93520035194294,2023-09-23 19:41:00,5.0,L
T,E55P,ARG UUA /OV ARG135045/TM 1419/FL450/TP E55P/TB SEV/RM ZME NO DAMAGE/NO INJURIES,SEV,,45000.0,35.59429695733018,-90.26849327651252,2023-09-24 14:19:00,5.0,U
T,GLF6,PHNL UUA /OV 3200N 17000W /TM 1415 /FL430 /TP GLF6 /TB EXTRM 430/RM AWC-WEB:,EXTRM 430,,43000.0,32.0,-170.0,2023-09-25 14:15:00,7.0,U
T,GLF6,PHNL UUA /OV 3200N 17000W /TM 1415 /FL430 /TP GLF6 /TB EXTRM 430/RM AWC-WEB,EXTRM 430,,43000.0,32.0,-170.0,2023-09-25 14:15:00,7.0,U
F,PA23,UUA /OV CEV3 /TM 1600 /FL050 /TP PA23 /TB SEV MECH /RM UNABLE -MAINTAIN HOLD PRACTICE,SEV MECH,,5000.0,53.51,-112.03,2023-09-26 16:00:00,5.0,L
T,C208,STL UUA /OV PIA330030/TM 1954/FL090/TP C208/TB SEV TURB,SEV TURB,,9000.0,41.100547775956144,-90.01352280398189,2023-09-26 19:54:00,5.0,L
T,B737,OLY UUA /OV BIB090010/TM 2028/FL340/TP B737/TB SEV/IC MOD RIME /RM ZKC FDC/AF,SEV,,34000.0,38.92,-88.26576472195893,2023-09-26 20:28:00,5.0,M
T,B737,OLY UUA /OV BIB090010/TM 2028/FL340/TP B737/TB SEV/RM ZKC FDC/AF CORRECTION,SEV,,34000.0,38.92,-88.26576472195893,2023-09-26 20:28:00,5.0,M
T,GLF6,PBI UUA /OV PHK270010/TM 2112/FL110/TP GLF6/TB EXTRM-SEV,EXTRM-SEV,,11000.0,26.78,-80.87670562375766,2023-09-26 21:12:00,6.0,U
T,GLF6,MIA UUA /OV PHK270010/TM 2112/FL110/TP GLF6/TB EXTRM SEV,EXTRM SEV,,11000.0,26.78,-80.87670562375766,2023-09-26 21:12:00,6.0,U
T,C525,BEA UUA /OV THX360005/TM 2345/FL260/TP C525/TB SEV/RM ZHU,SEV,,26000.0,28.593340083340085,-98.15,2023-09-26 23:45:00,5.0,L
F,C172,UUA /OV CJS4 270015 /TM 0440 /FL045 /TP C172 /TB SEV /RM ALT FLUCPLUS MINUS 500FT DES - A038,SEV,,4500.0,50.43,-105.78248385993729,2023-09-28 04:40:00,5.0,L
T,P28A,SDF UUA /OV NERVE/TM 1930/FL080/TP P28A/TB SEV,SEV,,8000.0,38.17439,-85.736,2023-09-28 19:30:00,5.0,L
T,C425,SAT UUA /OV SAT210030/TM 2054/FL043/TP C425/TB SEV/RM 30 MILES SW KSAT SEVERE TURB FROM 050 THRU 040.,SEV,,4300.0,29.10064222404385,-98.75713779825296,2023-09-28 20:54:00,5.0,L
T,C425,SAT UUA /OV SAT210030/TM 2054/FL043/TP C425/TB SEV/RM 30 MILES SW KSAT SEVERE TURB FROM 050 THRU 040,SEV,,4300.0,29.10064222404385,-98.75713779825296,2023-09-28 20:54:00,5.0,L
T,C56X,DYR UUA /OV DYR360005/TM 2130/FL140/TP C56X/TB SEV 140/RM SMOOTH 120 NO INJURY/NO DAMAGE RPTD ZME,SEV 140,,14000.0,36.081310083340085,-89.40658,2023-09-28 21:30:00,5.0,M
T,C56X,DYR UUA /OV 1M7360005/TM 2130/FL140/TP C56X/TB SEV 140/RM SMOOTH 120 NO INJURY/NO DAMAGE RPTD ZME,SEV 140,,14000.0,36.603340083340086,-88.91,2023-09-28 21:30:00,5.0,M
T,C56X,DYR UUA /OV DYR360005/TM 2130/FL140/TP C56X/TB SEV 140/RM CORRECTION 5 N 1M7 ZME,SEV 140,,14000.0,36.081310083340085,-89.40658,2023-09-28 21:30:00,5.0,M
F,C172,FNL UA /OV FNL360004/TM 0233/FL059/TP C172/TB SEV,SEV,,5900.0,40.51850206667207,-105.01134,2023-09-29 02:33:00,5.0,L
T,A333,POU UUA /OV IGN180020/TM 2050/FL230/TP A333/TB SEV CAT 230-200,SEV CAT 230-200,,23000.0,41.33663966663967,-73.82,2023-09-29 20:50:00,5.0,H
T,GLF4,IPL UUA /OV IPL180030 /TM 1844 /FL450 /TP GLF4 /TB SEV/RM AWC-WEB:,SEV,,45000.0,32.334179499959504,-115.57874,2023-09-30 18:44:00,5.0,M
