URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,E145,TXK UA /OV TXK316047 /TM 0339 /FL350 /TP E145 /TB SEV CAT /RM NO INJURIES  NO DAMAGE AWC-WEB:,SEV CAT,,35000.0,34.01724848575458,-94.64328059503418,2023-07-07 03:39:00,5.0,M
T,E145,TXK UUA /OV TXK316047 /TM 0339 /FL350 /TP E145 /TB SEV CAT /RM NO INJURIES  NO DAMAGE AWC-WEB:,SEV CAT,,35000.0,34.01724848575458,-94.64328059503418,2023-07-07 03:39:00,5.0,M
F,E145,TXK UA /OV TXK316047 /TM 0339 /FL350 /TP E145 /TB SEV CAT /RM NO INJURIES  NO DAMAGE AWC-WEB,SEV CAT,,35000.0,34.01724848575458,-94.64328059503418,2023-07-07 03:39:00,5.0,M
T,E145,TXK UUA /OV TXK316047 /TM 0339 /FL350 /TP E145 /TB SEV CAT /RM NO INJURIES  NO DAMAGE AWC-WEB,SEV CAT,,35000.0,34.01724848575458,-94.64328059503418,2023-07-07 03:39:00,5.0,M
T,B738,GCK UUA /OV GCK240030/TM 0346/FL340/TP B738/TB SEV CAT/RM ZKC/FDC/CW,SEV CAT,,34000.0,37.67750974997975,-101.2734234290276,2023-07-07 03:46:00,5.0,M
T,C172,SKX UUA /OV TAS026013/TM 1424/FL135/TP C172/TB SEV CHOP/RM ZAB FDCS,SEV CHOP,,13500.0,36.804754483882775,-105.79166622319828,2023-07-07 14:24:00,5.0,L
T,C56X,OKC UUA /OV OKC/TM 1503/FL080/TP C56X/TB SEV 060-080/RM DURC,SEV 060-080,,8000.0,35.3889,-97.6006,2023-07-07 15:03:00,5.0,M
T,BE33,RSW UUA /OV RSW140040/TM 1631/FL110/TP BE33/TB SEV/RM NO DAMAGE NO INJURY TO CREW,SEV,,11000.0,26.027322338146053,-81.27769837475033,2023-07-07 16:31:00,5.0,L
T,AEST,TOC UUA /OV ODF180010/TM 1945/FL130/TP AEST/TB SEV/RM NO INJURIES NO DAMAGE LOSS OF 300FT / ZTLFD,SEV,,13000.0,34.53331983331984,-83.3,2023-07-07 19:45:00,5.0,L
T,P28T,DTA UUA /OV DTA/TM 2132/FL075/TP P28T/TB SEV 075 /ZLC,SEV 075,,7500.0,39.3806,-112.5077,2023-07-07 21:32:00,5.0,L
F,PC12,COS UA /OV BRK130012/TM 2347/FL100/TP PC12/TB SEV,SEV,,10000.0,38.811432064893,-104.43300797034162,2023-07-07 23:47:00,5.0,L
T,M20P,DCA UUA /OV BRV091027/TM 1830/FL120/TP M20P/TB EXTRM AT 120,EXTRM AT 120,,12000.0,38.33214578096238,-76.77631269088988,2023-07-08 18:30:00,7.0,L
T,PC12,LKU UUA /OV LKU180004 /TM 1928 /FL100 /TP PC12 /TB SEV /RM NO INJURIES COR,SEV,,10000.0,37.94332793332793,-77.97,2023-07-08 19:28:00,5.0,L
T,CRJ9,PTW UUA /OV PTW255010/TM 2136/FL110/TP CRJ9/TB SEV,SEV,,11000.0,40.19518999842231,-75.76812942960933,2023-07-08 21:36:00,5.0,U
T,B737,ILM UUA /OV ILM/TM 2324/FL350/TP B737/TB SEV OCNL CAT/RM GAIN 20KTS NO ALT GAIN/LOSS,SEV OCNL CAT,,35000.0,34.27,-77.9,2023-07-08 23:24:00,5.0,M
T,B39M,DEN UUA /OV DEN045010/TM 0140/FL120/TP B39M/TB SEV,SEV,,12000.0,39.95066067614885,-104.50401898187816,2023-07-09 01:40:00,5.0,U
T,PAY1,LNS UUA /OV LRP020015/TM 1612/FL250/TP PAY1/TB SEV CAT/IC SEV/RM TEMP UNKNOWN  TYPE OF ICING UNKNOWN,SEV CAT,,25000.0,40.35494218399107,-76.17817529527139,2023-07-09 16:12:00,5.0,L
T,C560,FVX UUA /OV FAK270020/TM 1748/FL210/TP C560/TB SEV,SEV,,21000.0,37.53,-78.25036045057709,2023-07-09 17:48:00,5.0,M
T,A320,BKW UUA /OV BKW/TM 1838/FL350/TP A320/TB SEV/RM CORRECTION FROM PREVIOUS PIREP.....MTN WAVE ACTION +/-100 FT AND +/20KTS,SEV,,35000.0,37.78733,-81.12416,2023-07-09 18:38:00,5.0,M
T,B737,ATL UUA /OV ATL085025/TM 1912/FL380/TP B737/TB SEV/RM NO INJURIES OR DAMAGE ZTLFD,SEV,,38000.0,33.66641783432078,-83.94324176405578,2023-07-09 19:12:00,5.0,M
T,BE33,ORF UUA /OV ORF045010 /TM 1952 /FL080 /TP BE33 /TB SEV /RM GOING THROUGH WX,SEV,,8000.0,37.02119067614885,-76.04482962749951,2023-07-09 19:52:00,5.0,L
T,G280,CLT UUA /OV CLT150020/TM 2016/FL390/TP G280/TB SEV/RM NO INJURIES NO DAMAGE ZTLFD,SEV,,39000.0,34.9338514826959,-80.75027462154718,2023-07-09 20:16:00,5.0,U
T,C182,LSV UUA /OV LSV280015/TM 2045/FL100/TP C182/TB MD-SEV TB/RM 100-080 DURD,MD-SEV TB,,10000.0,36.27961556079585,-115.33951388389492,2023-07-09 20:45:00,5.0,L
F,GLF5,ORE UA /OV ORE/TM 2233/FL150/TP GLF5/TB SEV 150-140,SEV 150-140,,15000.0,42.57013,-72.28861,2023-07-09 22:33:00,5.0,M
T,G280,FAY UUA /OV FAY/TM 2330/FL380/TP G280/TB SEV CAT 380-370,SEV CAT 380-370,,38000.0,34.99122,-78.88028,2023-07-09 23:30:00,5.0,U
T,A333,HNL UUA /OV 2654N16800W/TM 2345/FL360/TP A333/TB SEV/RM ZOACWSU,SEV,,36000.0,26.9,-168.0,2023-07-09 23:45:00,5.0,H
T,B763,ISO UUA /OV ISO /TM 2351/FL330/TP B763/TB SEV CAT,SEV CAT,,33000.0,35.33,-77.61,2023-07-09 23:51:00,5.0,H
T,A321,ILM UUA /OV ILM180080/TM 0006/FL310/TP A321/TB SEV CAT CHOP,SEV CAT CHOP,,31000.0,32.93655866655867,-77.9,2023-07-10 00:06:00,5.0,M
T,E145,SDF UUA /OV IIU170045/TM 0216/FL240/TP E145/TB SEV-EXTRM,SEV-EXTRM,,24000.0,37.36133435811002,-85.41448864423022,2023-07-10 02:16:00,6.0,M
T,UNKN,LKU UUA /OV GVE114003 /TM 1725 /FL270 /TP UNKN /TA M22 /WV 27025KT /TB SEV /RM OV PREAK,SEV,,27000.0,38.13566152056116,-78.10770622025032,2023-07-10 17:25:00,5.0,U
F,BE10,UUA /OV CYGL 180020 /TM 1839 /FL050 /TP BE10 /TB SEV 050 /RM 25-30NMSE CYGL,SEV 050,,5000.0,53.291919666639664,-77.70417,2023-07-10 18:39:00,5.0,L
T,PC12,PIE UUA /OV PIE360045/TM 1856/FL140/TP PC12/SK IMC/TB SEV,SEV,,14000.0,28.66006075006075,-82.68742,2023-07-10 18:56:00,5.0,L
T,A321,MCO UUA /OV MCO280005/TM 2003/FL063/TP A321/TB SEV/RM DURD,SEV,,6300.0,28.443861853598616,-81.4023190216778,2023-07-10 20:03:00,5.0,M
T,A320,MCO UUA /OV MCO270005/TM 2003/FL063/TP A320/TB SEV,SEV,,6300.0,28.42939,-81.4037587722729,2023-07-10 20:03:00,5.0,M
T,C182,GZH UUA /OV MVC300025/TM 1840/FL060/TP C182/TB SEV-EXTREME/RM LOSS AND GAIN 300FT ALTITUDE NO DAMAGES OR INJURIES ZTLFD,SEV-EXTREME,,6000.0,31.658350208350207,-87.7730159663666,2023-07-11 18:40:00,5.0,L
T,C172,PUB UUA /OV PUB090007/TM 2115/FL072/TP C172/TB SEV,SEV,,7200.0,38.29,-104.3496761379948,2023-07-11 21:15:00,5.0,L
T,C172,PUB UUA /OV PUB090007/TM 2115/FL072/TP C172/TB SEV TURB/RM ZAB FDCS,SEV TURB,,7200.0,38.29,-104.3496761379948,2023-07-11 21:15:00,5.0,L
T,C172,VGT UUA /OV LAS330010/TM 1742/FL030/TP C172/TB SEV TURB,SEV TURB,,3000.0,36.21624925865205,-115.2665080963918,2023-07-12 17:42:00,5.0,L
F,A321,UUA /OV CYSB 315060 /TM 1955 /FL370 /TP A321 /TB SEV,SEV,,37000.0,47.333274056893096,-81.83129610222971,2023-07-12 19:55:00,5.0,M
T,M600,DEN UUA /OV DEN280020/TM 0252/FL080/TP M600/TB SEV,SEV,,8000.0,39.89068741439446,-105.08501477035183,2023-07-13 02:52:00,5.0,U
F,B744,PASY UA /OV SYA274264/TM 1133/FL400/TP B744/TB SEV/RM FL390 AND BELOW SMOOTH. ZAN,SEV,,40000.0,53.016953345706256,166.86457525865123,2023-07-13 11:33:00,5.0,H
T,SR22,SOP UUA /OV SDZ020010/TM 1752/FL110/TP SR22/TB EXTRM,EXTRM,,11000.0,35.37662812266072,-79.52021798321826,2023-07-13 17:52:00,7.0,L
T,C208,EAR UUA /OV EAR/TM 1257/FL050/TP C208/TB SEV 050-033/RM DURD,SEV 050-033,,5000.0,40.72703,-99.00678,2023-07-14 12:57:00,5.0,L
T,B190,LNK UUA /OV LNK300025/TM 1406/FL160/TP B190/WX TSGR/TB SEV,SEV,,16000.0,41.03952820835021,-97.24021706331516,2023-07-14 14:06:00,5.0,M
T,E75L,PAE UUA /OV PAE080075/TM 0048/FL260/TP E75L/TB SEV/RM MTW LASTED 40 SEC...ZSE,SEV,,26000.0,48.12406780397924,-120.44501455544928,2023-07-15 00:48:00,5.0,U
T,B737,DEN UUA /OV DEN080017/TM 0348/FL110/TP B737/TB SEV 110-120,SEV 110-120,,11000.0,39.882004302235295,-104.29411244520094,2023-07-15 03:48:00,5.0,M
T,C172,ACT UUA /OV ACT270005/TM 1614/FL015/TP C172/TB SEV,SEV,,1500.0,31.61797,-97.32616724790198,2023-07-15 16:14:00,5.0,L
T,E75L,DEN UUA /OV DVV055033/TM 2342/FL180/TP E75L/TB SEV,SEV,,18000.0,40.20549259284887,-104.03276740695289,2023-07-15 23:42:00,5.0,U
F,A330,UUA /OV CYOW 359030 /TM 0700 /FL360 /TP A330 /TB SEV,SEV,,36000.0,45.82246434145034,-75.68158177276693,2023-07-16 07:00:00,5.0,L
T,C560,DFW UUA /OV CVE /TM 1501 /FL280 /TP C560 /TB SEV-EXTRM 240-280 /IC MOD MX 240 /RM ZFW DURC NO INJURIES/DAMAGE. UNKNOWN TEMP FOR ICING AWC-WEB:,SEV-EXTRM 240-280,,28000.0,32.89,-96.9,2023-07-16 15:01:00,6.0,M
T,C560,DFW UUA /OV CVE /TM 1501 /FL280 /TP C560 /TB SEV-EXTRM 240-280 /IC MOD MX 240 /RM ZFW DURC NO INJURIES/DAMAGE. UNKNOWN TEMP FOR ICING AWC-WEB,SEV-EXTRM 240-280,,28000.0,32.89,-96.9,2023-07-16 15:01:00,6.0,M
T,C340,DAB UUA /OV DAB260015/TM 1600/FL120/TP C340/TB SEV,SEV,,12000.0,29.136504439204156,-81.34007105796744,2023-07-16 16:00:00,5.0,L
T,PA31,ZZV UUA /OV ZZV010015/TM 1712/FL115/TP PA31/TB SEV/RM NOT THAT BAD SEVERE. NO DAMAGE NO INJURY,SEV,,11500.0,40.19067188063,-81.83546105333838,2023-07-16 17:12:00,5.0,L
T,PA31,ZZV UUA /OV CTW290020/TM 1717/FL115/TP PA31/TB SEV,SEV,,11500.0,40.34401594899499,-81.89031236880585,2023-07-16 17:17:00,5.0,L
T,P46T,ABQ UUA /OV BRG/TM 2050/FL090/TP P46T/TB SEV/RM DURD - ZAB/FDCS,SEV,,9000.0,34.646,-106.836,2023-07-16 20:50:00,5.0,L
F,A330,UUA /OV 6032N05653W /TM 1905 /FL340 /TP A330 /TB SEV /RM SEV TURBALSO AT F350,SEV,,34000.0,60.5333,-56.8833,2023-07-17 19:05:00,5.0,L
F,C560,FLG UA /OV FLG162015/TM 2251/FL180/TP C560/TB SEV/RM ZAB/FDCS,SEV,,18000.0,34.90249661201249,-111.57774008250846,2023-07-17 22:51:00,5.0,M
T,F900,FLG UUA /OV FLG160015/TM 2254/FL240/TP F900/TB SEV/RM ZAB/FDCS,SEV,,24000.0,34.905337816008924,-111.56764958636556,2023-07-17 22:54:00,5.0,M
T,B190,CYS UUA /OV CYS/TM 0050/FL100/TP B190/TB SEV,SEV,,10000.0,41.15564,-104.81047,2023-07-18 00:50:00,5.0,M
T,C208,CPR UUA /OV CPR090013/TM 0129/FL100/TP C208/TB SEV MTN WV BLO 100/RM UNABLE TO MAINTAIN ALTITUDE AND COURSE.,SEV MTN WV BLO 100,,10000.0,42.908,-106.16858430584278,2023-07-18 01:29:00,5.0,L
T,C208,CPR UUA /OV CPR090013/TM 0129/FL100/TP C208/TB SEV MTN WV BLO 100/RM UNABLE TO MAINTAIN ALTITUDE AND COURSE,SEV MTN WV BLO 100,,10000.0,42.908,-106.16858430584278,2023-07-18 01:29:00,5.0,L
T,C208,CPR UUA /OV CPR210012/TM 0138/FL088/TP C208/TB SEV TURB 088-072/RM LLWS 072-071 +30KTS,SEV TURB 088-072,,8800.0,42.73478088961754,-106.60095955114949,2023-07-18 01:38:00,5.0,L
F,DH8C,UUA /OV CYQB 180020 /TM 1143 /FL080 /TP DH8C /TB SEV /RM DURD TO CYQB,SEV,,8000.0,46.45774966663967,-71.39333,2023-07-18 11:43:00,5.0,M
T,H25B,CHA UUA /OV GQO/TM 1413/FL270/TP H25B/TB SEV/RM NO DAMAGE NO INJURIES ZTLFD,SEV,,27000.0,34.96,-85.15,2023-07-18 14:13:00,5.0,M
F,CRJ9,EWR UA /OV 10 N EWR/TM 1518/FL150/TP CRJ9/TB SEV,SEV,,15000.0,40.84940016668017,-74.16932,2023-07-18 15:18:00,5.0,U
T,CRJ9,EWR UUA /OV 10 N EWR/TM 1518/FL150/TP CRJ9/TB SEV,SEV,,15000.0,40.84940016668017,-74.16932,2023-07-18 15:18:00,5.0,U
T,B738,1H2 UUA /OV BIB/TM 1919/FL400/TP B738/TB MOV-SEV CAT 400/RM ZKCFDC,MOV-SEV CAT 400,,40000.0,38.92,-88.48,2023-07-18 19:19:00,5.0,M
F,S22T,HSV UA /OV 20 NW HSV/TM 2205/FL035/TP S22T/TB SEV TURB/RM NO INJURIES,SEV TURB,,3500.0,34.835097632029616,-87.1180322300372,2023-07-18 22:05:00,5.0,U
T,C208,LNY UUA /OV LNY300008/TM 0025/FL030/TP C208/TB SEV 030-050,SEV 030-050,,3000.0,20.846672066672067,-157.07351404823362,2023-07-19 00:25:00,5.0,L
T,BE58,MKL UUA /OV MKL270003 /TM 0131 /FL030 /TP BE58 /TB SEV /RM DURD OCNL LTNG NE-SE,SEV,,3000.0,35.59306,-88.97816264262357,2023-07-19 01:31:00,5.0,L
F,BE58,MKL UA /OV MKL360005/TM 0142/FL030/TP BE58/TB SEV 030/RM ZME,SEV 030,,3000.0,35.676400083340084,-88.91667,2023-07-19 01:42:00,5.0,L
T,B739,PVU UUA /OV FFU125045/TM 0124/FL280/TP B739/TB SEV 280 /ZLC,SEV 280,,28000.0,39.83978282793336,-111.13474671846022,2023-07-20 01:24:00,5.0,M
T,C560,LAN UUA /OV LAN270010/TM 1450/FL110/TP C560/TB SEV TURB 110-100/RM DURD NO DAMAGE NO INJURIES,SEV TURB 110-100,,11000.0,42.78,-84.80709490897077,2023-07-20 14:50:00,5.0,M
T,P28B,ALN UUA /OV 5 NM W ALN/TM 1533/FL026/TP P28B/TB SEV/RM 026-030 DURC,SEV,,2600.0,38.88992,-90.04599,2023-07-20 15:33:00,5.0,L
T,CRJ9,LOZ UUA /OV LVT200020/TM 1708/FL350/TP CRJ9/TB SEV,SEV,,35000.0,36.266743754678565,-85.31198296589218,2023-07-20 17:08:00,5.0,U
F,CRJ,BNA UA /OV BNA090070/TM 1710/FL370/TP CRJ/TB SEV/RM ZME,SEV,,37000.0,36.11889,-85.2447932460081,2023-07-20 17:10:00,5.0,M
F,C750,UUA /OV CYXU 306012 /TM 2017 /FL450 /TP C750 /TB SEV /RM ACFT LOST400 FT,SEV,,45000.0,43.1531265725891,-81.37527432087566,2023-07-20 20:17:00,5.0,M
T,PC12,PUB UUA /OV PUB065023/TM 2230/FL200/TP PC12/TB SEV,SEV,,20000.0,38.45201678931075,-104.05565835538675,2023-07-20 22:30:00,5.0,L
T,GLF5,PUB UUA /OV PUB070040/TM 2300/FL450/TP GLF5/TB SEV/RM ZDV,SEV,,45000.0,38.51803189798999,-103.70010750184228,2023-07-20 23:00:00,5.0,M
F,CRJ7,ATL UA /OV ATL225020/TM 2335/FL120/TP CRJ7/TB SEV,SEV,,12000.0,33.3943786477023,-84.72490442537216,2023-07-20 23:35:00,5.0,M
T,PA32,FSM UUA /OV XNA360020/TM 1633/FL060/TP PA32/TB SEV TURB/RM DURD,SEV TURB,,6000.0,36.61536033336033,-94.307,2023-07-21 16:33:00,5.0,L
T,RV10,LAL UUA /OV 15N LAL/TM 1700/FL060/TP RV10/TB TB SEV,TB SEV,,6000.0,28.23894025002025,-82.01856,2023-07-21 17:00:00,5.0,U
T,P46T,MKL UUA /OV MKL225015/TM 1823/FL080/TP P46T/TB SEV/RM ZME,SEV,,8000.0,35.416268985776725,-89.13407932296109,2023-07-21 18:23:00,5.0,L
T,PC12,BAF UUA /OV CTR360020/TM 1830/FL160/TP PC12/TB SEV,SEV,,16000.0,42.62336033336033,-72.95,2023-07-21 18:30:00,5.0,L
T,EA50,TUP UUA /OV OTB270030/TM 1956/FL350/TP EA50/TB EXTRM 350/RM ZME +500FT,EXTRM 350,,35000.0,34.22,-89.40472848266728,2023-07-21 19:56:00,7.0,U
T,P46T,MKL UUA /OV MKL090025/TM 2024/FL130/TP P46T/TB SEV/RM DURC/ZME,SEV,,13000.0,35.59306,-88.40423131147014,2023-07-21 20:24:00,5.0,L
F,P28A,BHM UA /OV KPLR/TM 2237/FL028/TP P28A/TB MDT-SEV BLO 030,MDT-SEV BLO 030,,2800.0,33.5588,-86.2491,2023-07-21 22:37:00,5.0,L
T,P28A,COS UUA /OV BRK150022/TM 0030/FL110/TP P28A/TB SEV,SEV,,11000.0,38.62243163096549,-104.39427473783164,2023-07-22 00:30:00,5.0,L
T,B737,ATL UUA /OV ATL190040/TM 0112/FL140/TP B737/TB SEV/RM ZTLFD,SEV,,14000.0,32.973508318320015,-84.58084708274139,2023-07-22 01:12:00,5.0,M
T,P46T,CEW UUA /OV CEW135080/TM 2035/FL270/TP P46T/TB SEV,SEV,,27000.0,29.8371145908092,-85.42252232906091,2023-07-22 20:35:00,5.0,L
T,P46T,CEW UUA /OV CEW135080/TM 2036/FL270/TP P46T/TB EXTRM,EXTRM,,27000.0,29.8371145908092,-85.42252232906091,2023-07-22 20:36:00,7.0,L
T,BE20,ATL UUA /OV ATL115046/TM 2005/FL082/TP BE20/TB SEV/RM NO INJ,SEV,,8200.0,33.306066421378496,-83.6072253221753,2023-07-23 20:05:00,5.0,M
T,C750,VCT UUA /OV KVCT/TM 2138/FL470/TP C750/TB SEV/RM -/+ 300 FT ZHU,SEV,,47000.0,28.8614,-96.9303,2023-07-23 21:38:00,5.0,M
T,PC12,GXY UUA /OV GXY200008/TM 2200/FL090/TP PC12/TB SEV,SEV,,9000.0,40.31211750187143,-104.69314049583792,2023-07-23 22:00:00,5.0,L
T,M20,BJC UUA /OV BJC12005/TM 2224/FL067/TP M20/TB SEV TURB,SEV TURB,,6700.0,39.90881,-105.11719,2023-07-23 22:24:00,5.0,L
T,BE9L,AKO UUA /OV AKO200010/TM 0120/FL190/TP BE9L/TA M07/TB SEV/IC MOD RME/RM +/- 400 FEET +/-40 KNOTS /ZDV,SEV,,19000.0,40.01900187733928,-103.2966408831132,2023-07-24 01:20:00,5.0,L
T,B739,ONL UUA /OV ONL/TM 0630/FL340/TP B739/TB SEV,SEV,,34000.0,42.46972,-98.68806,2023-07-24 06:30:00,5.0,M
T,B738,TBN UUA /OV MAP020015/TM 1442/FL270/TP B738/TB EXTRM CHOP/RM ZKCFDC,EXTRM CHOP,,27000.0,37.82494218399109,-91.68208432575116,2023-07-24 14:42:00,7.0,M
T,E135,SGF UUA /OV DGD080020/TM 1654/FL113/TP E135/TB SEV CONS/RM ZKC FDC,SEV CONS,,11300.0,37.07788741439447,-92.46882088966444,2023-07-24 16:54:00,5.0,M
F,CRJ2,IND UA /OV BAK/TM 1943/FL100/TP CRJ2/TB SEV,SEV,,10000.0,39.26192,-85.89633,2023-07-24 19:43:00,5.0,M
T,SR22,OGG UUA /OV OGG136022 /TM 1955 /FL021 /TP SR22 /TB SEV /RM STRATUS INSIGHT,SEV,,2100.0,20.626220708795728,-156.15734905956128,2023-07-24 19:55:00,5.0,L
T,BCS3,DEN UUA /OV DEN080013/TM 0129/FL110/TP BCS3/TB SEV,SEV,,11000.0,39.8704268193564,-104.3796153992713,2023-07-25 01:29:00,5.0,U
F,A306,UUA /OV 5230N11024W /TM 1312 /FL360 /TP A306 /TB SEV /RM PILOTREPORTED IT AS WAVE ACTIVITY,SEV,,36000.0,52.5,-110.4,2023-07-25 13:12:00,5.0,H
T,DH8D,FWN UUA /OV SAX310020/TM 1630/FL140/TP DH8D/TB SEV 140-170,SEV 140-170,,14000.0,41.284279891845,-74.8787270114181,2023-07-25 16:30:00,5.0,M
T,PA46T,FWN UUA /OV SAX310030/TM 1655/FL220/TP PA46T/TA 14/TB SEV 220/IC LGT RIME 200-210,SEV 220,,22000.0,41.39141983776749,-75.04809051712715,2023-07-25 16:55:00,5.0,L
T,PC12,DEN UUA /OV 30SW BJC/TM 1705/FL132/TP PC12/TB SEV TURB,SEV TURB,,13200.0,39.55522797155345,-105.57814354611776,2023-07-25 17:05:00,5.0,L
