URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,E145,LFT UUA /OV LFT360010/TM 2017/FL180/TP E145/TB SEV 180-230/RM ZHU,SEV 180-230,,18000.0,30.365276756680167,-91.98956295,2023-11-08 20:17:00,5.0,M
T,M20P,TCC UUA /OV TCC/TM 2119/FL090/TP M20P/TB SEV TURB / NO INJURIES AND NO DAMAGE/RM ZAB FDCS,SEV TURB,,9000.0,35.18278,-103.60319,2023-11-08 21:19:00,5.0,L
T,CL35,CAD UUA /OV CAD/TM 2350/FL310/TP CL35/TB SEV,SEV,,31000.0,44.27533,-85.41892,2023-11-08 23:50:00,5.0,U
T,B744,ORT UUA /OV ORT150100/TM 0028/FL360/TP B744/TB SEV/RM ZAN,SEV,,36000.0,61.51650741347951,-140.08678827871563,2023-11-09 00:28:00,5.0,H
T,E75L,FNT UUA /OV FNT340013/TM 0113/FL270/TP E75L/TB SEV TURB +/-150FT/RM NO DAMAGE NO INJURIES,SEV TURB +,,27000.0,43.17028655945894,-83.85071821739426,2023-11-09 01:13:00,5.0,U
F,B747,YAK UA /OV YAK320095/TM 0747/FL310/TP B747/TB SEV/RM ZAN,SEV,,31000.0,60.71300194690313,-141.6654237483178,2023-11-09 07:47:00,5.0,H
T,B747,YAK UUA /OV YAK320095/TM 0747/FL310/TP B747/TB SEV/RM ZAN,SEV,,31000.0,60.71300194690313,-141.6654237483178,2023-11-09 07:47:00,5.0,H
T,E145,PSX UUA /OV PSX/TM 1915/FL131/TP E145/TB SEV TURB /RM ZHU,SEV TURB,,13100.0,28.73,-96.25,2023-11-09 19:15:00,5.0,M
T,C208,SHD UUA /OV MOL360020/TM 1952/FL150/TP C208/TA M08/TB SEV RIME,SEV RIME,,15000.0,38.23336033336033,-79.11,2023-11-09 19:52:00,5.0,L
T,E550,SEG UUA /OV SEG280005/TM 2102/FL340/TP E550/TB SEV,SEV,,34000.0,40.835031853598615,-76.97234433470483,2023-11-09 21:02:00,5.0,U
T,SW4,TPL UUA /OV TPL090040/TM 2138/FL070/TP SW4/TB SEV FL110-070/RM ZHU,SEV FL110-070,,7000.0,31.1525,-96.62871270896436,2023-11-09 21:38:00,5.0,M
F,B77W,PASY UA /OV SYA263415/TM 0156/FL360/TP B77W/TB SEV/RM ZAN,SEV,,36000.0,51.86700209741315,162.7777032223608,2023-11-11 01:56:00,5.0,U
T,B77W,PASY UUA /OV SYA263415/TM 0156/FL360/TP B77W/TB SEV/RM ZAN,SEV,,36000.0,51.86700209741315,162.7777032223608,2023-11-11 01:56:00,5.0,U
T,PC12,SEA UUA /OV SEA110050/TM 1817/FL130/TP PC12/TB SEV/RM MUCH BETTER AT 100...ZSE,SEV,,13000.0,47.15965012751251,-121.1563946331298,2023-11-11 18:17:00,5.0,L
F,ISPT,UUA /OV CYBW /TM 1822 /FL050 /TP ISPT /TB SEV BLW 050 /RM IN CYBW CZ,SEV BLW 050,,5000.0,51.10306,-114.37444,2023-11-11 18:22:00,5.0,U
T,C686,SPA UUA /OV SPA010020/TM 2003/FL450/TP C686/TB SEV 450/RM NO DAMAGE OR INJURIES REPORTED ZTLFD-15,SEV 450,,45000.0,35.24401804083999,-81.88590514846956,2023-11-11 20:03:00,5.0,U
T,E170,FLO UUA /OV FLO217040/TM 2219/FL370/TP E170/TB SEV/RM LOSS 200 FT VERT,SEV,,37000.0,33.65289320027447,-80.20893689377836,2023-11-11 22:19:00,5.0,U
T,E75L,DEN UUA /OV DEN230050/TM 0500/FL370/TP E75L/TB SEV MTN WAVE/RM +/- 50 KTS,SEV MTN WAVE,,37000.0,39.29710027038751,-105.48886864321388,2023-11-12 05:00:00,5.0,U
T,B39M,SGF UUA /OV DGD/TM 1833/FL320/TP B39M/TB SEV/RM ZKC/FD1/CJ,SEV,,32000.0,37.02,-92.88,2023-11-12 18:33:00,5.0,U
T,C56X,BPT UUA /OV SBI/TM 1854/FL190/TP C56X/TB SEV/RM ZHU,SEV,,19000.0,29.69,-94.04,2023-11-12 18:54:00,5.0,M
T,A320,MEM UUA /OV MEM023080/TM 1910/FL350/TP A320/TB SEV/RM NO REPORTED INJURY OR DAMAGE TO A/C /ZME,SEV,,35000.0,36.28854921922684,-89.3484799125055,2023-11-12 19:10:00,5.0,M
T,LF45,MSY UUA /OV LEV180292/TM 1913/FL430/TP LF45/TB SEV/RM ZHU,SEV,,43000.0,24.31293913293913,-90.1,2023-11-12 19:13:00,5.0,U
T,B737,TUL UUA /OV TUL/TM 1915/FL260/TP B737/TB SEV CAT/RM ZKC/FD1/CJ,SEV CAT,,26000.0,36.19839,-95.88811,2023-11-12 19:15:00,5.0,M
T,B748,ANC UUA /OV 5000N 17613W /TM 1952/FL310/TP B748/TB SEV /RM ZOACWSU AWC-WEB,SEV,,31000.0,50.0,-176.2166,2023-11-12 19:52:00,5.0,U
T,E145,GAG UUA /OV MMB115025/TM 2155/FL270/TP E145/TB SEV 270/RM ZKCFDC,SEV 270,,27000.0,36.163894794227446,-99.41115840873314,2023-11-12 21:55:00,5.0,M
T,E170,PNC UUA /OV PER320020/TM 2232/FL290/TP E170/TB SEV CONS/RM ZKCFDC,SEV CONS,,29000.0,37.005368830926976,-97.42743072975256,2023-11-12 22:32:00,5.0,U
T,B77L,ADK UUA /OV ADK104054/TM 2235/FL330/TP B77L/TB SEV/RM DURATION 15 MINS,SEV,,33000.0,51.65225265783647,-175.22556974758493,2023-11-12 22:35:00,5.0,U
T,A359,ANC UUA /OV 5100N 17000W /TM 0005/FL390/TP A359/TB SEV /RM EB. SIGMET HOTEL 2 STATES UP TO FL380. NEWEST REPORTS SHOW INCREASING TO FL390 /ZOACWSU AWC-WEB,SEV,,39000.0,51.0,-170.0,2023-11-13 00:05:00,5.0,U
T,B737,OKC UUA /OV OKC180040/TM 1246/FL250/TP B737/TB SEV/RM ZFW,SEV,,25000.0,34.722179333279335,-97.6006,2023-11-13 12:46:00,5.0,M
T,C510,ORF UUA /OV ORF100008/TM 1847/FL330/TP C510/TB SEV/RM LASTED 5-7 SEC; COULD HAVE BEEN WAKE TURBULENCE  PILOT NOT POSITIVE,SEV,,33000.0,36.88017503424221,-76.02800018435714,2023-11-13 18:47:00,5.0,U
F,C510,ORF UA /OV LFI/TM 1849/FL330/TP C510/TB SEV TURB,SEV TURB,,33000.0,37.08283,-76.3605,2023-11-13 18:49:00,5.0,U
F,RV6,CDW UA /OV CDW/TM 1250/FL022/TP RV6/TB SEV 022,SEV 022,,2200.0,40.87639,-74.28306,2023-11-14 12:50:00,5.0,L
T,b77w,UKI UUA /OV 2943N 176W /TM 1230/FL330/TP b77w/TB SEV BLO 330 /RM AWC-WEB,SEV BLO 330,,33000.0,29.7166,-1.12666,2023-11-15 12:30:00,5.0,U
T,SR22,BFL UUA /OV EHF145020 /TM 1805/FL070/TP SR22/TB SEV OCNL 070-080 /RM DURD AWC-WEB,SEV OCNL 070-080,,7000.0,35.20692720144302,-118.8651929693724,2023-11-15 18:05:00,5.0,L
F,BE9L,FXE UA /OV 27010/TM 2124/FL020/TP BE9L/TB EXTRM TUR,EXTRM TUR,,2000.0,26.2,-80.17,2023-11-15 21:24:00,7.0,L
T,A388,SEA UUA /OV 4240N13050W/TM 2131/FL320/TP A388/TB SEV/RM ZOACWSU,SEV,,32000.0,42.6666,-130.8333,2023-11-15 21:31:00,5.0,U
T,A388,SEA UUA /OV 4240N 13050W /TM 2131/FL320/TP A388/TB SEV /RM ZOACWSU AWC-WEB,SEV,,32000.0,42.6666,-130.8333,2023-11-15 21:31:00,5.0,U
T,B77W,FAT UUA /OV 4310B 13632W /TM 2215/FL280/TP B77W/TB SEV /RM ZOACWSU AWC-WEB,SEV,,28000.0,36.78,-119.7194,2023-11-15 22:15:00,5.0,U
T,B77W,ANC UUA /OV 4310N 13632W /TM 2215/FL280/TP B77W/TB SEV /RM ZOACWSU AWC-WEB,SEV,,28000.0,43.1666,-136.5333,2023-11-15 22:15:00,5.0,U
F,A21N,UUA /OV 4430N05000W /TM 0000 /FL330 /TP A21N /TB SEV,SEV,,33000.0,44.5,-50.0,2023-11-16 00:00:00,5.0,U
T,C550,MIA UUA /OV FLL117025/TM 0119/FL073/TP C550/WX +RA/TB EXTRM/RM EXTRM RAIN,EXTRM,,7300.0,25.889533729580503,-79.74886355611596,2023-11-16 01:19:00,7.0,L
T,H25B,MIA UUA /OV FLL120023/TM 0120/FL075/TP H25B/TB EXTRM,EXTRM,,7500.0,25.88702956831781,-79.79259534165827,2023-11-16 01:20:00,7.0,M
F,C210,BFL UA /OV EHF360012/TM 0310/FL110/TP C210/TB SEV,SEV,,11000.0,35.6800162000162,-119.1,2023-11-16 03:10:00,5.0,L
T,E45L,BLH UUA /OV BLH285040 /TM 0419/FL330/TP E45L/TA M18/TB SEV BLO 330 /RM NO DAMAGE NO INJURIES AWC-WEB,SEV BLO 330,,33000.0,33.79173000631076,-115.49024755814372,2023-11-16 04:19:00,5.0,U
F,B77W,UUA /OV 48N048W /TM 0531 /FL360 /TP B77W /TB SEV /RM BTN 48 AND 47WSMOOTH AFTER 47W,SEV,,36000.0,48.0,-48.0,2023-11-16 05:31:00,5.0,U
T,PA46,DAG UUA /OV HEC078035 /TM 1805/FL260/TP PA46/TB SEV /RM AWC-WEB,SEV,,26000.0,34.921291643480906,-115.76508084084936,2023-11-16 18:05:00,5.0,L
T,E170,GCK UUA /OV GCK250060/TM 1845/FL350/TP E170/TB EXTRM /RM NO DAMAGE 10-15 SECONDS +-20 KTS +-200FT ZKCFDC,EXTRM,,35000.0,37.585482153015015,-101.91582724692138,2023-11-16 18:45:00,7.0,U
T,A321,CVN UUA /OV TXO180015/TM 1904/FL260/TP A321/TB SEV/SEV MTN WAVE +-300FT +-25KTS/RM ZAB/FDCS,SEV,,26000.0,34.24997974997975,-102.84,2023-11-16 19:04:00,5.0,M
T,BCS3,ABQ UUA /OV ACH230030/TM 1911/FL310/TP BCS3/TB MOS-SEV/RM ZAB/FDCS,MOS-SEV,,31000.0,34.788580162232506,-105.50825200399817,2023-11-16 19:11:00,5.0,U
T,B738,TAD UUA /OV TBE100025/TM 1914/FL320/TP B738/TB SEV/RM ZDV,SEV,,32000.0,37.19764073200693,-103.08432443570614,2023-11-16 19:14:00,5.0,M
F,B738,TAD UA /OV TBE140025/TM 1915/FL320/TP B738/TB SEV/RM ZAB/FDCS,SEV,,32000.0,36.95078896134129,-103.26341667972012,2023-11-16 19:15:00,5.0,M
F,C172,FNL UA /OV FNL/TM 1923/FL060/TP C172/TB SEV TURB ON RIGHT BASE RWY 15,SEV TURB ON RIGHT BASE RWY 15,,6000.0,40.45183,-105.01134,2023-11-16 19:23:00,5.0,L
T,MD11,GCK UUA /OV GCK160030/TM 0052/FL260/TP MD11/TB SEV/RM /ZKC FDC/CW,SEV,,26000.0,37.45764563201784,-100.5076016126158,2023-11-17 00:52:00,5.0,H
T,A330,MYGF UUA /OV ZFP050170/TM 0106/FL370/TP A330/TB SEV,SEV,,37000.0,28.321379080682476,-76.35453154553859,2023-11-17 01:06:00,5.0,L
T,B789,HLI UUA /OV 2538N 17434E /TM 0348/FL380/TP B789/TB SEV /RM DURD /ZOACWSU AWC-WEB,SEV,,38000.0,25.6333,174.5666,2023-11-18 03:48:00,5.0,U
T,BE36,BUR UUA /OV 5 NW OF BUR/TM 0430/FL080/TP BE36/TB SEV TURB IN DESCENT BLO 080,SEV TURB IN DESCENT BLO 080,,8000.0,34.24847190800741,-118.4412118276059,2023-11-18 04:30:00,5.0,L
T,BE36,WHP UUA /OV BUR305005/TM 0430/FL080/TP BE36/TB SEV BLO 080/RM DURD. COR SA-ID AND LOCTN. ZLA CWSU,SEV BLO 080,,8000.0,34.24847190800741,-118.4412118276059,2023-11-18 04:30:00,5.0,L
T,P28A,BUR UUA /OV 10 E OF BUR/TM 0455/FL050/TP P28A/TB SEV TURB /RM EASTBOUND V186,SEV TURB,,5000.0,34.20067,-118.1571400686976,2023-11-18 04:55:00,5.0,L
T,P28A,BUR UUA /OV BUR100010/TM 0455/FL050/TP P28A/TB SEV/RM EASTBOUND V186. COR LOCTN. ZLA CWSU,SEV,,5000.0,34.171726292802774,-118.16020176118938,2023-11-18 04:55:00,5.0,L
T,B777,PASY UUA /OV SYA257521/TM 0835/FL350/TP B777/TB SEV/RM ZAN,SEV,,35000.0,50.75651679196515,160.14371856848405,2023-11-18 08:35:00,5.0,H
T,B747,PASY UUA /OV SYA250281/TM 1547/FL330/TP B747/TB SEV/RM DURD 330-270. ZAN,SEV,,33000.0,51.108075916620336,166.84540730953026,2023-11-18 15:47:00,5.0,H
T,E170,MBPV UUA /OV PVN002040/TM 2332/FL360/TP E170/TB SEV,SEV,,36000.0,22.43631451850469,-72.23494485504366,2023-11-18 23:32:00,5.0,U
T,M20P,BUR UUA /OV BUR090005/TM 1541/FL050/TP M20P/TB SEV/RM I HAD TO PUT THE GEAR DOWN TO HELP SLOW DOWN THE AIRCRAFT ENOUGH TO HANDLE THE CONDITIONS.,SEV,,5000.0,34.20067,-118.2579050343488,2023-11-19 15:41:00,5.0,L
T,M20P,BUR UUA /OV BUR090005/TM 1541/FL050/TP M20P/TB SEV/RM I HAD TO PUT THE GEAR DOWN TO HELP SLOW DOWN THE AIRCRAFT ENOUGH TO HANDLE THE CONDITIONS,SEV,,5000.0,34.20067,-118.2579050343488,2023-11-19 15:41:00,5.0,L
T,PA28,TRM UUA /OV TNP /TM 1544/FL060/TP PA28/TB SEV BLO 060 /RM AWC-WEB,SEV BLO 060,,6000.0,34.13,-115.94,2023-11-19 15:44:00,5.0,L
T,PA28,PSP UUA /OV TNP/TM 1544/FL060/TP PA28/TB SEV,SEV,,6000.0,34.13,-115.94,2023-11-19 15:44:00,5.0,L
F,UNKN,SNA UA /OV SNA/TM 1604/FL140/TP UNKN/TB SEV /RM SURFACE TO 140,SEV,,14000.0,33.67567,-117.86822,2023-11-19 16:04:00,5.0,U
T,BE9L,ONT UUA /OV ONT/TM 1709/FL085/TP BE9L/TB SEV TURB,SEV TURB,,8500.0,34.056,-117.60119,2023-11-19 17:09:00,5.0,L
F,E145,SYR UA /OV KSYR210040/TM 1825/FL110/TP E145/TB SEV 110/IC NEG,SEV 110,,11000.0,42.53379296539181,-76.5629499644307,2023-11-19 18:25:00,5.0,M
T,E145,ITH UUA /OV ITH190005/TM 1828/FL110/TP E145/TB SEV,SEV,,11000.0,42.40895383979,-76.47807036264811,2023-11-19 18:28:00,5.0,M
T,BE36,BLH UUA /OV PKE250025 /TM 1836/FL085/TP BE36/TB SEV /RM UPDRFTS -2000FT AWC-WEB,SEV,,8500.0,33.95748006375626,-115.15287654085051,2023-11-19 18:36:00,5.0,L
T,BE36,HII UUA /OV PKE250025/TM 1836/FL085/TP BE36/TB SEV/RM UPDRFTS +/- 2000 FT CWSU ZLA,SEV,,8500.0,33.95748006375626,-115.15287654085051,2023-11-19 18:36:00,5.0,L
T,C25A,LAS UUA /OV BLD160045/TM 1855/FL100/TP C25A/TB SEV/RM CWSU,SEV,,10000.0,35.29517344802677,-114.54290420717685,2023-11-19 18:55:00,5.0,L
T,C25A,IFP UUA /OV BLD160045/TM 1855/FL100/TP C25A/TB SEV,SEV,,10000.0,35.29517344802677,-114.54290420717685,2023-11-19 18:55:00,5.0,L
T,BE40,EAT UUA /OV EAT315030/TM 1903/FL200/TP BE40/TB OCNL SEV 220-185/RM ..ZSE,OCNL SEV 220-185,,20000.0,47.75258202844656,-120.72936352502802,2023-11-19 19:03:00,5.0,M
T,RV7,BLH UUA /OV PKE250015 /TM 1945/FL085/TP RV7/WX DS/TB SEV /RM SANDSTORM/STRONG WINDS/LOW VIS AWC-WEB,SEV,,8500.0,34.01448803825376,-114.96372592451031,2023-11-19 19:45:00,5.0,L
T,RV7,BLH UUA /OV PKE250015/TM 1945/FL085/TP RV7/WX DS/TB SEV/RM SANDSTORM/STRONG WINDS/LOW VIS CWSU ZLA,SEV,,8500.0,34.01448803825376,-114.96372592451031,2023-11-19 19:45:00,5.0,L
T,M20T,PRC UUA /OV DRK287032/TM 1948/FL120/TP M20T/TB CONS SEV/RM ZAB/FDCS,CONS SEV,,12000.0,34.855944206322405,-113.10041502477786,2023-11-19 19:48:00,5.0,L
T,PC12,BOI UUA /OV BOI256053/TM 2041/FL190/TP PC12/TB SEV/RM /ZLC,SEV,,19000.0,43.35295501602469,-117.42355204843108,2023-11-19 20:41:00,5.0,L
T,P28A,TUS UUA /OV TUS110031/TM 2048/FL090/TP P28A/TB SEV,SEV,,9000.0,31.94354527905776,-110.36468000952225,2023-11-19 20:48:00,5.0,L
T,C172,MHV UUA /OV MHV220005/TM 2113/FL055/TP C172/TB SEV 055-075,SEV 055-075,,5500.0,34.99515779226825,-118.21744408385584,2023-11-19 21:13:00,5.0,L
T,C172,PMD UUA /OV PMD290022/TM 2135/FL080/TP C172/TB SEV,SEV,,8000.0,34.75480754389449,-118.50331887719476,2023-11-19 21:35:00,5.0,L
T,E75L,LAS UUA /OV LAS210025/TM 2137/FL120/TP E75L/TB SEV,SEV,,12000.0,35.71102685336988,-115.4211702409795,2023-11-19 21:37:00,5.0,U
T,DA62,EDW UUA /OV PMD070025/TM 2212/FL105/TP DA62/TB SEV,SEV,,10500.0,34.771909936243745,-117.60867627591504,2023-11-19 22:12:00,5.0,U
T,SR22,SBA UUA /OV SBA100020/TM 2225/FL075/TP SR22/TB SEV TURB,SEV TURB,,7500.0,34.36822258560554,-119.44560615554198,2023-11-19 22:25:00,5.0,L
F,C172,SBA UA /OV RZS/TM 2228/FL065/TP C172/TB SEV UDFT/RM DOWNDRAFT 1000FPM,SEV UDFT,,6500.0,34.51,-119.77,2023-11-19 22:28:00,5.0,L
T,DA42,PMD UUA /OV PMD300029/TM 2255/FL080/TP DA42/TB SEV,SEV,,8000.0,34.87107624168624,-118.59328841182176,2023-11-19 22:55:00,5.0,U
T,BE35,SDB UUA /OV LHS345003 /TM 2316/FL095/TP BE35/TB SEV BLO 095 /RM MOD-SEV AWC-WEB,SEV BLO 095,,9500.0,34.728300203317964,-118.59573796467514,2023-11-19 23:16:00,5.0,L
T,C210,SBA UUA /OV ZACKS/TM 2331/FL035/TP C210/TB SEV,SEV,,3500.0,34.42611,-119.84361,2023-11-19 23:31:00,5.0,L
T,C210,SBA UUA /OV RZS160010/TM 2331/FL035/TP C210/TB SEV/RM CWSU ZLA,SEV,,3500.0,34.35337187733928,-119.7008178586484,2023-11-19 23:31:00,5.0,L
T,SLG2,SBA UUA /OV GVO120012/TM 2335/FL045/TP SLG2/TB SEV,SEV,,4500.0,34.429991899991904,-119.87973912792692,2023-11-19 23:35:00,5.0,U
T,SR22,LAS UUA /OV GFS190035 /TM 0128/FL100/TP SR22/TB SEV BLO 100 /RM AWC-WEB,SEV BLO 100,,10000.0,34.55548227853002,-115.30386520372991,2023-11-20 01:28:00,5.0,L
F,SR22,ONT UA /OV KBNG240003/TM 0204/FL100/TP SR22/TB SEV,SEV,,10000.0,33.89499797499798,-116.90218590263486,2023-11-20 02:04:00,5.0,L
T,BE9L,ACT UUA /OV ACT001027/TM 0835/FL200/TP BE9L/TB SEV/RM ZFW,SEV,,20000.0,32.06793790730531,-97.21907669746868,2023-11-20 08:35:00,5.0,L
T,BE9L,ACT UUA /OV ACT001027/TM 1435/FL200/TP BE9L/TB SEV/RM ZFW. TIME CORRECTION,SEV,,20000.0,32.06793790730531,-97.21907669746868,2023-11-20 14:35:00,5.0,L
T,BE36,CEZ UUA /OV CEZ280040/TM 1510/FL105/TP BE36/TB SEV/RM ZDV,SEV,,10500.0,37.41877482878892,-109.45350282022396,2023-11-20 15:10:00,5.0,L
