URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,B744,UUA /OV YQX 360040 /TM 1835 /FL380 /TP B744 /TB MDT-SEV,MDT-SEV,,38000.0,49.61672066672067,-54.57,2018-01-04 18:35:00,5.0,H
T,C150,IND UUA /OV GAD360005/TM 1941/FL035/TP C150/TB SEV,SEV,,3500.0,34.055990083340085,-86.08908,2018-01-04 19:41:00,5.0,L
T,C150,GAD UUA /OV GAD360005 /TM 1941 /FL035 /TP C150 /TB SEV,SEV,,3500.0,34.055990083340085,-86.08908,2018-01-04 19:41:00,5.0,L
F,A332,UUA /OV 5213N06147W /TM 2125 /FL400 /TP A332 /TB MDT-SEV 400 /RMDESCENDED - 360 MDT TB ONLY,MDT-SEV 400,,40000.0,52.2166,-61.7833,2018-01-04 21:25:00,5.0,H
T,GLAS,AVL UUA /OV AVL080019/TM 2157/FL080/TP GLAS/TB SEV/RM SEVERE TB BELOW 080,SEV,,8000.0,35.48693304367474,-82.15473216381986,2018-01-04 21:57:00,5.0,L
T,GLAS,LOZ UUA /OV AVL080019/TM 2157/FL080/TP GLAS/TB SEV/RM SEV TO BLO 080,SEV,,8000.0,35.48693304367474,-82.15473216381986,2018-01-04 21:57:00,5.0,L
T,H25B,BTV UUA /OV 25 S BTV/TM 1318/FL080/TP H25B/TB SEV/RM MOD-OCNL SEV 060-080. SMOOTH BLW 060,SEV,,8000.0,44.053299583299584,-73.15,2018-01-05 13:18:00,5.0,M
T,H25B,BTV UUA /OV 25 S BTV/TM 1318/FL080/TP H25B/TB SEV/RM MOD-OCNL SEV 060-080. SMOOTH BLW 060.,SEV,,8000.0,44.053299583299584,-73.15,2018-01-05 13:18:00,5.0,M
F,B747,UUA /OV 5530N03500W /TM 1634 /FL360 /TP B747 /TB MDT - OCNL SEV /RMVERTICAL DEVIATION +/- 1500FT,MDT - OCNL SEV,,36000.0,55.5,-35.0,2018-01-05 16:34:00,5.0,H
F,SR22,DEN UA /OV BJC200018/TM 2328/FL125/TP SR22/TB SEV TURB 125 +/- 30KTS,SEV TURB 125 +,,12500.0,39.62687937921071,-105.2509650411431,2018-01-05 23:28:00,5.0,L
F,A380,UUA /OV 5112N11536W /TM 0229 /FL340 /TP A380 /TB MDT-SEV,MDT-SEV,,34000.0,51.2,-115.6,2018-01-06 02:29:00,5.0,U
F,BE20,UUA /OV CYZU 045030 /TM 1632 /FL220 /TP BE20 /TB MDT-SEV,MDT-SEV,,22000.0,54.49748202844656,-115.1830617512776,2018-01-06 16:32:00,5.0,M
T,B737,ATL UUA /OV RMG090020/TM 1819/FL350/TP B737/TB SEV CHOP/RM MTW -10 KT/ZTLFD,SEV CHOP,,35000.0,34.34778,-84.75734425557097,2018-01-06 18:19:00,5.0,M
T,B787,SAC UUA /OV SAC320020/TM 2105/FL290/TP B787/TB SEV/RM NW BND. ZOA CWSU,SEV,,29000.0,38.76226883092698,-121.7688285052394,2018-01-06 21:05:00,5.0,U
T,E175,SMF UUA /OV ILA330017/TM 2245/FL370/TP E175/TB SEV CAT 350-375/NEG 380/RM ZOA CWSU,SEV CAT 350-375,,37000.0,39.31539373970848,-122.21248638090988,2018-01-06 22:45:00,5.0,U
F,AA1,EDW UA /OV O26/TM 2314/FL115/TP AA1/TB SEV,SEV,,11500.0,36.58,-118.04,2018-01-06 23:14:00,5.0,L
F,E175,EWR UA /OV CDW/TM 0124/FL030/TP E175/TB SEV,SEV,,3000.0,40.87639,-74.28306,2018-01-07 01:24:00,5.0,U
T,GLEX,BIH UUA /OV BIH270020/TM 0202/FL220/TP GLEX/TB SEV 220-370/RM DURD. ZOA CWSU,SEV 220-370,,22000.0,37.37311,-118.78308968666364,2018-01-07 02:02:00,5.0,M
T,E75L,EDW UUA /OV O26/TM 0310/FL220/TP E75L/TB SEV TURB/RM MOD TO SEV TURB FL220-300,SEV TURB,,22000.0,36.58,-118.04,2018-01-07 03:10:00,5.0,U
F,A321,UUA /OV 6240N046W /TM 0418 /FL330 /TP A321/TB MDT-SEV/RM,MDT-SEV,,33000.0,62.6666,-0.7666,2018-01-07 04:18:00,5.0,M
T,SR22,KRTN UUA /OV CIM180010/TM 0428/FL120/TP SR22/TB SEV TURB/RM SEV MTN WAVE +/- 500FT ZAB TMU,SEV TURB,,12000.0,36.32331983331984,-104.87,2018-01-07 04:28:00,5.0,L
T,B764,KLAX UUA /OV 3045N130E/TM 0635/FL270/TP B764/TB SEV/RM B764 REPORTED SEVERE TURB BTWN F270-F290...ZOA FD,SEV,,27000.0,30.75,1.5,2018-01-07 06:35:00,5.0,H
T,A321,PBI UUA /OV PBI106010/TM 2200/FL000/TP A321/TB SEV 000-095/RM DURC,SEV 000-095,,0.0,26.638756719589143,-79.92007732228372,2018-01-07 22:00:00,5.0,M
T,B737,CDW UUA /OV TEB340015 /TM 2222 /FL170 /TP B737 /TB SEV,SEV,,17000.0,41.09393218399107,-74.16922291717131,2018-01-08 22:22:00,5.0,M
T,C340,BIL UUA /OV BIL190060/TM 1447/FL150/TP C340/TB SEV/ZLC,SEV,,15000.0,44.82201247748003,-108.79132858155712,2018-01-09 14:47:00,5.0,L
T,C172,PRC UUA /OV DRK275004/TM 1743/FL065/TP C172/TB SEV/RM ZAB,SEV,,6500.0,34.70581085349133,-112.56078676729965,2018-01-09 17:43:00,5.0,L
T,C172,PRC UUA /OV DRK275004/TM 1743/FL065/TP C172/TB SEV TURB,SEV TURB,,6500.0,34.70581085349133,-112.56078676729965,2018-01-09 17:43:00,5.0,L
T,A320,MYNN UUA /OV ZQA210015/TM 1845/FL350/TP A320/TB MDT-SEV,MDT-SEV,,35000.0,24.783476112021926,-77.58793341158291,2018-01-09 18:45:00,5.0,M
T,A319,SCK UUA /OV LIN050040/TM 0029/FL240/TP A319/TB SEV 240-280/RM ZOA CWSU,SEV 240-280,,24000.0,38.49855978368999,-120.35124486991806,2018-01-10 00:29:00,5.0,M
F,B777,PANC UA /OV 4700N 14400W /TM 1012 /FL350 /TP B777 /TB SEV /RM NO INJURIES OR DAMAGE AWC-WEB:,SEV,,35000.0,47.0,-144.0,2018-01-10 10:12:00,5.0,H
F,B777,PANC UA /OV 4700N 14400W /TM 1012 /FL350 /TP B777 /TB SEV /RM NO INJURIES OR DAMAGE AWC-WEB,SEV,,35000.0,47.0,-144.0,2018-01-10 10:12:00,5.0,H
T,TBM7,RNO UUA /OV RNO150018/TM 1800/FL090/TP TBM7/TB SEV,SEV,,9000.0,39.22406133442632,-119.57674424585488,2018-01-10 18:00:00,5.0,L
T,TBM8,RNO UUA /OV FMG160030/TM 1822/FL130/TP TBM8/TB SEV CAT 130/RM ZOA CWSU,SEV CAT 130,,13000.0,39.06011563201785,-119.43826290126344,2018-01-10 18:22:00,5.0,U
F,AEST,EDW UA /OV EDW330040/TM 2054/FL145/TP AEST/TB SEV/RM MOD TO OCCASIONAL SEVERE,SEV,,14500.0,35.4828170346082,-118.29022853598606,2018-01-10 20:54:00,5.0,L
T,A320,GUP UUA /OV GUP240055/TM 0450/FL220/TP A320/TB SEV/RM ZAB TMU,SEV,,22000.0,35.05268954162954,-109.76463874515264,2018-01-11 04:50:00,5.0,M
T,A321,GUP UUA /OV GUP242021/TM 0450/FL220/TP A321/TB SEV/RM ZAB TMU,SEV,,22000.0,35.346731643492824,-109.16898493257284,2018-01-11 04:50:00,5.0,M
T,K35R,MIA UUA /OV 2720N07139W/TM 1655/FL400/TP K35R/TB SEV,SEV,,40000.0,27.3333,-71.65,2018-01-11 16:55:00,5.0,H
T,S22T,PDX UUA /OV 15SW UBG/TM 1750/FL060/TP S22T/TB SEV/RM NO DAMAGE OR INJURIES REPORTED,SEV,,6000.0,45.173208985776725,-123.23156163663027,2018-01-11 17:50:00,5.0,U
T,S22T,PDX UUA /OV 15SW UBG/TM 1750/FL060/TP S22T/TB SEV/RM NO DAMAGE OR INJURIES REPORTED.,SEV,,6000.0,45.173208985776725,-123.23156163663027,2018-01-11 17:50:00,5.0,U
F,CRJ,TXK UA /OV TXK/TM 2144/FL330/TP CRJ/TB SEV,SEV,,33000.0,33.45372,-93.99103,2018-01-11 21:44:00,5.0,M
T,CRJ9,TXK UUA /OV TXK/TM 2144/FL330/TP CRJ9/TB SEV,SEV,,33000.0,33.45372,-93.99103,2018-01-11 21:44:00,5.0,U
T,B737,RNO UUA /OV RNO160006/TM 2220/FL060/TP B737/TB SEV/RM MOD-SEV TURBLULANCE 060-090 DURC. SEVERE PORTION WAS ISOLATED.,SEV,,6000.0,39.38991312640357,-119.72679199793978,2018-01-11 22:20:00,5.0,M
T,B737,RNO UUA /OV RNO160006/TM 2220/FL060/TP B737/TB SEV/RM MOD-SEV TURBLULANCE 060-090 DURC. SEVERE PORTION WAS ISOLATED,SEV,,6000.0,39.38991312640357,-119.72679199793978,2018-01-11 22:20:00,5.0,M
T,A321,KRTN UUA /OV DHT020055/TM 2226/FL340/TP A321/TB SEV/RM ZAB TMU,SEV,,34000.0,36.88404467463395,-102.15960739500562,2018-01-11 22:26:00,5.0,M
T,H60,RIU UUA /OV FJS140006/TM 2305/FL104/TP H60/TA M04/TB SEV/IC MOD RIME/RM ..ZSE ..ZSE,SEV,,10400.0,41.37338935072191,-122.72423471791008,2018-01-11 23:05:00,5.0,L
T,LJ75,RNO UUA /OV FMG180015/TM 0005/FL070/TP LJ75/TB SEV/RM 070-110 DURC,SEV,,7000.0,39.27997974997975,-119.66,2018-01-12 00:05:00,5.0,U
T,LJ75,KRNO UUA /OV RNO/TM 0010/FL070/TP LJ75/TB SEV/RM LJ75 REPORTED SEV TURB 10-15MI SOUTHEAST OF RNO BTWN 070-110AGL ...ZOA FD,SEV,,7000.0,39.48389,-119.77111,2018-01-12 00:10:00,5.0,U
T,CRJ2,RNO UUA /OV FMG180005/TM 0030/FL001/TP CRJ2/TB SEV/RM MOD TURB SFC-110. SEVERE TURB 070-110,SEV,,100.0,39.44665991665992,-119.66,2018-01-12 00:30:00,5.0,M
F,PAY2,SBP UA /OV 5NM NORTH/TM 0045/FL035/TP PAY2/TB TB SEV CAT,TB SEV CAT,,3500.0,35.23809025,-120.64408212,2018-01-12 00:45:00,5.0,L
T,TBM7,CXP UUA /OV CXP001001/TM 0147/FL100/TP TBM7/TB SEV/RM 100-SFC DURD NO INJURIES.,SEV,,10000.0,39.20896547804835,-119.7322246632789,2018-01-12 01:47:00,5.0,L
T,TBM7,CXP UUA /OV CXP001001/TM 0147/FL100/TP TBM7/TB SEV/RM 100-SFC DURD NO INJURIES,SEV,,10000.0,39.20896547804835,-119.7322246632789,2018-01-12 01:47:00,5.0,L
T,PC12,BKE UUA /OV BKE224050/TM 0225/FL220/TP PC12/TB SEV FL220-240/RM +/-1000-3000 FPM UPDRAFTS AND DOWNDRAFTS,SEV FL220-240,,22000.0,44.23785161089938,-118.62555472487976,2018-01-12 02:25:00,5.0,L
F,PA31,MRI UA /OV TED140005/TM 0250/FL025/TP PA31/TB SEV,SEV,,2500.0,61.106157792268256,-149.87890794100264,2018-01-12 02:50:00,5.0,L
T,B737,RNO UUA /OV RNO180005/TM 0257/FL080/TP B737/TB SEV/RM 080-110 +10 KTS,SEV,,8000.0,39.40054991665992,-119.77111,2018-01-12 02:57:00,5.0,M
T,B737,DFW UUA /OV BYP045040/TM 0322/FL300/TP B737/TB SEV 300,SEV 300,,30000.0,34.0114427045954,-95.66438207774166,2018-01-12 03:22:00,5.0,M
T,PC12,EWR UUA /OV BWZ/TM 1238/FL030/TP PC12/TB SEV 030,SEV 030,,3000.0,40.8,-74.82,2018-01-12 12:38:00,5.0,L
F,PC12,EWR UA /OV BWZ/TM 1238/FL030/TP PC12/TB SEV,SEV,,3000.0,40.8,-74.82,2018-01-12 12:38:00,5.0,L
F,BE55,SBP UA /OV 2 NM NORTH/TM 2037/FL035/TP BE55/TB TB SEV,TB SEV,,3500.0,35.23809025,-120.64408212,2018-01-12 20:37:00,5.0,L
T,CRJ9,AVL UUA /OV SUG003013/TM 2124/FL200/TP CRJ9/TB SEV 200-210/RM NO INJURIES OR DAMAGE RPTD. CWSU ZTL,SEV 200-210,,20000.0,35.62638725849602,-82.25608588409962,2018-01-12 21:24:00,5.0,U
T,S22,CLT UUA /OV CLT035036/TM 2241/FL040/TP S22/TB SEV/RM COULD NOT MNTN ALT. NO INJ. CWSU ZTL,SEV,,4000.0,35.71408103740256,-80.53300241305497,2018-01-12 22:41:00,5.0,U
T,B737,PHNL UUA /OV 2443N 15516W/TM 2358/FL370/TP B737/TB SEV 370/RM RESEND.... DUPLICATE MADE VIA AISR... ZOA CWSU,SEV 370,,37000.0,24.7166,-155.2666,2018-01-12 23:58:00,5.0,M
F,B190,UUA /OV CYMX 080040 /TM 0105 /FL080 /TP B190 /TB SEV 080 /RM LCL CONDITIONS WITHIN 5 NM,SEV 080,,8000.0,45.79527482878892,-73.09889807565816,2018-01-13 01:05:00,5.0,M
T,B738,PHNL UUA /OV 2325N 14938W/TM 0217/FL350/TP B738/TB SEV 350/RM ZOA CWSU,SEV 350,,35000.0,23.4166,-149.6333,2018-01-13 02:17:00,5.0,M
T,C172,RIV UUA /OV BNG260005/TM 1555/FL055/TP C172/TB SEV/RM COR SA-ID AND MSG TYPE AND LOCTN. ZLA CWSU,SEV,,5500.0,33.90552814640139,-116.94890603148625,2018-01-13 15:55:00,5.0,L
T,C172,OAK UUA /OV OAK320010/TM 1914/FL035/TP C172/TB SEV,SEV,,3500.0,37.848964415463485,-122.35616935503396,2018-01-13 19:14:00,5.0,L
T,C208,SHG UUA /OV OBU /TM 1935 /FL025 /TP C208 /WV 06035KT /TB SEV /RMMOD TUR BLW 025 AFM OBU AREA WND DURD OBU 06035G40KT,SEV,,2500.0,66.91,-156.89,2018-01-13 19:35:00,5.0,L
T,C208,SHG UUA /OV OBU /TM 1935 /FL025 /TP C208 /WV 06035KT /TB SEV /RM MOD TUR BLW 025 AFM OBU AREA WND DURD OBU 06035G40KT,SEV,,2500.0,66.91,-156.89,2018-01-13 19:35:00,5.0,L
T,B748,ANC UUA /OV TED003012/TM 0020/FL095/TP B748/TB SEV 090/RM DURGC,SEV 090,,9500.0,61.36974208476556,-149.96829164451458,2018-01-14 00:20:00,5.0,U
T,B777,ANC UUA /OV TED 252018/TM 0054/FL045/TP B777/TB SEV 050/RM DURGC RWY 7R FINAL 050,SEV 050,,4500.0,61.07728739256704,-150.58173103229328,2018-01-14 00:54:00,5.0,H
T,B747,ANC UUA /OV TED250025/TM 0100/FL120/TP B747/TB SEV/RM ZAN,SEV,,12000.0,61.02748006375626,-150.80202862729925,2018-01-14 01:00:00,5.0,H
T,B747,ANC UUA /OV TED055055/TM 0326/FL180/TP B747/TB SEV/RM ZAN,SEV,,18000.0,61.69582098808145,-148.4326984209608,2018-01-14 03:26:00,5.0,H
F,A320,MYNN UA /OV ZQA094185/TM 0355/FL350/TP A320/TB RPTD SEV,RPTD SEV,,35000.0,24.78490011759221,-74.05593048612147,2018-01-14 03:55:00,5.0,M
T,A320,MYNN UUA /OV ZQA094185/TM 0355/FL350/TP A320/TB SEV,SEV,,35000.0,24.78490011759221,-74.05593048612147,2018-01-14 03:55:00,5.0,M
F,B747,UUA /OV 6050N13940W /TM 0440 /FL400 /TP B747 /TB SEV CAT,SEV CAT,,40000.0,60.8333,-139.6666,2018-01-14 04:40:00,5.0,H
T,B747,YAK UUA /OV YAK320090/TM 0448/FL400/TP B747/TB SEV 400/RM ZAN,SEV 400,,40000.0,60.64915973917138,-141.55987512998527,2018-01-14 04:48:00,5.0,H
T,C172,KABE UUA /OV UKT/TM 1445/FL020/TP C172/TB SEV,SEV,,2000.0,40.43521,-75.38193,2018-01-14 14:45:00,5.0,L
T,F900,MIA UUA /OV 2953N06819W/TM 1557/FL410/TP F900/L/TB SEV CAT 410,SEV CAT 410,,41000.0,29.8833,-68.3166,2018-01-14 15:57:00,5.0,M
F,PA28,DXR UA /OV KDXR/TM 1742/FL030/TP PA28/TB TB SEV 030-040,TB SEV 030-040,,3000.0,41.37,-73.48,2018-01-14 17:42:00,5.0,L
F,A332,UUA /OV 5430N00050W /TM 0609 /FL390 /TP A332 /TB SEV /RM SMOOTH ATF370,SEV,,39000.0,54.5,-0.8333,2018-01-15 06:09:00,5.0,H
F,B747,YAK UA /OV YAK315097/TM 0624/FL370/TP B747/TB SEV/RM ZAN,SEV,,37000.0,60.64324855864384,-141.91253624568347,2018-01-15 06:24:00,5.0,H
T,B747,YAK UUA /OV YAK315097/TM 0624/FL370/TP B747/TB SEV/RM ZAN,SEV,,37000.0,60.64324855864384,-141.91253624568347,2018-01-15 06:24:00,5.0,H
F,B748,UUA /OV 6057N14100W /TM 0630 /FL370 /TP B748 /TB SEV /RM TURB SMOOTH AT F350,SEV,,37000.0,60.95,-141.0,2018-01-15 06:30:00,5.0,U
F,B777,UUA /OV 6120N13700W /TM 1345 /FL330 /TP B777 /TB MDT-SEV,MDT-SEV,,33000.0,61.3333,-137.0,2018-01-15 13:45:00,5.0,H
T,SR22,SIY UUA /OV FJS/TM 0000/FL100/TP SR22/TB INT SEV TURB/RM 1200 FPM UP/DN DRAFT ..ZSE,INT SEV TURB,,10000.0,41.45,-122.81,2018-01-16 00:00:00,5.0,L
T,C172,KLAX UUA /OV GONGS/TM 0809/FL050/TP C172/TB SEV 050/RM ...ZOA FD,SEV 050,,5000.0,41.33,-72.05,2018-01-16 08:09:00,5.0,L
T,DC10,CEC UUA /OV CEC129027/TM 1910/FL270/TP DC10/L/TB SEV TB/RM ..ZSE,SEV TB,,27000.0,41.500482885276384,-123.76896399494017,2018-01-16 19:10:00,5.0,H
F,C25A,IGM UA /OV EED210030 /TM 2128 /FL250 /TP C25A /TB SEV /RM SEV 230-250 AWC-WEB,SEV,,25000.0,34.333302224043855,-114.92763184872528,2018-01-16 21:28:00,5.0,L
F,C25A,IGM UA /OV EED210030 /TM 2128 /FL250 /TP C25A /TB SEV /RM SEV 230-250 AWC-WEB:,SEV,,25000.0,34.333302224043855,-114.92763184872528,2018-01-16 21:28:00,5.0,L
F,AS65,OTH UA /OV OTH220003/TM 2110/FL007/TP AS65/TB SEV/RM ..ZSE,SEV,,700.0,43.38115667536096,-124.28798890519413,2018-01-17 21:10:00,5.0,U
T,B777,HNL UUA /OV 3900N 15600W/TM 2243/FL350/TP B777/TB SEV/RM ZOA CWSU,SEV,,35000.0,39.0,-156.0,2018-01-17 22:43:00,5.0,H
F,B350,UUA /OV CYYC 330017 /TM 1429 /FL200 /TP B350 /TB SEV,SEV,,20000.0,51.35928373970848,-114.24596321972362,2018-01-18 14:29:00,5.0,M
T,GLF5,RNO UUA /OV SWR143062/TM 2031/FL450/TP GLF5/TB SEV MTN WAVE/RM ZOA CWSU,SEV MTN WAVE,,45000.0,38.354676460425424,-119.4676858518084,2018-01-18 20:31:00,5.0,M
F,C172,SLC UA /OV TCH158023/TM 2053/FL060/TP C172/TB MDT-SEV TURB,MDT-SEV TURB,,6000.0,40.4945507333286,-111.79014520799652,2018-01-18 20:53:00,5.0,L
T,DH8H,BIH UUA /OV KMMH/TM 2211/FL090/TP DH8H/TB SEV DURD/RM ZOA CWSU,SEV DURD,,9000.0,37.62406,-118.83875,2018-01-18 22:11:00,5.0,U
T,DH8D,BIH UUA /OV BIH300022/TM 2215/FL130/TP DH8D/TB SEV 130-090/RM DURD AT MMH...ZOA CWSU,SEV 130-090,,13000.0,37.55645818334818,-118.76321807152448,2018-01-18 22:15:00,5.0,M
F,B777,UUA /OV CYEG /TM 2218 /FL350 /TP B777 /TB MDT-SEV CAT /RM AIRCRAFT EASTBOUND TURBULENCE LASTED ABOUT 10 MINUTES,MDT-SEV CAT,,35000.0,53.30972,-113.57972,2018-01-18 22:18:00,5.0,H
F,E75L,UUA /OV CYYC 245030 /TM 2302 /FL220 /TP E75L /TB SEV,SEV,,22000.0,50.90256375307293,-114.7421804450789,2018-01-18 23:02:00,5.0,U
T,EC35,AOO UUA /OV AOO /TM 0035 /FL035 /TP EC35 /TA M08 /WV 27050KT /TB SEV,SEV,,3500.0,40.29636,-78.32003,2018-01-19 00:35:00,5.0,L
F,BE9,FAT UA /OV 3757N 11906W/TM 0315/FL160/TP BE9/TB SEV/RM POSSIBLE MTN WAVE...ZOA CWSU,SEV,,16000.0,37.95,-119.1,2018-01-19 03:15:00,5.0,L
T,BE9,FAT UUA /OV 3757N 11906W/TM 0315/FL160/TP BE9/TB SEV/RM POSSIBLE MTN WAVE...ZOA CWSU,SEV,,16000.0,37.95,-119.1,2018-01-19 03:15:00,5.0,L
T,C750,MMH UUA /OV BIH240020 /TM 0545 /FL330 /TP C750 /TB SEV,SEV,,33000.0,37.20642983331983,-118.72689006502225,2018-01-19 05:45:00,5.0,M
T,C750,CPR UUA /OV DDY035025/TM 2225/FL410/TP C750/TB SEV TURB/RM UNABLE TO MAINTAIN ALT ZDV,SEV TURB,,41000.0,43.43134099819623,-105.95271588595575,2018-01-19 22:25:00,5.0,M
T,C172,LIC UUA /OV HGO300027/TM 2257/FL095/TP C172/TB SEV/RM ZDV; ACFT DAMAGE,SEV,,9500.0,39.03501822501823,-104.13016516761476,2018-01-19 22:57:00,5.0,L
T,BE36,TPH UUA /OV MVA070070/TM 0000/FL190/TP BE36/TB SEV/RM MTW +/-1000 30KTS /ZLC,SEV,,19000.0,38.96905582148248,-116.62768366503208,2018-01-20 00:00:00,5.0,L
T,PC12,BOI UUA /OV DBS300031/TM 1532/FL170/TP PC12/TB SEV/RM ZLC,SEV,,17000.0,44.34835425835426,-112.83301998716858,2018-01-20 15:32:00,5.0,L
F,C206,SBA UA /OV RZS095015/TM 1612/FL080/TP C206/TB SEV,SEV,,8000.0,34.48820929940753,-119.46774200250192,2018-01-20 16:12:00,5.0,L
T,LJ75,ALS UUA /OV ALS360040/TM 1725/FL450/TP LJ75/TB SEV MTW /RM +-1500FPM....ZDV,SEV MTW,,45000.0,38.105610666720665,-105.86139,2018-01-20 17:25:00,5.0,U
T,B737,SEA UUA /OV SEA095015/TM 1723/FL180/TP B737/TB SEV MXD/RM DURD CHINS * ..ZSE,SEV MXD,,18000.0,47.42289929940753,-121.9460892785768,2018-01-21 17:23:00,5.0,M
F,C175,UUA /OV CZPC 359025 /TM 2313 /FL075 /TP C175 /TB MDT-SEV,MDT-SEV,,7500.0,49.93719695120862,-114.00842256238528,2018-01-21 23:13:00,5.0,L
F,C172,UUA /OV CZPC 359025 /TM 2315 /FL075 /TP C172 /TB MDT-SEV /RM CORR COPY,MDT-SEV,,7500.0,49.93719695120862,-114.00842256238528,2018-01-21 23:15:00,5.0,L
T,B738,BMG UUA /OV OOM155030/TM 1315/FL380/TP B738/TB SEV,SEV,,38000.0,38.6868094009796,-86.3375339955472,2018-01-22 13:15:00,5.0,M
T,FA10,BMI UUA /OV BMI/TM 1730/FL170/TP FA10/TB SEV,SEV,,17000.0,40.47711,-88.91592,2018-01-22 17:30:00,5.0,M
F,A330,UUA /OV CYSP 360010 /TM 1801 /FL330 /TP A330 /TB MDT-SEV,MDT-SEV,,33000.0,48.92198016668016,-86.3444,2018-01-22 18:01:00,5.0,L
T,C56X,MGM UUA /OV MGM/TM 2251/FL340/TP C56X/TB SEV 330 -340/RM ZTLFD,SEV 330 -340,,34000.0,32.30064,-86.39397,2018-01-22 22:51:00,5.0,M
T,B737,ORF UUA /OV ORF/TM 0006/FL330/TP B737/TB OCNL SEV,OCNL SEV,,33000.0,36.90333,-76.19222,2018-01-23 00:06:00,5.0,M
F,B737,ORF UA /OV ORF/TM 0006/FL330/TP B737/TB OCNL SEV,OCNL SEV,,33000.0,36.90333,-76.19222,2018-01-23 00:06:00,5.0,M
F,B772,KORD UA /OV ORD/TM 0050/FL050/TP B772/TB SEV TURB/RM WINDSHEAR OF + - 15 WITH SEVERE TURBULENCE,SEV TURB,,5000.0,41.98754,-87.93193,2018-01-23 00:50:00,5.0,H
T,B747,ECG UUA /OV CVI/TM 0052/FL350/TP B747/TB SEV,SEV,,35000.0,36.37,-76.87,2018-01-23 00:52:00,5.0,H
