URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,RV7,UUA /OV YQB 150030 /TM 1722 /FL045 /TP RV7 /TB MDT-SEV,MDT-SEV,,4500.0,46.36695222404385,-71.01476545608784,2018-04-06 17:22:00,5.0,L
T,BE55,OAK UUA /OV LVK070004/TM 1814/FL020/TP BE55/TB SEV/RM 040-020 DURD,SEV,,2000.0,37.715876889799,-121.73572086468478,2018-04-06 18:14:00,5.0,L
T,PC12,PVD UUA /OV SEY090020/TM 1920/FL060/TP PC12/WX IMC/TB SEV/RM MOD TO SEV TURB,SEV,,6000.0,41.17,-71.13714906670512,2018-04-06 19:20:00,5.0,L
F,PC12,ABE UA /OV ABE06004/TM 2013/FL030/TP PC12/TB SEV,SEV,,3000.0,40.65083,-75.44917,2018-04-06 20:13:00,5.0,L
T,C402,ACK UUA /OV ACK352007/TM 2052/FL020/TP C402/TB SEV,SEV,,2000.0,41.36865063272912,-70.08190894945115,2018-04-06 20:52:00,5.0,L
F,H25,1F0 UA /OV ADM180040/TM 2123/FL290/TP H25/TB SEV,SEV,,29000.0,33.63647933327933,-97.0195,2018-04-06 21:23:00,5.0,M
T,C560,JAN UUA /OV JAN/TM 0015/FL300/TP C560/TB SEV/RM ZME,SEV,,30000.0,32.32,-90.08,2018-04-07 00:15:00,5.0,M
T,E145,DFW UUA /OV CQY285019/TM 0127/FL130/TP E145/TB SEV,SEV,,13000.0,32.27196600299761,-96.58146318228096,2018-04-07 01:27:00,5.0,M
T,E35,MEI UUA /OV MEI330035/TM 0135/FL410/TP E35/TB SEV/RM ZME,SEV,,41000.0,32.83997240528217,-89.09629110796433,2018-04-07 01:35:00,5.0,U
T,B738,GGG UUA /OV GGG180025/TM 0207/FL360/TP B738/TB SEV,SEV,,36000.0,31.96730958329959,-94.71149,2018-04-07 02:07:00,5.0,M
T,B738,GGG UUA /OV GGG180025/TM 0207/FL360/TP B738/TB SEV/RM A/C -1000FT,SEV,,36000.0,31.96730958329959,-94.71149,2018-04-07 02:07:00,5.0,M
F,A321,UUA /OV 6220N04740W /TM 0216 /FL350 /TP A321 /TB SEV /RM SPEEDDEVIATION PLUS OR MINUS 20KTS ALT DEV MINUS 300FT AND PLUS 200FT,SEV,,35000.0,62.3333,-47.6666,2018-04-07 02:16:00,5.0,M
F,B77W,UUA /OV 6120N04400W /TM 1515 /FL330 /TP B77W /TB SEV,SEV,,33000.0,61.3333,-44.0,2018-04-07 15:15:00,5.0,U
T,SR22,GNV UUA /OV OTK/TM 1638/FL070/TP SR22/TB OCNL SEV,OCNL SEV,,7000.0,30.78,-83.28,2018-04-07 16:38:00,5.0,L
T,CRJ9,ESF UUA /OV AEX045015 /TM 1946 /FL360 /TP CRJ9 /TB SEV /RM FM ZHU AWC-WEB,SEV,,36000.0,31.51151101422328,-92.35162962662235,2018-04-07 19:46:00,5.0,U
T,LJ35,GNV UUA /OV OCF315020/TM 2122/FL240/TP LJ35/TB CONT SEV TURB/RM DURC 220-240,CONT SEV TURB,,24000.0,29.3993536322977,-82.4909423716772,2018-04-07 21:22:00,5.0,M
T,C172,MHV UUA /OV EDW330025/TM 2230/FL040/TP C172/TB SEV/RM LOSS 2500 FT ALT. COR SA-ID AND MSG TYPE. ZLA CWSU,SEV,,4000.0,35.26629314663012,-118.1377953349913,2018-04-07 22:30:00,5.0,L
T,C56X,FAT UUA /OV FRA085065/TM 2245/FL430/TP C56X/TB SEV CAT/RM ZOA CWSU,SEV CAT,,43000.0,37.19442636923404,-118.24679026231809,2018-04-07 22:45:00,5.0,M
T,C56X,BIH UUA /OV FRA085065/TM 2245/FL430/TP C56X/TB SEV CAT/RM COR SA-ID. ZLA CWSU,SEV CAT,,43000.0,37.19442636923404,-118.24679026231809,2018-04-07 22:45:00,5.0,M
F,E175,PNS UA /OV MOB30030/TM 2327/FL340/TP E175/TB SEV,SEV,,34000.0,30.68833,-88.24556,2018-04-07 23:27:00,5.0,U
T,LJ75,ILM UUA /OV ILM/TM 0307/FL290/TP LJ75/TB SEV/RM CLIMB 1000FT,SEV,,29000.0,34.27,-77.9,2018-04-08 03:07:00,5.0,U
T,C25B,EIK UUA /OV BJC360010 /TM 1207 /FL100 /TP C25B /TB SEV,SEV,,10000.0,40.07549016668017,-105.11719,2018-04-08 12:07:00,5.0,U
T,C56X,GUP UUA /OV GUP350010/TM 1641/FL360/TP C56X/TB SEV/RM ZAB TMU,SEV,,36000.0,35.67520792041999,-108.82486723097556,2018-04-08 16:41:00,5.0,M
T,C172,WHP UUA /OV WHP180001 /TM 1705 /FL020 /TP C172 /TB SEV,SEV,,2000.0,34.242661983331985,-118.41343,2018-04-08 17:05:00,5.0,L
T,P28A,BED UUA /OV KBED/TM 1855/FL011/TP P28A/TB SEV 011/RM RIGHT DOWNWIND RY 29 KBED,SEV 011,,1100.0,42.46995,-71.28903,2018-04-08 18:55:00,5.0,L
T,PA28,BOS UUA /OV BED/TM 1900/FL011/TP PA28/TB SEV/RM +/- 20 KTS IN RIGHT DOWNWIND TO RWY 29,SEV,,1100.0,42.46995,-71.28903,2018-04-08 19:00:00,5.0,L
F,A332,UUA /OV 5040N06255W /TM 0154 /FL370 /TP A332 /TB MDT-SEV AT 370 /RMDESCENDED OUT OF TB  REG-TCX2641,MDT-SEV AT 370,,37000.0,50.6666,-62.9166,2018-04-09 01:54:00,5.0,H
F,A333,UUA /OV CYNA 310035 /TM 0430 /FL350 /TP A333 /TB SEV /RM DESCENDED -330  REG-THY36,SEV,,35000.0,50.56498981072874,-62.48689827080162,2018-04-09 04:30:00,5.0,H
F,B787,UUA /OV 5230N05930W /TM 0440 /FL370 /TP B787 /TB SEV,SEV,,37000.0,52.5,-59.5,2018-04-09 04:40:00,5.0,U
T,C425,GAG UUA /OV MMB335037/TM 1446/FL200/TP C425 /TB SEV/IC NEG/RM -300 FT ZKCFDC/OH,SEV,,20000.0,36.89893507212517,-100.20356414821455,2018-04-09 14:46:00,5.0,L
T,PA32,BWG UUA /OV BWG270030/TM 1617/FL030/TP PA32/TB SEV 030-040/RM ZME,SEV 030-040,,3000.0,36.96453,-87.04549671151845,2018-04-09 16:17:00,5.0,L
T,BE20,MCO UUA /OV MCO350020/TM 0107/FL050/TP BE20/TB SEV/RM ON FINAL AT MCO,SEV,,5000.0,28.757685840839997,-81.37481569841968,2018-04-10 01:07:00,5.0,M
F,BE9L,GNV UA /OV GNV200025/TM 1249/FL220/TP BE9L/TB OCNL SEV,OCNL SEV,,22000.0,29.300129693348207,-82.44008054834991,2018-04-10 12:49:00,5.0,L
T,BE9L,GNV UUA /OV GNV200025/TM 1249/FL220/TP BE9L/TB OCNL SEV,OCNL SEV,,22000.0,29.300129693348207,-82.44008054834991,2018-04-10 12:49:00,5.0,L
T,BE9L,TPA UUA /OV TPA010030/TM 1413/FL140/TP BE9L/TB OCNL SEV,OCNL SEV,,14000.0,28.454343761259985,-82.44199240919868,2018-04-10 14:13:00,5.0,L
T,B738,PIE UUA /OV PIE360010/TM 1415/FL400/TP B738/TB CONT SEV,CONT SEV,,40000.0,28.07668016668017,-82.68742,2018-04-10 14:15:00,5.0,M
T,PC12,TLH UUA /OV CTY350040/TM 1500/FL280/TP PC12/TB CONT SEV,CONT SEV,,28000.0,30.29212168167998,-83.23794876406272,2018-04-10 15:00:00,5.0,L
T,B772,ORF UUA /OV 3930N072W/TM 0220/FL260/TP B772/TB SEV/RM SEV TB FL260-290,SEV,,26000.0,39.5,-0.12,2018-04-11 02:20:00,5.0,H
F,B789,UUA /OV 47N030W /TM 0221 /FL380 /TP B789 /TB SEV /RM VERT DEV 400',SEV,,38000.0,47.0,-30.0,2018-04-11 02:21:00,5.0,U
T,BL8,LMO UUA /OV LMO /TM 1401 /FL060 /TP BL8 /TB SEV /RM LLWS +10KT FA RWY 29 -- SINGLE INSTANCE OF SEV TURB AT 060,SEV,,6000.0,40.16367,-105.16304,2018-04-11 14:01:00,5.0,L
F,B772,UUA /OV 5928N05800W /TM 1413 /FL390 /TP B772 /TB SEV,SEV,,39000.0,59.4666,-58.0,2018-04-11 14:13:00,5.0,H
F,A346,UUA /OV 46N050W /TM 1438 /FL370 /TP A346 /TB SEV,SEV,,37000.0,46.0,-50.0,2018-04-11 14:38:00,5.0,H
F,B772,UUA /OV 46N050W /TM 1451 /FL390 /TP B772 /TB MDT - SEV /RM TURB MDT - SEV 50W REDUCING - MDT CLOSER - 40W,MDT - SEV,,39000.0,46.0,-50.0,2018-04-11 14:51:00,5.0,H
T,B737,OAK UUA /OV MOD050038/TM 1458/FL340/TP B737/TB SEV 340/MOD 330-300/RM DURD OAKES2 ARRIVAL,SEV 340,,34000.0,38.03295179450549,-120.34180405085915,2018-04-11 14:58:00,5.0,M
T,BE58,LIC UUA /OV HGO305015/TM 1545/FL100/TP BE58/TB SEV/RM ZDV,SEV,,10000.0,38.95340572402222,-103.8928299340254,2018-04-11 15:45:00,5.0,L
T,C172,FVX UUA /OV FVX360003 /TM 1735 /FL050 /TP C172 /TB SEV /RM PILOT HIT HIS HEAD ON THE CEILING,SEV,,5000.0,37.407534050004045,-78.43781,2018-04-11 17:35:00,5.0,L
F,PA28,OMA UA /OV OMA320010/TM 1825/FL040/TP PA28/TB SEV,SEV,,4000.0,41.43796441546348,-96.04180537067444,2018-04-11 18:25:00,5.0,L
F,C550,OMA UA /OV OMA140004/TM 1847/FL035/TP C550/TB SEV 035-150/RM DURGC,SEV 035-150,,3500.0,41.2592062338146,-95.84211585173024,2018-04-11 18:47:00,5.0,L
T,BE36,AMA UUA /OV PNH130047/TM 2007/FL090/TP BE36/TB SEV/RM ZAB TMU,SEV,,9000.0,34.73644225416426,-100.96523118478775,2018-04-11 20:07:00,5.0,L
T,C525,HRO UUA /OV HRO 225015/TM 2146/FL050/TP C525/TB SEV 060-050/RM ZME,SEV 060-050,,5000.0,36.08472898577672,-93.37398509088692,2018-04-11 21:46:00,5.0,L
T,CRJ9,BOI UUA /OV BOI26006/TM 0525/FL050/TP CRJ9/TB SEV BLO 060/RM LLWS,SEV BLO 060,,5000.0,43.56667,-116.24056,2018-04-12 05:25:00,5.0,U
F,BE99,EDW UA /OV EDW330060/TM 1446/FL065/TP BE99/TB SEV/RM MOD TO SEVERE,SEV,,6500.0,35.771515551912294,-118.4934728039791,2018-04-12 14:46:00,5.0,L
T,C525,LMO UUA /OV DEN315035 /TM 1616 /FL155 /TP C525 /TB SEV,SEV,,15500.0,40.24531236652097,-105.19468356342644,2018-04-12 16:16:00,5.0,L
T,CRJ2,CRW UUA /OV CRW090010/TM 1740/FL075/TP CRJ2/TB SEV/RM LGT-MOD TURB BLO 100,SEV,,7500.0,38.3794,-81.37737516408556,2018-04-12 17:40:00,5.0,M
T,CL30,GJT UUA /OV GJT170010/TM 1855/FL230/TP CL30/TB SEV/RM NO INJURIES OR DAMAGE ZDV,SEV,,23000.0,38.970022079580005,-108.502685547073,2018-04-12 18:55:00,5.0,U
F,CL30,GJT UA /OV GJT170010/TM 1855/FL230/TP CL30/TB SEV/RM NO INJURIES OR DAMAGE ZDV,SEV,,23000.0,38.970022079580005,-108.502685547073,2018-04-12 18:55:00,5.0,U
T,GLF4,BLH UUA /OV BLH320030/TM 1902/FL350/TP GLF4/TB SEV/RM ZLAWC,SEV,,35000.0,34.00222324639046,-115.10287045732612,2018-04-12 19:02:00,5.0,M
T,C525,FNL UUA /OV DEN315050 /TM 1933 /FL160 /TP C525 /TB SEV,SEV,,16000.0,40.42210338074425,-105.4249050906092,2018-04-12 19:33:00,5.0,L
T,E195,CMA UUA /OV FIM315005 /TM 2011 /FL090 /TP E195 /TB SEV,SEV,,9000.0,34.418930338074425,-118.9513867802208,2018-04-12 20:11:00,5.0,U
T,A320,BLH UUA /OV PKE /TM 2022 /FL320 /TP A320 /TB SEV/RM AWC-WEB,SEV,,32000.0,34.1,-114.68,2018-04-12 20:22:00,5.0,M
T,B772,UCA UUA /OV ITH330020/TM 2028/FL270/TP B772/TB SEV/IC XXX,SEV,,27000.0,42.779726317304096,-76.68448722880244,2018-04-12 20:28:00,5.0,H
F,PC12,SMO UA /OV SMO03006/TM 2037/FL035/TP PC12/TB SEV 035,SEV 035,,3500.0,34.021,-118.44708,2018-04-12 20:37:00,5.0,L
T,PC12,SMO UUA /OV SMO045004 /TM 2039 /FL030 /TP PC12 /TB SEV,SEV,,3000.0,34.06814427045954,-118.3901996690108,2018-04-12 20:39:00,5.0,L
T,EA50,DEN UUA /OV FQF216077/TM 2200/FL250/TP EA50/TB SEV/RM FL250-240 DURD.....ZDV,SEV,,25000.0,38.65167742648482,-105.60034398297114,2018-04-12 22:00:00,5.0,U
T,C550,CMA UUA /OV FIM /TM 2247 /FL100 /TP C550 /TB EXTRM 100-080 /RM DURD,EXTRM 100-080,,10000.0,34.36,-118.88,2018-04-12 22:47:00,7.0,L
T,E120,VNY UUA /OV VNY225010 /TM 0002 /FL080 /TP E120 /TB EXTRM,EXTRM,,8000.0,34.091859323851146,-118.63168848174102,2018-04-13 00:02:00,7.0,M
T,B190,GUC UUA /OV HBU056045/TM 0117/FL190/TP B190/TB SEV,SEV,,19000.0,38.86942864860592,-106.24599161605197,2018-04-13 01:17:00,5.0,M
T,SW4,CMA UUA /OV FIM270005 /TM 0125 /FL090 /TP SW4 /TB EXTRM,EXTRM,,9000.0,34.36,-118.9809561527624,2018-04-13 01:25:00,7.0,M
F,C550,MSP UA /OV MSP200040/TM 1450/FL350/TP C550/TB SEV/RM LOST 850 FT,SEV,,35000.0,44.25885750935713,-93.55315254631375,2018-04-13 14:50:00,5.0,L
T,BE20,VIH UUA /OV VIH175023/TM 1505/FL120/TP BE20/TB SEV / MOD 150 /LGT 100/RM ZKCFDC/AF,SEV,,12000.0,37.7480944338552,-91.7275236398771,2018-04-13 15:05:00,5.0,M
T,BE20,LNK UUA /OV LNK040010/TM 1607/FL060/TP BE20/TB SEV TURB 060-050/RM DURGD,SEV TURB 060-050,,6000.0,40.97550441546348,-96.6231046959648,2018-04-13 16:07:00,5.0,M
F,BE20,LNK UA /OV LNK040010/TM 1607/FL060/TP BE20/TB SEV TURB 060-050/RM DURGD,SEV TURB 060-050,,6000.0,40.97550441546348,-96.6231046959648,2018-04-13 16:07:00,5.0,M
T,BE9L,AMA UUA /OV PNH040007/TM 1908/FL056/TP BE9L/TB SEV/RM ZAB,SEV,,5600.0,35.329379090824446,-101.60817426185284,2018-04-13 19:08:00,5.0,L
T,BE58,MMU UUA /OV STW335015/TM 1933/FL075/TP BE58/TB SEV,SEV,,7500.0,41.2265952995102,-75.010005011507,2018-04-13 19:33:00,5.0,L
T,C510,ICT UUA /OV ICT140060/TM 2002/FL130/TP C510/TB SEV FL130-120/RM ZKC,SEV FL130-120,,13000.0,36.88389350721908,-96.61808451944476,2018-04-13 20:02:00,5.0,U
T,P3,OMA UUA /OV OVR/TM 2040/FL235/TP P3/TB EXTRM 190-230/RM HAIL A/C DAMAGE,EXTRM 190-230,,23500.0,41.17,-95.74,2018-04-13 20:40:00,7.0,L
T,WW24,OMA UUA /OV OVR225010/TM 2046/FL190/TP WW24/TB SEV,SEV,,19000.0,41.05213932385115,-95.8965714489938,2018-04-13 20:46:00,5.0,M
T,P3,OMA UUA /OV OVR055025/TM 2055/FL260/TP P3/TB EXTRM,EXTRM,,26000.0,41.40900954003703,-95.28654719084524,2018-04-13 20:55:00,7.0,L
T,SR22,GDP UUA /OV PEQ270035 /TM 2213 /FL135 /TP SR22 /TB SEV,SEV,,13500.0,31.38,-104.1933293881729,2018-04-13 22:13:00,5.0,L
T,SR22,PEQ UUA /OV PEQ270035/TM 2213/FL135/TP SR22/TB SEV/RM ZAB TMU,SEV,,13500.0,31.38,-104.1933293881729,2018-04-13 22:13:00,5.0,L
T,AC95,PHX UUA /OV PXR012066/TM 2330/FL170/TP AC95/TB SEV/RM 175-160 ZAB TMU,SEV,,17000.0,34.50604951384557,-111.69593759944917,2018-04-13 23:30:00,5.0,L
T,TBM8,SUX UUA /OV SUX310012/TM 2333/FL030/TP TBM8/TA M01/TB MOV-SEV 030-032,MOV-SEV 030-032,,3000.0,42.520245935107,-96.58693940353956,2018-04-13 23:33:00,5.0,U
T,C56X,LAS UUA /OV LAS255030/TM 2335/FL140/TP C56X/TB SEV,SEV,,14000.0,35.95063999526693,-115.74988064747828,2018-04-13 23:35:00,5.0,M
F,C560,DAL UA /OV 12E/TM 0100/FL030/TP C560/TB SEV,SEV,,3000.0,32.84711,-96.85178,2018-04-14 01:00:00,5.0,M
T,MD83,UVA UUA /OV UVA180020/TM 0238/FL250/TP MD83/TB SEV,SEV,,25000.0,28.877969666639668,-99.74358,2018-04-14 02:38:00,5.0,M
T,E145,DFW UUA /OV BYP300010/TM 0247/FL120/TP E145/TB SEV-EXTREME FL140-120,SEV-EXTREME FL140-120,,12000.0,33.62334008334008,-96.40318441236327,2018-04-14 02:47:00,5.0,M
T,C425,DFW UUA /OV BYP295013/TM 0257/FL040/TP C425/TB SEV,SEV,,4000.0,33.631574707001725,-96.46561190593486,2018-04-14 02:57:00,5.0,L
T,E170,COT UUA /OV COT270020/TM 0433/FL330/TP E170/TB SEV/RM MOD TB FL270,SEV,,33000.0,28.45667,-99.59750286614369,2018-04-14 04:33:00,5.0,U
T,E75L,SAT UUA /OV CSI/TM 0612/FL350/TP E75L/TB SEV/RM VCNTY CSI,SEV,,35000.0,29.92,-99.21,2018-04-14 06:12:00,5.0,U
T,A321,GRK UUA /OV LLO045015/TM 0734/FL350/TP A321/TB SEV/RM VCNTY LLO,SEV,,35000.0,30.97679101422328,-98.58418013011432,2018-04-14 07:34:00,5.0,M
F,B777,UUA /OV CYMO 045050 /TM 1300 /FL380 /TP B777 /TB MDT-SEV,MDT-SEV,,38000.0,51.878383380744246,-79.67177467449744,2018-04-14 13:00:00,5.0,H
T,E175,FOD UUA /OV FOD350030/TM 1510/FL320/TP E175/TB SEV,SEV,,32000.0,43.04218476125998,-94.32106947958566,2018-04-14 15:10:00,5.0,U
T,CRJ2,RZN UUA /OV RZN/TM 1624/FL240/TP CRJ2/TB CONT SEV 240-290,CONT SEV 240-290,,24000.0,45.82273,-92.3725,2018-04-14 16:24:00,5.0,M
