URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,SR22,BGM UUA /OV HNK/TM 1937/FL110/TP SR22/TB SEV,SEV,,11000.0,42.06,-75.32,2018-07-10 19:37:00,5.0,L
F,P46T,PMD UA /OV PMD240020/TM 2030/FL080/TP P46T/TB SEV,SEV,,8000.0,34.462709833319835,-118.43540407711843,2018-07-10 20:30:00,5.0,L
T,P46T,WHP UUA /OV PMD240020/TM 2030/FL080/TP P46T/TB SEV/RM COR SA-ID AND MSG TYPE. ZLA CWSU,SEV,,8000.0,34.462709833319835,-118.43540407711843,2018-07-10 20:30:00,5.0,L
T,B38M,HVR UUA /OV HVR090020/TM 2145/FL370/TP B38M/TB SEV/RM COULD NOT MAINTAIN ALT /ZLC,SEV,,37000.0,48.5428,-109.25978047671292,2018-07-10 21:45:00,5.0,U
T,B38M,HVR UUA /OV HVR100025/TM 2148/FL370/TP B38M/TB SEV /ZLC,SEV,,37000.0,48.47044073200692,-109.14346258709236,2018-07-10 21:48:00,5.0,U
T,CRJ9,LWT UUA /OV LWT020025/TM 2218/FL390/TP CRJ9/WX GR/TB SEV/RM 1000FT GAIN IN ALT /ZLC,SEV,,39000.0,47.440820306651794,-109.25752310063096,2018-07-10 22:18:00,5.0,U
F,B757,UUA /OV YEG 357150 /TM 0037 /FL370 /TP B757 /TB SEV,SEV,,37000.0,55.796776059569446,-113.7989507742626,2018-07-11 00:37:00,5.0,M
F,CRJ2,ISN UA /OV ISN/TM 0326/FL050/TP CRJ2/TB SEV/RM +/-20 KTS ZLC,SEV,,5000.0,48.1738,-103.6366,2018-07-11 03:26:00,5.0,M
T,B744,MIA UUA /OV ZBV180100/TM 1220/FL380/TP B744/TB ALMOST SEV,ALMOST SEV,,38000.0,24.00319833319833,-79.3,2018-07-11 12:20:00,5.0,H
T,B767,PHNL UUA /OV 2500N 17000W/TM 1526/FL370/TP B767/TB SEV/RM ZOA CWSU,SEV,,37000.0,25.0,-170.0,2018-07-11 15:26:00,5.0,H
T,C560,DEN UUA /OV DEN180040/TM 2145/FL190/TP C560/TB SEV/RM FL 140-190 MOD TB,SEV,,19000.0,39.166079333279335,-104.6575,2018-07-11 21:45:00,5.0,M
T,C560,DAG UUA /OV HEC /TM 2148 /FL260 /TP C560 /TA M05 /TB SEV /IC LGT RIME /RM ZLAWC AWC-WEB,SEV,,26000.0,34.8,-116.46,2018-07-11 21:48:00,5.0,M
F,A380,UUA /OV 4923N05225W /TM 0112 /FL390 /TP A380 /TB MDT - SEV,MDT - SEV,,39000.0,49.3833,-52.4166,2018-07-12 01:12:00,5.0,U
F,B763,UUA /OV 4357N06604W /TM 0238 /FL350 /TP B763 /TB SEV /RM TB LASTEDFOR 3 MIN  AC CLMB F360,SEV,,35000.0,43.95,-66.666,2018-07-12 02:38:00,5.0,H
F,A320,UUA /OV 4723N06416W /TM 0910 /FL320 /TP A320 /TB MDT-SEV /RM MDT AT320  SEV DSNDG - 300 SMTH AT 300. WS ON DSNT 95KT HEADWND AT 320 8KT TAILWND AT 300,MDT-SEV,,32000.0,47.3833,-64.2666,2018-07-12 09:10:00,5.0,M
F,A346,UUA /OV 4916N05636W /TM 1439 /FL390 /TP A346 /TB MDT-SEV,MDT-SEV,,39000.0,49.2666,-56.6,2018-07-12 14:39:00,5.0,H
F,B77W,UUA /OV 5328N05712W /TM 1701 /FL290 /TP B77W /TB MDT-SEV,MDT-SEV,,29000.0,53.4666,-57.2,2018-07-12 17:01:00,5.0,U
T,EA50,OSH UUA /OV OSH270015/TM 1715/FL120/TP EA50/TB SEV TB,SEV TB,,12000.0,43.98435,-88.90451740670561,2018-07-12 17:15:00,5.0,U
T,PC12,BLH UUA /OV BLH078034 /TM 2133 /FL160 /TP PC12 /TB SEV/RM AWC-WEB,SEV,,16000.0,33.73699616795288,-114.05121863424232,2018-07-12 21:33:00,5.0,L
F,CRJ7,DEN UA /OV 43 NW DEN/TM 1957/FL190/TP CRJ7/TB SEV/RM HAIL,SEV,,19000.0,40.24389640886368,-105.42204428146664,2018-07-13 19:57:00,5.0,M
T,CRJ7,DEN UUA /OV 43 NW DEN/TM 1957/FL190/TP CRJ7/TB SEV/RM HAIL,SEV,,19000.0,40.24389640886368,-105.42204428146664,2018-07-13 19:57:00,5.0,M
T,B738,CEZ UUA /OV DVC200060/TM 2045/FL380/TP B738/TB SEV/RM 1000FT LOSS,SEV,,38000.0,36.870231264035695,-109.3629456373717,2018-07-13 20:45:00,5.0,M
T,EA50,BHM UUA /OV VUZ233019/TM 2121/FL360/TP EA50/WX FZRA/TA M42/TB SEV/RM NO INJURIES NO DAMAGE  GAIN 300 FEET ALT CHANGE /ZTLFD,SEV,,36000.0,33.47940980609774,-87.20390314696573,2018-07-13 21:21:00,5.0,U
T,CRJ9,RFD UUA /OV PLL360015/TM 0117/FL380/TP CRJ9/TB SEV,SEV,,38000.0,42.22002025002025,-89.52,2018-07-14 01:17:00,5.0,U
T,CRJ9,FEP UUA /OV PLL360015 /TM 0117 /FL380 /TP CRJ9 /TB SEV,SEV,,38000.0,42.22002025002025,-89.52,2018-07-14 01:17:00,5.0,U
F,PAY2,VLD UA /OV VLD270010/TM 1840/FL260/TP PAY2/TA M10/TB SEV/IC LGT RIME/RM +/-600FT,SEV,,26000.0,30.7825,-83.470683518424,2018-07-14 18:40:00,5.0,L
T,C152,RIW UUA /OV BOY065020/TM 0210/FL090/TP C152/TB SEV/RM CORRECTION /ZLC,SEV,,9000.0,43.60088416461805,-107.88376374423588,2018-07-15 02:10:00,5.0,L
F,C152,RIW UA /OV BOY065020/TM 0210/FL090/TP C152/TB SEV/RM ZLC,SEV,,9000.0,43.60088416461805,-107.88376374423588,2018-07-15 02:10:00,5.0,L
T,E55P,MEI UUA /OV MEI058114/TM 0044/FL450/TP E55P/TB SEV CAT/RM NO DAMAGE NO INJURIES ZTLFD,SEV CAT,,45000.0,33.34167815669941,-86.8439209838122,2018-07-16 00:44:00,5.0,U
F,E755,ATL UA /OV ATL/TM 2030/FL330/TP E755/TB SEV/RM NO DAMAGES OR INJURIES ZTLFD,SEV,,33000.0,33.6301,-84.4418,2018-07-16 20:30:00,5.0,U
T,CRJ9,ATL UUA /OV ATL162020/TM 0051/FL370/TP CRJ9/TB SEV/RM +/-400 FT ZTLFD,SEV,,37000.0,33.31305548268333,-84.31807882951999,2018-07-17 00:51:00,5.0,U
F,B747,UUA /OV YSC 045010 /TM 0929 /FL370 /TP B747 /TB SEV /RM CHOPS,SEV,,37000.0,45.54786067614885,-71.5120547001871,2018-07-17 09:29:00,5.0,H
T,E145,JST UUA /OV JST110070/TM 1335/FL340/TP E145/TB SEV,SEV,,34000.0,39.917054178517525,-77.39601690907814,2018-07-17 13:35:00,5.0,M
T,E145,HGR UUA /OV THS360020/TM 1335/FL340/TP E145/TB SEV,SEV,,34000.0,40.26336033336033,-77.95,2018-07-17 13:35:00,5.0,M
F,C402,FIT UA /OV GDM360010/TM 1600/FL070/TP C402/TB SEV/RM HVY RAIN,SEV,,7000.0,42.706680166680165,-72.01,2018-07-17 16:00:00,5.0,L
T,E145,ALB UUA /OV GLF020020/TM 2101/FL250/TP E145/TB SEV,SEV,,25000.0,42.75757,-73.80361,2018-07-17 21:01:00,5.0,M
F,C172,APA UA /OV APA/TM 2322/FL075/TP C172/TB SEV/RM SEV TURB REPORTED 7 NE OF APA,SEV,,7500.0,39.57,-104.85,2018-07-17 23:22:00,5.0,L
T,PC12,DEN UUA /OV DVV075035/TM 0030/FL130/TP PC12/TB SEV/RM ZDV,SEV,,13000.0,40.04099000552191,-103.88558165714232,2018-07-18 00:30:00,5.0,L
F,A320,RWI UA /OV TYI180010/TM 0123/FL310/TP A320/TB SEV,SEV,,31000.0,35.81331983331983,-77.7,2018-07-18 01:23:00,5.0,M
T,CRJ2,OKV UUA /OV LDN360010/TM 0125/FL170/TP CRJ2/TB EXTRM,EXTRM,,17000.0,39.01668016668017,-78.21,2018-07-18 01:25:00,7.0,M
T,C172,TIX UUA /OV TIX360010/TM 1655/FL016/TP C172/TB SEV,SEV,,1600.0,28.681480166680167,-80.79923,2018-07-18 16:55:00,5.0,L
F,G280,ASE UA /OV DBL244070/TM 2028/FL150/TP G280/TB SEV/RM SEV TURB FLYING IN AND AROUND SMOKE FROM LAKE CHRSITINE FIRE.,SEV,,15000.0,38.928525569297946,-108.2578806373972,2018-07-18 20:28:00,5.0,U
F,G280,ASE UA /OV DBL244070/TM 2028/FL150/TP G280/TB SEV/RM SEV TURB FLYING IN AND AROUND SMOKE FROM LAKE CHRSITINE FIRE,SEV,,15000.0,38.928525569297946,-108.2578806373972,2018-07-18 20:28:00,5.0,U
T,P180,TPA UUA /OV CTY180045/TM 1622/FL330/TP P180/TB SEV/RM SEV BTWN FL315-330,SEV,,33000.0,28.88546924993925,-83.10475,2018-07-19 16:22:00,5.0,L
T,BE58,SGF UUA /OV SGF360020/TM 1840/FL080/TP BE58/TB SEV CAT 080/RM PILOT LOST 600' OF ALTITUDE DUE OT TURBULENCE,SEV CAT 080,,8000.0,37.57306033336033,-93.3897,2018-07-19 18:40:00,5.0,L
T,BE58,AMA UUA /OV 30 SW AMA/TM 1904/FL120/TP BE58/TB SEV/RM CONT SEV CAT BLO 140 ZAB TMU,SEV,,12000.0,34.86577797155345,-102.13872738702815,2018-07-19 19:04:00,5.0,L
T,A320,GRD UUA /OV IRQ180104/TM 0035/FL270/TP A320/TB SEV/RM NO DAMAGE OR INJURIES REPORTED ZTLFD,SEV,,27000.0,31.976526266526268,-82.16,2018-07-20 00:35:00,5.0,M
F,PC12,GNV UA /OV PIE340070/TM 1513/FL110/TP PC12/TB SEV /RM NO INJURIES NO DAMAGE,SEV,,11000.0,29.006396858625024,-83.13900206463441,2018-07-20 15:13:00,5.0,L
T,C550,LCQ UUA /OV TAY280030/TM 1552/FL090/TP C550/TB SEV,SEV,,9000.0,30.586831121591693,-83.1215263408769,2018-07-20 15:52:00,5.0,L
F,C182,CPR UA /OV 30 SW CPR/TM 1916/FL120/TP C182/TB SEV UPDRAFTS AND DOWNDRAFTS/RM OVERFLIGHT FROM SW TO NE,SEV UPDRAFTS AND DOWNDRAFTS,,12000.0,42.55441797155345,-106.94716021258984,2018-07-20 19:16:00,5.0,L
F,C25B,UUA /OV CYYC 225030 /TM 2019 /FL130 /TP C25B /TB SEV,SEV,,13000.0,50.760307971553445,-114.5835110649409,2018-07-20 20:19:00,5.0,U
F,BE20,UUA /OV CYEG 270004 /TM 2215 /FL040 /TP BE20 /TB SEV,SEV,,4000.0,53.30972,-113.69130708067154,2018-07-20 22:15:00,5.0,M
F,SR22,CMH UA /OV LNP/TM 2337/FL080/TP SR22/TB SEV/RM NO INJURIES OR STRUCTURAL ISSUES,SEV,,8000.0,36.98753,-82.53,2018-07-20 23:37:00,5.0,L
F,BE99,UUA /OV CEQ3 /TM 2341 /FL050 /TP BE99 /TB SEV,SEV,,5000.0,53.04,-112.82,2018-07-20 23:41:00,5.0,L
F,BE55,CVG UA /OV BYL/TM 0048/FL060/TP BE55/TB SEV-EXTRM/RM NO INJURIES  NO DAMAGE,SEV-EXTRM,,6000.0,36.795,-84.1995,2018-07-21 00:48:00,6.0,L
T,BE55,CVG UUA /OV BYL/TM 0048/FL060/TP BE55/TB SEV-EXTRM/RM NO INJURIES  NO DAMAGE,SEV-EXTRM,,6000.0,36.795,-84.1995,2018-07-21 00:48:00,6.0,L
T,C25B,TLH UUA /OV SZW/TM 1635/FL3850/TP C25B/TB SEV,SEV,,38500.0,30.56,-84.37,2018-07-21 16:35:00,5.0,U
T,BE20,FPR UUA /OV FPR/TM 1716/FL015/TP BE20/WX +TSRA/TB SEV/RM DURD,SEV,,1500.0,27.49806,-80.37667,2018-07-21 17:16:00,5.0,M
F,BE30,JAX UA /OV OCF/TM 2031/FL180/TP BE30/TB SEV,SEV,,18000.0,29.16363228,-82.22100097,2018-07-21 20:31:00,5.0,L
T,C208,GZH UUA /OV MVC020020/TM 1725/FL100/TP C208/TB SEV/RM LOSS 300 FEET GAIN 400 FEET NO DAMAGE NO INJURIES/ZTLFD,SEV,,10000.0,31.76325624532144,-87.21635035802551,2018-07-22 17:25:00,5.0,L
F,PA27,EVV UA /OV KDCY/TM 2022/FL060/TP PA27/WX MOD RA/TB SEV TURB/RM SUDDEN GAIN 500,SEV TURB,,6000.0,38.7004,-87.1297,2018-07-22 20:22:00,5.0,L
T,MO20,GRR UUA /OV KGRR300008-KGRR300012/TM 2318/FL030/TP MO20/TB SEV-EXTRM 020-040,SEV-EXTRM 020-040,,3000.0,42.94667206667207,-85.67759072677386,2018-07-22 23:18:00,6.0,U
T,SR20,LVS UUA /OV FTI001030/TM 0219/FL120/TP SR20/TB SEV/RM ZAB,SEV,,12000.0,36.15996434145034,-105.12925906493082,2018-07-23 02:19:00,5.0,L
F,B737,LGA UA /OV RBV360@20/TM 1015/FL100/TP B737/TB SEV,SEV,,10000.0,40.2,-74.5,2018-07-23 10:15:00,5.0,M
T,CRJ2,HEF UUA /OV AML250012 /TM 1045 /FL110 /TP CRJ2 /TB SEV 110-100,SEV 110-100,,11000.0,38.861590430603,-77.71161242620965,2018-07-23 10:45:00,5.0,M
T,CRJ2,DCA UUA /OV AML250012/TM 1045/FL110/TP CRJ2/TB SEV/RM 110-100,SEV,,11000.0,38.861590430603,-77.71161242620965,2018-07-23 10:45:00,5.0,M
F,AEST,TIX UA /OV TIX360018/TM 1605/FL030/TP AEST/TB SEV/RM 500FT UPDRAFT,SEV,,3000.0,28.814824300024306,-80.79923,2018-07-23 16:05:00,5.0,L
T,AEST,TTS UUA /OV TIX360018 /TM 1605 /FL030 /TP AEST /TB SEV /RM COR 500FT UPDRAFT,SEV,,3000.0,28.814824300024306,-80.79923,2018-07-23 16:05:00,5.0,L
T,C560,GRD UUA /OV GRD/TM 2006/FL210/TP C560/TB SEV/RM LOST CONTROL OF AIRCRAFT NO DAMAGES OR INJURIES ZTLFD,SEV,,21000.0,34.25,-82.16,2018-07-23 20:06:00,5.0,M
T,BE20,E80 UUA /OV ABQ135020 /TM 0242 /FL120 /TP BE20 /TB SEV,SEV,,12000.0,34.806178647702296,-106.32758985975713,2018-07-24 02:42:00,5.0,M
T,P46T,HFD UUA /OV WST/TM 1528/FL110/TP P46T/TB SEV/RM 110 DESC 100 HVY RAIN,SEV,,11000.0,41.3497,-71.7989,2018-07-25 15:28:00,5.0,L
F,B789,UUA /OV CYXZ 359035 /TM 1744 /FL340 /TP B789 /TB MDT-SEV,MDT-SEV,,34000.0,48.54996173169207,-84.80187603465386,2018-07-25 17:44:00,5.0,U
T,PC12,CRG UUA /OV CRG090020/TM 2110/FL200/TP PC12/TB SEV/RM 1500FT UP/DOWN,SEV,,20000.0,30.3361,-81.12845388023158,2018-07-25 21:10:00,5.0,L
F,E135,ACY UA /OV RBV225020/TM 2111/FL130/TP E135/TB SEV,SEV,,13000.0,39.9642786477023,-74.80861819577548,2018-07-25 21:11:00,5.0,M
T,E135,ACY UUA /OV RBV225020/TM 2111/FL130/TP E135/TB SEV,SEV,,13000.0,39.9642786477023,-74.80861819577548,2018-07-25 21:11:00,5.0,M
F,PAY1,RTN UA /OV CIM255026/TM 2326/FL160/TP PAY1/TB SEV/RM ZAB,SEV,,16000.0,36.37783599589801,-105.39067443166704,2018-07-25 23:26:00,5.0,L
F,HS25,UUA /OV CYQI 270025 /TM 2330 /FL270 /TP HS25 /TB MDT-SEV,MDT-SEV,,27000.0,43.83079,-66.66578688261329,2018-07-25 23:30:00,5.0,U
T,B767,ORF UUA /OV 3636N06320W/TM 0020/FL330/TP B767/TB SEV,SEV,,33000.0,36.6,-63.3333,2018-07-26 00:20:00,5.0,H
T,AC90,DDC UUA /OV DDC265020/TM 0220/FL060/TP AC90/TB SEV/RM NO DAMAGE OR INJURIES /ZKC FDC/AF,SEV,,6000.0,37.73406573254337,-100.38549724267492,2018-07-26 02:20:00,5.0,L
F,B777,UUA /OV YVP 090110 /TM 0443 /FL340 /TP B777 /TB MDT 330 SEV 340,MDT 330 SEV 340,,34000.0,58.1,-64.95037693708352,2018-07-26 04:43:00,5.0,H
F,C185,UUA /OV CYDQ /TM 1535 /FL045 /TP C185 /TB MDT-SEV /RM VIRGA,MDT-SEV,,4500.0,55.74222,-120.18306,2018-07-26 15:35:00,5.0,L
F,H25B,BDL UA /OV BDL/TM 1737/FL190/TP H25B/TB SEV CAT,SEV CAT,,19000.0,41.9381,-72.6825,2018-07-26 17:37:00,5.0,M
T,BE35,OXI UUA /OV OXI180020/TM 1827/FL080/TP BE35/TB SEV,SEV,,8000.0,40.99683406663967,-86.6648056,2018-07-26 18:27:00,5.0,L
T,C25A,LBF UUA /OV LBF270065/TM 2238/FL450/TP C25A/TB SEV/RM LOST 500FT.......ZDV,SEV,,45000.0,41.12191,-102.10717039215326,2018-07-26 22:38:00,5.0,L
F,M20P,COS UA /OV FINAL 35L/TM 2250/FL072/TP M20P/TB SEV/RM FINAL APPCH 35L SEV TB M20P DURD,SEV,,7200.0,29.4657,-81.2087,2018-07-26 22:50:00,5.0,L
F,JS31,UUA /OV CYVO 300015 /TM 2302 /FL050 /TP JS31 /TB SEV /RM HAIL TS,SEV,,5000.0,48.181410125010125,-78.11064418156691,2018-07-26 23:02:00,5.0,M
F,BE36,UUA /OV CYYB 180030 /TM 1510 /FL080 /TP BE36 /TB MDT-SEV,MDT-SEV,,8000.0,45.8635694999595,-79.42278,2018-07-27 15:10:00,5.0,L
T,C56X,DEN UUA /OV DEN180035/TM 1949/FL140/TP C56X/TB SEV 140-130,SEV 140-130,,14000.0,39.24941941661942,-104.6575,2018-07-27 19:49:00,5.0,M
T,BE55,TUL UUA /OV TUL070040/TM 1655/FL100/TP BE55/TB SEV/RM ZKC FDC,SEV,,10000.0,36.42642189798999,-95.11174021216104,2018-07-28 16:55:00,5.0,L
F,BE55,TUL UA /OV TUL070040/TM 1655/FL100/TP BE55/TB SEV/RM ZKC FDC,SEV,,10000.0,36.42642189798999,-95.11174021216104,2018-07-28 16:55:00,5.0,L
T,EA50,SVH UUA /OV BZM220040/TM 1901/FL110/TP EA50/TB SEV/RM NO DAMAGE OR INJURIES REPORTED ZTLFD,SEV,,11000.0,35.35926233814605,-81.768858578171,2018-07-28 19:01:00,5.0,U
T,E75L,RSW UUA /OV RSW160020/TM 1920/FL300/TP E75L/TB SEV,SEV,,30000.0,26.224803754678565,-81.62928629802407,2018-07-28 19:20:00,5.0,U
F,C750,MYNN UA /OV ZQA240050/TM 1922/FL450/TP C750/TB SEV/RM UP 1600FT,SEV,,45000.0,24.58329958329958,-78.24635892307639,2018-07-28 19:22:00,5.0,M
F,C210,MLF UA /OV MLF145010/TM 2236/FL125/TP C210/TB SEV/RM +/- 500 FT /ZLC,SEV,,12500.0,38.29009360072151,-112.89042368967527,2018-07-28 22:36:00,5.0,L
