URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,PA46,FNB UUA /OV PWE180010/TM 2249/FL230/TP PA46/TB SEV/RM ZKC FDC,SEV,,23000.0,40.03331983331984,-96.21,2018-05-03 22:49:00,5.0,L
T,PA46,LNK UUA /OV PWE/TM 2249/FL230/TP PA46/TB SEV,SEV,,23000.0,40.2,-96.21,2018-05-03 22:49:00,5.0,L
T,E755,OTG UUA /OV OTG120035/TM 2258/FL300/TP E755/TB SEV,SEV,,30000.0,43.363369708309705,-94.8808952551606,2018-05-03 22:58:00,5.0,U
T,B789,JFK UUA /OV DPK/TM 2344/FL050/TP B789/TB SEV 050,SEV 050,,5000.0,40.79,-73.3,2018-05-03 23:44:00,5.0,U
T,B737,MCW UUA /OV MCW/TM 0015/FL300/TP B737/TB SEV,SEV,,30000.0,43.154383,-93.326097,2018-05-04 00:15:00,5.0,M
T,DV20,BGD UUA /OV BGD10721/TM 0219/FL080/TP DV20/TB SEV/RM ZAB,SEV,,8000.0,35.70089,-101.39366,2018-05-04 02:19:00,5.0,L
T,B747,PASY UUA /OV SYA250282/TM 0555/FL320/TP B747/TB SEV/RM ZAN,SEV,,32000.0,51.10237511917059,166.81955466650368,2018-05-04 05:55:00,5.0,H
T,B777,ADK UUA /OV 4600N 17900W/TM 0842/FL330/TP B777/TB SEV/RM ZOA CWSU,SEV,,33000.0,46.0,-179.0,2018-05-04 08:42:00,5.0,H
T,B753,CGI UUA /OV CGI/TM 1321/FL320/TP B753/TB SEV CAT/RM ZKC FD,SEV CAT,,32000.0,37.22532,-89.57075,2018-05-04 13:21:00,5.0,M
T,A350,PASY UUA /OV SYA267335/TM 1416/FL400/TP A350/TB SEV/RM ZAN,SEV,,40000.0,52.41776724201701,164.90617512923131,2018-05-04 14:16:00,5.0,H
T,C550,ACT UUA /OV ACT100025/TM 1433/FL160/TP C550/TB SEV-EXTRM /RM LOST 700 FEET,SEV-EXTRM,,16000.0,31.54561073200692,-96.74639787750084,2018-05-04 14:33:00,6.0,L
T,B737,MCI UUA /OV BQS/TM 1454/FL240/TP B737/TB SEV 230-250/ DURD/RM ZKCFD,SEV 230-250,,24000.0,39.63,-93.88,2018-05-04 14:54:00,5.0,M
F,C152,UUA /OV CYQB /TM 1849 /FL010 /TP C152 /TB MDT-SEV,MDT-SEV,,1000.0,46.79111,-71.39333,2018-05-04 18:49:00,5.0,L
T,BE20,EMP UUA /OV EMP140030/TM 1909/FL220/TP BE20/TB SEV/RM ZKC FDC,SEV,,22000.0,37.94750675360954,-95.77997864555742,2018-05-04 19:09:00,5.0,M
T,C68A,SPI UUA /OV SPI292048/TM 1915/FL280/TP C68A/TB SEV FL280-245/RM ZKC FDC,SEV FL280-245,,28000.0,40.14440954926426,-90.65006660597268,2018-05-04 19:15:00,5.0,U
T,GLF6,JLN UUA /OV EOS/TM 1936/FL200/TP GLF6/TB SEV/RM ZKC FDC,SEV,,20000.0,36.81,-94.39,2018-05-04 19:36:00,5.0,U
F,GLF6,JLN UA /OV EOS/TM 1936/FL200/TP GLF6/TB SEV/RM ZKC FDC,SEV,,20000.0,36.81,-94.39,2018-05-04 19:36:00,5.0,U
T,A319,ROC UUA /OV ROC360030/TM 2005/FL370/TP A319/TB SEV/RM NO DMG NO INJ,SEV,,37000.0,43.6167405000405,-77.6767,2018-05-04 20:05:00,5.0,M
F,B190,UUA /OV CYWJ /TM 2200 /FL240 /TP B190 /TB MDT-SEV,MDT-SEV,,24000.0,65.21117,-123.43652,2018-05-04 22:00:00,5.0,M
F,DH8C,UUA /OV CYQB /TM 2254 /FL020 /TP DH8C /TB SEV /RM WS 30 TO 40 KT,SEV,,2000.0,46.79111,-71.39333,2018-05-04 22:54:00,5.0,M
F,B777,UUA /OV YJN 045030 /TM 2350 /FL330 /TP B777 /TB SEV,SEV,,33000.0,45.52358202844656,-72.8184692227739,2018-05-04 23:50:00,5.0,H
F,B777,UUA /OV YQB 130015 /TM 0000 /FL340 /TP B777 /TB MDT-SEV,MDT-SEV,,34000.0,46.63929008111625,-71.100214107201,2018-05-05 00:00:00,5.0,H
T,CRJ2,FGX UUA /OV FLM135010 /TM 0047 /FL110 /TP CRJ2 /TB OCNL SEV,OCNL SEV,,11000.0,38.53213932385115,-84.15908535498997,2018-05-05 00:47:00,5.0,M
T,CRJ2,27K UUA /OV FLM /TM 0047 /FL110 /TP CRJ2 /TB OCNL SEV,OCNL SEV,,11000.0,38.65,-84.31,2018-05-05 00:47:00,5.0,M
F,A310,UUA /OV VLV 250014 /TM 0130 /FL300 /TP A310 /TB SEV,SEV,,30000.0,45.77018883570351,-71.16481267245238,2018-05-05 01:30:00,5.0,H
T,B747,GKN UUA /OV GKN070040/TM 0130/FL350/TP B747/TB SEV/RM ZAN,SEV,,35000.0,62.37803189798999,-144.10888639978512,2018-05-05 01:30:00,5.0,H
F,B747,GKN UA /OV GKN070040/TM 0130/FL350/TP B747/TB SEV/RM ZAN,SEV,,35000.0,62.37803189798999,-144.10888639978512,2018-05-05 01:30:00,5.0,H
T,A359,BGR UUA /OV BGR310080/TM 0137/FL370/TP A359/TB SEV,SEV,,37000.0,45.66455956737999,-70.26789366377675,2018-05-05 01:37:00,5.0,U
F,A346,UUA /OV YSC 090020 /TM 0139 /FL370 /TP A346 /TB MDT-SEV,MDT-SEV,,37000.0,45.43,-71.20497895853553,2018-05-05 01:39:00,5.0,H
T,E190,BGR UUA /OV VLV090050/TM 0201/FL300/TP E190/TB SEV,SEV,,30000.0,45.85,-69.6535119695801,2018-05-05 02:01:00,5.0,U
F,B77W,UUA /OV 5224N05550W /TM 0603 /FL320 /TP B77W /TB MDT - SEV,MDT - SEV,,32000.0,52.4,-55.8333,2018-05-05 06:03:00,5.0,U
F,FA7X,UUA /OV 6000N13900W /TM 0900 /FL410 /TP FA7X /TB MDT-SEV,MDT-SEV,,41000.0,60.0,-139.0,2018-05-05 09:00:00,5.0,U
F,B777,UUA /OV 6100N13900W /TM 0930 /FL350 /TP B777 /TB MDT-SEV,MDT-SEV,,35000.0,61.0,-139.0,2018-05-05 09:30:00,5.0,H
T,C56X,VJI UUA /OV HMV140025/TM 1632/FL210/TP C56X/TB SEV/RM ZTLFD NO DAMAGE OR INJURIES REPORTED,SEV,,21000.0,36.12078896134128,-81.79705189400862,2018-05-05 16:32:00,5.0,M
T,B752,VJI UUA /OV HMV125025/TM 1702/FL410/TP B752/TB SEV/RM ZTLFD SEV 350-410 NO DAMAGE OR INJURIES REPORTED,SEV,,41000.0,36.20099045996297,-81.70569947280411,2018-05-05 17:02:00,5.0,M
T,MX2,ORT UUA /OV YQH-YXY-YXQ /TM 2330 /FL065 /TP MX2 /TB SEV,SEV,,6500.0,60.25,-131.99,2018-05-05 23:30:00,5.0,U
F,H25B,DTW UA /OV DXO070070/TM 0213/FL400/TP H25B/TB SEV TURB/RM NO INJURIES/NO DAMAGE. ALT FL400  +/-400FT,SEV TURB,,40000.0,42.60905582148248,-81.88975754397428,2018-05-06 02:13:00,5.0,M
T,C680,BKW UUA /OV BKW070020/TM 1523/FL260/TP C680/TB SEV,SEV,,26000.0,37.901345948994994,-80.72777887868526,2018-05-06 15:23:00,5.0,U
T,C130,MYNN UUA /OV ZQA112148/TM 1800/FL270/TP C130/TB SEV,SEV,,27000.0,24.075895556435206,-74.92631125742682,2018-05-06 18:00:00,5.0,M
T,PC12,BNA UUA /OV BNA/TM 2200/FL010/TP PC12/TB EXTRM 002 RWY 2L/RM LLWS +/-20 KT 010-SFC,EXTRM 002 RWY 2L,,1000.0,36.11889,-86.68917,2018-05-06 22:00:00,7.0,L
F,B789,UUA /OV 4828N06713W /TM 0151 /FL370 /TP B789 /TB MDT-SEV 370-390,MDT-SEV 370-390,,37000.0,48.4666,-67.2166,2018-05-07 01:51:00,5.0,U
F,A330,UUA /OV 5035N06000W /TM 0346 /FL390 /TP A330 /TB MDT-SEV,MDT-SEV,,39000.0,50.5833,-60.0,2018-05-07 03:46:00,5.0,L
T,B712,ORF UUA /OV ORF360015/TM 1357/FL240/TP B712/TB SEV,SEV,,24000.0,37.153350250020246,-76.19222,2018-05-07 13:57:00,5.0,M
T,CRJ2,SBY UUA /OV SWL047020/TM 1412/FL260/TP CRJ2/TB SEV/RM +-700 VSI -15KTS,SEV,,26000.0,38.28735120066164,-75.15035437538248,2018-05-07 14:12:00,5.0,M
T,A333,BID UUA /OV SEY200030/TM 2217/FL250/TP A333/TB SEV CAT /RM FL250-280 IN CLIMB,SEV CAT,,25000.0,40.70011563201785,-71.80719590951614,2018-05-07 22:17:00,5.0,H
T,B767,HTO UUA /OV HTO240030/TM 2237/FL260/TP B767/TB SEV CAT/RM FL260-320   FL260-320 DURC,SEV CAT,,26000.0,40.70997974997975,-72.82344605864544,2018-05-07 22:37:00,5.0,H
T,B767,BID UUA /OV SEY180020/TM 2242/FL330/TP B767/TB SEV CAT/RM MOD TURB BTWN FL260-330 POCKETS OF SEVERE AT FL300-330,SEV CAT,,33000.0,40.83663966663967,-71.58,2018-05-07 22:42:00,5.0,H
F,A333,UUA /OV YRI 147010 /TM 2325 /FL330 /TP A333 /TB SEV /RM TURB LGT LEAVING F320,SEV,,33000.0,47.53021024994511,-69.44519072353785,2018-05-07 23:25:00,5.0,H
F,A330,UUA /OV 4640N06323W /TM 0008 /FL390 /TP A330 /TB SEV /RM DESCENDED -380 SMOOTHED OUT,SEV,,39000.0,46.6666,-63.3833,2018-05-08 00:08:00,5.0,L
F,A343,UUA /OV 49N042W /TM 0640 /FL350 /TP A343 /TB BDT-SEV,BDT-SEV,,35000.0,49.0,-42.0,2018-05-08 06:40:00,5.0,H
T,C550,MYNN UUA /OV ZQA140143/TM 0705/FL400/TP C550/TB EXTRM,EXTRM,,40000.0,23.17411285887214,-75.759513336853,2018-05-08 07:05:00,7.0,L
F,B777,UUA /OV CYGL 135060 /TM 0815 /FL310 /TP B777 /TB MDT-SEV /RM COR COPY,MDT-SEV,,31000.0,52.9181159431069,-76.51177858610039,2018-05-08 08:15:00,5.0,H
F,B777,UUA /OV CYGL 135060 /TM 0815 /FL310 /TP B777 /TB MET-SEV,MET-SEV,,31000.0,52.9181159431069,-76.51177858610039,2018-05-08 08:15:00,5.0,H
F,CL60,UUA /OV 4835N04306W /TM 1159 /FL380 /TP CL60 /TB MDT-SEV,MDT-SEV,,38000.0,48.5833,-43.1,2018-05-08 11:59:00,5.0,M
T,TBM8,FOD UUA /OV FOD270030/TM 1319/FL160/TP TBM8/TB SEV 160,SEV 160,,16000.0,42.549741,-94.8819690035899,2018-05-08 13:19:00,5.0,U
F,PA31,UUA /OV CYZV 230060 /TM 1930 /FL060 /TP PA31 /TB MDT-SEV,MDT-SEV,,6000.0,49.58049032446501,-67.46298155262595,2018-05-08 19:30:00,5.0,L
T,C421,SGT UUA /OV LIT090020 /TM 1552 /FL115 /TP C421 /TB SEV /RM MOD TURB DURD TO 095,SEV,,11500.0,34.7273,-91.8301193339802,2018-05-09 15:52:00,5.0,L
T,CRJ7,ORD UUA /OV ORD270040/TM 1632/FL140/TP CRJ7/TB SEV,SEV,,14000.0,41.98754,-88.82891553393569,2018-05-09 16:32:00,5.0,M
T,CRJ7,DKB UUA /OV ORD270040 /TM 1632 /FL140 /TP CRJ7 /TB SEV,SEV,,14000.0,41.98754,-88.82891553393569,2018-05-09 16:32:00,5.0,M
T,SR22,SBA UUA /OV SBA 10 WEST/TM 0238/FL015/TP SR22/TB SEV TB,SEV TB,,1500.0,34.42611,-119.84361,2018-05-10 02:38:00,5.0,L
T,C172,SBA UUA /OV GVO/TM 0310/FL030/TP C172/SK CLR/WX 10SM /WV 14006KT/TB SEV TB/RM SEV TB REPORTED GVO PASS 15NM NW OF SBA,SEV TB,,3000.0,34.53,-120.09,2018-05-10 03:10:00,5.0,L
T,BE20,AMA UUA /OV AMA055070/TM 1253/FL090/TP BE20/TB SEV/RM ZAB/FDCS,SEV,,9000.0,35.88858671210366,-100.53601400319616,2018-05-10 12:53:00,5.0,M
T,PA31,PHD UUA /OV CTW/TM 1725/FL110/TP PA31/TB SEV/RM NO INJURIES OR DAMAGE,SEV,,11000.0,40.23,-81.48,2018-05-10 17:25:00,5.0,L
F,E190,LGA UA /OV LGA225015/TM 0050/FL030/TP E190/TB SEV,SEV,,3000.0,40.60265898577672,-74.11375089022594,2018-05-11 00:50:00,5.0,U
F,B777,ANC UA /OV TED090040/TM 0215/FL320/TP B777/TB SEV/RM ZAN,SEV,,32000.0,61.17,-148.60737149474247,2018-05-11 02:15:00,5.0,H
T,B777,ANC UUA /OV TED090040/TM 0215/FL320/TP B777/TB SEV/RM ZAN,SEV,,32000.0,61.17,-148.60737149474247,2018-05-11 02:15:00,5.0,H
T,B787,ANC UUA /OV TED130060/TM 0228/FL300/TP B787/TB SEV/RM ZAN,SEV,,30000.0,60.527160324465015,-148.40126767497435,2018-05-11 02:28:00,5.0,U
T,A320,PUB UUA /OV PUB256030/TM 0340/FL350/TP A320/TB SEV TURB/RM ISOLATED POCKET ZDV,SEV TURB,,35000.0,38.1690292543536,-105.11649374427738,2018-05-11 03:40:00,5.0,M
T,B77W,RRT UUA /OV RRT/TM 0707/FL300/TP B77W/TB SEV,SEV,,30000.0,48.94139,-95.34833,2018-05-11 07:07:00,5.0,U
T,B737,SVH UUA /OV BZM020020/TM 1033/FL380/TP B737/TB SEV/RM ZTLFD +- 500 FT CHOP NO DAMAGE OR INJURIES REPORTED,SEV,,38000.0,36.18325624532143,-81.0993001140818,2018-05-11 10:33:00,5.0,M
T,B747,ANC UUA /OV TED345010/TM 1123/FL070/TP B747/TB SEV/RM DURD,SEV,,7000.0,61.33100067772654,-150.07946264736557,2018-05-11 11:23:00,5.0,H
T,PA32,TUL UUA /OV TUL200005 /TM 1521 /FL025 /TP PA32 /TB SEV CHOP,SEV CHOP,,2500.0,36.12007593866964,-95.9234319366946,2018-05-11 15:21:00,5.0,L
T,BE60,AEJ UUA /OV AEJ270020/TM 1549/FL170/TP BE60/TB SEV/RM ZDV,SEV,,17000.0,38.81416,-106.54852312494542,2018-05-11 15:49:00,5.0,L
T,B737,MNH UUA /OV DEN180040 /TM 1620 /FL190 /TP B737 /TB SEV 190-175 /RM DURD,SEV 190-175,,19000.0,39.166079333279335,-104.6575,2018-05-11 16:20:00,5.0,M
T,SR22,ASE UUA /OV DBL112038/TM 2138/FL190/TP SR22/TB SEV/RM DURD 190-165  ZDV,SEV,,19000.0,39.2027299401658,-106.1395812346382,2018-05-11 21:38:00,5.0,L
T,M20P,OAK UUA /OV SGD220006/TM 2151/FL045/TP M20P/TB SEV/RM DURC,SEV,,4500.0,38.10338935072191,-122.45177865315898,2018-05-11 21:51:00,5.0,L
T,M20P,OAK UUA /OV SGD220006/TM 2151/FL045/TP M20P/TB SEV/RM DURC.,SEV,,4500.0,38.10338935072191,-122.45177865315898,2018-05-11 21:51:00,5.0,L
T,C172,RHV UUA /OV SJC106008/TM 2218/FL010/TP C172/TB SEV BLO 010,SEV BLO 010,,1000.0,37.322645375671314,-121.76315756715736,2018-05-11 22:18:00,5.0,L
T,COL4,CIC UUA /OV CIC130015-CIC/TM 2231/FL023/TP COL4/WV 33022/TB CONT SEV/RM WND GUST TO 34KT/ZOA CWSU,CONT SEV,,2300.0,39.63468008111625,-121.60914511706363,2018-05-11 22:31:00,5.0,U
T,PA46,OAK UUA /OV OAK050015/TM 0321/FL050/TP PA46/TB SEV TURB/RM SEV TURB. +/- 20KTS: NO INJURIES. DURD 050-040.,SEV TURB,,5000.0,37.88198991888375,-121.97858661678556,2018-05-12 03:21:00,5.0,L
T,PA46,OAK UUA /OV OAK050015/TM 0321/FL050/TP PA46/TB SEV TURB/RM SEV TURB. +/- 20KTS: NO INJURIES. DURD 050-040,SEV TURB,,5000.0,37.88198991888375,-121.97858661678556,2018-05-12 03:21:00,5.0,L
T,PA32,PSP UUA /OV PSP260007/TM 1921/FL025/TP PA32/TB SEV TURB @025,SEV TURB @025,,2500.0,33.80940940496194,-116.64501196700878,2018-05-12 19:21:00,5.0,L
T,PA32,SVC UUA /OV SVC275030/TM 2114/FL115/TP PA32/TB SEV/RM ZAB,SEV,,11500.0,32.68013140118494,-108.74792621509324,2018-05-12 21:14:00,5.0,L
T,P28T,RMN UUA /OV RMN/TM 0155/FL030/TP P28T/WV -30 KT AT 026/TB MDT TO EXTRM AT 030/RM BETTER AT 040,MDT TO EXTRM AT 030,,3000.0,38.39811,-77.45547,2018-05-13 01:55:00,7.0,L
F,B77W,UUA /OV CYAM 180010 /TM 1830 /FL320 /TP B77W /TB SEV,SEV,,32000.0,46.31664983331984,-84.50944,2018-05-13 18:30:00,5.0,U
T,B777,CIU UUA /OV SSM/TM 1835/FL320/TP B777/TB SEV CAT,SEV CAT,,32000.0,46.41,-84.31,2018-05-13 18:35:00,5.0,H
T,CL30,PBI UUA /OV PBI060013/TM 2329/FL070/TP CL30/TB SEV,SEV,,7000.0,26.793042108342107,-79.88937665927699,2018-05-13 23:29:00,5.0,U
F,LJ35,NHK UA /OV PXT/TM 0535/FL370/TP LJ35/TB SEV,SEV,,37000.0,38.29,-76.4,2018-05-14 05:35:00,5.0,M
F,SR22,ALO UA /OV 20 W ALO/TM 1400/FL070/TP SR22/TB SEV/RM SEATBELT ON AND STILL HIT HEAD ON CEILING.,SEV,,7000.0,42.554365,-92.8538371952828,2018-05-14 14:00:00,5.0,L
F,SR22,ALO UA /OV 20 W ALO/TM 1400/FL070/TP SR22/TB SEV/RM SEATBELT ON AND STILL HIT HEAD ON CEILING,SEV,,7000.0,42.554365,-92.8538371952828,2018-05-14 14:00:00,5.0,L
T,SR22,LSE UUA /OV CHU/TM 1423/FL060/TP SR22/TB SEV CAT,SEV CAT,,6000.0,43.59,-91.5,2018-05-14 14:23:00,5.0,L
T,PC12,GNV UUA /OV TAY180015/TM 1843/FL240/TP PC12/TB SEV/RM NO INJURIES OR DAMAGE,SEV,,24000.0,30.24997974997975,-82.55,2018-05-14 18:43:00,5.0,L
F,C172,UUA /OV CYSC /TM 1920 /FL035 /TP C172 /TB MDT-SEV /RM ENRT CYSC-CSR3,MDT-SEV,,3500.0,45.43861,-71.69139,2018-05-14 19:20:00,5.0,L
T,C25,JLN UUA /OV JLN/TM 0241/FL120/TP C25/TB SEV/RM SEVERE UPDRAFT - ZKCFD,SEV,,12000.0,37.1522,-94.4952,2018-05-15 02:41:00,5.0,M
T,BE36,HBR UUA /OV 208/TM 0536/FL045/TP BE36/TB SEV CAT 045,SEV CAT 045,,4500.0,34.99131,-99.05139,2018-05-15 05:36:00,5.0,L
T,E170,CXY UUA /OV HAR110015/TM 1107/FL340/TP E170/TB SEV,SEV,,34000.0,40.14448803825376,-76.71226572339562,2018-05-15 11:07:00,5.0,U
F,R44,UUA /OV CYSG /TM 1110 /FL030 /TP R44 /TB MDT-SEV /RM TURB CONTUS OCNL SEV BLO 030 ENRT CYSG CCH7,MDT-SEV,,3000.0,46.09,-70.71,2018-05-15 11:10:00,5.0,L
T,C525,YNG UUA /OV CXR090015/TM 1435/FL125/TP C525/TB SEV,SEV,,12500.0,41.52,-80.82607171122535,2018-05-15 14:35:00,5.0,L
F,A330,UUA /OV 5030N05343W /TM 1920 /FL380 /TP A330 /TB SEV,SEV,,38000.0,50.5,-53.7166,2018-05-15 19:20:00,5.0,L
T,TBM7,BNA UUA /OV BNA126062/TM 2035/FL160/TP TBM7/TB SEV/RM ZME,SEV,,16000.0,35.51146270828963,-85.65419041291295,2018-05-15 20:35:00,5.0,L
T,C25A,MCN UUA /OV MCN295014/TM 2211/FL290/TP C25A/TB SEV 280-290/RM NO INJ OR DMG RPTD/ZTLFD,SEV 280-290,,29000.0,32.79146891523263,-83.9005104116349,2018-05-15 22:11:00,5.0,L
T,C172,DPA UUA /OV 06C /TM 2227 /FL030 /TP C172 /TB CONS SEV,CONS SEV,,3000.0,41.9893,-88.1012,2018-05-15 22:27:00,5.0,L
T,B752,PUB UUA /OV PUB065030/TM 0007/FL360/TP B752/TB SEV/RM ZDV,SEV,,36000.0,38.50132624692706,-103.9209322026784,2018-05-16 00:07:00,5.0,M
F,A320,UUA /OV CYHD /TM 0044 /FL350 /TP A320 /TB SEV CAT /RM ALT FLUCD +/- 700 FT  SPD +/- 20 KTS  DSNDD TO F330  NIL TB,SEV CAT,,35000.0,49.83167,-92.74417,2018-05-16 00:44:00,5.0,M
F,GL5T,UUA /OV 4518N06111W /TM 0303 /FL410 /TP GL5T /TB MDT-SEV F410-F436/RM 65NM SW CYQY A/C CLMBG. REG/MGRAN,MDT-SEV F410-F436,,41000.0,45.3,-61.1833,2018-05-16 03:03:00,5.0,U
F,GLF5,UUA /OV 4636N05810W /TM 0335 /FL410 /TP GLF5 /TB MDT-SEV F410 /RM100NM E CYQY A/C DSCND - F390 SMOOTHER. REG/GES251 KDTW-LEMD,MDT-SEV F410,,41000.0,46.6,-58.1666,2018-05-16 03:35:00,5.0,M
T,PA28,ESC UUA /OV ESC270010/TM 2201/FL035/TP PA28/TB EXTRM CAT 035/RM DURC / NO INJURIES,EXTRM CAT 035,,3500.0,45.72267,-87.33247163071803,2018-05-16 22:01:00,7.0,L
T,M7,PSP UUA /OV PSP270010/TM 1552/FL025/TP M7/TB SEV TURB,SEV TURB,,2500.0,33.82967,-116.70734115187014,2018-05-17 15:52:00,5.0,L
F,TBM7,DEN UA /OV 50 SW DEN/TM 1730/FL190/TP TBM7/TB SEV,SEV,,19000.0,39.24349661925575,-105.4249050906092,2018-05-17 17:30:00,5.0,L
F,C17,RAP UA /OV RAP290050/TM 2005/FL380/TP C17/TB SEV/RM NO INJURY OR DAMAGE ZDV,SEV,,38000.0,44.33036987248749,-104.146886319513,2018-05-17 20:05:00,5.0,L
T,C17,RAP UUA /OV RAP290050/TM 2005/FL380/TP C17/TB SEV/RM NO INJURY OR DAMAGE ZDV,SEV,,38000.0,44.33036987248749,-104.146886319513,2018-05-17 20:05:00,5.0,L
T,PA32,SXU UUA /OV ACH190020/TM 2243/FL120/TP PA32/TB SEV/RM ZAB TMU,SEV,,12000.0,34.78170415916001,-105.11076274134706,2018-05-17 22:43:00,5.0,L
T,C550,DAN UUA /OV SBV046023/TM 2258/FL150/TP C550/TB SEV,SEV,,15000.0,36.94630727783992,-78.66614128439225,2018-05-17 22:58:00,5.0,L
T,PA32,ABQ UUA /OV KABQ100006/TM 2319/FL075/TP PA32/TB SEV /RM ARRIVING FROM OVER RIDGE LINE,SEV,,7500.0,35.02453377568166,-106.4952058043456,2018-05-17 23:19:00,5.0,L
T,PA32,ABQ UUA /OV ABQ100006/TM 2319/FL075/TP PA32/TB SEV/RM ZAB TMU,SEV,,7500.0,35.02453377568166,-106.4952058043456,2018-05-17 23:19:00,5.0,L
T,B789,PIR UUA /OV PIR/TM 0533/FL370/TP B789/TB SEV/RM +/-600FT,SEV,,37000.0,44.38269,-100.28597,2018-05-18 05:33:00,5.0,U
T,C560,DFW UUA /OV CQY056020/TM 0916/FL145/TP C560/TB SEV,SEV,,14500.0,32.37641273271374,-95.8934340517772,2018-05-18 09:16:00,5.0,M
T,C208,LBF UUA /OV LBF056010/TM 1310/FL050/TP C208/TB SEV/RM ZDV,SEV,,5000.0,41.21511636635687,-100.48552454579476,2018-05-18 13:10:00,5.0,L
F,CRJ9,AVC UA /OV SBV050030/TM 1756/FL200/TP CRJ9/TB SEV CAT,SEV CAT,,20000.0,37.00141983776749,-78.53236809208762,2018-05-18 17:56:00,5.0,U
T,C414,PRC UUA /OV DRK130018/TM 1815/FL130/TP C414/TB EXTRM/RM ZAB,EXTRM,,13000.0,34.5071480973395,-112.20044807677968,2018-05-18 18:15:00,7.0,L
