URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,GLF6,FAM UUA /OV FAM180010/TM 1804/FL260/TP GLF6/TB SEV/RM ZKCFD,SEV,,26000.0,37.59434983331983,-90.42861,2018-11-01 18:04:00,5.0,U
F,B777,UUA /OV CYVO 026078 /TM 1910 /FL380 /TP B777 /TB MDT-SEV,MDT-SEV,,38000.0,49.22492690329664,-76.93402239367043,2018-11-01 19:10:00,5.0,H
T,C560,EVV UUA /OV PXV040025/TM 2037/FL190/TP C560/TB SEV,SEV,,19000.0,38.24921103865872,-87.42041752755887,2018-11-01 20:37:00,5.0,M
F,B777,UUA /OV 4733N05154W /TM 2043 /FL360 /TP B777 /TB SEV,SEV,,36000.0,47.55,-51.9,2018-11-01 20:43:00,5.0,H
F,B767,UUA /OV CYYT /TM 2110 /FL200 /TP B767 /TB MDT - SEV /RM 35NM WESTCYYT FROM F200 - F240 MDT - SEV ON CLIMB SPEED CHANGE PLUS 70KTS,MDT - SEV,,20000.0,47.6222,-52.7428,2018-11-01 21:10:00,5.0,H
F,B772,UUA /OV 46N035W /TM 2252 /FL360 /TP B772 /TB MDT - SEV /RM MDT -OCNL SEV TURB,MDT - SEV,,36000.0,46.0,-35.0,2018-11-01 22:52:00,5.0,H
F,B788,UUA /OV CYMT 045060 /TM 2322 /FL400 /TP B788 /TB MDT-SEV,MDT-SEV,,40000.0,50.4791040568931,-73.43309348114632,2018-11-01 23:22:00,5.0,U
F,E145,PHF UA /OV VA RY25/TM 0140/FL010/TP E145/TB MODERATE-SEV AT 010,MODERATE-SEV AT 010,,1000.0,37.13189,-76.49297,2018-11-02 01:40:00,5.0,M
F,A330,UUA /OV 4934N06218W /TM 0455 /FL390 /TP A330 /TB SEV,SEV,,39000.0,49.5666,-62.3,2018-11-02 04:55:00,5.0,L
T,B772,SEA UUA /OV 4600N 13200W /TM 0742 /FL300 /TP B772 /TB SEV CHOP /RM F300-320 AWC-WEB,SEV CHOP,,30000.0,46.0,-132.0,2018-11-02 07:42:00,5.0,H
T,C56X,BGM UUA /OV HNK135010/TM 1224/FL170/TP C56X/TB OCNL SEV,OCNL SEV,,17000.0,41.94213932385115,-75.16125304697866,2018-11-02 12:24:00,5.0,M
F,GLF4,UUA /OV 4800N05200W /TM 1225 /FL430 /TP GLF4 /TB SEV,SEV,,43000.0,48.0,-52.0,2018-11-02 12:25:00,5.0,M
F,C560,PDX UA /OV PDX080030/TM 1810/FL110/TP C560/TB SEV,SEV,,11000.0,45.67766112159169,-121.89656541327702,2018-11-02 18:10:00,5.0,M
T,A359,ADK UUA /OV 4400N 14700W/TM 1930/FL410/TP A359/TB SEV/RM ZOA CWSU,SEV,,41000.0,44.0,-147.0,2018-11-02 19:30:00,5.0,U
T,E175,BKW UUA /OV BKW010040/TM 1931/FL310/TP E175/TB EXTRM,EXTRM,,31000.0,38.44392168167998,-80.97766345877929,2018-11-02 19:31:00,7.0,U
T,A320,CRW UUA /OV HVQ080050/TM 1933/FL300/TP A320/TB EXTRM,EXTRM,,30000.0,38.49471853598616,-80.72345224369933,2018-11-02 19:33:00,7.0,M
T,CRJ,CRW UUA /OV HVQ090020/TM 1934/FL300/TP CRJ/TB EXTRM/RM DURD THRU 285,EXTRM,,30000.0,38.35,-81.34492302305719,2018-11-02 19:34:00,7.0,M
T,H,PSK UUA /OV PSK170020/TM 1941/FL290/TP H/B763/TB SEV,SEV,,29000.0,36.809054159160006,-80.60586572336372,2018-11-02 19:41:00,5.0,L
T,A321,SPA UUA /OV SPA020030/TM 1944/FL300/TP A321/TB SEV/RM NO INJURIES NO DAMAGE ZTLFD,SEV,,30000.0,35.38560656798215,-81.74793292867022,2018-11-02 19:44:00,5.0,M
T,ASTR,EKN UUA /OV EKN165040/TM 2006/FL240/TP ASTR/TB SEV,SEV,,24000.0,38.24127728909384,-79.63109575174042,2018-11-02 20:06:00,5.0,M
T,PC12,W22 UUA /OV ESL250030/TM 2050/FL200/TP PC12/TB SEV/RM DURING DESCENT TO 160 CONT MOD TURB AT 160,SEV,,20000.0,39.05897607650751,-79.5966049670718,2018-11-02 20:50:00,5.0,L
T,C560,CXY UUA /OV HAR230025/TM 2110/FL170/TP C560/TB SEV-EXTRM 170,SEV-EXTRM 170,,17000.0,39.96215013519375,-77.4381121346412,2018-11-02 21:10:00,6.0,M
F,A359,UUA /OV 5020N05932W /TM 2121 /FL400 /TP A359 /TB SEV 400 /RM ACFTDESCENDED TO FL380 TB STARTED TO DIMINISH BLO FL390,SEV 400,,40000.0,50.3333,-59.5333,2018-11-02 21:21:00,5.0,U
F,SF50,DEN UA /OV BJC/360/12/TM 2150/FL097/TP SF50/TB SEV,SEV,,9700.0,39.90881,-105.11719,2018-11-02 21:50:00,5.0,U
T,E145,RDG UUA /OV ETX/TM 2238/FL100/TP E145/TB SEV 100,SEV 100,,10000.0,40.58,-75.68,2018-11-02 22:38:00,5.0,M
T,C182,CNY UUA /OV HVE222150/TM 2241/FL125/TP C182/TB SEV /ZLC,SEV,,12500.0,36.55998744932887,-112.83924657185172,2018-11-02 22:41:00,5.0,L
T,C210,AVL UUA /OV SUG050040/TM 2256/FL090/TP C210/TB EXTRM CHOP/RM REPORTED EXTREME TURB NO INJURIES NO DAMAGE ZTLFD,EXTRM CHOP,,9000.0,35.83855978368999,-81.64334853620164,2018-11-02 22:56:00,7.0,L
F,B789,UUA /OV 4754N06635W /TM 2331 /FL400 /TP B789 /TB SEV 400 /RM ACFTDESCENDED TO FL360,SEV 400,,40000.0,47.9,-66.5833,2018-11-02 23:31:00,5.0,U
T,E145,LNS UUA /OV LRP350015/TM 0053/FL100/TP E145/TB SEV,SEV,,10000.0,40.36622188062999,-76.34677489052386,2018-11-03 00:53:00,5.0,M
F,A320,DCA UA /OV DCA/TM 0130/FL030/TP A320/TB SEV/RM DCA ILS 1,SEV,,3000.0,38.8472,-77.03455,2018-11-03 01:30:00,5.0,M
T,C5,HNL UUA /OV 2355N 15635W/TM 0154/FL330/TP C5/TB SEV/RM ZOA CWSU,SEV,,33000.0,23.9166,-156.5833,2018-11-03 01:54:00,5.0,L
T,C5,PGUA UUA /OV 2355N 15635E/TM 0154/FL330/TP C5/TB SEV/RM COR TO LOC/ZOA CWSU,SEV,,33000.0,23.9166,156.5833,2018-11-03 01:54:00,5.0,L
F,A346,UUA /OV 49N044W /TM 0156 /FL370 /TP A346 /TB SEV /RM VERTICAL DEV +/- 500 FT,SEV,,37000.0,49.0,-44.0,2018-11-03 01:56:00,5.0,H
T,GALX,SEG UUA /OV SEG/TM 0208/FL280/TP GALX/TB SEV CAT,SEV CAT,,28000.0,40.82056,-76.86389,2018-11-03 02:08:00,5.0,M
T,E170,EWR UUA /OV KSAX060010/TM 0253/FL070/TP E170/TB SEV,SEV,,7000.0,41.15334008334008,-74.34853186817617,2018-11-03 02:53:00,5.0,U
T,CRJ9,HPN UUA /OV KHPN340015/TM 0322/FL030/TP CRJ9/TB SEV,SEV,,3000.0,41.30188218399108,-73.82091972776932,2018-11-03 03:22:00,5.0,U
F,F900,UUA /OV 49N046W /TM 0324 /FL400 /TP F900 /TB MDT - SEV,MDT - SEV,,40000.0,49.0,-46.0,2018-11-03 03:24:00,5.0,M
F,B777,UUA /OV CSE5 090017 /TM 0345 /FL350 /TP B777 /TB MDT-SEV /RM TURB OCNL SEV CORR COPY,MDT-SEV,,35000.0,47.0,-70.10452057959448,2018-11-03 03:45:00,5.0,H
F,B777,UUA /OV CSE5 090017 /TM 0345 /FL350 /TP B777 /TB MDT-SEV /RM TURB OCSL SEV,MDT-SEV,,35000.0,47.0,-70.10452057959448,2018-11-03 03:45:00,5.0,H
T,DH8D,SEA UUA /OV SEA025030/TM 0423/FL090/TP DH8D/TB MDT OCNL SEV/RM DURD 090 - 070 NO INJURIES  NO DAMAGE,MDT OCNL SEV,,9000.0,47.8978805990204,-122.00189662783968,2018-11-03 04:23:00,5.0,M
F,B789,UUA /OV 49N040W /TM 0521 /FL380 /TP B789 /TB MDT-SEV,MDT-SEV,,38000.0,49.0,-40.0,2018-11-03 05:21:00,5.0,U
T,E145,BGM UUA /OV CFB/TM 1138/FL150/TP E145/TB SEV CAT,SEV CAT,,15000.0,42.16,-76.14,2018-11-03 11:38:00,5.0,M
T,E145,BGM UUA /OV CFB/TM 1140/FL130/TP E145/TB SEV CAT 130-150,SEV CAT 130-150,,13000.0,42.16,-76.14,2018-11-03 11:40:00,5.0,M
T,BE40,BGM UUA /OV CFB180020/TM 1228/FL210/TP BE40/TB SEV 215-185,SEV 215-185,,21000.0,41.826639666639664,-76.14,2018-11-03 12:28:00,5.0,M
T,GL5T,ALB UUA /OV ALB180040/TM 1304/FL120/TP GL5T/TB SEV CAT,SEV CAT,,12000.0,42.09084933327934,-73.80361,2018-11-03 13:04:00,5.0,U
T,E145,BGM UUA /OV HNK020015/TM 1415/FL140/TP E145/TB SEV CAT,SEV CAT,,14000.0,42.29494218399108,-75.2048236424764,2018-11-03 14:15:00,5.0,M
F,B763,UUA /OV 4535N03443W /TM 1526 /FL290 /TP B763 /TB MDT-SEV /RM CHOP,MDT-SEV,,29000.0,45.5833,-34.7166,2018-11-03 15:26:00,5.0,H
T,E75S,BTV UUA /OV MSS309027 /TM 1529 /FL200 /TP E75S /TB SEV 200-220 /RM DURC OVR BUGSY FM CZUL,SEV 200-220,,20000.0,45.21904711472362,-75.33961969590749,2018-11-03 15:29:00,5.0,U
T,E75S,SLK UUA /OV SLK200015/TM 1532/FL230/TP E75S/TB SEV FL200-220,SEV FL200-220,,23000.0,44.15036781600893,-74.32584538012354,2018-11-03 15:32:00,5.0,U
F,E75X,SLK UA /OV SLK020020/TM 1618/FL220/TP E75X/TB SEV/RM FL220-200,SEV,,22000.0,44.69856624532143,-74.04664949316863,2018-11-03 16:18:00,5.0,U
T,E145,GFL UUA /OV GFL130015/TM 1646/FL200/TP E145/TB SEV/RM DURD FL200-190,SEV,,20000.0,43.18051008111625,-73.34696322772712,2018-11-03 16:46:00,5.0,M
T,B737,HTO UUA /OV HTO/TM 1649/FL105/TP B737/TB SEV,SEV,,10500.0,40.96,-72.25,2018-11-03 16:49:00,5.0,M
F,DH8D,BOS UA /OV BOS300031/TM 1709/FL130/TP DH8D/TB SEV/IC DURD OVER BRONC,SEV,,13000.0,42.61892425835426,-71.61532083610109,2018-11-03 17:09:00,5.0,M
F,A320,UUA /OV YSC 000020 /TM 1919 /FL230 /TP A320 /TB MDT-SEV 230-260,MDT-SEV 230-260,,23000.0,45.76336033336033,-71.68,2018-11-03 19:19:00,5.0,M
T,AT45,HUL UUA /OV HUL/TM 1952/FL220/TP AT45/TB SEV/RM 200 MOSTLY SMOOTH,SEV,,22000.0,46.12308,-67.79206,2018-11-03 19:52:00,5.0,U
F,B777,UUA /OV 5255N06654W /TM 2040 /FL320 /TP B777 /TB SEV /RM SEV TURBF320 THRU F310 AT WABUSH,SEV,,32000.0,52.9166,-66.9,2018-11-03 20:40:00,5.0,H
F,B777,UUA /OV YWK 165019 /TM 2345 /FL280 /TP B777 /TB MDT-SEV /RM TURB BTN YWK165019 AND YWK220080 AND BTN 2345Z AND 2355Z,MDT-SEV,,28000.0,52.62409871231957,-66.73402235701779,2018-11-03 23:45:00,5.0,H
F,B788,UUA /OV 5402N05700W /TM 0328 /FL430 /TP B788 /TB SEV /RM 40NM WESTJANJO,SEV,,43000.0,54.333,-57.0,2018-11-04 03:28:00,5.0,U
F,B777,UUA /OV CYVP 156052 /TM 0630 /FL310 /TP B777 /TB MDT-SEV /RM TURB STARTED CYVP207107,MDT-SEV,,31000.0,57.30430647242116,-67.75988923402149,2018-11-04 06:30:00,5.0,H
F,B77W,UUA /OV 6330N04230W /TM 1405 /FL360 /TP B77W /TB MDT-SEV /RM MDTOCNL SEV TURB,MDT-SEV,,36000.0,63.5,-42.5,2018-11-04 14:05:00,5.0,U
T,GLF5,ORF UUA /OV 3201N07643W/TM 2202/FL310/TP GLF5/TB SEV,SEV,,31000.0,32.166,-76.7166,2018-11-04 22:02:00,5.0,M
T,PA28,BJC UUA /OV BJC/TM 2245/FL060/TP PA28/TB SEV/RM SHORT FINAL RWY30R,SEV,,6000.0,39.90881,-105.11719,2018-11-04 22:45:00,5.0,L
T,BE20,MSY UUA /OV LEV/TM 0000/FL110/TP BE20/TB SEV,SEV,,11000.0,29.18,-90.1,2018-11-05 00:00:00,5.0,M
F,BE30,BVE UA /OV LEV /TM 0005 /FL110 /TP BE30 /TB SEV /RM FM ZHU AWC-WEB,SEV,,11000.0,29.18,-90.1,2018-11-05 00:05:00,5.0,L
F,BE30,BVE UA /OV LEV /TM 0005 /FL110 /TP BE30 /TB SEV /RM FM ZHU AWC-WEB:,SEV,,11000.0,29.18,-90.1,2018-11-05 00:05:00,5.0,L
T,CRJ2,EGE UUA /OV RLG095037/TM 0230/FL240/TP CRJ2/TB EXTRM/RM NO INJURIES/DAMAGE ZDV,EXTRM,,24000.0,39.94624960520524,-105.63799715366808,2018-11-05 02:30:00,7.0,M
F,A320,FAY UA /OV FAY045015 /TM 0238/FL350/TP A320/TB SEV,SEV,,35000.0,35.168011014223275,-78.66448117493863,2018-11-05 02:38:00,5.0,M
F,A320,ILM UA /OV ILM040015/TM 0258/FL340/TP A320/TB SEV,SEV,,34000.0,34.46152662319523,-77.70552851770566,2018-11-05 02:58:00,5.0,M
T,B744,RDU UUA /OV RDU/TM 0259/FL350/TP B744/TB SEV,SEV,,35000.0,35.87764,-78.78747,2018-11-05 02:59:00,5.0,H
T,B737,TEB UUA /OV KTEB360015/TM 1125/FL180/TP B737/TB SEV,SEV,,18000.0,41.10901025002025,-74.05616,2018-11-05 11:25:00,5.0,M
T,B737,MGJ UUA /OV HUO120030/TM 1127/FL180/TP B737/TB SEV,SEV,,18000.0,41.15997974997975,-74.01259960685533,2018-11-05 11:27:00,5.0,M
T,E75L,AVP UUA /OV LVZ080040/TM 1128/FL180/TP E75L/TB SEV,SEV,,18000.0,41.385774828788925,-74.8164192528416,2018-11-05 11:28:00,5.0,U
T,E135,EZF UUA /OV BRV/TM 1251/FL290/TP E135/TB EXTRM,EXTRM,,29000.0,38.34,-77.35,2018-11-05 12:51:00,7.0,M
T,LRJ,ADW UUA /OV OTT/TM 1436/FL260/TP LRJ/TB SEV/RM 260-280,SEV,,26000.0,38.71,-76.74,2018-11-05 14:36:00,5.0,U
T,LRJ,BWI UUA /OV OTT/TM 1436/FL260/TP LRJ/TB SEV/RM 260-280 CORRECTION NOT ADW,SEV,,26000.0,38.71,-76.74,2018-11-05 14:36:00,5.0,U
T,CRJ9,LNS UUA /OV LRP070010/TM 1454/FL300/TP CRJ9/TA M14/TB SEV,SEV,,30000.0,40.17700797449749,-76.08517609921398,2018-11-05 14:54:00,5.0,U
T,CL35,EVV UUA /OV PXV090020/TM 2338/FL310/TP CL35/TB SEV,SEV,,31000.0,37.93,-87.33736276515134,2018-11-05 23:38:00,5.0,U
T,B777,EVV UUA /OV PXV190030/TM 0026/FL310/TP B777/TB SEV/RM MOD TB FL290,SEV,,31000.0,37.437556238740015,-87.8700852784685,2018-11-06 00:26:00,5.0,H
T,E145,AMG UUA /OV AMG180023/TM 0150/FL370/TP E145/TB SEV-EXTRM/RM AC LOST 300FT NO DAMAGE OR INJURIES,SEV-EXTRM,,37000.0,31.15269561663561,-82.50656,2018-11-06 01:50:00,6.0,M
T,E145,OMN UUA /OV OMN227027/TM 0150/FL370/TP E145/TB SEV-EXTRM/RM AC LOST 300FT NO DAMAGE OR INJURIES,SEV-EXTRM,,37000.0,28.993635879106797,-81.49103142657762,2018-11-06 01:50:00,6.0,M
T,MD83,WRB UUA /OV MCN270034/TM 0302/FL270/TP MD83/TB SEV/RM NO DAMAGE NO INJURIES ZTLFD,SEV,,27000.0,32.69285,-84.32260264697288,2018-11-06 03:02:00,5.0,M
T,E170,EVV UUA /OV PXV230035/TM 0305/FL270/TP E170/TB SEV/RM ZME,SEV,,27000.0,37.55501018927126,-88.32657808411925,2018-11-06 03:05:00,5.0,U
F,E170,EVV UA /OV PXV230035/TM 0305/FL270/TP E170/TB SEV/RM ZME,SEV,,27000.0,37.55501018927126,-88.32657808411925,2018-11-06 03:05:00,5.0,U
F,P28A,GGG UA /OV UIM270005/TM 0310/FL070/TP P28A/TB SEV,SEV,,7000.0,32.88,-95.46923690024208,2018-11-06 03:10:00,5.0,L
T,BE40,EKN UUA /OV EKN/TM 1305/FL260/TP BE40/TB SEV 260,SEV 260,,26000.0,38.88528,-79.85278,2018-11-06 13:05:00,5.0,M
F,EC45,MGM UA /OV MGM030011/TM 1446/FL040/TP EC45/TB SEV CAT /RM NO DAMAGE NO INJURIES ZTLFD,SEV CAT,,4000.0,32.45942418451725,-86.28551279131847,2018-11-06 14:46:00,5.0,U
T,EC45,GZH UUA /OV MVC030011/TM 1446/FL040/TP EC45/TB SEV /RM NO DAMAGE NO INJURIES THIS IS A CORRECTION FOR PREVIOUS UUA LOCATION ZTLFD,SEV,,4000.0,31.60878418451725,-87.24253951189655,2018-11-06 14:46:00,5.0,U
F,C525,ESN UA /OV ESN/TM 1735/FL010/TP C525/SK SCT004 BKN009/TB SEV ON FINAL RWY 22/RM LLWS +/- 30KT SFC-010 DURD RWY22 ESN,SEV ON FINAL RWY 22,,1000.0,38.8041667,-76.069,2018-11-06 17:35:00,5.0,L
T,A319,TLH UUA /OV SZW/TM 1843/FL390/TP A319/TB SEV/RM LASTED 30 SECONDS - NO DAMAGE OR INJURIES,SEV,,39000.0,30.56,-84.37,2018-11-06 18:43:00,5.0,M
F,B737,UUA /OV YMX 315012 /TM 1922 /FL040 /TP B737 /TB MDT-SEV,MDT-SEV,,4000.0,45.97143281137862,-74.58297777768226,2018-11-06 19:22:00,5.0,M
T,E75L,VAD UUA /OV OTK360049/TM 2010/FL270/TP E75L/TB SEV FL370-240/RM DURD,SEV FL370-240,,27000.0,31.596732816732818,-83.28,2018-11-06 20:10:00,5.0,U
F,B777,UUA /OV CYMO 360080 /TM 2200 /FL310 /TP B777 /TB MDT-SEV,MDT-SEV,,31000.0,52.62252133344133,-80.61407,2018-11-06 22:00:00,5.0,H
T,E145,HTO UUA /OV HTO355020/TM 2255/FL290/TP E145/TB SEV CAT,SEV CAT,,29000.0,41.29209179664766,-72.28847394233361,2018-11-06 22:55:00,5.0,M
T,A320,FTG UUA /OV DEN145008 /TM 2323 /FL100 /TP A320 /TB SEV,SEV,,10000.0,39.723570880577206,-104.5579019220134,2018-11-06 23:23:00,5.0,M
F,B787,UUA /OV 4456N06249W /TM 0238 /FL400 /TP B787 /TB MDT-SEV,MDT-SEV,,40000.0,44.9333,-62.8166,2018-11-07 02:38:00,5.0,U
F,B772,UUA /OV 4830N05200W /TM 0449 /FL410 /TP B772 /TB SEV,SEV,,41000.0,48.5,-52.0,2018-11-07 04:49:00,5.0,H
T,C56X,MSY UUA /OV HRV045025 /TM 2129 /FL190 /TP C56X /TB SEV /RM FM ZHU AWC-WEB,SEV,,19000.0,30.144651690372125,-89.66027785953295,2018-11-07 21:29:00,5.0,M
T,C208,GRK UUA /OV LLO045020 /TM 0215 /FL090 /TP C208 /TB SEV /RM FM ZHU AWC-WEB,SEV,,9000.0,31.0357213522977,-98.51557350681912,2018-11-08 02:15:00,5.0,L
T,BE58,SFO UUA /OV KDVO /TM 1515 /FL035 /TP BE58 /SK SKC /TB SEV /RM ZOA CWSU AWC-WEB,SEV,,3500.0,38.1436111,-122.5561,2018-11-08 15:15:00,5.0,L
T,C172,LVK UUA /OV LVK360001/TM 1615/FL035/TP C172/TB SEV/RM DURC,SEV,,3500.0,37.70974171666801,-121.81489621,2018-11-08 16:15:00,5.0,L
T,C206,OAK UUA /OV OAK350004/TM 1819/FL032/TP C206/TB SEV,SEV,,3200.0,37.786939168168,-122.235356581859,2018-11-08 18:19:00,5.0,L
T,B350,ACT UUA /OV JEN170023 /TM 2200 /FL130 /TP B350 /TB EXTRM/RM AWC-WEB,EXTRM,,13000.0,31.782459783034007,-97.8013639492458,2018-11-08 22:00:00,7.0,M
T,TBM8,CNO UUA /OV CNO/TM 0018/FL080/TP TBM8/TB SEV 060-080/RM DURD FROM EAST TO CNO,SEV 060-080,,8000.0,33.97528,-117.63611,2018-11-09 00:18:00,5.0,U
T,C25A,BPT UUA /OV DAS045035 /TM 0051 /FL230 /TP C25A /TB SEV FL220-230 /RM FM ZHU; LOSS OF ALT -1000 FT...NO INJURIES OR ACFT DAMAGE RPTD AWC-WEB,SEV FL220-230,,23000.0,30.602512366520976,-94.1727554096478,2018-11-09 00:51:00,5.0,L
T,SF50,BWI UUA /OV BAL/TM 2041/FL100/TP SF50/TB SEV CAT,SEV CAT,,10000.0,39.17,-76.66,2018-11-09 20:41:00,5.0,U
F,B738,SBY UA /OV SBY030030/TM 2230/FL330/TP B738/TB SEV/RM CLIMBING THROUGH 325. SEV AT 330,SEV,,33000.0,38.77354777595615,-75.19153407894667,2018-11-09 22:30:00,5.0,M
F,A330,UUA /OV 4823N06600W /TM 2235 /FL390 /TP A330 /TB MDT-SEV,MDT-SEV,,39000.0,48.3833,-66.0,2018-11-09 22:35:00,5.0,L
T,E75,WWD UUA /OV SIE180010/TM 2306/FL350/TP E75/TB SEV/RM FL350-370,SEV,,35000.0,38.93331983331984,-74.8,2018-11-09 23:06:00,5.0,U
T,B747,TTN UUA /OV RBV142020/TM 2344/FL060/TP B747/TB SEV,SEV,,6000.0,39.93730847248614,-74.2312932943386,2018-11-09 23:44:00,5.0,H
T,A340,RIC UUA /OV HPW360020/TM 0035/FL350/TP A340/TB SEV,SEV,,35000.0,37.66336033336033,-77.12,2018-11-10 00:35:00,5.0,L
F,B772,UUA /OV 4500N05240W /TM 0105 /FL350 /TP B772 /TB MDT - SEV TURB,MDT - SEV TURB,,35000.0,45.0,-52.6666,2018-11-10 01:05:00,5.0,H
F,B744,UUA /OV 4440N05420W /TM 0122 /FL370 /TP B744 /TB MDT - SEV TURB,MDT - SEV TURB,,37000.0,44.6666,-54.3333,2018-11-10 01:22:00,5.0,H
T,C441,BOS UUA /OV BOS220020/TM 0200/FL040/TP C441/TB SEV/RM 035-040,SEV,,4000.0,42.10520116907303,-71.29972096129055,2018-11-10 02:00:00,5.0,L
T,B777,BOS UUA /OV 4401N05224W/TM 0325/FL330/TP B777/TB SEV,SEV,,33000.0,44.166,-52.4,2018-11-10 03:25:00,5.0,H
T,A306,BGD UUA /OV BGD065020/TM 0453/FL310/TP A306/TB SEV/RM ZAB/FDCS,SEV,,31000.0,35.841774164618045,-101.02161644980414,2018-11-10 04:53:00,5.0,H
T,CL60,BOS UUA /OV 4436N04437W/TM 0625/FL330/TP CL60/TB SEV,SEV,,33000.0,44.6,-44.6166,2018-11-10 06:25:00,5.0,M
T,GLEX,ISP UUA /OV KISP180020/TM 0732/FL090/TP GLEX/TB MDT-SEV 100-090/RM DURD,MDT-SEV 100-090,,9000.0,40.46052966663967,-73.10167,2018-11-10 07:32:00,5.0,M
F,A330,UUA /OV 5110N05220W /TM 1350 /FL380 /TP A330 /TB MDT - SEV,MDT - SEV,,38000.0,51.1666,-52.3333,2018-11-10 13:50:00,5.0,L
F,BE55,GAG UA /OV MMB249036/TM 1833/FL060/TP BE55/TB SEV/RM ZKC FD,SEV,,6000.0,36.12496181357306,-100.57544797932124,2018-11-10 18:33:00,5.0,L
T,B350,BVY UUA /OV BVY/TM 2040/FL040/TP B350/TB SEV,SEV,,4000.0,42.58414,-70.91614,2018-11-10 20:40:00,5.0,M
F,A333,UUA /OV 5643N04351W /TM 1312 /FL380 /TP A333 /TB SEV,SEV,,38000.0,56.7166,-43.85,2018-11-11 13:12:00,5.0,H
F,C182,CNO UA /OV AJO/TM 1650/FL014/TP C182/TB SEV/RM UNABLE TO LAND RY25 OR RY7,SEV,,1400.0,33.8976541,-117.6024398,2018-11-11 16:50:00,5.0,L
T,C182,AJO UUA /OV AJO/TM 1650/FL014/TP C182/TB SEV/RM UNABLE TO LAND RWY 25 OR RWY 7. COR SA-ID AND MSG TYPE. ZLA CWSU,SEV,,1400.0,33.8976541,-117.6024398,2018-11-11 16:50:00,5.0,L
T,P28A,AJO UUA /OV AJO/TM 1715/FL020/TP P28A/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,,2000.0,33.8976541,-117.6024398,2018-11-11 17:15:00,5.0,L
T,C172,TRM UUA /OV TRM060008 /TM 1747 /FL050 /TP C172 /TB SEV,SEV,,5000.0,33.693342066672066,-116.02098324496076,2018-11-11 17:47:00,5.0,L
T,C182,SDB UUA /OV PMD100046/TM 1915/FL075/TP C182/TB SEV/RM 5 E HITOP. CAJON PASS. SILVERWOOD LAKE AREA. COR SA-ID AND LOCTN. ZLA CWSU,SEV,,7500.0,34.496248946892734,-117.16690396817658,2018-11-11 19:15:00,5.0,L
