URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,ALL,JFK UUA /OV JFK/TM 2255/FL010/TP ALL/TB SEV 010-020/RM ALL AIRCRAFTTYPES REPORTING SEV TURB BTN 010-020 ON DEPARTURE OF RUNWAY 4LEFT. NODEPARTURES AT CURRENT TIME. WILL SEND ANOTHER UUA WHEN DEPARTURESRESUME. ZNY CWSU,SEV 010-020,,1000.0,40.63861,-73.76222,2008-02-01 22:55:00,5.0,L
T,C550,ASE UUA /OV DBL 110040/TM 2308/FL190/TP C550/TB SEV/RM ZDV,SEV,,19000.0,39.21196810201001,-106.08876033622153,2008-02-01 23:08:00,5.0,L
F,BE9L,ALS UA /OV ALS002040/TM 0405/FL190/TP BE9L/TB MDT-SEV/RM FM ZDV,MDT-SEV,200802020455-KWBC-UBCO90-PIREP,19000.0,38.01631451850469,-105.79072975534632,2008-02-02 04:05:00,5.0,L
T,B757-200,HNL UUA /OV 2630N 13925W/TM 0127/FL330/TP B757-200/TB SEV/RM ZOA CWSU,SEV,200802030145-KWBC-UBHI91-PIREP,33000.0,26.5,-139.4166,2008-02-03 01:27:00,5.0,M
T,DCH8,GXY UUA /OV DEN045025 /TM 1350 /FL140 /TP DCH8 /TB SEV,SEV,,14000.0,40.127451690372126,-104.2737974546954,2008-02-03 13:50:00,5.0,U
T,DCH8,LMO UUA /OV DEN315025 /TM 1350 /FL140 /TP DCH8 /TB SEV /RM COR,SEV,,14000.0,40.127451690372126,-105.0412025453046,2008-02-03 13:50:00,5.0,U
T,DH8B,DEN UUA /OV DEN 330045/TM 1350/FL140/TP DH8B/TB SEV/RM ZDV,SEV,200802031435-KWBC-UBCO90-PIREP,14000.0,40.45957166393422,-105.14821159419697,2008-02-03 13:50:00,5.0,M
T,B747,DUT UUA /OV 5000N 16130W/TM 1645/FL350/TP B747/TB SEV/RM ZOA CWSU,SEV,,35000.0,50.0,-161.5,2008-02-03 16:45:00,5.0,H
T,BE20,LGB UUA /OV LGB /TM 1732 /FL050 /TP BE20 /TB JMOD-SEV 020-050,JMOD-SEV 020-050,,5000.0,33.81179,-118.14716,2008-02-03 17:32:00,5.0,M
T,C172,SNC UUA /OV GON270012 /TM 1740 /FL035 /TP C172 /TB SEV,SEV,,3500.0,41.33,-72.31636207809905,2008-02-03 17:40:00,5.0,L
T,FA20,MAE UUA /OV PXN090015 /TM 1905 /FL150 /TP FA20 /TB SEV 150-100 /IC MOD RIME /RM DURD,SEV 150-100,,15000.0,36.72,-120.46808564382113,2008-02-03 19:05:00,5.0,M
T,VARIOUS,LAS UUA /OV LAS-BLD/TM 1910/FL425/TP VARIOUS/TB SEV 400-450/RM 3 ACFTRRTD SEV TURB. ZLA CWSU,SEV 400-450,,42500.0,36.03595,-115.0117,2008-02-03 19:10:00,5.0,U
T,VARIOUS,LAS UUA /OV LAS-BLD/TM 1910/FL425/TP VARIOUS/TB SEV 400-450/RM 3 ACFT RRTD SEV TURB. ZLA CWSU,SEV 400-450,200802032010-KWBC-UBNV90-PIREP,42500.0,36.04,-115.01,2008-02-03 19:10:00,5.0,U
T,FA50,MAE UUA /OV PXN090015 /TM 1912 /FL150 /TP FA50 /TB SEV 150-100 /IC MOD RIME,SEV 150-100,,15000.0,36.72,-120.46808564382113,2008-02-03 19:12:00,5.0,M
T,FA50,MAE UUA /OV PXN090015 /TM 1917 /FL150 /TP FA50 /TA M20 /TB SEV 150-100 /IC MOD RIME 150-100 /RM COR,SEV 150-100,,15000.0,36.72,-120.46808564382113,2008-02-03 19:17:00,5.0,M
T,GLF5,REI UUA /OV SBD090005 /TM 2017 /FL130 /TP GLF5 /TB SEV,SEV,,13000.0,34.0953521,-117.13423278632312,2008-02-03 20:17:00,5.0,M
T,GLF5,RIV UUA /OV SBD090005/TM 2017/FL130/TP GLF5/TB SEV/RM COR SA-ID. REI NOT METAR SITE. ZLA CWSU,SEV,,13000.0,34.0953521,-117.13423278632312,2008-02-03 20:17:00,5.0,M
T,GLF5,RIV UUA /OV SBD090005/TM 2017/FL130/TP GLF5/TB SEV/RM COR SA-ID. REINOT METAR SITE. ZLA CWSU,SEV,,13000.0,34.0953521,-117.13423278632312,2008-02-03 20:17:00,5.0,M
T,B757,VGT UUA /OV LAS347007/TM 2110/FL120/TP B757/TB SEV 070-120/RM ZLACWSU,SEV 070-120,,12000.0,36.1855857153646,-115.1958719849926,2008-02-03 21:10:00,5.0,M
T,B757,VGT UUA /OV LAS347007/TM 2110/FL120/TP B757/TB SEV 070-120/RM ZLA CWSU,SEV 070-120,200802032100-KMSC-UBUS01-PIREP,12000.0,36.1936857153646,-115.19247532975096,2008-02-03 21:10:00,5.0,M
T,B737,PSP UUA /OV PSP /TM 0010 /FL050 /TP B737 /TB CONT SEV /RM 5-7 MILE FINAL/AC DIVERTED/SW4 CRJ ALSO RE,CONT SEV,,5000.0,33.82967,-116.50669,2008-02-04 00:10:00,5.0,M
T,GLF4,LAS UUA /OV LAS135030/TM 0011/FL120/TP GLF4/TA M12/TB SEV/IC MODMXD/RM ZLA/CWSU,SEV,,12000.0,35.71831797155345,-114.7259493950767,2008-02-04 00:11:00,5.0,M
T,GLF4,LAS UUA /OV LAS135030/TM 0011/FL120/TP GLF4/TA M12/TB SEV/IC MOD MXD/RM ZLA/CWSU,SEV,,12000.0,35.71831797155345,-114.7259493950767,2008-02-04 00:11:00,5.0,M
T,GLF4,HND UUA /OV LAS135030 /TM 0011 /FL120 /TP GLF4 /TA M12 /TB SEV /IC MOD MX,SEV,,12000.0,35.71831797155345,-114.7259493950767,2008-02-04 00:11:00,5.0,M
T,CRJ9,TRM UUA /OV TRM135015/TM 0012/FL110/TP CRJ9/TB SEV/RM ZLA/CWSU,SEV,,11000.0,33.44987898577672,-115.94735013504469,2008-02-04 00:12:00,5.0,U
T,B757,LAS UUA /OV LAS180025 /TM 0052 /FL110 /TP B757 /TB SEV,SEV,,11000.0,35.655199583299584,-115.1634,2008-02-04 00:52:00,5.0,M
T,C525,RNM UUA /OV JLI280015 /TM 0713 /FL120 /TP C525 /TB SEV 120-090,SEV 120-090,200802040700-KMSC-UBUS01-PIREP,12000.0,33.18341556079585,-116.88405341428891,2008-02-04 07:13:00,5.0,L
T,E190,CHA UUA /OV GQO360015/TM 1511/FL360/TP E190/TB SEV/RM CWSU ZTL,SEV,,36000.0,35.21002025002025,-85.15,2008-02-04 15:11:00,5.0,U
T,B733,RFD UUA /OV PLL13010/TM 1525/FL260/TP B733/TB SEV 260-280,SEV 260-280,,26000.0,41.97,-89.52,2008-02-04 15:25:00,5.0,M
T,C152,LGB UUA /OV LGB /TM 2107 /FL004 /TP C152 /TB SEV /RM DURD FA RY 25L,SEV,200802042115-KWBC-UBCA91-PIREP,400.0,33.77,-118.18,2008-02-04 21:07:00,5.0,L
T,AC50,AZO UUA /OV AZO360020 /TM 2210 /FL030 /TP AC50 /TB SEV /RM RPTD MOD-SVR SMTHR AT 040,SEV,,3000.0,42.568080333360335,-85.55194,2008-02-04 22:10:00,5.0,L
T,C172,POC UUA /OV POC180005 /TM 0257 /FL060 /TP C172 /TB SEV,SEV,200802050305-KWBC-UBCA90-PIREP,6000.0,34.01665991665992,-117.78,2008-02-05 02:57:00,5.0,L
T,E45X  B737,EMP UUA /OV EMP 120025/TM 1255/FL370/TP E45X  B737/TB SEV/RM FM ZKC,SEV,,37000.0,38.12220979164979,-95.72968413877496,2008-02-05 12:55:00,5.0,U
T,DHC2,FHR UUA /OV FHR /TM 1702 /FL000 /TP DHC2 /TB SEV TURB /RM UNABLE TO LAND ON WATER,SEV TURB,,0.0,48.52197,-123.02436,2008-02-05 17:02:00,5.0,L
T,CRJ,IAD UUA /OV AML180005 /TM 1840 /FL020 /TP CRJ /TB SEV,SEV,,2000.0,38.84665991665992,-77.47,2008-02-05 18:40:00,5.0,M
T,E145,BJJ UUA /OV CLE180030 /TM 2210 /FL100 /TP E145 /TB SEV 125-100,SEV 125-100,,10000.0,40.9049594999595,-81.85278,2008-02-05 22:10:00,5.0,M
T,B737,STL UUA /OV STL 100050/TM 2323/FL200/TP B737/TB SEV/RM LOSS OF 150FT. FM ZKC.,SEV,,20000.0,38.607731464013845,-89.3209777649652,2008-02-05 23:23:00,5.0,M
T,B737,STL UUA /OV STL 100050/TM 2323/FL200/TP B737/TB SEV/RM LOSS OF 150 FT. FM ZKC,SEV,,20000.0,38.607731464013845,-89.3209777649652,2008-02-05 23:23:00,5.0,M
T,B752,CFS UUA /OV ECK315030 /TM 2351 /FL380 /TP B752 /TB SEV,SEV,,38000.0,43.61358202844655,-83.20552195318731,2008-02-05 23:51:00,5.0,M
T,CRJ2,ELD UUA /OV MLU296024/TM 0245/FL190/TP CRJ2/TB SEV/RM AWC-WEB:KZFW,SEV,200802060255-KWBC-UBAR90-PIREP,19000.0,32.695362661954995,-92.46640548083924,2008-02-06 02:45:00,5.0,M
F,B350,UA /OV CYVR 020075 /TM 0415 /FL230 /TP B350 /TB SEV /RMTB LASTED ONLY A FEW MINUTESYVR ACC/YKA FIC,SEV,,23000.0,50.35774091995539,-122.51411354523752,2008-02-06 04:15:00,5.0,M
T,BE58,CAK UUA /OV CAK180010 /TM 0705 /FL050 /TP BE58 /WX +RA /TB SEV,SEV,200802060720-KWBC-UBOH90-PIREP,5000.0,40.75331983331984,-81.43,2008-02-06 07:05:00,5.0,L
F,A340,UA /OV CYZP 270050 /TM 1024 /FL320 /TP A340 /TB MDT-SEV /RMTURBC CONT FOR 15 MINS,MDT-SEV,,32000.0,53.25417,-133.2069165774905,2008-02-06 10:24:00,5.0,L
T,CRJ2,EVV UUA /OV EVV /TM 1529 /FL070 /TP CRJ2 /TB SEV 050-070,SEV 050-070,200802061500-KMSC-UBUS01-PIREP,7000.0,38.03,-87.53,2008-02-06 15:29:00,5.0,M
T,A320,PHL UUA /OV ARD220020 /TM 1640 /FL110 /TP A320 /TB SEV /RM DURD 140-110 MOD-SEV TURBC,SEV,,11000.0,39.994631169073024,-75.19075311301424,2008-02-06 16:40:00,5.0,M
T,DH8,HTS UUA /OV HTS /TM 1732 /FL001 /TP DH8 /TB SEV /RM LLWS FINAL 12 +20 KTS,SEV,200802061700-KMSC-UBUS01-PIREP,100.0,38.37,-82.55,2008-02-06 17:32:00,5.0,M
T,CRJ1,SDF UUA /OV ABB045012/TM 1749/FL120/TP CRJ1/TB SEV TURB,SEV TURB,,12000.0,38.73143281137863,-85.45905386263684,2008-02-06 17:49:00,5.0,M
T,CRJ2,ILN UUA /OV CVG065040 /TM 1828 /FL110 /TP CRJ2 /TB SEV,SEV,,11000.0,39.32482832923608,-83.89366651516438,2008-02-06 18:28:00,5.0,M
T,C25B,TRI UUA /OV GCY270005/TM 1850/FL150/TP C25B/TB SEV/RM VRY BRF,SEV,,15000.0,36.1960129,-82.91426209839268,2008-02-06 18:50:00,5.0,U
T,PC12,PFN UUA /OV PFN /TM 1905 /FL240 /TP PC12 /TB SEV /IC LGT /RM TB MOD-SVR,SEV,,24000.0,30.21208,-85.68281,2008-02-06 19:05:00,5.0,L
T,E145,RMY UUA /OV LFD /TM 1915 /FL250 /TP E145 /TB SEV,SEV,,25000.0,42.06,-84.77,2008-02-06 19:15:00,5.0,M
T,C500,APA UUA /OV DEN240015 /TM 1934 /FL120 /TP C500 /TB SEV,SEV,,12000.0,39.70778987498987,-104.93946263470104,2008-02-06 19:34:00,5.0,L
T,C525,JQF UUA /OV JQF180005 /TM 1942 /FL040 /TP C525 /TB SEV 040-058,SEV 040-058,,4000.0,35.30442991665992,-80.70914,2008-02-06 19:42:00,5.0,L
T,CRJ7,JAC UUA /OV JAC040005 /TM 2010 /FL080 /TP CRJ7 /TB SEV /RM FINAL 01 LOST 30 KTS,SEV,200802062000-KMSC-UBUS01-PIREP,8000.0,43.67384220773175,-110.6560135863702,2008-02-06 20:10:00,5.0,M
T,E145,MFD UUA /OV MFD210020 /TM 2015 /FL150 /TP E145 /TB SEV,SEV,,15000.0,40.5313014826959,-82.74025297575287,2008-02-06 20:15:00,5.0,M
T,DC9,DTW UUA /OV DTW /TM 2046 /FL090 /TP DC9 /TB SEV /RM DURD,SEV,200802062150-KWBC-UBMI90-PIREP,9000.0,42.22,-83.35,2008-02-06 20:46:00,5.0,M
T,C550,BKW UUA /OV BKW /TM 2135 /FL001 /TP C550 /TB SEV /RM DURC SFC-060,SEV,,100.0,37.78733,-81.12416,2008-02-06 21:35:00,5.0,L
T,SA34,TOL UUA /OV TOL045010 /TM 2149 /FL040 /TP SA34 /TB SEV,SEV,,4000.0,41.70647067614885,-83.64380751667146,2008-02-06 21:49:00,5.0,L
F,MD83,SUN UA /OV SUN/TM 2206/FL340/TP MD83/TB SEV CHOP/ZLC,SEV CHOP,,34000.0,43.50378,-114.29555,2008-02-06 22:06:00,5.0,M
T,BE58,TTF UUA /OV DTW180010 /TM 2236 /FL050 /TP BE58 /TB SEV,SEV,,5000.0,42.06331983331983,-83.33,2008-02-06 22:36:00,5.0,L
T,LJ60,LBE UUA /OV IHD /TM 2337 /FL260 /TP LJ60 /TB SEV /RM LGTICCG ALL QUADS 5000 FT PER MIN UPDRAFTS,SEV,,26000.0,39.97,-79.36,2008-02-06 23:37:00,5.0,M
T,B752,CFS UUA /OV ECK315030 /TM 2351 /FL380 /TP B752 /TB SEV,SEV,,38000.0,43.61358202844655,-83.20552195318731,2008-02-06 23:51:00,5.0,M
T,A320,BUF UUA /OV BUF180015 /TM 0001 /FL050 /TP A320 /TB SEV /RM MOD TURB AT 040 SMOOTH BLW 030,SEV,,5000.0,42.69077974997976,-78.7358,2008-02-07 00:01:00,5.0,M
T,CRJ1,ABE UUA /OV SFK/TM 0015/FL310/TP CRJ1/TB SEV/RM ZNY CWSU,SEV,,31000.0,41.7,-77.42,2008-02-07 00:15:00,5.0,M
T,PC12,AVL UUA /OV AVL180015 /TM 0030 /FL060 /TP PC12 /TB SEV,SEV,,6000.0,35.18191974997975,-82.5375,2008-02-07 00:30:00,5.0,L
T,PA27,ELM UUA /OV ULW045020 /TM 0037 /FL040 /TP PA27 /TB SEV,SEV,,4000.0,42.325721352297705,-76.70235598133685,2008-02-07 00:37:00,5.0,L
T,E190,MSV UUA /OV HNK090020 /TM 0118 /FL310 /TP E190 /TB SEV,SEV,,31000.0,42.06,-74.87099581210366,2008-02-07 01:18:00,5.0,U
T,GALX,"MMU UUA /OV SAX-BWZ/TM 0130/FL160/TP GALX/TB SEV /RM ""HE COULD NOT HOLD THE ALTITUDE. HAD 700 FOOT BOUNCES."" ZNY CWSU",SEV,,16000.0,40.935,-74.68,2008-02-07 01:30:00,5.0,M
T,GALX,"MMU UUA /OV SAX-BWZ/TM 0130/FL160/TP GALX/TB SEV /RM ""HE COULD NOTHOLD THE ALTITUDE. HAD 700 FOOT BOUNCES."" ZNY CWSU",SEV,,16000.0,40.935,-74.68,2008-02-07 01:30:00,5.0,M
T,H25B,DXR UUA /OV CMK /TM 0159 /FL130 /TP H25B /TB SEV,SEV,,13000.0,41.28,-73.58,2008-02-07 01:59:00,5.0,M
T,CRJ2,OKV UUA /OV LDN320020 /TM 0204 /FL140 /TP CRJ2 /TB SEV,SEV,,14000.0,39.10536883092698,-78.48514433553653,2008-02-07 02:04:00,5.0,M
T,CRJ1,CJR UUA /OV LDN180005 /TM 0207 /FL140 /TP CRJ1 /TB SEV,SEV,,14000.0,38.76665991665992,-78.21,2008-02-07 02:07:00,5.0,M
T,BE58,CHO UUA /OV MOL090015 /TM 0217 /FL060 /TP BE58 /TB SEV,SEV,200802070200-KMSC-UBUS01-PIREP,6000.0,37.9,-78.79315132084734,2008-02-07 02:17:00,5.0,L
T,C560,AVP UUA /OV LVZ270020/TM 0234/FL220/TP C560/TB SEV 220-260/RM ZNY CWSU,SEV 220-260,,22000.0,41.27,-76.13352856914783,2008-02-07 02:34:00,5.0,M
T,C560,AVP UUA /OV LVZ270020/TM 0234/FL220/TP C560/TB SEV 220-260/RM ZNYCWSU,SEV 220-260,,22000.0,41.27,-76.13352856914783,2008-02-07 02:34:00,5.0,M
T,E145,CBE UUA /OV ESL /TM 0300 /FL140 /TP E145 /TB SEV 120-140,SEV 120-140,,14000.0,39.23,-78.99,2008-02-07 03:00:00,5.0,M
T,E145,OKV UUA /OV LDN340020 /TM 0301 /FL090 /TP E145 /TB SEV,SEV,,9000.0,39.16325624532144,-78.35640124305031,2008-02-07 03:01:00,5.0,M
T,CRJ2,DMW UUA /OV HGR090020 /TM 0306 /FL190 /TP CRJ2 /TB SEV,SEV,,19000.0,39.70778,-77.29639778277904,2008-02-07 03:06:00,5.0,M
T,MD10,ONL UUA /OV ONL 230050/TM 1420/FL350/TP MD10/TB SEV/RM ZDV,SEV,,35000.0,41.93402027038752,-99.55355947605496,2008-02-07 14:20:00,5.0,L
F,MD10,ODX UA /OV ONL235040/TM 1421/FL350/TP MD10/TB OCNL-CONT SEV,OCNL-CONT SEV,,35000.0,42.08730473594077,-99.42846160098792,2008-02-07 14:21:00,5.0,L
T,P28B,SBP UUA /OV SBP /TM 1553 /FL055 /TP P28B /TB SEV /RM 20-40E SBP MOD/SVR,SEV,,5500.0,35.23809025,-120.64408212,2008-02-07 15:53:00,5.0,L
T,E145,SJT UUA /OV SJT180025/TM 1613/FL280/TP E145/TB SEV 280/RM FM ZHU AWC-WEB:KZHU,SEV 280,,28000.0,30.934969583299583,-100.495,2008-02-07 16:13:00,5.0,M
T,E120,T62 UUA /OV SLC180020 /TM 1941 /FL120 /TP E120 /SK SKC /TB SEV /RM TB MOD-SEV,SEV,,12000.0,40.44663966663967,-111.97,2008-02-07 19:41:00,5.0,M
T,A320,DEN UUA /OV DEN270010 /TM 2210 /FL100 /TP A320 /TB SEV /RM ALSO REPORTED BY A CRJ2,SEV,,10000.0,39.8328,-104.87455493739472,2008-02-07 22:10:00,5.0,M
T,MD90,T62 UUA /OV FFU315010 /TM 2236 /FL140 /TP MD90 /TA M11 /TB SEV /IC MOD /RM TB MOD-SEV IC MOD RIME,SEV,,14000.0,40.38786067614885,-112.09446869314276,2008-02-07 22:36:00,5.0,M
T,H25B,LVS UUA /OV FTI /TM 2244 /FL390 /TP H25B /TB SEV /RM MTN WAVE + TO - 300 FT TMU ZF 02072248Z,SEV,,39000.0,35.66,-105.14,2008-02-07 22:44:00,5.0,M
T,B350,T62 UUA /OV SLC180020 /TM 2244 /FL140 /TP B350 /TB SEV,SEV,,14000.0,40.44663966663967,-111.97,2008-02-07 22:44:00,5.0,M
T,B738,AXX UUA /OV CIM /TM 2249 /FL330 /TP B738 /TB SEV /RM SEVER MOUNTAIN WAVE -45KTS CWSU 2312Z,SEV,,33000.0,36.49,-104.87,2008-02-07 22:49:00,5.0,M
T,GLF5,WMC UUA /OV BAM 245030/TM 2249/FL410/TP GLF5/TB SEV MTN WAVE/RM ZLC,SEV MTN WAVE,,41000.0,40.38767375307293,-117.47116677924927,2008-02-07 22:49:00,5.0,M
T,GLF5,LOL UUA /OV LLC 120030/TM 0110/FL430/TP GLF5/TB SEV/RM ZOA CWSU,SEV,,43000.0,39.86997974997975,-118.01369981589968,2008-02-08 01:10:00,5.0,M
T,B737,ABQ UUA /OV ABQ005025/TM 0148/FL300/TP B737/TB SEV 300/RM 1 INJURY AWC-WEB:SWA,SEV 300,,30000.0,35.45701474580957,-106.57114138475072,2008-02-08 01:48:00,5.0,M
T,G4,ENV UUA /OV BVL 165065/TM 0158/FL370/TP G4/TB SEV/RM ZLC,SEV,,37000.0,39.68349559477749,-113.38996479731598,2008-02-08 01:58:00,5.0,L
F,G4,ELY UA /OV ELY 050050/TM 0201/FL370/TP G4/TB SEV/RM ZLC,SEV,,37000.0,39.83069972961249,-114.0203338747497,2008-02-08 02:01:00,5.0,L
T,G4,ELY UUA /OV ELY 050050/TM 0201/FL370/TP G4/TB SEV/RM ZLC,SEV,,37000.0,39.83069972961249,-114.0203338747497,2008-02-08 02:01:00,5.0,L
T,C402,LOL UUA /OV LLC 060030/TM 0217/FL140/TP C402/TB SEV 140-120/RM ZOACWSU,SEV 140-120,,14000.0,40.37002025002025,-118.01369981589968,2008-02-08 02:17:00,5.0,L
T,C402,LOL UUA /OV LLC 060030/TM 0217/FL140/TP C402/TB SEV 140-120/RM ZOA CWSU,SEV 140-120,200802080230-KWBC-UBNV90-PIREP,14000.0,40.37002025002025,-118.01369981589968,2008-02-08 02:17:00,5.0,L
T,AEST,FMN UUA /OV RSK075075/TM 0415/FL160/TP AEST/TB SEV/RM ZDV,SEV,,16000.0,37.07355001183267,-106.59298054645934,2008-02-08 04:15:00,5.0,L
T,DH8,CEZ UUA /OV DVC/TM 0421/FL190/TP DH8/TB SEV/RM ZDV,SEV,200802080435-KWBC-UBCO91-PIREP,19000.0,37.81,-108.93,2008-02-08 04:21:00,5.0,M
T,PC12,FLG UUA /OV FLG /TM 1315 /FL100 /TP PC12 /TB SEV /RM MOD TURBC 120-080,SEV,200802081355-KWBC-UBAZ91-PIREP,10000.0,35.15,-111.67,2008-02-08 13:15:00,5.0,L
T,BE9L,CNU UUA /OV CNU 045015/TM 1612/FL215/TP BE9L/TB SEV 225-215/RM FM ZKC,SEV 225-215,,21500.0,37.84707101422328,-95.26081947712116,2008-02-08 16:12:00,5.0,L
T,C150,GTU UUA /OV GRK180015 /TM 1830 /FL037 /TP C150 /TB SEV,SEV,,3700.0,30.81997974997975,-97.83,2008-02-08 18:30:00,5.0,L
T,C210,DBN UUA /OV DBN /TM 2000 /FL060 /TP C210 /TB SEV,SEV,,6000.0,32.5644167,-82.9852778,2008-02-08 20:00:00,5.0,L
F,PC12,UUA /OV CYYC 270045 /TM 2213 /FL200 /TP PC12 /TB SEV /RMPILOT REP 5 MIN OF SEV TURB ON V304,SEV,,20000.0,51.11389,-115.21507351618388,2008-02-08 22:13:00,5.0,L
T,B190,APA UUA /OV DEN225035 /TM 0157 /FL130 /TP B190 /TB SEV,SEV,,13000.0,39.42028763347903,-105.19468356342644,2008-02-09 01:57:00,5.0,M
T,A320,APA UUA /OV DEN225030 /TM 0226 /FL110 /TP A320 /TB SEV 110-130,SEV 110-130,,11000.0,39.479217971553446,-105.11794305436553,2008-02-09 02:26:00,5.0,M
T,UNKN,7LI UUA /OV 38U /TM 0348 /FL065 /TP UNKN /TB SEV /RM SEV TB 065-115 38U-RIF090030,SEV,,6500.0,38.36,-111.59,2008-02-09 03:48:00,5.0,U
T,P28A,AVL UUA /OV AVL020022 /TM 1525 /FL090 /TP P28A /TB SEV 090,SEV 090,,9000.0,35.776521869853575,-82.38357656643281,2008-02-09 15:25:00,5.0,L
T,A319,CJR UUA /OV LDN180010 /TM 2015 /FL120 /TP A319 /TB SEV,SEV,,12000.0,38.68331983331984,-78.21,2008-02-09 20:15:00,5.0,M
T,B767,UPP UUA /OV OGG125040 /TM 2138 /FL320 /TP B767 /TB SEV /RM MOD-SEV DURD 320-310,SEV,,32000.0,20.507584735940767,-155.8454286095268,2008-02-09 21:38:00,5.0,H
T,P46T,APA UUA /OV DEN225040 /TM 2320 /FL150 /TP P46T /TB SEV,SEV,,15000.0,39.3613572954046,-105.27142407248736,2008-02-09 23:20:00,5.0,L
T,LJ60,PBI UUA /OV PBI110025/TM 2340/FL080/TP LJ60/TB SEV,SEV,200802100000-KWBC-UBFL90-PIREP,8000.0,26.537480063756256,-79.65177061087712,2008-02-09 23:40:00,5.0,M
F,LJ60,PBI UA /OV PBI110025/TM 2340/FL080/TP LJ60/TB SEV,SEV,,8000.0,26.542180063756252,-79.66115254433426,2008-02-09 23:40:00,5.0,M
T,B737,LMO UUA /OV DEN320025 /TM 0120 /FL110 /TP B737 /TB SEV,SEV,,11000.0,40.15201103865871,-105.00630056094656,2008-02-10 01:20:00,5.0,M
T,A320,ACY UUA /OV CYN180015/TM 1420/FL190/TP A320/TB SEV/RM FM ZNY CWSU,SEV,,19000.0,39.56997974997975,-74.43,2008-02-10 14:20:00,5.0,M
T,PAY2,CJR UUA /OV CSN /TM 1436 /FL100 /TP PAY2 /TB SEV,SEV,,10000.0,38.64,-77.87,2008-02-10 14:36:00,5.0,L
T,MD88,ACY UUA /OV CYN160020/TM 1443/FL180/TP MD88/TB SEV/RM NEAR HOGGS...FM ZNY CWSU,SEV,,18000.0,39.50674375467857,-74.28155333750199,2008-02-10 14:43:00,5.0,M
T,MD88,ACY UUA /OV CYN160020/TM 1443/FL180/TP MD88/TB SEV/RM NEAR HOGGS...FMZNY CWSU,SEV,,18000.0,39.50674375467857,-74.28155333750199,2008-02-10 14:43:00,5.0,M
T,SH25,EZF UUA /OV BRV220010 /TM 1503 /FL070 /TP SH25 /TB SEV /RM DURD 130-070 MOD-SEV/ BLO 070 LGT-MDT,SEV,,7000.0,38.21231558453652,-77.48659824684513,2008-02-10 15:03:00,5.0,U
