URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B737,EGE UUA /OV RLG 080040/TM 1521/FL320/TP B737/TB SEV/RM ALSO RPTD MOD TURB AT FL340..CWSU ZDV,SEV,,32000.0,40.11577482878892,-105.58288043262002,2008-06-06 15:21:00,5.0,M
T,B737,EGE UUA /OV RLG 080040/TM 1521/FL320/TP B737/TB SEV/RM ALSO RPTD MODTURB AT FL340..CWSU ZDV,SEV,,32000.0,40.11577482878892,-105.58288043262002,2008-06-06 15:21:00,5.0,M
T,B757,DEN UUA /OV FQF 300050/TM 1540/FL340/TP B757/TB SEV/RM +/- 100 FT MTNWAVE +/- 50 KT SPD LOSS..CWSU ZDV,SEV,,34000.0,40.10670041670041,-105.5579284581224,2008-06-06 15:40:00,5.0,M
T,B757,DEN UUA /OV FQF 300050/TM 1540/FL340/TP B757/TB SEV/RM +/- 100 FT MTN WAVE +/- 50 KT SPD LOSS..CWSU ZDV,SEV,200806061550-KWBC-UBCO91-PIREP,34000.0,40.10670041670041,-105.5579284581224,2008-06-06 15:40:00,5.0,M
T,HA306,DEN UUA /OV DEN 320030/TM 1620/FL370/TP HA306/TB SEV/RM COULD NOTMAINTAIN ALT..CWSU ZDV,SEV,,37000.0,40.21585324639046,-105.07606067313588,2008-06-06 16:20:00,5.0,U
T,HA306,DEN UUA /OV DEN 320030/TM 1620/FL370/TP HA306/TB SEV/RM COULD NOT MAINTAIN ALT..CWSU ZDV,SEV,,37000.0,40.21585324639046,-105.07606067313588,2008-06-06 16:20:00,5.0,U
T,HA306,DEN UUA /OV FQF 300030/TM 1622/FL370/TP HA306/TB SEV/RM +/- 500 FT,SEV,200806061630-KWBC-UBCO91-PIREP,37000.0,39.94002025002025,-105.18275707487344,2008-06-06 16:22:00,5.0,U
F,B762,HUL UA /OV LPFL357674/TM 1722/FL350/TP B762/TB OCNL SEV CHOP/RM RIDE BETTER AT FL390 AWC-WEB:COA,OCNL SEV CHOP,,35000.0,50.67411709433204,-31.89284028498849,2008-06-06 17:22:00,5.0,H
T,C172,TOL UUA /OV TOL /TM 1746 /FL035 /TP C172 /TB SEV 000-035 /RM DURC SMOOTH 065,SEV 000-035,,3500.0,41.58861,-83.80139,2008-06-06 17:46:00,5.0,L
T,CRJ2,ADG UUA /OV LFD140020 /TM 0050 /FL270 /TP CRJ2 /TB SEV,SEV,,27000.0,41.80463116907303,-84.48138567132287,2008-06-07 00:50:00,5.0,M
T,C172,CCR UUA /OV CCR /TM 0319 /FL020 /TP C172 /TB SEV /RM LLWS -20KTS,SEV,200806070300-KMSC-UBUS01-PIREP,2000.0,38.04,-122.05,2008-06-07 03:19:00,5.0,L
T,P28A,FFZ UUA /OV FFZ /TM 2054 /FL018 /TP P28A /TB SEV 018-020,SEV 018-020,200806072100-KWBC-UBAZ91-PIREP,1800.0,33.46,-111.73,2008-06-07 20:54:00,5.0,L
T,C206,CPW UUA /OV ALS305048 /TM 2122 /FL145 /TP C206 /TB EXTRM,EXTRM,,14500.0,37.89778831687108,-106.68679670079328,2008-06-07 21:22:00,7.0,L
F,PAY2,UUA /OV CYYR 120030 /TM 1522 /FL040 /TP PAY2 /TB MDT-SEV CHOP 010-040 /RM TURB REPD BTN 015-030NM SE,MDT-SEV CHOP 010-040,,4000.0,53.06914974997975,-59.70089017250227,2008-06-08 15:22:00,5.0,L
T,C550,NQI UUA /OV NQI/TM 1741/FL060/TP C550/TB SEV/RM AWC-WEB:KZHU,SEV,,6000.0,27.5072,-97.8097,2008-06-08 17:41:00,5.0,L
T,PA46,LIC UUA /OV DEN135040 /TM 1934 /FL090 /TP PA46 /TB SEV,SEV,200806081940-KWBC-UBCO90-PIREP,9000.0,39.338557295404605,-104.04627959304788,2008-06-08 19:34:00,5.0,L
T,CRJ2,BAX UUA /OV ECK340040 /TM 1956 /FL258 /TP CRJ2 /TB SEV /RM 3 STRONG JOLT,SEV,200806082000-KMSC-UBUS01-PIREP,25800.0,43.88651249064287,-83.03312251074391,2008-06-08 19:56:00,5.0,M
T,CRJ2,PHN UUA /OV ECK /TM 1956 /FL258 /TP CRJ2 /TB SEV /RM 3 STRONG JOLT OF TB,SEV,200806082000-KMSC-UBUS01-PIREP,25800.0,43.26,-82.72,2008-06-08 19:56:00,5.0,M
T,BE40,JVL UUA /OV MSN160020 /TM 2253 /FL150 /TP BE40 /TB SEV,SEV,,15000.0,42.82730375467857,-89.18902493073917,2008-06-08 22:53:00,5.0,M
T,B190,LMO UUA /OV DEN315040 /TM 0109 /FL130 /TP B190 /TB SEV,SEV,,13000.0,40.3042427045954,-105.27142407248736,2008-06-09 01:09:00,5.0,M
T,CRJ2,MKG UUA /OV MKG /TM 0110 /FL210 /TP CRJ2 /TB SEV,SEV,,21000.0,43.17111,-86.23667,2008-06-09 01:10:00,5.0,M
T,CRJ2,MKG UUA /OV MKG /TM 0117 /FL210 /TP CRJ2 /TB SEV,SEV,,21000.0,43.17111,-86.23667,2008-06-09 01:17:00,5.0,M
F,UNKN,INL UA /OV INL360040/TM 0125/FL410/TP UNKN/TB SEV TURBC,SEV TURBC,,41000.0,49.226188396720666,-93.3955519,2008-06-09 01:25:00,5.0,U
T,CRJ2,CAD UUA /OV HIC045020 /TM 0223 /FL310 /TP CRJ2 /TB SEV,SEV,,31000.0,43.8057213522977,-85.39465746575058,2008-06-09 02:23:00,5.0,M
T,E45,CNU UUA /OV CNU 180020/TM 0227/FL370/TP E45/TB SEV/RM FM ZKC,SEV,,37000.0,37.33691966663967,-95.48417,2008-06-09 02:27:00,5.0,U
T,KC35,COU UUA /OV BUM/TM 1615/FL230/TP KC35/TB SEV FL210-230/RM FM ZKC,SEV FL210-230,,23000.0,38.28,-94.34,2008-06-09 16:15:00,5.0,U
T,KC35,COU UUA /OV BUM/TM 1615/FL230/TP KC35/TB SEV FL210-230/RM FM ZKC.,SEV FL210-230,,23000.0,38.28,-94.34,2008-06-09 16:15:00,5.0,U
T,BE9L,COS UUA /OV BRK 250030/TM 1755/FL170/TP BE9L/TB SEV/RM ZDV,SEV,200806091810-KWBC-UBCO90-PIREP,17000.0,38.76897607650751,-105.23411624379754,2008-06-09 17:55:00,5.0,L
T,BE36,ADM UUA /OV KSWI270010/TM 1925/FL090/TP BE36/WX IFR -RA/TB SEV 090-045/RM AWC-WEB:KZFW,SEV 090-045,,9000.0,33.62,-96.78016159262256,2008-06-09 19:25:00,5.0,L
T,C172,PAE UUA /OV PAE220012 /TM 2300 /FL022 /TP C172 /TB SEV,SEV,,2200.0,47.75376870144382,-122.47336622916636,2008-06-09 23:00:00,5.0,L
T,CRJ2,CLT UUA /OV SPA050035/TM 2330/FL240/TP CRJ2/TB SEV/RM CWSU ZTL,SEV,,24000.0,35.29071201072874,-81.41150211810455,2008-06-09 23:30:00,5.0,M
T,PA31,CZK UUA /OV BTG045020 /TM 0307 /FL060 /TP PA31 /TB SEV,SEV,200806100315-KWBC-UBOR91-PIREP,6000.0,45.9857213522977,-122.25218891506316,2008-06-10 03:07:00,5.0,L
T,P46T,MLP UUA /OV MLP250005/TM 1314/FL270/TP P46T/TB SEV/RM ..ZSE,SEV,,27000.0,47.426314012751256,-115.7869278377298,2008-06-10 13:14:00,5.0,L
T,C441,LXV UUA /OV LXV009012/TM 1706/FL175/TP C441/TB SEV/RM +/- 1000 FT UDDFS FM ZDV,SEV,,17500.0,39.42561366868615,-106.27571751495108,2008-06-10 17:06:00,5.0,L
F,C441,LXV UA /OV LXV009012/TM 1706/FL175/TP C441/TB SEV/RM +/- 1000FPM UDDFS FM ZDV,SEV,,17500.0,39.42561366868615,-106.27571751495108,2008-06-10 17:06:00,5.0,L
T,C441,LXV UUA /OV LXV009012/TM 1706/FL175/TP C441/TB SEV/RM +/- 1000 FTUDDFS FM ZDV,SEV,,17500.0,39.42561366868615,-106.27571751495108,2008-06-10 17:06:00,5.0,L
F,C441,LXV UA /OV LXV009012/TM 1706/FL175/TP C441/TB SEV/RM +/- 1000FPMUDDFS FM ZDV,SEV,,17500.0,39.42561366868615,-106.27571751495108,2008-06-10 17:06:00,5.0,L
T,H25B,HLN UUA /OV HLN 115020/TM 2115/FL255/TP H25B/TB SEV FL255-248/ZLC,SEV FL255-248,,25500.0,46.46471583538196,-111.523833169098,2008-06-10 21:15:00,5.0,M
T,LJ60,BPI UUA /OV BPI 170020/TM 0026/FL280/TP LJ60/TB SEV FL280-240/ZLC,SEV FL280-240,,28000.0,42.25677415916001,-110.03252783168551,2008-06-11 00:26:00,5.0,M
F,LJ60,BPI UA /OV BPI 170020/TM 0026/FL280/TP LJ60/TB SEV FL280-240/ZLC,SEV FL280-240,,28000.0,42.25677415916001,-110.03252783168551,2008-06-11 00:26:00,5.0,M
T,SW4,RIW UUA /OV BOY 360030/TM 0032/FL150/TP SW4/TB SEV 150-110/ZLC,SEV 150-110,200806110000-KMSC-UBUS01-PIREP,15000.0,43.9600405000405,-108.3,2008-06-11 00:32:00,5.0,M
T,DH8,RIW UUA /OV RIW 159027/TM 0120/FL250/TP DH8/TA M27/TB SEV DOWNDRAFT/IC MOD RIME/ZLC,SEV DOWNDRAFT,,25000.0,42.64408477903569,-108.23908838050713,2008-06-11 01:20:00,5.0,M
T,DH8,RIW UUA /OV RIW 159027/TM 0120/FL250/TP DH8/TA M27/TB SEV DOWN DRAFT/IC MOD RIME/ZLC,SEV DOWN DRAFT,,25000.0,42.64408477903569,-108.23908838050713,2008-06-11 01:20:00,5.0,M
T,B722,RIW UUA /OV BOY 225020/TM 0152/FL330/TP B722/TB SEV/ZLC,SEV,200806110210-KWBC-UBWY90-PIREP,33000.0,43.2242786477023,-108.62475002779006,2008-06-11 01:52:00,5.0,M
T,C172,HND UUA /OV LAS225012 /TM 0238 /FL065 /TP C172 /TB SEV,SEV,,6500.0,35.93046718862138,-115.33838024196932,2008-06-11 02:38:00,5.0,L
T,B350,DEN UUA /OV DVV 222060/TM 1550/FL190/TP B350/TB SEV/RM ISOL POCKET..ZDV,SEV,200806111600-KWBC-UBCO90-PIREP,19000.0,39.146794979731546,-105.49215532829189,2008-06-11 15:50:00,5.0,M
T,C210,ALS UUA /OV ALS 070040/TM 1720/FL175/TP C210/TB SEV/RM ZDV,SEV,200806111745-KWBC-UBCO91-PIREP,17500.0,37.57803189798999,-105.03187880890894,2008-06-11 17:20:00,5.0,L
T,PA46,DEN UUA /OV BRK360015 /TM 1847 /FL090 /TP PA46 /TB SEV,SEV,200806111855-KWBC-UBCO91-PIREP,9000.0,39.19002025002025,-104.63,2008-06-11 18:47:00,5.0,L
T,SR22,GXY UUA /OV DEN-GXY /TM 2146 /FL070 /TP SR22 /TB OCNL SEV /RM WALL OF DUST/MICRO BURST TURNED AWAY,OCNL SEV,200806112155-KWBC-UBCO90-PIREP,7000.0,40.13,-104.62,2008-06-11 21:46:00,5.0,L
T,C208,CBF UUA /OV OMA135010 /TM 0121 /FL030 /TP C208 /TB SEV,SEV,200806120100-KMSC-UBUS01-PIREP,3000.0,41.182139323851146,-95.74311686011256,2008-06-12 01:21:00,5.0,L
T,C210,CAE UUA /OV CAE /TM 0124 /FL021 /TP C210 /TB SEV,SEV,200806120100-KMSC-UBUS01-PIREP,2100.0,33.86,-81.05,2008-06-12 01:24:00,5.0,L
T,C208,DEH UUA /OV UKN320020/TM 0825/FL060/TP C208/TB SEV/RM WIND SHEAR +40 TO -30 KTS,SEV,200806120850-KWBC-UBIA91-PIREP,6000.0,43.53536883092698,-91.83433561498812,2008-06-12 08:25:00,5.0,L
T,P46T,FXE UUA /OV PBI230030 /TM 1815 /FL150 /TP P46T /TB SEV,SEV,200806121800-KMSC-UBUS01-PIREP,15000.0,26.358580162232503,-80.51869744542837,2008-06-12 18:15:00,5.0,L
T,P46T,MIA UUA /OV PBI250030/TM 1815/FL150/TP P46T/TB SEV,SEV,200806121830-KWBC-UBFL91-PIREP,15000.0,26.50897607650751,-80.61587526694746,2008-06-12 18:15:00,5.0,L
F,B777,HNL UA /OV 4445N 13630W/TM 0120/FL350/TP B777/TB SEV/RM ZOA CWSU,SEV,200806130130-KWBC-UBHI90-PIREP,35000.0,44.75,-136.5,2008-06-13 01:20:00,5.0,H
T,BE58,JOT UUA /OV JOT /TM 0652 /FL040 /TP BE58 /TB SEV,SEV,200806130600-KMSC-UBUS01-PIREP,4000.0,41.55,-88.32,2008-06-13 06:52:00,5.0,L
T,E190,HFD UUA /OV BDL215010 /TM 1530 /FL350 /TP E190 /TB SEV /RM /FL 350B355,SEV,200806141550-KWBC-UBCT90-PIREP,35000.0,41.80346360072151,-72.81852650663937,2008-06-14 15:30:00,5.0,U
T,E145,BVI UUA /OV YNG135030 /TM 2002 /FL240 /TP E145 /TB SEV,SEV,200806142015-KWBC-UBPA90-PIREP,24000.0,40.976417971553445,-80.19913392081304,2008-06-14 20:02:00,5.0,M
T,TBM7,FSM UUA /OV PGO/TM 1535/FL240/TP TBM7/TB SEV/RM SMOOTH AT FL238 ZFW AWC-WEB:KZFW,SEV,200806151540-KWBC-UBAR90-PIREP,24000.0,34.68,-94.61,2008-06-15 15:35:00,5.0,L
T,M20,COU UUA /OV HLV270020/TM 1855/FL082/TP M20/SK OVC085/TB SEV 090-082/RM FM ZKC,SEV 090-082,200806151935-KWBC-UBMO91-PIREP,8200.0,39.11,-92.55962331328016,2008-06-15 18:55:00,5.0,L
T,AC11,VIH UUA /OV FTZ240025 /TM 0106 /FL030 /TP AC11 /TB SEV /RM RCVD FM SGF APCH,SEV,200806160120-KWBC-UBMO91-PIREP,3000.0,38.48164979164979,-91.43233808407656,2008-06-16 01:06:00,5.0,L
T,RJ3,ZZV UUA /OV ZZV345010/TM 1823/FL210/TP RJ3/TB SEV/IC MOD MOD-SEV/RM HAIL,SEV,200806161835-KWBC-UBOH91-PIREP,21000.0,40.10100067772654,-81.94626586239504,2008-06-16 18:23:00,5.0,
T,C560,IAH UUA /OV DAS 360025/TM 2050/FL170/TP C560/TB SEV FL170-160,SEV FL170-160,,17000.0,30.606700416700416,-94.65,2008-06-17 20:50:00,5.0,M
T,A320,EMP UUA /OV EMP 180030/TM 1135/FL090/TP A320/TB CONT SEV 120-090/RMCONT SEV TURB IN DESCENT. FM ZKC.,CONT SEV 120-090,,9000.0,37.8305194999595,-96.18972,2008-06-18 11:35:00,5.0,M
T,A320,EMP UUA /OV EMP 180030/TM 1135/FL090/TP A320/TB CONT SEV 120-090/RM CONT SEV TURB IN DESCENT. FM ZKC,CONT SEV 120-090,200806181220-KWBC-UBKS90-PIREP,9000.0,37.7899594999595,-96.14,2008-06-18 11:35:00,5.0,M
T,C414,MYGF UUA /OV ZQA345070 /TM 1215 /FL130 /TP C414 /TB EXTRM,EXTRM,,13000.0,26.127004744085777,-77.78319807615381,2008-06-18 12:15:00,7.0,L
T,C414,MYNN UUA /OV ZQA345070/TM 1215/FL130/TP C414/TB EXTRM,EXTRM,,13000.0,26.127004744085777,-77.78319807615381,2008-06-18 12:15:00,7.0,L
T,CRJ,JBR UUA /OV ARG 360030/TM 1250/FL350/TP CRJ/TB SEV /RM GOT OUT OF IT320/ZME,SEV,,35000.0,36.6247105000405,-90.92511,2008-06-18 12:50:00,5.0,M
T,CRJ,JBR UUA /OV ARG 360030/TM 1250/FL350/TP CRJ/TB SEV /RM GOT OUT OF IT 320/ZME,SEV,200806181300-KWBC-UBAR90-PIREP,35000.0,36.6100405000405,-90.95,2008-06-18 12:50:00,5.0,M
T,H25B,MYNN UUA /OV ZFP060028/TM 1556/FL220/TP H25B/TB SEV 220-240/RM UPDRAFT,SEV 220-240,,22000.0,26.73335223335223,-78.32837143195371,2008-06-18 15:56:00,5.0,M
T,H25B,MYNN UUA /OV ZFP060028/TM 1556/FL220/TP H25B/TB SEV 220-240/RMUPDRAFT,SEV 220-240,,22000.0,26.73335223335223,-78.32837143195371,2008-06-18 15:56:00,5.0,M
T,H25B,MYGF UUA /OV ZFP060023 /TM 1556 /FL220 /TP H25B /TB SEV /RM SEV TURB WITH UPDRAFT FL220-240,SEV,,22000.0,26.69168219168219,-78.40901939053342,2008-06-18 15:56:00,5.0,M
T,DV20,PVU UUA /OV PVU /TM 2006 /FL100 /TP DV20 /TB EXTRM,EXTRM,,10000.0,40.21919,-111.72336,2008-06-18 20:06:00,7.0,L
T,DV20,PVU UUA /OV PVU225020 /TM 2021 /FL100 /TP DV20 /TB EXTRM /RM COR LOCATION N390JA,EXTRM,,10000.0,39.983468647702296,-112.03206558809404,2008-06-18 20:21:00,7.0,L
T,BE2L,MCK UUA /OV MCK 230020/TM 2145/FL220/TP BE2L/TB SEV/RM ZDV,SEV,200806182155-KWBC-UBNE90-PIREP,22000.0,39.98572010815501,-100.92434165844443,2008-06-18 21:45:00,5.0,U
F,DH8,CPR UA /OV DDY135025/TM 2329/FL212/TP DH8/TB SEV/RM -200FT ZDV,SEV,,21200.0,42.79534830962788,-105.87652314539352,2008-06-18 23:29:00,5.0,M
T,B737,MTH UUA /OV MTH/TM 2340/FL350/TP B737/TB SEV/RM EXTRM PCPN. ZMA CWSU.,SEV,,35000.0,24.72619,-81.05136,2008-06-18 23:40:00,5.0,M
T,B737,MTH UUA /OV MTH /TM 2340 /FL350 /TP B737 /TB SEV /RM EXTREME PRECIP,SEV,,35000.0,24.72619,-81.05136,2008-06-18 23:40:00,5.0,M
T,B737,MTH UUA /OV MTH/TM 2340/FL350/TP B737/TB SEV/RM EXTRM PCPN. ZMA CWSU,SEV,,35000.0,24.72619,-81.05136,2008-06-18 23:40:00,5.0,M
T,C320,SDB UUA /OV LHS340010/TM 2340/FL155/TP C320/TB SEV/RM AWC-WEB:KZLA,SEV,200806190000-KMSC-UBUS01-PIREP,15500.0,34.83662812266072,-118.64932386462922,2008-06-18 23:40:00,5.0,L
T,E120,MWL UUA /OV MQP210010/TM 1140/FL140/TP E120/TB SEV-EXTRM/RM AWC-WEB:KZFW,SEV-EXTRM,200806191150-KWBC-UBTX90-PIREP,14000.0,32.58565074134795,-98.09906957853052,2008-06-19 11:40:00,6.0,M
T,C208,BWD UUA /OV JEN270030/TM 1214/FL080/TP C208/TB SEV/RM AWC-WEB:KZFW,SEV,,8000.0,32.16,-98.47066995825342,2008-06-19 12:14:00,5.0,L
T,PA34,PMD UUA /OV PMD195010 /TM 2119 /FL115 /TP PA34 /TB OCNL SEV CAT,OCNL SEV CAT,,11500.0,34.46838932227346,-118.13697785997576,2008-06-19 21:19:00,5.0,L
T,C320,SDB UUA /OV LHS340010/TM 2340/FL155/TP C320/TB SEV/RM AWC-WEB:KZLA,SEV,,15500.0,34.83662812266072,-118.64932386462922,2008-06-19 23:40:00,5.0,L
T,C402,FNL UUA /OV FNL/TM 0834/FL120/TP C402/TB MDT-SEV,MDT-SEV,200806200910-KWBC-UBCO91-PIREP,12000.0,40.45,-105.02,2008-06-20 08:34:00,5.0,L
