URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C560,LNS UUA /OV LRP/TM 1910/FL150/TP C560/TB SEV/RM ZNY CWSU,SEV,200811061900-KMSC-UBUS01-PIREP,15000.0,40.12,-76.29,2008-11-06 19:10:00,5.0,M
T,PC12,SHV UUA /OV SHV230015 /TM 1931 /FL055 /TP PC12 /TB SEV,SEV,,5500.0,32.286490081116256,-94.05135787296442,2008-11-07 19:31:00,5.0,L
T,B744,PADK UUA /OV 4029N/16500E/TM 0700/FL330/TP B744/TB SEV/RM PADK2341040,SEV,,33000.0,51.87796,-176.64603,2008-11-08 07:00:00,5.0,H
T,B747,HNL UUA /OV 4130N 13500W/TM 1605/FL370/TP B747/TB SEV/RM ZOA CWSU,SEV,,37000.0,41.5,-135.0,2008-11-08 16:05:00,5.0,H
T,PA46,AND UUA /OV ODF/TM 1803/FL080/TP PA46/TB SEV/RM CWSU ZTL,SEV,,8000.0,34.7,-83.3,2008-11-08 18:03:00,5.0,L
T,B747,SFO UUA /OV 4100N 13250W/TM 2213/FL360/TP B747/TB SEV/RM ZOA CWSU,SEV,,36000.0,41.0,-132.8333,2008-11-08 22:13:00,5.0,H
T,C17,L35 UUA /OV PDZ030040/TM 1517/FL145/TP C17/TB SEV 140-150/RM ZLA CWSU,SEV 140-150,,14500.0,34.4973970346082,-117.12827273421144,2008-11-09 15:17:00,5.0,L
T,LJ25,YUM UUA /OV NYL180008 /TM 1923 /FL060 /TP LJ25 /TB SEV,SEV,,6000.0,32.52323586665587,-114.60597,2008-11-09 19:23:00,5.0,L
T,LJ25,NYL UUA /OV NYL180008/TM 1923/FL060/TP LJ25/TB SEV/RM ZLA CWSU,SEV,,6000.0,32.52323586665587,-114.60597,2008-11-09 19:23:00,5.0,L
T,B747,ANC UUA /OV AQY /TM 1520 /FL100 /TP B747 /TB SEV,SEV,200811101540-KWBC-UBAK90-PIREP,10000.0,60.97,-149.13,2008-11-10 15:20:00,5.0,H
T,R22,NXX UUA /OV N48 /TM 1714 /FL008 /TP R22 /SK SCT060 /WX FV99SM /TB SEV,SEV,200811101725-KWBC-UBPA91-PIREP,800.0,40.19,-75.15,2008-11-10 17:14:00,5.0,L
T,AA5B,ELP UUA /OV ELP /TM 2327 /FL100 /TP AA5B /TB SEV /RM 2000 FPM UDDFS OVR MTNS,SEV,,10000.0,31.81111,-106.37583,2008-11-10 23:27:00,5.0,L
T,PA34,GRF UUA /OV TCM180015 /TM 1715 /FL040 /TP PA34 /TB SEV /RM BWTN 060-040 ALONG V206,SEV,200811111700-KMSC-UBUS01-PIREP,4000.0,46.89997974997975,-122.48,2008-11-11 17:15:00,5.0,L
T,H25B,OEB UUA /OV LFD270020 /TM 2327 /FL290 /TP H25B /TB OCNL SEV 290-320,OCNL SEV 290-320,,29000.0,42.06,-85.21900418789633,2008-11-11 23:27:00,5.0,M
T,PC12,RND UUA /OV SAT090040/TM 0133/FL170/TP PC12/TB SEV 170/RM NO INJURIES OR DAMAGE...FM ZHU AWC-WEB:KZHU,SEV 170,,17000.0,29.53369,-97.70349253799208,2008-11-12 01:33:00,5.0,L
T,SH36,VCT UUA /OV VCT315035/TM 0140/FL170/TP SH36/TB SEV 170/RM FM ZHU AWC-WEB:KZHU,SEV 170,,17000.0,29.27391236652097,-97.4013174892566,2008-11-12 01:40:00,5.0,M
T,E145,EFD UUA /OV KHOU090015/TM 0200/FL150/TP E145/TB SEV 150/RM FM ZHU AWC-WEB:KZHU,SEV 150,,15000.0,29.63747,-94.99479654230564,2008-11-12 02:00:00,5.0,M
T,C525,RDM UUA /OV DSD330007/TM 1425/FL070/TP C525/TB SEV 075-072/RM ..ZSE,SEV 075-072,,7000.0,44.351044481056434,-121.38144338972351,2008-11-12 14:25:00,5.0,L
T,C525,RDM UUA /OV DSD330007/TM 1425/FL070/TP C525/TB SEV/RM TB SEV 075-072..ZSE,SEV,,7000.0,44.351044481056434,-121.38144338972351,2008-11-12 14:25:00,5.0,L
T,C525,RDM UUA /OV DSD330007/TM 1425/FL070/TP C525/TB SEV/RM TB SEV 075-072 ..ZSE,SEV,,7000.0,44.351044481056434,-121.38144338972351,2008-11-12 14:25:00,5.0,L
T,MD83,TAD UUA /OV TBE 270030/TM 1550/FL300/TP MD83/TB SEV/RM RPTDFM280-300..CWSU ZDV,SEV,,30000.0,37.27,-104.2283568292998,2008-11-12 15:50:00,5.0,M
T,MD83,TAD UUA /OV TBE 270030/TM 1550/FL300/TP MD83/TB SEV/RM RPTD FM280-300..CWSU ZDV,SEV,,30000.0,37.27,-104.2283568292998,2008-11-12 15:50:00,5.0,M
T,C25,AIA UUA /OV AIA 063043/TM 1633/FL260/TP C25/TB SEV/RM DURDFL260-240..CWSU ZDV,SEV,,26000.0,42.38260621232154,-101.93989648344778,2008-11-12 16:33:00,5.0,M
T,C25,AIA UUA /OV AIA 063043/TM 1633/FL260/TP C25/TB SEV/RM DURD FL260-240..CWSU ZDV,SEV,,26000.0,42.38260621232154,-101.93989648344778,2008-11-12 16:33:00,5.0,M
T,BE35,MWS UUA /OV EMT360005 /TM 1742 /FL070 /TP BE35 /TB SEV,SEV,,7000.0,34.16934008334008,-118.035,2008-11-12 17:42:00,5.0,L
T,BE35,EMT UUA /OV EMT360005/TM 1742/FL070/TP BE35/TB SEV/RM ZLA CWSU,SEV,,7000.0,34.16934008334008,-118.035,2008-11-12 17:42:00,5.0,L
T,C56X,HUF UUA /OV TTH340025/TM 1836/FL240/TP C56X/TB SEV/RM ONE JOLT THENMOD AT FL240 SMOOTHED OUT AT FL240.,SEV,,24000.0,39.8815703066518,-87.4346745678415,2008-11-12 18:36:00,5.0,M
T,C56X,HUF UUA /OV TTH340025/TM 1836/FL240/TP C56X/TB SEV/RM ONE JOLT THEN MOD AT FL240 SMOOTHED OUT AT FL240,SEV,200811121845-KWBC-UBIN91-PIREP,24000.0,39.8815703066518,-87.4346745678415,2008-11-12 18:36:00,5.0,M
T,C56X,PRG UUA /OV TTH340025 /TM 1924 /FL240 /TP C56X /TB SEV /RM ONE JOLT SEV THEN MOD,SEV,,24000.0,39.8815703066518,-87.4346745678415,2008-11-12 19:24:00,5.0,M
T,E190,LAN UUA /OV SVM280055 /TM 1925 /FL390 /TP E190 /TB OCNL SEV /RM ISOLATED POCKET SEVERE TURB,OCNL SEV,,39000.0,42.56919038958477,-84.81276518448209,2008-11-12 19:25:00,5.0,U
T,BE40,SNY UUA /OV SNY 230060/TM 2024/FL390/TP BE40/TB SEV/RM ZDV,SEV,200811122000-KMSC-UBUS01-PIREP,39000.0,40.457160324465015,-103.99664505018082,2008-11-12 20:24:00,5.0,M
T,H,GRI UUA /OV GRI360030/TM 2132/FL280/TP H/KC135/TB CONT SEV,CONT SEV,,28000.0,41.4675805000405,-98.30964,2008-11-12 21:32:00,5.0,L
T,E145,7R4 UUA /OV LFT225030 /TM 2240 /FL110 /TP E145 /TB SEV 100 /RM DURD,SEV 100,,11000.0,29.84501456155345,-92.3986654567347,2008-11-12 22:40:00,5.0,M
F,A320,GCK UA /OV GCK 150050/TM 2311/FL240/TP A320/TB SEV FL240-250/RM FM ZKC,SEV FL240-250,,24000.0,37.20578370673975,-100.19614120410812,2008-11-12 23:11:00,5.0,M
F,A320,GCK UA /OV GCK 150050/TM 2311/FL240/TP A320/TB SEV FL240-250/RM FMZKC,SEV FL240-250,,24000.0,37.20578370673975,-100.19614120410812,2008-11-12 23:11:00,5.0,M
T,BE55,CGI UUA /OV CGI270025/TM 0000/FL060/TP BE55/TB SEV/RM ZME,SEV,,6000.0,37.22532,-90.09407030495764,2008-11-13 00:00:00,5.0,L
T,CRJ9,BJJ UUA /OV DJB135025 /TM 0228 /FL320 /TP CRJ9 /TB SEV,SEV,,32000.0,41.06534830962787,-81.76743077709347,2008-11-13 02:28:00,5.0,U
T,P28A,SYR UUA /OV SYR230003 /TM 1205 /FL016 /TP P28A /TB SEV /RM FM SYR,SEV,,1600.0,43.07904801622325,-76.15878097608872,2008-11-13 12:05:00,5.0,L
T,PC12,FNL UUA /OV FNL180003 /TM 1619 /FL070 /TP PC12 /TB SEV /RM DURC,SEV,200811131625-KWBC-UBCO90-PIREP,7000.0,40.399995949995954,-105.02,2008-11-13 16:19:00,5.0,L
F,GLF4,DEN UA /OV FQF 310065/TM 1654/FL430/TP GLF4/TB SEV/RM SMOOTH AT FL 410..ZDV,SEV,,43000.0,40.38640964849623,-105.69854035727184,2008-11-13 16:54:00,5.0,M
F,GLF4,DEN UA /OV FQF 310065/TM 1654/FL430/TP GLF4/TB SEV/RM SMOOTH AT FL410..ZDV,SEV,,43000.0,40.38640964849623,-105.69854035727184,2008-11-13 16:54:00,5.0,M
T,SVRL,MEM UUA /OV 25W MEM/TM 1705/FL270/TP SVRL/TB SEV FL270-FL290/RM ZME,SEV FL270-FL290,,27000.0,35.06111,-90.49407775920264,2008-11-13 17:05:00,5.0,U
T,C525,AVP UUA /OV AVP /TM 1723 /FL060 /TP C525 /TB SEV /RM MOD-SEV 060 THRU FAP RY22,SEV,,6000.0,41.33347,-75.72267,2008-11-13 17:23:00,5.0,L
T,E170,RWI UUA /OV TYI045015/TM 1748/FL330/TP E170/TB EXTRM,EXTRM,,33000.0,36.15679101422327,-77.48152968181417,2008-11-13 17:48:00,7.0,U
T,B738,LIT UUA /OV 40SW LIT/TM 1908/FL300/TP B738/TB CONT SEV DURD FL350-FL300/RM ZME,CONT SEV DURD FL350-FL300,,30000.0,34.2558572954046,-92.8093501049284,2008-11-13 19:08:00,5.0,M
T,B738,LIT UUA /OV 40SW LIT/TM 1908/FL300/TP B738/TB CONT SEV DURDFL350-FL300/RM ZME,CONT SEV DURDFL350-FL300,,30000.0,34.2558572954046,-92.8093501049284,2008-11-13 19:08:00,5.0,M
T,PAY1,HLN UUA /OV HLN045010 /TM 1926 /FL065 /TP PAY1 /TB SEV,SEV,,6500.0,46.72346067614885,-111.79204563804949,2008-11-13 19:26:00,5.0,L
T,BE40,TYR UUA /OV UIM220020/TM 1953/FL240/TP BE40/TB SEV FL240-250/RM AWC-WEB:KZFW,SEV FL240-250,,24000.0,32.62463116907303,-95.6251529995972,2008-11-13 19:53:00,5.0,M
T,A306,TYR UUA /OV UIM/TM 2007/FL250/TP A306/TB SEV FL250-270/RM AWC-WEB:KZFW,SEV FL250-270,,25000.0,32.88,-95.37,2008-11-13 20:07:00,5.0,H
T,CL30,TYR UUA /OV UIM/TM 2010/FL242/TP CL30/TB SEV FL242-310/RM AWC-WEB:KZFW,SEV FL242-310,200811132020-KWBC-UBTX91-PIREP,24200.0,32.88,-95.37,2008-11-13 20:10:00,5.0,U
T,DH8B,MSO UUA /OV MSO270025 /TM 2016 /FL090 /TP DH8B /TB SEV 140-090 /RM MOD TURB BLO 090,SEV 140-090,,9000.0,46.9208,-114.70259536443696,2008-11-13 20:16:00,5.0,M
T,E145,PRX UUA /OV KOSA/TM 2024/FL210/TP E145/TB SEV/RM AWC-WEB:KZFW,SEV,,21000.0,33.09556,-94.96139,2008-11-13 20:24:00,5.0,M
T,C56,DEN UUA /OV DVV 260045/TM 2032/FL400/TP C56/TB SEV/RM SEV MTN WV +/-150-200FT..ZDV,SEV,,40000.0,39.75975331761246,-105.582710404707,2008-11-13 20:32:00,5.0,L
T,C56,DEN UUA /OV DVV 260045/TM 2032/FL400/TP C56/TB SEV/RM SEV MTN WV+/-150-200FT..ZDV,SEV,,40000.0,39.75975331761246,-105.582710404707,2008-11-13 20:32:00,5.0,L
T,B735,DAL UUA /OV CQY280030/TM 2101/FL280/TP B735/TB SEV/RM AWC-WEB:KZFW,SEV,,28000.0,32.27683112159169,-96.80188800180991,2008-11-13 21:01:00,5.0,M
T,BE19,APA UUA /OV DEN225040 /TM 2105 /FL190 /TP BE19 /TB SEV 190-180,SEV 190-180,,19000.0,39.3613572954046,-105.27142407248736,2008-11-13 21:05:00,5.0,L
T,B752,COD UUA /OV COD 280060/TM 2142/FL350/TP B752/TB SEV/RM POCKET OF SEVZLC,SEV,,35000.0,44.693852243183386,-110.40513230354128,2008-11-13 21:42:00,5.0,M
T,B752,COD UUA /OV COD 280060/TM 2142/FL350/TP B752/TB SEV/RM POCKET OF SEV ZLC,SEV,,35000.0,44.693852243183386,-110.40513230354128,2008-11-13 21:42:00,5.0,M
T,PAY1,COD UUA /OV COD 184033/TM 2144/FL230/TP PAY1/TB SEV/RM POCKET OF SEVZLC,SEV,,23000.0,43.97148533083421,-109.07762344225554,2008-11-13 21:44:00,5.0,L
T,PAY1,COD UUA /OV COD 184033/TM 2144/FL230/TP PAY1/TB SEV/RM POCKET OF SEV ZLC,SEV,,23000.0,43.97148533083421,-109.07762344225554,2008-11-13 21:44:00,5.0,L
T,E170,MEM UUA /OV MEM090050/TM 2229/FL280/TP E170/TB CONT SEV/RM ZME,CONT SEV,200811132235-KWBC-UBTN90-PIREP,28000.0,35.02,-88.96235664743607,2008-11-13 22:29:00,5.0,U
T,PAY1,BJC UUA /OV DEN270020 /TM 2239 /FL090 /TP PAY1 /TB SEV,SEV,200811132245-KWBC-UBCO90-PIREP,9000.0,39.81,-105.0939658615084,2008-11-13 22:39:00,5.0,L
T,AT43,RIW UUA /OV RIW 077020/TM 0149/FL250/TP AT43/TB SEV/RM ZLC,SEV,200811140200-KWBC-UBWY91-PIREP,25000.0,43.14498975846583,-108.01536281380696,2008-11-14 01:49:00,5.0,M
T,SW4,DEN UUA /OV DEN 310100/TM 0243/FL210/TP SW4/TB SEV/RM ZDV,SEV,200811140255-KWBC-UBCO90-PIREP,21000.0,40.88139945922499,-106.32218568355928,2008-11-14 02:43:00,5.0,M
T,PA31,DEN UUA /OV DEN 310065/TM 0245/FL160/TP PA31/TB SEV/RM ZDV,SEV,200811140255-KWBC-UBCO90-PIREP,16000.0,40.50640964849624,-105.74042069431351,2008-11-14 02:45:00,5.0,L
T,SR22,SBA UUA /OV SBA /TM 0405 /FL016 /TP SR22 /TB SEV EXTRM /RM 016-006 DURD,SEV EXTRM,200811140420-KWBC-UBCA90-PIREP,1600.0,34.43,-119.83,2008-11-14 04:05:00,6.0,L
T,SR22,SBD UUA /OV ONT045015 /TM 1631 /FL090 /TP SR22 /TB SEV /RM NBND,SEV,,9000.0,34.232791014223274,-117.38780072585722,2008-11-14 16:31:00,5.0,L
T,CL30,GUC UUA /OV HBU 020050/TM 1640/FL340/TP CL30/TB SEV/RM ZDV,SEV,200811141655-KWBC-UBCO91-PIREP,34000.0,39.23314061330359,-106.67603464189509,2008-11-14 16:40:00,5.0,U
T,P28A,SJC UUA /OV SJC025005 /TM 1720 /FL020 /TP P28A /TB SEV,SEV,,2000.0,37.43493176650341,-121.8801081535616,2008-11-14 17:20:00,5.0,L
F,PIPER,SJC UA /OV SJC 020005/TM 1730/FL020/TP PIPER/TB SEV/RM ZOA CWSU,SEV,,2000.0,37.43771406133036,-121.88855892762832,2008-11-14 17:30:00,5.0,U
T,UNKN,LVK UUA /OV LVK345009 /TM 1745 /FL035 /TP UNKN /TB SEV /RM HELI,SEV,,3500.0,37.837974309953886,-121.8639624635152,2008-11-14 17:45:00,5.0,U
T,HELO,OAK UUA /OV LVK 310009/TM 1745/FL020/TP HELO/TB SEV/RM ZOA CWSU,SEV,,2000.0,37.789499651330246,-121.96012095895574,2008-11-14 17:45:00,5.0,U
T,C56X,RIC UUA /OV FAK229015/TM 1828/FL220/TP C56X/TB SEV,SEV,,22000.0,37.36597195754375,-78.06793754439796,2008-11-14 18:28:00,5.0,M
T,RV6,SDB UUA /OV LHS-GMN /TM 1839 /FL075 /TP RV6 /TB SEV /RM CASTIAC LAKE FL065 NEG TURB,SEV,,7500.0,34.739999999999995,-118.72,2008-11-14 18:39:00,5.0,L
T,C172,HAF UUA /OV HAF /TM 2007 /FL005 /TP C172 /TB SEV /RM 005-020,SEV,,500.0,37.51360071,-122.49958213,2008-11-14 20:07:00,5.0,L
T,CRJ2,ATL UUA /OV ATL220030/TM 2128/FL330/TP CRJ2/TB SEV/RM CWSU ZTL,SEV,,33000.0,33.24704675360954,-84.82782942664039,2008-11-14 21:28:00,5.0,M
T,CRJ9,MWL UUA /OV MQP150025/TM 2134/FL390/TP CRJ9/TB SEV/RM AWC-WEB:KZFW,SEV,,39000.0,32.36912685336988,-97.7523260536737,2008-11-14 21:34:00,5.0,U
T,C25B,MWL UUA /OV MQP360016/TM 2200/FL400/TP C25B/TB SEV/RM AWC-WEB:KZFW,SEV,200811142205-KWBC-UBTX91-PIREP,40000.0,32.99668826668827,-98.0,2008-11-14 22:00:00,5.0,U
T,H25B,GGG UUA /OV LFK010043/TM 2224/FL370/TP H25B/TB SEV/RM AWC-WEB:KZFW,SEV,,37000.0,31.93984605780598,-94.6044447950359,2008-11-14 22:24:00,5.0,M
F,C441,LTS UA /OV CDS090030/TM 2302/FL210/TP C441/TB SEV/RM MOD CHOP FL200-190 AWC-WEB:KZFW,SEV,,21000.0,34.43389,-99.68178802818817,2008-11-14 23:02:00,5.0,L
T,E145,AHN UUA /OV AHN/TM 2305/FL350/TP E145/TB SEV/RM CWSU ZTL,SEV,,35000.0,33.9486,-83.32635,2008-11-14 23:05:00,5.0,M
T,BE36,ONT UUA /OV ONT360010 /TM 2311 /FL032 /TP BE36 /TB SEV ABV 032 /RM CAJON PASS/PILOT UNABLE TO CONTROL A/C,SEV ABV 032,,3200.0,34.22268016668016,-117.60119,2008-11-14 23:11:00,5.0,L
T,P32,1H2 UUA /OV BIB 180015/TM 2316/FL050/TP P32/TB SEV/RM FM ZKC,SEV,,5000.0,38.66997974997975,-88.48,2008-11-14 23:16:00,5.0,L
T,P32,1H2 UUA /OV BIB 180015/TM 2316/FL050/TP P32/TB SEV/RM FM ZKC.,SEV,,5000.0,38.66997974997975,-88.48,2008-11-14 23:16:00,5.0,L
T,C17,MCN UUA /OV DBN090010/TM 2329/FL290/TP C17/TB SEV/RM CWSU ZTL,SEV,,29000.0,32.5644167,-82.7875051728119,2008-11-14 23:29:00,5.0,L
F,CRJ2,UUA /OV YXU /TM 0055 /FL250 /TP CRJ2 /TB MDT-SEV /RM REPORTED BYSEVERAL AIRCRAFT ***CORR COPY***,MDT-SEV,,25000.0,43.03556,-81.15389,2008-11-15 00:55:00,5.0,M
F,CRJ2,UA /OV YXU /TM 0055 /FL250 /TP CRJ2 /TB MDT-SEV /RM REPORTED BYSEVERAL AIRCRAFT,MDT-SEV,,25000.0,43.03556,-81.15389,2008-11-15 00:55:00,5.0,M
T,PRM1,AJO UUA /OV SNA045012 /TM 0116 /FL050 /TP PRM1 /TB SEV,SEV,,5000.0,33.81710281137862,-117.69826738109002,2008-11-15 01:16:00,5.0,L
T,DA40,EED UUA /OV PKE245018/TM 0130/FL075/TP DA40/TB SEV/RM ZLA/CWSU,SEV,,7500.0,33.97320425184376,-115.00837505679608,2008-11-15 01:30:00,5.0,L
T,BE76,EED UUA /OV IFP/TM 0259/FL083/TP BE76/TB SEV/RM ZLA/CWSU,SEV,200811150315-KWBC-UBCA90-PIREP,8300.0,35.16,-114.56,2008-11-15 02:59:00,5.0,L
T,BE35,SJC UUA /OV SJC360003 /TM 0340 /FL055 /TP BE35 /TB SEV 055-065,SEV 055-065,,5500.0,37.40940405000405,-121.92442,2008-11-15 03:40:00,5.0,L
T,BE76,RNM UUA /OV SAN045035 /TM 0431 /FL085 /TP BE76 /TB SEV,SEV,,8500.0,33.14643236652097,-116.69409903913864,2008-11-15 04:31:00,5.0,L
T,M20P,HND UUA /OV LAS225015 /TM 1440 /FL085 /TP M20P /TB SEV CHOP /RM LAST,SEV CHOP,,8500.0,35.89510898577672,-115.38212530246165,2008-11-15 14:40:00,5.0,L
T,GLAS,IWA UUA /OV IWA360025 /TM 1448 /FL105 /TP GLAS /TB SEV,SEV,,10500.0,33.72453041670042,-111.65547,2008-11-15 14:48:00,5.0,L
T,M20T,UUU UUA /OV UUU150005 /TM 1515 /FL070 /TP M20T /TB SEV,SEV,,7000.0,41.46026537067398,-71.22587458356406,2008-11-15 15:15:00,5.0,L
T,PA31,INT UUA /OV GSO270030 /TM 1705 /FL070 /TP PA31 /TB SEV /RM FM GSOA,SEV,,7000.0,36.0975,-80.56246006328546,2008-11-15 17:05:00,5.0,L
T,P28A,VQQ UUA /OV JAX260035 /TM 1928 /FL030 /TP P28A /TB SEV 040 /RM SMOOTH 030,SEV 040,,3000.0,30.392757024809693,-82.35460001825786,2008-11-15 19:28:00,5.0,L
T,P28A,BQK UUA /OV JAX360035 /TM 1928 /FL030 /TP P28A /TB SEV 040 /RM SMOOTH 030,SEV 040,,3000.0,31.077440583380582,-81.68786,2008-11-15 19:28:00,5.0,L
T,CRJ7,ATL UUA /OV ATL180020/TM 2030/FL170/TP CRJ7/TB SEV 140-170/RM UP ANDDN DFTS,SEV 140-170,,17000.0,33.29673966663967,-84.4418,2008-11-15 20:30:00,5.0,M
T,CRJ7,ATL UUA /OV ATL180020/TM 2030/FL170/TP CRJ7/TB SEV 140-170/RM UP AND DN DFTS,SEV 140-170,,17000.0,33.29673966663967,-84.4418,2008-11-15 20:30:00,5.0,M
T,E145,PHL UUA /OV OOD235030/TM 2222/FL230/TP E145/TB SEV/RM SVR FL230-250 THEN MOD TURBC,SEV,,23000.0,39.353188551955576,-75.83191298910326,2008-11-15 22:22:00,5.0,M
T,E145,PHL UUA /OV OOD235030/TM 2222/FL230/TP E145/TB SEV/RM SVR FL230-250THEN MOD TURBC,SEV,,23000.0,39.353188551955576,-75.83191298910326,2008-11-15 22:22:00,5.0,M
T,A310,PTD UUA /OV MSS180020 /TM 2248 /FL280 /TP A310 /TB SEV,SEV,,28000.0,44.60246966663967,-74.84556,2008-11-15 22:48:00,5.0,H
T,E170,RDU UUA /OV RDU270010/TM 2331/FL130/TP E170/TB MO0D-SEV 130-140,MO0D-SEV 130-140,,13000.0,35.8922,-78.98764713186482,2008-11-15 23:31:00,5.0,U
T,DH8B,MTN UUA /OV BWI090020 /TM 0220 /FL120 /TP DH8B /TB SEV,SEV,,12000.0,39.17536,-76.23830760822742,2008-11-16 02:20:00,5.0,M
T,DH8D,MTN UUA /OV BWI090020 /TM 0230 /FL110 /TP DH8D /TB SEV,SEV,,11000.0,39.17536,-76.23830760822742,2008-11-16 02:30:00,5.0,M
T,B737,ADW UUA /OV OTT /TM 0320 /FL060 /TP B737 /TB SEV /RM SEV TURB 090-060 PER ZDC,SEV,,6000.0,38.71,-76.74,2008-11-16 03:20:00,5.0,M
F,A340,UUA /OV CYMT 360090 /TM 0533 /FL310 /TP A340 /TB SEV /RMACFT POS N5100 W07430,SEV,,31000.0,51.2720615001215,-74.52806,2008-11-16 05:33:00,5.0,L
T,E190,JFK UUA /OV 3949N 7341W/TM 1321/FL140/TP E190/TB SEV/RM NEAR DRIFT -FM ZNY CWSU,SEV,,14000.0,39.8166,-73.6833,2008-11-16 13:21:00,5.0,U
T,E190,JFK UUA /OV 3949N 7341W/TM 1321/FL140/TP E190/TB SEV/RM NEAR DRIFT - FM ZNY CWSU,SEV,,14000.0,39.8166,-73.6833,2008-11-16 13:21:00,5.0,U
T,E190,ACY UUA /OV ACY/TM 1326/FL140/TP E190/TB SEV/RM WINDS WENT FROM140KTS TO 30 KTS ON THE BRIGGS ARR TO PHL,SEV,,14000.0,39.45758,-74.57717,2008-11-16 13:26:00,5.0,U
T,E190,ACY UUA /OV ACY/TM 1326/FL140/TP E190/TB SEV/RM WINDS WENT FROM 140KTS TO 30 KTS ON THE BRIGGS ARR TO PHL,SEV,200811161330-KWBC-UBNJ90-PIREP,14000.0,39.46,-74.58,2008-11-16 13:26:00,5.0,U
T,B738,JFK UUA /OV JFK135050/TM 1409/FL150/TP B738/TB SEV/RM SEV WIND SHEARRPTD AT 150 - WINDS AT 150 INCR FM 20029KT TO 200 DEG AT 129KT...FMZNY CWSU,SEV,,15000.0,40.04930661925575,-72.98562792513343,2008-11-16 14:09:00,5.0,M
