URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,H,LBL UUA /OV LBL285035/TM 2250/FL400/TP H/B744/TB SEV/RM ACFT LOST1200FT...FM ZKC,SEV,,40000.0,37.19521000552192,-101.6658522156589,2008-05-05 22:50:00,5.0,L
T,H,LBL UUA /OV LBL285035/TM 2250/FL400/TP H/B744/TB SEV/RM ACFT LOST 1200FT...FM ZKC,SEV,200805052300-KMSC-UBUS01-PIREP,40000.0,37.19099000552191,-101.67595297321624,2008-05-05 22:50:00,5.0,L
T,LJ31,HYI UUA /OV HYI /TM 1345 /FL130 /TP LJ31 /TB SEV 130,SEV 130,,13000.0,29.89275,-97.863,2008-05-06 13:45:00,5.0,M
F,C150,UUA /OV CYHU 045005 /TM 1826 /FL019 /TP C150 /TB MDT-SEV,MDT-SEV,,1900.0,45.57559700477442,-73.33256478261119,2008-05-06 18:26:00,5.0,L
T,R22,DMW UUA /OV DMW025006 /TM 2123 /FL020 /TP R22 /TB SEV /RM DOWN DRAFT 1000 FEET IN FEW SECONDS,SEV,,2000.0,39.69891591980409,-76.9528067707652,2008-05-06 21:23:00,5.0,L
T,C182,AVQ UUA /OV TUS315020 /TM 2125 /FL060 /TP C182 /TB SEV,SEV,,6000.0,32.3559913522977,-111.21630320838231,2008-05-06 21:25:00,5.0,L
F,C56X,ALO UA /OV FOD090050/TM 0027/FL410/TP C56X/TB SEV,SEV,,41000.0,42.549741,-93.07192632735016,2008-05-07 00:27:00,5.0,M
T,C650,APA UUA /OV APA135010 /TM 0045 /FL080 /TP C650 /TB SEV,SEV,,8000.0,39.45213932385115,-104.6971023526991,2008-05-07 00:45:00,5.0,M
T,LJ60,FAM UUA /OV FAM360020/TM 1725/FL430/TP LJ60/TB SEV/RM UNABLE TO HOLDALT LOST 3000-4000FT...FM ZKC,SEV,,43000.0,38.09439033336033,-90.42861,2008-05-07 17:25:00,5.0,M
T,LJ60,FAM UUA /OV FAM360020/TM 1725/FL430/TP LJ60/TB SEV/RM UNABLE TO HOLD ALT LOST 3000-4000FT...FM ZKC,SEV,,43000.0,38.09439033336033,-90.42861,2008-05-07 17:25:00,5.0,M
T,LJ60,MWA UUA /OV MWA030025/TM 1738/FL330/TP LJ60/TB SEV/RM FM ZKC,SEV,,33000.0,38.11584314663012,-88.74755786625421,2008-05-07 17:38:00,5.0,M
T,BE36,YNG UUA /OV YNG315005 /TM 1953 /FL030 /TP BE36 /TB SEV,SEV,,3000.0,41.31337033807443,-80.75227683559464,2008-05-07 19:53:00,5.0,L
T,C182,DAG UUA /OV 0O2 /TM 2231 /FL085 /TP C182 /TB SEV,SEV,200805072235-KWBC-UBCA90-PIREP,8500.0,34.96,-116.58,2008-05-07 22:31:00,5.0,L
T,LJ31,MKO UUA /OV OKM114030/TM 0012/FL210/TP LJ31/TB SEV/RM FL180-210 AWC-WEB:KZFW,SEV,,21000.0,35.46661520561158,-95.38769579399094,2008-05-08 00:12:00,5.0,M
T,A306,CMH UUA /OV APE/TM 1322/FL340/TP A306/TB SEV,SEV,,34000.0,40.15,-82.59,2008-05-08 13:22:00,5.0,H
T,ECL5,APA UUA /OV DEN225025 /TM 1526 /FL145 /TP ECL5 /TB SEV,SEV,,14500.0,39.53814830962787,-105.0412025453046,2008-05-09 15:26:00,5.0,U
T,C550,OGB UUA /OV CAE135025 /TM 1947 /FL380 /TP C550 /TB SEV,SEV,,38000.0,33.64724830962787,-80.76292858863157,2008-05-10 19:47:00,5.0,L
T,C550,APA UUA /OV DEN240035 /TM 2027 /FL150 /TP C550 /TB SEV 150-140,SEV 150-140,200805102030-KWBC-UBCO90-PIREP,15000.0,39.51830970830971,-105.3176945557726,2008-05-10 20:27:00,5.0,L
F,P28A,UUA /OV CER3 /TM 2100 /FL055 /TP P28A /SK 080 BKN /TB MDT-SEV /RMACFT ENRTE FM CER3 TO CYXD ENCOUNTERING TURB ALG RTE W/ EXTENSIVEVIRGA AND -SHRA.,MDT-SEV,,5500.0,53.27,-114.96,2008-05-10 21:00:00,5.0,L
T,M20P,FSW UUA /OV BRL240010 /TM 0432 /FL040 /TP M20P /TB EXTRM /RM AC UNKN FROM CENTER,EXTRM,,4000.0,40.68958891665992,-91.31610347282032,2008-05-11 04:32:00,7.0,L
T,M20T,PKB UUA /OV PKB360015-PKB045020 /TM 1313 /FL115 /TP M20T /TB SEV 140-115,SEV 140-115,200805111325-KWBC-UBWV90-PIREP,11500.0,39.60002025002025,-81.43,2008-05-11 13:13:00,5.0,L
T,BE36,TYS UUA /OV HRS040030/TM 1634/FL100/TP BE36/TB SEV 100/RM AWC-WEB:KZTL,SEV 100,,10000.0,35.32305324639046,-83.52790611972858,2008-05-11 16:34:00,5.0,L
T,E145,ROA UUA /OV ROA135015 /TM 1725 /FL180 /TP E145 /TB SEV /RM FL180-150,SEV,,18000.0,37.14044914577672,-79.7513819241312,2008-05-11 17:25:00,5.0,M
T,C152,UOX UUA /OV UOX090050-UOX /TM 1750 /FL020 /TP C152 /TB SEV,SEV,,2000.0,34.3843333,-88.52695075959153,2008-05-11 17:50:00,5.0,L
T,CRJ7,JFK UUA /OV JFK/TM 2013/FL300/TP CRJ7/TB SEV/RM MOD TO SEV TURB... ZNY CWSU,SEV,,30000.0,40.63861,-73.76222,2008-05-11 20:13:00,5.0,M
T,CRJ7,JFK UUA /OV JFK/TM 2013/FL300/TP CRJ7/TB SEV/RM MOD TO SEV TURB...ZNY CWSU,SEV,,30000.0,40.63861,-73.76222,2008-05-11 20:13:00,5.0,M
T,WW24,AVL UUA /OV AVL /TM 2236 /FL080 /TP WW24 /TB SEV,SEV,,8000.0,35.43194,-82.5375,2008-05-11 22:36:00,5.0,M
T,C177,ATL UUA /OV ATL015050/TM 1525/FL050/TP C177/WV 170042/TB SEV 050-070/RM CAN'T MAINTAIN ALTITUDE +/- 500FT. ZTL,SEV 050-070,,5000.0,34.4351033886327,-84.18274147097499,2008-05-12 15:25:00,5.0,L
T,MO20,TCS UUA /OV TCS 240015/TM 1558/FL120/TP MO20/TB SEV/RM CWSU ZAB,SEV,,12000.0,33.11165987498987,-107.52693176320406,2008-05-12 15:58:00,5.0,U
T,C560,SDF UUA /OV IIU090005/TM 1639/FL290/TP C560/TB SEV,SEV,,29000.0,38.1,-85.47409534330754,2008-05-12 16:39:00,5.0,M
T,MO20,LVS UUA /OV FTI 001017/TM 1720/FL130/TP MO20/TB SEV/RM CWSU ZAB,SEV,,13000.0,35.943313126821856,-105.13391347012748,2008-05-12 17:20:00,5.0,U
T,C560,GUC UUA /OV HBU 070040/TM 1851/FL230/TP C560/TB SEV/RM XTRM MTN WV..ZDV,SEV,,23000.0,38.67803189798999,-106.2400107177144,2008-05-12 18:51:00,5.0,M
T,C560,GUC UUA /OV HBU 070040/TM 1851/FL230/TP C560/TB SEV/RM XTRM MTNWV..ZDV,SEV,,23000.0,38.67803189798999,-106.2400107177144,2008-05-12 18:51:00,5.0,M
T,B744,ANC UUA /OV ANC/TM 2108/FL370/TP B744/TB SEV/RM (ZAN),SEV,,37000.0,61.17,-149.99,2008-05-12 21:08:00,5.0,H
T,B744,ANC UUA /OV ANC/TM 2108/FL370/TP B744/TB SEV/RM (ZAN,SEV,200805122115-KWBC-UBAK90-PIREP,37000.0,61.15,-150.21,2008-05-12 21:08:00,5.0,H
T,BE19,DEN UUA /OV FTG /TM 2116 /FL110 /TP BE19 /TB SEV,SEV,,11000.0,39.78525,-104.5431389,2008-05-12 21:16:00,5.0,L
T,C680,APA UUA /OV APA160008 /TM 2206 /FL080 /TP C680 /TB SEV /RM 1NM SOUTH OF CASSE,SEV,200805122200-KMSC-UBUS01-PIREP,8000.0,39.444697501871424,-104.82083600764652,2008-05-12 22:06:00,5.0,U
T,C680,APA UUA /OV APA /TM 2209 /FL080 /TP C680 /TB SEV /RM 6NM FNL RY35R APA,SEV,,8000.0,39.57,-104.85,2008-05-12 22:09:00,5.0,U
T,C56X,ELP UUA /OV ELP305015 /TM 2218 /FL090 /TP C56X /TB OCNL SEV /RM CONT MOD OCNL SEV OVR MTNS,OCNL SEV,200805122230-KWBC-UBTX90-PIREP,9000.0,31.963405724022213,-106.52102918938384,2008-05-12 22:18:00,5.0,M
T,BE35,POU UUA /OV PWL180010 /TM 2234 /FL050 /TP BE35 /TB SEV,SEV,,5000.0,41.60331983331984,-73.6,2008-05-12 22:34:00,5.0,L
T,COL3,ELP UUA /OV ELP300015 /TM 0000 /FL100 /TP COL3 /TB EXTRM,EXTRM,200805130020-KWBC-UBTX91-PIREP,10000.0,31.945010125010125,-106.53482131493811,2008-05-13 00:00:00,7.0,L
T,C172,LSV UUA /OV LSV /TM 0019 /FL065 /TP C172 /TB SEV 065-045,SEV 065-045,,6500.0,36.2362,-115.03425,2008-05-13 00:19:00,5.0,L
T,B777,ANC UUA /OV ANC040040/TM 0033/FL320/TP B777/TB SEV/RM ZAN,SEV,200805130045-KWBC-UBAK90-PIREP,32000.0,61.66073766185394,-149.3218267193448,2008-05-13 00:33:00,5.0,H
T,MD82,SHV UUA /OV EMG/TM 1200/FL360/TP MD82/TB SEV/RM AWC-WEB:KZFW,SEV,200805131215-KWBC-UBLA91-PIREP,36000.0,32.4,-93.6,2008-05-13 12:00:00,5.0,M
T,B757,GCN UUA /OV PGS060046/TM 1526/FL260/TP B757/TB SEV/RM ZLA CWSU,SEV,200805131935-KWBC-UBAZ90-PIREP,26000.0,36.00336438336438,-112.72316075546892,2008-05-13 15:26:00,5.0,M
T,088,RAL UUA /OV PDZ020018/TM 1702/FL084/TP 088/TB SEV 092-084/RM OV L67045004. COR SA-ID LOCTN TURB. ZLA CWSU,SEV 092-084,,8400.0,34.20193062078929,-117.40634106467944,2008-05-13 17:02:00,5.0,U
T,088,RAL UUA /OV PDZ020018/TM 1702/FL084/TP 088/TB SEV 092-084/RM OV L67 045004. COR SA-ID LOCTN TURB. ZLA CWSU,SEV 092-084,200805131700-KMSC-UBUS01-PIREP,8400.0,34.20193062078929,-117.40634106467944,2008-05-13 17:02:00,5.0,U
T,UNKN,SBD UUA /OV L67045004 /TM 1702 /FL084 /TP UNKN /TB SEV /RM TB SEV 092-084,SEV,200805131710-KWBC-UBCA90-PIREP,8400.0,34.07,-117.27,2008-05-13 17:02:00,5.0,U
T,B757,GCN UUA /OV PGS060046/TM 1926/FL260/TP B757/TB SEV/RM COR TIME. ZLACWSU,SEV,,26000.0,36.00336438336438,-112.72316075546892,2008-05-13 19:26:00,5.0,M
T,B757,GCN UUA /OV PGS060046/TM 1926/FL260/TP B757/TB SEV/RM COR TIME. ZLA CWSU,SEV,200805131940-KWBC-UBAZ90-PIREP,26000.0,36.00336438336438,-112.72316075546892,2008-05-13 19:26:00,5.0,M
T,A10,LAR UUA /OV MBW 090015/TM 1935/FL260/TP A10/TB SEV/RM ZDV,SEV,,26000.0,41.85,-105.6643546182067,2008-05-13 19:35:00,5.0,L
T,BE35,RFD UUA /OV RFD090015 /TM 2235 /FL040 /TP BE35 /TB SEV,SEV,,4000.0,42.1927,-88.75554073957603,2008-05-13 22:35:00,5.0,L
T,CRJ,ARG UUA /OV ARG270050/TM 2251/FL280/TP CRJ/TB SEV/RM ZME,SEV,,28000.0,36.12467,-91.95688363959664,2008-05-13 22:51:00,5.0,M
T,BE35,WHP UUA /OV BUR030010 /TM 0009 /FL105 /TP BE35 /TB SEV,SEV,,10500.0,34.34501925865205,-118.2579050343488,2008-05-14 00:09:00,5.0,L
T,C208,GNT UUA /OV GUP100050 /TM 0023 /FL150 /TP C208 /TB SEV,SEV,,15000.0,35.36634146401384,-107.78103461206138,2008-05-14 00:23:00,5.0,L
T,E145,MLC UUA /OV MLC311015/TM 1822/FL240/TP E145/TB SEV/RM ZFW AWC-WEB:KZFW,SEV,200805141830-KWBC-UBOK90-PIREP,24000.0,35.01402804245625,-96.00993052014007,2008-05-14 18:22:00,5.0,M
T,B350,CVS UUA /OV TXO/TM 1957/FL330/TP B350/TB SEV/RM TURB LASTED 30-60 SEC AWC-WEB:KZFW,SEV,200805142000-KMSC-UBUS01-PIREP,33000.0,34.5,-102.84,2008-05-14 19:57:00,5.0,M
T,AA5,CEZ UUA /OV BDG102028 /TM 1249 /FL095 /TP AA5 /WX -SN /TB SEV CHOP,SEV CHOP,200805151300-KWBC-UBCO91-PIREP,9500.0,37.42296668521528,-108.9144327643541,2008-05-15 12:49:00,5.0,L
T,E170,CNU UUA /OV BUM 225065/TM 1512/FL280/TP E170/TB SEV/RM FM ZKC,SEV,200805161525-KWBC-UBKS90-PIREP,28000.0,37.50390560503248,-95.46579115441185,2008-05-16 15:12:00,5.0,U
T,E170,CNU UUA /OV TUL 360090/TM 1514/FL260/TP E170/TB SEV 280-260/RM FM ZKC,SEV 280-260,200805161525-KWBC-UBKS90-PIREP,26000.0,37.700121500121504,-95.79,2008-05-16 15:14:00,5.0,U
T,C560,DQH UUA /OV AMG230020 /TM 1534 /FL330 /TP C560 /TB SEV,SEV,,33000.0,31.321780108155004,-82.80617925299461,2008-05-16 15:34:00,5.0,M
T,C560,DQH UUA /OV AMG225020 /TM 1534 /FL330 /TP C560 /TB SEV,SEV,,33000.0,31.3003386477023,-82.78312725072495,2008-05-16 15:34:00,5.0,M
T,RJ2,CMH UUA /OV TARTO/TM 1551/FL270/TP RJ2/TB SEV,SEV,200805161620-KWBC-UBOH90-PIREP,27000.0,40.0,-82.88,2008-05-16 15:51:00,5.0,M
T,TBM7,SGF UUA /OV SGF /TM 1740/FL260/TP TBM7/TB SEV 290-260/RM CONT MODTURB AT FL250...MOD TURB WITH A SEV JOLT AT FL230...SMTH AT FL210....FM ZKC,SEV 290-260,,26000.0,37.2397,-93.3897,2008-05-16 17:40:00,5.0,L
T,TBM7,SGF UUA /OV SGF /TM 1740/FL260/TP TBM7/TB SEV 290-260/RM CONT MOD TURB AT FL250...MOD TURB WITH A SEV JOLT AT FL230...SMTH AT FL210. ...FM ZKC,SEV 290-260,,26000.0,37.2397,-93.3897,2008-05-16 17:40:00,5.0,L
T,PA31,AGS UUA /OV DBN070030/TM 1845/FL100/TP PA31/TB SEV 100/RM UNABLE TO MAINTAIN ALTITUDE AWC-WEB:KZTL,SEV 100,,10000.0,32.735440623492494,-82.42774136491369,2008-05-16 18:45:00,5.0,L
T,A319,CRG UUA /OV TAY 270010/TM 1848/FL370/TP A319/TB SEV/RM RAPID LOSS200-400 FEET. ZJX CWSU,SEV,,37000.0,30.5,-82.74344768530669,2008-05-16 18:48:00,5.0,M
T,A319,CRG UUA /OV TAY 270010/TM 1848/FL370/TP A319/TB SEV/RM RAPID LOSS 200-400 FEET. ZJX CWSU,SEV,,37000.0,30.5,-82.74344768530669,2008-05-16 18:48:00,5.0,M
T,LR55,EVV UUA /OV PXV/TM 1921/FL270/TP LR55/TB SEV 280 BLO,SEV 280 BLO,200805161930-KWBC-UBIN91-PIREP,27000.0,37.93,-87.76,2008-05-16 19:21:00,5.0,U
T,E170,IND UUA /OV SHB180020/TM 1934/FL270/TP E170/TB SEV/RM BETWEEN FL270AND FL280,SEV,,27000.0,39.29663966663967,-85.82,2008-05-16 19:34:00,5.0,U
T,E170,IND UUA /OV SHB180020/TM 1934/FL270/TP E170/TB SEV/RM BETWEEN FL270 AND FL280,SEV,,27000.0,39.29663966663967,-85.82,2008-05-16 19:34:00,5.0,U
T,E145,EVV UUA /OV PXV270015/TM 2014/FL320/TP E145/TB SEV,SEV,,32000.0,37.93,-88.07697792613651,2008-05-16 20:14:00,5.0,M
T,CRJ2,EVV UUA /OV PXV/TM 2033/FL340/TP CRJ2/TB SEV CAT,SEV CAT,,34000.0,37.93,-87.76,2008-05-16 20:33:00,5.0,M
T,CRJ2,EVV UUA /OV PXV/TM 2033/FL340/TP CRJ2/TB SEV CAT 340,SEV CAT 340,,34000.0,37.93,-87.76,2008-05-16 20:33:00,5.0,M
T,A320,EVV UUA /OV PXV040040/TM 2259/FL350/TP A320/TB SEV,SEV,,35000.0,38.44073766185394,-87.21666804409419,2008-05-16 22:59:00,5.0,M
T,B737,SDF UUA /OV IIU/TM 0116/FL360/TP B737/TB SEV/RM LENTICULAR CLOUDS,SEV,200805170130-KWBC-UBKY90-PIREP,36000.0,38.1,-85.58,2008-05-17 01:16:00,5.0,M
T,B737,DAN UUA /OV ROA140030 /TM 0201 /FL200 /TP B737 /TB SEV,SEV,200805170200-KMSC-UBUS01-PIREP,20000.0,36.95694675360954,-79.6657238590459,2008-05-17 02:01:00,5.0,M
T,E190,TRI UUA /OV BZM360020/TM 1450/FL340/TP E190/TB SEV /RM GAINED 500FT ALT,SEV,,34000.0,36.20336033336033,-81.24,2008-05-17 14:50:00,5.0,U
T,E190,TRI UUA /OV BZM360020/TM 1450/FL340/TP E190/TB SEV /RM GAINED 500FTALT,SEV,,34000.0,36.20336033336033,-81.24,2008-05-17 14:50:00,5.0,U
T,M20P,HMZ UUA /OV THS270030 /TM 1648 /FL070 /TP M20P /TB SEV /RM 400 FOOT DOWNDRAFT/ FM ZOB,SEV,,7000.0,39.93,-78.60208850966431,2008-05-17 16:48:00,5.0,L
T,PA32,I12 UUA /OV ROD270010 /TM 2039 /FL035 /TP PA32 /TB SEV /RM 1000 FPM VERTICAL DISPLACEMENT,SEV,,3500.0,40.29,-84.2585163527422,2008-05-17 20:39:00,5.0,L
T,BE23,LJF UUA /OV MVE-LJF /TM 2328 /FL035 /TP BE23 /TB SEV,SEV,,3500.0,45.033095,-95.10875,2008-05-17 23:28:00,5.0,L
T,MD82,CSG UUA /OV LGC/TM 1907/FL240/TP MD82/TB SEV 240-270/RM RPTD ROLLING CLOUD AWC-WEB:KZTL,SEV 240-270,,24000.0,33.00886,-85.07261,2008-05-18 19:07:00,5.0,M
T,C172,LWM UUA /OV LWM045006 /TM 1934 /FL037 /TP C172 /TB SEV,SEV,,3700.0,42.78790640568931,-71.02716937064746,2008-05-18 19:34:00,5.0,L
T,BE58,HSP UUA /OV MOL265040 /TM 1945 /FL120 /TP BE58 /TB SEV,SEV,,12000.0,37.841891465086746,-79.95171459805131,2008-05-18 19:45:00,5.0,L
T,SR22,LWM UUA /OV LWM /TM 1955 /FL030 /TP SR22 /TB SEV,SEV,,3000.0,42.71719,-71.12342,2008-05-18 19:55:00,5.0,L
T,C680,CLT UUA /OV CLT180030/TM 2014/FL342/TP C680/TB SEV 338-342/RM LGT CHOP DURGC THEN HIT SEV POCKET FL338-342 AWC-WEB:KZTL,SEV 338-342,200805182025-KWBC-UBNC90-PIREP,34200.0,34.6899594999595,-80.95,2008-05-18 20:14:00,5.0,U
T,E170,AGS UUA /OV GRD190020/TM 2040/FL290/TP E170/TB SEV 290/RM +/- 40KTS AWC-WEB:KZTL,SEV 290,200805182050-KWBC-UBGA90-PIREP,29000.0,33.92170415916001,-82.22003161417813,2008-05-18 20:40:00,5.0,U
T,C560,GAI UUA /OV DCA360020 /TM 2047 /FL175 /TP C560 /TB SEV /RM BTW 165-175,SEV,,17500.0,39.18056033336033,-77.03455,2008-05-18 20:47:00,5.0,M
T,C303,TRI UUA /OV HMV300030/TM 2120/FL090/TP C303/TB SEV 110-160/IC SEV MXD 110-160/RM LOST ALT TO 090 AWC-WEB:KZTL,SEV 110-160,,9000.0,36.69002025002025,-82.66829572366098,2008-05-18 21:20:00,5.0,L
T,B767,AGS UUA /OV IRQ270020/TM 2150/FL260/TP B767/TB SEV 260-310/RM AWC-WEB:KZTL,SEV 260-310,200805182200-KWBC-UBGA91-PIREP,26000.0,33.71,-82.56074222471393,2008-05-18 21:50:00,5.0,H
T,P28A,CCR UUA /OV CCR090010 /TM 0207 /FL031 /TP P28A /TB SEV,SEV,200805190200-KMSC-UBUS01-PIREP,3100.0,38.04,-121.83836434621988,2008-05-19 02:07:00,5.0,L
T,BE36,SHD UUA /OV LYH360010-MOL /TM 1344 /FL080 /TP BE36 /TB SEV /RM DURC070-079,SEV,200805191400-KMSC-UBUS01-PIREP,8000.0,37.416680166680166,-79.24,2008-05-19 13:44:00,5.0,L
T,C182,JLN UUA /OV PTS /TM 1434 /FL017 /TP C182 /TB SEV /RM MOD TURB BLO 040/SMOOTH 055,SEV,200805191450-KWBC-UBMO90-PIREP,1700.0,37.44,-94.73,2008-05-19 14:34:00,5.0,L
T,BE58,RDG UUA /OV RDG360020 /TM 1700 /FL040 /TP BE58 /TB SEV,SEV,,4000.0,40.711860333360335,-75.96525,2008-05-19 17:00:00,5.0,L
T,M2O,FSD UUA /OV FSD350015/TM 2053/FL060/TP M2O/TB SEV TURBC,SEV TURBC,,6000.0,43.82316188063,-96.81353904878428,2008-05-19 20:53:00,5.0,U
T,B753,FAR UUA /OV ABR360035/TM 2110/FL360/TP B753/TB SEV TURBC/RM LAST 30SEC,SEV TURBC,,36000.0,46.03338058338058,-98.42,2008-05-19 21:10:00,5.0,M
T,B753,FAR UUA /OV ABR360035/TM 2110/FL360/TP B753/TB SEV TURBC/RM LAST 30 SEC,SEV TURBC,,36000.0,46.03338058338058,-98.42,2008-05-19 21:10:00,5.0,M
T,TBM7,SRQ UUA /OV SRQ /TM 1728 /FL310 /TP TBM7 /TB SEV,SEV,200805201805-KWBC-UBFL91-PIREP,31000.0,27.4,-82.55,2008-05-20 17:28:00,5.0,L
T,E145,HNZ UUA /OV SBV120015 /TM 1808 /FL120 /TP E145 /TB SEV,SEV,,12000.0,36.55498987498987,-78.74001477288577,2008-05-20 18:08:00,5.0,M
T,BE35,OMH UUA /OV CHO045015 /TM 1918 /FL060 /TP BE35 /TB SEV /RM VIA ZDC,SEV,,6000.0,38.31543101422328,-78.22808338578412,2008-05-20 19:18:00,5.0,L
T,BE58,GSO UUA /OV GSO270005 /TM 2034 /FL100 /TP BE58 /TB SEV /RM FM GSO ATCT,SEV,,10000.0,36.0975,-80.04675167721425,2008-05-20 20:34:00,5.0,L
