URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,E145,TEB UUA /OV TEB /TM 1910 /FL010 /TP E145 /TB SEV /RM DURD,SEV,,1000.0,40.85899,-74.05616,2008-09-06 19:10:00,5.0,M
T,B742,MGJ UUA /OV IGN270020 /TM 2138 /FL080 /TP B742 /TB SEV /RM MOD TB BTWN 080-160/ SVR TB AT 080 AND 160,SEV,,8000.0,41.67,-74.2662736351859,2008-09-06 21:38:00,5.0,H
F,B747,PIR UA /OV ONL290050/TM 1405/FL330/TP B747/TB SEV TURBC - JOLTS,SEV TURBC - JOLTS,200809080425-KWBC-UBSD90-PIREP,33000.0,42.75503987248749,-99.75169702869948,2008-09-07 14:05:00,5.0,H
F,B747,PIR UA /OV ONL290050/TM 1405/FL330/TP B747/TB SEV TURBC - JOLTS,SEV TURBC - JOLTS,,33000.0,42.75475987248749,-99.74975227940814,2008-09-08 14:05:00,5.0,H
T,B737,LNC UUA /OV TTT135035 /TM 2210 /FL110 /TP B737 /TB SEV,SEV,,11000.0,32.457487633479026,-96.54885780941564,2008-09-08 22:10:00,5.0,M
T,B737,DAL UUA /OV TTT135035/TM 2210/FL110/TP B737/TB SEV/RM RPTD BY DFW TRACON AWC-WEB:KZFW,SEV,,11000.0,32.457487633479026,-96.54885780941564,2008-09-08 22:10:00,5.0,M
T,B737,FTW UUA /OV TTT225035/TM 2211/FL110/TP B737/TB SEV/RM CORRECTED POSITION. AWC-WEB:KZFW,SEV,200809082200-KMSC-UBUS01-PIREP,11000.0,32.457487633479026,-97.53114219058436,2008-09-08 22:11:00,5.0,M
T,MD83,TIK UUA /OV IRW090007 /TM 2338 /FL070 /TP MD83 /TB SEV /RM DURC,SEV,,7000.0,35.36,-97.46693251151892,2008-09-08 23:38:00,5.0,M
T,E145,TYR UUA /OV TYR/TM 0100/FL130/TP E145/TB SEV/RM AWC-WEB:KZFW,SEV,,13000.0,32.35414,-95.40239,2008-09-09 01:00:00,5.0,M
T,B752,GSN UUA /OV UNZ315225 /TM 0641 /FL380 /TP B752 /TB SEV,SEV,,38000.0,16.10186521334912,142.0033517400158,2008-09-09 06:41:00,5.0,M
T,SF34,EWR UUA /OV SEG/TM 1050/FL160/TP SF34/TA M06/TB SEV/IC MOD RIME/RMMOD TURB WITH OCNL SEV...ZNY CWSU,SEV,,16000.0,40.82056,-76.86389,2008-09-09 10:50:00,5.0,M
T,SF34,EWR UUA /OV SEG/TM 1050/FL160/TP SF34/TA M06/TB SEV/IC MOD RIME/RM MOD TURB WITH OCNL SEV...ZNY CWSU,SEV,200809091100-KMSC-UBUS01-PIREP,16000.0,40.79,-76.88,2008-09-09 10:50:00,5.0,M
T,E190,OXC UUA /OV PWL090010 /TM 1348 /FL210 /TP E190 /TB SEV,SEV,,21000.0,41.77,-73.37651568319822,2008-09-09 13:48:00,5.0,U
T,B737,BAF UUA /OV BAF /TM 1415 /FL240 /TP B737 /TB SEV,SEV,,24000.0,42.15778,-72.71611,2008-09-09 14:15:00,5.0,M
T,E145,AVL UUA /OV ODF045028/TM 1729/FL360/TP E145/TB SEV 360/RM AWC-WEB:KZTL,SEV 360,,36000.0,35.030009893216786,-82.89859844899802,2008-09-09 17:29:00,5.0,M
T,CRJ2,EYF UUA /OV ILM313030 /TM 2030 /FL140 /TP CRJ2 /TB SEV /RM BTWN 140-180 DURGD,SEV,,14000.0,34.611026800992455,-78.34253322961436,2008-09-09 20:30:00,5.0,M
F,F2TH,RSW UA /OV RSW/TM 2229/FL150/TP F2TH/TB SEV/RM CLIMBING TO 150. ZMACWSU,SEV,,15000.0,26.53806,-81.75673,2008-09-09 22:29:00,5.0,M
F,F2TH,RSW UA /OV RSW/TM 2229/FL150/TP F2TH/TB SEV/RM CLIMBING TO 150. ZMA CWSU,SEV,200809092245-KWBC-UBFL90-PIREP,15000.0,26.53,-81.78,2008-09-09 22:29:00,5.0,M
T,F2TH,RSW UUA /OV RSW /TM 2229 /FL150 /TP F2TH /TB SEV,SEV,200809092245-KWBC-UBFL90-PIREP,15000.0,26.53,-81.78,2008-09-09 22:29:00,5.0,M
T,SR22,MNI UUA /OV VAN /TM 2343 /FL060 /TP SR22 /TA 16 /WV 08419KT /TB SEV /RM CB,SEV,,6000.0,33.47,-80.45,2008-09-10 23:43:00,5.0,L
T,P28A,"ORL UUA /OV ORL270010 /TM 2115 /FL010 /TP P28A /TB SEV /RM 2"" GR",SEV,,1000.0,28.54546,-81.5226860265607,2008-09-11 21:15:00,5.0,L
T,C414,YUM UUA /OV KNYL /TM 2150 /FL050 /TP C414 /WX FV07SM /TB SEV /RM SEV TB BLW 050,SEV,,5000.0,32.65658,-114.60597,2008-09-11 21:50:00,5.0,L
T,C172,ANC UUA /OV ANC /TM 0215 /FL016 /TP C172 /TB SEV /RM ALONG MTNSVCTY EAGLE RIVER,SEV,,1600.0,61.17,-149.99,2008-09-13 02:15:00,5.0,L
T,C172,ANC UUA /OV ANC /TM 0215 /FL016 /TP C172 /TB SEV /RM ALONG MTNS VCTY EAGLE RIVER,SEV,200809130230-KWBC-UBAK91-PIREP,1600.0,61.15,-150.21,2008-09-13 02:15:00,5.0,L
T,MD83,PRX UUA /OV KGVT360005/TM 1933/FL210/TP MD83/WX LGT RAIN/TB SEV CHOP/RM REPORTED HVY CHOP FM ZFW AWC-WEB:KZFW,SEV CHOP,,21000.0,33.15118008334008,-96.06533,2008-09-13 19:33:00,5.0,M
T,C172,SOW UUA /OV SOW225025 /TM 2000 /FL085 /TP C172 /TB SEV /RM CAUSED STEEP NOSE-UP PITCH AND 700FT GAIN,SEV,200809132005-KWBC-UBAZ90-PIREP,8500.0,33.97534830962788,-110.36655142747384,2008-09-13 20:00:00,5.0,L
T,A332,JFK UUA /OV 3645N 64W/TM 0055/FL350/TP A332/TB SEV/RM ZNY CWSU,SEV,,35000.0,36.75,-0.10666,2008-09-14 00:55:00,5.0,H
T,E145,STL UUA /OV STL100020/TM 1255/FL070/TP E145/TB SEV/RM FM ZKC,SEV,200809141300-KMSC-UBUS01-PIREP,7000.0,38.802112585605535,-90.05839514619512,2008-09-14 12:55:00,5.0,M
F,SR22,UUA /OV CYPQ 330015 /TM 1715 /FL040 /TP SR22 /TB MDT-SEV /RM BTN040-050 OVR CNF4,MDT-SEV,,4000.0,44.44652388797807,-78.53779223504496,2008-09-14 17:15:00,5.0,L
T,BE33,AVL UUA /OV AVL270015 /TM 1930 /FL075 /TP BE33 /TB SEV /RM SMOOTH ABV 080,SEV,,7500.0,35.43194,-82.8443468266036,2008-09-14 19:30:00,5.0,L
T,H25B,OSU UUA /OV OSU270008 /TM 1945 /FL040 /TP H25B /WV 18075KT /TB SEV,SEV,,4000.0,40.08,-83.25427275213946,2008-09-14 19:45:00,5.0,M
T,L101,ACK UUA /OV 4200N 5500W/TM 0100/FL330/TP L101/TB SEV/RM FM ZNY CWSU,SEV,200809150100-KMSC-UBUS01-PIREP,33000.0,42.0,-55.0,2008-09-15 01:00:00,5.0,H
T,C172,MHV UUA /OV VNY360050/TM 2005/FL095/TP C172/TB SEV/RM COR SA-ID. ZLACWSU,SEV,,9500.0,35.04312083340083,-118.48917,2008-09-15 20:05:00,5.0,L
T,C172,TSP UUA /OV VNY360050 /TM 2005 /FL095 /TP C172 /TB SEV,SEV,200809152000-KMSC-UBUS01-PIREP,9500.0,35.05340083340083,-118.49,2008-09-15 20:05:00,5.0,L
T,C172,MHV UUA /OV VNY360050/TM 2005/FL095/TP C172/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,200809152015-KWBC-UBCA91-PIREP,9500.0,35.05340083340083,-118.49,2008-09-15 20:05:00,5.0,L
T,C208,HNL UUA /OV HNL090007 /TM 1911 /FL030 /TP C208 /TB SEV CHOP /RM S OF MT,SEV CHOP,,3000.0,21.31,-157.79476102053758,2008-09-16 19:11:00,5.0,L
T,P46T,IPT UUA /OV FQM/TM 2010/FL250/TP P46T/TB SEV/RM FM ZNY CWSU,SEV,200809162025-KWBC-UBPA91-PIREP,25000.0,41.34,-76.77,2008-09-16 20:10:00,5.0,L
T,PC12,SMF UUA /OV ILA350010/TM 2057/FL070/TP PC12/TB SEV 065-085/RM ZOACWSU,SEV 065-085,,7000.0,39.23414792041999,-122.06728050293415,2008-09-16 20:57:00,5.0,L
F,PC12,SMF UA /OV ILA350010/TM 2057/FL070/TP PC12/TB SEV 065-085/RM ZOA CWSU,SEV 065-085,,7000.0,39.23414792041999,-122.06728050293415,2008-09-16 20:57:00,5.0,L
F,C210,STS UA /OV STS360025/TM 2110/FL095/TP C210/TB SEV/RM LINE OF BUILDUP40NM FROM LAMPSON FEILD TO LAKE BERRY ESSA. ZOA CWSU,SEV,,9500.0,38.92043384670041,-122.81097563,2008-09-16 21:10:00,5.0,L
T,C210,STS UUA /OV STS360025/TM 2110/FL095/TP C210/TB SEV/RM LINE OF BUILDUP40NM FROM LAMPSON FEILD TO LAKE BERRY ESSA. ZOA CWSU,SEV,,9500.0,38.92043384670041,-122.81097563,2008-09-16 21:10:00,5.0,L
F,C210,STS UA /OV STS360025/TM 2110/FL095/TP C210/TB SEV/RM LINE OF BUILDUP 40NM FROM LAMPSON FEILD TO LAKE BERRY ESSA. ZOA CWSU,SEV,200809162130-KWBC-UBCA90-PIREP,9500.0,38.92670041670041,-122.81,2008-09-16 21:10:00,5.0,L
T,B767,IPT UUA /OV FQM/TM 2225/FL310/TP B767/TB SEV/RM FM ZNY CWSU,SEV,200809162300-KMSC-UBUS01-PIREP,31000.0,41.34,-76.77,2008-09-16 22:25:00,5.0,H
T,C210,IFP UUA /OV IFP/TM 2027/FL200/TP C210/TB SEV/RM ZLA CWSU,SEV,,20000.0,35.15739,-114.55953,2008-09-17 20:27:00,5.0,L
T,C140,ANC UUA /OV ANC090015 /TM 0020 /FL005 /TP C140 /TB CONT SEV 005-025 /RM OVER POTTER MARSH,CONT SEV 005-025,200809190045-KWBC-UBAK90-PIREP,500.0,61.15,-149.691842874339,2008-09-19 00:20:00,5.0,L
T,B747,MIA UUA /OV DHP160120/TM 0050/FL250/TP B747/TB SEV 250-270,SEV 250-270,,25000.0,23.920462528071383,-79.59016280044396,2008-09-19 00:50:00,5.0,H
F,C208,UUA /OV CYYU 180005 /TM 1404 /FL025 /TP C208 /TB MDT OCNL SEV,MDT OCNL SEV,,2500.0,49.33332658335992,-82.4666666667,2008-09-19 14:04:00,5.0,L
F,C208,UA /OV CYYU 180005 /TM 1404 /FL025 /TP C208 /TB MDT OCNL SEV,MDT OCNL SEV,,2500.0,49.33332658335992,-82.4666666667,2008-09-19 14:04:00,5.0,L
T,E145,EFD UUA /OV IAH090030/TM 1515/FL100/TP E145/TB SEV 100/RM FM ZHU AWC-WEB:KZHU,SEV 100,,10000.0,29.9844,-94.78339369420256,2008-09-19 15:15:00,5.0,M
T,PA28,CZZ UUA /OV JLI120020/TM 1615/FL075/TP PA28/SK CLR/TB SEV/RM AWC-WEB:KZLA,SEV,200809201640-KWBC-UBCA91-PIREP,7500.0,32.973319833319835,-116.2452183563207,2008-09-20 16:15:00,5.0,L
T,B735,AVL UUA /OV SUG310005/TM 1745/FL330/TP B735/TB SEV 320-330,SEV 320-330,200809201805-KWBC-UBNC90-PIREP,33000.0,35.463569972961245,-82.34833143297479,2008-09-20 17:45:00,5.0,M
T,BE35,BKF UUA /OV DEN180012 /TM 2230 /FL075 /TP BE35 /TB SEV,SEV,,7500.0,39.6327837999838,-104.6575,2008-09-21 22:30:00,5.0,L
T,BE35,APA UUA /OV DEN180012 /TM 2230 /FL075 /TP BE35 /TB SEV,SEV,,7500.0,39.6327837999838,-104.6575,2008-09-21 22:30:00,5.0,L
T,BE35,DEN UUA /OV DEN180012 /TM 2230 /FL075 /TP BE35 /TB SEV,SEV,,7500.0,39.6327837999838,-104.6575,2008-09-21 22:30:00,5.0,L
T,B737,LRO UUA /OV CHS130100 /TM 0130 /FL400 /TP B737 /TB SEV,SEV,,40000.0,31.827200540775017,-78.519783273767,2008-09-22 01:30:00,5.0,M
T,B737,LRO UUA /OV CHS130100 /TM 0130 /FL400 /TP B737 /TB SEV /RM ACFT LOST 2000,SEV,,40000.0,31.827200540775017,-78.519783273767,2008-09-22 01:30:00,5.0,M
T,A320,HTO UUA /OV HTO /TM 0401 /FL370 /TP A320 /TB SEV /RM FM ZNY OCEANIC OVER ATUGI INTERSECTION,SEV,200809220400-KMSC-UBUS01-PIREP,37000.0,40.92,-72.32,2008-09-22 04:01:00,5.0,M
T,SW3,ATY UUA /OV ATY160025/TM 1110/FL170/TP SW3/SK TOPS 175 BASES 120/TAM02/TB SEV/IC MOD RIME,SEV,,17000.0,44.522399693348206,-96.95346832702536,2008-09-22 11:10:00,5.0,L
F,SW3,ATY UA /OV ATY160025/TM 1110/FL170/TP SW3/TA M02/TB SEV/IC MOD RIME,SEV,200809221125-KWBC-UBSD90-PIREP,17000.0,44.5884296933482,-96.93851669192134,2008-09-22 11:10:00,5.0,L
T,SW3,ATY UUA /OV ATY160025/TM 1110/FL170/TP SW3/SK TOPS 175 BASES 120/TA M02/TB SEV/IC MOD RIME,SEV,200809221135-KWBC-UBSD90-PIREP,17000.0,44.5884296933482,-96.93851669192134,2008-09-22 11:10:00,5.0,L
T,C210,TAD UUA /OV TBE100010 /TM 2100/FL100/TP C210/TB OCNL SEV/RM FM ZDV,OCNL SEV,200809222115-KWBC-UBCO90-PIREP,10000.0,37.23105629280277,-103.39375716309728,2008-09-22 21:00:00,5.0,L
T,SF34,DEH UUA /OV RST145034/TM 0503/FL210/TP SF34/TB SEV TURBC,SEV TURBC,200809240525-KWBC-UBIA91-PIREP,21000.0,43.31577624245314,-92.14978923874864,2008-09-24 05:03:00,5.0,M
T,AT72,TJBQ UUA /OV TJBQ300025 /TM 1808 /FL110 /TP AT72 /TB EXTRM,EXTRM,,11000.0,18.703210208350207,-67.50996653676833,2008-09-24 18:08:00,7.0,M
T,B727,AUS UUA /OV SAT045035/TM 2339/FL070/TP B727/TB SEV 070-170 070/RM FM ZHU AWC-WEB:KZHU,SEV 070-170 070,200809242345-KWBC-UBTX91-PIREP,7000.0,30.052512366520972,-97.98538408454132,2008-09-24 23:39:00,5.0,M
T,S360,CHS UUA /OV CHS /TM 0144 /FL001 /TP S360 /TB SEV /RM LLWS +/- 10 KTS DEP RWY 33,SEV,200809250155-KWBC-UBSC90-PIREP,100.0,32.89,-80.04,2008-09-25 01:44:00,5.0,L
T,A319,JFK UUA /OV 3541N 06726W/TM 1430/FL380/TP A319/TB SEV/RM ZNY CWSU,SEV,,38000.0,35.6833,-67.4333,2008-09-25 14:30:00,5.0,M
T,BE35,GYR UUA /OV GYR180006 /TM 1516 /FL060 /TP BE35 /TB SEV,SEV,,6000.0,33.322341899991905,-112.37358,2008-09-25 15:16:00,5.0,L
T,BE35,GYR UUA /OV GYR180006 /TM 1516 /FL025 /TP BE35 /TB SEV /RM CORR,SEV,,2500.0,33.322341899991905,-112.37358,2008-09-25 15:16:00,5.0,L
T,P28A,BJI UUA /OV BJI /TM 1716 /FL035 /TP P28A /SK OVC016 /TB SEV,SEV,,3500.0,47.50943,-94.93372,2008-09-25 17:16:00,5.0,L
F,B737,ISP UA /OV KISP/TM 1150/FL030/TP B737/TB SEV 030/RM AWC-WEB:SWA,SEV 030,200809261235-KWBC-UBNY90-PIREP,3000.0,40.8,-73.1,2008-09-26 11:50:00,5.0,M
F,C550,SBY UA /OV 10S SBY/TM 1235/FL170/TP C550/TB SEV 17,SEV 17,200809261200-KMSC-UBUS01-PIREP,17000.0,38.18331983331984,-75.51,2008-09-26 12:35:00,5.0,L
T,BE35,PTV UUA /OV EHF040030 /TM 2113 /FL105 /TP BE35 /TB SEV /RM OVR L05,SEV,,10500.0,35.86305324639046,-118.70528961689509,2008-09-26 21:13:00,5.0,L
T,PA46,LIC UUA /OV LIC270005 /TM 0103 /FL075 /TP PA46 /TB SEV,SEV,200809270110-KWBC-UBCO91-PIREP,7500.0,39.27,-103.77765063992564,2008-09-27 01:03:00,5.0,L
T,E145,MRB UUA /OV MRB/TM 0127/FL340/TP E145/TB SEV 340,SEV 340,200809270100-KMSC-UBUS01-PIREP,34000.0,39.39,-77.85,2008-09-27 01:27:00,5.0,M
T,UNKN,MUT UUA /OV MZV270020 /TM 0855 /FL330 /TP UNKN /TB SEV /RM /TYPE LJ36,SEV,,33000.0,41.32,-91.08386867289738,2008-09-27 08:55:00,5.0,U
T,B743,ADK UUA /OV SYA006200/TM 1750/FL320/TP B743/TB SEV/RM (ZAN),SEV,,32000.0,56.02534150574118,174.685153403826,2008-09-27 17:50:00,5.0,H
T,B743,ADK UUA /OV SYA006200/TM 1750/FL320/TP B743/TB SEV/RM (ZAN,SEV,200809271825-KWBC-UBAK90-PIREP,32000.0,56.03534150574118,174.6352852623225,2008-09-27 17:50:00,5.0,H
T,AC11,GCC UUA /OV W43 /TM 1759 /FL060 /TP AC11 /TA 15 /TB SEV,SEV,,6000.0,44.6629,-104.5678,2008-09-27 17:59:00,5.0,L
T,DH8,GUC UUA /OV GUC/TM 2145/FL130/TP DH8/TB SEV/RM AOB FL130 ON ILS APPROACH. ZDV,SEV,,13000.0,38.53394,-106.93303,2008-09-27 21:45:00,5.0,M
T,DH8,GUC UUA /OV GUC/TM 2145/FL130/TP DH8/TB SEV/RM AOB FL130 ON ILSAPPROACH. ZDV,SEV,,13000.0,38.53394,-106.93303,2008-09-27 21:45:00,5.0,M
T,C172,MWS UUA /OV PMD180015 /TM 2025 /FL105 /TP C172 /TB SEV,SEV,,10500.0,34.37936974997975,-118.08455,2008-09-28 20:25:00,5.0,L
T,BE36,MKC UUA /OV MKC090010 /TM 1125 /FL060 /TP BE36 /TB SEV,SEV,200809291135-KWBC-UBMO90-PIREP,6000.0,39.12,-94.38515785621166,2008-09-29 11:25:00,5.0,L
T,C172,DVO UUA /OV DVO /TM 0155 /FL007 /TP C172 /TB SEV /RM LLWS +15-20KTS FA RWY 31,SEV,,700.0,38.1436111,-122.5561,2008-09-30 01:55:00,5.0,L
T,C550,RDU UUA /OV RDU180020/TM 2014/FL250/TP C550/TB SEV/RM FL250-230 CLEARAIR TURBULENCE,SEV,,25000.0,35.55883966663967,-78.7819,2008-09-30 20:14:00,5.0,L
T,C550,RDU UUA /OV RDU180020/TM 2014/FL250/TP C550/TB SEV/RM FL250-230 CLEAR AIR TURBULENCE,SEV,,25000.0,35.55883966663967,-78.7819,2008-09-30 20:14:00,5.0,L
T,PA32,CIC UUA /OV CIC061042/TM 2320/FL090/TP PA32/TB SEV/RM UP AND DOWN 1000FT. ZOA CWSU,SEV,,9000.0,40.13478422290539,-121.06152363740082,2008-09-30 23:20:00,5.0,L
T,PA32,CIC UUA /OV CIC061042/TM 2320/FL090/TP PA32/TB SEV/RM UP AND DOWN1000FT. ZOA CWSU,SEV,,9000.0,40.13478422290539,-121.06152363740082,2008-09-30 23:20:00,5.0,L
F,PA32,CIC UA /OV CIC061042/TM 2320/FL090/TP PA32/TB SEV/RM UP AND DOWN1000FT. ZOA CWSU.,SEV,,9000.0,40.13478422290539,-121.06152363740082,2008-09-30 23:20:00,5.0,L
F,PA32,CIC UA /OV CIC061042/TM 2320/FL090/TP PA32/TB SEV/RM UP AND DOWN 1000FT. ZOA CWSU,SEV,,9000.0,40.13478422290539,-121.06152363740082,2008-09-30 23:20:00,5.0,L

