URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,GLF4,PRB UUA /OV AVE /TM 2313 /FL340 /TP GLF4 /TB SEV CAT/RM AWC-WEB,SEV CAT,,34000.0,35.65,-119.98,2020-06-05 23:13:00,5.0,M,"('KHNX', 'KVBX', 'KVTX', 'KEYX', 'KMUX')","['s3://unidata-nexrad-level2/2020/06/05/KHNX/KHNX20200605_231042_V06', 's3://unidata-nexrad-level2/2020/06/05/KVBX/KVBX20200605_231003_V06', 's3://unidata-nexrad-level2/2020/06/05/KVTX/KVTX20200605_231154_V06', 's3://unidata-nexrad-level2/2020/06/05/KEYX/KEYX20200605_230608_V06', 's3://unidata-nexrad-level2/2020/06/05/KMUX/KMUX20200605_230615_V06']"
T,GLF4,PRB UUA /OV AVE /TM 2313 /FL340 /TP GLF4 /TB SEV CAT/RM AWC-WEB:,SEV CAT,,34000.0,35.65,-119.98,2020-06-05 23:13:00,5.0,M,"('KHNX', 'KVBX', 'KVTX', 'KEYX', 'KMUX')","['s3://unidata-nexrad-level2/2020/06/05/KHNX/KHNX20200605_231042_V06', 's3://unidata-nexrad-level2/2020/06/05/KVBX/KVBX20200605_231003_V06', 's3://unidata-nexrad-level2/2020/06/05/KVTX/KVTX20200605_231154_V06', 's3://unidata-nexrad-level2/2020/06/05/KEYX/KEYX20200605_230608_V06', 's3://unidata-nexrad-level2/2020/06/05/KMUX/KMUX20200605_230615_V06']"
T,C208,MLU UUA /OV MLU040030/TM 2357/FL030/TP C208/TB SEV/RM SEV CLR AIR TURB..ALT CHG +/- 800FT..NO DAMAGE..NO INJURIES/ZME CWSU,SEV,,3000.0,32.89391324639046,-91.65653998723788,2020-06-05 23:57:00,5.0,L,"('KDGX', 'KSHV', 'KLZK', 'KPOE', 'KHDC')","['s3://unidata-nexrad-level2/2020/06/05/KDGX/KDGX20200605_235034_V06', 's3://unidata-nexrad-level2/2020/06/05/KSHV/KSHV20200605_235436_V06', 's3://unidata-nexrad-level2/2020/06/05/KLZK/KLZK20200605_235510_V06', 's3://unidata-nexrad-level2/2020/06/05/KPOE/KPOE20200605_235637_V06']"
T,B190,RKS UUA /OV OCS250015/TM 1502/FL110/TP B190/TB SEV/RM NO DAMAGE/INJURIES /ZLC,SEV,,11000.0,41.50448803825376,-109.33412996385115,2020-06-06 15:02:00,5.0,M,"('KRIW', 'KMTX', 'KGJX', 'KSFX', 'KBLX')","['s3://unidata-nexrad-level2/2020/06/06/KRIW/KRIW20200606_145905_V06', 's3://unidata-nexrad-level2/2020/06/06/KMTX/KMTX20200606_145715_V06', 's3://unidata-nexrad-level2/2020/06/06/KGJX/KGJX20200606_145953_V06', 's3://unidata-nexrad-level2/2020/06/06/KSFX/KSFX20200606_150029_V06', 's3://unidata-nexrad-level2/2020/06/06/KBLX/KBLX20200606_145528_V06']"
T,BE9L,MTJ UUA /OV MTJ130020/TM 1849/FL180/TP BE9L/TB SEV/RM ZDV,SEV,,18000.0,38.29072010815501,-107.5711725048285,2020-06-06 18:49:00,5.0,L,"('KGJX', 'KPUX', 'KFTG', 'KABX', 'KCYS')","['s3://unidata-nexrad-level2/2020/06/06/KGJX/KGJX20200606_184633_V06', 's3://unidata-nexrad-level2/2020/06/06/KPUX/KPUX20200606_184803_V06', 's3://unidata-nexrad-level2/2020/06/06/KFTG/KFTG20200606_184717_V06', 's3://unidata-nexrad-level2/2020/06/06/KCYS/KCYS20200606_184632_V06']"
T,CL30,EGE UUA /OV EGE090005/TM 1920/FL070/TP CL30/TB SEV/RM SHORT FINAL AT KEGE.....ZDV,SEV,,7000.0,39.64256,-106.80946168368538,2020-06-06 19:20:00,5.0,U,"('KGJX', 'KFTG', 'KCYS', 'KPUX', 'KRIW')","['s3://unidata-nexrad-level2/2020/06/06/KGJX/KGJX20200606_191724_V06', 's3://unidata-nexrad-level2/2020/06/06/KFTG/KFTG20200606_191635_V06', 's3://unidata-nexrad-level2/2020/06/06/KCYS/KCYS20200606_191705_V06', 's3://unidata-nexrad-level2/2020/06/06/KPUX/KPUX20200606_191637_V06', 's3://unidata-nexrad-level2/2020/06/06/KRIW/KRIW20200606_191757_V06']"
T,SR22,DEN UUA /OV KDEN085030/TM 2025/FL090/TP SR22/TB SEV/RM MOD TO SEV DURC,SEV,,9000.0,39.876381401184936,-104.00881306651816,2020-06-06 20:25:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KLNX')","['s3://unidata-nexrad-level2/2020/06/06/KFTG/KFTG20200606_202104_V06', 's3://unidata-nexrad-level2/2020/06/06/KCYS/KCYS20200606_202410_V06', 's3://unidata-nexrad-level2/2020/06/06/KPUX/KPUX20200606_202409_V06', 's3://unidata-nexrad-level2/2020/06/06/KGLD/KGLD20200606_202101_V06', 's3://unidata-nexrad-level2/2020/06/06/KLNX/KLNX20200606_202122_V06']"
F,C172,RHV UA /OV SJC11211/TM 2150/FL2500/TP C172/TB SEV,SEV,,25000.0,37.3594,-121.92442,2020-06-06 21:50:00,5.0,L,"('KMUX', 'KDAX', 'KHNX', 'KBBX', 'KVBX')","['s3://unidata-nexrad-level2/2020/06/06/KMUX/KMUX20200606_214602_V06', 's3://unidata-nexrad-level2/2020/06/06/KDAX/KDAX20200606_214656_V06', 's3://unidata-nexrad-level2/2020/06/06/KHNX/KHNX20200606_214959_V06', 's3://unidata-nexrad-level2/2020/06/06/KBBX/KBBX20200606_214757_V06', 's3://unidata-nexrad-level2/2020/06/06/KVBX/KVBX20200606_214905_V06']"
T,CL30,LAR UUA /OV LAR276025/TM 0057/FL310/TP CL30/TB SEV/RM OCNL LGT CHOP AT FL250...ZDV,SEV,,31000.0,41.355617054200685,-106.22672918019468,2020-06-07 00:57:00,5.0,U,"('KCYS', 'KFTG', 'KRIW', 'KGJX', 'KPUX')","['s3://unidata-nexrad-level2/2020/06/07/KCYS/KCYS20200607_005550_V06', 's3://unidata-nexrad-level2/2020/06/07/KFTG/KFTG20200607_005239_V06', 's3://unidata-nexrad-level2/2020/06/07/KRIW/KRIW20200607_005633_V06', 's3://unidata-nexrad-level2/2020/06/07/KGJX/KGJX20200607_005354_V06', 's3://unidata-nexrad-level2/2020/06/07/KPUX/KPUX20200607_005044_V06']"
T,B737,EMV UUA /OV LVL090010/TM 1422/FL390/TP B737/TB SEV/RM FL370-FL390 SEVR TURB IN DESCENT,SEV,,39000.0,36.7728,-77.5862139711474,2020-06-07 14:22:00,5.0,M,"('KAKQ', 'KRAX', 'KMHX', 'KFCX', 'KLWX')","['s3://unidata-nexrad-level2/2020/06/07/KAKQ/KAKQ20200607_141815_V06', 's3://unidata-nexrad-level2/2020/06/07/KRAX/KRAX20200607_142110_V06', 's3://unidata-nexrad-level2/2020/06/07/KMHX/KMHX20200607_142118_V06', 's3://unidata-nexrad-level2/2020/06/07/KFCX/KFCX20200607_141419_V06', 's3://unidata-nexrad-level2/2020/06/07/KLWX/KLWX20200607_141504_V06']"
T,PA32,TAD UUA /OV TBE/TM 1538/FL110/TP PA32/TB SEV MTN WAVE/RM FL110-092 COULD NOT HOLD ALT ZDV,SEV MTN WAVE,,11000.0,37.27,-103.6,2020-06-07 15:38:00,5.0,L,"('KPUX', 'KAMA', 'KGLD', 'KFTG', 'KFDX')","['s3://unidata-nexrad-level2/2020/06/07/KPUX/KPUX20200607_153143_V06', 's3://unidata-nexrad-level2/2020/06/07/KAMA/KAMA20200607_153500_V06', 's3://unidata-nexrad-level2/2020/06/07/KGLD/KGLD20200607_153141_V06', 's3://unidata-nexrad-level2/2020/06/07/KFTG/KFTG20200607_153207_V06', 's3://unidata-nexrad-level2/2020/06/07/KFDX/KFDX20200607_152938_V06']"
T,CHEROKEE,TAD UUA /OV TBE170030/TM 1615/FL120/TP CHEROKEE/TB SEV MTN WAVE /RM LOST 2000FT ZDV,SEV MTN WAVE,,12000.0,36.77755623874002,-103.49088698166751,2020-06-07 16:15:00,5.0,U,"('KPUX', 'KAMA', 'KFDX', 'KGLD', 'KFTG')","['s3://unidata-nexrad-level2/2020/06/07/KPUX/KPUX20200607_161413_V06', 's3://unidata-nexrad-level2/2020/06/07/KAMA/KAMA20200607_161158_V06', 's3://unidata-nexrad-level2/2020/06/07/KFDX/KFDX20200607_160742_V06', 's3://unidata-nexrad-level2/2020/06/07/KGLD/KGLD20200607_161251_V06', 's3://unidata-nexrad-level2/2020/06/07/KFTG/KFTG20200607_160710_V06']"
T,BE35,PUB UUA /OV PUB180040/TM 1620/FL175/TP BE35/TB SEV MTN WAVE /RM LOST 2000FT FL175-150 ZDV,SEV MTN WAVE,,17500.0,37.623279333279335,-104.49833,2020-06-07 16:20:00,5.0,L,"('KPUX', 'KFTG', 'KGLD', 'KFDX', 'KABX')","['s3://unidata-nexrad-level2/2020/06/07/KPUX/KPUX20200607_161413_V06', 's3://unidata-nexrad-level2/2020/06/07/KFTG/KFTG20200607_161556_V06', 's3://unidata-nexrad-level2/2020/06/07/KGLD/KGLD20200607_161935_V06', 's3://unidata-nexrad-level2/2020/06/07/KFDX/KFDX20200607_161712_V06']"
T,PA28,INW UUA /OV GJT-INW/TM 1905/FL105/TP PA28/TB SEV/RM ZAB/FDCS,SEV,,10500.0,37.078045,-109.631265,2020-06-08 19:05:00,5.0,L,"('KGJX', 'KICX', 'KFSX', 'KFSX', 'KABX')","['s3://unidata-nexrad-level2/2020/06/08/KGJX/KGJX20200608_190149_V06', 's3://unidata-nexrad-level2/2020/06/08/KICX/KICX20200608_190416_V06', 's3://unidata-nexrad-level2/2020/06/08/KFSX/KFSX20200608_190348_V06', 's3://unidata-nexrad-level2/2020/06/08/KFSX/KFSX20200608_190348_V06']"
F,PA28,INW UA /OV INW010030/TM 1909/FL105/TP PA28/TB CONS SEV/RM ZAB/FDCS,CONS SEV,,10500.0,35.514363761259986,-110.61650036198064,2020-06-08 19:09:00,5.0,L,"('KFSX', 'KFSX', 'KIWA', 'KICX', 'KEMX')","['s3://unidata-nexrad-level2/2020/06/08/KFSX/KFSX20200608_190348_V06', 's3://unidata-nexrad-level2/2020/06/08/KFSX/KFSX20200608_190348_V06', 's3://unidata-nexrad-level2/2020/06/08/KIWA/KIWA20200608_190720_V06', 's3://unidata-nexrad-level2/2020/06/08/KICX/KICX20200608_190416_V06', 's3://unidata-nexrad-level2/2020/06/08/KEMX/KEMX20200608_190852_V06']"
T,M7,EED UUA /OV KSMX-KEED /TM 1923 /FL115 /TP M7 /TB OCNL SEV /RM UPDFTS AND DWNDFTS,OCNL SEV,,11500.0,34.833175,-117.53664,2020-06-08 19:23:00,5.0,L,"('KEYX', 'KSOX', 'KVTX', 'KNKX', 'KHNX')","['s3://unidata-nexrad-level2/2020/06/08/KEYX/KEYX20200608_191551_V06', 's3://unidata-nexrad-level2/2020/06/08/KSOX/KSOX20200608_191546_V06', 's3://unidata-nexrad-level2/2020/06/08/KVTX/KVTX20200608_191718_V06', 's3://unidata-nexrad-level2/2020/06/08/KNKX/KNKX20200608_192058_V06', 's3://unidata-nexrad-level2/2020/06/08/KHNX/KHNX20200608_191644_V06']"
T,H,DNL UUA /OV IRQ170055/TM 2019/FL270/TP H/E6/WV 20016/TB SEV OCNL/RM ZTLFD,SEV OCNL,,27000.0,32.80718643769003,-81.96863256815165,2020-06-08 20:19:00,5.0,L,"('KCAE', 'KCLX', 'KJGX', 'KGSP', 'KVAX')","['s3://unidata-nexrad-level2/2020/06/08/KCAE/KCAE20200608_201742_V06', 's3://unidata-nexrad-level2/2020/06/08/KJGX/KJGX20200608_201859_V06', 's3://unidata-nexrad-level2/2020/06/08/KGSP/KGSP20200608_201611_V06', 's3://unidata-nexrad-level2/2020/06/08/KVAX/KVAX20200608_201553_V06']"
F,C560,PHX UA /OV PXR004042/TM 2250/FL130/TP C560/TB SEV/RM ZAB/FDCS,SEV,,13000.0,34.12835139712009,-111.9114859146944,2020-06-08 22:50:00,5.0,M,"('KFSX', 'KFSX', 'KIWA', 'KEMX', 'KYUX')","['s3://unidata-nexrad-level2/2020/06/08/KFSX/KFSX20200608_224649_V06', 's3://unidata-nexrad-level2/2020/06/08/KFSX/KFSX20200608_224649_V06', 's3://unidata-nexrad-level2/2020/06/08/KIWA/KIWA20200608_224322_V06', 's3://unidata-nexrad-level2/2020/06/08/KEMX/KEMX20200608_224033_V06', 's3://unidata-nexrad-level2/2020/06/08/KYUX/KYUX20200608_224824_V06']"
F,BE58,MEM UA /OV OVER OLV/TM 0550/FL020/TP BE58/TB SEV/RM SEV TURB 020 OVR OLV DURC,SEV,,2000.0,39.49,-121.62,2020-06-09 05:50:00,5.0,L,"('KBBX', 'KDAX', 'KRGX', 'KMUX', 'KMAX')","['s3://unidata-nexrad-level2/2020/06/09/KBBX/KBBX20200609_054548_V06', 's3://unidata-nexrad-level2/2020/06/09/KDAX/KDAX20200609_054831_V06', 's3://unidata-nexrad-level2/2020/06/09/KMUX/KMUX20200609_054609_V06', 's3://unidata-nexrad-level2/2020/06/09/KMAX/KMAX20200609_054902_V06']"
T,RV8,SEE UUA /OV SEE060010/TM 1503/FL055/TP RV8/TB SEV TURB 055--035/RM DURD,SEV TURB 055--035,,5500.0,32.90956008334008,-116.80066080114834,2020-06-09 15:03:00,5.0,L,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2020/06/09/KNKX/KNKX20200609_150115_V06', 's3://unidata-nexrad-level2/2020/06/09/KSOX/KSOX20200609_145337_V06', 's3://unidata-nexrad-level2/2020/06/09/KYUX/KYUX20200609_145920_V06', 's3://unidata-nexrad-level2/2020/06/09/KEYX/KEYX20200609_145625_V06', 's3://unidata-nexrad-level2/2020/06/09/KVTX/KVTX20200609_145317_V06']"
T,P28A,SEE UUA /OV SEE060015/TM 1523/FL080/TP P28A/TB SEV TURB 080-060/RM DURD,SEV TURB 080-060,,8000.0,32.95123012501013,-116.7147712017225,2020-06-09 15:23:00,5.0,L,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2020/06/09/KNKX/KNKX20200609_152032_V06', 's3://unidata-nexrad-level2/2020/06/09/KSOX/KSOX20200609_152243_V06', 's3://unidata-nexrad-level2/2020/06/09/KYUX/KYUX20200609_151847_V06', 's3://unidata-nexrad-level2/2020/06/09/KEYX/KEYX20200609_152236_V06', 's3://unidata-nexrad-level2/2020/06/09/KVTX/KVTX20200609_152224_V06']"
T,P28A,RNM UUA /OV JLI190008 /TM 1548 /FL105 /TP P28A /TB SEV 105-050,SEV 105-050,,10500.0,33.00868166366401,-116.61765309371124,2020-06-09 15:48:00,5.0,L,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2020/06/09/KNKX/KNKX20200609_153950_V06', 's3://unidata-nexrad-level2/2020/06/09/KSOX/KSOX20200609_154206_V06', 's3://unidata-nexrad-level2/2020/06/09/KYUX/KYUX20200609_154454_V06', 's3://unidata-nexrad-level2/2020/06/09/KEYX/KEYX20200609_153958_V06', 's3://unidata-nexrad-level2/2020/06/09/KVTX/KVTX20200609_154149_V06']"
T,C182,RNM UUA /OV JLI-RNM /TM 1556 /FL085 /TP C182 /TB SEV 085-024 /RM DURD,SEV 085-024,,8500.0,33.089585,-116.752625,2020-06-09 15:56:00,5.0,L,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2020/06/09/KNKX/KNKX20200609_154928_V06', 's3://unidata-nexrad-level2/2020/06/09/KSOX/KSOX20200609_155149_V06', 's3://unidata-nexrad-level2/2020/06/09/KYUX/KYUX20200609_155337_V06', 's3://unidata-nexrad-level2/2020/06/09/KEYX/KEYX20200609_154837_V06', 's3://unidata-nexrad-level2/2020/06/09/KVTX/KVTX20200609_155133_V06']"
T,C205,OWD UUA /OV OWD /TM 1258/FL014/TP C205/TB SEV/RM CONTINOUS NOD OCSNL SEV TB,SEV,,1400.0,42.19123,-71.17326,2020-06-11 12:58:00,5.0,L,"('KBOX', 'KGYX', 'KOKX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2020/06/11/KBOX/KBOX20200611_125740_V06', 's3://unidata-nexrad-level2/2020/06/11/KGYX/KGYX20200611_125613_V06', 's3://unidata-nexrad-level2/2020/06/11/KOKX/KOKX20200611_125523_V06', 's3://unidata-nexrad-level2/2020/06/11/KENX/KENX20200611_125608_V06', 's3://unidata-nexrad-level2/2020/06/11/KCXX/KCXX20200611_125341_V06']"
T,C56,ETC UUA /OV TYI050030/TM 1919/FL290/TP C56/TB SEV,SEV,,29000.0,36.30141983776749,-77.22664016896611,2020-06-11 19:19:00,5.0,L,"('KAKQ', 'KRAX', 'KMHX', 'KFCX', 'KLWX')","['s3://unidata-nexrad-level2/2020/06/11/KAKQ/KAKQ20200611_191831_V06', 's3://unidata-nexrad-level2/2020/06/11/KRAX/KRAX20200611_191446_V06', 's3://unidata-nexrad-level2/2020/06/11/KMHX/KMHX20200611_191420_V06', 's3://unidata-nexrad-level2/2020/06/11/KFCX/KFCX20200611_191700_V06', 's3://unidata-nexrad-level2/2020/06/11/KLWX/KLWX20200611_191858_V06']"
F,C172,TRI UA /OV VJI180010/TM 1940/FL055/TP C172/TB SEV 050,SEV 050,,5500.0,36.52041983331984,-82.03333,2020-06-12 19:40:00,5.0,L,"('KMRX', 'KJKL', 'KFCX', 'KGSP', 'KRLX')","['s3://unidata-nexrad-level2/2020/06/12/KMRX/KMRX20200612_193500_V06', 's3://unidata-nexrad-level2/2020/06/12/KJKL/KJKL20200612_193122_V06', 's3://unidata-nexrad-level2/2020/06/12/KFCX/KFCX20200612_193316_V06', 's3://unidata-nexrad-level2/2020/06/12/KGSP/KGSP20200612_193229_V06', 's3://unidata-nexrad-level2/2020/06/12/KRLX/KRLX20200612_193427_V06']"
T,EA50,RNO UUA /OV RNO/TM 2330/FL000/TP EA50/TB SEV 000-080/RM DURC,SEV 000-080,,0.0,39.48389,-119.77111,2020-06-12 23:30:00,5.0,U,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2020/06/12/KRGX/KRGX20200612_234704_V06', 's3://unidata-nexrad-level2/2020/06/12/KBBX/KBBX20200612_232950_V06', 's3://unidata-nexrad-level2/2020/06/12/KDAX/KDAX20200612_232633_V06', 's3://unidata-nexrad-level2/2020/06/12/KMUX/KMUX20200612_232808_V06', 's3://unidata-nexrad-level2/2020/06/12/KHNX/KHNX20200612_232535_V06']"
F,DA40,MLF UA /OV MLF300015/TM 1627/FL105/TP DA40/TB 5 SECONDS OF SEV /RM /ZLC,5 SECONDS OF SEV,,10500.0,38.55164012501013,-113.2888483021355,2020-06-13 16:27:00,5.0,L,"('KICX', 'KMTX', 'KESX', 'KLRX', 'KFSX')","['s3://unidata-nexrad-level2/2020/06/13/KICX/KICX20200613_161753_V06', 's3://unidata-nexrad-level2/2020/06/13/KMTX/KMTX20200613_161918_V06', 's3://unidata-nexrad-level2/2020/06/13/KESX/KESX20200613_162350_V06', 's3://unidata-nexrad-level2/2020/06/13/KLRX/KLRX20200613_162303_V06', 's3://unidata-nexrad-level2/2020/06/13/KFSX/KFSX20200613_162150_V06']"
T,DA40,MLF UUA /OV MLF300015/TM 1627/FL105/TP DA40/TB 5 SECONDS OF SEV /RM /ZLC,5 SECONDS OF SEV,,10500.0,38.55164012501013,-113.2888483021355,2020-06-13 16:27:00,5.0,L,"('KICX', 'KMTX', 'KESX', 'KLRX', 'KFSX')","['s3://unidata-nexrad-level2/2020/06/13/KICX/KICX20200613_161753_V06', 's3://unidata-nexrad-level2/2020/06/13/KMTX/KMTX20200613_161918_V06', 's3://unidata-nexrad-level2/2020/06/13/KESX/KESX20200613_162350_V06', 's3://unidata-nexrad-level2/2020/06/13/KLRX/KLRX20200613_162303_V06', 's3://unidata-nexrad-level2/2020/06/13/KFSX/KFSX20200613_162150_V06']"
T,C182,BIL UUA /OV 20S BIL/TM 1827/FL075/TP C182/TB SEV/RM REPORTED SEVERE TURBULENCE 75-70,SEV,,7500.0,45.47353966663967,-108.5422,2020-06-13 18:27:00,5.0,L,"('KBLX', 'KRIW', 'KTFX', 'KGGW', 'KSFX')","['s3://unidata-nexrad-level2/2020/06/13/KBLX/KBLX20200613_182653_V06', 's3://unidata-nexrad-level2/2020/06/13/KRIW/KRIW20200613_181937_V06', 's3://unidata-nexrad-level2/2020/06/13/KTFX/KTFX20200613_182651_V06', 's3://unidata-nexrad-level2/2020/06/13/KGGW/KGGW20200613_182459_V06', 's3://unidata-nexrad-level2/2020/06/13/KSFX/KSFX20200613_182302_V06']"
