URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B738,ANC UA /OV TED320004/TM 0930/FL016/TP B738/TB SEV,SEV,,1600.0,61.2210737661854,-150.0788736471979,2020-08-05 09:30:00,5.0,M,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2020/08/05/PAHG/PAHG20200805_092402_V06', 's3://unidata-nexrad-level2/2020/08/05/PAIH/PAIH20200805_092743_V06', 's3://unidata-nexrad-level2/2020/08/05/PAIH/PAIH20200805_092743_V06', 's3://unidata-nexrad-level2/2020/08/05/PAPD/PAPD20200805_092746_V06', 's3://unidata-nexrad-level2/2020/08/05/PAKC/PAKC20200805_092121_V06']"
T,S22,COD UUA /OV COD180030/TM 1825/FL210/TP S22/WX IMC/TA M05/TB SEV/IC SEV MIXED WHILE IMC/RM HAIL /ZLC,SEV,,21000.0,44.0201494999595,-109.02381,2020-08-05 18:25:00,5.0,U,"('KRIW', 'KBLX', 'KSFX', 'KTFX', 'KMTX')","['s3://unidata-nexrad-level2/2020/08/05/KRIW/KRIW20200805_182249_V06', 's3://unidata-nexrad-level2/2020/08/05/KBLX/KBLX20200805_182209_V06', 's3://unidata-nexrad-level2/2020/08/05/KSFX/KSFX20200805_182449_V06', 's3://unidata-nexrad-level2/2020/08/05/KTFX/KTFX20200805_182420_V06', 's3://unidata-nexrad-level2/2020/08/05/KMTX/KMTX20200805_181821_V06']"
T,C425,PUB UUA /OV HGO315020/TM 2308/FL160/TP C425/TB SEV TURB/RM SEVERE TURB DURING DESCENT FL160-FL130,SEV TURB,,16000.0,39.0457213522977,-103.93250603648636,2020-08-05 23:08:00,5.0,L,"('KPUX', 'KFTG', 'KGLD', 'KCYS', 'KGJX')","['s3://unidata-nexrad-level2/2020/08/05/KPUX/KPUX20200805_230540_V06', 's3://unidata-nexrad-level2/2020/08/05/KFTG/KFTG20200805_230314_V06', 's3://unidata-nexrad-level2/2020/08/05/KGLD/KGLD20200805_230719_V06', 's3://unidata-nexrad-level2/2020/08/05/KCYS/KCYS20200805_230537_V06', 's3://unidata-nexrad-level2/2020/08/05/KGJX/KGJX20200805_230744_V06']"
T,GLF4,OMN UUA /OV OMN285025/TM 2234/FL430/TP GLF4/TB SEV-EXTRM/RM LOSS 3000FT,SEV-EXTRM,,43000.0,29.408410003944223,-81.57516037761694,2020-08-06 22:34:00,6.0,M,"('KJAX', 'KVAX', 'KMLB', 'KTBW', 'KTLH')","['s3://unidata-nexrad-level2/2020/08/06/KJAX/KJAX20200806_223241_V06', 's3://unidata-nexrad-level2/2020/08/06/KVAX/KVAX20200806_223018_V06', 's3://unidata-nexrad-level2/2020/08/06/KMLB/KMLB20200806_223049_V06', 's3://unidata-nexrad-level2/2020/08/06/KTBW/KTBW20200806_223125_V06', 's3://unidata-nexrad-level2/2020/08/06/KTLH/KTLH20200806_223102_V06']"
T,C177,MHS UUA /OV RDD325040 /TM 2235 /FL075 /TP C177 /TB SEV CAT /RM ZOA CWSU AWC-WEB,SEV CAT,,7500.0,41.05514559711396,-122.79636682723644,2020-08-06 22:35:00,5.0,L,"('KBHX', 'KMAX', 'KBBX', 'KDAX', 'KRGX')","['s3://unidata-nexrad-level2/2020/08/06/KBHX/KBHX20200806_223306_V06', 's3://unidata-nexrad-level2/2020/08/06/KMAX/KMAX20200806_222540_V06', 's3://unidata-nexrad-level2/2020/08/06/KBBX/KBBX20200806_223321_V06', 's3://unidata-nexrad-level2/2020/08/06/KRGX/KRGX20200806_223106_V06']"
T,C177,MHS UUA /OV RDD325040 /TM 2235 /FL075 /TP C177 /TB SEV CAT /RM ZOA CWSU AWC-WEB:,SEV CAT,,7500.0,41.05514559711396,-122.79636682723644,2020-08-06 22:35:00,5.0,L,"('KBHX', 'KMAX', 'KBBX', 'KDAX', 'KRGX')","['s3://unidata-nexrad-level2/2020/08/06/KBHX/KBHX20200806_223306_V06', 's3://unidata-nexrad-level2/2020/08/06/KMAX/KMAX20200806_222540_V06', 's3://unidata-nexrad-level2/2020/08/06/KBBX/KBBX20200806_223321_V06', 's3://unidata-nexrad-level2/2020/08/06/KRGX/KRGX20200806_223106_V06']"
T,C177,MHS UUA /OV RDD325040 /TM 2324 /FL075 /TP C177 /TB SEV CAT /RM ZOA CWSU AWC-WEB:,SEV CAT,,7500.0,41.05514559711396,-122.79636682723644,2020-08-06 23:24:00,5.0,L,"('KBHX', 'KMAX', 'KBBX', 'KDAX', 'KRGX')","['s3://unidata-nexrad-level2/2020/08/06/KBHX/KBHX20200806_231612_V06', 's3://unidata-nexrad-level2/2020/08/06/KMAX/KMAX20200806_231729_V06', 's3://unidata-nexrad-level2/2020/08/06/KBBX/KBBX20200806_232315_V06', 's3://unidata-nexrad-level2/2020/08/06/KRGX/KRGX20200806_232104_V06']"
T,C177,MHS UUA /OV RDD325040 /TM 2324 /FL075 /TP C177 /TB SEV CAT /RM ZOA CWSU AWC-WEB,SEV CAT,,7500.0,41.05514559711396,-122.79636682723644,2020-08-06 23:24:00,5.0,L,"('KBHX', 'KMAX', 'KBBX', 'KDAX', 'KRGX')","['s3://unidata-nexrad-level2/2020/08/06/KBHX/KBHX20200806_231612_V06', 's3://unidata-nexrad-level2/2020/08/06/KMAX/KMAX20200806_231729_V06', 's3://unidata-nexrad-level2/2020/08/06/KBBX/KBBX20200806_232315_V06', 's3://unidata-nexrad-level2/2020/08/06/KRGX/KRGX20200806_232104_V06']"
T,A321,GNV UUA /OV GNV175050/TM 0027/FL130/TP A321/TB SEV,SEV,,13000.0,28.861470508380847,-82.19240610049111,2020-08-07 00:27:00,5.0,M,"('KTBW', 'KMLB', 'KJAX', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2020/08/07/KTBW/KTBW20200807_001953_V06', 's3://unidata-nexrad-level2/2020/08/07/KMLB/KMLB20200807_002207_V06', 's3://unidata-nexrad-level2/2020/08/07/KJAX/KJAX20200807_002332_V06', 's3://unidata-nexrad-level2/2020/08/07/KVAX/KVAX20200807_002640_V06', 's3://unidata-nexrad-level2/2020/08/07/KTLH/KTLH20200807_002320_V06']"
T,P28A,ELN UUA /OV ELN080016 /TM 0415 /FL055 /TP P28A /SK SKC /WX FV99SM /TA 09 /TB OCNL SEV /RM WSHFT WV/270040 SHFT TO WV/360020,OCNL SEV,,5500.0,47.07933993151557,-120.14535303355696,2020-08-07 04:15:00,5.0,L,"('KPDT', 'KOTX', 'KATX', 'KRTX', 'KLGX')","['s3://unidata-nexrad-level2/2020/08/07/KPDT/KPDT20200807_040730_V06', 's3://unidata-nexrad-level2/2020/08/07/KOTX/KOTX20200807_041411_V06', 's3://unidata-nexrad-level2/2020/08/07/KATX/KATX20200807_041118_V06', 's3://unidata-nexrad-level2/2020/08/07/KRTX/KRTX20200807_041159_V06', 's3://unidata-nexrad-level2/2020/08/07/KLGX/KLGX20200807_040927_V06']"
T,BE20,ASG UUA /OV RZC020035/TM 1340/FL260/TP BE20/TA M15/TB SEV/IC MOD RIME /RM /ZKC FDC/AF,SEV,,26000.0,36.798198429312514,-93.87258324045398,2020-08-07 13:40:00,5.0,M,"('KSGF', 'KINX', 'KSRX', 'KEAX', 'KLZK')","['s3://unidata-nexrad-level2/2020/08/07/KSGF/KSGF20200807_133920_V06', 's3://unidata-nexrad-level2/2020/08/07/KINX/KINX20200807_133530_V06', 's3://unidata-nexrad-level2/2020/08/07/KSRX/KSRX20200807_133852_V06', 's3://unidata-nexrad-level2/2020/08/07/KEAX/KEAX20200807_133934_V06', 's3://unidata-nexrad-level2/2020/08/07/KLZK/KLZK20200807_133929_V06']"
T,MD11,AMG UUA /OV TAY040020/TM 1918/FL410/TP MD11/TB SEV/RM +/- 20KTS,SEV,,41000.0,30.75536883092697,-82.30130844952463,2020-08-07 19:18:00,5.0,H,"('KJAX', 'KVAX', 'KCLX', 'KTLH', 'KJGX')","['s3://unidata-nexrad-level2/2020/08/07/KJAX/KJAX20200807_191604_V06', 's3://unidata-nexrad-level2/2020/08/07/KVAX/KVAX20200807_191736_V06', 's3://unidata-nexrad-level2/2020/08/07/KCLX/KCLX20200807_191514_V06', 's3://unidata-nexrad-level2/2020/08/07/KTLH/KTLH20200807_191715_V06', 's3://unidata-nexrad-level2/2020/08/07/KJGX/KJGX20200807_191527_V06']"
T,AT46,RSW UUA /OV LBV090005/TM 1953/FL170/TP AT46/TB SEV,SEV,,17000.0,26.83,-81.29660601883445,2020-08-07 19:53:00,5.0,U,"('KMLB', 'KAMX', 'KAMX', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2020/08/07/KMLB/KMLB20200807_195230_V06', 's3://unidata-nexrad-level2/2020/08/07/KAMX/KAMX20200807_194733_V06', 's3://unidata-nexrad-level2/2020/08/07/KAMX/KAMX20200807_194733_V06', 's3://unidata-nexrad-level2/2020/08/07/KTBW/KTBW20200807_194942_V06', 's3://unidata-nexrad-level2/2020/08/07/KBYX/KBYX20200807_194917_V06']"
F,SR22,AKO UA /OV AKO008020/TM 2001/FL100/TP SR22/TB SEV/RM ZDV FD,SEV,,10000.0,40.50574609351178,-103.16130943619189,2020-08-07 20:01:00,5.0,L,"('KFTG', 'KGLD', 'KCYS', 'KPUX', 'KLNX')","['s3://unidata-nexrad-level2/2020/08/07/KFTG/KFTG20200807_195630_V06', 's3://unidata-nexrad-level2/2020/08/07/KGLD/KGLD20200807_200004_V06', 's3://unidata-nexrad-level2/2020/08/07/KCYS/KCYS20200807_195818_V06', 's3://unidata-nexrad-level2/2020/08/07/KPUX/KPUX20200807_195859_V06', 's3://unidata-nexrad-level2/2020/08/07/KLNX/KLNX20200807_195450_V06']"
F,PA34,PBI UA /OV VRB /TM 0117/FL040/TP PA34/TB SEV,SEV,,4000.0,27.65556,-80.41794,2020-08-08 01:17:00,5.0,L,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2020/08/08/KMLB/KMLB20200808_011246_V06', 's3://unidata-nexrad-level2/2020/08/08/KTBW/KTBW20200808_011534_V06', 's3://unidata-nexrad-level2/2020/08/08/KAMX/KAMX20200808_011429_V06', 's3://unidata-nexrad-level2/2020/08/08/KAMX/KAMX20200808_011429_V06', 's3://unidata-nexrad-level2/2020/08/08/KJAX/KJAX20200808_011440_V06']"
T,P28A,AVQ UUA /OV AVQ /TM 0400 /FL010 /TP P28A /SK SKC /WX FV10SM /TB SEV 000-010 /RM LLWS OVR RUNWAY SEV TURB SFC-010,SEV 000-010,,1000.0,32.4096,-111.2184,2020-08-08 04:00:00,5.0,L,"('KEMX', 'KIWA', 'KFSX', 'KFSX', 'KYUX')","['s3://unidata-nexrad-level2/2020/08/08/KIWA/KIWA20200808_035337_V06', 's3://unidata-nexrad-level2/2020/08/08/KFSX/KFSX20200808_035648_V06', 's3://unidata-nexrad-level2/2020/08/08/KFSX/KFSX20200808_035648_V06', 's3://unidata-nexrad-level2/2020/08/08/KYUX/KYUX20200808_035404_V06']"
T,B737,DEN UUA /OV DEN360020/TM 1358/FL090/TP B737/TB SEV,SEV,,9000.0,40.16616033336033,-104.6575,2020-08-08 13:58:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2020/08/08/KFTG/KFTG20200808_135746_V06', 's3://unidata-nexrad-level2/2020/08/08/KCYS/KCYS20200808_135644_V06', 's3://unidata-nexrad-level2/2020/08/08/KPUX/KPUX20200808_135631_V06', 's3://unidata-nexrad-level2/2020/08/08/KGLD/KGLD20200808_135449_V06', 's3://unidata-nexrad-level2/2020/08/08/KGJX/KGJX20200808_135613_V06']"
T,PA31,SZL UUA /OV SZL120030/TM 1638/FL110/TP PA31/TB SEV/RM ZKC FDC,SEV,,11000.0,38.48026974997975,-92.99287154000116,2020-08-08 16:38:00,5.0,L,"('KEAX', 'KSGF', 'KLSX', 'KTWX', 'KDMX')","['s3://unidata-nexrad-level2/2020/08/08/KEAX/KEAX20200808_163612_V06', 's3://unidata-nexrad-level2/2020/08/08/KSGF/KSGF20200808_163521_V06', 's3://unidata-nexrad-level2/2020/08/08/KLSX/KLSX20200808_163500_V06', 's3://unidata-nexrad-level2/2020/08/08/KTWX/KTWX20200808_163015_V06', 's3://unidata-nexrad-level2/2020/08/08/KDMX/KDMX20200808_163425_V06']"
T,C182,DEN UUA /OV DEN360027/TM 1758/FL120/TP C182/TB SEV,SEV,,12000.0,40.28283645003645,-104.6575,2020-08-08 17:58:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2020/08/08/KFTG/KFTG20200808_175517_V06', 's3://unidata-nexrad-level2/2020/08/08/KCYS/KCYS20200808_175327_V06', 's3://unidata-nexrad-level2/2020/08/08/KPUX/KPUX20200808_175427_V06', 's3://unidata-nexrad-level2/2020/08/08/KGLD/KGLD20200808_175105_V06', 's3://unidata-nexrad-level2/2020/08/08/KGJX/KGJX20200808_175241_V06']"
T,B190,MOP UUA /OV MOP300025/TM 1933/FL150/TP B190/WX EXTRM UP/TB SEV,SEV,,15000.0,43.83002020835021,-85.23572486216094,2020-08-08 19:33:00,5.0,M,"('KGRR', 'KAPX', 'KDTX', 'KGRB', 'KIWX')","['s3://unidata-nexrad-level2/2020/08/08/KGRR/KGRR20200808_193035_V06', 's3://unidata-nexrad-level2/2020/08/08/KAPX/KAPX20200808_193254_V06', 's3://unidata-nexrad-level2/2020/08/08/KDTX/KDTX20200808_193246_V06', 's3://unidata-nexrad-level2/2020/08/08/KIWX/KIWX20200808_193014_V06']"
T,B190,MKG UUA /OV HIC070027/TM 1935/FL150/TP B190/TB SEV,SEV,,15000.0,43.72392153114324,-85.13631917247196,2020-08-08 19:35:00,5.0,M,"('KGRR', 'KAPX', 'KDTX', 'KGRB', 'KIWX')","['s3://unidata-nexrad-level2/2020/08/08/KGRR/KGRR20200808_193035_V06', 's3://unidata-nexrad-level2/2020/08/08/KAPX/KAPX20200808_193254_V06', 's3://unidata-nexrad-level2/2020/08/08/KDTX/KDTX20200808_193246_V06', 's3://unidata-nexrad-level2/2020/08/08/KIWX/KIWX20200808_193014_V06']"
