URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,PC12,MSO UUA /OV 20 W MSO/TM 1310/FL100/TP PC12/TB SEV/RM DURD INTO MSO - AIRCRAFT ON VISUAL APCH /ZLC,SEV,,10000.0,46.9208,-114.58057629154956,2020-11-05 13:10:00,5.0,L,"('KMSX', 'KOTX', 'KTFX', 'KCBX', 'KSFX')","['s3://unidata-nexrad-level2/2020/11/05/KMSX/KMSX20201105_130754_V06', 's3://unidata-nexrad-level2/2020/11/05/KOTX/KOTX20201105_130717_V06', 's3://unidata-nexrad-level2/2020/11/05/KTFX/KTFX20201105_130953_V06', 's3://unidata-nexrad-level2/2020/11/05/KCBX/KCBX20201105_130733_V06', 's3://unidata-nexrad-level2/2020/11/05/KSFX/KSFX20201105_130331_V06']"
F,UNKN,UUA /OV CYYC 220095 /TM 1500 /FL200 /TP UNKN /TB SEV /RM MULTIPLE ACFT,SEV,,20000.0,49.90088805309687,-115.64161009982216,2020-11-05 15:00:00,5.0,U,"('KOTX', 'KMSX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2020/11/05/KOTX/KOTX20201105_145936_V06', 's3://unidata-nexrad-level2/2020/11/05/KMSX/KMSX20201105_145701_V06', 's3://unidata-nexrad-level2/2020/11/05/KTFX/KTFX20201105_145644_V06', 's3://unidata-nexrad-level2/2020/11/05/KPDT/KPDT20201105_145158_V06', 's3://unidata-nexrad-level2/2020/11/05/KCBX/KCBX20201105_145403_V06']"
F,B767,UUA /OV CYYC 359020 /TM 1614 /FL170 /TP B767 /TB MDT-SEV 170-210,MDT-SEV 170-210,,17000.0,51.447199560966894,-114.02954756535692,2020-11-05 16:14:00,5.0,H,"('KMSX', 'KTFX', 'KOTX', 'KPDT', 'KBLX')","['s3://unidata-nexrad-level2/2020/11/05/KMSX/KMSX20201105_161140_V06', 's3://unidata-nexrad-level2/2020/11/05/KTFX/KTFX20201105_160444_V06', 's3://unidata-nexrad-level2/2020/11/05/KOTX/KOTX20201105_160905_V06', 's3://unidata-nexrad-level2/2020/11/05/KPDT/KPDT20201105_161127_V06', 's3://unidata-nexrad-level2/2020/11/05/KBLX/KBLX20201105_161140_V06']"
T,C182,BUF UUA /OV DKK/TM 1745/FL030/TP C182/TB SEV /RM MOD TO SEV TURB 030 AND BELOW,SEV,,3000.0,42.49334,-79.27204,2020-11-05 17:45:00,5.0,L,"('KBUF', 'KCCX', 'KPBZ', 'KCLE', 'KBGM')","['s3://unidata-nexrad-level2/2020/11/05/KBUF/KBUF20201105_180926_V06', 's3://unidata-nexrad-level2/2020/11/05/KCCX/KCCX20201105_173957_V06', 's3://unidata-nexrad-level2/2020/11/05/KPBZ/KPBZ20201105_174109_V06', 's3://unidata-nexrad-level2/2020/11/05/KCLE/KCLE20201105_174003_V06']"
T,PC12,RIW UUA /OV RIW180035/TM 1953/FL125/TP PC12/TB SEV/RM ZLC,SEV,,12500.0,42.48084941661942,-108.45984,2020-11-05 19:53:00,5.0,L,"('KRIW', 'KCYS', 'KMTX', 'KBLX', 'KGJX')","['s3://unidata-nexrad-level2/2020/11/05/KRIW/KRIW20201105_194905_V06', 's3://unidata-nexrad-level2/2020/11/05/KMTX/KMTX20201105_194457_V06', 's3://unidata-nexrad-level2/2020/11/05/KBLX/KBLX20201105_195000_V06', 's3://unidata-nexrad-level2/2020/11/05/KGJX/KGJX20201105_193029_V06']"
T,B747,MKE UUA /OV BAE310035/TM 0324/FL380/TP B747/TB SEV/RM +/-40 KTS UNABLE TO MAINTAIN ALTITUDE,SEV,,38000.0,43.49498981072874,-88.8922495256154,2020-11-06 03:24:00,5.0,H,"('KMKX', 'KGRB', 'KARX', 'KLOT', 'KDVN')","['s3://unidata-nexrad-level2/2020/11/06/KMKX/KMKX20201106_031709_V06', 's3://unidata-nexrad-level2/2020/11/06/KGRB/KGRB20201106_031850_V06', 's3://unidata-nexrad-level2/2020/11/06/KARX/KARX20201106_031754_V06', 's3://unidata-nexrad-level2/2020/11/06/KLOT/KLOT20201106_032001_V06', 's3://unidata-nexrad-level2/2020/11/06/KDVN/KDVN20201106_031719_V06']"
F,B789,UUA /OV YQB 075055 /TM 1920 /FL380 /TP B789 /TB MDT-SEV /RM TURB RPTD BTN 55 AND 75 DME E OF YQB,MDT-SEV,,38000.0,47.03727000867729,-70.08643857840191,2020-11-06 19:20:00,5.0,U,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2020/11/06/KCBW/KCBW20201106_191921_V06', 's3://unidata-nexrad-level2/2020/11/06/KGYX/KGYX20201106_191508_V06', 's3://unidata-nexrad-level2/2020/11/06/KCXX/KCXX20201106_191445_V06', 's3://unidata-nexrad-level2/2020/11/06/KBOX/KBOX20201106_191824_V06', 's3://unidata-nexrad-level2/2020/11/06/KENX/KENX20201106_191349_V06']"
T,BE33,DLS UUA /OV LTJ121048/TM 2200/FL240/TP BE33/TB SEV/RM ..ZSE,SEV,,24000.0,45.29793616557133,-120.11790226309084,2020-11-06 22:00:00,5.0,L,"('KPDT', 'KRTX', 'KOTX', 'KLGX', 'KCBX')","['s3://unidata-nexrad-level2/2020/11/06/KPDT/KPDT20201106_215900_V06', 's3://unidata-nexrad-level2/2020/11/06/KRTX/KRTX20201106_215659_V06', 's3://unidata-nexrad-level2/2020/11/06/KOTX/KOTX20201106_215419_V06', 's3://unidata-nexrad-level2/2020/11/06/KLGX/KLGX20201106_215607_V06', 's3://unidata-nexrad-level2/2020/11/06/KCBX/KCBX20201106_215543_V06']"
F,B763,ANC UA /OV FINAL RWY 7R/TM 0712/FL020/TP B763/TB SEV TURB  +/- 20 KTS,SEV TURB  +,,2000.0,61.17,-149.99,2020-11-08 07:12:00,5.0,H,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2020/11/08/PAHG/PAHG20201108_070912_V06', 's3://unidata-nexrad-level2/2020/11/08/PAIH/PAIH20201108_071156_V06', 's3://unidata-nexrad-level2/2020/11/08/PAIH/PAIH20201108_071156_V06', 's3://unidata-nexrad-level2/2020/11/08/PAPD/PAPD20201108_070912_V06', 's3://unidata-nexrad-level2/2020/11/08/PAKC/PAKC20201108_071051_V06']"
T,H,PUB UUA /OV PUB169029/TM 0750/FL370/TP H/B762/TB SEV TURB SEV MTN WAVE/RM FL370-380,SEV TURB SEV MTN WAVE,,37000.0,37.81550843059097,-104.38081995314664,2020-11-08 07:50:00,5.0,L,"('KPUX', 'KFTG', 'KGLD', 'KFDX', 'KAMA')","['s3://unidata-nexrad-level2/2020/11/08/KPUX/KPUX20201108_074709_V06', 's3://unidata-nexrad-level2/2020/11/08/KFTG/KFTG20201108_074642_V06', 's3://unidata-nexrad-level2/2020/11/08/KGLD/KGLD20201108_074737_V06', 's3://unidata-nexrad-level2/2020/11/08/KFDX/KFDX20201108_074610_V06', 's3://unidata-nexrad-level2/2020/11/08/KAMA/KAMA20201108_074336_V06']"
T,B748,PANC UUA /OV TED250007/TM 1305/FL015/TP B748/TB SEV 030-015/RM ILS RWY 7R,SEV 030-015,,1500.0,61.13009441785175,-150.2173680156438,2020-11-08 13:05:00,5.0,U,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2020/11/08/PAHG/PAHG20201108_130040_V06', 's3://unidata-nexrad-level2/2020/11/08/PAIH/PAIH20201108_130420_V06', 's3://unidata-nexrad-level2/2020/11/08/PAIH/PAIH20201108_130420_V06', 's3://unidata-nexrad-level2/2020/11/08/PAPD/PAPD20201108_125745_V06', 's3://unidata-nexrad-level2/2020/11/08/PAKC/PAKC20201108_125943_V06']"
T,MD11,PANC UUA /OV TED250008/TM 1308/FL030/TP MD11/TB SEV 040-030/RM LLWS +/-20 ILS RWY 7R,SEV 040-030,,3000.0,61.124393620402,-150.24984916073578,2020-11-08 13:08:00,5.0,H,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2020/11/08/PAHG/PAHG20201108_130613_V06', 's3://unidata-nexrad-level2/2020/11/08/PAIH/PAIH20201108_130420_V06', 's3://unidata-nexrad-level2/2020/11/08/PAIH/PAIH20201108_130420_V06', 's3://unidata-nexrad-level2/2020/11/08/PAPD/PAPD20201108_130722_V06', 's3://unidata-nexrad-level2/2020/11/08/PAKC/PAKC20201108_130650_V06']"
T,B748,HDN UUA /OV CHE070030/TM 1450/FL350/TP B748/TB MDT-SEV/RM BANK ANGLES OF 20 DEGREES ZDV,MDT-SEV,,35000.0,40.691023923492494,-106.69187685726004,2020-11-08 14:50:00,5.0,U,"('KGJX', 'KCYS', 'KFTG', 'KRIW', 'KPUX')","['s3://unidata-nexrad-level2/2020/11/08/KGJX/KGJX20201108_144815_V06', 's3://unidata-nexrad-level2/2020/11/08/KCYS/KCYS20201108_144500_V06', 's3://unidata-nexrad-level2/2020/11/08/KFTG/KFTG20201108_144858_V06', 's3://unidata-nexrad-level2/2020/11/08/KRIW/KRIW20201108_144358_V06', 's3://unidata-nexrad-level2/2020/11/08/KPUX/KPUX20201108_144647_V06']"
T,B752,LAR UUA /OV MBW090030/TM 1509/FL410/TP B752/TB SEV MTW / LT TURB/RM +15  -20-25KTS ZDV,SEV MTW,,41000.0,41.85,-105.32870923641342,2020-11-08 15:09:00,5.0,M,"('KCYS', 'KRIW', 'KFTG', 'KUDX', 'KPUX')","['s3://unidata-nexrad-level2/2020/11/08/KCYS/KCYS20201108_150442_V06', 's3://unidata-nexrad-level2/2020/11/08/KRIW/KRIW20201108_150458_V06', 's3://unidata-nexrad-level2/2020/11/08/KFTG/KFTG20201108_150602_V06', 's3://unidata-nexrad-level2/2020/11/08/KUDX/KUDX20201108_150720_V06', 's3://unidata-nexrad-level2/2020/11/08/KPUX/KPUX20201108_150837_V06']"
T,C750,SDB UUA /OV PMD355034 /TM 1540 /FL470 /TP C750 /TB SEV CAT/RM AWC-WEB,SEV CAT,,47000.0,35.19394605430102,-118.14457619650793,2020-11-08 15:40:00,5.0,M,"('KEYX', 'KVTX', 'KSOX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2020/11/08/KEYX/KEYX20201108_153501_V06', 's3://unidata-nexrad-level2/2020/11/08/KVTX/KVTX20201108_153841_V06', 's3://unidata-nexrad-level2/2020/11/08/KSOX/KSOX20201108_153904_V06', 's3://unidata-nexrad-level2/2020/11/08/KHNX/KHNX20201108_153925_V06', 's3://unidata-nexrad-level2/2020/11/08/KVBX/KVBX20201108_153934_V06']"
T,C750,SDB UUA /OV PMD355034 /TM 1540 /FL470 /TP C750 /TB SEV CAT/RM AWC-WEB:,SEV CAT,,47000.0,35.19394605430102,-118.14457619650793,2020-11-08 15:40:00,5.0,M,"('KEYX', 'KVTX', 'KSOX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2020/11/08/KEYX/KEYX20201108_153501_V06', 's3://unidata-nexrad-level2/2020/11/08/KVTX/KVTX20201108_153841_V06', 's3://unidata-nexrad-level2/2020/11/08/KSOX/KSOX20201108_153904_V06', 's3://unidata-nexrad-level2/2020/11/08/KHNX/KHNX20201108_153925_V06', 's3://unidata-nexrad-level2/2020/11/08/KVBX/KVBX20201108_153934_V06']"
F,BE36,SAF UA /OV SAF198012/TM 1847/FL125/TP BE36/TB SEV 125/RM ZAB/FDCS,SEV 125,,12500.0,35.42688328961,-106.16545193581136,2020-11-08 18:47:00,5.0,L,"('KABX', 'KFDX', 'KHDX', 'KPUX', 'KEPZ')","['s3://unidata-nexrad-level2/2020/11/08/KABX/KABX20201108_184343_V06', 's3://unidata-nexrad-level2/2020/11/08/KFDX/KFDX20201108_184440_V06', 's3://unidata-nexrad-level2/2020/11/08/KHDX/KHDX20201108_184334_V06', 's3://unidata-nexrad-level2/2020/11/08/KPUX/KPUX20201108_184653_V06', 's3://unidata-nexrad-level2/2020/11/08/KEPZ/KEPZ20201108_183933_V06']"
T,BE36,SAF UUA /OV SAF198012/TM 1847/FL125/TP BE36/TB SEV 125/RM ZAB/FDCS,SEV 125,,12500.0,35.42688328961,-106.16545193581136,2020-11-08 18:47:00,5.0,L,"('KABX', 'KFDX', 'KHDX', 'KPUX', 'KEPZ')","['s3://unidata-nexrad-level2/2020/11/08/KABX/KABX20201108_184343_V06', 's3://unidata-nexrad-level2/2020/11/08/KFDX/KFDX20201108_184440_V06', 's3://unidata-nexrad-level2/2020/11/08/KHDX/KHDX20201108_184334_V06', 's3://unidata-nexrad-level2/2020/11/08/KPUX/KPUX20201108_184653_V06', 's3://unidata-nexrad-level2/2020/11/08/KEPZ/KEPZ20201108_183933_V06']"
T,B767,PHX UUA /OV PXR357040/TM 0345/FL190/TP B767/TB SEV CAT/RM DURD ZAB/FDCS,SEV CAT,,19000.0,34.09580694921852,-112.01181063530603,2020-11-09 03:45:00,5.0,H,"('KFSX', 'KFSX', 'KIWA', 'KEMX', 'KYUX')","['s3://unidata-nexrad-level2/2020/11/09/KFSX/KFSX20201109_034310_V06', 's3://unidata-nexrad-level2/2020/11/09/KFSX/KFSX20201109_034310_V06', 's3://unidata-nexrad-level2/2020/11/09/KIWA/KIWA20201109_034350_V06', 's3://unidata-nexrad-level2/2020/11/09/KEMX/KEMX20201109_033914_V06', 's3://unidata-nexrad-level2/2020/11/09/KYUX/KYUX20201109_034140_V06']"
T,B767,PHX UUA /OV PXR157040/TM 0345/FL190/TP B767/TB SEV CAT/RM DURD ZAB/FDCS,SEV CAT,,19000.0,32.81628039038658,-111.65784908333094,2020-11-09 03:45:00,5.0,H,"('KIWA', 'KEMX', 'KFSX', 'KFSX', 'KYUX')","['s3://unidata-nexrad-level2/2020/11/09/KIWA/KIWA20201109_034350_V06', 's3://unidata-nexrad-level2/2020/11/09/KEMX/KEMX20201109_033914_V06', 's3://unidata-nexrad-level2/2020/11/09/KFSX/KFSX20201109_034310_V06', 's3://unidata-nexrad-level2/2020/11/09/KFSX/KFSX20201109_034310_V06', 's3://unidata-nexrad-level2/2020/11/09/KYUX/KYUX20201109_034140_V06']"
F,AT72,UA /OV CYRT 205095 /TM 0530 /FL190 /TP AT72 /TB SEV 190-240,SEV 190-240,,19000.0,61.376286436435386,-93.5804149574752,2020-11-09 05:30:00,5.0,M,"('KMVX', 'KDLH', 'KMBX', 'KMQT', 'KBIS')","['s3://unidata-nexrad-level2/2020/11/09/KMVX/KMVX20201109_052837_V06', 's3://unidata-nexrad-level2/2020/11/09/KDLH/KDLH20201109_052308_V06', 's3://unidata-nexrad-level2/2020/11/09/KMBX/KMBX20201109_052709_V06', 's3://unidata-nexrad-level2/2020/11/09/KMQT/KMQT20201109_052426_V06']"
F,AT72,UUA /OV CYRT 205095 /TM 0530 /FL190 /TP AT72 /TB SEV 190-240 /RM COR,SEV 190-240,,19000.0,61.376286436435386,-93.5804149574752,2020-11-09 05:30:00,5.0,M,"('KMVX', 'KDLH', 'KMBX', 'KMQT', 'KBIS')","['s3://unidata-nexrad-level2/2020/11/09/KMVX/KMVX20201109_052837_V06', 's3://unidata-nexrad-level2/2020/11/09/KDLH/KDLH20201109_052308_V06', 's3://unidata-nexrad-level2/2020/11/09/KMBX/KMBX20201109_052709_V06', 's3://unidata-nexrad-level2/2020/11/09/KMQT/KMQT20201109_052426_V06']"
F,B747,UUA /OV CYXY /TM 1130 /FL400 /TP B747 /TB MDT-SEV 380-400 /RM TURBMDT AT FL400  MDT-SEV IN DESCENT TO FL380,MDT-SEV 380-400,,40000.0,60.70944,-135.06889,2020-11-09 11:30:00,5.0,H,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'PAHG')","['s3://unidata-nexrad-level2/2020/11/09/PACG/PACG20201109_112656_V06', 's3://unidata-nexrad-level2/2020/11/09/PAIH/PAIH20201109_112908_V06', 's3://unidata-nexrad-level2/2020/11/09/PAIH/PAIH20201109_112908_V06', 's3://unidata-nexrad-level2/2020/11/09/PAPD/PAPD20201109_112146_V06', 's3://unidata-nexrad-level2/2020/11/09/PAHG/PAHG20201109_112913_V06']"
T,BE9L,HSI UUA /OV HSI090030/TM 1358/FL120/TP BE9L/TB SEV,SEV,,12000.0,40.60525,-97.76925879441308,2020-11-10 13:58:00,5.0,L,"('KUEX', 'KOAX', 'KTWX', 'KLNX', 'KICT')","['s3://unidata-nexrad-level2/2020/11/10/KUEX/KUEX20201110_135307_V06', 's3://unidata-nexrad-level2/2020/11/10/KOAX/KOAX20201110_135529_V06', 's3://unidata-nexrad-level2/2020/11/10/KTWX/KTWX20201110_135719_V06', 's3://unidata-nexrad-level2/2020/11/10/KLNX/KLNX20201110_135246_V06', 's3://unidata-nexrad-level2/2020/11/10/KICT/KICT20201110_135311_V06']"
T,SR22,LVS UUA /OV FTI355020/TM 1909/FL110/TP SR22/TB SEV/RM +/-2000FT ZAB/FDCS,SEV,,11000.0,35.99209179664766,-105.17575950694336,2020-11-10 19:09:00,5.0,L,"('KABX', 'KFDX', 'KPUX', 'KAMA', 'KHDX')","['s3://unidata-nexrad-level2/2020/11/10/KABX/KABX20201110_190137_V06', 's3://unidata-nexrad-level2/2020/11/10/KFDX/KFDX20201110_185943_V06', 's3://unidata-nexrad-level2/2020/11/10/KPUX/KPUX20201110_190721_V06', 's3://unidata-nexrad-level2/2020/11/10/KAMA/KAMA20201110_185936_V06', 's3://unidata-nexrad-level2/2020/11/10/KHDX/KHDX20201110_190032_V06']"
T,CRJ9,EAU UUA /OV EAU090050/TM 2213/FL240/TP CRJ9/TB SEV,SEV,,24000.0,44.8658,-90.30840413765176,2020-11-10 22:13:00,5.0,U,"('KARX', 'KGRB', 'KMKX', 'KMPX', 'KDLH')","['s3://unidata-nexrad-level2/2020/11/10/KARX/KARX20201110_220934_V06', 's3://unidata-nexrad-level2/2020/11/10/KGRB/KGRB20201110_220720_V06', 's3://unidata-nexrad-level2/2020/11/10/KMKX/KMKX20201110_220924_V06', 's3://unidata-nexrad-level2/2020/11/10/KMPX/KMPX20201110_221135_V06', 's3://unidata-nexrad-level2/2020/11/10/KDLH/KDLH20201110_220931_V06']"
T,CRJ9,MKG UUA /OV MKG090025/TM 2344/FL270/TP CRJ9/TB EXTRM INTMT CAT,EXTRM INTMT CAT,,27000.0,43.17111,-85.66531035576203,2020-11-10 23:44:00,7.0,U,"('KGRR', 'KIWX', 'KAPX', 'KMKX', 'KGRB')","['s3://unidata-nexrad-level2/2020/11/10/KGRR/KGRR20201110_233852_V06', 's3://unidata-nexrad-level2/2020/11/10/KIWX/KIWX20201110_234341_V06', 's3://unidata-nexrad-level2/2020/11/10/KAPX/KAPX20201110_234044_V06', 's3://unidata-nexrad-level2/2020/11/10/KMKX/KMKX20201110_232124_V06', 's3://unidata-nexrad-level2/2020/11/10/KGRB/KGRB20201110_234132_V06']"
T,PA31,MTO UUA /OV MTO230016/TM 0025/FL090/TP PA31/TB SEV CONS/RM ZKC/FD,SEV CONS,,9000.0,39.306516086524,-88.5439156784517,2020-11-11 00:25:00,5.0,L,"('KILX', 'KVWX', 'KLSX', 'KIND', 'KPAH')","['s3://unidata-nexrad-level2/2020/11/11/KILX/KILX20201111_001910_V06', 's3://unidata-nexrad-level2/2020/11/11/KVWX/KVWX20201111_002019_V06', 's3://unidata-nexrad-level2/2020/11/11/KLSX/KLSX20201111_002436_V06', 's3://unidata-nexrad-level2/2020/11/11/KIND/KIND20201111_002055_V06', 's3://unidata-nexrad-level2/2020/11/11/KPAH/KPAH20201111_002154_V06']"
T,C402,MTO UUA /OV MTO230016/TM 0027/FL040/TP C402/TB SEV CONS/RM ZKC/FD,SEV CONS,,4000.0,39.306516086524,-88.5439156784517,2020-11-11 00:27:00,5.0,L,"('KILX', 'KVWX', 'KLSX', 'KIND', 'KPAH')","['s3://unidata-nexrad-level2/2020/11/11/KILX/KILX20201111_002532_V06', 's3://unidata-nexrad-level2/2020/11/11/KVWX/KVWX20201111_002527_V06', 's3://unidata-nexrad-level2/2020/11/11/KLSX/KLSX20201111_002436_V06', 's3://unidata-nexrad-level2/2020/11/11/KIND/KIND20201111_002055_V06', 's3://unidata-nexrad-level2/2020/11/11/KPAH/KPAH20201111_002633_V06']"
