URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,DH8D,SEA UUA /OV SEA090020/TM 1837/FL170/TP DH8D/TB SEV 125*/RM ..ZSE,SEV 125*,,17000.0,47.44469,-121.82145334140084,2020-02-01 18:37:00,5.0,M,"('KATX', 'KLGX', 'KRTX', 'KPDT', 'KOTX')","['s3://unidata-nexrad-level2/2020/02/01/KATX/KATX20200201_183620_V06', 's3://unidata-nexrad-level2/2020/02/01/KLGX/KLGX20200201_183407_V06', 's3://unidata-nexrad-level2/2020/02/01/KRTX/KRTX20200201_183533_V06', 's3://unidata-nexrad-level2/2020/02/01/KPDT/KPDT20200201_183405_V06', 's3://unidata-nexrad-level2/2020/02/01/KOTX/KOTX20200201_183552_V06']"
T,A333,SEA UUA /OV SEA030020/TM 1855/FL170/TP A333/TB SEV/RM * ..ZSE,SEV,,17000.0,47.7333885173041,-122.06791167070044,2020-02-01 18:55:00,5.0,H,"('KATX', 'KLGX', 'KRTX', 'KOTX', 'KPDT')","['s3://unidata-nexrad-level2/2020/02/01/KATX/KATX20200201_185021_V06', 's3://unidata-nexrad-level2/2020/02/01/KLGX/KLGX20200201_185212_V06', 's3://unidata-nexrad-level2/2020/02/01/KRTX/KRTX20200201_185151_V06', 's3://unidata-nexrad-level2/2020/02/01/KOTX/KOTX20200201_185435_V06', 's3://unidata-nexrad-level2/2020/02/01/KPDT/KPDT20200201_185129_V06']"
F,A333,SEA UA /OV SEA030020/TM 1855/FL170/TP A333/TB SEV,SEV,,17000.0,47.7333885173041,-122.06791167070044,2020-02-01 18:55:00,5.0,H,"('KATX', 'KLGX', 'KRTX', 'KOTX', 'KPDT')","['s3://unidata-nexrad-level2/2020/02/01/KATX/KATX20200201_185021_V06', 's3://unidata-nexrad-level2/2020/02/01/KLGX/KLGX20200201_185212_V06', 's3://unidata-nexrad-level2/2020/02/01/KRTX/KRTX20200201_185151_V06', 's3://unidata-nexrad-level2/2020/02/01/KOTX/KOTX20200201_185435_V06', 's3://unidata-nexrad-level2/2020/02/01/KPDT/KPDT20200201_185129_V06']"
T,A359,GPI UUA /OV FCA078059/TM 1950/FL410/TP A359/TB SEV 390-410/RM NEG INJURIES OR DAMAGE /ZLC,SEV 390-410,,41000.0,48.41446305615353,-112.73654313003492,2020-02-01 19:50:00,5.0,U,"('KMSX', 'KTFX', 'KOTX', 'KBLX', 'KSFX')","['s3://unidata-nexrad-level2/2020/02/01/KMSX/KMSX20200201_194553_V06', 's3://unidata-nexrad-level2/2020/02/01/KTFX/KTFX20200201_194930_V06', 's3://unidata-nexrad-level2/2020/02/01/KOTX/KOTX20200201_194935_V06', 's3://unidata-nexrad-level2/2020/02/01/KBLX/KBLX20200201_194912_V06', 's3://unidata-nexrad-level2/2020/02/01/KSFX/KSFX20200201_194307_V06']"
T,C750,BZN UUA /OV BZN125040/TM 2011/FL400/TP C750/TB SEV 400 / MOD 430/RM BETTER BELOW 370 /ZLC,SEV 400,,40000.0,45.40564473594077,-110.37761724910318,2020-02-01 20:11:00,5.0,M,"('KBLX', 'KTFX', 'KRIW', 'KSFX', 'KMSX')","['s3://unidata-nexrad-level2/2020/02/01/KBLX/KBLX20200201_200824_V06', 's3://unidata-nexrad-level2/2020/02/01/KTFX/KTFX20200201_200851_V06', 's3://unidata-nexrad-level2/2020/02/01/KRIW/KRIW20200201_200608_V06', 's3://unidata-nexrad-level2/2020/02/01/KSFX/KSFX20200201_200621_V06', 's3://unidata-nexrad-level2/2020/02/01/KMSX/KMSX20200201_200341_V06']"
T,B789,BZN UUA /OV BZN120070/TM 2225/FL400/TP B789/TB SEV /RM SEV TURB AND AGAIN DESCENDING THRU 370 FL360 SMOOTH /ZLC,SEV,,40000.0,45.20467941661942,-109.71177820155368,2020-02-01 22:25:00,5.0,U,"('KBLX', 'KRIW', 'KSFX', 'KTFX', 'KMSX')","['s3://unidata-nexrad-level2/2020/02/01/KBLX/KBLX20200201_222250_V06', 's3://unidata-nexrad-level2/2020/02/01/KRIW/KRIW20200201_221647_V06', 's3://unidata-nexrad-level2/2020/02/01/KSFX/KSFX20200201_222452_V06', 's3://unidata-nexrad-level2/2020/02/01/KTFX/KTFX20200201_221640_V06', 's3://unidata-nexrad-level2/2020/02/01/KMSX/KMSX20200201_221851_V06']"
F,C68A,PDX UA /OV PDX160015/TM 2353/FL090/TP C68A/TB SEV 090-080,SEV 090-080,,9000.0,45.35588781600893,-122.47808124441792,2020-02-01 23:53:00,5.0,U,"('KRTX', 'KLGX', 'KPDT', 'KATX', 'KMAX')","['s3://unidata-nexrad-level2/2020/02/01/KRTX/KRTX20200201_235230_V06', 's3://unidata-nexrad-level2/2020/02/01/KLGX/KLGX20200201_234912_V06', 's3://unidata-nexrad-level2/2020/02/01/KPDT/KPDT20200201_234653_V06', 's3://unidata-nexrad-level2/2020/02/01/KATX/KATX20200201_235055_V06', 's3://unidata-nexrad-level2/2020/02/01/KMAX/KMAX20200201_235009_V06']"
T,B763,PANC UUA /OV 4243N 14020W /TM 0400 /FL330 /TP B763 /TB SEV /RM ZOA CWSU AWC-WEB:,SEV,,33000.0,42.7166,-140.3333,2020-02-02 04:00:00,5.0,H,"('PACG', 'KBHX', 'KLGX', 'KRTX', 'KMAX')","['s3://unidata-nexrad-level2/2020/02/02/PACG/PACG20200202_035522_V06', 's3://unidata-nexrad-level2/2020/02/02/KBHX/KBHX20200202_035449_V06', 's3://unidata-nexrad-level2/2020/02/02/KLGX/KLGX20200202_035735_V06', 's3://unidata-nexrad-level2/2020/02/02/KRTX/KRTX20200202_035413_V06', 's3://unidata-nexrad-level2/2020/02/02/KMAX/KMAX20200202_035509_V06']"
T,B763,PANC UUA /OV 4243N 14020W /TM 0400 /FL330 /TP B763 /TB SEV /RM ZOA CWSU AWC-WEB,SEV,,33000.0,42.7166,-140.3333,2020-02-02 04:00:00,5.0,H,"('PACG', 'KBHX', 'KLGX', 'KRTX', 'KMAX')","['s3://unidata-nexrad-level2/2020/02/02/PACG/PACG20200202_035522_V06', 's3://unidata-nexrad-level2/2020/02/02/KBHX/KBHX20200202_035449_V06', 's3://unidata-nexrad-level2/2020/02/02/KLGX/KLGX20200202_035735_V06', 's3://unidata-nexrad-level2/2020/02/02/KRTX/KRTX20200202_035413_V06', 's3://unidata-nexrad-level2/2020/02/02/KMAX/KMAX20200202_035509_V06']"
T,B789,BIL UUA /OV BIL215050/TM 0410/FL390/TP B789/TB SEV/RM SEV MTW +2000 FT /ZLC,SEV,,39000.0,45.12421800360756,-109.227946154104,2020-02-02 04:10:00,5.0,U,"('KBLX', 'KRIW', 'KTFX', 'KSFX', 'KGGW')","['s3://unidata-nexrad-level2/2020/02/02/KBLX/KBLX20200202_040128_V06', 's3://unidata-nexrad-level2/2020/02/02/KRIW/KRIW20200202_040200_V06', 's3://unidata-nexrad-level2/2020/02/02/KTFX/KTFX20200202_040716_V06', 's3://unidata-nexrad-level2/2020/02/02/KSFX/KSFX20200202_040651_V06', 's3://unidata-nexrad-level2/2020/02/02/KGGW/KGGW20200202_040829_V06']"
F,C680,UUA /OV 5011N05225W /TM 1244 /FL350 /TP C680 /TB SEV /RM BTW FL330AND FL370,SEV,,35000.0,50.1833,-52.4166,2020-02-02 12:44:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2020/02/02/KCBW/KCBW20200202_124132_V06', 's3://unidata-nexrad-level2/2020/02/02/KGYX/KGYX20200202_123836_V06', 's3://unidata-nexrad-level2/2020/02/02/KBOX/KBOX20200202_123726_V06', 's3://unidata-nexrad-level2/2020/02/02/KCXX/KCXX20200202_124150_V06', 's3://unidata-nexrad-level2/2020/02/02/KOKX/KOKX20200202_123855_V06']"
F,CL60,UUA /OV 49N050W /TM 1513 /FL350 /TP CL60 /TB SEV,SEV,,35000.0,49.0,-50.0,2020-02-02 15:13:00,5.0,M,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2020/02/02/KCBW/KCBW20200202_150913_V06', 's3://unidata-nexrad-level2/2020/02/02/KGYX/KGYX20200202_150837_V06', 's3://unidata-nexrad-level2/2020/02/02/KBOX/KBOX20200202_150815_V06', 's3://unidata-nexrad-level2/2020/02/02/KCXX/KCXX20200202_151059_V06', 's3://unidata-nexrad-level2/2020/02/02/KOKX/KOKX20200202_150537_V06']"
T,GLAS,BKW UUA /OV 10 NW BKW/TM 1533/FL056/TP GLAS/TB MODTO SEV FROM 056-053,MODTO SEV FROM 056-053,,5600.0,37.882933816014805,-81.29692734895023,2020-02-02 15:33:00,5.0,L,"('KRLX', 'KFCX', 'KJKL', 'KMRX', 'KPBZ')","['s3://unidata-nexrad-level2/2020/02/02/KRLX/KRLX20200202_153218_V06', 's3://unidata-nexrad-level2/2020/02/02/KFCX/KFCX20200202_152722_V06', 's3://unidata-nexrad-level2/2020/02/02/KJKL/KJKL20200202_153002_V06', 's3://unidata-nexrad-level2/2020/02/02/KMRX/KMRX20200202_152940_V06', 's3://unidata-nexrad-level2/2020/02/02/KPBZ/KPBZ20200202_153016_V06']"
F,A332,UUA /OV 4828N04750W /TM 1655 /FL390 /TP A332 /TB SEV /RM LASTED 20SEC,SEV,,39000.0,48.4666,-47.8333,2020-02-02 16:55:00,5.0,H,"('KCBW', 'LPLA', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2020/02/02/KCBW/KCBW20200202_164909_V06', 's3://unidata-nexrad-level2/2020/02/02/KGYX/KGYX20200202_165152_V06', 's3://unidata-nexrad-level2/2020/02/02/KBOX/KBOX20200202_165410_V06', 's3://unidata-nexrad-level2/2020/02/02/KCXX/KCXX20200202_165243_V06']"
T,B788,BOS UUA /OV 4345N04616W/TM 2020/FL390/TP B788/TB SEV,SEV,,39000.0,43.75,-46.2666,2020-02-02 20:20:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2020/02/02/KCBW/KCBW20200202_201444_V06', 's3://unidata-nexrad-level2/2020/02/02/KGYX/KGYX20200202_201510_V06', 's3://unidata-nexrad-level2/2020/02/02/KBOX/KBOX20200202_201342_V06', 's3://unidata-nexrad-level2/2020/02/02/KOKX/KOKX20200202_201048_V06']"
T,B788,BOS UUA /OV 4256N03930W/TM 2045/FL390/TP B788/TB SEV,SEV,,39000.0,42.9333,-39.5,2020-02-02 20:45:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2020/02/02/KCBW/KCBW20200202_204208_V06', 's3://unidata-nexrad-level2/2020/02/02/KGYX/KGYX20200202_204220_V06', 's3://unidata-nexrad-level2/2020/02/02/KBOX/KBOX20200202_204125_V06', 's3://unidata-nexrad-level2/2020/02/02/KOKX/KOKX20200202_204009_V06']"
T,C182,SJC UUA /OV SJC130025/TM 2205/FL050/TP C182/TB SEV/RM DURD,SEV,,5000.0,37.09155013519376,-121.5228182851492,2020-02-02 22:05:00,5.0,L,"('KMUX', 'KDAX', 'KHNX', 'KBBX', 'KVBX')","['s3://unidata-nexrad-level2/2020/02/02/KMUX/KMUX20200202_220036_V06', 's3://unidata-nexrad-level2/2020/02/02/KDAX/KDAX20200202_220253_V06', 's3://unidata-nexrad-level2/2020/02/02/KHNX/KHNX20200202_220232_V06', 's3://unidata-nexrad-level2/2020/02/02/KVBX/KVBX20200202_215458_V06']"
F,PC12,UUA /OV CYQT 300050 /TM 2224 /FL140 /TP PC12 /TB SEV TURB CAT,SEV TURB CAT,,14000.0,48.78860041670041,-90.41038807456644,2020-02-02 22:24:00,5.0,L,"('KDLH', 'KMQT', 'KGRB', 'KARX', 'KMPX')","['s3://unidata-nexrad-level2/2020/02/02/KDLH/KDLH20200202_222123_V06', 's3://unidata-nexrad-level2/2020/02/02/KMQT/KMQT20200202_222136_V06', 's3://unidata-nexrad-level2/2020/02/02/KGRB/KGRB20200202_222223_V06', 's3://unidata-nexrad-level2/2020/02/02/KARX/KARX20200202_221642_V06', 's3://unidata-nexrad-level2/2020/02/02/KMPX/KMPX20200202_222212_V06']"
T,B777,FAT UUA /OV CZQ012067 /TM 2335 /FL360 /TP B777 /TB SEV 360 /RM ZOA CWSU AWC-WEB:,SEV 360,,36000.0,37.97235329435838,-119.52972803459446,2020-02-02 23:35:00,5.0,H,"('KHNX', 'KDAX', 'KRGX', 'KMUX', 'KBBX')","['s3://unidata-nexrad-level2/2020/02/02/KHNX/KHNX20200202_232808_V06', 's3://unidata-nexrad-level2/2020/02/02/KDAX/KDAX20200202_233300_V06', 's3://unidata-nexrad-level2/2020/02/02/KRGX/KRGX20200202_233436_V06', 's3://unidata-nexrad-level2/2020/02/02/KMUX/KMUX20200202_232448_V06']"
T,B777,FAT UUA /OV CZQ012067 /TM 2335 /FL360 /TP B777 /TB SEV 360 /RM ZOA CWSU AWC-WEB,SEV 360,,36000.0,37.97235329435838,-119.52972803459446,2020-02-02 23:35:00,5.0,H,"('KHNX', 'KDAX', 'KRGX', 'KMUX', 'KBBX')","['s3://unidata-nexrad-level2/2020/02/02/KHNX/KHNX20200202_232808_V06', 's3://unidata-nexrad-level2/2020/02/02/KDAX/KDAX20200202_233300_V06', 's3://unidata-nexrad-level2/2020/02/02/KRGX/KRGX20200202_233436_V06', 's3://unidata-nexrad-level2/2020/02/02/KMUX/KMUX20200202_232448_V06']"
T,A320,BIH UUA /OV KMMH164021 /TM 2353 /FL300 /TP A320 /TB SEV 290-300 /RM ZOA CWSU AWC-WEB:,SEV 290-300,,30000.0,37.28759115462525,-118.71693582646508,2020-02-02 23:53:00,5.0,M,"('KHNX', 'KMUX', 'KDAX', 'KEYX', 'KRGX')","['s3://unidata-nexrad-level2/2020/02/02/KHNX/KHNX20200202_234932_V06', 's3://unidata-nexrad-level2/2020/02/02/KMUX/KMUX20200202_234517_V06', 's3://unidata-nexrad-level2/2020/02/02/KDAX/KDAX20200202_235109_V06', 's3://unidata-nexrad-level2/2020/02/02/KEYX/KEYX20200202_234638_V06', 's3://unidata-nexrad-level2/2020/02/02/KRGX/KRGX20200202_235231_V06']"
T,A320,BIH UUA /OV KMMH164021 /TM 2353 /FL300 /TP A320 /TB SEV 290-300 /RM ZOA CWSU AWC-WEB,SEV 290-300,,30000.0,37.28759115462525,-118.71693582646508,2020-02-02 23:53:00,5.0,M,"('KHNX', 'KMUX', 'KDAX', 'KEYX', 'KRGX')","['s3://unidata-nexrad-level2/2020/02/02/KHNX/KHNX20200202_234932_V06', 's3://unidata-nexrad-level2/2020/02/02/KMUX/KMUX20200202_234517_V06', 's3://unidata-nexrad-level2/2020/02/02/KDAX/KDAX20200202_235109_V06', 's3://unidata-nexrad-level2/2020/02/02/KEYX/KEYX20200202_234638_V06', 's3://unidata-nexrad-level2/2020/02/02/KRGX/KRGX20200202_235231_V06']"
T,GLF4,BIH UUA /OV BIH /TM 0007 /FL350 /TP GLF4 /TB SEV 350 /RM MTN WAVE /ZOA CWSU AWC-WEB,SEV 350,,35000.0,37.37311,-118.36361,2020-02-03 00:07:00,5.0,M,"('KHNX', 'KRGX', 'KMUX', 'KEYX', 'KDAX')","['s3://unidata-nexrad-level2/2020/02/03/KHNX/KHNX20200203_000348_V06', 's3://unidata-nexrad-level2/2020/02/03/KRGX/KRGX20200203_000618_V06', 's3://unidata-nexrad-level2/2020/02/03/KMUX/KMUX20200203_000538_V06', 's3://unidata-nexrad-level2/2020/02/03/KEYX/KEYX20200203_000418_V06', 's3://unidata-nexrad-level2/2020/02/03/KDAX/KDAX20200203_000540_V06']"
T,GLF4,BIH UUA /OV BIH /TM 0007 /FL350 /TP GLF4 /TB SEV 350 /RM MTN WAVE /ZOA CWSU AWC-WEB:,SEV 350,,35000.0,37.37311,-118.36361,2020-02-03 00:07:00,5.0,M,"('KHNX', 'KRGX', 'KMUX', 'KEYX', 'KDAX')","['s3://unidata-nexrad-level2/2020/02/03/KHNX/KHNX20200203_000348_V06', 's3://unidata-nexrad-level2/2020/02/03/KRGX/KRGX20200203_000618_V06', 's3://unidata-nexrad-level2/2020/02/03/KMUX/KMUX20200203_000538_V06', 's3://unidata-nexrad-level2/2020/02/03/KEYX/KEYX20200203_000418_V06', 's3://unidata-nexrad-level2/2020/02/03/KDAX/KDAX20200203_000540_V06']"
T,B738,BIH UUA /OV BIH160020 /TM 0017 /FL380 /TP B738 /TB SEV 380 /RM MOD-SEV 340 /ZOA CWSU AWC-WEB:,SEV 380,,38000.0,37.05985375467856,-118.22013949744507,2020-02-03 00:17:00,5.0,M,"('KHNX', 'KEYX', 'KMUX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2020/02/03/KHNX/KHNX20200203_001057_V06', 's3://unidata-nexrad-level2/2020/02/03/KEYX/KEYX20200203_001308_V06', 's3://unidata-nexrad-level2/2020/02/03/KMUX/KMUX20200203_001553_V06', 's3://unidata-nexrad-level2/2020/02/03/KVTX/KVTX20200203_001352_V06', 's3://unidata-nexrad-level2/2020/02/03/KVBX/KVBX20200203_001319_V06']"
