URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,CL60,MMU UUA /OV DURD RWY 05/TM 1918/FL005/TP CL60/SK BKN005/WV 31016G22/TB TB SEV BLO 005/RM LLWS +/- 20KTS,TB SEV BLO 005,,500.0,40.79935,-74.41487,2020-01-05 19:18:00,5.0,M,"('KDIX', 'KOKX', 'KENX', 'KBGM', 'KDOX')","['s3://unidata-nexrad-level2/2020/01/05/KDIX/KDIX20200105_191326_V06', 's3://unidata-nexrad-level2/2020/01/05/KOKX/KOKX20200105_191232_V06', 's3://unidata-nexrad-level2/2020/01/05/KENX/KENX20200105_191456_V06', 's3://unidata-nexrad-level2/2020/01/05/KDOX/KDOX20200105_191035_V06']"
F,DH8D,UUA /OV CYOW 270030 /TM 2105 /FL200 /TP DH8D /TB SEV 200,SEV 200,,20000.0,45.3225,-76.38034830148752,2020-01-03 21:05:00,5.0,M,"('KTYX', 'KCXX', 'KBUF', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2020/01/03/KTYX/KTYX20200103_210447_V06', 's3://unidata-nexrad-level2/2020/01/03/KCXX/KCXX20200103_210000_V06', 's3://unidata-nexrad-level2/2020/01/03/KBUF/KBUF20200103_210144_V06', 's3://unidata-nexrad-level2/2020/01/03/KENX/KENX20200103_210323_V06']"
T,B747,ILI UUA /OV ILI290055/TM 2100/FL330/TP B747/TB SEV/RM SHORT DURATION - ZAN,SEV,,33000.0,60.06354385973624,-156.62000233018406,2020-01-25 21:00:00,5.0,H,"('PAKC', 'PAHG', 'PABC', 'PAEC', 'PAIH')","['s3://unidata-nexrad-level2/2020/01/25/PAKC/PAKC20200125_205049_V06', 's3://unidata-nexrad-level2/2020/01/25/PAHG/PAHG20200125_205208_V06', 's3://unidata-nexrad-level2/2020/01/25/PABC/PABC20200125_205437_V06', 's3://unidata-nexrad-level2/2020/01/25/PAEC/PAEC20200125_205032_V06', 's3://unidata-nexrad-level2/2020/01/25/PAIH/PAIH20200125_205548_V06']"
T,B777,MOD UUA /OV KO22178019 /TM 0222 /FL360 /TP B777 /TB SEV CHOP /RM ZOA CWSU AWC-WEB:,SEV CHOP,,36000.0,37.71390060371027,-120.40056848143055,2020-01-27 02:22:00,5.0,H,"('KDAX', 'KMUX', 'KBBX', 'KHNX', 'KRGX')","['s3://unidata-nexrad-level2/2020/01/27/KDAX/KDAX20200127_021744_V06', 's3://unidata-nexrad-level2/2020/01/27/KMUX/KMUX20200127_022111_V06', 's3://unidata-nexrad-level2/2020/01/27/KBBX/KBBX20200127_021734_V06', 's3://unidata-nexrad-level2/2020/01/27/KHNX/KHNX20200127_021900_V06', 's3://unidata-nexrad-level2/2020/01/27/KRGX/KRGX20200127_021954_V06']"
T,E170,TUL UUA /OV TUL130020/TM 0330/FL220/TP E170/TB SEV 220-215/RM ZKCFDC/BL,SEV 220-215,,22000.0,35.98411010815501,-95.57165877508665,2020-01-02 03:30:00,5.0,U,"('KINX', 'KSRX', 'KTLX', 'KOUN', 'KSGF')","['s3://unidata-nexrad-level2/2020/01/02/KINX/KINX20200102_032201_V06', 's3://unidata-nexrad-level2/2020/01/02/KSRX/KSRX20200102_032747_V06', 's3://unidata-nexrad-level2/2020/01/02/KTLX/KTLX20200102_032550_V06', 's3://unidata-nexrad-level2/2020/01/02/KSGF/KSGF20200102_032521_V06']"
F,A320,ELP UA /OV ELP090040/TM 2209/FL300/TP A320/TB SEV/RM +300 FT -ZAB/FDCS,SEV,,30000.0,31.81111,-105.59125936875162,2020-01-01 22:09:00,5.0,M,"('KEPZ', 'KHDX', 'KMAF', 'KFDX', 'KABX')","['s3://unidata-nexrad-level2/2020/01/01/KEPZ/KEPZ20200101_220850_V06', 's3://unidata-nexrad-level2/2020/01/01/KHDX/KHDX20200101_220747_V06', 's3://unidata-nexrad-level2/2020/01/01/KMAF/KMAF20200101_220335_V06', 's3://unidata-nexrad-level2/2020/01/01/KFDX/KFDX20200101_220006_V06', 's3://unidata-nexrad-level2/2020/01/01/KABX/KABX20200101_220031_V06']"
F,B737,GRK UA /OV LLO320020 /TM 1824 /FL350 /TP B737 /TB MOD CHOP /RM FM KZHU AWC-WEB,MOD CHOP,,35000.0,31.055368830926973,-99.0394643726799,2020-01-22 18:24:00,3.0,M,"('KSJT', 'KEWX', 'KGRK', 'KDYX', 'KDFX')","['s3://unidata-nexrad-level2/2020/01/22/KSJT/KSJT20200122_182120_V06', 's3://unidata-nexrad-level2/2020/01/22/KEWX/KEWX20200122_182259_V06', 's3://unidata-nexrad-level2/2020/01/22/KGRK/KGRK20200122_182133_V06', 's3://unidata-nexrad-level2/2020/01/22/KDFX/KDFX20200122_182115_V06']"
T,PC12,BHM UUA /OV FINAL RWY 18/TM 0948/FL030/TP PC12/TB MDT OCNL SEV BLO 030,MDT OCNL SEV BLO 030,,3000.0,33.56546,-86.74488,2020-01-11 09:48:00,5.0,L,"('KBMX', 'KMXX', 'KGWX', 'KHTX', 'KFFC')","['s3://unidata-nexrad-level2/2020/01/11/KBMX/KBMX20200111_094538_V06', 's3://unidata-nexrad-level2/2020/01/11/KMXX/KMXX20200111_093921_V06', 's3://unidata-nexrad-level2/2020/01/11/KGWX/KGWX20200111_094656_V06', 's3://unidata-nexrad-level2/2020/01/11/KHTX/KHTX20200111_094545_V06', 's3://unidata-nexrad-level2/2020/01/11/KFFC/KFFC20200111_094357_V06']"
T,B739,MKT UUA /OV MKT/TM 1308/FL275/TP B739/TB SEV 245-275/RM DURC,SEV 245-275,,27500.0,44.22,-93.92,2020-01-11 13:08:00,5.0,M,"('KMPX', 'KFSD', 'KDMX', 'KARX', 'KDLH')","['s3://unidata-nexrad-level2/2020/01/11/KMPX/KMPX20200111_130349_V06', 's3://unidata-nexrad-level2/2020/01/11/KFSD/KFSD20200111_130425_V06', 's3://unidata-nexrad-level2/2020/01/11/KDMX/KDMX20200111_130115_V06', 's3://unidata-nexrad-level2/2020/01/11/KARX/KARX20200111_130026_V06', 's3://unidata-nexrad-level2/2020/01/11/KDLH/KDLH20200111_130457_V06']"
F,CRJ9,CLT UA /OV 25NW CLT/TM 1232/FL070/TP CRJ9/TB SEV,SEV,,7000.0,35.46155954003702,-81.37214999341728,2020-01-04 12:32:00,5.0,U,"('KGSP', 'KCAE', 'KMRX', 'KFCX', 'KCLX')","['s3://unidata-nexrad-level2/2020/01/04/KCAE/KCAE20200104_122929_V06', 's3://unidata-nexrad-level2/2020/01/04/KMRX/KMRX20200104_122800_V06', 's3://unidata-nexrad-level2/2020/01/04/KFCX/KFCX20200104_122957_V06', 's3://unidata-nexrad-level2/2020/01/04/KCLX/KCLX20200104_123128_V06']"
F,B737,CKC UA /OV CKC090020/TM 1726/FL360/TP B737/TB OCNL LGT,OCNL LGT,,36000.0,47.83833,-89.88629519861323,2020-01-11 17:26:00,1.0,M,"('KDLH', 'KMQT', 'KGRB', 'KARX', 'KMPX')","['s3://unidata-nexrad-level2/2020/01/11/KDLH/KDLH20200111_171734_V06', 's3://unidata-nexrad-level2/2020/01/11/KMQT/KMQT20200111_172142_V06', 's3://unidata-nexrad-level2/2020/01/11/KGRB/KGRB20200111_172021_V06', 's3://unidata-nexrad-level2/2020/01/11/KARX/KARX20200111_172438_V06', 's3://unidata-nexrad-level2/2020/01/11/KMPX/KMPX20200111_171851_V06']"
F,B738,C75 UA /OV BDF360020/TM 1105/FL350/TP B738/TB OCNL MOD,OCNL MOD,,35000.0,41.49336033336033,-89.59,2020-01-13 11:05:00,3.0,M,"('KDVN', 'KILX', 'KLOT', 'KMKX', 'KARX')","['s3://unidata-nexrad-level2/2020/01/13/KDVN/KDVN20200113_105748_V06', 's3://unidata-nexrad-level2/2020/01/13/KILX/KILX20200113_110311_V06', 's3://unidata-nexrad-level2/2020/01/13/KLOT/KLOT20200113_105548_V06', 's3://unidata-nexrad-level2/2020/01/13/KMKX/KMKX20200113_110259_V06', 's3://unidata-nexrad-level2/2020/01/13/KARX/KARX20200113_105823_V06']"
F,B737,BPT UA /OV SBI180217 /TM 2115 /FL340 /TP B737 /TB CONT MOD 320-340 /RM FM ZHU AWC-WEB:,CONT MOD 320-340,,34000.0,26.073040383040382,-94.04,2020-01-26 21:15:00,3.0,M,"('KBRO', 'KHGX', 'KCRP', 'KLCH', 'KPOE')","['s3://unidata-nexrad-level2/2020/01/26/KBRO/KBRO20200126_211101_V06', 's3://unidata-nexrad-level2/2020/01/26/KHGX/KHGX20200126_210513_V06', 's3://unidata-nexrad-level2/2020/01/26/KCRP/KCRP20200126_211108_V06', 's3://unidata-nexrad-level2/2020/01/26/KLCH/KLCH20200126_211358_V06', 's3://unidata-nexrad-level2/2020/01/26/KPOE/KPOE20200126_211448_V06']"
F,A320,AVC UA /OV LVL165017/TM 1818/FL290/TP A320/TB LGT MOD,LGT MOD,,29000.0,36.49909884786488,-77.70274373361244,2020-01-01 18:18:00,2.0,M,"('KAKQ', 'KRAX', 'KFCX', 'KMHX', 'KLTX')","['s3://unidata-nexrad-level2/2020/01/01/KAKQ/KAKQ20200101_181707_V06', 's3://unidata-nexrad-level2/2020/01/01/KRAX/KRAX20200101_180928_V06', 's3://unidata-nexrad-level2/2020/01/01/KFCX/KFCX20200101_181159_V06', 's3://unidata-nexrad-level2/2020/01/01/KMHX/KMHX20200101_181211_V06', 's3://unidata-nexrad-level2/2020/01/01/KLTX/KLTX20200101_181219_V06']"
F,B757,TLH UA /OV TLH140035/TM 1341/FL340/TP B757/TB LGT CAT,LGT CAT,,34000.0,29.9466445458778,-83.91661484978495,2020-01-24 13:41:00,1.0,M,"('KTLH', 'KVAX', 'KEVX', 'KJAX', 'KEOX')","['s3://unidata-nexrad-level2/2020/01/24/KTLH/KTLH20200124_134035_V06', 's3://unidata-nexrad-level2/2020/01/24/KVAX/KVAX20200124_133720_V06', 's3://unidata-nexrad-level2/2020/01/24/KEVX/KEVX20200124_133616_V06', 's3://unidata-nexrad-level2/2020/01/24/KJAX/KJAX20200124_134036_V06', 's3://unidata-nexrad-level2/2020/01/24/KEOX/KEOX20200124_134053_V06']"
T,A320,AUS UUA /OV CWK130010 /TM 2000 /FL090 /TP A320 /TB SEV FL090-120 /RM FM KZHU AWC-WEB:,SEV FL090-120,,9000.0,30.2728600540775,-97.38199274639932,2020-01-01 20:00:00,5.0,M,"('KGRK', 'KEWX', 'KHGX', 'KFWS', 'KCRP')","['s3://unidata-nexrad-level2/2020/01/01/KGRK/KGRK20200101_195339_V06', 's3://unidata-nexrad-level2/2020/01/01/KEWX/KEWX20200101_195812_V06', 's3://unidata-nexrad-level2/2020/01/01/KHGX/KHGX20200101_195811_V06', 's3://unidata-nexrad-level2/2020/01/01/KFWS/KFWS20200101_195621_V06', 's3://unidata-nexrad-level2/2020/01/01/KCRP/KCRP20200101_195814_V06']"
T,CL60,HFD UUA /OV HFD250024/TM 2035/FL130/TP CL60/TB SEV CAT,SEV CAT,,13000.0,41.599900861206,-73.15319449482708,2020-01-25 20:35:00,5.0,M,"('KOKX', 'KENX', 'KBOX', 'KDIX', 'KBGM')","['s3://unidata-nexrad-level2/2020/01/25/KOKX/KOKX20200125_203331_V06', 's3://unidata-nexrad-level2/2020/01/25/KENX/KENX20200125_202939_V06', 's3://unidata-nexrad-level2/2020/01/25/KBOX/KBOX20200125_203243_V06', 's3://unidata-nexrad-level2/2020/01/25/KDIX/KDIX20200125_203321_V06', 's3://unidata-nexrad-level2/2020/01/25/KBGM/KBGM20200125_203119_V06']"
T,CL30,NEW UUA /OV NEW180051/TM 0256/FL410/TP CL30/TB SEV TURB FL410/RM OVR LEV SEV TURB 60 KT WIND SHIFT FL410 NO INJURIES OR DAMAGE,SEV TURB FL410,,41000.0,29.19232114993115,-90.02825,2020-01-31 02:56:00,5.0,U,"('KLIX', 'KHDC', 'KMOB', 'KLCH', 'KDGX')","['s3://unidata-nexrad-level2/2020/01/31/KLIX/KLIX20200131_025152_V06', 's3://unidata-nexrad-level2/2020/01/31/KMOB/KMOB20200131_025011_V06', 's3://unidata-nexrad-level2/2020/01/31/KLCH/KLCH20200131_025308_V06', 's3://unidata-nexrad-level2/2020/01/31/KDGX/KDGX20200131_025537_V06']"
T,S92,BVE UUA /OV LEV200130 /TM 1917 /FL040 /TP S92 /TB SEV /RM FM KZHU AWC-WEB:,SEV,,4000.0,27.14383440541067,-90.9488262376648,2020-01-03 19:17:00,5.0,U,"('KLIX', 'KHDC', 'KLCH', 'KMOB', 'KPOE')","['s3://unidata-nexrad-level2/2020/01/03/KLIX/KLIX20200103_191052_V06', 's3://unidata-nexrad-level2/2020/01/03/KLCH/KLCH20200103_191352_V06', 's3://unidata-nexrad-level2/2020/01/03/KMOB/KMOB20200103_191310_V06', 's3://unidata-nexrad-level2/2020/01/03/KPOE/KPOE20200103_191455_V06']"
T,TBM9,SAT UUA /OV SAT315020 /TM 2346 /FL240 /TP TBM9 /TB SEV /RM NO INJURIES/DAMAGE; FM ZHU AWC-WEB,SEV,,24000.0,29.7694113522977,-98.740703530362,2020-01-10 23:46:00,5.0,U,"('KEWX', 'KDFX', 'KGRK', 'KSJT', 'KCRP')","['s3://unidata-nexrad-level2/2020/01/10/KEWX/KEWX20200110_234224_V06', 's3://unidata-nexrad-level2/2020/01/10/KDFX/KDFX20200110_233930_V06', 's3://unidata-nexrad-level2/2020/01/10/KGRK/KGRK20200110_234437_V06', 's3://unidata-nexrad-level2/2020/01/10/KSJT/KSJT20200110_234423_V06', 's3://unidata-nexrad-level2/2020/01/10/KCRP/KCRP20200110_234516_V06']"
