URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,C172,SFB UA /OV SFB180006/TM 2135/FL030/TP C172/TB EXTRM,EXTRM,,3000.0,28.6797118999919,-81.24361,2020-10-04 21:35:00,7.0,L,"('KMLB', 'KTBW', 'KJAX', 'KVAX', 'KAMX')","['s3://unidata-nexrad-level2/2020/10/04/KMLB/KMLB20201004_213145_V06', 's3://unidata-nexrad-level2/2020/10/04/KTBW/KTBW20201004_212837_V06', 's3://unidata-nexrad-level2/2020/10/04/KJAX/KJAX20201004_212933_V06', 's3://unidata-nexrad-level2/2020/10/04/KVAX/KVAX20201004_213416_V06', 's3://unidata-nexrad-level2/2020/10/04/KAMX/KAMX20201004_213313_V06']"
T,C25C,MEM UUA /OV MEM270020/TM 0025/FL310/TP C25C/TB EXTRM /RM FL310-300..NO DAMAGE..NO INJURIES/ZME CWSU,EXTRM,,31000.0,35.06111,-90.3922622073621,2020-10-05 00:25:00,7.0,U,"('KNQA', 'KGWX', 'KLZK', 'KPAH', 'KDGX')","['s3://unidata-nexrad-level2/2020/10/05/KNQA/KNQA20201005_002140_V06', 's3://unidata-nexrad-level2/2020/10/05/KGWX/KGWX20201005_001407_V06', 's3://unidata-nexrad-level2/2020/10/05/KLZK/KLZK20201005_002228_V06', 's3://unidata-nexrad-level2/2020/10/05/KPAH/KPAH20201005_002304_V06', 's3://unidata-nexrad-level2/2020/10/05/KDGX/KDGX20201005_001346_V06']"
F,C172,UUA /OV 5053N11418W /TM 0215 /FL075 /TP C172 /WV 270027 /TB MDT-SEV /RM SEV AT 075  MDT CONT CHOP AT 060,MDT-SEV,,7500.0,50.8833,-114.3,2020-10-05 02:15:00,5.0,L,"('KMSX', 'KTFX', 'KOTX', 'KPDT', 'KBLX')","['s3://unidata-nexrad-level2/2020/10/05/KMSX/KMSX20201005_020427_V06', 's3://unidata-nexrad-level2/2020/10/05/KTFX/KTFX20201005_021429_V06', 's3://unidata-nexrad-level2/2020/10/05/KOTX/KOTX20201005_021356_V06', 's3://unidata-nexrad-level2/2020/10/05/KPDT/KPDT20201005_021348_V06', 's3://unidata-nexrad-level2/2020/10/05/KBLX/KBLX20201005_021119_V06']"
T,E145,IPT UUA /OV ETG/TM 0225/FL250/TP E145/TB SEV,SEV,,25000.0,41.21,-78.14,2020-10-05 02:25:00,5.0,M,"('KCCX', 'KPBZ', 'KBUF', 'KBGM', 'KLWX')","['s3://unidata-nexrad-level2/2020/10/05/KCCX/KCCX20201005_022420_V06', 's3://unidata-nexrad-level2/2020/10/05/KPBZ/KPBZ20201005_022119_V06', 's3://unidata-nexrad-level2/2020/10/05/KBUF/KBUF20201005_022423_V06']"
T,CRJ2,ETC UUA /OV TYI190015/TM 1225/FL260/TP CRJ2/TB SEV 258-260,SEV 258-260,,26000.0,35.73377811937,-77.75365098120488,2020-10-05 12:25:00,5.0,M,"('KRAX', 'KMHX', 'KLTX', 'KAKQ', 'KFCX')","['s3://unidata-nexrad-level2/2020/10/05/KRAX/KRAX20201005_122106_V06', 's3://unidata-nexrad-level2/2020/10/05/KMHX/KMHX20201005_122129_V06', 's3://unidata-nexrad-level2/2020/10/05/KLTX/KLTX20201005_122339_V06', 's3://unidata-nexrad-level2/2020/10/05/KAKQ/KAKQ20201005_122240_V06', 's3://unidata-nexrad-level2/2020/10/05/KFCX/KFCX20201005_122453_V06']"
F,B777,UUA /OV 4930N05126W /TM 0120 /FL390 /TP B777 /TB SEV,SEV,,39000.0,49.5,-51.4333,2020-10-06 01:20:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2020/10/06/KCBW/KCBW20201006_011913_V06', 's3://unidata-nexrad-level2/2020/10/06/KGYX/KGYX20201006_011753_V06', 's3://unidata-nexrad-level2/2020/10/06/KBOX/KBOX20201006_011835_V06', 's3://unidata-nexrad-level2/2020/10/06/KCXX/KCXX20201006_011342_V06', 's3://unidata-nexrad-level2/2020/10/06/KOKX/KOKX20201006_011549_V06']"
T,B777,PASY UUA /OV SYA244089/TM 0824/FL340/TP B777/TB SEV/RM ZAN,SEV,,34000.0,52.05969679525025,171.909257012743,2020-10-06 08:24:00,5.0,H,"('RKSG', 'PGUA', 'RKJK', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2020/10/06/RKSG/RKSG20201006_081939_V06', 's3://unidata-nexrad-level2/2020/10/06/PGUA/PGUA20201006_082344_V06', 's3://unidata-nexrad-level2/2020/10/06/RODN/RODN20201006_082301_V06']"
T,HELO,SHD UUA /OV MOL340030/TM 1541/FL050/TP HELO/TB SEV 050-060,SEV 050-060,,5000.0,38.36988436798215,-79.32673726131267,2020-10-07 15:41:00,5.0,U,"('KFCX', 'KLWX', 'KRLX', 'KPBZ', 'KAKQ')","['s3://unidata-nexrad-level2/2020/10/07/KFCX/KFCX20201007_153618_V06', 's3://unidata-nexrad-level2/2020/10/07/KRLX/KRLX20201007_153848_V06', 's3://unidata-nexrad-level2/2020/10/07/KPBZ/KPBZ20201007_153818_V06', 's3://unidata-nexrad-level2/2020/10/07/KAKQ/KAKQ20201007_153714_V06']"
F,HELO,SHD UA /OV MOL340030/TM 1541/FL050/TP HELO/TB SEV 050-060,SEV 050-060,,5000.0,38.36988436798215,-79.32673726131267,2020-10-07 15:41:00,5.0,U,"('KFCX', 'KLWX', 'KRLX', 'KPBZ', 'KAKQ')","['s3://unidata-nexrad-level2/2020/10/07/KFCX/KFCX20201007_153618_V06', 's3://unidata-nexrad-level2/2020/10/07/KRLX/KRLX20201007_153848_V06', 's3://unidata-nexrad-level2/2020/10/07/KPBZ/KPBZ20201007_153818_V06', 's3://unidata-nexrad-level2/2020/10/07/KAKQ/KAKQ20201007_153714_V06']"
T,PA28,SHD UUA /OV MOL340031/TM 1546/FL070/TP PA28/TB SEV /RM 050-070,SEV,,7000.0,38.385547180248224,-79.33396183668977,2020-10-07 15:46:00,5.0,L,"('KLWX', 'KFCX', 'KRLX', 'KPBZ', 'KAKQ')","['s3://unidata-nexrad-level2/2020/10/07/KFCX/KFCX20201007_154551_V06', 's3://unidata-nexrad-level2/2020/10/07/KRLX/KRLX20201007_153848_V06', 's3://unidata-nexrad-level2/2020/10/07/KPBZ/KPBZ20201007_154240_V06', 's3://unidata-nexrad-level2/2020/10/07/KAKQ/KAKQ20201007_154556_V06']"
T,M20,CKB UUA /OV CKB360015/TM 1910/FL040/TP M20/TB SEV TURB,SEV TURB,,4000.0,39.546660250020246,-80.22808,2020-10-07 19:10:00,5.0,L,"('KPBZ', 'KRLX', 'KCCX', 'KCLE', 'KFCX')","['s3://unidata-nexrad-level2/2020/10/07/KPBZ/KPBZ20201007_190335_V06', 's3://unidata-nexrad-level2/2020/10/07/KRLX/KRLX20201007_190916_V06', 's3://unidata-nexrad-level2/2020/10/07/KCCX/KCCX20201007_190548_V06', 's3://unidata-nexrad-level2/2020/10/07/KFCX/KFCX20201007_190826_V06']"
F,C185,MRI UA /OV MRI160010/TM 2306/FL020/TP C185/TB SEV/RM GAINS OR LOSS 15KTS,SEV,,2000.0,61.05337187733928,-149.72162813748744,2020-10-07 23:06:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2020/10/07/PAHG/PAHG20201007_230501_V06', 's3://unidata-nexrad-level2/2020/10/07/PAIH/PAIH20201007_230527_V06', 's3://unidata-nexrad-level2/2020/10/07/PAIH/PAIH20201007_230527_V06', 's3://unidata-nexrad-level2/2020/10/07/PAPD/PAPD20201007_230536_V06', 's3://unidata-nexrad-level2/2020/10/07/PAKC/PAKC20201007_230246_V06']"
T,DA40,EYE UUA /OV VHP313008 /TM 1711 /FL045 /TP DA40 /SK SKC /TA 14 /WV 29008KT /TB SEV /RM LOSS OF 100FT,SEV,,4500.0,39.90094048026466,-86.49695301567621,2020-10-08 17:11:00,5.0,L,"('KIND', 'KIWX', 'KVWX', 'KLVX', 'KLOT')","['s3://unidata-nexrad-level2/2020/10/08/KIND/KIND20201008_170432_V06', 's3://unidata-nexrad-level2/2020/10/08/KIWX/KIWX20201008_170747_V06', 's3://unidata-nexrad-level2/2020/10/08/KVWX/KVWX20201008_170451_V06', 's3://unidata-nexrad-level2/2020/10/08/KLVX/KLVX20201008_170353_V06']"
F,M20P,UUA /OV CYQT 315020 /TM 2000 /FL065 /TP M20P /TB MDT-SEV /RM 15 - 20NM NW CYQT,MDT-SEV,,6500.0,48.6076213522977,-89.67874551924089,2020-10-08 20:00:00,5.0,L,"('KDLH', 'KMQT', 'KGRB', 'KARX', 'KMPX')","['s3://unidata-nexrad-level2/2020/10/08/KDLH/KDLH20201008_195758_V06', 's3://unidata-nexrad-level2/2020/10/08/KMQT/KMQT20201008_195918_V06', 's3://unidata-nexrad-level2/2020/10/08/KGRB/KGRB20201008_195911_V06', 's3://unidata-nexrad-level2/2020/10/08/KARX/KARX20201008_195740_V06', 's3://unidata-nexrad-level2/2020/10/08/KMPX/KMPX20201008_201155_V06']"
T,B744,ANC UUA /OV 200011/TM 0153/FL080/TP B744/TB SEV 080-060/RM DURD,SEV 080-060,,8000.0,61.17,-149.99,2020-10-09 01:53:00,5.0,H,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2020/10/09/PAHG/PAHG20201009_014714_V06', 's3://unidata-nexrad-level2/2020/10/09/PAIH/PAIH20201009_014632_V06', 's3://unidata-nexrad-level2/2020/10/09/PAIH/PAIH20201009_014632_V06', 's3://unidata-nexrad-level2/2020/10/09/PAPD/PAPD20201009_014856_V06', 's3://unidata-nexrad-level2/2020/10/09/PAKC/PAKC20201009_015015_V06']"
T,P208,MRJ UUA /OV 7C3-MRJ315009 /TM 1750 /FL047 /TP P208 /TB SEV BLO 040 /RM DURC,SEV BLO 040,,4700.0,42.88684,-90.23624,2020-10-09 17:50:00,5.0,U,"('KARX', 'KMKX', 'KDVN', 'KLOT', 'KGRB')","['s3://unidata-nexrad-level2/2020/10/09/KARX/KARX20201009_174158_V06', 's3://unidata-nexrad-level2/2020/10/09/KMKX/KMKX20201009_174604_V06', 's3://unidata-nexrad-level2/2020/10/09/KDVN/KDVN20201009_174454_V06', 's3://unidata-nexrad-level2/2020/10/09/KGRB/KGRB20201009_174535_V06']"
T,PETR,MLS UUA /OV KBWW-MLS180030 /TM 2043 /FL065 /TP PETR /TB SEV,SEV,,6500.0,46.42797,-105.88625,2020-10-09 20:43:00,5.0,U,"('KGGW', 'KBLX', 'KUDX', 'KBIS', 'KRIW')","['s3://unidata-nexrad-level2/2020/10/09/KGGW/KGGW20201009_204030_V06', 's3://unidata-nexrad-level2/2020/10/09/KBLX/KBLX20201009_204138_V06', 's3://unidata-nexrad-level2/2020/10/09/KUDX/KUDX20201009_204140_V06', 's3://unidata-nexrad-level2/2020/10/09/KBIS/KBIS20201009_203928_V06', 's3://unidata-nexrad-level2/2020/10/09/KRIW/KRIW20201009_204154_V06']"
T,DC10,SJN UUA /OV ZUN080020/TM 1657/FL340/TP DC10/TB SEV CAT/RM ZAB/FDCS,SEV CAT,,34000.0,35.13788741439446,-108.38883217757186,2020-10-11 16:57:00,5.0,H,"('KABX', 'KHDX', 'KFSX', 'KFSX', 'KIWA')","['s3://unidata-nexrad-level2/2020/10/11/KABX/KABX20201011_165622_V06', 's3://unidata-nexrad-level2/2020/10/11/KFSX/KFSX20201011_165142_V06', 's3://unidata-nexrad-level2/2020/10/11/KFSX/KFSX20201011_165142_V06', 's3://unidata-nexrad-level2/2020/10/11/KIWA/KIWA20201011_165624_V06']"
T,DC10,SJN UUA /OV ZUN080020/TM 1657/FL360/TP DC10/TB SEV CAT/RM ZAB/FDCS,SEV CAT,,36000.0,35.13788741439446,-108.38883217757186,2020-10-11 16:57:00,5.0,H,"('KABX', 'KFSX', 'KFSX', 'KHDX', 'KIWA')","['s3://unidata-nexrad-level2/2020/10/11/KABX/KABX20201011_165622_V06', 's3://unidata-nexrad-level2/2020/10/11/KFSX/KFSX20201011_165142_V06', 's3://unidata-nexrad-level2/2020/10/11/KFSX/KFSX20201011_165142_V06', 's3://unidata-nexrad-level2/2020/10/11/KIWA/KIWA20201011_165624_V06']"
F,A321,SJN UA /OV SJN260050/TM 1807/FL350/TP A321/TB SEV/RM ZAB/FDCS,SEV,,35000.0,34.375281464013845,-110.37612973269938,2020-10-11 18:07:00,5.0,M,"('KFSX', 'KFSX', 'KIWA', 'KEMX', 'KABX')","['s3://unidata-nexrad-level2/2020/10/11/KFSX/KFSX20201011_180417_V06', 's3://unidata-nexrad-level2/2020/10/11/KFSX/KFSX20201011_180417_V06', 's3://unidata-nexrad-level2/2020/10/11/KIWA/KIWA20201011_180655_V06', 's3://unidata-nexrad-level2/2020/10/11/KEMX/KEMX20201011_180658_V06', 's3://unidata-nexrad-level2/2020/10/11/KABX/KABX20201011_180402_V06']"
T,A321,SJN UUA /OV SJN260050/TM 1807/FL350/TP A321/TB SEV/RM ZAB/FDCS,SEV,,35000.0,34.375281464013845,-110.37612973269938,2020-10-11 18:07:00,5.0,M,"('KFSX', 'KFSX', 'KIWA', 'KEMX', 'KABX')","['s3://unidata-nexrad-level2/2020/10/11/KFSX/KFSX20201011_180417_V06', 's3://unidata-nexrad-level2/2020/10/11/KFSX/KFSX20201011_180417_V06', 's3://unidata-nexrad-level2/2020/10/11/KIWA/KIWA20201011_180655_V06', 's3://unidata-nexrad-level2/2020/10/11/KEMX/KEMX20201011_180658_V06', 's3://unidata-nexrad-level2/2020/10/11/KABX/KABX20201011_180402_V06']"
T,E55P,FMN UUA /OV RSK/TM 1900/FL390/TP E55P/TB SEV/RM +200FT/40 DEGREE LEFT BANK......ZDV,SEV,,39000.0,36.75,-108.1,2020-10-11 19:00:00,5.0,U,"('KABX', 'KGJX', 'KFSX', 'KFSX', 'KPUX')","['s3://unidata-nexrad-level2/2020/10/11/KABX/KABX20201011_185225_V06', 's3://unidata-nexrad-level2/2020/10/11/KGJX/KGJX20201011_185427_V06', 's3://unidata-nexrad-level2/2020/10/11/KFSX/KFSX20201011_185715_V06', 's3://unidata-nexrad-level2/2020/10/11/KFSX/KFSX20201011_185715_V06', 's3://unidata-nexrad-level2/2020/10/11/KPUX/KPUX20201011_185658_V06']"
T,PC12,HUF UUA /OV TTH360012/TM 1837/FL100/TP PC12/TB SEV/RM LINE OF WEATHER BTWN CMI AND TTH,SEV,,10000.0,39.6900162000162,-87.25,2020-10-12 18:37:00,5.0,L,"('KIND', 'KVWX', 'KILX', 'KLVX', 'KLOT')","['s3://unidata-nexrad-level2/2020/10/12/KIND/KIND20201012_183625_V06', 's3://unidata-nexrad-level2/2020/10/12/KVWX/KVWX20201012_183419_V06', 's3://unidata-nexrad-level2/2020/10/12/KILX/KILX20201012_183516_V06', 's3://unidata-nexrad-level2/2020/10/12/KLVX/KLVX20201012_183229_V06']"
T,FA7X,PBH UUA /OV PBH/TM 1905/FL140/TP FA7X/TB SEV/RM OUT OF IT AT 130,SEV,,14000.0,45.70894,-90.4025,2020-10-12 19:05:00,5.0,U,"('KDLH', 'KARX', 'KGRB', 'KMQT', 'KMPX')","['s3://unidata-nexrad-level2/2020/10/12/KDLH/KDLH20201012_190220_V06', 's3://unidata-nexrad-level2/2020/10/12/KARX/KARX20201012_185520_V06', 's3://unidata-nexrad-level2/2020/10/12/KGRB/KGRB20201012_185824_V06', 's3://unidata-nexrad-level2/2020/10/12/KMQT/KMQT20201012_190424_V06', 's3://unidata-nexrad-level2/2020/10/12/KMPX/KMPX20201012_190030_V06']"
F,PC12,DEN UA /OV DEN120030/TM 2028/FL120/TP PC12/TB SEV,SEV,,12000.0,39.58277974997975,-104.09357473059796,2020-10-12 20:28:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2020/10/12/KFTG/KFTG20201012_202536_V06', 's3://unidata-nexrad-level2/2020/10/12/KPUX/KPUX20201012_202629_V06', 's3://unidata-nexrad-level2/2020/10/12/KCYS/KCYS20201012_202440_V06', 's3://unidata-nexrad-level2/2020/10/12/KGLD/KGLD20201012_201950_V06', 's3://unidata-nexrad-level2/2020/10/12/KGJX/KGJX20201012_201828_V06']"
F,AA5,UUA /OV CYEG /TM 2030 /FL045 /TP AA5 /WV 270030 /TB MDT-SEV 045-055 /RM MDT-SEV TURB ENTIRE ROUTE CYWV-CYET,MDT-SEV 045-055,,4500.0,53.30972,-113.57972,2020-10-12 20:30:00,5.0,L,"('KTFX', 'KMSX', 'KOTX', 'KGGW', 'KBLX')","['s3://unidata-nexrad-level2/2020/10/12/KTFX/KTFX20201012_202848_V06', 's3://unidata-nexrad-level2/2020/10/12/KMSX/KMSX20201012_202813_V06', 's3://unidata-nexrad-level2/2020/10/12/KOTX/KOTX20201012_202531_V06', 's3://unidata-nexrad-level2/2020/10/12/KGGW/KGGW20201012_202638_V06', 's3://unidata-nexrad-level2/2020/10/12/KBLX/KBLX20201012_202612_V06']"
T,LJ35,DEN UUA /OV 35 WEST KDEN/TM 2205/FL120/TP LJ35/TB SEV,SEV,,12000.0,39.8328,-105.41719228088158,2020-10-12 22:05:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2020/10/12/KFTG/KFTG20201012_220447_V06', 's3://unidata-nexrad-level2/2020/10/12/KCYS/KCYS20201012_220039_V06', 's3://unidata-nexrad-level2/2020/10/12/KPUX/KPUX20201012_215838_V06', 's3://unidata-nexrad-level2/2020/10/12/KGJX/KGJX20201012_215553_V06', 's3://unidata-nexrad-level2/2020/10/12/KGLD/KGLD20201012_215552_V06']"
T,TBM9,DEN UUA /OV DEN280035/TM 0120/FL140/TP TBM9/TB SEV/RM 140-130,SEV,,14000.0,39.93410297519031,-105.40565084811573,2020-10-13 01:20:00,5.0,U,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2020/10/13/KFTG/KFTG20201013_011608_V06', 's3://unidata-nexrad-level2/2020/10/13/KCYS/KCYS20201013_011444_V06', 's3://unidata-nexrad-level2/2020/10/13/KPUX/KPUX20201013_011711_V06', 's3://unidata-nexrad-level2/2020/10/13/KGJX/KGJX20201013_011045_V06', 's3://unidata-nexrad-level2/2020/10/13/KGLD/KGLD20201013_011734_V06']"
T,C208,BLI UUA /OV HUH20025/RM BLI 15SW/TM 1413/FL040/TP C208/TB SEV 040/RM SEV MT CONSTITUTION,SEV 040,,4000.0,48.95,-122.58,2020-10-13 14:13:00,5.0,L,"('KATX', 'KLGX', 'KRTX', 'KOTX', 'KPDT')","['s3://unidata-nexrad-level2/2020/10/13/KATX/KATX20201013_141132_V06', 's3://unidata-nexrad-level2/2020/10/13/KLGX/KLGX20201013_140726_V06', 's3://unidata-nexrad-level2/2020/10/13/KRTX/KRTX20201013_141003_V06', 's3://unidata-nexrad-level2/2020/10/13/KOTX/KOTX20201013_140802_V06', 's3://unidata-nexrad-level2/2020/10/13/KPDT/KPDT20201013_141201_V06']"
T,E75L,SEA UUA /OV SEA08044/TM 1704/FL210/TP E75L/TB SEV/RM DURC* ..ZSE,SEV,,21000.0,47.44469,-122.31437,2020-10-13 17:04:00,5.0,U,"('KATX', 'KLGX', 'KRTX', 'KPDT', 'KOTX')","['s3://unidata-nexrad-level2/2020/10/13/KATX/KATX20201013_170102_V06', 's3://unidata-nexrad-level2/2020/10/13/KLGX/KLGX20201013_170104_V06', 's3://unidata-nexrad-level2/2020/10/13/KRTX/KRTX20201013_170214_V06', 's3://unidata-nexrad-level2/2020/10/13/KPDT/KPDT20201013_170105_V06', 's3://unidata-nexrad-level2/2020/10/13/KOTX/KOTX20201013_170223_V06']"
T,SR22,COD UUA /OV COD165025/TM 2032/FL130/TP SR22/WV 65KTS/TB SEV/RM 130 - 100 /ZLC,SEV,,13000.0,44.11768830568365,-108.87254844730614,2020-10-13 20:32:00,5.0,L,"('KRIW', 'KBLX', 'KSFX', 'KTFX', 'KMTX')","['s3://unidata-nexrad-level2/2020/10/13/KRIW/KRIW20201013_202759_V06', 's3://unidata-nexrad-level2/2020/10/13/KBLX/KBLX20201013_203002_V06', 's3://unidata-nexrad-level2/2020/10/13/KSFX/KSFX20201013_203044_V06', 's3://unidata-nexrad-level2/2020/10/13/KTFX/KTFX20201013_202644_V06', 's3://unidata-nexrad-level2/2020/10/13/KMTX/KMTX20201013_202602_V06']"
