URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,PC12,LNK UUA /OV LNK320020/TM 1440/FL070/TP PC12/TB SEV,SEV,,7000.0,41.103188830926975,-97.04801060807038,2020-05-04 14:40:00,5.0,L,"('KOAX', 'KUEX', 'KTWX', 'KFSD', 'KDMX')","['s3://unidata-nexrad-level2/2020/05/04/KOAX/KOAX20200504_143755_V06', 's3://unidata-nexrad-level2/2020/05/04/KUEX/KUEX20200504_143925_V06', 's3://unidata-nexrad-level2/2020/05/04/KTWX/KTWX20200504_143834_V06', 's3://unidata-nexrad-level2/2020/05/04/KFSD/KFSD20200504_143803_V06', 's3://unidata-nexrad-level2/2020/05/04/KDMX/KDMX20200504_143820_V06']"
T,TBM7,OJC UUA /OV OJC210003/TM 1531/FL025/TP TBM7/TB MDT-SEV/RM MDT-SEV TURB 025-040 DURC,MDT-SEV,,2500.0,38.80669522240439,-94.7712736448965,2020-05-04 15:31:00,5.0,L,"('KEAX', 'KTWX', 'KSGF', 'KICT', 'KINX')","['s3://unidata-nexrad-level2/2020/05/04/KEAX/KEAX20200504_152901_V06', 's3://unidata-nexrad-level2/2020/05/04/KTWX/KTWX20200504_152954_V06', 's3://unidata-nexrad-level2/2020/05/04/KSGF/KSGF20200504_152620_V06', 's3://unidata-nexrad-level2/2020/05/04/KICT/KICT20200504_153055_V06', 's3://unidata-nexrad-level2/2020/05/04/KINX/KINX20200504_152949_V06']"
T,BE99,SPS UUA /OV UKW315035 /TM 0142 /FL050 /TP BE99 /TB EXTRM /RM UP N QWN DRAFT +-1000FT AWC-WEB,EXTRM,,5000.0,33.95251236652097,-98.31491568197605,2020-05-05 01:42:00,7.0,L,"('KFDR', 'KOUN', 'KDYX', 'KFWS', 'KTLX')","['s3://unidata-nexrad-level2/2020/05/05/KFDR/KFDR20200505_014152_V06', 's3://unidata-nexrad-level2/2020/05/05/KDYX/KDYX20200505_013802_V06', 's3://unidata-nexrad-level2/2020/05/05/KFWS/KFWS20200505_013914_V06', 's3://unidata-nexrad-level2/2020/05/05/KTLX/KTLX20200505_013809_V06']"
T,BE99,SPS UUA /OV UKW315035 /TM 0142 /FL050 /TP BE99 /TB EXTRM /RM UP N QWN DRAFT +-1000FT AWC-WEB:,EXTRM,,5000.0,33.95251236652097,-98.31491568197605,2020-05-05 01:42:00,7.0,L,"('KFDR', 'KOUN', 'KDYX', 'KFWS', 'KTLX')","['s3://unidata-nexrad-level2/2020/05/05/KFDR/KFDR20200505_014152_V06', 's3://unidata-nexrad-level2/2020/05/05/KDYX/KDYX20200505_013802_V06', 's3://unidata-nexrad-level2/2020/05/05/KFWS/KFWS20200505_013914_V06', 's3://unidata-nexrad-level2/2020/05/05/KTLX/KTLX20200505_013809_V06']"
T,E45L,SPA UUA /OV SPA/TM 0030/FL120/TP E45L/TB SEV CHOP/RM ZTLFD NO DAMAGE OR INJURIES REPORTED,SEV CHOP,,12000.0,34.9157222,-81.9565,2020-05-06 00:30:00,5.0,U,"('KGSP', 'KCAE', 'KMRX', 'KCLX', 'KJGX')","['s3://unidata-nexrad-level2/2020/05/06/KGSP/KGSP20200506_002748_V06', 's3://unidata-nexrad-level2/2020/05/06/KCAE/KCAE20200506_002552_V06', 's3://unidata-nexrad-level2/2020/05/06/KMRX/KMRX20200506_002912_V06', 's3://unidata-nexrad-level2/2020/05/06/KCLX/KCLX20200506_002757_V06', 's3://unidata-nexrad-level2/2020/05/06/KJGX/KJGX20200506_002926_V06']"
F,C172,UUA /OV CZJN 159042 /TM 1833 /FL055 /TP C172 /TB MDT-SEV /RM SEVDOWNDRAFTS VC DUCK MOUNTAINS,MDT-SEV,,5500.0,51.46644076738884,-100.83141056592336,2020-05-06 18:33:00,5.0,L,"('KMBX', 'KBIS', 'KMVX', 'KABR', 'KGGW')","['s3://unidata-nexrad-level2/2020/05/06/KMBX/KMBX20200506_183106_V06', 's3://unidata-nexrad-level2/2020/05/06/KBIS/KBIS20200506_183032_V06', 's3://unidata-nexrad-level2/2020/05/06/KMVX/KMVX20200506_183235_V06', 's3://unidata-nexrad-level2/2020/05/06/KABR/KABR20200506_183234_V06', 's3://unidata-nexrad-level2/2020/05/06/KGGW/KGGW20200506_183235_V06']"
T,AC11,MOB UUA /OV GCV045025 /TM 2000 /FL070 /TP AC11 /TB SEV /RM FM ZHU AWC-WEB,SEV,,7000.0,31.394651690372125,-88.1458881035236,2020-05-06 20:00:00,5.0,L,"('KMOB', 'KLIX', 'KDGX', 'KEVX', 'KBMX')","['s3://unidata-nexrad-level2/2020/05/06/KMOB/KMOB20200506_195947_V06', 's3://unidata-nexrad-level2/2020/05/06/KLIX/KLIX20200506_195259_V06', 's3://unidata-nexrad-level2/2020/05/06/KDGX/KDGX20200506_195002_V06', 's3://unidata-nexrad-level2/2020/05/06/KEVX/KEVX20200506_195521_V06', 's3://unidata-nexrad-level2/2020/05/06/KBMX/KBMX20200506_195611_V06']"
F,AC11,MOB UA /OV GCV045025 /TM 2000 /FL070 /TP AC11 /TB SEV /RM FM ZHU AWC-WEB:,SEV,,7000.0,31.394651690372125,-88.1458881035236,2020-05-06 20:00:00,5.0,L,"('KMOB', 'KLIX', 'KDGX', 'KEVX', 'KBMX')","['s3://unidata-nexrad-level2/2020/05/06/KMOB/KMOB20200506_195947_V06', 's3://unidata-nexrad-level2/2020/05/06/KLIX/KLIX20200506_195259_V06', 's3://unidata-nexrad-level2/2020/05/06/KDGX/KDGX20200506_195002_V06', 's3://unidata-nexrad-level2/2020/05/06/KEVX/KEVX20200506_195521_V06', 's3://unidata-nexrad-level2/2020/05/06/KBMX/KBMX20200506_195611_V06']"
F,AC11,MOB UA /OV GCV045025 /TM 2000 /FL070 /TP AC11 /TB SEV /RM FM ZHU AWC-WEB,SEV,,7000.0,31.394651690372125,-88.1458881035236,2020-05-06 20:00:00,5.0,L,"('KMOB', 'KLIX', 'KDGX', 'KEVX', 'KBMX')","['s3://unidata-nexrad-level2/2020/05/06/KMOB/KMOB20200506_195947_V06', 's3://unidata-nexrad-level2/2020/05/06/KLIX/KLIX20200506_195259_V06', 's3://unidata-nexrad-level2/2020/05/06/KDGX/KDGX20200506_195002_V06', 's3://unidata-nexrad-level2/2020/05/06/KEVX/KEVX20200506_195521_V06', 's3://unidata-nexrad-level2/2020/05/06/KBMX/KBMX20200506_195611_V06']"
T,AC11,MOB UUA /OV GCV045025 /TM 2000 /FL070 /TP AC11 /TB SEV /RM FM ZHU AWC-WEB:,SEV,,7000.0,31.394651690372125,-88.1458881035236,2020-05-06 20:00:00,5.0,L,"('KMOB', 'KLIX', 'KDGX', 'KEVX', 'KBMX')","['s3://unidata-nexrad-level2/2020/05/06/KMOB/KMOB20200506_195947_V06', 's3://unidata-nexrad-level2/2020/05/06/KLIX/KLIX20200506_195259_V06', 's3://unidata-nexrad-level2/2020/05/06/KDGX/KDGX20200506_195002_V06', 's3://unidata-nexrad-level2/2020/05/06/KEVX/KEVX20200506_195521_V06', 's3://unidata-nexrad-level2/2020/05/06/KBMX/KBMX20200506_195611_V06']"
T,P28R,DEN UUA /OV FNL320020/TM 1621/FL100/TP P28R/TB SEV TURB 100,SEV TURB 100,,10000.0,40.70719883092698,-105.29293460146675,2020-05-07 16:21:00,5.0,L,"('KCYS', 'KFTG', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2020/05/07/KCYS/KCYS20200507_161846_V06', 's3://unidata-nexrad-level2/2020/05/07/KFTG/KFTG20200507_162011_V06', 's3://unidata-nexrad-level2/2020/05/07/KPUX/KPUX20200507_161815_V06', 's3://unidata-nexrad-level2/2020/05/07/KGJX/KGJX20200507_161820_V06', 's3://unidata-nexrad-level2/2020/05/07/KGLD/KGLD20200507_161519_V06']"
F,BE30,UUA /OV CYQG 250002 /TM 1916 /FL013 /TP BE30 /TB MDT TO SEV /RM REPD AS CHOP  SEV AT 013 AND MDT TO SFC,MDT TO SEV,,1300.0,42.2546184051005,-83.00271020302665,2020-05-07 19:16:00,5.0,L,"('KDTX', 'KCLE', 'KGRR', 'KIWX', 'KILN')","['s3://unidata-nexrad-level2/2020/05/07/KDTX/KDTX20200507_191356_V06', 's3://unidata-nexrad-level2/2020/05/07/KCLE/KCLE20200507_191551_V06', 's3://unidata-nexrad-level2/2020/05/07/KGRR/KGRR20200507_191024_V06', 's3://unidata-nexrad-level2/2020/05/07/KIWX/KIWX20200507_191047_V06', 's3://unidata-nexrad-level2/2020/05/07/KILN/KILN20200507_191443_V06']"
T,BE33,SPS UUA /OV K0F2022023 /TM 0030 /FL060 /TP BE33 /TB SEV /RM ZFW AWC-WEB,SEV,,6000.0,33.95711596667141,-97.60313841396774,2020-05-08 00:30:00,5.0,L,"('KFDR', 'KOUN', 'KTLX', 'KFWS', 'KDYX')","['s3://unidata-nexrad-level2/2020/05/08/KFDR/KFDR20200508_002719_V06', 's3://unidata-nexrad-level2/2020/05/08/KTLX/KTLX20200508_002652_V06', 's3://unidata-nexrad-level2/2020/05/08/KFWS/KFWS20200508_002727_V06', 's3://unidata-nexrad-level2/2020/05/08/KDYX/KDYX20200508_002951_V06']"
T,BE33,SPS UUA /OV K0F2022023 /TM 0030 /FL060 /TP BE33 /TB SEV /RM ZFW AWC-WEB:,SEV,,6000.0,33.95711596667141,-97.60313841396774,2020-05-08 00:30:00,5.0,L,"('KFDR', 'KOUN', 'KTLX', 'KFWS', 'KDYX')","['s3://unidata-nexrad-level2/2020/05/08/KFDR/KFDR20200508_002719_V06', 's3://unidata-nexrad-level2/2020/05/08/KTLX/KTLX20200508_002652_V06', 's3://unidata-nexrad-level2/2020/05/08/KFWS/KFWS20200508_002727_V06', 's3://unidata-nexrad-level2/2020/05/08/KDYX/KDYX20200508_002951_V06']"
T,GA8,CDS UUA /OV CDS225020 /TM 0210 /FL070 /TP GA8 /TB SEV /RM ZFW AWC-WEB:,SEV,,7000.0,34.198168647702296,-100.573859348341,2020-05-08 02:10:00,5.0,U,"('KLBB', 'KFDR', 'KAMA', 'KDYX', 'KMAF')","['s3://unidata-nexrad-level2/2020/05/08/KLBB/KLBB20200508_020539_V06', 's3://unidata-nexrad-level2/2020/05/08/KFDR/KFDR20200508_020939_V06', 's3://unidata-nexrad-level2/2020/05/08/KAMA/KAMA20200508_020649_V06', 's3://unidata-nexrad-level2/2020/05/08/KDYX/KDYX20200508_020859_V06', 's3://unidata-nexrad-level2/2020/05/08/KMAF/KMAF20200508_020656_V06']"
T,GA8,CDS UUA /OV CDS225020 /TM 0210 /FL070 /TP GA8 /TB SEV /RM ZFW AWC-WEB,SEV,,7000.0,34.198168647702296,-100.573859348341,2020-05-08 02:10:00,5.0,U,"('KLBB', 'KFDR', 'KAMA', 'KDYX', 'KMAF')","['s3://unidata-nexrad-level2/2020/05/08/KLBB/KLBB20200508_020539_V06', 's3://unidata-nexrad-level2/2020/05/08/KFDR/KFDR20200508_020939_V06', 's3://unidata-nexrad-level2/2020/05/08/KAMA/KAMA20200508_020649_V06', 's3://unidata-nexrad-level2/2020/05/08/KDYX/KDYX20200508_020859_V06', 's3://unidata-nexrad-level2/2020/05/08/KMAF/KMAF20200508_020656_V06']"
T,B763,BWG UUA /OV BWG030035/TM 1040/FL380/TP B763/TB CONT SEV/RM ZME CWSU,CONT SEV,,38000.0,37.46975240528217,-86.0546044182809,2020-05-08 10:40:00,5.0,H,"('KLVX', 'KHPX', 'KOHX', 'KVWX', 'KJKL')","['s3://unidata-nexrad-level2/2020/05/08/KLVX/KLVX20200508_103743_V06', 's3://unidata-nexrad-level2/2020/05/08/KHPX/KHPX20200508_103756_V06', 's3://unidata-nexrad-level2/2020/05/08/KOHX/KOHX20200508_103847_V06', 's3://unidata-nexrad-level2/2020/05/08/KVWX/KVWX20200508_103411_V06', 's3://unidata-nexrad-level2/2020/05/08/KJKL/KJKL20200508_103410_V06']"
T,C172,CBM UUA /OV IGB270015/TM 1530/FL015/TP C172/TB SEV/RM DURD 030-015 ON APRCH STF,SEV,,1500.0,33.48,-88.81975628183692,2020-05-08 15:30:00,5.0,L,"('KGWX', 'KDGX', 'KBMX', 'KNQA', 'KMOB')","['s3://unidata-nexrad-level2/2020/05/08/KGWX/KGWX20200508_152915_V06', 's3://unidata-nexrad-level2/2020/05/08/KDGX/KDGX20200508_152412_V06', 's3://unidata-nexrad-level2/2020/05/08/KBMX/KBMX20200508_152828_V06', 's3://unidata-nexrad-level2/2020/05/08/KNQA/KNQA20200508_152814_V06']"
T,MO20,BIX UUA /OV KHSA360006 /TM 1710 /FL016 /TP MO20 /TB SEV /RM FM KZHU AWC-WEB,SEV,,1600.0,30.4678181000081,-89.45461,2020-05-08 17:10:00,5.0,U,"('KLIX', 'KHDC', 'KMOB', 'KDGX', 'KEVX')","['s3://unidata-nexrad-level2/2020/05/08/KLIX/KLIX20200508_170748_V06', 's3://unidata-nexrad-level2/2020/05/08/KDGX/KDGX20200508_170757_V06', 's3://unidata-nexrad-level2/2020/05/08/KEVX/KEVX20200508_170808_V06']"
T,MO20,BIX UUA /OV KHSA360006 /TM 1710 /FL016 /TP MO20 /TB SEV /RM FM KZHU AWC-WEB:,SEV,,1600.0,30.4678181000081,-89.45461,2020-05-08 17:10:00,5.0,U,"('KLIX', 'KHDC', 'KMOB', 'KDGX', 'KEVX')","['s3://unidata-nexrad-level2/2020/05/08/KLIX/KLIX20200508_170748_V06', 's3://unidata-nexrad-level2/2020/05/08/KDGX/KDGX20200508_170757_V06', 's3://unidata-nexrad-level2/2020/05/08/KEVX/KEVX20200508_170808_V06']"
T,E55P,SMQ UUA /OV BWZ/TM 1730/FL380/TP E55P/TB SEV CONS,SEV CONS,,38000.0,40.8,-74.82,2020-05-08 17:30:00,5.0,U,"('KDIX', 'KBGM', 'KDOX', 'KOKX', 'KENX')","['s3://unidata-nexrad-level2/2020/05/08/KDIX/KDIX20200508_172818_V06', 's3://unidata-nexrad-level2/2020/05/08/KBGM/KBGM20200508_172514_V06', 's3://unidata-nexrad-level2/2020/05/08/KDOX/KDOX20200508_172513_V06', 's3://unidata-nexrad-level2/2020/05/08/KOKX/KOKX20200508_172827_V06', 's3://unidata-nexrad-level2/2020/05/08/KENX/KENX20200508_172609_V06']"
T,C182,EAU UUA /OV EAU130003/TM 2024/FL040/TP C182/TB SEV 035-050,SEV 035-050,,4000.0,44.83365801622325,-91.43021452904436,2020-05-08 20:24:00,5.0,L,"('KARX', 'KMPX', 'KDLH', 'KGRB', 'KDVN')","['s3://unidata-nexrad-level2/2020/05/08/KARX/KARX20200508_201421_V06', 's3://unidata-nexrad-level2/2020/05/08/KMPX/KMPX20200508_201952_V06', 's3://unidata-nexrad-level2/2020/05/08/KDLH/KDLH20200508_202158_V06', 's3://unidata-nexrad-level2/2020/05/08/KGRB/KGRB20200508_202122_V06', 's3://unidata-nexrad-level2/2020/05/08/KDVN/KDVN20200508_202217_V06']"
T,GL5T,CAE UUA /OV CAE/TM 0050/FL380/TP GL5T/TB SEV/RM 300FT LOSS,SEV,,38000.0,33.9419,-81.1181,2020-05-09 00:50:00,5.0,U,"('KCAE', 'KCLX', 'KGSP', 'KRAX', 'KLTX')","['s3://unidata-nexrad-level2/2020/05/09/KCAE/KCAE20200509_004931_V06', 's3://unidata-nexrad-level2/2020/05/09/KCLX/KCLX20200509_004754_V06', 's3://unidata-nexrad-level2/2020/05/09/KGSP/KGSP20200509_004553_V06', 's3://unidata-nexrad-level2/2020/05/09/KRAX/KRAX20200509_004322_V06', 's3://unidata-nexrad-level2/2020/05/09/KLTX/KLTX20200509_004913_V06']"
F,B77W,UUA /OV 49N040W /TM 0228 /FL380 /TP B77W /TB SEV /RM MDT-SEV TURB,SEV,,38000.0,49.0,-40.0,2020-05-09 02:28:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2020/05/09/KCBW/KCBW20200509_022728_V06', 's3://unidata-nexrad-level2/2020/05/09/KGYX/KGYX20200509_022720_V06', 's3://unidata-nexrad-level2/2020/05/09/KBOX/KBOX20200509_022524_V06', 's3://unidata-nexrad-level2/2020/05/09/KCXX/KCXX20200509_022723_V06']"
F,C182,ROA UA /OV ROA195024/TM 1517/FL060/TP C182/TB SEV,SEV,,6000.0,36.9308385334563,-80.10386545683048,2020-05-09 15:17:00,5.0,L,"('KFCX', 'KRAX', 'KRLX', 'KAKQ', 'KGSP')","['s3://unidata-nexrad-level2/2020/05/09/KFCX/KFCX20200509_151025_V06', 's3://unidata-nexrad-level2/2020/05/09/KRAX/KRAX20200509_150735_V06', 's3://unidata-nexrad-level2/2020/05/09/KRLX/KRLX20200509_151351_V06', 's3://unidata-nexrad-level2/2020/05/09/KAKQ/KAKQ20200509_151144_V06', 's3://unidata-nexrad-level2/2020/05/09/KGSP/KGSP20200509_151414_V06']"
T,BE9L,DDC UUA /OV DDC095046/TM 0441/FL140/TP BE9L/TB OCNL SEV/RM ZKC/FD,OCNL SEV,,14000.0,37.69629518484976,-98.99924234184763,2020-05-10 04:41:00,5.0,L,"('KDDC', 'KVNX', 'KICT', 'KUEX', 'KOUN')","['s3://unidata-nexrad-level2/2020/05/10/KDDC/KDDC20200510_043503_V06', 's3://unidata-nexrad-level2/2020/05/10/KVNX/KVNX20200510_043243_V06', 's3://unidata-nexrad-level2/2020/05/10/KICT/KICT20200510_043942_V06', 's3://unidata-nexrad-level2/2020/05/10/KUEX/KUEX20200510_043532_V06']"
T,PA27,SYR UUA /OV KSYR280010/TM 1330/FL030/TP PA27/SK SCT034/TB SEV/RM WOULDN'T CALL IT EXTREME OCCURRED JUST BELOW CLOUD LAYER,SEV,,3000.0,43.14013370719723,-76.33116128865328,2020-05-10 13:30:00,5.0,L,"('KTYX', 'KBGM', 'KENX', 'KBUF', 'KCCX')","['s3://unidata-nexrad-level2/2020/05/10/KTYX/KTYX20200510_132937_V06', 's3://unidata-nexrad-level2/2020/05/10/KBGM/KBGM20200510_132942_V06', 's3://unidata-nexrad-level2/2020/05/10/KENX/KENX20200510_132803_V06', 's3://unidata-nexrad-level2/2020/05/10/KBUF/KBUF20200510_132203_V06', 's3://unidata-nexrad-level2/2020/05/10/KCCX/KCCX20200510_132230_V06']"
T,AA1,CRW UUA /OV HVQ180025/TM 0227/FL060/TP AA1/TA 03/TB SEV/IC LGT MX /RM NO INJURIES OR DAMAGE,SEV,,6000.0,37.93329958329959,-81.77,2020-05-11 02:27:00,5.0,L,"('KRLX', 'KJKL', 'KFCX', 'KILN', 'KMRX')","['s3://unidata-nexrad-level2/2020/05/11/KRLX/KRLX20200511_022102_V06', 's3://unidata-nexrad-level2/2020/05/11/KJKL/KJKL20200511_022447_V06', 's3://unidata-nexrad-level2/2020/05/11/KFCX/KFCX20200511_022526_V06', 's3://unidata-nexrad-level2/2020/05/11/KILN/KILN20200511_022520_V06', 's3://unidata-nexrad-level2/2020/05/11/KMRX/KMRX20200511_022450_V06']"
F,M20T,1A5 UA /OV ODF/TM 1605/FL080/TP M20T/TB SEV 080/RM ZTLFD,SEV 080,,8000.0,34.7,-83.3,2020-05-11 16:05:00,5.0,L,"('KGSP', 'KMRX', 'KFFC', 'KCAE', 'KJGX')","['s3://unidata-nexrad-level2/2020/05/11/KGSP/KGSP20200511_161353_V06', 's3://unidata-nexrad-level2/2020/05/11/KMRX/KMRX20200511_160203_V06', 's3://unidata-nexrad-level2/2020/05/11/KFFC/KFFC20200511_155825_V06', 's3://unidata-nexrad-level2/2020/05/11/KCAE/KCAE20200511_155548_V06', 's3://unidata-nexrad-level2/2020/05/11/KJGX/KJGX20200511_160023_V06']"
T,P28A,FDK UUA /OV FDK /TM 2116 /FL008 /TP P28A /TB SEV /RM LLWS +/- 15KRTS FA RWY30,SEV,,800.0,39.41758,-77.37431,2020-05-12 21:16:00,5.0,L,"('KLWX', 'KCCX', 'KDOX', 'KDIX', 'KAKQ')","['s3://unidata-nexrad-level2/2020/05/12/KLWX/KLWX20200512_211133_V06', 's3://unidata-nexrad-level2/2020/05/12/KCCX/KCCX20200512_211203_V06', 's3://unidata-nexrad-level2/2020/05/12/KDOX/KDOX20200512_211431_V06', 's3://unidata-nexrad-level2/2020/05/12/KDIX/KDIX20200512_211002_V06', 's3://unidata-nexrad-level2/2020/05/12/KAKQ/KAKQ20200512_211109_V06']"
T,GLF4,PWAK UUA /OV 1008N 17316E /TM 2242 /FL400 /TP GLF4 /TB SEV 400 /RM ZOA CWSU AWC-WEB,SEV 400,,40000.0,10.1333,173.2666,2020-05-12 22:42:00,5.0,M,"('PGUA', 'RODN', 'RKJK', 'RKSG', 'LPLA')","['s3://unidata-nexrad-level2/2020/05/12/RODN/RODN20200512_223844_V06', 's3://unidata-nexrad-level2/2020/05/12/RKSG/RKSG20200512_223929_V06']"
