URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C25A,ELM UUA /OV ELM120020/TM 1720/FL240/TP C25A/TB SEV/RM CORRECTION,SEV,,24000.0,41.99320983331983,-76.50214771927222,2017-06-05 17:20:00,5.0,L
T,C25A,ELM UUA /OV ELM220020/TM 1720/FL240/TP C25A/TB SEV,SEV,,24000.0,41.90452116907302,-77.18067949772849,2017-06-05 17:20:00,5.0,L
T,C25,ITH UUA /OV ITH130020/TM 1721/FL240/TP C25/TB SEV CAT,SEV CAT,,24000.0,42.276747908155,-76.112126694178,2017-06-05 17:21:00,5.0,M
T,UNKN,BGM UUA /OV ITH135020 /TM 1721 /FL240 /TP UNKN /TB SEV CAT /RM C25,SEV CAT,,24000.0,42.255306447702296,-76.13877156583042,2017-06-05 17:21:00,5.0,U
T,B350,APA UUA /OV APA180030/TM 1835/FL100/TP B350/TB SEV/RM 1000FT BLO BASES,SEV,,10000.0,39.0699594999595,-104.85,2017-06-05 18:35:00,5.0,M
T,C404,FSD UUA /OV FSD 060020/TM 2327/FL070/TP C404/TB SEV,SEV,,7000.0,43.74362016668017,-96.35510247849578,2017-06-05 23:27:00,5.0,L
T,C680,AVP UUA /OV LVZ305010/TM 1737/FL200/TP C680/TB SEV,SEV,,20000.0,41.36560381601481,-75.87165866705901,2017-06-06 17:37:00,5.0,U
T,C750,MIA UUA /OV MIA360015/TM 1958/FL110/TP C750/TB SEV/RM DURC. CWSU ZMA,SEV,,11000.0,26.038070250020247,-80.31693,2017-06-06 19:58:00,5.0,M
T,LJ35,HYS UUA /OV HYS160025/TM 2307/FL430/TP LJ35/TB SEV CAT/RM +/-1000 FT. CWSU ZKC.,SEV CAT,,43000.0,38.45064969334821,-99.09018845727874,2017-06-06 23:07:00,5.0,M
T,LJ35,HYS UUA /OV HYS160025/TM 2307/FL430/TP LJ35/TB SEV CAT/RM +/-1000 FT. CWSU ZKC,SEV CAT,,43000.0,38.45064969334821,-99.09018845727874,2017-06-06 23:07:00,5.0,M
T,CRJ9,SWF UUA /OV CMK315025 /TM 1034 /FL260 /TP CRJ9 /TB SEV,SEV,,26000.0,41.57465169037213,-73.97208763529167,2017-06-07 10:34:00,5.0,U
T,RJ9,DXR UUA /OV CMK315025/TM 1034/FL260/TP RJ9/TB SEV,SEV,,26000.0,41.57465169037213,-73.97208763529167,2017-06-07 10:34:00,5.0,U
F,RJ9,DXR UA /OV CMK/TM 1034/FL260/TP RJ9/TB SEV/RM CORRECTION,SEV,,26000.0,41.28,-73.58,2017-06-07 10:34:00,5.0,U
T,CRJ9,OXC UUA /OV CMK045025 /TM 1034 /FL260 /TP CRJ9 /TB SEV /RM COR,SEV,,26000.0,41.57465169037213,-73.18791236470832,2017-06-07 10:34:00,5.0,U
T,EPIC,LAL UUA /OV LAL360020/TM 1300/FL280/TP EPIC/TB EXTRM/RM LOST 1500FT,EXTRM,,28000.0,28.32228033336033,-82.01856,2017-06-07 13:00:00,7.0,U
T,MD80,MCO UUA /OV ORL090050/TM 1704/FL330/TP MD80/TB SEV/RM NO DAMAGE OR INJURIES,SEV,,33000.0,28.54546,-80.38420986719642,2017-06-07 17:04:00,5.0,M
T,M20P,PTK UUA /OV PTK /TM 1830 /FL070 /TP M20P /TB OCNL SEV,OCNL SEV,,7000.0,42.6655,-83.42008,2017-06-07 18:30:00,5.0,L
T,J328,ATL UUA /OV ATL035060/TM 1959/FL140/TP J328/TB SEV/RM NO DAMAGES OR INJURIES REPORTED ZTLFD,SEV,,14000.0,34.44931839567093,-83.75287140361027,2017-06-07 19:59:00,5.0,M
T,M20P,GCD UUA /OV GCD090015 /TM 2016 /FL105 /TP M20P /TB SEV /RM OVR RIDGE EAST GCD,SEV,,10500.0,44.4041667,-118.61253832289805,2017-06-07 20:16:00,5.0,L
T,C172,TAD UUA /OV TBE300025/TM 2158/FL110/TP C172/TB SEV/RM ZDV,SEV,,11000.0,37.47835020835021,-104.05347748067923,2017-06-07 21:58:00,5.0,L
T,B77W,BOS UUA /OV PUT-BOS/TM 2336/FL330/TP B77W/TB SEV CAT,SEV CAT,,33000.0,42.160285,-71.42486500000001,2017-06-07 23:36:00,5.0,U
T,B752,AVP UUA /OV LVZ302010/TM 0035/FL320/TP B752/TB SEV 320-280 /RM MOD-OCCASIONAL SEVERE 320-280,SEV 320-280,,32000.0,41.35832703128943,-75.8780667793284,2017-06-08 00:35:00,5.0,M
T,A320,MIA UUA /OV VKZ164085/TM 0055/FL220/TP A320/TB SEV 220-250/RM CWSU ZMA,SEV 220-250,,22000.0,24.3881022925308,-79.71642761532875,2017-06-08 00:55:00,5.0,M
F,PA34,CHA UA /OV 25 N CHA/TM 1730/FL100/TP PA34/TB SEV-EXTREME,SEV-EXTREME,,10000.0,35.451980416700415,-85.20381,2017-06-08 17:30:00,5.0,L
T,C172,KSPB UUA /OV 10NW/TM 2016/FL050/TP C172/TB SEV TURB/RM C172 SEV TURB 050 RNAV15 KSPB,SEV TURB,,5000.0,45.77,-122.86,2017-06-09 20:16:00,5.0,L
F,C17,UUA /OV 4723N06239W /TM 2035 /FL330 /TP C17 /TB MDT-SEV /RM DSND TO FL310 REPD SMOOTH FLT,MDT-SEV,,33000.0,47.3833,-62.65,2017-06-09 20:35:00,5.0,L
F,A388,UUA /OV CYQY 180025 /TM 2100 /FL400 /TP A388 /TB MDT-SEV /RM TB LGT F380,MDT-SEV,,40000.0,45.74468958329958,-60.04778,2017-06-09 21:00:00,5.0,U
T,M20P,SLC UUA /OV SLC190015/TM 2218/FL065/TP M20P/TB SEV/RM DURC FROM SLC150040 FL050,SEV,,6500.0,40.533778119370005,-112.02733523053548,2017-06-09 22:18:00,5.0,L
T,C152,SLC UUA /OV SLC090020/TM 2340/FL085/TP C152/TB SEV/RM NO DAMAGE OR INJURY /ZLC,SEV,,8500.0,40.78,-111.5297594223308,2017-06-09 23:40:00,5.0,L
T,CL30,JMS UUA /OV JMS270020/TM 0112/FL430/TP CL30/TB OCNL SEV CHOP,OCNL SEV CHOP,,43000.0,46.93,-99.16816012179936,2017-06-10 01:12:00,5.0,U
F,B789,BIL UA /OV BIL/TM 0441/FL350/TP B789/TB SEV/ZLC,SEV,,35000.0,45.8069,-108.5422,2017-06-10 04:41:00,5.0,U
F,B738,ELM UA /OV ULW360010/TM 1040/FL280/TP B738/TB SEV/RM NO INJURIES/DAMAGE,SEV,,28000.0,42.25668016668017,-77.02,2017-06-10 10:40:00,5.0,M
T,B738,ELM UUA /OV ULW360010/TM 1040/FL280/TP B738/TB SEV/RM NO INJURIES/DAMAGE,SEV,,28000.0,42.25668016668017,-77.02,2017-06-10 10:40:00,5.0,M
T,A306,ABR UUA /OV ABR110070/TM 1218/FL370/TP A306/TB SEV,SEV,,37000.0,45.050944178517526,-96.85713792661493,2017-06-11 12:18:00,5.0,H
T,FA50,HYR UUA /OV HYR/TM 1703/FL040/TP FA50/TB SEV 040-050,SEV 040-050,,4000.0,46.02528,-91.44425,2017-06-11 17:03:00,5.0,M
T,C206,NID UUA /OV NID315010 /TM 2240 /FL105 /TP C206 /TB SEV,SEV,,10500.0,35.80336067614885,-117.83710730338665,2017-06-11 22:40:00,5.0,L
T,DA42,OAK UUA /OV MOD095032/TM 0040/FL130/TP DA42/SK TCU/TB SEV/RM TCU  30 DEGREES LATERAL,SEV,,13000.0,37.5793331720694,-120.28353985269403,2017-06-12 00:40:00,5.0,U
T,PA28,MLF UUA /OV MLF046016/TM 1537/FL095/TP PA28/TB SEV /ZLC,SEV,,9500.0,38.61188723675821,-112.76758083261572,2017-06-12 15:37:00,5.0,L
T,TBM,KCPR UUA /OV 10 S CPR/TM 1845/FL076/TP TBM/TB SEV,SEV,,7600.0,42.74131983331984,-106.46442,2017-06-12 18:45:00,5.0,L
T,PA46,BFL UUA /OV GMN090005/TM 0236/FL100/TP PA46/TB SEV/RM SECTOR 04. ZLA CWSU,SEV,,10000.0,34.8,-118.75850799049296,2017-06-13 02:36:00,5.0,L
T,BE99,HON UUA /OV HON225020/TM 1259/FL050/TP BE99/TB SEV 050-090,SEV 050-090,,5000.0,44.1494686477023,-98.5584000553282,2017-06-13 12:59:00,5.0,L
T,C310,PKD UUA /OV PKD/TM 1335/FL070/TP C310/TB SEV,SEV,,7000.0,46.9,-95.07,2017-06-13 13:35:00,5.0,L
T,BE9T,APA UUA /OV APA /TM 2019 /FL080 /TP BE9T /TB SEV BLO 080 /RM DURD,SEV BLO 080,,8000.0,39.57,-104.85,2017-06-13 20:19:00,5.0,L
T,B737,AKO UUA /OV TXO080035/TM 0410/FL360/TP B737/TB SEV/RM 3000FPM UP DRAFT,SEV,,36000.0,34.60130297519031,-102.14287651405591,2017-06-14 04:10:00,5.0,M
T,PA24,CNU UUA /OV CNU330020/TM 0841/FL100/TP PA24/TB SEV-EXTREME 080-100/RM ZKCFDC/OH,SEV-EXTREME 080-100,,10000.0,37.9589785173041,-95.69474689241224,2017-06-14 08:41:00,5.0,L
T,PC12,SBP UUA /OV 8N SBP/TM 1620/FL040/TP PC12/TB SEV,SEV,,4000.0,35.37143438334413,-120.64408212,2017-06-14 16:20:00,5.0,L
T,B752,PBI UUA /OV PHK-PBI300030/TM 1910/FL160/TP B752/TB SEV 160-220/RM ZMACWSU,SEV 160-220,,16000.0,26.6847,-80.0994,2017-06-14 19:10:00,5.0,M
T,BE40,KORD UUA /OV ORD045012/TM 2017/FL025/TP BE40/TB SEV @ 025,SEV @ 025,,2500.0,42.128972811378624,-87.74165063389835,2017-06-14 20:17:00,5.0,M
F,SR22,COS UA /OV 40 NE COS/TM 2340/FL100/TP SR22/TB MD-SEV,MD-SEV,,10000.0,39.2772527045954,-104.09580350920756,2017-06-14 23:40:00,5.0,L
T,E75S,GEZ UUA /OV SHB180010 /TM 0113 /FL175 /TP E75S /TB SEV,SEV,,17500.0,39.46331983331984,-85.82,2017-06-15 01:13:00,5.0,U
T,E75S,IND UUA /OV SHB180010/TM 0113/FL175/TP E75S/TB SEV,SEV,,17500.0,39.46331983331984,-85.82,2017-06-15 01:13:00,5.0,U
T,PA34,BZN UUA /OV BZN135020/TM 2200/FL130/TP PA34/TB SEV MTW +/-2000FT/RM ZLC,SEV MTW +,,13000.0,45.5523386477023,-110.82278833170898,2017-06-15 22:00:00,5.0,L
T,A319,ICT UUA /OV TKO/TM 2240/FL350/TP A319/TB SEV CAT 350,SEV CAT 350,,35000.0,39.8,-98.22,2017-06-15 22:40:00,5.0,M
T,C172,SFO UUA /OV HAF-SAU/TM 2253/FL030/TP C172/TB SEV/RM ZOA CWSU,SEV,,3000.0,37.686800355,-122.509791065,2017-06-15 22:53:00,5.0,L
T,BE20,KCDS UUA /OV GTH320040/TM 2352/FL160/TP BE20/TB SEV,SEV,,16000.0,34.290737661853946,-100.8556049282655,2017-06-15 23:52:00,5.0,M
T,A319,ICT UUA /OV ICT250030/TM 0015/FL370/TP A319/TB SEV/RM -3000FT IN 1 MINUTE/ CWSU ZKC,SEV,,37000.0,37.47897607650751,-98.023470513652,2017-06-16 00:15:00,5.0,M
T,B752,SUX UUA /OV SUX150050/TM 0144/FL350/TP B752/TB SEV,SEV,,35000.0,41.66993170673975,-95.81526627409248,2017-06-16 01:44:00,5.0,M
T,C208,CID UUA /OV KCID/TM 0200/FL025/TP C208/TB SEV BLO 030,SEV BLO 030,,2500.0,41.882899,-91.724588,2017-06-16 02:00:00,5.0,L
T,C25B,AAO UUA /OV 6 N AAO /TM 0200/FL040/TP C25B/TB EXTRM BLO 040,EXTRM BLO 040,,4000.0,37.8500081000081,-97.22,2017-06-16 02:00:00,7.0,U
F,CL30,EWK UA /OV 10 N EWK/TM 0217/FL040/TP CL30/TB EXTRM BLO 040,EXTRM BLO 040,,4000.0,38.22491016668017,-97.27452,2017-06-16 02:17:00,7.0,U
T,A319,MCI UUA /OV MCI280060/TM 0220/FL240/TP A319/TB SEV CAT/RM ZKC FDC,SEV CAT,,24000.0,39.471272243183385,-95.98659379972916,2017-06-16 02:20:00,5.0,M
T,GLEX,DEN UUA /OV DEN291077/TM 1935/FL450/TP GLEX/TB SEV/RM ZDV,SEV,,45000.0,40.29274278763541,-106.21781445590254,2017-06-16 19:35:00,5.0,M
T,B757,MOD UUA /OV MOD060030/TM 2024/FL280/TP B757/TB SEV 280/RM ZOA CWSU,SEV 280,,28000.0,37.87584025002025,-120.40765258761454,2017-06-16 20:24:00,5.0,M
F,LJ75,ONL UA /OV ONL100020/TM 2345/FL380/TP LJ75/TB EXTRM CAT 410-380,EXTRM CAT 410-380,,38000.0,42.41183258560554,-98.24299412848131,2017-06-16 23:45:00,7.0,U
T,TBM7,MKC UUA /OV ANX180008/TM 0511/FL040/TP TBM7/TB SEV/RM ZKCFD,SEV,,4000.0,38.96665586665587,-94.13,2017-06-17 05:11:00,5.0,L
T,H,MIA UUA /OV CYY/TM 0835/FL360/TP H/B764/TB SEV,SEV,,36000.0,26.15,-81.78,2017-06-17 08:35:00,5.0,L
T,F2TH,FYV UUA /OV RZC330030/TM 1428/FL460/TP F2TH/TB SEV/RM ZME,SEV,,46000.0,36.68304777595615,-94.43002780438631,2017-06-17 14:28:00,5.0,M
T,BE33,VRB UUA /OV VRB324015/TM 1852/FL080/TP BE33/TB SEV/RM CWSU ZMA,SEV,,8000.0,27.85783063120426,-80.58385314514446,2017-06-17 18:52:00,5.0,L
T,C56X,COD UUA /OV COD200018/TM 1950/FL150/TP C56X/TB SEV /ZLC,SEV,,15000.0,44.23825937921071,-109.16772846046835,2017-06-17 19:50:00,5.0,M
F,A320,KORD UA /OV KORD220010/TM 2218/FL080/TP A320/TB SEV,SEV,,8000.0,41.85985558453652,-88.07607279682048,2017-06-17 22:18:00,5.0,M
T,B738,PIA UUA /OV BDF120020/TM 0314/FL390/TP B738/TB SEV 340-390,SEV 340-390,,39000.0,40.99331983331983,-89.20653836384592,2017-06-18 03:14:00,5.0,M
F,BE55,UUA /OV CYQG 180012 /TM 1430 /FL020 /TP BE55 /TB SEV 020-025 /RM SEV CHOP AND TURB,SEV 020-025,,2000.0,42.0660037999838,-82.96038,2017-06-18 14:30:00,5.0,L
F,C172,ISP UA /OV HUO/TM 1533/FL5000/TP C172/TB SEV TB/RM SEVERE TURBULENCE 5 NW HUO @ 5 000 BY A C172,SEV TB,,50000.0,41.41,-74.59,2017-06-18 15:33:00,5.0,L
T,B350,KCAK UUA /OV CAK255016/TM 2200/FL090/TP B350/TB SEV,SEV,,9000.0,40.8470759974757,-81.7830912209926,2017-06-18 22:00:00,5.0,M
T,BE58,FTW UUA /OV 50 NE UKW/TM 0512/FL140/TP BE58/TB EXTRM,EXTRM,,14000.0,34.12930338074425,-97.11297759717706,2017-06-19 05:12:00,7.0,L
T,B734,DMW UUA /OV EMI345015/TM 1742/FL120/TP B734/TB SEV,SEV,,12000.0,39.74150101658981,-77.0638620279339,2017-06-19 17:42:00,5.0,M
T,E145,SCH UUA /OV ALB270025 /TM 1802 /FL090 /TP E145 /TB SEV,SEV,,9000.0,42.75757,-74.37114172286911,2017-06-19 18:02:00,5.0,M
T,C650,BAF UUA /OV BAF /TM 1822 /FL260 /TP C650 /TB EXTRM,EXTRM,,26000.0,42.15778,-72.71611,2017-06-19 18:22:00,7.0,M
T,C650,BAF UUA /OV BAF /TM 1822 /FL260 /TP C650 /TB EXTRM /RM LOSS 6000FT,EXTRM,,26000.0,42.15778,-72.71611,2017-06-19 18:22:00,7.0,M
T,E175,PTW UUA /OV MXE270020/TM 1901/FL090/TP E175/TB SEV,SEV,,9000.0,39.92,-76.10466218101068,2017-06-19 19:01:00,5.0,U
T,C25B,BNA UUA /OV BNA135027/TM 2042/FL070/TP C25B/TB SEV/RM IN A BUILD UP AT 070  SMOOTH OUT CLR OF CLOUDS,SEV,,7000.0,35.8006661743981,-86.29522896959902,2017-06-19 20:42:00,5.0,U
T,C25B,BNA UUA /OV BNA135027/TM 2042/FL070/TP C25B/TB SEV/RM IN A BUILD UP AT 070  SMOOTH OUT CLR OF CLOUDS.,SEV,,7000.0,35.8006661743981,-86.29522896959902,2017-06-19 20:42:00,5.0,U
F,B777,UUA /OV 5544N064W /TM 2045 /FL330 /TP B777/TB SEV/RM CONTUS MDT OCNL SEV,SEV,,33000.0,55.7333,-0.10666,2017-06-19 20:45:00,5.0,H
F,BE20,KDPA UA /OV 8 SOUTH KDPA/TM 2125/FL030/TP BE20/TB SEV/RM DURD 8 MILE FINAL RY 02L,SEV,,3000.0,41.77443586665587,-88.24861,2017-06-19 21:25:00,5.0,M
T,CRJ,FWA UUA /OV FWA350030/TM 2308/FL110/TP CRJ/TB SEV-EXTRM,SEV-EXTRM,,11000.0,41.47049376125999,-85.302144070383,2017-06-19 23:08:00,6.0,M
T,C172,RNM UUA /OV RNM180005 /TM 2055 /FL035 /TP C172 /TB SEV,SEV,,3500.0,32.95582991665992,-116.91525,2017-06-20 20:55:00,5.0,L
T,C441,GRR UUA /OV PNT/TM 2155/FL060/TP C441/TB SEV,SEV,,6000.0,40.92444,-88.62394,2017-06-20 21:55:00,5.0,L
T,E55P,SPA UUA /OV SPA/TM 2317/FL180/TP E55P/TB SEV/RM ONE JOLT  SEVERE  NO DAMAGE OR INJURIES ZTLFD,SEV,,18000.0,34.9157222,-81.9565,2017-06-20 23:17:00,5.0,U
T,C56X,ILG UUA /OV DQO360005/TM 1645/FL130/TP C56X/TB SEV/RM VICINITY OF JAIKE,SEV,,13000.0,39.76334008334008,-75.61,2017-06-21 16:45:00,5.0,M
T,LR45,PHL UUA /OV PHL360/12/TM 2010/FL130D/TP LR45/TA -5/TB SEV TURB 130 TO 120,SEV TURB 130 TO 120,,13000.0,39.86833,-75.23111,2017-06-21 20:10:00,5.0,U
F,M20,GUP UA /OV GUP310033/TM 2129/FL125/TP M20/TB SEV/RM ZDV,SEV,,12500.0,35.86462182154425,-109.3069473548675,2017-06-21 21:29:00,5.0,L
T,C560,ILG UUA /OV DQO240030/TM 2250/FL180/TP C560/TB SEV 180-160/RM 180-160 DESCENDING,SEV 180-160,,18000.0,39.42997974997975,-76.17267558068731,2017-06-21 22:50:00,5.0,M
T,C421,RAP UUA /OV RAP280040/TM 2305/FL100/TP C421/TB SEV/RM ZDV,SEV,,10000.0,44.16110482878892,-103.97082803653294,2017-06-21 23:05:00,5.0,L
T,BE20,DDC UUA /OV DDC090015/TM 0254/FL120/TP BE20/TB SEV CAT 120-060/RM ZKCFDC/AF,SEV CAT 120-060,,12000.0,37.76312,-99.64915859787678,2017-06-22 02:54:00,5.0,M
T,BE20,DDC UUA /OV DDC090015/TM 0254/FL120/TP BE20/TB SEV CAT 120 - 060,SEV CAT 120 - 060,,12000.0,37.76312,-99.64915859787678,2017-06-22 02:54:00,5.0,M
F,E135,KLBB UA /OV 50 SE LBB/TM 0307/FL240/TP E135/TB SEV CAT,SEV CAT,,24000.0,33.07433661925575,-101.11474312606649,2017-06-22 03:07:00,5.0,M
F,B77W,UUA /OV 5050N05236W /TM 1813 /FL310 /TP B77W/TB MDT-SEV/RM,MDT-SEV,,31000.0,50.8333,-52.6,2017-06-22 18:13:00,5.0,U
F,B777,UUA /OV YQB 043045 /TM 1950 /FL310 /TP B777 /TB MDT-SEV,MDT-SEV,,31000.0,47.34855970599618,-70.63273192004121,2017-06-22 19:50:00,5.0,H
F,B777,UUA /OV YMT 315020 /TM 1951 /FL310 /TP B777 /TB MDT-SEV,MDT-SEV,,31000.0,50.005721352297705,-74.89497423085939,2017-06-22 19:51:00,5.0,H
T,C52A,LAA UUA /OV LAA020030/TM 2000/FL270/TP C52A/TB SEV/RM ZDV,SEV,,27000.0,38.53988436798216,-102.4708200037762,2017-06-22 20:00:00,5.0,U
T,GLEX,RIL UUA /OV RIL/TM 2035/FL090/TP GLEX/TB SEV/RM 40KT GUSTS  VISIBLE DUST CLOUD ON ARR/DEP....ZDV,SEV,,9000.0,39.52631,-107.72694,2017-06-22 20:35:00,5.0,M
F,B77W,UUA /OV CYHZ 270070 /TM 2310 /FL310 /TP B77W /TB MDT-SEV,MDT-SEV,,31000.0,44.88083,-65.15523819364104,2017-06-22 23:10:00,5.0,U
T,BE20,ABQ UUA /OV HUP/TM 0017/FL105/TP BE20/TB SEV/RM ZAB,SEV,,10500.0,31.57,-105.38,2017-06-23 00:17:00,5.0,M
T,PC12,CYS UUA /OV CYS225020 /TM 0530 /FL170 /TP PC12 /TB SEV,SEV,,17000.0,40.919918647702296,-105.12354428893296,2017-06-23 05:30:00,5.0,L
T,EA50,MKG UUA /OV MKG330017/TM 1245/FL120/TP EA50/TB SEV,SEV,,12000.0,43.41650373970848,-86.43093227904092,2017-06-23 12:45:00,5.0,U
T,EA50,GRR UUA /OV PMM330015/TM 1257/FL120/TP EA50/TB SEV/RM DISREGARD PREVIOUS MKG REPORT,SEV,,12000.0,42.68652388797807,-86.27947515685686,2017-06-23 12:57:00,5.0,U
F,E75L,DSM UA /OV DSM350020/TM 1547/FL340/TP E75L/TB SEV,SEV,,34000.0,41.86224584083999,-93.73044539016516,2017-06-23 15:47:00,5.0,U
F,C310,BWI UA /OV 30 N BWI/TM 1831/FL080/TP C310/TB SEV 080  SMOOTH 060,SEV 080  SMOOTH 060,,8000.0,39.675400500040496,-76.66833,2017-06-23 18:31:00,5.0,L
T,BE20,LEX UUA /OV 11 ESE RGA/TM 0002/FL095/TP BE20/TB SEV,SEV,,9500.0,37.56133568787842,-84.11850927268303,2017-06-24 00:02:00,5.0,M
F,B777,UUA /OV 5141N06447W /TM 0620 /FL350 /TP B777 /TB MDT BORDERING ON SEV /RM LASTED FOR LESS THAN A MINUTE,MDT BORDERING ON SEV,,35000.0,51.6833,-64.7833,2017-06-24 06:20:00,5.0,H
F,B77W,UUA /OV YZV 320050 /TM 1307 /FL290 /TP B77W /TB SEV,SEV,,29000.0,50.81842207731744,-67.10653695437044,2017-06-24 13:07:00,5.0,U
T,BE40,AGS UUA /OV IRQ190030/TM 1911/FL380/TP BE40/TB SEV/RM NO INJURIES OR DAMAGES REPORTED BY ACFT ZTLFD,SEV,,38000.0,33.217556238740016,-82.26438223555364,2017-06-24 19:11:00,5.0,M
T,C182,KVNY UUA /OV KVNY090001/TM 1940/FL050/TP C182/TB EXTRM 050,EXTRM 050,,5000.0,34.20972,-118.4690148430233,2017-06-24 19:40:00,7.0,L
T,C421,VNY UUA /OV VNY340050/TM 2005/FL050/TP C421/TB SEV 050,SEV 050,,5000.0,34.992860613303584,-118.83384348389608,2017-06-24 20:05:00,5.0,L
T,BL17,KBFL UUA /OV EHF23015/TM 0010/FL105/TP BL17/TB SEV,SEV,,10500.0,35.48,-119.1,2017-06-25 00:10:00,5.0,L
T,P28R,AAF UUA /OV AAF220015 /TM 2100 /FL030 /TP P28R /TB EXTRM 030-013 /RM DURD,EXTRM 030-013,,3000.0,29.53608337680477,-85.21250595739173,2017-06-25 21:00:00,7.0,L
T,PA32,LAL UUA /OV LAL143028/TM 2351/FL070/TP PA32/TB SEV/RM CWSU ZMA,SEV,,7000.0,27.61619324019213,-81.70048802157913,2017-06-25 23:51:00,5.0,L
F,PC12,ORD UA /OV MDW250020/TM 1529/FL050/TP PC12/SK SCT050/TB EXTRM,EXTRM,,5000.0,41.671954051005,-88.1725377313779,2017-06-26 15:29:00,7.0,L
T,PC12,LOT UUA /OV MDW250020 /TM 1529 /FL050 /TP PC12 /SK SCT050 /TB EXTRM,EXTRM,,5000.0,41.671954051005,-88.1725377313779,2017-06-26 15:29:00,7.0,L
T,BE35,CBG UUA /OV CBG090020/TM 1854/FL090/TP BE35/TA M02/TB SEV CAT 090-070/IC LGT RIME 090-070/RM DURD,SEV CAT 090-070,,9000.0,45.55749,-92.78808238478123,2017-06-26 18:54:00,5.0,L
T,C210,TWF UUA /OV 15 NW TWF/TM 2215/FL100/TP C210/TB SEV/RM FROM 100-70,SEV,,10000.0,42.62521572402222,-114.76545424520232,2017-06-26 22:15:00,5.0,L
F,COL4,UUA /OV CYZU 250050 /TM 2323 /FL100 /TP COL4 /TB MDT-SEV,MDT-SEV,,10000.0,53.858860127512514,-117.1236843212759,2017-06-26 23:23:00,5.0,U
