URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,A320,BIH UUA /OV BIH300040/TM 2231/FL380/TP A320/TB SEV/RM ZOA CWSU,SEV,,38000.0,37.70647033336033,-119.09017013004453,2017-02-06 22:31:00,5.0,M
T,A320,DEN UUA /OV DVV280040/TM 0101/FL250/TP A320/TB SEV MTW/RM ZDV; +-40KTS UNABLE TO HOLD ALTITUDE,SEV MTW,,25000.0,40.00577482878892,-105.47574258196175,2017-02-07 01:01:00,5.0,M
T,B738,LVS UUA /OV FTI336030/TM 1538/FL310/TP B738/TB SEV MTN WAVE/RM MOD-SEV MTN WAVE +-15 KT ZAB TMU,SEV MTN WAVE,,31000.0,36.11680972744933,-105.39032260675528,2017-02-07 15:38:00,5.0,M
T,BE30,CBM UUA /OV IGB/TM 1754/FL260/TP BE30/TB CONT SEV/RM ZME,CONT SEV,,26000.0,33.48,-88.52,2017-02-07 17:54:00,5.0,L
T,A321,ALS UUA /OV ALS120060/TM 1856/FL350/TP A321/TB SEV MTW/RM +/-40KTS ZDV,SEV MTW,,35000.0,36.9388494999595,-104.77059254621147,2017-02-07 18:56:00,5.0,M
T,P8,CEW UUA /OV CWA310030/TM 1905/FL350/TP P8/TB SEV,SEV,,35000.0,45.09903983776749,-90.20640872484212,2017-02-07 19:05:00,5.0,U
T,C56X,ALS UUA /OV ALS099040/TM 2033/FL340/TP C56X/TB SEV/RM AC LOST CONTROL AND DESCENDED TO FL320 RIDE IMPROVED ZDV/TMU,SEV,,34000.0,37.334591909170285,-105.03203178306256,2017-02-07 20:33:00,5.0,M
T,B777,PHLI UUA /OV 3443N 16100W/TM 2053/FL330/TP B777/TB SEV/RM ZOA CWSU,SEV,,33000.0,34.7166,-161.0,2017-02-07 20:53:00,5.0,H
T,E75L,DEN UUA /OV 10NW DEN/TM 2145/FL130/TP E75L/TB SEV/RM DURD 130-110 SEV-MOD,SEV,,13000.0,39.92840381601481,-104.83530099568992,2017-02-07 21:45:00,5.0,U
T,E55P,RUT UUA /OV RUT /TM 2158 /FL030 /TP E55P /TB SEV,SEV,,3000.0,43.53,-72.95,2017-02-07 21:58:00,5.0,U
T,PA46,BIH UUA /OV BIH290045/TM 0011/FL230/TP PA46/TB SEV 230/RM ZOA CWSU,SEV 230,,23000.0,37.62964588523873,-119.25051942378668,2017-02-08 00:11:00,5.0,L
T,C182,PSP UUA /OV KPSP305007/TM 0020/FL024/TP C182/TB EXTRM/RM TURB CONTINUES INTO LEFT DOWNWIND FOR RWY 31L. COR SA-ID AND LOCTN. ZLA CWSU,EXTRM,,2400.0,33.896592671210364,-116.62174466087036,2017-02-08 00:20:00,7.0,L
T,C182,KPSP UUA /OV 7 NW KPSP/TM 0020/FL024/TP C182/TB EXTRM TURB/RM TURB CONTINUES INTO LEFT DOWNWIND FOR RWY 31L,EXTRM TURB,,2400.0,33.896592671210364,-116.62174466087036,2017-02-08 00:20:00,7.0,L
T,SF34,GNV UUA /OV CTY200044/TM 0230/FL110/TP SF34/TB SEV-EXTRM,SEV-EXTRM,,11000.0,28.94636626029284,-83.39333538618936,2017-02-08 02:30:00,6.0,M
T,B737,GLD UUA /OV GLD180032/TM 0322/FL410/TP B737/TB SEV MTW/RM +/-500FT +/-25KTS ZDV,SEV MTW,,41000.0,38.83384346662347,-101.69333,2017-02-08 03:22:00,5.0,M
T,H,ELY UUA /OV ELY135020/TM 0416/FL380/TP H/MD11/TB SEV/ZLC,SEV,,38000.0,39.0592786477023,-114.54068931755708,2017-02-08 04:16:00,5.0,L
T,B738,ONP UUA /OV ONP270168/TM 0445/FL350/TP B738/TB SEV/RM SMOOTH FL310 ..ZSE,SEV,,35000.0,44.58036,-127.98935023441386,2017-02-08 04:45:00,5.0,M
T,B752,PUC UUA /OV PUC280010/TM 0446/FL280/TP B752/TB SEV/ZLC,SEV,,28000.0,39.63811370719723,-110.96778533077229,2017-02-08 04:46:00,5.0,M
T,B748,MWA UUA /OV MWA100010/TM 1225/FL320/TP B748/TB SEV CAT/RM LASTED 5-10 SECONDS THEN LGT CHOP,SEV CAT,,32000.0,37.72602629280277,-88.80346508767747,2017-02-08 12:25:00,5.0,U
T,GALX,ABQ UUA /OV CIM/TM 1802/FL430/TP GALX/TB SEV/RM ALTITUDES: 400B430...ZAB TMU,SEV,,43000.0,36.49,-104.87,2017-02-08 18:02:00,5.0,M
T,C172,PDX UUA /OV UBG270005/TM 2030/FL040/TP C172/TB SEV/RM PILOT LOST CONTROL OF AIRCRAFT. LOST 1200',SEV,,4000.0,45.35,-123.09858729276512,2017-02-08 20:30:00,5.0,L
T,C172,PDX UUA /OV UBG270005/TM 2030/FL040/TP C172/TB SEV/RM PILOT LOST CONTROL OF AIRCRAFT. LOST 1200,SEV,,4000.0,45.35,-123.09858729276512,2017-02-08 20:30:00,5.0,L
T,E145,BWG UUA /OV BWG035030/TM 2104/FL310/TP E145/TB SEV/RM 300-310 SEV TURB,SEV,,31000.0,37.37413919783547,-86.06071054503394,2017-02-08 21:04:00,5.0,M
T,LJ55,CHA UUA /OV GQO/TM 0050/FL410/TP LJ55/TB SEV/RM LOST 600 FT NO DAMAGE OR INJURIES ZTLFD,SEV,,41000.0,34.96,-85.15,2017-02-09 00:50:00,5.0,M
F,A332,UUA /OV 4705N05841W /TM 0742 /FL410 /TP A332 /TB SEV /RM E BOUND,SEV,,41000.0,47.833,-58.6833,2017-02-09 07:42:00,5.0,H
T,SR22,DEN UUA /OV DEN270020/TM 1330/FL155/TP SR22/TB SEV MTW/RM LOSS OF 60KTS ZDV,SEV MTW,,15500.0,39.8328,-105.09160987478948,2017-02-09 13:30:00,5.0,L
T,B739,ILM UUA /OV DIW020010/TM 1442/FL300/TP B739/TB SEV,SEV,,30000.0,34.72662812266072,-77.38076797446423,2017-02-09 14:42:00,5.0,M
T,F900,AMG UUA /OV AMG180020/TM 1642/FL400/TP F900/TB SEV,SEV,,40000.0,31.202699666639667,-82.50656,2017-02-09 16:42:00,5.0,M
T,C56X,FAT UUA /OV FRA257055/TM 1710/FL430/TP C56X/TB SEV 430/RM NO INJURIES. ZOA CWSU,SEV 430,,43000.0,36.89377816421897,-120.71993844679366,2017-02-09 17:10:00,5.0,M
F,C560,EDW UA /OV NID325091/TM 1710/FL430/TP C560/TB SEV/RM NO DAMAGE NO INJURY,SEV,,43000.0,36.927981233434245,-118.76311712521098,2017-02-09 17:10:00,5.0,M
F,BE9L,RNO UA /OV FMG215008/TM 1718/FL070/TP BE9L/TB SEV,SEV,,7000.0,39.42077088057721,-119.75916232703992,2017-02-09 17:18:00,5.0,L
T,BE36,EZM UUA /OV EZM /TM 1745 /FL040 /TP BE36 /TB SEV,SEV,,4000.0,32.2164,-83.1287,2017-02-09 17:45:00,5.0,L
T,A321,EDW UUA /OV 20 S BIH/TM 1817/FL350/TP A321/TB SEV CAT 350/IC MOUNTAIN WAVE GAIN 250FT PER MIN FOR 10NM,SEV CAT 350,,35000.0,37.03974966663967,-118.36361,2017-02-09 18:17:00,5.0,M
T,GALX,FAT UUA /OV FRA260058/TM 1830/FL370/TP GALX/TB SEV 360-370/RM ZOA CWSU,SEV 360-370,,37000.0,36.93212649825606,-120.7936774350986,2017-02-09 18:30:00,5.0,M
F,K35R,EGE UA /OV RLG066040/TM 2018/FL360/TP K35R/TB SEV/RM ZDV,SEV,,36000.0,40.271179725851226,-105.64490300259966,2017-02-09 20:18:00,5.0,H
T,C17,EGE UUA /OV RLG090020/TM 2030/FL340/TP C17/TB SEV/RM ZDV,SEV,,34000.0,40.0,-106.00482899085718,2017-02-09 20:30:00,5.0,L
T,SR22,BFI UUA /OV 4NW BFI/TM 2205/FL015/TP SR22/TB SEV - EXT AT 015,SEV - EXT AT 015,,1500.0,47.56824152640593,-122.38088600399524,2017-02-09 22:05:00,5.0,L
T,B737,VGT UUA /OV LAS290010/TM 2208/FL140/TP B737/TB SEV/RM OV FIDOE. COR SA-ID AND MSG TYPE AND LOCTN. ZLA CWSU,SEV,,14000.0,36.1370679744975,-115.34604994271,2017-02-09 22:08:00,5.0,M
T,PA34,AVL UUA /OV 2NC0180010/TM 2254/FL090/TP PA34/TB SEV/RM EXTREME MOUNTAIN WAVE ACTIVITY,SEV,,9000.0,35.69331983331983,-82.34,2017-02-09 22:54:00,5.0,L
T,C56X,LWT UUA /OV LWT150040/TM 2340/FL430/TP C56X/TB SEV MTW/RM STEADILY DECREASING AIRSPEED /ZLC,SEV MTW,,43000.0,46.47185296539181,-108.97743951940504,2017-02-09 23:40:00,5.0,M
F,B734,DEN UA /OV FQF296052/TM 1311/FL280/TP B734/TB SEV MTW/RM +-50KTS +-200FPM ZDV,SEV MTW,,28000.0,40.06995243423581,-105.63235447683678,2017-02-10 13:11:00,5.0,M
T,PA32,KMGJ UUA /OV KMGJ250005/TM 1405/FL027/TP PA32/TB SEV 027,SEV 027,,2700.0,41.48066601275125,-74.36957915040054,2017-02-10 14:05:00,5.0,L
F,C560,DEN UA /OV BJC315010/TM 1420/FL140/TP C560/TB SEV/RM 140-150 DURC,SEV,,14000.0,40.02667067614885,-105.27084118203923,2017-02-10 14:20:00,5.0,M
T,C560,DEN UUA /OV FOOOT/TM 1425/FL230/TP C560/TB SEV MTW/RM +/-40-50KTS +/-2000FPM ZDV,SEV MTW,,23000.0,39.8328,-104.6575,2017-02-10 14:25:00,5.0,M
T,LJ60,BDL UUA /OV 10 S BDL/TM 1552/FL060/TP LJ60/TB SEV,SEV,,6000.0,41.77141983331983,-72.6825,2017-02-10 15:52:00,5.0,M
T,LJ60,HFD UUA /OV BDL180010 /TM 1552 /FL060 /TP LJ60 /TB SEV,SEV,,6000.0,41.77141983331983,-72.6825,2017-02-10 15:52:00,5.0,M
F,B190,BDL UA /OV 1 NW BDL/TM 1614/FL030/TP B190/TB OCNL SEV /RM DURC,OCNL SEV,,3000.0,41.94766038160148,-72.7008549405387,2017-02-10 16:14:00,5.0,M
T,B737,DEN UUA /OV FQF298050/TM 1618/FL330/TP B737/TB SEV/RM MOD MTW +/-500FPM ZDV,SEV,,33000.0,40.08125799168375,-105.57625563725286,2017-02-10 16:18:00,5.0,M
T,SW4,ASE UUA /OV ABL093040/TM 1625/FL190/TP SW4/TB SEV MTW/RM ZDV; 1000FT DDFS,SEV MTW,,19000.0,67.07510653636024,-156.14825193320755,2017-02-10 16:25:00,5.0,M
F,C525,DEN UA /OV DEN315040/TM 1637/FL135/TP C525/TB SEV/RM DURD 135-080,SEV,,13500.0,40.3042427045954,-105.27142407248736,2017-02-10 16:37:00,5.0,L
F,SW4,COS UA /OV 5N COS/TM 1645/FL090/TP SW4/TB TB SEV 080-110,TB SEV 080-110,,9000.0,38.88915008334008,-104.70078,2017-02-10 16:45:00,5.0,M
T,C680,GUC UUA /OV HBU060070/TM 1705/FL430/TP C680/TB SEV/RM ZDV; +-600FT,SEV,,43000.0,39.03338058338058,-105.74977030647368,2017-02-10 17:05:00,5.0,U
T,B763,DEN UUA /OV DEN310040/TM 1715/FL370/TP B763/TB SEV/RM MOD MTW +/-400FT ZDV,SEV,,37000.0,40.26135978368999,-105.32259491457113,2017-02-10 17:15:00,5.0,H
T,FA10,GJT UUA /OV JNC199033/TM 1800/FL430/TP FA10/TB SEV MTW/RM +/-500FT +/-M.75-M.86,SEV MTW,,43000.0,38.53992266052571,-109.02062472573738,2017-02-10 18:00:00,5.0,M
T,GLF5,DEN UUA /OV 12NW DEN/TM 1900/FL130/TP GLF5/TB SEV,SEV,,13000.0,39.94752457921777,-104.8708611948279,2017-02-10 19:00:00,5.0,M
F,A320,DEN UA /OV 20NW DEN/TM 1905/FL150/TP A320/TB SEV/RM DURD 150-110,SEV,,15000.0,40.024007632029615,-105.01310199137984,2017-02-10 19:05:00,5.0,M
T,C421,TAD UUA /OV TBE350029/TM 2006/FL210/TP C421/TB SEV MTW/RM A/C COULD NOT HOLD ALT -2000FPM DROPPED 4000FT ZDV,SEV MTW,,21000.0,37.74602896921799,-103.7054759177214,2017-02-10 20:06:00,5.0,L
F,C25A,TEX UA /OV ETL120010/TM 2146/FL170/TP C25A/TB SEV/RM NO INJURIES OR DAMAGE ZDV,SEV,,17000.0,37.95665991665992,-108.0767181474799,2017-02-10 21:46:00,5.0,L
T,C25A,TEX UUA /OV ETL120010/TM 2146/FL170/TP C25A/TB SEV/RM NO INJURIES NO DAMAGE ZDV,SEV,,17000.0,37.95665991665992,-108.0767181474799,2017-02-10 21:46:00,5.0,L
T,C421,DEN UUA /OV TBE310030/TM 2311/FL200/TP C421/TB SEV MTW/RM -50KIAS,SEV MTW,,20000.0,37.591419837767496,-104.08134925738098,2017-02-10 23:11:00,5.0,L
F,C421,TAD UA /OV TBE310030/TM 2311/FL360/TP C421/TB SEV/RM TURB SEV MTW-50KTS..FDCS/ZAB,SEV,,36000.0,37.591419837767496,-104.08134925738098,2017-02-10 23:11:00,5.0,L
F,P46T,VGT UA /OV KVGT 6NW-10NW/TM 2350/FL060/TP P46T/TB SEV 070-100,SEV 070-100,,6000.0,36.21069,-115.19444,2017-02-10 23:50:00,5.0,L
T,CRJ7,DEN UUA /OV DEN330015/TM 0122/FL130/TP CRJ7/TB SEV,SEV,,13000.0,40.04932388797807,-104.82029120304604,2017-02-11 01:22:00,5.0,M
T,A346,BOS UUA /OV 42N054W/TM 0350/FL340/TP A346/TB SEV,SEV,,34000.0,42.0,-54.0,2017-02-11 03:50:00,5.0,H
T,B752,COS UUA /OV BRK/TM 1308/FL080/TP B752/TB SEV/RM DURC FL080-190 ZDV,SEV,,8000.0,38.94,-104.63,2017-02-11 13:08:00,5.0,M
T,B772,BOS UUA /OV 42N042W/TM 1523/FL370/TP B772/TB SEV-EXTRM,SEV-EXTRM,,37000.0,42.0,-42.0,2017-02-11 15:23:00,6.0,H
F,C25B,TRM UA /OV TRM/TM 1722/FL090/TP C25B/TB SEV TURB 090 OVER TRM,SEV TURB 090 OVER TRM,,9000.0,33.62667,-116.15967,2017-02-11 17:22:00,5.0,U
T,C25B,TRM UUA /OV TRM/TM 1722/FL090/TP C25B/TB SEV/RM COR TURB. ZLA CWSU,SEV,,9000.0,33.62667,-116.15967,2017-02-11 17:22:00,5.0,U
T,C310,ALS UUA /OV ALS353054/TM 1723/FL170/TP C310/TB SEV MTW/RM ZDV; -70KTS ACFT COULD NOT HOLD ALT,SEV MTW,,17000.0,38.332253893164,-105.99953986490036,2017-02-11 17:23:00,5.0,L
T,C208,PHMK UUA /OV MKK340025/TM 1738/FL080/TP C208/TB SEV,SEV,,8000.0,21.541570306651792,-157.24281361031134,2017-02-11 17:38:00,5.0,L
F,C208,MKK UA /OV MKK340025/TM 1738/FL080/TP C208/TB SEV,SEV,,8000.0,21.541570306651792,-157.24281361031134,2017-02-11 17:38:00,5.0,L
T,PC12,ALS UUA /OV ALS006038/TM 1947/FL180/TP PC12/TB SEV MTW/RM 100KTS ZDV CORRECTION TO UUA,SEV MTW,,18000.0,38.06880488609082,-105.77800644717856,2017-02-11 19:47:00,5.0,L
F,PC12,ALS UA /OV ALS006038/TM 1947/FL180/TP PC12/TB SEV MTW/RM 100KTS ZDV,SEV MTW,,18000.0,38.06880488609082,-105.77800644717856,2017-02-11 19:47:00,5.0,L
F,PA46,BUR UA /OV BUR 4 E/TM 1745/FL090/TP PA46/TB MDT - SEV,MDT - SEV,,9000.0,34.20067,-118.35867,2017-02-12 17:45:00,5.0,L
F,H47,UUA /OV CYQH /TM 1930 /FL045 /TP H47 /TB MDT-SEV BLO 045 /RM BTN CYYE AND CYQH ALONG ALASKA HIGHWAY,MDT-SEV BLO 045,,4500.0,60.11639,-128.8225,2017-02-12 19:30:00,5.0,M
F,C208,MKK UA /OV MKK197007/TM 0545/FL040/TP C208/TB SEV TURB,SEV TURB,,4000.0,21.03842207471533,-157.12657663285208,2017-02-13 05:45:00,5.0,L
T,DH8,EZF UUA /OV BRV/TM 1609/FL090/TP DH8/TB SEV,SEV,,9000.0,38.34,-77.35,2017-02-13 16:09:00,5.0,M
F,A332,UUA /OV 4658N05841W /TM 2031 /FL400 /TP A332 /TB SEV SMTH F380 /RM SEV TURB FOR APRX 15 NM,SEV SMTH F380,,40000.0,46.9666,-58.6833,2017-02-13 20:31:00,5.0,H
F,CH7B,UUA /OV CYLB 215030 /TM 2227 /FL045 /TP CH7B /TB SEV /RM ARPX 5 S BOYLE,SEV,,4500.0,54.36039080216454,-112.52719412284564,2017-02-13 22:27:00,5.0,L
F,A333,UUA /OV 49N045W /TM 0328 /FL380 /TP A333/TB SEV/RM,SEV,,38000.0,49.0,-45.0,2017-02-14 03:28:00,5.0,H
F,B744,UUA /OV 4830N04227W /TM 0420 /FL350 /TP B744/TB SEV/RM,SEV,,35000.0,48.5,-42.45,2017-02-14 04:20:00,5.0,H
T,B772,OTH UUA /OV OTH250250 /TM 1028 /FL330 /TP B772 /TB SEV,SEV,,33000.0,41.99426263756258,-129.63473346342266,2017-02-14 10:28:00,5.0,H
T,MD11,KSEA UUA /OV 4700N 13000W/TM 1320/FL360/TP MD11/TB CONT SEV/RM ZOA CWSU,CONT SEV,,36000.0,47.0,-130.0,2017-02-14 13:20:00,5.0,H
T,PC12,IMT UUA /OV IMT /TM 1800 /FL030 /TP PC12 /TB SEV BLO 030 /RM 40 KTS ON FINAL,SEV BLO 030,,3000.0,45.81836,-88.11456,2017-02-14 18:00:00,5.0,L
T,HA4T,PBI UUA /OV PBI053087/TM 0025/FL320/TP HA4T/TB SEV 320-352/RM CWSU ZMA,SEV 320-352,,32000.0,27.55740246681562,-78.80323154614476,2017-02-15 00:25:00,5.0,U
T,E170,LIT UUA /OV LIT270020/TM 0030/FL160/TP E170/TB CONT SEV 160-210/RM ABV 210 IMPV TO MOD TURB -ZME,CONT SEV 160-210,,16000.0,34.7273,-92.6413406660198,2017-02-15 00:30:00,5.0,U
F,B732,UUA /OV 5532N11205W /TM 0230 /FL360 /TP B732 /TB MDT-SEV /RM MDT OCNL SEV,MDT-SEV,,36000.0,55.5333,-112.833,2017-02-15 02:30:00,5.0,M
T,BE20,OME UUA /OV OME /TM 0237 /FL020 /TP BE20 /TB SEV BLO 020 /RM BROKE OFF APROACH HDG FOR WMO,SEV BLO 020,,2000.0,64.51,-165.44,2017-02-15 02:37:00,5.0,M
T,BE20,OME UUA /OV OME /TM 0237 /FL020 /TP BE20 /TB SEV BLO 020 /RM BROKEOFF APROACH HDG FOR WMO,SEV BLO 020,,2000.0,64.51,-165.44,2017-02-15 02:37:00,5.0,M
T,B762,SLO UUA /OV VLA020010/TM 1144/FL320/TP B762/TB SEV CAT/RM CWSU ZKC,SEV CAT,,32000.0,39.14662812266072,-89.08665480853352,2017-02-15 11:44:00,5.0,H
T,BE36,ABY UUA /OV PZD180020/TM 1605/FL080/TP BE36/TB EXTRM/RM STRONG DOWNDRAFT A/C LOST 6000FT,EXTRM,,8000.0,31.326639666639668,-84.29,2017-02-15 16:05:00,7.0,L
F,BL17,UUA /OV CYBW 350030 /TM 1921 /FL060 /TP BL17 /TB MDT-SEV,MDT-SEV,,6000.0,51.595503761259984,-114.51272340413716,2017-02-15 19:21:00,5.0,L
F,BL17,UUA /OV CYBW 350030 /TM 1922 /FL060 /TP BL17 /TB MDT-SEV /RM TURB A060 AND BLO COR COPY FOR RMK,MDT-SEV,,6000.0,51.595503761259984,-114.51272340413716,2017-02-15 19:22:00,5.0,L
T,B763,BOS UUA /OV 4105N06233W/TM 2105/FL380/TP B763/TB SEV/RM FL 380 FL360,SEV,,38000.0,41.833,-62.55,2017-02-15 21:05:00,5.0,H
F,B777,UUA /OV 5522N11149W /TM 0110 /FL330 /TP B777 /TB MDT-SEV /RM TURB LASTED FOR 5 MINS,MDT-SEV,,33000.0,55.3666,-111.8166,2017-02-16 01:10:00,5.0,H
T,A320,EYW UUA /OV MTH180015/TM 0240/FL320/TP A320/TB SEV/RM CWSU...ZMA,SEV,,32000.0,24.47616974997975,-81.05136,2017-02-16 02:40:00,5.0,M
