URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B739,LZU UUA /OV ATL090030 /TM 1710 /FL050 /TP B739 /TB SEV /RM UPDRAFTS SMTH 100 ABOVE,SEV,,5000.0,33.6301,-83.8412448231063,2017-04-03 17:10:00,5.0,M
T,HA4T,BMI UUA /OV RBS090020/TM 1728/FL410/TP HA4T/TB SEV 410-440,SEV 410-440,,41000.0,40.58,-87.72107830803874,2017-04-03 17:28:00,5.0,U
T,E170,SIF UUA /OV GSO360020 /TM 1955 /FL110 /TP E170 /TB SEV,SEV,,11000.0,36.43086033336033,-79.94361,2017-04-03 19:55:00,5.0,U
T,BE35,PHX UUA /OV PXR200015/TM 2045/FL060/TP BE35/TB SEV TURBULENCE/RM ZAB TMU,SEV TURBULENCE,,6000.0,33.19505781600893,-112.07246358698548,2017-04-03 20:45:00,5.0,L
T,LGEZ,EDW UUA /OV TSP/TM 2240/FL095/TP LGEZ/TB SEV,SEV,,9500.0,35.135,-118.43922,2017-04-03 22:40:00,5.0,L
T,DA40,IWA UUA /OV IWA/TM 0123/FL036/TP DA40/TB SEV/RM ZAB,SEV,,3600.0,33.30783,-111.65547,2017-04-04 01:23:00,5.0,L
T,C172,TNB UUA /OV BZM310020/TM 1435/FL085/TP C172/TB SEV/RM NO DAMAGE OR INJURIES ENCOUNTERED SEVERE MOUNTAIN WAVE ZTLFD,SEV,,8500.0,36.08427989184499,-81.55513455525478,2017-04-04 14:35:00,5.0,L
T,B753,MCO UUA /OV ORL270040/TM 1900/FL160 /TP B753/TB SEV/RM NO INJURIES NO DAMAGE,SEV,,16000.0,28.54546,-82.09192410624286,2017-04-04 19:00:00,5.0,M
T,COL4,DAL UUA /OV ADS180005 /TM 2004 /FL050 /TP COL4 /TB SEV 050-BLO /RM DURC,SEV 050-BLO,,5000.0,32.88521991665991,-96.83645,2017-04-04 20:04:00,5.0,U
T,B767,GNV UUA /OV OCF190026/TM 2318/FL130/TP B767/TB SEV,SEV,,13000.0,28.73684768690801,-82.30717930097185,2017-04-04 23:18:00,5.0,H
T,A320,GAD UUA /OV GAD004021/TM 1223/FL380/TP A320/TB SEV 380/RM +300 NO DAMAGE OR INJURIES REPORTED ZTLFD,SEV 380,,38000.0,34.32182569856005,-86.05963756223052,2017-04-05 12:23:00,5.0,M
F,DH8D,UUA /OV YVO 090070 /TM 1340 /FL240 /TP DH8D /TB MDT-SEV /RM SMOOTH BLO 200,MDT-SEV,,24000.0,48.18,-76.0701889200146,2017-04-05 13:40:00,5.0,M
T,B752,ATL UUA /OV ATL180005 /TM 1617 /FL030 /TP B752 /TB SEV /RM DURC ALSO BY AN MD88,SEV,,3000.0,33.54675991665992,-84.4418,2017-04-05 16:17:00,5.0,M
F,B737,ATL UA /OV ATL180015/TM 1713/FL140/TP B737/TB SEV/RM ZTLFD,SEV,,14000.0,33.38007974997975,-84.4418,2017-04-05 17:13:00,5.0,M
F,B737,ATL UA /OV ATL180015/TM 1713/FL140/TP B737/TB SEV/RM NO DAMAGE NO INJURIES ZTLFD,SEV,,14000.0,33.38007974997975,-84.4418,2017-04-05 17:13:00,5.0,M
T,MD88,PDK UUA /OV ATL180010-ATL045020 /TM 1720 /FL110 /TP MD88 /TB SEV 110-114,SEV 110-114,,11000.0,33.46341983331983,-84.4418,2017-04-05 17:20:00,5.0,M
T,MD83,CVG UUA /OV CVG290035/TM 2114/FL290/TP MD83/TB SEV,SEV,,29000.0,39.24258791074124,-85.37749932872248,2017-04-05 21:14:00,5.0,M
T,E170,DAY UUA /OV ROD330030/TM 2213/FL330/TP E170/TB SEV,SEV,,33000.0,40.72304777595615,-84.3677745291133,2017-04-05 22:13:00,5.0,U
T,C525,PIE UUA /OV LAL/TM 1244/FL300/TP C525/TA M25/TB EXTRM/IC SEV/RM LOST 500 FEET/CWSU ZMA,EXTRM,,30000.0,27.98892,-82.01856,2017-04-06 12:44:00,7.0,L
T,PC12,HPN UUA /OV HPN/TM 1335/FL030/TP PC12/TB SEV,SEV,,3000.0,41.06694,-73.7075,2017-04-06 13:35:00,5.0,L
T,C270,SMF UUA /OV SAC040010/TM 1336/FL070/TP C270/TB SEV 070-080/RM DURC,SEV 070-080,,7000.0,38.634584415463486,-121.3580857473803,2017-04-06 13:36:00,5.0,U
T,DH8C,CXY UUA /OV HAR270035/TM 1509/FL180/TP DH8C/TB SEV CHOP,SEV CHOP,,18000.0,40.23,-77.78412927964645,2017-04-06 15:09:00,5.0,M
F,GLF6,MRB UA /OV MRB/TM 1524/FL170/TP GLF6/TB SEV,SEV,,17000.0,39.4019,-77.98467,2017-04-06 15:24:00,5.0,U
T,BLCF,EOE UUA /OV SPA150050/TM 1537/FL300/TP BLCF/TB SEV 300/RM DURC STOPPED AT 330/NO DMG OR INJS RPTD/ZTLFD,SEV 300,,30000.0,34.19397590673975,-81.44832556593073,2017-04-06 15:37:00,5.0,U
T,C680,LZU UUA /OV CVC /TM 1621 /FL042 /TP C680 /TB SEV,SEV,,4200.0,33.6323,-83.8474,2017-04-06 16:21:00,5.0,U
T,C510,AFP UUA /OV CTF020010/TM 1629/FL150/TP C510/TB EXTRM CAT/RM 155-150,EXTRM CAT,,15000.0,34.80662812266072,-80.20070123188844,2017-04-06 16:29:00,7.0,U
T,C550,KRNO UUA /OV KRNO270008/TM 1715/FL110/TP C550/TB SEV/RM 8 MILES W RENO AIRPORT DURD,SEV,,11000.0,39.48389,-119.94387955924007,2017-04-06 17:15:00,5.0,L
T,M20T,HRJ UUA /OV HRJ/TM 1819/FL170/TP M20T/TB SEV,SEV,,17000.0,35.37861,-78.73361,2017-04-06 18:19:00,5.0,L
T,GLF5,SBY UUA /OV SBY360015/TM 1859/FL190/TP GLF5/TB SEV,SEV,,19000.0,38.59052025002025,-75.5103,2017-04-06 18:59:00,5.0,M
T,GLF5,DOV UUA /OV ENO002006/TM 1904/FL120/TP GLF5/TB SEV,SEV,,12000.0,39.3299471777757,-75.51549422703131,2017-04-06 19:04:00,5.0,M
F,B777,UUA /OV CYYZ 359020 /TM 1912 /FL280 /TP B777 /TB SEV,SEV,,28000.0,44.010529560966894,-79.63860425330162,2017-04-06 19:12:00,5.0,H
T,B77W,PVD UUA /OV 15SW PUT/TM 1930/FL290/TP B77W/TB SEV,SEV,,29000.0,41.78320898577672,-72.07774638546645,2017-04-06 19:30:00,5.0,U
T,C208,UKI UUA /OV UKI160015/TM 0035/FL060/TP C208/TB SEV/RM ZOA CWSU,SEV,,6000.0,38.890857816008925,-123.0905704135302,2017-04-07 00:35:00,5.0,L
F,BE99,MFR UA /OV MFR/TM 1411/FL070/TP BE99/TB SEV 070/RM DURD RY14 MFR,SEV 070,,7000.0,42.3811,-122.8722,2017-04-07 14:11:00,5.0,L
T,B190,PDX UUA /OV BTG140035/TM 1437/FL080/TP B190/TB SEV/RM * ..ZSE,SEV,,8000.0,45.303104545877794,-122.05260398742938,2017-04-07 14:37:00,5.0,M
T,B190,TTD UUA /OV PDX135020 /TM 1440 /FL112 /TP B190 /TB SEV 080-112 /RM DURC,SEV 080-112,,11200.0,45.355108647702295,-122.26342822714064,2017-04-07 14:40:00,5.0,M
T,BE33,TIX UUA /OV COI270010 /TM 1635 /FL065 /TP BE33 /TB SEV,SEV,,6500.0,28.34,-80.86937782574584,2017-04-07 16:35:00,5.0,L
T,SR22,SDF UUA /OV JKUKA/TM 1716/FL050/TP SR22/TB SEV 049-053,SEV 049-053,,5000.0,38.17439,-85.736,2017-04-07 17:16:00,5.0,L
T,BE36,AVL UUA /OV AVL167003/TM 1803/FL035/TP BE36/TB SEV,SEV,,3500.0,35.38321755055803,-82.52369489656668,2017-04-07 18:03:00,5.0,L
T,PA46,EDW UUA /OV 2O7/TM 1908/FL075/TP PA46/TB SEV,SEV,,7500.0,36.81,-118.2,2017-04-07 19:08:00,5.0,L
T,B350,SNS UUA /OV SNS020025/TM 2225/FL080/TP B350/TB SEV/RM DURD 080-060,SEV,,8000.0,37.05506163665179,-121.43160132666976,2017-04-07 22:25:00,5.0,M
F,P28A,SSI UA /OV SSI/TM 2238/FL005/TP P28A/TB SEV 005-010,SEV 005-010,,500.0,31.15222,-81.39083,2017-04-07 22:38:00,5.0,L
T,PC12,MOD UUA /OV MOD045030/TM 0017/FL140/TP PC12/TA M14/TB SEV 140/IC MOD RIME/RM DURD,SEV 140,,14000.0,37.97940202844655,-120.50798627722456,2017-04-08 00:17:00,5.0,L
T,A319,GUC UUA /OV HBU040040/TM 0320/FL360/TP A319/TB SEV MTN WAVE/RM +/-20KTS. GAINED 600FT  DESCENDED 1000FT. ZDV,SEV MTN WAVE,,36000.0,38.96073766185395,-106.49277510202737,2017-04-08 03:20:00,5.0,M
T,B712,EKO UUA /OV BQU130033/TM 0650/FL320/TP B712/TB SEV 320-310/RM DURD ZLC,SEV 320-310,,32000.0,40.40643817845575,-115.20371511012512,2017-04-08 06:50:00,5.0,M
T,B787,PUB UUA /OV PUB250060/TM 1528/FL400/TP B787/TB SEV MTW/RM ZDV; COULD NOT HOLD ALT,SEV MTW,,40000.0,37.94795215301502,-105.69566374723658,2017-04-08 15:28:00,5.0,U
T,B752,ALS UUA /OV ALS360050/TM 1357/FL380/TP B752/TB SEV MTW/RM -20 KIAS +500 FEET ZDV,SEV MTW,,38000.0,38.27229083340083,-105.86139,2017-04-09 13:57:00,5.0,M
T,C25C,LAR UUA /OV LAR/TM 1514/FL450/TP C25C/TB SEV/RM ZDV,SEV,,45000.0,41.31206,-105.675,2017-04-09 15:14:00,5.0,U
T,B737,HDN UUA /OV CHE030036/TM 1638/FL380/TP B737/TB SEV MTW/RM ZDV; +-30KTS,SEV MTW,,38000.0,41.03965733114738,-106.9153242545059,2017-04-09 16:38:00,5.0,M
T,AC95,ABQ UUA /OV ABQ270002/TM 1929/FL065/TP AC95/TB SEV/RM FL065-060 DURD...ZAB TMU,SEV,,6500.0,35.0419,-106.65621664250762,2017-04-09 19:29:00,5.0,L
T,HXBA,SBP UUA /OV SBP090005/TM 2010/FL030/TP HXBA/TB SEV/RM DURD. COR TURB. ZLA CWSU,SEV,,3000.0,35.23809025,-120.5420448878506,2017-04-09 20:10:00,5.0,U
T,E75L,RWF UUA /OV RWF270030/TM 2120/FL350/TP E75L/TB CONT SEV CAT,CONT SEV CAT,,35000.0,44.54689,-95.78363732367907,2017-04-09 21:20:00,5.0,U
T,C208,SHG UUA /OV SHG-OBU /TM 2215 /FL012 /TP C208 /TB SEV /RM MOD-SEVERE TURBULENCE BLO 012,SEV,,1200.0,66.895,-157.02499999999998,2017-04-09 22:15:00,5.0,L
T,C208,SHG UUA /OV SHG-OBU /TM 2215 /FL012 /TP C208 /TB SEV /RMMOD-SEVERE TURBULENCE BLO 012,SEV,,1200.0,66.895,-157.02499999999998,2017-04-09 22:15:00,5.0,L
T,C208,SHG UUA /OV SHG-OBU /TM 2216 /FL012 /TP C208 /TB SEV /RM MOD-SEVTURBULENCE BLO 012,SEV,,1200.0,66.895,-157.02499999999998,2017-04-09 22:16:00,5.0,L
T,C208,SHG UUA /OV SHG-OBU /TM 2216 /FL012 /TP C208 /TB SEV /RM MOD-SEV TURBULENCE BLO 012,SEV,,1200.0,66.895,-157.02499999999998,2017-04-09 22:16:00,5.0,L
T,PC12,DEN UUA /OV 20SW/TM 1945/FL130/TP PC12/TB SEV TB 130,SEV TB 130,,13000.0,39.8328,-104.6575,2017-04-10 19:45:00,5.0,L
T,A319,LIT UUA /OV LIT320035/TM 2035/FL360/TP A319/TB SEV/RM ZME,SEV,,36000.0,35.174195454122206,-92.69199264332993,2017-04-10 20:35:00,5.0,M
T,G150,BKW UUA /OV AZQ010020/TM 1347/FL310/TP G150/TB SEV,SEV,,31000.0,37.71829584083999,-83.18714170876892,2017-04-11 13:47:00,5.0,U
T,TBM8,SJC UUA /OV HYP090010/TM 1640/FL110/TP TBM8/TB SEV/RM DURD 110-090,SEV,,11000.0,37.22,-120.19068664267164,2017-04-11 16:40:00,5.0,U
F,B757,UUA /OV 4927N06055W /TM 0137 /FL340 /TP B757 /TB MDT-SEV,MDT-SEV,,34000.0,49.45,-60.9166,2017-04-12 01:37:00,5.0,M
T,A306,IND UUA /OV VHP240010/TM 0615/FL320/TP A306/TB SEV,SEV,,32000.0,39.72665991665992,-86.55791273022075,2017-04-12 06:15:00,5.0,H
T,A306,TYQ UUA /OV VHP270010/TM 0615/FL320/TP A306/TB SEV/RM UNABLE TO MAINTAIN ALTITUDE,SEV,,32000.0,39.81,-86.5869829307542,2017-04-12 06:15:00,5.0,H
T,PAY1,FOD UUA /OV GFZ260020/TM 1947/FL050/TP PAY1/TB SEV,SEV,,5000.0,41.262112585605536,-94.87712531038858,2017-04-12 19:47:00,5.0,L
T,C172,ABQ UUA /OV 25 SE CNX/TM 2117/FL120/TP C172/TB SEV/RM SEV TURB WITH DOWN DRAFTS 120-090 - ZAB TMU,SEV,,12000.0,34.07534830962787,-105.32302349677364,2017-04-12 21:17:00,5.0,L
T,F900,RST UUA /OV RST170020/TM 0346/FL370/TP F900/TB SEV /RM +300 FT FOR TURB,SEV,,37000.0,43.57580415916001,-92.41125677363029,2017-04-13 03:46:00,5.0,M
T,PA46,SMN UUA /OV LKT025030/TM 2010/FL270/TP PA46/TB SEV BUMP/RM ZLC,SEV BUMP,,27000.0,45.473190599020406,-113.78103517888896,2017-04-13 20:10:00,5.0,L
T,PC12,PSP UUA /OV PSP/TM 2338/FL110/TP PC12/TB SEV/RM COR SA-ID AND MSG TYPE. ZLA CWSU,SEV,,11000.0,33.82967,-116.50669,2017-04-13 23:38:00,5.0,L
F,C208,SLC UA /OV TCH140003/TM 0100/FL070/TP C208/TB SEV,SEV,,7000.0,40.81169467536096,-111.93750801086736,2017-04-14 01:00:00,5.0,L
T,A320,SLC UUA /OV SLC160015/TM 0200/FL100/TP A320/TB SEV/RM DURD 100-090,SEV,,10000.0,40.54505781600893,-111.85707164089584,2017-04-14 02:00:00,5.0,M
T,C525,PSP UUA /OV PSP/TM 0305/FL040/TP C525/TB SEV/RM COR SA-ID AND MSG TYPE. ZLA CWSU,SEV,,4000.0,33.82967,-116.50669,2017-04-14 03:05:00,5.0,L
T,AT43,TNI UUA /OV UNZ010100 /TM 1056 /FL100 /TP AT43 /TB SEV,SEV,,10000.0,15.091479204199953,145.02759924625713,2017-04-14 10:56:00,5.0,M
T,SR22,LND UUA /OV LND180008 /TM 1236 /FL089 /TP SR22 /WV 25055KT /TB SEV CAT /RM SMOOTH ABV 100,SEV CAT,,8900.0,42.68189586665587,-108.72984,2017-04-14 12:36:00,5.0,L
T,E75L,ALS UUA /OV ALS355030/TM 1342/FL340/TP E75L/TB SEV TURB/RM ZDV,SEV TURB,,34000.0,37.93702769497149,-105.9162782641645,2017-04-14 13:42:00,5.0,U
T,C210,RHP UUA /OV HRS/TM 1626/FL100/TP C210/TB SEV TURB/RM SEV UP AND DOWN DRAFTS NO DAMAGE OR INJURIES REPORTED ZTLFD,SEV TURB,,10000.0,34.94,-83.92,2017-04-14 16:26:00,5.0,L
T,C210,RHP UUA /OV HRS/TM 1626/FL100/TP C210/TB SEV UP AND DOWN DRAFTS/RM NO DAMAGE OR INJURIES REPORTED ZTLFD,SEV UP AND DOWN DRAFTS,,10000.0,34.94,-83.92,2017-04-14 16:26:00,5.0,L
T,SBR1,SHD UUA /OV MOL/TM 1535/FL380/TP SBR1/TB SEV,SEV,,38000.0,37.9,-79.11,2017-04-15 15:35:00,5.0,M
T,M7,RIU UUA /OV FJS103015/TM 1735/FL070/TP M7/TB SEV TURB/RM POCKET OF 10 MILES ..ZSE,SEV TURB,,7000.0,41.39375768115063,-122.4849815872033,2017-04-16 17:35:00,5.0,L
T,M7,RIU UUA /OV FJS103015/TM 1735/FL070/TP M7/TB SEV TURB/RM POCKET OF 10 MILES * ..ZSE ..ZSE,SEV TURB,,7000.0,41.39375768115063,-122.4849815872033,2017-04-16 17:35:00,5.0,L
T,PA46,STL UUA /OV STL140012/TM 1938/FL120/TP PA46/TB SEV 105-120/RM CWSU ZKC,SEV 105-120,,12000.0,38.59922870144382,-90.20853924115164,2017-04-16 19:38:00,5.0,L
T,BE36,BED UUA /OV KBED 10NE/TM 0014/FL020/TP BE36/SK OVC085/TB SEV 020,SEV 020,,2000.0,55.92,-131.57,2017-04-17 00:14:00,5.0,L
T,C172,BDN UUA /OV BDN /TM 0100 /FL045 /TP C172 /TB SEV /RM IN PATTERN AT KBDN HIT HEAD ON ROOF,SEV,,4500.0,44.0945556,-121.2002222,2017-04-17 01:00:00,5.0,L
T,PA24,BFL UUA /OV L05/TM 0103/FL130/TP PA24/TB SEV/RM CONT SEV BTWN 130-050 BTWN MMH AND L05,SEV,,13000.0,35.72,-118.41,2017-04-17 01:03:00,5.0,L
T,B738,END UUA /OV END360020/TM 0145/FL360/TP B738/TB SEV CAT/RM LASTING ABOUT TWO MINUTES,SEV CAT,,36000.0,36.672530333360335,-97.9165,2017-04-17 01:45:00,5.0,M
T,PRM1,TUL UUA /OV TUL 180025/TM 0203/FL155/TP PRM1/TB CONT SEV 220-155/RM ZME,CONT SEV 220-155,,15500.0,35.78168958329959,-95.88811,2017-04-17 02:03:00,5.0,L
T,PA28,HND UUA /OV HND090001/TM 1700/FL035/TP PA28/TB SEV/RM LLWS AND DDFS -15 KT ON LEFT DWND RWY 17 BLO 035. COR SA-ID. ZLA CWSU,SEV,,3500.0,35.97286,-115.11384428406082,2017-04-17 17:00:00,5.0,L
T,PA28,KHND UUA /OV 1 E HND/TM 1700/FL035/TP PA28/TB SEV/RM LLWS AND DOWNDRAFTS -15KTS ON LEFT DWND FOR RWY 17 BLW 035,SEV,,3500.0,35.97286,-115.11384428406082,2017-04-17 17:00:00,5.0,L
T,WW24,GWO UUA /OV SQS/TM 1913/FL360/TP WW24/TB SEV/RM ZME,SEV,,36000.0,33.46,-90.28,2017-04-17 19:13:00,5.0,M
T,C560,GFL UUA /OV GFL360010/TM 2143/FL310/TP C560/TB SEV TURB,SEV TURB,,31000.0,43.507900166680166,-73.61031,2017-04-17 21:43:00,5.0,M
T,BE65,MSP UUA /OV MSP240035/TM 1240/FL030/TP BE65/TB MDT-SEV 030,MDT-SEV 030,,3000.0,44.59367970830971,-93.94437719280964,2017-04-18 12:40:00,5.0,L
T,PC12,VGT UUA /OV LAS310010/TM 2254/FL040/TP PC12/TB SEV/RM COR MSG TYPE. ZLA CWSU,SEV,,4000.0,36.1871999459225,-115.31023716080756,2017-04-18 22:54:00,5.0,L
T,C170,NID UUA /OV IYK360010 /TM 2347 /FL075 /TP C170 /TB SEV,SEV,,7500.0,35.82542016668017,-117.82953,2017-04-18 23:47:00,5.0,L
T,C56X,HND UUA /OV LAS220018/TM 0120/FL130/TP C56X/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,,13000.0,35.850228052165726,-115.39087054305588,2017-04-19 01:20:00,5.0,M
T,SR22,NID UUA /OV O26135017 /TM 0148 /FL135 /TP SR22 /TB SEV 145-135 /RM DOWNDRAFT 2000 FPM,SEV 145-135,,13500.0,36.37963685054695,-117.79048969494532,2017-04-19 01:48:00,5.0,L
F,B788,UUA /OV CYAM 045090 /TM 0355 /FL370 /TP B788 /TB MDT-SEV,MDT-SEV,,37000.0,47.54407608533965,-82.96892432761186,2017-04-19 03:55:00,5.0,U
T,PAY2,RWF UUA /OV RWF/TM 2231/FL250/TP PAY2/TB EXTRM/RM +1000FT,EXTRM,,25000.0,44.54689,-95.082,2017-04-19 22:31:00,7.0,L
T,P28B,GCK UUA /OV GCK 040040/TM 0021/FL060/TP P28B/TB SEV/RM -500 FT HIT HEAD PILOT OK CWSU ZKC,SEV,,6000.0,38.43826766185394,-100.18110629686494,2017-04-20 00:21:00,5.0,L
T,P28B,GBD UUA /OV GBD/TM 0021/FL060/TP P28B/TB SEV/RM -500 FT HIT HEAD PILOT OK CORRECTION FOR LOCATION CWSU ZKC,SEV,,6000.0,38.34425,-98.85919,2017-04-20 00:21:00,5.0,L
T,BE40,SLN UUA /OV SLN 080033/TM 0111/FL400/TP BE40/TB SEV/RM LOSS OF 40-90 KT LASTED 30 SEC CWSU ZKC,SEV,,40000.0,38.88648423375086,-96.9571961420715,2017-04-20 01:11:00,5.0,M
T,CRJ,MCW UUA /OV MCW/TM 0146/FL360/TP CRJ/TB SEV,SEV,,36000.0,43.154383,-93.326097,2017-04-20 01:46:00,5.0,M
T,B747,SEA UUA /OV 4400N 14400W-4615N 14500W/TM 1149/FL310/TP B747/TB SEV/RM NO INJURIES. ZOA CWSU,SEV,,31000.0,44.0,-144.0,2017-04-20 11:49:00,5.0,H
T,B77W,SEA UUA /OV 4600N 14000W/TM 1149/FL320/TP B77W/TB SEV/RM ZOA CWSU,SEV,,32000.0,46.0,-140.0,2017-04-20 11:49:00,5.0,U
F,TEX2,HSV UA /OV 10ESE HSV/TM 1719/FL100/TP TEX2/TB SEV,SEV,,10000.0,34.580104261707646,-86.59893097941716,2017-04-20 17:19:00,5.0,L
T,BE50,RAL UUA /OV POM315010/TM 2015/FL8500/TP BE50/TB SEV,SEV,,85000.0,34.19786067614885,-117.93229981842784,2017-04-20 20:15:00,5.0,L
T,C68A,TCC UUA /OV TXO220054/TM 2200/FL390/TP C68A/TB SEV TURB/RM ZAB TMU,SEV TURB,,39000.0,33.810504156497174,-103.542023204661,2017-04-21 22:00:00,5.0,U
T,C680,TCC UUA /OV TXO290035/TM 2201/FL390/TP C680/TB SEV TURB/RM ZAB TMU,SEV TURB,,39000.0,34.69952791074124,-103.50518748813109,2017-04-21 22:01:00,5.0,U
T,A333,MHT UUA /OV BOS360035 /TM 0023 /FL370 /TP A333 /TB SEV,SEV,,37000.0,42.94395058338058,-71.00973,2017-04-22 00:23:00,5.0,H
T,A332,IPT UUA /OV FQM360005/TM 1356/FL380/TP A332/TB SEV,SEV,,38000.0,41.423340083340086,-76.77,2017-04-22 13:56:00,5.0,H
F,C172,SBN UA /OV SBN030012/TM 1915/FL052/TP C172/SK CLR/WX 10/TA 16/WV 030008/TB SEV 065-052,SEV 065-052,,5200.0,41.88043911038246,-86.18243042938876,2017-04-22 19:15:00,5.0,L
T,C500,MYNN UUA /OV ZQA305025/TM 1709/FL160/TP C500/WX GS/TB EXTRM/RM SIZE OF HAIL UNKN/NO DAMAGE OR INJURIES/ ZMACWSU,EXTRM,,16000.0,25.23900954003702,-77.82662812024633,2017-04-23 17:09:00,7.0,L
F,PA46,KGSO UA /OV LIB/TM 1800/FL080/TP PA46/TB SEV,SEV,,8000.0,35.81,-79.61,2017-04-23 18:00:00,5.0,L
T,A320,MYNN UUA /OV ZFP193042/TM 2014/FL220/TP A320/TB SEV/RM CWSU ZMA,SEV,,22000.0,25.81788570781241,-78.95596652842376,2017-04-23 20:14:00,5.0,M
T,MD83,FWA UUA /OV FWA /TM 2043 /FL295 /TP MD83 /TB SEV,SEV,,29500.0,40.97805,-85.18713,2017-04-23 20:43:00,5.0,M
T,MD83,FWA UUA /OV FWA/TM 2043/FL295/TP MD83/TB SEV,SEV,,29500.0,40.97805,-85.18713,2017-04-23 20:43:00,5.0,M
T,TBM7,ASE UUA /OV ASE330003/TM 2100/FL080/TP TBM7/TB SEV TURB/RM DURD,SEV TURB,,8000.0,39.26647477759562,-106.90113363529674,2017-04-23 21:00:00,5.0,L
T,C172,PGA UUA /OV PGA165025/TM 2108/FL095/TP C172/TB SEV MTN WAVE/RM BARREL ROLL 90 DEGREES RIGHT  ZDV,SEV MTN WAVE,,9500.0,36.52357830568365,-111.31344821268485,2017-04-23 21:08:00,5.0,L
