URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,M20T,LVS UUA /OV FTI210013/TM 2046/FL110/TP M20T/TB SEV MTN WAVE/RM ZAB TMU,SEV MTN WAVE,,11000.0,35.47234596375233,-105.2733456567543,2017-11-03 20:46:00,5.0,L
T,C210,EGE UUA /OV RLG125025/TM 2154/FL145/TP C210/TB SEV/RM +/- 1000 FT AND 20 KTS ZDV,SEV,,14500.0,39.760990459962976,-105.99441097280668,2017-11-03 21:54:00,5.0,L
T,B738,COS UUA /OV COS170005/TM 1719/FL069/TP B738/TB SEV/RM MOD-SEV TURB DURC 069-120,SEV,,6900.0,38.723736039790005,-104.68220906631068,2017-11-04 17:19:00,5.0,M
T,E145,CLL UUA /OV LOA360020/TM 1707/FL240/TP E145/TB SEV,SEV,,24000.0,31.453360333360333,-95.97,2017-11-05 17:07:00,5.0,M
T,A319,TOL UUA /OV VWV315030/TM 1732/FL377/TP A319/TB SEV,SEV,,37700.0,41.80358202844656,-84.11173601079318,2017-11-05 17:32:00,5.0,M
T,F900,JOT UUA /OV DNV090015/TM 1747/FL410/TP F900/TB SEV DURGC/RM FL430 GOOD,SEV DURGC,,41000.0,40.1997,-87.26818241983776,2017-11-05 17:47:00,5.0,M
F,C525,LAS UA /OV BLD260025/TM 1847/FL110/TP C525/TB SEV/RM OV IPUMY. SMOOTH AT 080. COR MSG TYPE AND LOCTN. ZLA CWSU,SEV,,11000.0,35.92764073200692,-115.36724497001084,2017-11-05 18:47:00,5.0,L
T,BE9L,HND UUA /OV GFS308028/TM 2020/FL090/TP BE9L/TB SEV/RM OV WHIGG. COR SA-ID AND MSG TYPE AND LOCTN AND ALT. ZLA CWSU,SEV,,9000.0,35.41733196051235,-115.62967756689773,2017-11-05 20:20:00,5.0,L
T,KC135,MZZ UUA /OV MIE/TM 2021/FL390/TP KC135/TB SEV,SEV,,39000.0,40.24247,-85.39575,2017-11-05 20:21:00,5.0,U
T,BE9L,HND UUA /OV LAS200030/TM 2022/FL090/TP BE9L/TB SEV/RM COR SA-ID AND MSG TYPE AND LOCTN. ZLA CWSU,SEV,,9000.0,35.61017563201785,-115.36386223164682,2017-11-05 20:22:00,5.0,L
T,PRM1,PUB UUA /OV PUB270030/TM 2110/FL150/TP PRM1/TB SEV/RM ZDV,SEV,,15000.0,38.29,-105.13541798002224,2017-11-05 21:10:00,5.0,L
F,B06,UUA /OV CYHR 090006 /TM 1320 /FL010 /TP B06 /TB SEV /RM WIND UP TO 60KT,SEV,,1000.0,50.47,-59.48287367797966,2017-11-06 13:20:00,5.0,L
T,C150,FLG UUA /OV FLG085021/TM 1911/FL085/TP C150/TB SEV/RM +/- 300FT ZAB TMU,SEV,,8500.0,35.170786980829455,-111.24580801479432,2017-11-06 19:11:00,5.0,L
T,C150,KFLG UUA /OV KFLG080020/TM 1913/FL085/TP C150/TB SEV 085/RM +/- 300FT UDDF,SEV 085,,8500.0,35.19816741439446,-111.27075532570127,2017-11-06 19:13:00,5.0,L
F,B747,UUA /OV YXY 230070 /TM 0340 /FL330 /TP B747 /TB MDT-SEV,MDT-SEV,,33000.0,59.75002037854251,-136.94508559025203,2017-11-07 03:40:00,5.0,H
T,H25B,TYS UUA /OV VXV100045/TM 1555/FL330/TP H25B/TB SEV-EXTRM/RM NO DAMAGES OR INJURIES RPTD ZTLFD,SEV-EXTRM,,33000.0,35.769753317612455,-82.97811398697546,2017-11-07 15:55:00,6.0,M
F,C550,CLT UA /OV CLT340035/TM 1555/FL160/TP C550/SK H25B/TB SEV,SEV,,16000.0,35.77074842931251,-81.19855473283681,2017-11-07 15:55:00,5.0,L
T,CJR9,FKN UUA /OV FKN040030/TM 1950/FL230/TP CJR9/TB SEV,SEV,,23000.0,37.08114324639046,-76.50292494985555,2017-11-07 19:50:00,5.0,U
T,CRJ7,AKQ UUA /OV FKN025015 /TM 1955 /FL230 /TP CRJ7 /TB SEV 220-230 /RM DURC,SEV 220-230,,23000.0,36.9246852995102,-76.7720168773058,2017-11-07 19:55:00,5.0,M
T,A330,FMN UUA /OV RSK270040/TM 0111/FL290/TP A330/TB SEV TURB/RM ZDV,SEV TURB,,29000.0,36.75,-108.93209671662146,2017-11-08 01:11:00,5.0,L
T,PA31,CDB UUA /OV CDB115014 /TM 0201 /FL005 /TP PA31 /TB SEV /RM IN LENARD HARBOR,SEV,,500.0,55.101381084767375,-162.34943066682715,2017-11-08 02:01:00,5.0,L
T,PA31,CDB UUA /OV CDB115014 /TM 0201 /FL005 /TP PA31 /TB SEV /RM INLENARD HARBOR,SEV,,500.0,55.101381084767375,-162.34943066682715,2017-11-08 02:01:00,5.0,L
T,C172,BAX UUA /OV BAX /TM 1745 /FL030 /TP C172 /WV 24015KT /TB SEV 018 /RM TB MOD 030 WV 24011G15KT,SEV 018,,3000.0,43.78022,-82.98542,2017-11-08 17:45:00,5.0,L
F,A330,UUA /OV 4408N05341W /TM 1750 /FL340 /TP A330 /TB SEV,SEV,,34000.0,44.1333,-53.6833,2017-11-08 17:50:00,5.0,L
T,B350,RNO UUA /OV TNO270010/TM 1830/FL120/TP B350/TB SEV,SEV,,12000.0,39.48389,-119.77111,2017-11-08 18:30:00,5.0,M
T,B350,RNO UUA /OV RNO250010/TM 1835/FL120/TP B350/TB SEV/RM ZOA CWSU,SEV,,12000.0,39.42688202550251,-119.97404784989294,2017-11-08 18:35:00,5.0,M
F,B350,RNO UA /OV RNO250010/TM 1835/FL120 /TP B350/TB SEV/RM ZLC,SEV,,12000.0,39.42688202550251,-119.97404784989294,2017-11-08 18:35:00,5.0,M
F,B752,UUA /OV 4500N05527W /TM 2215 /FL360 /TP B752 /TB SEV /RM LASTED 2 MIN,SEV,,36000.0,45.0,-55.45,2017-11-08 22:15:00,5.0,M
F,A332,UUA /OV 4730N052W /TM 0214 /FL390 /TP A332/TB MDT-SEV/RM,MDT-SEV,,39000.0,47.5,-0.8666,2017-11-09 02:14:00,5.0,H
T,C56X,EDC UUA /OV CWK360010 /TM 0310 /FL280 /TP C56X /TB SEV,SEV,,28000.0,30.546680166680165,-97.53,2017-11-09 03:10:00,5.0,M
T,GLF4,ACY UUA /OV SIE/TM 1506/FL360/TP GLF4/TB EXTRM 360,EXTRM 360,,36000.0,39.1,-74.8,2017-11-09 15:06:00,7.0,M
T,C172,KBOI UUA /OV BOI180005/TM 2020/FL050/TP C172/TB SEV,SEV,,5000.0,43.48332991665992,-116.24056,2017-11-09 20:20:00,5.0,L
T,BE30,RNO UUA /OV FMG100008/TM 2343/FL110/TP BE30/TB SEV 100-095/RM DURD,SEV 100-095,,11000.0,39.50684503424222,-119.4897422587704,2017-11-09 23:43:00,5.0,L
T,C560,RDD UUA /OV RDD330015/TM 0053/FL130/TP C560/TB SEV CHOP 130/MOD 180-140/RM ZOA CWSU,SEV CHOP 130,,13000.0,40.72552388797807,-122.45781125082196,2017-11-10 00:53:00,5.0,M
T,C172,TRK UUA /OV SWR014020/TM 0147/FL080/TP C172/TB SEV/RM DURD RNAV Z APPROACH TO KTRK,SEV,,8000.0,39.50345810676947,-120.165961301938,2017-11-10 01:47:00,5.0,L
T,C172,TRK UUA /OV SWR014020/TM 0147/FL080/TP C172/TB SEV/RM DURD,SEV,,8000.0,39.50345810676947,-120.165961301938,2017-11-10 01:47:00,5.0,L
T,C172,TRK UUA /OV TRK/TM 0151/FL090/TP C172/TB SEV 090-080/RM ARR TO TRK RNAV20 APPCH/ZOA CWSU,SEV 090-080,,9000.0,39.32004,-120.13956,2017-11-10 01:51:00,5.0,L
T,A320,ILM UUA /OV ILM190120/TM 0214/FL370/TP A320/TB OCNL SEV,OCNL SEV,,37000.0,32.30022495496006,-78.32028960110253,2017-11-10 02:14:00,5.0,M
F,PC12,DXR UA /OV CMK/TM 1740/FL030/TP PC12/TB SEV,SEV,,3000.0,41.28,-73.58,2017-11-10 17:40:00,5.0,L
F,PC12,DXR UA /OV KDXR/TM 1745/FL030/TP PC12/TB SEV BLO 030,SEV BLO 030,,3000.0,41.37,-73.48,2017-11-10 17:45:00,5.0,L
T,AC90,BOI UUA /OV REO002041/TM 2321/FL270/TP AC90/TB SEV /ZLC,SEV,,27000.0,43.27353238146731,-117.83204439751982,2017-11-10 23:21:00,5.0,L
T,C120,"MRI UUA /OV TED133007/TM 0144/FL030/TP C120/TB SEV/RM REPORTED AS ""HEAVY"" TB OVER TURNAGAIN ARM",SEV,,3000.0,61.09042707976843,-149.81304166682526,2017-11-11 01:44:00,5.0,L
T,M20P,ABQ UUA /OV ABQ145030/TM 2025/FL100/TP M20P/TB SEV/RM SEVERE MOUNTAIN WAVE +/-700FT ZAB,SEV,,10000.0,34.63229080216453,-106.26518839935449,2017-11-11 20:25:00,5.0,L
T,B744,ORF UUA /OV 3918N06323W/TM 0301/FL370/TP B744/TB SEV,SEV,,37000.0,39.3,-63.3833,2017-11-14 03:01:00,5.0,H
F,B752,UUA /OV 47N049W /TM 1518 /FL390 /TP B752 /TB MDT - SEV,MDT - SEV,,39000.0,47.0,-49.0,2017-11-14 15:18:00,5.0,M
T,B777,PASY UUA /OV SYA248372/TM 2112/FL320/TP B777/TA M49/WV 294100KT/TB SEV/RM 40NM AROUND POWAL  ZAN,SEV,,32000.0,50.387250993202,164.62083641855853,2017-11-14 21:12:00,5.0,H
T,B737,RNO UUA /OV FMG195010/TM 1448/FL100/TP B737/TB SEV/RM DURC,SEV,,10000.0,39.36899932227346,-119.71593216781596,2017-11-15 14:48:00,5.0,M
F,PA28,PMD UA /OV LHS 360010/TM 1525/FL075/TP PA28/TB SEV,SEV,,7500.0,34.846680166680166,-118.58,2017-11-15 15:25:00,5.0,L
T,PA28,SDB UUA /OV LHS360010/TM 1525/FL075/TP PA28/TB SEV/RM COR SA-ID AND MSG TYPE. ZLA CWSU,SEV,,7500.0,34.846680166680166,-118.58,2017-11-15 15:25:00,5.0,L
T,B737,RNO UUA /OV FMG320020/TM 2210/FL100/TP B737/TB SEV/RM DURD,SEV,,10000.0,39.78536883092698,-119.93781962058294,2017-11-15 22:10:00,5.0,M
T,B737,RNO UUA /OV FMG320020/TM 2210/FL100/TP B737/TB SEV/RM DURD.,SEV,,10000.0,39.78536883092698,-119.93781962058294,2017-11-15 22:10:00,5.0,M
T,E55P,RNO UUA /OV 5NRNO/TM 2233/FL070/TP E55P/TB SEV/RM ON FINAL RWY 16L/R,SEV,,7000.0,39.48389,-119.77111,2017-11-15 22:33:00,5.0,U
F,DH8D,UUA /OV CYYC 220045 /TM 0529 /FL160 /TP DH8D /TB MDT-SEV 160-180,MDT-SEV 160-180,,16000.0,50.53931013041431,-114.7882784683368,2017-11-16 05:29:00,5.0,M
T,A319,EGE UUA /OV RLG090035/TM 1815/FL370/TP A319/TB SEV MTW/RM +-25KTS +-800FPM ZDV,SEV MTW,,37000.0,40.0,-105.67845073400008,2017-11-16 18:15:00,5.0,M
T,P28,ALS UUA /OV ALS070025/TM 1820/FL135/TP P28/TB SEV MTW/RM +/-1500FPM ZDV,SEV MTW,,13500.0,37.58140993624375,-105.3682297562695,2017-11-16 18:20:00,5.0,L
T,BE35,HEF UUA /OV KJYO/TM 2205/FL015/TP BE35/TB SEV TURB 010-015,SEV TURB 010-015,,1500.0,39.07797,-77.5575,2017-11-16 22:05:00,5.0,L
F,UNKN,SDB UA /OV KWJF /TM 2349 /FL450 /TP UNKN /SK OVC /WX FV00SM +BLDZDUDS /TA 22 /WV 26070KT /TB CONT EXTRM 450 450 /RM STRONG WINDS GUSTING TO 70 KNOTS AWC-WEB:,CONT EXTRM 450 450,,45000.0,34.74106,-118.21864,2017-11-16 23:49:00,7.0,U
F,UNKN,SDB UA /OV KWJF /TM 2349 /FL450 /TP UNKN /SK OVC /WX FV00SM +BLDZDUDS /TA 22 /WV 26070KT /TB CONT EXTRM 450 450 /RM STRONG WINDS GUSTING TO 70 KNOTS AWC-WEB,CONT EXTRM 450 450,,45000.0,34.74106,-118.21864,2017-11-16 23:49:00,7.0,U
T,B788,PTH UUA /OV PDN099195/TM 0708/FL400/TP B788/TA M47/WV 30668KT/TB SEV/RM ZAN,SEV,,40000.0,56.44154680720515,-152.7636421836816,2017-11-17 07:08:00,5.0,U
F,A330,UUA /OV 4545N05054W /TM 1442 /FL360 /TP A330 /TB SEV,SEV,,36000.0,45.75,-50.9,2017-11-17 14:42:00,5.0,L
T,C172,VGT UUA /OV KVGT225006/TM 1636/FL040/TP C172/TB SEV/RM DUST STORM IN THE AREA BY THE MOUNTAIN RIDGE. COR SA-ID. ZLA CWSU,SEV,,4000.0,36.13997359431069,-115.28208503494882,2017-11-17 16:36:00,5.0,L
F,B772,UUA /OV 5030N05200W /TM 2002 /FL390 /TP B772 /TB SEV /RM SEV TURBF390 AND THRU DES - F360,SEV,,39000.0,50.5,-52.0,2017-11-17 20:02:00,5.0,H
F,PC12,DEN UA /OV DEN030045/TM 0016/FL130/TP PC12/TB SEV TURB,SEV TURB,,13000.0,40.48237166393422,-104.16912639086183,2017-11-18 00:16:00,5.0,L
F,B777,UUA /OV 4833N06540W /TM 1010 /FL380 /TP B777 /TB SEV,SEV,,38000.0,48.55,-65.6666,2017-11-18 10:10:00,5.0,H
T,A359,PASY UUA /OV SYA241509/TM 1538/FL350/TP A359/TB SEV/RM ZAN,SEV,,35000.0,48.59686525097989,161.8622539164209,2017-11-18 15:38:00,5.0,U
T,B77W,PASY UUA /OV SYA239197/TM 1749/FL330/TP B77W/TB SEV/RM ZAN,SEV,,33000.0,51.01882134619899,169.46430221485213,2017-11-18 17:49:00,5.0,U
T,B77W,PASY UUA /OV SYA237194/TM 1755/FL320/TP B77W/TA M43/WV 288068/TB SEV/RM ZAN,SEV,,32000.0,50.9488578123455,169.63377132256184,2017-11-18 17:55:00,5.0,U
T,C172,SBD UUA /OV SBD270002 /TM 1923 /FL020 /TP C172 /TB OCNL SEV /RM CAJON,OCNL SEV,,2000.0,34.0953521,-117.27512796547076,2017-11-18 19:23:00,5.0,L
T,A320,MWA UUA /OV MWA180020/TM 1926/FL330/TP A320/TB SEV/RM GAINED 1000FT +30KT IN 5 SECONDS. ZME,SEV,,33000.0,37.42160966663967,-89.01108,2017-11-18 19:26:00,5.0,M
F,B738,HNB UA /OV HNB1945/TM 1945/FL370/TP B738/TB SEV,SEV,,37000.0,38.25,-86.95,2017-11-18 19:45:00,5.0,M
T,B744,PASY UUA /OV SYA265105/TM 1958/FL330/TP B744/TB SEV/RM SEV TURB OVER PLADO FL330. ZAN,SEV,,33000.0,52.55746509585271,171.23225268004543,2017-11-18 19:58:00,5.0,H
T,E75L,DYR UUA /OV DYR160020/TM 2034/FL350/TP E75L/TB SEV/RM ZME,SEV,,35000.0,35.68471375467857,-89.26565216413346,2017-11-18 20:34:00,5.0,U
T,C182,FNL UUA /OV FNL300025/TM 2041/FL120/TP C182/TB SEV/RM ZDV,SEV,,12000.0,40.66018020835021,-105.4855792252973,2017-11-18 20:41:00,5.0,L
F,C182,FNL UA /OV FNL300025/TM 2041/FL120/TP C182/TB SEV/RM ZDV,SEV,,12000.0,40.66018020835021,-105.4855792252973,2017-11-18 20:41:00,5.0,L
T,B744,PASY UUA /OV 4705N 17020E/TM 2214/FL330/TP B744/TB SEV/RM ZOA CWSU,SEV,,33000.0,47.833,170.3333,2017-11-18 22:14:00,5.0,H
F,C182,UUA /OV CYYC /TM 2345 /FL050 /TP C182 /TB MDT-SEV /RM DOWNWIND WEST CYYC,MDT-SEV,,5000.0,51.11389,-114.02028,2017-11-18 23:45:00,5.0,L
T,B777,PASY UUA /OV 3926N 16616E/TM 0018/FL340/TP B777/TB SEV/RM ZOA CWSU,SEV,,34000.0,39.4333,166.2666,2017-11-19 00:18:00,5.0,H
T,B752,ZZV UUA /OV TVT/TM 0036/FL310/TP B752/TB SEV,SEV,,31000.0,40.46,-82.13,2017-11-19 00:36:00,5.0,M
T,B777,PKB UUA /OV PKB/TM 0159/FL290/TP B777/TB SEV,SEV,,29000.0,39.3451,-81.4392,2017-11-19 01:59:00,5.0,H
T,B763,PASY UUA /OV 3433N 17246E/TM 0256/FL330/TP B763/TB SEV/RM ZOA CWSU,SEV,,33000.0,34.55,172.7666,2017-11-19 02:56:00,5.0,H
T,A343,BGM UUA /OV UCA360020/TM 0311/FL350/TP A343/TB SEV,SEV,,35000.0,43.478470333360335,-75.38386,2017-11-19 03:11:00,5.0,H
T,A343,RME UUA /OV UCA360020 /TM 0311 /FL350 /TP A343 /TB SEV,SEV,,35000.0,43.478470333360335,-75.38386,2017-11-19 03:11:00,5.0,H
T,C550,CHA UUA /OV GQO220020/TM 0452/FL110/TP C550/TB EXTRM/RM ZTLFD,EXTRM,,11000.0,34.704631169073025,-85.41145969937759,2017-11-19 04:52:00,7.0,L
F,GLF5,UUA /OV 6103N03148W /TM 0735 /FL410 /TP GLF5 /TB MDT-SEV /RM OCNL SEV,MDT-SEV,,41000.0,61.5,-31.8,2017-11-19 07:35:00,5.0,M
F,GLF5,UUA /OV 6103N03148W/0735 /TM 0735 /FL410 /TP GLF5 /TB MDT-SEV /RMOCNL SEV,MDT-SEV,,41000.0,61.5,-31.8,2017-11-19 07:35:00,5.0,M
T,B772,SNP UUA /OV SPY056061/TM 0808/FL340/TP B772/TA M41/WV 276095/TB SEV/RM ZAN,SEV,,34000.0,57.73855883477691,-168.66521654739734,2017-11-19 08:08:00,5.0,H
T,B788,DUT UUA /OV DUT150077/TM 1122/FL390/TP B788/TA M51/WV 294054/TB SEV/RM ZAN,SEV,,39000.0,52.77851070837922,-165.45111835896026,2017-11-19 11:22:00,5.0,U
T,A388,DUT UUA /OV DUT177064/TM 1144/FL370/TP A388/TB SEV/RM FL370 AND FL390  ZAN,SEV,,37000.0,52.82470888125037,-166.44526726330315,2017-11-19 11:44:00,5.0,U
T,A338,PASY UUA /OV SYA240308/TM 1552/FL370/TP A338/TB SEV/RM ZAN,SEV,,37000.0,50.14312543312544,166.77161519502195,2017-11-19 15:52:00,5.0,U
F,P28A,UUA /OV CEN4 /TM 2010 /FL045 /TP P28A /TB SEV /RM SEV TURB FROM CEN3 TO CEN4,SEV,,4500.0,50.53,-113.83,2017-11-19 20:10:00,5.0,L
T,E75S,GTF UUA /OV GTF300100/TM 2132/FL310/TP E75S/TB SEV 310-320/RM FL330 MOD TURB /ZLC,SEV 310-320,,31000.0,48.30670083340083,-113.5177534873027,2017-11-19 21:32:00,5.0,U
F,C240,UUA /OV CYBW 090004 /TM 2140 /FL065 /TP C240 /WV 250071 /TB MDT-SEV,MDT-SEV,,6500.0,51.10306,-114.26826101519286,2017-11-19 21:40:00,5.0,U
F,A340,UUA /OV 5241N05810W /TM 0240 /FL370 /TP A340 /TB SEV,SEV,,37000.0,52.6833,-58.1666,2017-11-20 02:40:00,5.0,L
F,A330,UUA /OV 4213N06153W /TM 0310 /FL370 /TP A330 /TB CONTUS MDT-OCNL SEV,CONTUS MDT-OCNL SEV,,37000.0,42.2166,-61.8833,2017-11-20 03:10:00,5.0,L
F,R44,UUA /OV CYMX 200012 /TM 1255 /FL025 /TP R44 /TB SEV,SEV,,2500.0,45.49154625280713,-74.1365838092507,2017-11-20 12:55:00,5.0,L
F,C172,UUA /OV CYKF 135010 /TM 2015 /FL035 /TP C172 /TB MDT-SEV,MDT-SEV,,3500.0,43.34376932385115,-80.22328060841348,2017-11-20 20:15:00,5.0,L
F,C172,UUA /OV CYKF 225015 /TM 2041 /FL035 /TP C172 /TB MDT-SEV,MDT-SEV,,3500.0,43.28483898577672,-80.6292290873798,2017-11-20 20:41:00,5.0,L
T,C56X,DEN UUA /OV BJC120010/TM 2122/FL070/TP C56X/TB SEV/RM MOD-SEV TB ON FNL RWY30R,SEV,,7000.0,39.82546991665992,-104.92900650281416,2017-11-20 21:22:00,5.0,M
T,P28R,VTP UUA /OV ALS080025 /TM 2148 /FL140 /TP P28R /TA M02 /TB SEV /RM UP DOWN DRAFTS 1000FPM VTP270007 LA VETA PASS,SEV,,14000.0,37.51124926799308,-105.34455287607216,2017-11-20 21:48:00,5.0,L
F,C150,BGM UA /OV 22 E CFB/TM 2225/FL045/TP C150/WV 24045/TB EXTRM,EXTRM,,4500.0,42.16,-75.64531560429273,2017-11-20 22:25:00,7.0,L
F,C150,BGM UA /OV 22 W CFB/TM 2225/FL045/TP C150/WV 24045/TB EXTRM/RM TB LGT 22 W CFB 030-035,EXTRM,,4500.0,42.16,-76.63468439570727,2017-11-20 22:25:00,7.0,L
F,B77W,UUA /OV 47N050W /TM 2355 /FL350 /TP B77W /TB MDT - SEV /RM CONT MDTTURB OCNL SEV FM 4630N052W TILL APRX 49N043W,MDT - SEV,,35000.0,47.0,-50.0,2017-11-20 23:55:00,5.0,U
T,H47,OGG UUA /OV OGG180035/TM 1010/FL060/TP H47/TB SEV,SEV,,6000.0,20.306619416619416,-156.43,2017-11-21 10:10:00,5.0,M
T,EA50,ABI UUA /OV ABI/TM 1641/FL260/TP EA50/TB EXTRM,EXTRM,,26000.0,32.41062851,-99.68208563,2017-11-21 16:41:00,7.0,U
T,BE35,LEB UUA /OV KLEB/TM 1737/FL015/TP BE35/TB SEV BLO 015/RM LLWS +/- 10 SFC-015 FINAL RWY 25 KLEB,SEV BLO 015,,1500.0,43.62611,-72.30419,2017-11-21 17:37:00,5.0,L
T,MULTI,LEB UUA /OV KLEB/TM 1830/FL015/TP MULTI/TB SEV BLO 015/RM LLWS +/-10 SHORT FINAL LEB RWY 18,SEV BLO 015,,1500.0,43.62611,-72.30419,2017-11-21 18:30:00,5.0,U
T,C150,ELM UUA /OV ELM105015 /TM 2025 /FL045 /TP C150 /TB EXTRM /RM LGT T AT 035,EXTRM,,4500.0,42.095179997633466,-76.5658184524803,2017-11-21 20:25:00,7.0,L
F,A330,UUA /OV CYXJ 220035 /TM 2222 /FL360 /TP A330 /TB SEV /RM SMOOTH AT F380,SEV,,36000.0,55.79976454587779,-121.411994947474,2017-11-21 22:22:00,5.0,L
T,C402,FMH UUA /OV FMH 360005/TM 1310/FL060/TP C402/TB CONS SEV @ 050/RM DURC,CONS SEV @ 050,,6000.0,41.74184008334008,-70.5215,2017-11-22 13:10:00,5.0,L
T,TBM9,MVY UUA /OV PVD135039 /TM 1330 /FL140 /TP TBM9 /TB SEV 140-110 /RM DURD,SEV 140-110,,14000.0,41.262243363019486,-70.81665517479817,2017-11-22 13:30:00,5.0,U
T,TBM9,PVD UUA /OV PVD135039/TM 1331/FL140/TP TBM9/TB SEV/RM DURD 140-110,SEV,,14000.0,41.262243363019486,-70.81665517479817,2017-11-22 13:31:00,5.0,U
F,B77W,UUA /OV CYRI 229040 /TM 1642 /FL290 /TP B77W /TB SEV,SEV,,29000.0,47.322591886783336,-70.32851580891047,2017-11-22 16:42:00,5.0,U
F,B77W,UUA /OV 5602N05700W /TM 2248 /FL310 /TP B77W /TB MDT - SEV,MDT - SEV,,31000.0,56.333,-57.0,2017-11-22 22:48:00,5.0,U
F,B77W,UUA /OV 5346N05430W /TM 0420 /FL320 /TP B77W /TB MDT - SEV,MDT - SEV,,32000.0,53.7666,-54.5,2017-11-23 04:20:00,5.0,U
T,B77L,PANC UUA /OV 4805N17521E/TM 0508/FL310/TP B77L/TB SEV/RM ...ZOA FD,SEV,,31000.0,48.833,175.35,2017-11-23 05:08:00,5.0,U
T,B772,PASY UUA /OV SYA247490/TM 0557/FL330/TP B772/TB SEV/RM ZAN,SEV,,33000.0,49.51877064843763,161.7008711013251,2017-11-23 05:57:00,5.0,H
T,A332,BOS UUA /OV 4340N 04827W/TM 0702/FL390/TP A332/TB SEV,SEV,,39000.0,43.6666,-48.45,2017-11-23 07:02:00,5.0,H
F,A388,UUA /OV 4453N04635W /TM 0810 /FL380 /TP A388/TB SEV/RM,SEV,,38000.0,44.8833,-46.5833,2017-11-23 08:10:00,5.0,U
T,B77W,PASY UUA /OV SYA241392/TM 0857/FL310/TP B77W/TA M48/WV 30790/TB SEV @FL310/RM ZAN.,SEV @FL310,,31000.0,49.542320586216334,164.677551149778,2017-11-23 08:57:00,5.0,U
T,B77W,PASY UUA /OV SYA241392/TM 0857/FL310/TP B77W/TA M48/WV 30790/TB SEV @FL310/RM ZAN,SEV @FL310,,31000.0,49.542320586216334,164.677551149778,2017-11-23 08:57:00,5.0,U
T,AC95,DAB UUA /OV OMN160015/TM 1528/FL300/TP AC95/TB SEV/RM NO DAMAGE TO A/C OR INJURIES,SEV,,30000.0,29.065617816008924,-81.01555307553963,2017-11-23 15:28:00,5.0,L
F,A330,UUA /OV 5432N05700W /TM 1844 /FL380 /TP A330 /TB MDT-SEV /RM 4 MINDURATION,MDT-SEV,,38000.0,54.5333,-57.0,2017-11-23 18:44:00,5.0,L
F,DH8D,UUA /OV CYYC 030020 /TM 1930 /FL210 /TP DH8D /TB SEV,SEV,,21000.0,51.402588517304096,-113.75477032973691,2017-11-23 19:30:00,5.0,M
T,B58T,MLB UUA /OV MLB214005/TM 2000/FL080/TP B58T/WX MOD RAIN/TB SEV,SEV,,8000.0,28.033657939611203,-80.69809183110489,2017-11-23 20:00:00,5.0,U
F,C560,UUA /OV CYYC 000010 /TM 2005 /FL065 /TP C560 /TB SEV,SEV,,6500.0,51.28057016668016,-114.02028,2017-11-23 20:05:00,5.0,M
F,B777,UUA /OV 4453N06048W /TM 2057 /FL310 /TP B777 /TB SEV,SEV,,31000.0,44.8833,-60.8,2017-11-23 20:57:00,5.0,H
