URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,EVOT,SDF UUA /OV MIE210020/TM 1423/FL120/TP EVOT/TB SEV,SEV,,12000.0,39.9537714826959,-85.61411286095492,2017-07-10 14:23:00,5.0,U
T,FA20,KIND UUA /OV VHP310025/TM 1450/FL100/TP FA20/TB SEV 130-120,SEV 130-120,,10000.0,40.07784986480625,-86.78554642088982,2017-07-10 14:50:00,5.0,M
T,FA20,IND UUA /OV VHP315030/TM 1453/FL130/TP FA20/TB SEV 120-130,SEV 120-130,,13000.0,40.16358202844656,-86.83029030521409,2017-07-10 14:53:00,5.0,M
T,FA20,BMI UUA /OV VHP315030/TM 1453/FL130/TP FA20/TB SEV FL120-130,SEV FL120-130,,13000.0,40.16358202844656,-86.83029030521409,2017-07-10 14:53:00,5.0,M
F,FA20,BMI UA /OV VHP315030/TM 1453/FL130/TP FA20/TB SEV FL120-130,SEV FL120-130,,13000.0,40.16358202844656,-86.83029030521409,2017-07-10 14:53:00,5.0,M
T,C750,EZF UUA /OV GVE090050/TM 1658/FL430/TP C750/TB SEV,SEV,,43000.0,38.156,-77.10594068550765,2017-07-10 16:58:00,5.0,M
T,C750,LKU UUA /OV GVE/TM 1659/FL430/TP C750/TB SEV,SEV,,43000.0,38.156,-78.1658,2017-07-10 16:59:00,5.0,M
T,PA46,SFM UUA /OV ENE /TM 1700 /FL100 /TP PA46 /TB SEV,SEV,,10000.0,43.43,-70.61,2017-07-10 17:00:00,5.0,L
T,PA46,KSFM UUA /OV ENE/TM 1700/FL100/TP PA46/WX IMC/TB SEV,SEV,,10000.0,43.43,-70.61,2017-07-10 17:00:00,5.0,L
T,B763,CXY UUA /OV HAR360005/TM 1702/FL380/TP B763/TB SEV,SEV,,38000.0,40.31334008334008,-77.02,2017-07-10 17:02:00,5.0,H
T,A320,ILM UUA /OV ILM290025/TM 1857/FL370/TP A320/TB SEV +/- 500FT,SEV +,,37000.0,34.41251993624375,-78.37383047969873,2017-07-10 18:57:00,5.0,M
T,EA50,ISM UUA /OV ISM/TM 2030/FL020/TP EA50/TB SEV/RM TS OVHD  HAIL ON THE WINDSCREEN  NO DAMAGE,SEV,,2000.0,28.29,-81.44,2017-07-10 20:30:00,5.0,U
T,B350,CTZ UUA /OV CTZ180003 /TM 2304 /FL100 /TP B350 /TB SEV CAT,SEV CAT,,10000.0,34.92555594999595,-78.36444,2017-07-10 23:04:00,5.0,M
F,B787,UUA /OV 4249N06514W /TM 0056 /FL360 /TP B787 /TB MDT-SEV CAT FL350-FL370 /RM SMOOTH BLO FL350 AND ABV FL370,MDT-SEV CAT FL350-FL370,,36000.0,42.8166,-65.2333,2017-07-11 00:56:00,5.0,U
F,B772,UUA /OV 4718N03723W /TM 0516 /FL390 /TP B772/TB MDT-SEV/RM MOD TO SEV TURB F390 AND F400 FROM 44N050W TO4718N03723W,MDT-SEV,,39000.0,47.3,-37.3833,2017-07-11 05:16:00,5.0,H
F,B772,UUA /OV 4930N08000W /TM 1605 /FL380 /TP B772 /TB MDT-SEV,MDT-SEV,,38000.0,49.5,-80.0,2017-07-11 16:05:00,5.0,H
T,GLF6,6B0 UUA /OV BTV180030 /TM 2321 /FL410 /TP GLF6 /TB SEV CAT,SEV CAT,,41000.0,43.9699594999595,-73.15,2017-07-11 23:21:00,5.0,U
T,GLF6,BTV UUA /OV BTV180030/TM 2321/FL410/TP GLF6/TB SEV CAT,SEV CAT,,41000.0,43.9699594999595,-73.15,2017-07-11 23:21:00,5.0,U
T,CRJ9,FEP UUA /OV DBQ090050 /TM 0217 /FL370 /TP CRJ9 /TB SEV,SEV,,37000.0,42.39835,-89.58059957528465,2017-07-12 02:17:00,5.0,U
T,B737,JOT UUA /OV EON340010/TM 1527/FL140/TP B737/TB SEV,SEV,,14000.0,41.42662812266072,-87.8658478523945,2017-07-12 15:27:00,5.0,M
T,B777,BRW UUA /OV BRW350678/TM 1727/FL330/TP B777/TB SEV/RM ZAN,SEV,,33000.0,82.40922900447568,-162.87441788528233,2017-07-12 17:27:00,5.0,H
T,BE40,MLB UUA /OV MLB055034/TM 2252/FL400/TP BE40/TB SEV/RM CWSU ZMA,SEV,,40000.0,28.427802974450348,-80.11899141745073,2017-07-12 22:52:00,5.0,M
F,PA31,BTT UA /OV CXF /TM 0400 /FL070 /TP PA31 /WX FV01SM +RA /TA 11 /TBSEV /RM STRONG DOWNDRAFT NEAR TS,SEV,,7000.0,67.25,-150.2,2017-07-13 04:00:00,5.0,L
F,PA31,BTT UA /OV CXF /TM 0400 /FL070 /TP PA31 /WX FV01SM +RA /TA 11 /TB SEV /RM STRONG DOWNDRAFT NEAR TS,SEV,,7000.0,67.25,-150.2,2017-07-13 04:00:00,5.0,L
T,B777,PASY UUA /OV SYA330062/TM 1400/FL320/TP B777/TB SEV @FL320/RM ZAN,SEV @FL320,,32000.0,53.6049654036427,173.25713394987204,2017-07-13 14:00:00,5.0,H
T,B777,PASY UUA /OV SYA330062/TM 1400/FL320/TP B777/TB SEV @FL320/RM ZAN.,SEV @FL320,,32000.0,53.6049654036427,173.25713394987204,2017-07-13 14:00:00,5.0,H
T,B738,DBQ UUA /OV DBQ180030/TM 1528/FL280/TP B738/TB SEV,SEV,,28000.0,41.8983094999595,-90.709143,2017-07-13 15:28:00,5.0,M
T,B762,OXC UUA /OV PWL090010 /TM 1838 /FL130 /TP B762 /TB SEV,SEV,,13000.0,41.77,-73.37651568319822,2017-07-13 18:38:00,5.0,H
T,B767,POU UUA /OV PWL090010/TM 1838/FL130/TP B767/TB SEV,SEV,,13000.0,41.77,-73.37651568319822,2017-07-13 18:38:00,5.0,H
T,PC12,HYA UUA /OV HYA/TM 2055/FL080/TP PC12/TB SEV,SEV,,8000.0,41.67,-70.28,2017-07-13 20:55:00,5.0,L
T,CRJ2,AVL UUA /OV AVL160010/TM 2205/FL060/TP CRJ2/TB SEV,SEV,,6000.0,35.27531187733928,-82.467534802924,2017-07-14 22:05:00,5.0,M
T,BE35,PAQ UUA /OV PAQ125020 /TM 2302 /FL050 /TP BE35 /TB SEV CHOP,SEV CHOP,,5000.0,61.39879236797039,-148.5060496411535,2017-07-14 23:02:00,5.0,L
T,E75,BGM UUA /OV HNK250010/TM 0021/FL330/TP E75/TB EXTRM CAT,EXTRM CAT,,33000.0,42.00299202550251,-75.53096296103408,2017-07-15 00:21:00,7.0,U
F,AT802,TWF UA /OV TWF073/001/TM 2210/FL003/TP AT802/WV 30019G30/TB SEV/RM SEVERE TURBULANCE REPORTED ON FINAL FOR RWY26.,SEV,,300.0,42.48181,-114.48775,2017-07-15 22:10:00,5.0,U
T,AT802,TWF UUA /OV TWF073001/TM 2210/FL003/TP AT802/WV 30019G30KT/TB SEV /ZLC,SEV,,300.0,42.48668325644758,-114.46613660174754,2017-07-15 22:10:00,5.0,U
F,AT802,TWF UA /OV TWF073/001/TM 2210/FL003/TP AT802/WV 30019G30/TB SEV/RM SEVERE TURBULANCE REPORTED ON FINAL FOR RWY26,SEV,,300.0,42.48181,-114.48775,2017-07-15 22:10:00,5.0,U
T,C402,HVR UUA /OV HVR150050/TM 0133/FL100/TP C402/TB SEV/RM ASSOCIATED WITH CONVECTION /ZLC,SEV,,10000.0,47.82105370673976,-109.13390059589116,2017-07-16 01:33:00,5.0,L
F,C402,HVR UA /OV HVR150050/TM 0133/FL100/TP C402/TB SEV/RM ASSOCIATED WITH CONVECTION /ZLC,SEV,,10000.0,47.82105370673976,-109.13390059589116,2017-07-16 01:33:00,5.0,L
F,B77W,UUA /OV 47N050W /TM 0325 /FL330 /TP B77W/TB MDT-SEV/RM MDT ONCL SEV,MDT-SEV,,33000.0,47.0,-50.0,2017-07-16 03:25:00,5.0,U
F,B748,UUA /OV 47N045W /TM 0825 /FL350 /TP B748/TB MDT TO SEV/RM TURB 47W TO 44W,MDT TO SEV,,35000.0,47.0,-45.0,2017-07-16 08:25:00,5.0,U
F,DH8D,UUA /OV CYYC 270035 /TM 2045 /FL230 /TP DH8D /TB SEV,SEV,,23000.0,51.11389,-114.9495638459208,2017-07-16 20:45:00,5.0,M
T,SR22,AMG UUA /OV AMG/TM 2050/FL110/TP SR22/TB SEV TURB/RM -005/+020,SEV TURB,,11000.0,31.53606,-82.50656,2017-07-16 20:50:00,5.0,L
F,C172,UUA /OV CYBW 150013 /TM 2230 /FL053 /TP C172 /TB MDT-SEV,MDT-SEV,,5300.0,50.915405963752335,-114.2018991496884,2017-07-16 22:30:00,5.0,L
F,C175,PGA UA /OV PGA272032 /TM 0016 /FL115 /TP C175 /TB SEV /RM 1500 FPM DOWNDRAFT...ZLAWC AWC-WEB,SEV,,11500.0,36.94469457256776,-112.11516522442626,2017-07-17 00:16:00,5.0,L
F,C175,PGA UA /OV PGA272032 /TM 0016 /FL115 /TP C175 /TB SEV /RM 1500 FPM DOWNDRAFT...ZLAWC AWC-WEB:,SEV,,11500.0,36.94469457256776,-112.11516522442626,2017-07-17 00:16:00,5.0,L
T,P28A,KMSP UUA /OV MSP090035/TM 0218/FL030/TP P28A/TB SEV @ 030,SEV @ 030,,3000.0,44.88537,-92.40793092856212,2017-07-18 02:18:00,5.0,L
F,B789,UUA /OV 5852N06611W /TM 0453 /FL390 /TP B789 /TB MDT-SEV,MDT-SEV,,39000.0,58.8666,-66.1833,2017-07-18 04:53:00,5.0,U
F,BE20,RWF UA /OV RWF120030/TM 0635/FL120/TP BE20/TB SEV 120-130/RM DURD,SEV 120-130,,12000.0,44.29686974997975,-94.4743642534506,2017-07-18 06:35:00,5.0,M
T,BE20,RWF UUA /OV RWF120030/TM 0635/FL120/TP BE20/TB SEV 120-130/RM DURD,SEV 120-130,,12000.0,44.29686974997975,-94.4743642534506,2017-07-18 06:35:00,5.0,M
T,B744,DIK UUA /OV DIK050020/TM 0655/FL350/TP B744/TB SEV,SEV,,35000.0,47.011609891845,-102.4288306538385,2017-07-18 06:55:00,5.0,H
T,A320,DIK UUA /OV DIK040020/TM 0658/FL350/TP A320/TB SEV,SEV,,35000.0,47.05269883092698,-102.4888512132176,2017-07-18 06:58:00,5.0,M
T,BE36,RNO UUA /OV CXP/TM 2112/FL100/TP BE36/TB SEV/RM ZOA CWSU,SEV,,10000.0,39.1923,-119.7326,2017-07-18 21:12:00,5.0,L
F,DH8D,BZN UA /OV HIA/TM 0550/FL250/TP DH8D/TB SEV TURB/ZLC,SEV TURB,,25000.0,45.86,-112.17,2017-07-19 05:50:00,5.0,M
T,C210,SHD UUA /OV MOL145025/TM 1843/FL140/TP C210/TB SEV,SEV,,14000.0,37.558659001803775,-78.80710510624847,2017-07-19 18:43:00,5.0,L
T,GLF5,AEL UUA /OV AEL360010/TM 2111/FL180/TP GLF5/TB SEV,SEV,,18000.0,43.84821016668017,-93.36725,2017-07-19 21:11:00,5.0,M
F,BE20,UUA /OV CYRI 025018 /TM 2117 /FL160 /TP BE20 /TB MDT-SEV,MDT-SEV,,16000.0,48.03191435941224,-69.39138254203795,2017-07-19 21:17:00,5.0,M
F,BE35,UUA /OV CYVO 135050 /TM 0015 /FL100 /TP BE35 /TB SEV,SEV,,10000.0,47.46709661925575,-76.90503561113061,2017-07-20 00:15:00,5.0,L
F,A320,UUA /OV UFX 359010 /TM 0105 /FL350 /TP A320 /TB MDT SEV,MDT SEV,,35000.0,46.34665478048345,-73.42420131529683,2017-07-20 01:05:00,5.0,M
F,B777,UUA /OV YUL 320070 /TM 0125 /FL350 /TP B777 /TB MDT-SEV /RM OCNL SEV TURB FL350,MDT-SEV,,35000.0,46.41379090824441,-75.04038985187601,2017-07-20 01:25:00,5.0,H
T,C56X,JOT UUA /OV BDF300010/TM 1220/FL030/TP C56X/TB SEV/RM CLEAR AIR TURB,SEV,,3000.0,41.24334008334008,-89.78173081807705,2017-07-20 12:20:00,5.0,M
T,A320,BID UUA /OV SEY/TM 1337/FL290/TP A320/TB SEV,SEV,,29000.0,41.17,-71.58,2017-07-20 13:37:00,5.0,M
T,A320,BID UUA /OV SEY /TM 1337 /FL290 /TP A320 /TB SEV,SEV,,29000.0,41.17,-71.58,2017-07-20 13:37:00,5.0,M
T,H25B,BAF UUA /OV BAF /TM 0024 /FL140 /TP H25B /TB SEV /RM SMTH BLO 130,SEV,,14000.0,42.15778,-72.71611,2017-07-21 00:24:00,5.0,M
T,H25B,PSF UUA /OV BAF/TM 0024/FL140/TP H25B/TB SEV/RM SMOOTH BLW 130,SEV,,14000.0,42.15778,-72.71611,2017-07-21 00:24:00,5.0,M
F,B36T,GNV UA /OV RRS122014/TM 2000/FL200/TP B36T/TB INTMNT EXTRM,INTMNT EXTRM,,20000.0,31.15634215619481,-85.19844766403304,2017-07-21 20:00:00,7.0,L
T,GLF5,HYR UUA /OV HYR/TM 0310/FL450/TP GLF5/TB SEV,SEV,,45000.0,46.02528,-91.44425,2017-07-22 03:10:00,5.0,M
T,GLF4,MIV UUA /OV DQO360008/TM 2331/FL130/TP GLF4/TB SEV 130,SEV 130,,13000.0,39.81334413334413,-75.61,2017-07-23 23:31:00,5.0,M
T,C525,MKL UUA /OV MKL 360030/TM 0000/FL100/TP C525/TB SEV/RM ZME,SEV,,10000.0,36.0931005000405,-88.91667,2017-07-24 00:00:00,5.0,L
F,B772,UUA /OV YUL 001015 /TM 0137 /FL310 /TP B772 /TB MDT-SEV,MDT-SEV,,31000.0,45.76998217072517,-73.96377236682189,2017-07-24 01:37:00,5.0,H
F,E170,UUA /OV CYTR 090030 /TM 1110 /FL310 /TP E170 /TB SEV,SEV,,31000.0,44.11889,-76.83152466908064,2017-07-24 11:10:00,5.0,U
F,C337,UUA /OV CYGQ 135035 /TM 2001 /FL030 /TP C337 /TB SEV,SEV,,3000.0,49.37026763347903,-86.2916866299497,2017-07-25 20:01:00,5.0,L
F,SW2,UA /OV CYXL 340025 /TM 0040 /FL120 /TP SW2 /TB MDT-SEV,MDT-SEV,,12000.0,50.50546030665179,-92.12752858729588,2017-07-26 00:40:00,5.0,L
T,B712,HYR UUA /OV HYR/TM 1226/FL250/TP B712/TB CONT SEV CHOP 250,CONT SEV CHOP 250,,25000.0,46.02528,-91.44425,2017-07-26 12:26:00,5.0,M
T,B712,HYR UUA /OV HYR/TM 1226/FL250/TP B712/TB CONT SEV CHOP,CONT SEV CHOP,,25000.0,46.02528,-91.44425,2017-07-26 12:26:00,5.0,M
F,B77W,UUA /OV 4630N052W /TM 1804 /FL300 /TP B77W/TB SEV/RM,SEV,,30000.0,46.5,-0.8666,2017-07-26 18:04:00,5.0,U
T,C56X,OSH UUA /OV FAH120010/TM 1957/FL170/TP C56X/TB EXTRM,EXTRM,,17000.0,43.68665991665992,-87.65010420425472,2017-07-26 19:57:00,7.0,M
T,LJ45,IOW UUA /OV IOW180025/TM 2043/FL330/TP LJ45/TB SEV,SEV,,33000.0,41.222689583299584,-91.544535,2017-07-26 20:43:00,5.0,M
F,C208,UUA /OV CYVV 315050 /TM 2208 /FL110 /TP C208 /TB MDT-SEV,MDT-SEV,,11000.0,45.335133380744246,-81.93694824930179,2017-07-26 22:08:00,5.0,L
T,E145,PSK UUA /OV PSK273035/TM 1716/FL200/TP E145/TB SEV/RM NO DAMAGE OR INJURIES ZTLFD,SEV,,20000.0,37.16788178068479,-81.40927276712932,2017-07-27 17:16:00,5.0,M
T,E145,BKW UUA /OV GZG050025/TM 1729/FL200/TP E145/TB SEV/RM ASSCOCIATED WITH LINE OF STORMS,SEV,,20000.0,37.09784986480624,-81.68119438477697,2017-07-27 17:29:00,5.0,M
T,C525,ALB UUA /OV 20SE ALB/TM 1829/FL285/TP C525/TB SEV CAT,SEV CAT,,28500.0,42.5218486477023,-73.48256557617663,2017-07-27 18:29:00,5.0,L
T,C525,PSF UUA /OV ALB135020 /TM 1829 /FL285 /TP C525 /TB SEV CAT,SEV CAT,,28500.0,42.5218486477023,-73.48256557617663,2017-07-27 18:29:00,5.0,L
T,C550,GEV UUA /OV HMV090020/TM 2124/FL200/TP C550/TB SEV/RM NO DMG OR INJS RPTD/ZTLFD,SEV,,20000.0,36.44,-81.71561975872093,2017-07-27 21:24:00,5.0,L
F,RV4,MEM UA /OV MEM045035/TM 2235/FL020/TP RV4/WX TS/TB SEV 020-035,SEV 020-035,,2000.0,35.47362236652097,-89.4810387300432,2017-07-27 22:35:00,5.0,L
F,C550,RDU UA /OV RDU120020/TM 2200/FL130/TP C550/TB SEV,SEV,,13000.0,35.71095983331983,-78.43117102577546,2017-07-28 22:00:00,5.0,L
T,A306,AKO UUA /OV TXC180020/TM 2300/FL360/TP A306/TB SEV/RM ZDV,SEV,,36000.0,39.36663966663967,-103.21,2017-07-28 23:00:00,5.0,H
T,GLAS,MLJ UUA /OV MLJ090011 /TM 1945 /FL090 /TP GLAS /TB SEV /RM TOP102 NO DAMAGE OR INJURIES,SEV,,9000.0,33.1541667,-83.02169328769722,2017-07-29 19:45:00,5.0,L
T,GLAS,MLJ UUA /OV DBN018008/TM 1955/FL110/TP GLAS/TB SEV/RM LOST 600FT NO DAMAGE NO INJURIES/ZTLFD,SEV,,11000.0,32.69123450692667,-82.93638571774136,2017-07-29 19:55:00,5.0,L
F,GLAS,MLJ UA /OV DBN018008/TM 1955/FL110/TP GLAS/TB SEV/RM LOST 600FT NO DAMAGE NO INJURIES/ZTLFD,SEV,,11000.0,32.69123450692667,-82.93638571774136,2017-07-29 19:55:00,5.0,L
T,B350,MQI UUA /OV MQI /TM 2329 /FL012 /TP B350 /TB SEV /RM LLWS +15/-15 FL012 TO SVC,SEV,,1200.0,35.91898,-75.69554,2017-07-29 23:29:00,5.0,M
T,B350,MQI UUA /OV MQI /TM 2329 /FL012 /TP B350 /TB SEV /RM LLWS +15/-15 FL012 TO SFC,SEV,,1200.0,35.91898,-75.69554,2017-07-29 23:29:00,5.0,M
T,A320,MYGF UUA /OV ZFP050130/TM 1238/FL330/TP A320/TB SEV/RM IMC. CWSU ZMA,SEV,,33000.0,27.89281929699248,-76.92523000541186,2017-07-30 12:38:00,5.0,M

