URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,CRJ9,RDU UUA /OV RDU030045/TM 0348/FL270/TP CRJ9/TB SEV CAT 270,SEV CAT 270,,27000.0,36.52721166393422,-78.32462405546882,2017-08-08 03:48:00,5.0,U
F,B777,UUA /OV YJN 359010 /TM 1810 /FL330 /TP B777 /TB MDT-SEV 330 /RM SEV TURB LASTED LESS THAN 1 MIN,MDT-SEV 330,,33000.0,45.33665478048345,-73.32412616557019,2017-08-08 18:10:00,5.0,H
T,E175,CHS UUA /OV CHS345010/TM 1950/FL350/TP E175/TB SEV/RM NO DAMAGE TO A/C GAIN OF 700,SEV,,35000.0,33.05960067772654,-80.09187958436883,2017-08-09 19:50:00,5.0,U
T,E175,CHS UUA /OV CHS345010/TM 1950/FL350/TP E175/TB SEV/RM NO DAMAGE TO A/C GAIN OF 700',SEV,,35000.0,33.05960067772654,-80.09187958436883,2017-08-09 19:50:00,5.0,U
T,GLF4,HYS UUA /OV HYS/TM 2106/FL450/TP GLF4/TB SEV/RM LOSS OF 1500 FEET ALTITUDE. CWSU ZKC,SEV,,45000.0,38.84222,-99.27317,2017-08-10 21:06:00,5.0,M
T,GLF4,HYS UUA /OV HYS/TM 2106/FL450/TP GLF4/TB SEV/RM LOSS OF 1500 FEET ALTITUDE. CWSU ZKC.,SEV,,45000.0,38.84222,-99.27317,2017-08-10 21:06:00,5.0,M
T,H25B,DEN UUA /OV 20NW/TM 0030/FL110/TP H25B/TB SEV,SEV,,11000.0,39.8328,-104.6575,2017-08-11 00:30:00,5.0,M
T,EVOT,TAD UUA /OV TBE360035/TM 0100/FL270/TP EVOT/TB SEV/RM +-1500FT ACTUAL.....ZDV,SEV,,27000.0,37.85338058338058,-103.6,2017-08-11 01:00:00,5.0,U
T,EA50,MKE UUA /OV 13 W MKE/TM 0120/FL060/TP EA50/TB MDT-SEV,MDT-SEV,,6000.0,42.94721,-88.19275406715309,2017-08-11 01:20:00,5.0,U
T,UNKN,DDH UUA /OV CAM /TM 1516 /FL540 /TP UNKN /TB EXTRM /RM NEG CHOP,EXTRM,,54000.0,42.99,-73.34,2017-08-11 15:16:00,7.0,U
T,SR22,LIT UUA /OV LIT180035/TM 1755/FL100/TP SR22/TB SEV/RM ZME,SEV,,10000.0,34.14391941661942,-92.23573,2017-08-11 17:55:00,5.0,L
T,SR22,LIT UUA /OV 30W PBF/TM 1759/FL100/TP SR22/TB SEV,SEV,,10000.0,34.175,-92.53912582156735,2017-08-11 17:59:00,5.0,L
F,C208,UUA /OV CYVV 270010 /TM 2130 /FL090 /TP C208 /TB MDT-SEV /RM REPORTED AS CHOP,MDT-SEV,,9000.0,44.74583,-81.34190258864933,2017-08-11 21:30:00,5.0,L
T,PA31,SUA UUA /OV SUA045005 /TM 2317 /FL020 /TP PA31 /TB SEV,SEV,,2000.0,27.238930338074425,-80.15375456817203,2017-08-11 23:17:00,5.0,L
T,PA28R,GTF UUA /OV GTF270015/TM 1415/FL060/TP PA28R/TB SEV/RM ZLC,SEV,,6000.0,47.4733,-111.75208871422892,2017-08-12 14:15:00,5.0,U
F,B752,UUA /OV CYHZ 359040 /TM 1434 /FL370 /TP B752 /TB SEV /RM ONLY LASTED A FEW SECONDS SMOOTH BEFORE AND AFTER,SEV,,37000.0,45.5474491219338,-63.52503149970658,2017-08-12 14:34:00,5.0,M
T,E190,ACY UUA /OV ACY090010/TM 1720/FL190/TP E190/TB SEV CAT,SEV CAT,,19000.0,39.45758,-74.36128969900217,2017-08-12 17:20:00,5.0,U
T,C560,GSO UUA /OV SPA310020/TM 1857/FL125/TP C560/TB SEV 125-135/RM ZTLFD,SEV 125-135,,12500.0,35.13000209184499,-82.26792736108312,2017-08-12 18:57:00,5.0,M
T,B737,DFW UUA /OV DFW360007 /TM 2127 /FL035 /TP B737 /WX GR /TB SEV,SEV,,3500.0,33.01350611667612,-97.038,2017-08-12 21:27:00,5.0,M
T,AA5,TLH UUA /OV CTY345027/TM 1618/FL090/TP AA5/TB OCNL SEV/RM NO DAMAGE OR INJURIES,OCNL SEV,,9000.0,30.07023182986165,-83.23875776637017,2017-08-13 16:18:00,5.0,L
T,E145,DAB UUA /OV VQQ140010/TM 1908/FL370/TP E145/TB SEV TURB,SEV TURB,,37000.0,30.091004784536512,-81.75272911569095,2017-08-13 19:08:00,5.0,M
T,C172,C83 UUA /OV C83001001/TM 0000/FL030/TP C172/TB EXTRM/RM LLWS +/-20 KTS DURC C83,EXTRM,,3000.0,37.84426547804834,-121.6240317105304,2017-08-14 00:00:00,7.0,L
T,B752,BVY UUA /OV BOS090025 /TM 0102 /FL360 /TP B752 /TB SEV CAT /RM SEVERE JOLT,SEV CAT,,36000.0,42.36057,-70.4457976899327,2017-08-14 01:02:00,5.0,M
T,B734,DFW UUA /OV DFW090015/TM 1118/FL180/TP B734/TB SEV CAT 150-190/RM VIOLENT,SEV CAT 150-190,,18000.0,32.89683,-96.74023274554516,2017-08-14 11:18:00,5.0,M
F,B752,UUA /OV 5130N05924W /TM 1415 /FL380 /TP B752 /TB SEV /RM MOUNTAINWAVES,SEV,,38000.0,51.5,-59.4,2017-08-15 14:15:00,5.0,M
T,P180,MGM UUA /OV MGM180040/TM 1901/FL340/TP P180/TB SEV/RM NO INJURIES/DAMAGE ZTLFD,SEV,,34000.0,31.633919333279334,-86.39397,2017-08-15 19:01:00,5.0,L
T,TBM8,CEW UUA /OV CEW350062/TM 1903/FL240/TP TBM8/TB SEV,SEV,,24000.0,31.79771710660397,-86.72887315333537,2017-08-15 19:03:00,5.0,U
F,B748,UUA /OV 49N049W /TM 0107 /FL360 /TP B748/TB MDT-SEV/RM WE HAVE HAD TURB SINCE JOOPY,MDT-SEV,,36000.0,49.0,-49.0,2017-08-17 01:07:00,5.0,U
F,B744,UUA /OV 49N050W /TM 0116 /FL370 /TP B744/TB MDT-SEV/RM OCNL(SEV) LAST 10 MINUTES,MDT-SEV,,37000.0,49.0,-50.0,2017-08-17 01:16:00,5.0,H
F,B752,UUA /OV 49N050W /TM 0141 /FL370 /TP B752/TB MDT-SEV/RM OCNL(SEV),MDT-SEV,,37000.0,49.0,-50.0,2017-08-17 01:41:00,5.0,M
F,B77W,UUA /OV 4825N05410W /TM 0143 /FL330 /TP B77W/TB SEV/RM CONTUS FROM 5 MIN PRIOR 4825N05410W,SEV,,33000.0,48.4166,-54.1666,2017-08-17 01:43:00,5.0,U
F,B763,UUA /OV YWK 260100 /TM 0240 /FL340 /TP B763 /TB MDT-SEV /RM TURB MDT OCNL SEV YWK260100 TIL YWK260140,MDT-SEV,,34000.0,52.64056292802769,-69.59313477574274,2017-08-17 02:40:00,5.0,H
F,B77W,UUA /OV 47N050W /TM 0809 /FL330 /TP B77W /TB TURB MDT OCNL SEV,TURB MDT OCNL SEV,,33000.0,47.0,-50.0,2017-08-17 08:09:00,5.0,U
F,C550,IAD UA /OV 5 N CSN/TM 1920/FL120/TP C550/TB SEV TURB/RM DURING CLIMB FROM 080-100,SEV TURB,,12000.0,38.72334008334008,-77.87,2017-08-17 19:20:00,5.0,L
T,PA24,GSO UUA /OV GSO060030/TM 0028/FL060/TP PA24/TB SEV,SEV,,6000.0,36.347520250020246,-79.4076701240612,2017-08-18 00:28:00,5.0,L
F,B744,UUA /OV YSB 225050 /TM 0229 /FL320 /TP B744 /TB SEV,SEV,,32000.0,45.93069661925576,-81.65641947596997,2017-08-18 02:29:00,5.0,H
F,E550,ATL UA /OV ATL/TM 0951/FL410/TP E550/TB SEV/RM NO INJURIES NO DAMAGE REPORTED ZTLFD,SEV,,41000.0,33.6301,-84.4418,2017-08-18 09:51:00,5.0,U
T,E550,ATL UUA /OV ATL/TM 0951/FL410/TP E550/TB SEV/RM NO INJURIES NO DAMAGE REPORTED ZTLFD,SEV,,41000.0,33.6301,-84.4418,2017-08-18 09:51:00,5.0,U
T,TBM7,HUF UUA /OV ODF230015/TM 1809/FL070/TP TBM7/TB SEV TURB,SEV TURB,,7000.0,34.539290081116256,-83.53295993601694,2017-08-18 18:09:00,5.0,L
T,BE9L,RIW UUA /OV BOY/TM 2044/FL125/TP BE9L/TB EXTRM/RM ITEMS MOVED AROUND /ZLC,EXTRM,,12500.0,43.46,-108.3,2017-08-18 20:44:00,7.0,L
F,C182,UUA /OV CYYC 225030 /TM 2048 /FL120 /TP C182 /TB SEV 120-130,SEV 120-130,,12000.0,50.760307971553445,-114.5835110649409,2017-08-18 20:48:00,5.0,L
T,GLF6,ILG UUA /OV DQO125007/TM 2242/FL150/TP GLF6/TB SEV,SEV,,15000.0,39.61307732878964,-75.48581511461282,2017-08-18 22:42:00,5.0,U
T,SR22,LAL UUA /OV LAL130050/TM 2305/FL070/TP SR22/TB SEV/RM CWSU ZMA,SEV,,7000.0,27.453220270387508,-81.29557660154352,2017-08-18 23:05:00,5.0,L
T,M20P,PWM UUA /OV PWM135030 /TM 2334 /FL110 /TP M20P /TB SEV,SEV,,11000.0,43.28884797155344,-69.81581823318106,2017-08-18 23:34:00,5.0,L
F,B190,UUA /OV 5141N11442W /TM 0029 /FL150 /TP B190 /TB MDT SEV BTN 150 170 /RM,MDT SEV BTN 150 170,,15000.0,51.6833,-114.7,2017-08-19 00:29:00,5.0,M
T,E145,ALB UUA /OV ALB /TM 0331 /FL160 /TP E145 /TB SEV CAT,SEV CAT,,16000.0,42.75757,-73.80361,2017-08-19 03:31:00,5.0,M
T,ASTR,MIA UUA /OV ZBV135020/TM 2342/FL170/TP ASTR/TB EXTRM 140-170/RM CWSU ZMA,EXTRM 140-170,,17000.0,25.434278647702303,-79.03846630830914,2017-08-19 23:42:00,7.0,M
T,LJ35,ANC UUA /OV TED255045/TM 0000/FL280/TP LJ35/TB SEV/RM SMALL POCKET LASTED 5 SECONDS. ZAN,SEV,,28000.0,60.9758699929004,-151.4924561540657,2017-08-20 00:00:00,5.0,M
T,M20P,UIN UUA /OV PPQ 200015/TM 1348/FL090/TP M20P/TB SEV/RM CWSU ZKC,SEV,,9000.0,39.40391781600893,-90.8894728517973,2017-08-20 13:48:00,5.0,L
T,C560,VIH UUA /OV VIH/TM 1439/FL160/TP C560/TB SEV/RM CWSU ZKC,SEV,,16000.0,38.13,-91.77,2017-08-20 14:39:00,5.0,M
T,AC95,DIK UUA /OV DIK210020/TM 1500/FL080/TP AC95/TB SEV/RM ZLC,SEV,,8000.0,46.508631482695904,-103.04533761380704,2017-08-20 15:00:00,5.0,L
F,E50P,UUA /OV CYYZ 010030 /TM 1739 /FL110 /TP E50P /TB SEV,SEV,,11000.0,44.16966376125998,-79.51050177781113,2017-08-20 17:39:00,5.0,U
T,GLF4,SAV UUA /OV SAV205125/TM 1918/FL450/TP GLF4/TB SEV TURB,SEV TURB,,45000.0,30.23928583741498,-82.24188654723534,2017-08-20 19:18:00,5.0,M
T,GLF4,SAV UUA /OV SAV125205/TM 1918/FL450/TP GLF4/TB SEV TURB/RM FIX CORRECTION,SEV TURB,,45000.0,30.16770177169643,-77.897017239399,2017-08-20 19:18:00,5.0,M
T,C560,ORL UUA /OV LAL180025/TM 2001/FL140/TP C560/TB SEV/RM CWSU ZMA,SEV,,14000.0,27.572219583299585,-82.01856,2017-08-20 20:01:00,5.0,M
T,PA28,IRK UUA /OV IRK/TM 2155/FL045/TP PA28/TB SEV/RM CWSU ZKC,SEV,,4500.0,40.09722,-92.54333,2017-08-20 21:55:00,5.0,L
T,SR22,AVL UUA /OV AVL050025/TM 1958/FL070/TP SR22/TB SEV/RM ACFT FORCED UP +300FT NO DAMAGES OR INJURIES RPTD ZTLFD,SEV,,7000.0,35.69978986480624,-82.14573615598603,2017-08-21 19:58:00,5.0,L
F,C172,CHA UA /OV GQO090025/TM 2210/FL070/TP C172/TB SEV,SEV,,7000.0,34.96,-84.64155114489317,2017-08-21 22:10:00,5.0,L
F,B77W,UUA /OV CYQT 254041 /TM 0502 /FL310 /TP B77W /TB SEV CAT,SEV CAT,,31000.0,48.18353255031548,-90.31279418137235,2017-08-22 05:02:00,5.0,U
F,B777,UUA /OV CYHF 056034 /TM 0625 /FL340 /TP B777 /TB MDT-SEV,MDT-SEV,,34000.0,50.02690164561336,-82.96345368804435,2017-08-22 06:25:00,5.0,H
F,PC12,UUA /OV CYVO 150050 /TM 1050 /FL160 /TP PC12 /TB MDT-SEV /RM FOR A SHORT PERIOD OF APRX 10 SECS,MDT-SEV,,16000.0,47.33465370673975,-77.16326913189977,2017-08-22 10:50:00,5.0,L
F,PA31,UUA /OV CYPP 180042 /TM 1255 /FL095 /TP PA31 /TB MDT-SEV 090-100 /RM TB CONTUS BTN 20NM N CYPP AND 55NM N CYPP,MDT-SEV 090-100,,9500.0,47.2299432999433,-74.61,2017-08-22 12:55:00,5.0,L
F,PA31,UUA /OV CYPP 359070 /TM 1255 /FL095 /TP PA31 /TB MDT-SEV 090-010 /RM TB CONTUS BTN 20NM N CYPP AND 55NM N CYPP CORR COPY,MDT-SEV 090-010,,9500.0,49.096583463384135,-74.64039049905085,2017-08-22 12:55:00,5.0,L
F,PA31,UUA /OV CYPP 359070 /TM 1255 /FL095 /TP PA31 /TB MDT-SEV 090-100 /RM RM TB CONTUS BTN 20NM N CYPP AND 55NM N CYPP CORR COPY,MDT-SEV 090-100,,9500.0,49.096583463384135,-74.64039049905085,2017-08-22 12:55:00,5.0,L
T,B777,PASY UUA /OV SYA036230/TM 1404/FL360/TP B777/TB SEV/RM ZAN,SEV,,36000.0,55.811483011798586,177.8293380607295,2017-08-22 14:04:00,5.0,H
T,PA32,EVV UUA /OV CHERI/TM 1656/FL110/TP PA32/TB EXTRM,EXTRM,,11000.0,40.52,-107.31,2017-08-22 16:56:00,7.0,L
F,B772,UUA /OV YAY /TM 2217 /FL380 /TP B772 /TB SEV /RM TURB SEV FOR 1MINUTE,SEV,,38000.0,51.4,-56.08,2017-08-22 22:17:00,5.0,H
T,CRJ7,MKL UUA /OV MKL360010/TM 2224/FL360/TP CRJ7/TB SEV/RM INJURY REPORTED. ZME,SEV,,36000.0,35.75974016668017,-88.91667,2017-08-22 22:24:00,5.0,M
T,EA50,EDW UUA /OV PMD070012/TM 2342/FL140/TP EA50/TB SEV,SEV,,14000.0,34.697799569397,-117.85613061243922,2017-08-22 23:42:00,5.0,U
F,B788,UUA /OV 5510N07110W /TM 0025 /FL390 /TP B788 /TB MDT-SEV,MDT-SEV,,39000.0,55.1666,-71.1666,2017-08-23 00:25:00,5.0,U
F,B788,UUA /OV 5610N06930W /TM 0034 /FL370 /TP B788 /TB SEV,SEV,,37000.0,56.1666,-69.5,2017-08-23 00:34:00,5.0,U
F,B777,UUA /OV CYDB /TM 1350 /FL330 /TP B777 /TB SEV,SEV,,33000.0,61.37111,-139.04056,2017-08-23 13:50:00,5.0,H
T,ASTR,MBPV UUA /OV ZIN324153/TM 1835/FL330/TP ASTR/TB EXTRM/RM ZMACWSU,EXTRM,,33000.0,22.89316043828341,-75.273798701608,2017-08-23 18:35:00,7.0,M
T,PA32,RSW UUA /OV RSW020040/TM 1724/FL070/TP PA32/TB SEV/RM CWSU ZMA,SEV,,7000.0,27.164572490642872,-81.50184259604815,2017-08-24 17:24:00,5.0,L
T,B738,MYNN UUA /OV ZQA150145/TM 1934/FL370/TP B738/TB SEV/RM CWSU ZMA,SEV,,37000.0,22.90693574954529,-76.11664368803184,2017-08-24 19:34:00,5.0,M
T,BE30,CHS UUA /OV NBC045015/TM 2124/FL110/TP BE30/TB EXTRM 110-100,EXTRM 110-100,,11000.0,32.654201014223275,-80.51359345288617,2017-08-24 21:24:00,7.0,L
F,BE35,UUA /OV 5225N11233W /TM 0055 /FL060 /TP BE35 /TB SEV,SEV,,6000.0,52.4166,-112.55,2017-08-25 00:55:00,5.0,L
T,CVLT,MIA UUA /OV MIA200035/TM 1519/FL190/TP CVLT/TB EXTRM/RM CWSU ZMA,EXTRM,,19000.0,25.239851570687485,-80.538526845488,2017-08-25 15:19:00,7.0,M
T,CRJ7,BKW UUA /OV BKW/TM 2005/FL320/TP CRJ7/TB SEV/RM SEV TURB,SEV,,32000.0,37.78733,-81.12416,2017-08-27 20:05:00,5.0,M
F,B77W,UUA /OV CYFC 250050 /TM 1905 /FL340 /TP B77W /TB MDT-SEV /RM SMOOTH AT FL300,MDT-SEV,,34000.0,45.58718012751251,-67.65256039942471,2017-08-29 19:05:00,5.0,U
F,LARK,BFL UA /OV 060010/TM 1927/FL085/TP LARK/TB SEV CHOP/RM SEV UDDFTS,SEV CHOP,,8500.0,35.4344,-119.0542,2017-08-29 19:27:00,5.0,L
T,LARK,BFL UUA /OV GMN060010/TM 1927/FL085/TP LARK/TB SEV CHOP/RM SEV UDDFTS,SEV CHOP,,8500.0,34.88334008334008,-118.68421068297155,2017-08-29 19:27:00,5.0,L
T,B190,SLC UUA /OV TVY310015/TM 0025/FL130/TP B190/TA 9/TB MDT SEV TURB/IC LGT RIME/RM 120-130,MDT SEV TURB,,13000.0,40.77330991888375,-112.60309813513312,2017-08-30 00:25:00,5.0,M
F,B777,UUA /OV 58N066W /TM 0800 /FL330 /TP B777 /TB SEV /RM NW CYVP,SEV,,33000.0,58.0,-66.0,2017-08-30 08:00:00,5.0,H
T,B777,ANC UUA /OV TED285035/TM 1049/FL320/TP B777/TB SEV/RM ZAN,SEV,,32000.0,61.32099000552192,-151.15857700871777,2017-08-30 10:49:00,5.0,H
T,H47,EVV UUA /OV PXV248028/TM 1725/FL060/TP H47/TB SEV/RM ZME,SEV,,6000.0,37.75516942959585,-88.30860738868662,2017-08-30 17:25:00,5.0,M
T,B742,HSB UUA /OV PXV248028 /TM 1725 /FL060 /TP B742 /TB SEV /RM H747 IS TYPE,SEV,,6000.0,37.75516942959585,-88.30860738868662,2017-08-30 17:25:00,5.0,H
T,CH47,KEVV UUA /OV 240025PXV/TM 1730/FL060/TP CH47/TB SEV,SEV,,6000.0,38.0441,-87.5205,2017-08-30 17:30:00,5.0,L
T,BE20,MEV UUA /OV MEV160010/TM 1900/FL125/TP BE20/TB SEV TURB,SEV TURB,,12500.0,38.83967187733928,-119.67664827915364,2017-08-30 19:00:00,5.0,M
F,C182,HLN UA /OV 9 SE HLN/TM 2330/FL060/TP C182/TB SEV,SEV,,6000.0,46.49952539146604,-111.80920107424454,2017-08-30 23:30:00,5.0,L
F,B738,KORD UA /OV MDW 125/33/TM 1340/FL060/TP B738/TB SEV/RM 060-050,SEV,,6000.0,41.78597,-87.75242,2017-08-31 13:40:00,5.0,M

