URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,A330,UUA /OV YVP 150122 /TM 0535 /FL390 /TP A330 /TB SEV,SEV,,39000.0,56.338939044445006,-66.49593630147359,2017-05-02 05:35:00,5.0,L
F,B737,UUA /OV YVP 150122 /TM 0535 /FL370 /TP B737 /TB SEV,SEV,,37000.0,56.338939044445006,-66.49593630147359,2017-05-02 05:35:00,5.0,M
T,CRJ2,SGF UUA /OV SGF270008/TM 1437/FL040/TP CRJ2/TB SEV/RM -30KT SEV TURB DURD,SEV,,4000.0,37.2397,-93.5571944403336,2017-05-02 14:37:00,5.0,M
F,C210,IAD UA /OV MRB 190020/TM 1608/FL055/TP C210/TB MDT -OCNL SEV,MDT -OCNL SEV,,5500.0,39.073604159160006,-78.05958455431444,2017-05-02 16:08:00,5.0,L
F,C182,TRI UA /OV HMV140030/TM 1731/FL080/TP C182/TB SEV 080/RM NO DAMAGE NO INJURIESZTLFD,SEV 080,,8000.0,36.05694675360954,-81.73046227281034,2017-05-02 17:31:00,5.0,L
T,BE58,LEX UUA /OV HYK160035/TM 1935/FL110/TP BE58/TB SEV,SEV,,11000.0,37.421801570687485,-84.2168989507819,2017-05-02 19:35:00,5.0,L
T,C172,ABQ UUA /OV FTI180020/TM 1956/FL125/TP C172/TB SEV/RM SEV MTN WAVE + OR - 800 TO 1800FT,SEV,,12500.0,35.326639666639664,-105.14,2017-05-02 19:56:00,5.0,L
T,B762,BOS UUA /OV BOS090010 /TM 2328 /FL090 /TP B762 /TB SEV 090-120,SEV 090-120,,9000.0,42.36057,-70.78415707597308,2017-05-02 23:28:00,5.0,H
T,B767,BOS UUA /OV BOS090010/TM 2328/FL090/TP B767/TB SEV/RM 090-120,SEV,,9000.0,42.36057,-70.78415707597308,2017-05-02 23:28:00,5.0,H
T,B763,RHI UUA /OV RHI180030/TM 1350/FL280/TP B763/TB SEV CAT,SEV CAT,,28000.0,45.1311494999595,-89.46747,2017-05-03 13:50:00,5.0,H
F,B763,RHI UA /OV RHI180030/TM 1350/FL280/TP B763/TB SEV CAT,SEV CAT,,28000.0,45.1311494999595,-89.46747,2017-05-03 13:50:00,5.0,H
T,B77W,RHI UUA /OV RHI180030/TM 1404/FL310/TP B77W/TB SEV CAT 310-370,SEV CAT 310-370,,31000.0,45.1311494999595,-89.46747,2017-05-03 14:04:00,5.0,U
T,PA46,SAF UUA /OV SAF095025/TM 1759/FL140/TP PA46/TB SEV/RM ZAB TMU,SEV,,14000.0,35.58079216567921,-105.57877783522382,2017-05-03 17:59:00,5.0,L
T,A320,RHP UUA /OV HRS020015/TM 1825/FL350/TP A320/TB SEV TURB/RM ZTLFD NO DAMAGE OR INJURIES,SEV TURB,,35000.0,35.17494218399108,-83.81568560197283,2017-05-03 18:25:00,5.0,M
T,C560,PHD UUA /OV TVT090030/TM 2025/FL340/TP C560/TB MDT - SEV/RM NO DAMAGES/INJURIES,MDT - SEV,,34000.0,40.46,-81.47279494440238,2017-05-03 20:25:00,5.0,M
F,C172,UUA /OV CED4 130013 /TM 2250 /FL085 /TP C172 /TB MDT-SEV,MDT-SEV,,8500.0,54.24071807030076,-116.48499345235982,2017-05-03 22:50:00,5.0,L
T,B77W,BOS UUA /OV 4041N6915W/TM 2341/FL310/TP B77W/TB SEV,SEV,,31000.0,40.6833,-69.25,2017-05-03 23:41:00,5.0,U
F,M20,KAPF UA /OV 23 MILES EAST OF APF/TM 2344/FL024/TP M20/TB EXTRM,EXTRM,,2400.0,26.1525,-81.77528,2017-05-03 23:44:00,7.0,L
T,B77W,BOS UUA /OV 4106N6751W/TM 2345/FL290/TP B77W/TB SEV /RM SAILE,SEV,,29000.0,41.1,-67.85,2017-05-03 23:45:00,5.0,U
T,B77W,BOS UUA /OV 4106N6751W/TM 2350/FL310/TP B77W/TB SEV /RM SAILE,SEV,,31000.0,41.1,-67.85,2017-05-03 23:50:00,5.0,U
T,E75S,MEM UUA /OV MEM 045040/TM 0010/FL140/TP E75S/TB SEV/RM ZME,SEV,,14000.0,35.5325527045954,-89.40904426290652,2017-05-04 00:10:00,5.0,U
T,PC12,GAD UUA /OV GAD/TM 1201/FL070/TP PC12/TB SEV CAT/RM NO DAMAGES NO INJURIES ZTLFD,SEV CAT,,7000.0,33.97265,-86.08908,2017-05-04 12:01:00,5.0,L
F,CRJ2,TYS UA /OV VXV/TM 1231/FL100/TP CRJ2/TB SEV/RM NO DAMAGES NO INJURIES,SEV,,10000.0,35.9,-83.89,2017-05-04 12:31:00,5.0,M
T,C510,TYS UUA /OV TYS090010 /TM 1252/FL050/TP C510/TB SEV 040-050/RM SEVERE TURB CROSSING THE RIDGE EAST OF TYS,SEV 040-050,,5000.0,35.8181,-83.78024507847967,2017-05-04 12:52:00,5.0,U
T,C56X,WAL UUA /OV SWL050010/TM 1600/FL400/TP C56X/TB SEV 400,SEV 400,,40000.0,38.1671399459225,-75.29783338379966,2017-05-04 16:00:00,5.0,M
F,CRJ2,TYS UA /OV SOT/TM 1650/FL100/TP CRJ2/TB SEV/RM LIGHT TURB BELOW 100  SEV  MOD ABOVE 100,SEV,,10000.0,35.79,-83.05,2017-05-04 16:50:00,5.0,M
F,C152,UUA /OV CSR3 000005 /TM 1753 /FL030 /TP C152 /TB MDT-SEV BLO 030,MDT-SEV BLO 030,,3000.0,46.19334008334008,-71.93,2017-05-04 17:53:00,5.0,L
T,M20P,DHT UUA /OV DHT016054/TM 1931/FL090/TP M20P/TB SEV/RM ZAB TMU,SEV,,9000.0,36.8877956023922,-102.24053141128653,2017-05-04 19:31:00,5.0,L
T,B752,GZH UUA /OV MVC270030/TM 0106/FL270/TP B752/TB SEV/RM LASTED 45 SECONDS  OUT OF IT AT 250 NO DAMAGE OR INJURIES ZTLFD,SEV,,27000.0,31.45,-87.93614811692785,2017-05-05 01:06:00,5.0,M
T,MD83,MBPV UUA /OV GTK200070/TM 0231/FL300/TP MD83/TB SEV,SEV,,30000.0,20.23360314137497,-71.57840089648226,2017-05-05 02:31:00,5.0,M
T,B763,ZZV UUA /OV TVT360030/TM 0444/FL400/TP B763/TB SEV,SEV,,40000.0,40.9600405000405,-82.13,2017-05-05 04:44:00,5.0,H
T,EA50,ANB UUA /OV TDG/TM 1424/FL240/TP EA50/TB SEV/RM NO DAMAGE OR INJURIES ZTLFD,SEV,,24000.0,33.58,-86.04,2017-05-05 14:24:00,5.0,U
T,PC12,CXY UUA /OV HAR240020/TM 1429/FL120/TP PC12/TB SEV CAT,SEV CAT,,12000.0,40.06331983331983,-77.39814592454248,2017-05-05 14:29:00,5.0,L
F,E145,LGA UA /OV RBV040010/TM 1450/FL100/TP E145/TB SEV 100-070/RM MULTIPLE REPORTS,SEV 100-070,,10000.0,40.32768441546349,-74.35972701885603,2017-05-05 14:50:00,5.0,M
T,B737,MFD UUA /OV MFD090015/TM 1451/FL300/TP B737/TB MDT - SEV CHOP FL300 - FL270/RM NO INJURIES/DAMAGES,MDT - SEV CHOP FL300 - FL270,,30000.0,40.82,-82.18962053637068,2017-05-05 14:51:00,5.0,M
T,C510,PKB UUA /OV JPU180020/TM 1503/FL265/TP C510/TB SEV,SEV,,26500.0,39.10663966663967,-81.37,2017-05-05 15:03:00,5.0,U
T,F2TH,MJX UUA /OV CYN068010/TM 1525/FL230/TP F2TH/TB SEV,SEV,,23000.0,39.882439489430055,-74.2287876570746,2017-05-05 15:25:00,5.0,M
T,B787,PACD UUA /OV CDB083171/TM 1526/FL370/TP B787/TA M60/WV 22459KT/TB SEV/RM ZAN,SEV,,37000.0,55.54735576227073,-157.76307270429174,2017-05-05 15:26:00,5.0,U
T,C550,CVG UUA /OV CVG/TM 1553/FL160/TP C550/TB SEV/RM 160 THRU 170,SEV,,16000.0,39.04306,-84.67167,2017-05-05 15:53:00,5.0,L
F,C172,"CPS UA /OV 1 W CPS/TM 1654/FL014/TP C172/TB SEV AT 014/RM ""SEVERE TURB FOR A SMALL AIRCRAFT""",SEV AT 014,,1400.0,38.57073,-90.1775389862265,2017-05-05 16:54:00,5.0,L
T,C172,"CPS UUA /OV 1 W CPS/TM 1654/FL014/TP C172/TB SEV AT 014/RM ""SEVERE FOR A SMALL AIRCRAFT""",SEV AT 014,,1400.0,38.57073,-90.1775389862265,2017-05-05 16:54:00,5.0,L
T,C172,"CPS UUA /OV 1 W CPS/TM 1654/FL014/TP C172/TB SEV AT 014/RM ""SEVERE FOR A SMALL AIRCRAFT",SEV AT 014,,1400.0,38.57073,-90.1775389862265,2017-05-05 16:54:00,5.0,L
F,C172,"CPS UA /OV 1 W CPS/TM 1654/FL014/TP C172/TB SEV AT 014/RM ""SEVERE TURB FOR A SMALL AIRCRAFT",SEV AT 014,,1400.0,38.57073,-90.1775389862265,2017-05-05 16:54:00,5.0,L
F,M20J,KMEM UA /OV MEM/TM 1850/FL004/TP M20J/TB SEV TURB SHORT FINAL RWY 36R,SEV TURB SHORT FINAL RWY 36R,,400.0,35.06111,-89.985,2017-05-05 18:50:00,5.0,L
F,B787,UUA /OV CYQM /TM 2150 /FL400 /TP B787 /TB SEV /RM DECENDED TO F380 NIL TB,SEV,,40000.0,46.10389,-64.68778,2017-05-05 21:50:00,5.0,U
F,B777,UUA /OV CYYY 310005 /TM 2215 /FL430 /TP B777 /TB SEV,SEV,,43000.0,48.66217997296125,-68.30461518920788,2017-05-05 22:15:00,5.0,H
T,A332,ORF UUA /OV 301559N0741856W/TM 2308/FL370/TP A332/TB SEV,SEV,,37000.0,36.90333,-76.19222,2017-05-05 23:08:00,5.0,H
T,B788,ORF UUA /OV 3203N07420W/TM 0249/FL390/TP B788/TB SEV CAT 390,SEV CAT 390,,39000.0,32.5,-74.3333,2017-05-06 02:49:00,5.0,U
F,E190,UUA /OV CYPQ 045020 /TM 1058 /FL300 /TP E190 /TB MDT-SEV /RM CHOP ALT/SPD FLUCTUATIONS +/- 100FT AND +/- 25 KT,MDT-SEV,,30000.0,44.4657213522977,-78.03436085477001,2017-05-06 10:58:00,5.0,U
F,BE35,ROA UA /OV ROA180025/TM 1500/FL060/TP BE35/TB SEV,SEV,,6000.0,36.90053974329958,-79.97367916,2017-05-06 15:00:00,5.0,L
F,PA32,GSP UA /OV FQD/TM 1615/FL080/TP PA32/TB SEV 080,SEV 080,,8000.0,35.42822,-81.93508,2017-05-06 16:15:00,5.0,L
T,PAY1,KGSP UUA /OV SPA22010/TM 1832/FL090/TP PAY1/TB SEV 030-090,SEV 030-090,,9000.0,34.9157222,-81.9565,2017-05-06 18:32:00,5.0,L
T,C421,KGSP UUA /OV GYH27005/TM 1900/FL120/TP C421/TB 120-080 SEV TURB/IC 120-080 MOD RIM ICE,120-080 SEV TURB,,12000.0,34.7583192,-82.376415,2017-05-06 19:00:00,5.0,L
F,BE36,RHP UA /OV HRS190020/TM 1921/FL090/TP BE36/TB SEV/RM NO DAMAGE NO INJURIES/ZTLFD,SEV,,9000.0,34.611704159160006,-83.99061574383975,2017-05-06 19:21:00,5.0,L
T,BE36,RHP UUA /OV HRS190020/TM 1921/FL090/TP BE36/TB SEV/RM NO DAMAGE NO INJURIES/ZTLFD,SEV,,9000.0,34.611704159160006,-83.99061574383975,2017-05-06 19:21:00,5.0,L
T,C172,AVL UUA /OV SUG012014/TM 1945/FL090/TP C172/TA M01/TB SEV/IC MOD-SEV MIX/RM NO DAMAGE NO INJURIES AC COULD NOT MAINTAIN ALT/ZTLFD,SEV,,9000.0,35.63825292717936,-82.21047230771435,2017-05-06 19:45:00,5.0,L
F,C208,GCN UA /OV GCN323009.5/TM 2108/FL095/TP C208/TB SEV,SEV,,9500.0,36.06591502993824,-112.26623552458568,2017-05-06 21:08:00,5.0,L
F,PC12,UUA /OV CYQB 045015 /TM 0050 /FL070 /TP PC12 /TB MDT-SEV,MDT-SEV,,7000.0,46.96790101422328,-71.13511283896928,2017-05-07 00:50:00,5.0,L
T,C180,ANC UUA /OV IEM-ANC /TM 0220 /FL065 /TP C180 /TB SEV 045-065 /RMTURAGAIN ARM,SEV 045-065,,6500.0,60.97,-149.35000000000002,2017-05-07 02:20:00,5.0,L
T,C180,ANC UUA /OV IEM-ANC /TM 0220 /FL065 /TP C180 /TB SEV 045-065 /RM TURAGAIN ARM,SEV 045-065,,6500.0,60.97,-149.35000000000002,2017-05-07 02:20:00,5.0,L
T,B777,ORF UUA /OV 3304N06745W/TM 0300/FL330/TP B777/TB SEV,SEV,,33000.0,33.666,-67.75,2017-05-07 03:00:00,5.0,H
T,AA5,CNM UUA /OV SFL/TM 2355/FL105/TP AA5/TB SEV-EXTRM/RM ZAB,SEV-EXTRM,,10500.0,31.75,-105.09,2017-05-07 23:55:00,6.0,L
F,B77L,BOS UA /OV 4055N06025W/TM 0220/FL360/TP B77L/TB SEV,SEV,,36000.0,40.9166,-60.4166,2017-05-08 02:20:00,5.0,U
T,B77W,PMDY UUA /OV 3400N 16800W/TM 1346/FL310/TP B77W/TB SEV/RM ZOA CWSU,SEV,,31000.0,34.0,-168.0,2017-05-08 13:46:00,5.0,U
F,B737,UUA /OV CYGW 090045 /TM 1940 /FL360 /TP B737 /TB MDT-SEV /RM TURB MDT FL330 TO FL380  BUT SEV AT FL360,MDT-SEV,,36000.0,55.28194,-76.44831799419718,2017-05-08 19:40:00,5.0,M
T,C56X,W99 UUA /OV LDN250025/TM 1945/FL105/TP C56X/TB SEV,SEV,,10500.0,38.70748006375626,-78.71279263682605,2017-05-08 19:45:00,5.0,M
F,B777,UUA /OV 4510N054W /TM 0040 /FL360 /TP B777/TB SEV/RM,SEV,,36000.0,45.1666,-0.9,2017-05-09 00:40:00,5.0,H
F,B77W,UUA /OV CYYG 359120 /TM 0055 /FL350 /TP B77W /TB MDT-SEV /RM LOCATION 4818N06408W,MDT-SEV,,35000.0,48.288467365801374,-63.17912565960555,2017-05-09 00:55:00,5.0,U
F,B777,UUA /OV 46N050W /TM 0058 /FL350 /TP B777/TB MDT-SEV/RM,MDT-SEV,,35000.0,46.0,-50.0,2017-05-09 00:58:00,5.0,H
F,PC12,KFAR UA /OV FAR230020/TM 2135/FL040/TP PC12/TB SEV,SEV,,4000.0,46.711000108155005,-97.18502939822643,2017-05-09 21:35:00,5.0,L
T,DA42,AVL UUA /OV SUG235030/TM 1337/FL080/TP DA42/TB SEV TURB/RM CLEAR AIR TURBULENCE NO INJURIES OR DAMAGE ZTLFD,SEV TURB,,8000.0,35.12318855195557,-82.7725715207238,2017-05-10 13:37:00,5.0,U
T,PA46,LAA UUA /OV LAA270040/TM 2145/FL200/TP PA46/TB SEV/RM +/- 1000 FT. 30 DEGREE BANK ZDV,SEV,,20000.0,38.07,-103.53494967580066,2017-05-10 21:45:00,5.0,L
T,BE40,LAA UUA /OV LAA330023/TM 2145/FL260/TP BE40/TA UNK/TB SEV/IC SEV RIME/RM +/- 1000 FT ALT CHANGE ZDV,SEV,,26000.0,38.402003294899714,-102.93154078179268,2017-05-10 21:45:00,5.0,M
T,C208,GAG UUA /OV MMB150040/TM 2233/FL060/TP C208/TB SEV/RM CWSU ZKC,SEV,,6000.0,35.76260296539181,-99.46615243256392,2017-05-10 22:33:00,5.0,L
F,B747,UUA /OV YUL 010060 /TM 0118 /FL340 /TP B747 /TB MDT-SEV /RM TURB MDT OCNL SEV,MDT-SEV,,34000.0,46.50488752251997,-73.72214486175467,2017-05-11 01:18:00,5.0,H
T,AC50,CMH UUA /OV APE170030/TM 0341/FL090/TP AC50/TB SEV,SEV,,9000.0,39.657556238740014,-82.47640008042005,2017-05-11 03:41:00,5.0,L
F,E190,OLM UA /OV OLM/TM 2346/FL180/TP E190/TB SEV/RM DURD 180-170 * ..ZSE,SEV,,18000.0,46.9733,-122.9033,2017-05-11 23:46:00,5.0,U
T,PA44,SLE UUA /OV UBG180020/TM 0015/FL070/TP PA44/TB SEV /RM * ..ZSE,SEV,,7000.0,45.01663966663967,-122.98,2017-05-12 00:15:00,5.0,L
T,C525,RDU UUA /OV RDU020050/TM 0021/FL100/TP C525/TB EXTRM,EXTRM,,10000.0,36.66078061330359,-78.43568636380832,2017-05-12 00:21:00,7.0,L
T,C25B,LAS UUA /OV MMM058027/TM 1737/FL090/TP C25B/TB SEV/RM SECTOR 07. ZLA/CWSU,SEV,,9000.0,37.00848298448144,-113.80355660678484,2017-05-12 17:37:00,5.0,U
F,B36T,KALO UA /OV ALO110035/TM 1915/FL060/TP B36T/TB MDT-SEV,MDT-SEV,,6000.0,42.35483708925876,-91.65710122844818,2017-05-12 19:15:00,5.0,L
F,B777,UUA /OV 5326N11536W /TM 2216 /FL370 /TP B777 /TB MDT-SEV CAT /RM APROX 65 W YEG VOR PASSING OVER TS,MDT-SEV CAT,,37000.0,53.4333,-115.6,2017-05-12 22:16:00,5.0,H
T,DA40,DMN UUA /OV DMN260030/TM 2235/FL085/TP DA40/TB SEV/RM ZAB,SEV,,8500.0,32.175478878408306,-108.30299111208456,2017-05-12 22:35:00,5.0,L
T,A319,ALS UUA /OV ALS050040/TM 1508/FL380/TP A319/TB SEV/RM CLIMBING FROM FL370-380 LOSS 1300 FT  ZDV,SEV,,38000.0,37.86744978368999,-105.2181453373596,2017-05-13 15:08:00,5.0,M
T,C560,ALS UUA /OV ALS090050/TM 1712/FL410/TP C560/TB SEV TURB/RM MTW +/-25KTS ZDV,SEV TURB,,41000.0,37.43889,-104.8117696607064,2017-05-13 17:12:00,5.0,M
F,F2TH,LIC UA /OV HGO251125/TM 2131/FL400/TP F2TH/TB SEV/RM ZDV,SEV,,40000.0,38.13167807186659,-106.15812839180414,2017-05-13 21:31:00,5.0,M
T,DC3,PDT UUA /OV 6NM N KPDT/TM 2226/FL035/TP DC3/TB MDT- SEV/RM WIND SHEAR WITH AN UPDRAFT REPORTED BY KPDT * ..ZSE,MDT- SEV,,3500.0,45.69506,-118.84144,2017-05-13 22:26:00,5.0,M
T,CRJ7,PSK UUA /OV PSK220050/TM 2305/FL300/TP CRJ7/TB SEV-EXTRM/RM NO INJURIES OR STRUCTURAL DAMAGE,SEV-EXTRM,,30000.0,36.49892792268256,-81.35046455427606,2017-05-13 23:05:00,6.0,M
F,B777,UUA /OV 5742N10730W /TM 1215 /FL360 /TP B777 /TB SEV CAT /RM LGT CHOP AT 340,SEV CAT,,36000.0,57.7,-107.5,2017-05-14 12:15:00,5.0,H
T,B738,AVP UUA /OV LVZ/TM 1708/FL160/TP B738/TB SEV/RM FL190-160,SEV,,16000.0,41.27,-75.69,2017-05-14 17:08:00,5.0,M
F,SR22,KAVL UA /OV AVL220020/TM 1710/FL055/TP SR22/TB MDT-SEV,MDT-SEV,,5500.0,35.17657116907302,-82.80048311761657,2017-05-14 17:10:00,5.0,L
T,BE20,IPT UUA /OV FQM/TM 2050/FL160/TP BE20/TB SEV,SEV,,16000.0,41.34,-76.77,2017-05-14 20:50:00,5.0,M
T,BE20,IPT UUA /OV FQM010010/TM 2051/FL160/TP BE20/TB SEV,SEV,,16000.0,41.50414792042,-76.73144967432656,2017-05-14 20:51:00,5.0,M
T,E145,ABE UUA /OV FJC/TM 0131/FL140/TP E145/TB SEV,SEV,,14000.0,40.73,-75.45,2017-05-15 01:31:00,5.0,M
T,E75,JFK UUA /OV JFK160025/TM 0216/FL170/TP E75/TB SEV,SEV,,17000.0,40.247039693348206,-73.5744052739796,2017-05-15 02:16:00,5.0,U
T,EC75,JFK UUA /OV JFK160025 /TM 0216 /FL170 /TP EC75 /TB SEV,SEV,,17000.0,40.247039693348206,-73.5744052739796,2017-05-15 02:16:00,5.0,U
F,B77W,UUA /OV CYUL 359080 /TM 0427 /FL330 /TP B77W /TB SEV,SEV,,33000.0,46.80150824386758,-73.77457354827257,2017-05-15 04:27:00,5.0,U
F,B777,UUA /OV CYZX 270025 /TM 0520 /FL330 /TP B777 /TB MDT-SEV /RM COORDINATES 4425N06700W,MDT-SEV,,33000.0,44.98456,-65.50114464012552,2017-05-15 05:20:00,5.0,H
F,B777,UUA /OV 4640N06102W /TM 0610 /FL370 /TP B777 /TB SEV,SEV,,37000.0,46.6666,-61.333,2017-05-15 06:10:00,5.0,H
F,B777,UUA /OV 4424N06431W /TM 0810 /FL310 /TP B777 /TB SEV,SEV,,31000.0,44.4,-64.5166,2017-05-15 08:10:00,5.0,H
F,PAY1,JAX UA /OV JAX315005/TM 1731/FL250/TP PAY1/TB SEV,SEV,,25000.0,30.552990338074427,-81.75624990898862,2017-05-15 17:31:00,5.0,L
T,B738,MYNN UUA /OV ZQA135095/TM 2003/FL370/TP B738/TB SEV/RM NO DAMAGE/NO INJURIES CWSU ZMA,SEV,,37000.0,23.880323576585926,-76.21457375802201,2017-05-15 20:03:00,5.0,M
T,C25B,ASE UUA /OV DBL 100065/TM 2008/FL190/TP C25B/TB SEV/RM ZDV,SEV,,19000.0,39.251865903218,-105.51844498323364,2017-05-15 20:08:00,5.0,U
T,PAY2,LBL UUA /OV LBL/TM 2356/FL100/TP PAY2/TB SEV 080-100/RM CWSU ZKC,SEV 080-100,,10000.0,37.04422,-100.95986,2017-05-15 23:56:00,5.0,L
F,CL60,KORD UA /OV 40 NE ORD/TM 0032/FL040/TP CL60/TB SEV,SEV,,4000.0,42.4589827045954,-87.29766544632783,2017-05-16 00:32:00,5.0,M
T,C525,RDG UUA /OV ETX/TM 1727/FL390/TP C525/TB SEV/RM DOWNDRAFT REPORTED BY AIRCRAFT. LOSS OF 300 FEET FOLLOWED BY A GAIN OF 300 FEET IN OTHERWISE SMOOTH AIR,SEV,,39000.0,40.58,-75.68,2017-05-16 17:27:00,5.0,L
T,C560,DEN UUA /OV DVV250040/TM 2015/FL230/TP C560/TB SEV/RM ZDV,SEV,,23000.0,39.661968102010015,-105.43654006794948,2017-05-16 20:15:00,5.0,M
T,C210,MTJ UUA /OV MTJ243035/TM 2215/FL140/TP C210/TB SEV/RM POCKET VERY SHORT DURATION ZDV,SEV,,14000.0,38.24015075741271,-108.56173022476742,2017-05-16 22:15:00,5.0,L
T,B350,FTG UUA /OV DEN090010 /TM 2228 /FL100 /TP B350 /TB SEV,SEV,,10000.0,39.8328,-104.44044506260526,2017-05-16 22:28:00,5.0,M
T,PC12,ONM UUA /OV ONM165010/TM 2240/FL200/TP PC12/TB SEV TURBULENCE/RM ZAB TMU,SEV TURBULENCE,,20000.0,33.86147152227346,-106.85108888187968,2017-05-16 22:40:00,5.0,L
T,C25B,RNO UUA /OV RNO180010/TM 0205/FL100/TP C25B/TB SEV TB,SEV TB,,10000.0,39.31720983331984,-119.77111,2017-05-17 02:05:00,5.0,U
T,MD88,FSI UUA /OV IRW220045/TM 0322/FL190/TP MD88/TB SEV/RM FL190-150 ON DESCENT,SEV,,19000.0,34.78542013041431,-98.20118434321532,2017-05-17 03:22:00,5.0,M
F,B777,UUA /OV 5100N08500W /TM 0700 /FL300 /TP B777 /TB MDT-SEV,MDT-SEV,,30000.0,51.0,-85.0,2017-05-17 07:00:00,5.0,H
T,C172,1H2 UUA /OV BIB 080045/TM 1453/FL050/TP C172/TB SEV-EXTRM/RM CWSU ZKC,SEV-EXTRM,,5000.0,39.050246682387545,-87.5305874674739,2017-05-17 14:53:00,6.0,L
T,B190,ANC UUA /OV TED230034/TM 1602/FL090/TP B190/TB SEV 090/RM DURD,SEV 090,,9000.0,60.80572418386351,-150.8902816508479,2017-05-17 16:02:00,5.0,M
T,C208,TUL UUA /OV TUL /TM 1618 /FL025 /TP C208 /TB SEV 025-BLO /RM DURD FA,SEV 025-BLO,,2500.0,36.19839,-95.88811,2017-05-17 16:18:00,5.0,L
T,A333,PMDY UUA /OV 2900N 17100W/TM 1800/FL320/TP A333/TB SEV/RM ZOA CWSU,SEV,,32000.0,29.0,-171.0,2017-05-17 18:00:00,5.0,H
T,E50P,ENV UUA /OV BVL215025/TM 1905/FL360/TP E50P/TB SEV FL360-350/ZLC,SEV FL360-350,,36000.0,40.388659001803774,-114.07540223371696,2017-05-17 19:05:00,5.0,U
F,DH8C,UUA /OV 4706N05745W /TM 1955 /FL200 /TP DH8C /TB SEV/RM,SEV,,20000.0,47.1,-57.75,2017-05-17 19:55:00,5.0,M
T,C182,MSV UUA /OV ALB225040 /TM 2030 /FL100 /TP C182 /TB SEV,SEV,,10000.0,42.28612729540461,-74.44569884764678,2017-05-17 20:30:00,5.0,L
T,C182,ALB UUA /OV 40SW ALB/TM 2030/FL100/TP C182/TB SEV,SEV,,10000.0,42.28612729540461,-74.44569884764678,2017-05-17 20:30:00,5.0,L
T,A321,GUC UUA /OV HBU040015/TM 0216/FL310/TP A321/TB SEV/RM ZDV,SEV,,31000.0,38.64152662319523,-106.83479066326026,2017-05-18 02:16:00,5.0,M
