URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B747,ANC UUA /OV TED250003/TM 1134/FL003/TP B747/TB SEV/RM LLWS +\- 30KTS. AIRCRAFT DIVERTED TO EDF,SEV,,300.0,61.15289760765075,-150.08744343527593,2019-09-02 11:34:00,5.0,H
T,C172,PAQ UUA /OV PAQ /TM 1907 /FL005 /TP C172 /TB SEV,SEV,,500.0,61.59,-149.08,2019-09-02 19:07:00,5.0,L
F,B744,UUA /OV CYYZ 054097 /TM 0315 /FL370 /TP B744 /TB MDT-SEV /RM REPD AS SHORT-LIVED,MDT-SEV,,37000.0,44.627549795095256,-77.82201298904319,2019-09-03 03:15:00,5.0,H
T,B738,HLG UUA /OV AIR090010/TM 0431/FL370/TP B738/TB SEV/RM NO INJ/NO DAM,SEV,,37000.0,40.02,-80.6023507324761,2019-09-03 04:31:00,5.0,M
F,B787,UUA /OV CYTS 225250 /TM 0645 /FL390 /TP B787 /TB SEV,SEV,,39000.0,45.62320309627875,-85.82956467753807,2019-09-03 06:45:00,5.0,U
T,H777,ORD UUA /OV ORD360010/TM 1240/FL060/TP H777/TB SEV 060-070,SEV 060-070,,6000.0,42.15422016668017,-87.93193,2019-09-03 12:40:00,5.0,U
F,A332,UUA /OV 4630N06647W /TM 1635 /FL370 /TP A332 /TB SEV FL350 /RMDECENDED FL350 SMOOTH RIDE APRX 40N YFC COR COPY,SEV FL350,,37000.0,46.5,-66.7833,2019-09-03 16:35:00,5.0,H
F,A332,UUA /OV 4763N06647W /TM 1635 /FL370 /TP A332 /TB SEV FL350 /RMDECENDED FL350 SMOOTH RIDE APRX 40N YFC,SEV FL350,,37000.0,47.105,-66.7833,2019-09-03 16:35:00,5.0,H
F,A332,UUA /OV 4630N06647W /TM 1635 /FL370 /TP A332 /TB SEV FL370 /RMDECENDED FL350 SMOOTH RIDE APRX 40N YFC COR COPY,SEV FL370,,37000.0,46.5,-66.7833,2019-09-03 16:35:00,5.0,H
F,B757,UUA /OV 4538N06614W /TM 1645 /FL400 /TP B757 /TB SEV FL400 AND SEVDESCENDING FL365 - FL340 /RM APRX 30-40NM S YFC,SEV FL400 AND SEVDESCENDING FL365 - FL340,,40000.0,45.6333,-66.2333,2019-09-03 16:45:00,5.0,M
T,NMRS,IAH UUA /OV KHOU135025 /TM 1737 /FL170 /TP NMRS /TB SEV 170-140 /RM FM ZHU AWC-WEB:,SEV 170-140,,17000.0,29.34281830962788,-94.94344714905426,2019-09-03 17:37:00,5.0,U
T,NMRS,IAH UUA /OV KHOU135025 /TM 1737 /FL170 /TP NMRS /TB SEV 170-140 /RM FM ZHU AWC-WEB,SEV 170-140,,17000.0,29.34281830962788,-94.94344714905426,2019-09-03 17:37:00,5.0,U
T,PA32,DSM UUA /OV 30 N DSM/TM 1824/FL040/TP PA32/TB SEV 040,SEV 040,,4000.0,42.033990500040495,-93.653114,2019-09-03 18:24:00,5.0,L
T,B789,ORF UUA /OV 3817N 7046W/TM 2003/FL395/TP B789/TB SEV,SEV,,39500.0,38.2833,-70.7666,2019-09-03 20:03:00,5.0,U
F,DA20,PUB UA /OV PUB120008/TM 0019/FL080/TP DA20/TB SEV,SEV,,8000.0,38.22332793332793,-104.35120083329468,2019-09-05 00:19:00,5.0,L
T,GLF5,RDU UUA /OV RDU230005/TM 1405/FL024/TP GLF5/TB SEV,SEV,,2400.0,35.82407002703875,-78.86626123640629,2019-09-05 14:05:00,5.0,M
T,A332,SIT UUA /OV BKA223218/TM 0032/FL360/TP A332/TB SEV/RM ZAN,SEV,,36000.0,54.202532979840726,-140.08299530039497,2019-09-06 00:32:00,5.0,H
T,C550,FRG UUA /OV DPK/TM 1755/FL210/TP C550/TB SEV,SEV,,21000.0,40.79,-73.3,2019-09-06 17:55:00,5.0,L
T,SR20,VRB UUA /OV KVRB/TM 2106/FL005/TP SR20/TB SEV/RM DURD RWY22,SEV,,500.0,27.65556,-80.41794,2019-09-06 21:06:00,5.0,L
T,A320,BWI UUA /OV EMI/TM 2125/FL300/TP A320/TB SEV/RM +400,SEV,,30000.0,39.5,-76.98,2019-09-06 21:25:00,5.0,M
F,GLF6,PBI UA /OV 7 WEST OF PBI/TM 0156/FL020/TP GLF6/TB MDT TO SEV/RM LOSS OF 200 FT. +/- 20-40 KTS,MDT TO SEV,,2000.0,26.6847,-80.22998449632581,2019-09-07 01:56:00,5.0,U
F,B777,UUA /OV CYRI 090070 /TM 0215 /FL350 /TP B777 /TB SEV,SEV,,35000.0,47.76,-67.84436194806662,2019-09-07 02:15:00,5.0,H
F,GLEX,UUA /OV 47N050W /TM 0233 /FL410 /TP GLEX /TB MDT-SEV,MDT-SEV,,41000.0,47.0,-50.0,2019-09-07 02:33:00,5.0,M
F,B777,UUA /OV CYQB 090010 /TM 0325 /FL310 /TP B777 /TB MDT-SEV 310-330,MDT-SEV 310-330,,31000.0,46.79111,-71.14988052588859,2019-09-07 03:25:00,5.0,H
F,A333,UUA /OV 5304N05338W /TM 1258 /FL340 /TP A333 /TB SEV /RM MDT WITHPOCKETS OF SEV TURB,SEV,,34000.0,53.666,-53.6333,2019-09-07 12:58:00,5.0,H
T,CH7A,LVK UUA /OV LVK075013/TM 2340/FL035/TP CH7A/TB SEV,SEV,,3500.0,37.749155702051,-121.55039279180836,2019-09-07 23:40:00,5.0,L
F,A333,UUA /OV 5828N05800W /TM 0151 /FL370 /TP A333 /TB MDT-SEV,MDT-SEV,,37000.0,58.4666,-58.0,2019-09-08 01:51:00,5.0,H
T,C172,GCN UUA /OV GCN/TM 1635/FL105/TP C172/TB SEV-EXTRM/RM MAJOR DDFS. ZLA CWSU,SEV-EXTRM,,10500.0,35.94611,-112.15472,2019-09-08 16:35:00,6.0,L
T,C210,PVU UUA /OV HCR/TM 1936/FL130/TP C210/TB SEV /ZLC,SEV,,13000.0,40.47,-111.43,2019-09-08 19:36:00,5.0,L
T,P46T,CAK UUA /OV CTW280015/TM 2122/FL070/TP P46T/TB SEV,SEV,,7000.0,40.27341556079584,-81.80250875952835,2019-09-08 21:22:00,5.0,L
T,B744,DEN UUA /OV DEN350005/TM 2355/FL060/TP B744/TB SEV TB,SEV TB,,6000.0,39.91487396021,-104.6763455971661,2019-09-08 23:55:00,5.0,H
T,PC12,MML UUA /OV MML280020/TM 1424/FL210/TP PC12/TB CONS SEV,CONS SEV,,21000.0,44.50788741439447,-96.27988708765,2019-09-09 14:24:00,5.0,L
F,A319,ORD UA /OV 20 SE ORD/TM 1910/FL110/TP A319/TB SEV/RM SEV TURB 110-120,SEV,,11000.0,41.7518186477023,-87.61479772316392,2019-09-09 19:10:00,5.0,M
F,A319,ORD UA /OV 18 SE ORD/TM 1915/FL120/TP A319/TB SEV,SEV,,12000.0,41.77539078293207,-87.64651095084751,2019-09-09 19:15:00,5.0,M
T,LJ60,ORF UUA /OV 3752N07024W/TM 1950/FL350/TP LJ60/TB SEV/RM MOD TURB FL340,SEV,,35000.0,37.8666,-70.4,2019-09-09 19:50:00,5.0,M
T,A306,AMG UUA /OV AMG/TM 2127/FL320/TP A306/SK IMC/TB EXTRM/RM NO DAMAGE,EXTRM,,32000.0,31.53606,-82.50656,2019-09-09 21:27:00,7.0,H
F,C25A,ILM UA /OV KILM240004/TM 2212/FL012/TP C25A/TB EXTRM,EXTRM,,1200.0,34.23666396666397,-77.96986952514975,2019-09-09 22:12:00,7.0,L
T,PC12,OAK UUA /OV PXN300002/TM 1835/FL220/TP PC12/TB SEV/RM DURD,SEV,,22000.0,36.73666801666801,-120.8160167675008,2019-09-10 18:35:00,5.0,L
T,C337,KOA UUA /OV UPP180005-UPP360002 /TM 1922 /FL020 /TP C337 /TB SEV /RM UDDF LOSS OF 500FT ALT SMOOTHS OUT N OF UPP,SEV,,2000.0,20.17665991665992,-155.85,2019-09-10 19:22:00,5.0,L
T,E75L,JVL UUA /OV JVL114030/TM 2121/FL110/TP E75L/TB SEV-EXTRM/RM AT FYTTE,SEV-EXTRM,,11000.0,42.41686520561158,-88.42077468100467,2019-09-10 21:21:00,6.0,U
T,E75L,JVL UUA /OV JVL114030/TM 2121/FL110/TP E75L/TB SEV-EXTRM,SEV-EXTRM,,11000.0,42.41686520561158,-88.42077468100467,2019-09-10 21:21:00,6.0,U
T,E145,RAP UUA /OV RAP197040/TM 2201/FL180/TP E145/TB SEV/RM FL180-210.....ZDV,SEV,,18000.0,43.40774185551618,-103.32855222633452,2019-09-10 22:01:00,5.0,M
T,EPIC,MYNN UUA /OV ZQA340065/TM 2025/FL230/TP EPIC/TB SEV,SEV,,23000.0,26.018082797294667,-77.85885871172455,2019-09-11 20:25:00,5.0,U
T,SR22,AKO UUA /OV AKO220020/TM 0155/FL080/TP SR22/TB SEV/RM YES INJURY  NO DAMAGE ZDV,SEV,,8000.0,39.92026116907302,-103.50247518516724,2019-09-12 01:55:00,5.0,L
T,C208,RFD UUA /OV FEP/TM 0159/FL040/TP C208/TB SEV-EXTRM 040,SEV-EXTRM 040,,4000.0,42.24616,-89.58199,2019-09-12 01:59:00,6.0,L
T,C208,FEP UUA /OV FEP/TM 0159/FL040/TP C208/TB SEV-EXTRM,SEV-EXTRM,,4000.0,42.24616,-89.58199,2019-09-12 01:59:00,6.0,L
T,BE65,AKO UUA /OV AKO090060/TM 0235/FL100/TP BE65/TB SEV /RM LOSS OF 1200FT ZDV,SEV,,10000.0,40.17563,-101.91314422992116,2019-09-12 02:35:00,5.0,L
T,E175,CRP UUA /OV CRP /TM 1550 /FL300 /TP E175 /TB SEV /RM FM ZHU; LOSS OF 500FT AND GAIN OF 2000FT AWC-WEB:,SEV,,30000.0,27.77306,-97.51278,2019-09-12 15:50:00,5.0,U
T,E175,CRP UUA /OV CRP /TM 1550 /FL300 /TP E175 /TB SEV /RM FM ZHU; LOSS OF 500FT AND GAIN OF 2000FT AWC-WEB,SEV,,30000.0,27.77306,-97.51278,2019-09-12 15:50:00,5.0,U
F,C172,IAD UA /OV LUA/TM 1620/FL046/TP C172/TB SEV TURBULENCE,SEV TURBULENCE,,4600.0,38.6671,-78.5006,2019-09-12 16:20:00,5.0,L
F,B777,UUA /OV 4333N06700W /TM 1925 /FL350 /TP B777 /TB MDT-SEV /RM ACFTDESCENDED TO FL330 CONTUS MDT TURBULENCE,MDT-SEV,,35000.0,43.55,-67.0,2019-09-12 19:25:00,5.0,H
F,G5,UUA /OV YQT 270042 /TM 0002 /FL450 /TP G5 /TB SEV,SEV,,45000.0,48.37,-90.37379810593669,2019-09-13 00:02:00,5.0,L
T,GLF5,ELY UUA /OV ELY/TM 0005/FL450/TP GLF5/TB SEV,SEV,,45000.0,39.295,-114.84528,2019-09-13 00:05:00,5.0,M
T,C560,MCI UUA /OV RBA210030/TM 0301/FL310/TP C560/TB SEV 310-300/RM ZKCFD,SEV 310-300,,31000.0,39.416952224043854,-95.74566396887612,2019-09-13 03:01:00,5.0,M
F,A321,UUA /OV 5100N05000W /TM 1740 /FL280 /TP A321 /TB MDT-SEV /RM ONCOURSE FROM 51N050W - YYT MDT - OCNL SEV F280 - FL200 SMOOTH BLO,MDT-SEV,,28000.0,51.0,-50.0,2019-09-13 17:40:00,5.0,M
T,E145,CLT UUA /OV CLT040020/TM 1930/FL350/TP E145/TB SEV/RM NO DAMAGE NO INJURIES ZTLFD,SEV,,35000.0,35.477918830926974,-80.69200717358564,2019-09-13 19:30:00,5.0,M
F,C414,ALO UA /OV ALO120015/TM 1750/FL100/TP C414/TB MDT-SEV/RM TB BTN 100-070,MDT-SEV,,10000.0,42.42935487498987,-92.10735692291242,2019-09-14 17:50:00,5.0,L
T,BE9L,BNA UUA /OV 40SSW CKV/TM 2015/FL040/TP BE9L/TB SEV 040-050/RM CWSU ZME,SEV 040-050,,4000.0,36.005910422114496,-87.73284959821869,2019-09-14 20:15:00,5.0,L
T,BE20,RNO UUA /OV SWR /TM 1940 /FL105 /TP BE20 /TB SEV 095-105 /RM ZOA CWSU AWC-WEB:,SEV 095-105,,10500.0,39.18,-120.27,2019-09-15 19:40:00,5.0,M
T,BE20,RNO UUA /OV SWR /TM 1940 /FL105 /TP BE20 /TB SEV 095-105 /RM ZOA CWSU AWC-WEB,SEV 095-105,,10500.0,39.18,-120.27,2019-09-15 19:40:00,5.0,M
T,C172,DEN UUA /OV BJC020010/TM 0002/FL080/TP C172/TB SEV,SEV,,8000.0,40.06543812266072,-105.04287053269826,2019-09-16 00:02:00,5.0,L
F,A388,UUA /OV 4830N04530W /TM 0909 /FL400 /TP A388 /TB MDT-SEV,MDT-SEV,,40000.0,48.5,-45.5,2019-09-16 09:09:00,5.0,U
T,BE36,SHR UUA /OV SHR/TM 1221/FL130/TP BE36/TB SEV CHOP/RM 130-150 EAST OF BIGHORNS /ZLC,SEV CHOP,,13000.0,44.77,-106.97,2019-09-16 12:21:00,5.0,L
T,BE35,BIH UUA /OV O26/TM 1630/FL085/TP BE35/TB SEV/RM COR SA-ID AND MSG TYPE. ZLA CWSU,SEV,,8500.0,36.58,-118.04,2019-09-16 16:30:00,5.0,L
T,P180,AUN UUA /OV HNE/TM 1642/FL190/TP P180/TB SEV/RM CORRECTED FL...ZOA CWSU,SEV,,19000.0,61.9,-147.3,2019-09-16 16:42:00,5.0,L
T,P180,MHR UUA /OV HNW260010/TM 1645/FL190/TP P180/TB SEV TURB/RM NO INJURIES  ENROUTE TO TRK,SEV TURB,,19000.0,38.69105629280277,-120.96038883982936,2019-09-16 16:45:00,5.0,L
T,CL30,BIH UUA /OV BIH273019 /TM 1959 /FL350 /TP CL30 /TB SEV 350 /RM SMTH LEAVING 340/MTW 350/ZOA CWSU AWC-WEB:,SEV 350,,35000.0,37.38968439522888,-118.76156956411532,2019-09-16 19:59:00,5.0,U
T,CL30,BIH UUA /OV BIH273019 /TM 1959 /FL350 /TP CL30 /TB SEV 350 /RM SMTH LEAVING 340/MTW 350/ZOA CWSU AWC-WEB,SEV 350,,35000.0,37.38968439522888,-118.76156956411532,2019-09-16 19:59:00,5.0,U
F,BE36,DAG UA /OV HEC215032 /TM 0155 /FL065 /TP BE36 /TB SEV 065 /RM ZLAWC AWC-WEB,SEV 065,,6500.0,34.363083522308834,-116.83256592083931,2019-09-17 01:55:00,5.0,L
T,BE36,DAG UUA /OV HEC215032 /TM 0155 /FL065 /TP BE36 /TB SEV 065 /RM ZLAWC AWC-WEB,SEV 065,,6500.0,34.363083522308834,-116.83256592083931,2019-09-17 01:55:00,5.0,L
F,BE36,DAG UA /OV HEC215032 /TM 0155 /FL065 /TP BE36 /TB SEV 065 /RM ZLAWC AWC-WEB:,SEV 065,,6500.0,34.363083522308834,-116.83256592083931,2019-09-17 01:55:00,5.0,L
T,BE36,DAG UUA /OV HEC215032 /TM 0155 /FL065 /TP BE36 /TB SEV 065 /RM ZLAWC AWC-WEB:,SEV 065,,6500.0,34.363083522308834,-116.83256592083931,2019-09-17 01:55:00,5.0,L
T,B772,MDY UUA /OV 3906N 17445W/TM 1339/FL340/TP B772/TB SEV/RM ZOA CWSU,SEV,,34000.0,39.1,-174.75,2019-09-17 13:39:00,5.0,H
T,A320,ORF UUA /OV ORF/TM 1905/FL350/TP A320/TB SEV CAT,SEV CAT,,35000.0,36.90333,-76.19222,2019-09-17 19:05:00,5.0,M
F,C210,RDM UA /OV DSD030006/TM 0053/FL070/TP C210/TB SEV/RM *,SEV,,7000.0,44.33660955519123,-121.23019138023696,2019-09-18 00:53:00,5.0,L
F,C210,RDM UA /OV DSD030006/TM 0053/FL070/TP C210/TB SEV/RM,SEV,,7000.0,44.33660955519123,-121.23019138023696,2019-09-18 00:53:00,5.0,L
T,SR22,RNO UUA /OV FMG200002/TM 2200/FL064/TP SR22/TB SEV/RM NO DAMAGE  NO INJURIES DURC,SEV,,6400.0,39.49867437546786,-119.6747824732491,2019-09-18 22:00:00,5.0,L
T,SR22,RNO UUA /OV FMG200002 /TM 2227 /FL064 /TP SR22 /TB SEV /RM NO DAMAGE...NO INJURIES DURC ...ZOA CWSU AWC-WEB,SEV,,6400.0,39.49867437546786,-119.6747824732491,2019-09-18 22:27:00,5.0,L
T,SR22,RNO UUA /OV FMG200002 /TM 2227 /FL064 /TP SR22 /TB SEV /RM NO DAMAGE...NO INJURIES DURC ...ZOA CWSU AWC-WEB:,SEV,,6400.0,39.49867437546786,-119.6747824732491,2019-09-18 22:27:00,5.0,L
T,LMP4,GRK UUA /OV TPL130015 /TM 0135 /FL160 /TP LMP4 /TB SEV /RM FM KZHU AWC-WEB:,SEV,,16000.0,30.991790081116253,-97.1839799365824,2019-09-19 01:35:00,5.0,U
T,LMP4,GRK UUA /OV TPL130015 /TM 0135 /FL160 /TP LMP4 /TB SEV /RM FM KZHU AWC-WEB,SEV,,16000.0,30.991790081116253,-97.1839799365824,2019-09-19 01:35:00,5.0,U
F,PC12,AMA UA /OV AMA120025/TM 0214/FL180/TP PC12/TA 00/TB SEV 180-110/IC TRACE RIME/RM ZAB/FDCS,SEV 180-110,,18000.0,35.01100979164979,-101.26418781036408,2019-09-19 02:14:00,5.0,L
T,PC12,AMA UUA /OV AMA120025/TM 0214/FL180/TP PC12/TB SEV 180-110/RM ZAB/FDCS,SEV 180-110,,18000.0,35.01100979164979,-101.26418781036408,2019-09-19 02:14:00,5.0,L
T,B77L,PASY UUA /OV SYA247572/TM 0328/FL320/TP B77L/TB SEV/RM ZAN,SEV,,32000.0,48.98472818552312,159.6242413672611,2019-09-19 03:28:00,5.0,U
F,K35R,UUA /OV YHZ /TM 1424 /FL290 /TP K35R /TB MDT-SEV,MDT-SEV,,29000.0,44.83,-63.4,2019-09-19 14:24:00,5.0,H
F,B772,UUA /OV 4730N06150W /TM 1610 /FL360 /TP B772 /TB MDT-SEV /RM VACATEDTO FL340,MDT-SEV,,36000.0,47.5,-61.8333,2019-09-19 16:10:00,5.0,H
F,B77L,UUA /OV 4559N06112W /TM 1704 /FL350 /TP B77L /TB SEV TURB 350-330/RM ACFT DSNDD BLO TURB F310; APRX 25W CYQY,SEV TURB 350-330,,35000.0,45.9833,-61.2,2019-09-19 17:04:00,5.0,U
T,SR20,DAB UUA /OV DAB235040/TM 1830/FL050/TP SR20/TB SEV,SEV,,5000.0,28.79750473594077,-81.6835896939991,2019-09-19 18:30:00,5.0,L
T,P28A,TRM UUA /OV TRM090010 /TM 2050 /FL075 /TP P28A /TB SEV 075-095,SEV 075-095,,7500.0,33.62667,-115.95949291161264,2019-09-19 20:50:00,5.0,L
T,C56X,JAC UUA /OV DNW147005/TM 2101/FL180/TP C56X/TB SEV FL180-200 /ZLC,SEV FL180-200,,18000.0,43.76010512497256,-110.27708011396876,2019-09-19 21:01:00,5.0,M
F,B772,UUA /OV 4656N05910W /TM 0050 /FL370 /TP B772 /TB SEV,SEV,,37000.0,46.9333,-59.1666,2019-09-20 00:50:00,5.0,H
F,A350,UUA /OV 4735N05826W /TM 0415 /FL370 /TP A350 /TB SEV,SEV,,37000.0,47.5833,-58.4333,2019-09-20 04:15:00,5.0,H
F,B77L,UUA /OV VLR 340065 /TM 1120 /FL330 /TP B77L /TB MDT-SEV /RM TURBCLASTED FOR 10 MIN,MDT-SEV,,33000.0,51.348082797294666,-99.30047027605616,2019-09-20 11:20:00,5.0,U
F,PC12,UUA /OV CYRL 090035 /TM 2028 /FL080 /TP PC12 /TB MDT-SEV,MDT-SEV,,8000.0,51.06694,-92.86471907123972,2019-09-20 20:28:00,5.0,L
F,C56X,ASE UA /OV OV LAWSN/TM 2055/FL200/TP C56X/TB SEV TURB 240 - 190/RM DURD SEV DOWNDRAFT,SEV TURB 240 - 190,,20000.0,39.22317,-106.86886,2019-09-20 20:55:00,5.0,M
F,A321,UUA /OV VLR 015085 /TM 2130 /FL350 /TP A321 /TB SEV /RM ACFT MOVED 300-400 FT UP AND DOWN,SEV,,35000.0,51.69850576067559,-98.14557927489008,2019-09-20 21:30:00,5.0,M
T,P46T,JAC UUA /OV JAC027048/TM 2134/FL280/TP P46T/TB SEV /ZLC,SEV,,28000.0,44.3256729566312,-110.23531464285747,2019-09-20 21:34:00,5.0,L
F,PC12,UUA /OV CYXL 360040 /TM 2144 /FL160 /TP PC12 /TB MDT-SEV 065-160 /RMTURB CYXL360150 - CYXL360040,MDT-SEV 065-160,,16000.0,50.78061066672066,-91.90528,2019-09-20 21:44:00,5.0,L
T,B777,IAH UUA /OV IAH360030 /TM 2250 /FL100 /TP B777 /TB SEV FL100-110 /RM FM KZHU AWC-WEB:,SEV FL100-110,,10000.0,30.4844705000405,-95.34144,2019-09-20 22:50:00,5.0,H
T,B777,IAH UUA /OV IAH360030 /TM 2250 /FL100 /TP B777 /TB SEV FL100-110 /RM FM KZHU AWC-WEB,SEV FL100-110,,10000.0,30.4844705000405,-95.34144,2019-09-20 22:50:00,5.0,H
F,B777,UUA /OV YVO 090055 /TM 0243 /FL370 /TP B777 /TB MDT-SEV,MDT-SEV,,37000.0,48.18,-76.44514843715433,2019-09-21 02:43:00,5.0,H
F,PA27,FNL UA /OV FNL320030/TM 1345/FL100/TP PA27/TB SEV,SEV,,10000.0,40.83488324639046,-105.43373190220012,2019-09-21 13:45:00,5.0,L
T,PA32,PUB UUA /OV PUB180040/TM 1630/FL135/TP PA32/TB SEV MTW/RM +/-1000FPM / +/-45-50KTS ZDV,SEV MTW,,13500.0,37.623279333279335,-104.49833,2019-09-21 16:30:00,5.0,L
T,B777,LAS UUA /OV BLD030080 /TM 0004 /FL310 /TP B777 /TB SEV/RM AWC-WEB,SEV,,31000.0,37.15479406921639,-114.03588793392927,2019-09-22 00:04:00,5.0,H
T,B777,LAS UUA /OV BLD030080 /TM 0004 /FL310 /TP B777 /TB SEV/RM AWC-WEB:,SEV,,31000.0,37.15479406921639,-114.03588793392927,2019-09-22 00:04:00,5.0,H
T,E145,GCK UUA /OV GCK050055/TM 0026/FL370/TP E145/TB SEV-EXTRM/RM -700FT MOSTLY MOD CHOP. SOME SEV TURB. SUDDEN LOSS OF 700FT ZKC FDC,SEV-EXTRM,,37000.0,38.516799702573735,-99.8341129207768,2019-09-22 00:26:00,6.0,M
T,C172,BJC UUA /OV BJC090008/TM 0250/FL070/TP C172/TB SEV/RM MOD-SEV WITHIN 15NM N OF FIX,SEV,,7000.0,39.90881,-104.94335353158834,2019-09-22 02:50:00,5.0,L
F,B788,UUA /OV 5224N05550W /TM 0419 /FL380 /TP B788 /TB SEV /RM CONT MDTOCNL SEV,SEV,,38000.0,52.4,-55.8333,2019-09-22 04:19:00,5.0,U
T,CRJ9,GRB UUA /OV GRB090035/TM 1212/FL310/TP CRJ9/TB SEV CAT,SEV CAT,,31000.0,44.4794,-87.31907054547595,2019-09-22 12:12:00,5.0,U
T,B739,OMA UUA /OV OMA066037/TM 1428/FL320/TP B739/TB SEV,SEV,,32000.0,41.561121246412384,-95.1491175656404,2019-09-22 14:28:00,5.0,M
T,FA50,ISQ UUA /OV MBL360060/TM 1438/FL400/TP FA50/TB SEV/RM LOSS OF 1600FT EXITED DOWNDRAFT AT FL384,SEV,,40000.0,45.272551000081,-86.24689,2019-09-22 14:38:00,5.0,M
T,FA50,MBL UUA /OV MBL360060/TM 1438/FL400/TP FA50/TB SEV/RM LOSS OF 1600FT EXITED DOWNDRAFT AT FL384,SEV,,40000.0,45.272551000081,-86.24689,2019-09-22 14:38:00,5.0,M
T,FA50,MBS UUA /OV MBS360060/TM 1438/FL400/TP FA50/TB SEV/RM LOSS OF 1600FT EXITED DOWNDRAFT AT FL384,SEV,,40000.0,44.530081000081005,-84.08,2019-09-22 14:38:00,5.0,M
T,FA50,OSC UUA /OV MBS360060/TM 1438/FL400/TP FA50/TB SEV/RM LOSS OF 1600FT EXITED DOWNDRAFT AT FL384,SEV,,40000.0,44.530081000081005,-84.08,2019-09-22 14:38:00,5.0,M
F,A359,UUA /OV CYGL 180110 /TM 1720 /FL370 /TP A359 /TB SEV,SEV,,37000.0,51.79179816651816,-77.70417,2019-09-22 17:20:00,5.0,U
F,B777,UUA /OV 5017N05752W /TM 0715 /FL380 /TP B777 /TB MDT-SEV /RM LASTEDFOR 2 MINUTES,MDT-SEV,,38000.0,50.2833,-57.8666,2019-09-23 07:15:00,5.0,H
T,B77W,ENA UUA /OV ODK262052/TM 1250/FL320/TP B77W/TB SEV/RM ZAN,SEV,,32000.0,57.62937354253982,-154.10846794367637,2019-09-23 12:50:00,5.0,U
F,B772,UUA /OV YBG 360045 /TM 0312 /FL370 /TP B772 /TB MDT-SEV /RM CONTUS MDT OCNL SEV TURB,MDT-SEV,,37000.0,49.080060750060746,-71.15,2019-09-24 03:12:00,5.0,H
T,LJ60,VEL UUA /OV MTU070040/TM 1808/FL410/TP LJ60/TB SEV/RM /ZLC,SEV,,41000.0,40.37803189798999,-109.31034263236238,2019-09-24 18:08:00,5.0,M
T,BL17,BZN UUA /OV BZN180020/TM 1950/FL105/TP BL17/TB SEV TURB,SEV TURB,,10500.0,45.45469966663967,-111.16083,2019-09-24 19:50:00,5.0,L
T,E170,MLC UUA /OV MLC189032 /TM 2119 /FL220 /TP E170 /TB SEV /RM ZFW AWC-WEB,SEV,,22000.0,34.355410216836944,-95.88477337787948,2019-09-24 21:19:00,5.0,U
