URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,C185,UUA /OV CYCQ 150045 /TM 1927 /FL065 /TP C185 /TB SEV 065 /RM ENRT CBX7-CYCQ,SEV 065,,6500.0,55.037648336065786,-120.96138079754073,2019-12-02 19:27:00,5.0,L
F,C185,UUA /OV CYCQ 150020 /TM 1930 /FL065 /TP C185 /TB SEV 065 /RM ENRT CBX7 - CYCQ,SEV 065,,6500.0,55.39852148269591,-121.3309859100181,2019-12-02 19:30:00,5.0,L
F,C402,HYA UA /OV 3SW HYA/TM 2208/FL005/TP C402/SK BASES 600 FT/TB MDT TO SEV/RM +- 15KTS BLO 006,MDT TO SEV,,500.0,41.63464179715535,-70.3273344670557,2019-12-02 22:08:00,5.0,L
F,B77W,UUA /OV 4711N06315W /TM 0127 /FL330 /TP B77W /TB MDT-SEV,MDT-SEV,,33000.0,47.1833,-63.25,2019-12-03 01:27:00,5.0,U
F,B77W,UUA /OV 4711N06315W /TM 0143 /FL330 /TP B77W /TB MDT-SEV /RM MULTITYPES AT F290  F310 AND F390,MDT-SEV,,33000.0,47.1833,-63.25,2019-12-03 01:43:00,5.0,U
F,B77W,UUA /OV 49N055W /TM 0240 /FL310 /TP B77W /TB MDT-SEV,MDT-SEV,,31000.0,49.0,-55.0,2019-12-03 02:40:00,5.0,U
T,BE40,BJC UUA /OV BJC360005/TM 0255/FL090/TP BE40/TB SEV TB,SEV TB,,9000.0,39.992150083340086,-105.11719,2019-12-03 02:55:00,5.0,M
T,B777,PASY UUA /OV SYA253616/TM 0635/FL290/TP B777/TA M42/WV 211102/TB SEV/RM ZAN,SEV,,29000.0,49.70807402829378,157.90324149286928,2019-12-03 06:35:00,5.0,H
T,B747,PASY UUA /OV SYA247495/TM 0750/FL330/TP B747/TB SEV/RM ZAN,SEV,,33000.0,49.48620708362577,161.5742473370529,2019-12-03 07:50:00,5.0,H
F,A380,UUA /OV 4848N05816W /TM 0855 /FL370 /TP A380 /TB SEV,SEV,,37000.0,48.8,-58.2666,2019-12-03 08:55:00,5.0,U
T,B777,PHNL UUA /OV 3357N 17256W /TM 1143 /FL310 /TP B777 /TB SEV 310 /RM ZOA CWSU AWC-WEB:,SEV 310,,31000.0,33.95,-172.9333,2019-12-03 11:43:00,5.0,H
T,B777,PHNL UUA /OV 3357N 17256W /TM 1143 /FL310 /TP B777 /TB SEV 310 /RM ZOA CWSU AWC-WEB,SEV 310,,31000.0,33.95,-172.9333,2019-12-03 11:43:00,5.0,H
T,B777,PHNL UUA /OV 3849N 17620W /TM 1145 /FL350 /TP B777 /TB SEV 350 /RM ZOA CWSU AWC-WEB:,SEV 350,,35000.0,38.8166,-176.3333,2019-12-03 11:45:00,5.0,H
F,B747,PASY UA /OV SYA044252/TM 1200/FL350/TP B747/TB OCNL SEV/RM ZAN,OCNL SEV,,35000.0,55.73147188106713,178.9260495558589,2019-12-03 12:00:00,5.0,H
T,B777,PMDY UUA /OV 3200N 17600E /TM 1232 /FL320 /TP B777 /TB SEV 320 /RM ZOA CWSU AWC-WEB,SEV 320,,32000.0,32.0,176.0,2019-12-03 12:32:00,5.0,H
T,B777,PMDY UUA /OV 3200N 17600E /TM 1232 /FL320 /TP B777 /TB SEV 320 /RM ZOA CWSU AWC-WEB:,SEV 320,,32000.0,32.0,176.0,2019-12-03 12:32:00,5.0,H
T,E75,RNO UUA /OV SWR150030 /TM 1504 /FL300 /TP E75 /TB SEV 300 /RM ZOA CWSU AWC-WEB:,SEV 300,,30000.0,38.74695222404385,-119.94746192070346,2019-12-03 15:04:00,5.0,U
T,E75,RNO UUA /OV SWR150030 /TM 1504 /FL300 /TP E75 /TB SEV 300 /RM ZOA CWSU AWC-WEB,SEV 300,,30000.0,38.74695222404385,-119.94746192070346,2019-12-03 15:04:00,5.0,U
T,B77L,PASY UUA /OV 4300N 16200E /TM 1515 /FL330 /TP B77L /TB SEV 330 /RM ZOA CWSU AWC-WEB:,SEV 330,,33000.0,43.0,162.0,2019-12-03 15:15:00,5.0,U
T,B77L,PASY UUA /OV 4300N 16200E /TM 1515 /FL330 /TP B77L /TB SEV 330 /RM ZOA CWSU AWC-WEB,SEV 330,,33000.0,43.0,162.0,2019-12-03 15:15:00,5.0,U
F,B772,UUA /OV 4941N06100W /TM 1654 /FL360 /TP B772 /TB SEV /RM ACFTDESCENDED - FL350  NIL TURB,SEV,,36000.0,49.6833,-61.0,2019-12-03 16:54:00,5.0,H
F,A359,UUA /OV 5224N05550W /TM 1705 /FL320 /TP A359 /TB SEV /RM F320 - F290TURB MDT-SEV,SEV,,32000.0,52.4,-55.8333,2019-12-03 17:05:00,5.0,U
F,A332,UUA /OV 4620N05906W /TM 1821 /FL400 /TP A332 /TB MDT-SEV,MDT-SEV,,40000.0,46.3333,-59.1,2019-12-03 18:21:00,5.0,H
T,GLF4,DEN UUA /OV FQF197022/TM 1911/FL390/TP GLF4/TB SEV/RM CLEAR AIR...SMOOTH BELOW 375...ZDV,SEV,,39000.0,39.339326520533895,-104.75932437321676,2019-12-03 19:11:00,5.0,M
T,E75,LOL UUA /OV LLC050030 /TM 1915 /FL340 /TP E75 /TB SEV 340 /RM SEV MTN WAVE /ZOA CWSU AWC-WEB,SEV 340,,34000.0,40.44141983776749,-118.0790780786896,2019-12-03 19:15:00,5.0,U
T,E75,LOL UUA /OV LLC050030 /TM 1915 /FL340 /TP E75 /TB SEV 340 /RM SEV MTN WAVE /ZOA CWSU AWC-WEB:,SEV 340,,34000.0,40.44141983776749,-118.0790780786896,2019-12-03 19:15:00,5.0,U
T,E75L,WMC UUA /OV BAM227045/TM 1916/FL340/TP E75L/TB SEV MTW /RM /ZLC,SEV MTW,,34000.0,40.08745979851132,-117.5967709992917,2019-12-03 19:16:00,5.0,U
T,B737,LOL UUA /OV LLC040020 /TM 1930 /FL350 /TP B737 /TB SEV 350 /RM SEV MTN WAVE -500FT /ZOA CWSU AWC-WEB:,SEV 350,,35000.0,40.37536883092697,-118.29978440038656,2019-12-03 19:30:00,5.0,M
T,B737,LOL UUA /OV LLC040020 /TM 1930 /FL350 /TP B737 /TB SEV 350 /RM SEV MTN WAVE -500FT /ZOA CWSU AWC-WEB,SEV 350,,35000.0,40.37536883092697,-118.29978440038656,2019-12-03 19:30:00,5.0,M
T,A319,COS UUA /OV BRK270030/TM 1932/FL240/TP A319/TB SEV/RM FL240-260  SOLAR DEPARTURE  ZDV,SEV,,24000.0,38.94,-105.272887078641,2019-12-03 19:32:00,5.0,M
T,A20N,COS UUA /OV COS/TM 1936/FL240/TP A20N/TB SEV/RM FL240 DURC 260  ZDV,SEV,,24000.0,38.80581,-104.70078,2019-12-03 19:36:00,5.0,U
T,CRJ2,TAD UUA /OV TBE /TM 2023 /FL330 /TP CRJ2 /TB SEV/RM AWC-WEB,SEV,,33000.0,37.27,-103.6,2019-12-03 20:23:00,5.0,M
T,CRJ2,TAD UUA /OV TBE /TM 2023 /FL330 /TP CRJ2 /TB SEV/RM AWC-WEB:,SEV,,33000.0,37.27,-103.6,2019-12-03 20:23:00,5.0,M
T,C56X,BYI UUA /OV BYI012020/TM 2307/FL290/TP C56X/TB SEV,SEV,,29000.0,42.86867561025623,-113.67746850321996,2019-12-03 23:07:00,5.0,M
T,BE20,CYS UUA /OV CYS145041/TM 0120/FL260/TP BE20/TB SEV /RM NO INJURY NO DAMAGE ZDV,SEV,,26000.0,40.5958407629582,-104.28986592511212,2019-12-04 01:20:00,5.0,M
T,A321,CYS UUA /OV CYS/TM 0121/FL340/TP A321/TB SEV/RM ZDV,SEV,,34000.0,41.15564,-104.81047,2019-12-04 01:21:00,5.0,M
T,CRJ2,CYS UUA /OV CYS/TM 0127/FL300/TP CRJ2/TB SEV/RM FL300-FL320......ZDV,SEV,,30000.0,41.15564,-104.81047,2019-12-04 01:27:00,5.0,M
T,B737,AKO UUA /OV AKO110020/TM 0130/FL280/TP B737/TB SEV/RM FL280-FL295......ZDV,SEV,,28000.0,40.061614051005,-102.81204656680175,2019-12-04 01:30:00,5.0,M
F,B752,WMC UA /OV BAM345014/TM 0248/FL410/TP B752/TB SEV/RM ZLC,SEV,,41000.0,40.82440094881715,-116.95384350199627,2019-12-04 02:48:00,5.0,M
T,A319,SDB UUA /OV GMN340020 /TM 0523 /FL200 /TP A319 /TB SEV /RM ....ZLAWC AWC-WEB,SEV,,20000.0,35.11325624532143,-118.998849246552,2019-12-04 05:23:00,5.0,M
T,A319,SDB UUA /OV GMN340020 /TM 0523 /FL200 /TP A319 /TB SEV /RM ....ZLAWC AWC-WEB:,SEV,,20000.0,35.11325624532143,-118.998849246552,2019-12-04 05:23:00,5.0,M
T,P46T,ABE UUA /OV PTW/TM 1310/FL040/TP P46T/TA -5/TB SEV/IC TRACE,SEV,,4000.0,40.23833,-75.55722,2019-12-04 13:10:00,5.0,L
T,A359,MDY UUA /OV 3100N 17900W/TM 1908/FL380/TP A359/TB SEV/RM ZOA CWSU,SEV,,38000.0,31.0,-179.0,2019-12-04 19:08:00,5.0,U
F,DH8D,UUA /OV CYYC 225050 /TM 0145 /FL180 /TP DH8D /TB SEV 160-180 /RM CONTUS MDT TURB BELOW,SEV 160-180,,18000.0,50.52458661925575,-114.95899844156816,2019-12-05 01:45:00,5.0,M
T,A330,PMDY UUA /OV 2400N 18000E /TM 0415 /FL370 /TP A330 /TB SEV 370 /RM ZOA CWSU AWC-WEB:,SEV 370,,37000.0,24.0,180.0,2019-12-05 04:15:00,5.0,L
T,A330,PMDY UUA /OV 2400N 18000E /TM 0415 /FL370 /TP A330 /TB SEV 370 /RM ZOA CWSU AWC-WEB,SEV 370,,37000.0,24.0,180.0,2019-12-05 04:15:00,5.0,L
T,B752,FRH UUA /OV FRH165017 /TM 1922 /FL100 /TP B752 /TB SEV,SEV,,10000.0,38.232521047864886,-86.5432265692429,2019-12-05 19:22:00,5.0,M
T,C208,FOT UUA /OV ACV135015/TM 1655/FL040/TP C208/TB SEV/RM SMTH BLO 040 * ..ZSE,SEV,,4000.0,40.80131898577672,-123.87443736378631,2019-12-06 16:55:00,5.0,L
T,PRM1,CEW UUA /OV MVC360015 /TM 1901 /FL300 /TP PRM1 /TB SEV /RM LOSS OF 1000 FT. FM ZHU AWC-WEB:,SEV,,30000.0,31.70002025002025,-87.35,2019-12-06 19:01:00,5.0,L
T,PRM1,CEW UUA /OV MVC360015 /TM 1901 /FL300 /TP PRM1 /TB SEV /RM LOSS OF 1000 FT. FM ZHU AWC-WEB,SEV,,30000.0,31.70002025002025,-87.35,2019-12-06 19:01:00,5.0,L
T,C65X,SJC UUA /OV SJC095012/TM 1639/FL040/TP C65X/TB SEV 040-050/RM DURC,SEV 040-050,,4000.0,37.34196743952602,-121.67373574625618,2019-12-07 16:39:00,5.0,M
T,BE9L,STS UUA /OV STS315002/TM 1910/FL033/TP BE9L/TB SEV/RM 2 MILE FINAL RWY 14/ZOA CWSU,SEV,,3300.0,38.52730556522977,-122.84109716260464,2019-12-07 19:10:00,5.0,L
T,C25B,DEN UUA /OV 35 NW DEN/TM 2052/FL165/TP C25B/TB SEV/RM 135-165,SEV,,16500.0,40.16741335605183,-105.27980348491472,2019-12-07 20:52:00,5.0,U
T,B737,GGG UUA /OV TYR090015 /TM 1633 /FL320 /TP B737 /TB SEV /RM ONE SEV JOLT NOT TURBULENCE- ZFW AWC-WEB,SEV,,32000.0,32.35414,-95.10642277199084,2019-12-08 16:33:00,5.0,M
T,B737,GGG UUA /OV TYR090015 /TM 1633 /FL320 /TP B737 /TB SEV /RM ONE SEV JOLT NOT TURBULENCE- ZFW AWC-WEB:,SEV,,32000.0,32.35414,-95.10642277199084,2019-12-08 16:33:00,5.0,M
T,B777,ANC UUA /OV JOH215035/TM 2203/FL340/TP B777/TB SEV/RM SHORT BURST OF SEV  THEN LGT,SEV,,34000.0,60.00212260252529,-147.27910450230016,2019-12-08 22:03:00,5.0,H
T,B744,ASE UUA /OV HBU260050/TM 0101/FL300/TP B744/TB SEV/RM ZDV,SEV,,30000.0,38.305281464013845,-108.08799648057072,2019-12-09 01:01:00,5.0,H
T,C208,ENA UUA /OV ENA /TM 1525 /FL015 /TP C208 /TB OCNL SEV /RM ABEAMENA DOWNWIND,OCNL SEV,,1500.0,60.57,-151.24,2019-12-09 15:25:00,5.0,L
T,C208,ENA UUA /OV ENA /TM 1525 /FL015 /TP C208 /TB OCNL SEV /RM ABEAM ENA DOWNWIND,OCNL SEV,,1500.0,60.57,-151.24,2019-12-09 15:25:00,5.0,L
F,B748,ANC UA /OV TED150010/TM 1540/FL040/TP B748/TB SEV 055-070/ MOD 070-130/ MOD BLO 005/IC NONE,SEV 055-070,,4000.0,61.02565074134795,-149.8171714368428,2019-12-09 15:40:00,5.0,U
T,GLF4,TUS UUA /OV TUS350050/TM 1701/FL230/TP GLF4/TB SEV/RM REFERENCE PRECIPITATION ZAB/FDCS,SEV,,23000.0,32.941009602099975,-111.10885347775432,2019-12-09 17:01:00,5.0,M
F,GLF4,ANC UA /OV SQA075047/TM 1944/FL340/TP GLF4/TB SEV 340-350/RM DURC 110K SOUTH WIND,SEV 340-350,,34000.0,61.30275800741514,-154.0642421500693,2019-12-09 19:44:00,5.0,M
T,GLF4,ILI UUA /OV SQA075047/TM 1944/FL340/TP GLF4/TB SEV 340-350/RM ZAN DURC 110KTS SOUTH WIND,SEV 340-350,,34000.0,61.30275800741514,-154.0642421500693,2019-12-09 19:44:00,5.0,M
T,B737,TKA UUA /OV TKA252086/TM 1948/FL320/TP B737/TB SEV/RM ANOTHER SIGNIFICANT BUMP AT FL305,SEV,,32000.0,61.87703976448699,-153.02475716782706,2019-12-09 19:48:00,5.0,M
F,B789,UUA /OV YVP 090170 /TM 2205 /FL400 /TP B789 /TB SEV CAT,SEV CAT,,40000.0,58.1,-63.05785526640181,2019-12-09 22:05:00,5.0,U
T,B789,ANC UUA /OV FFITZ/TM 2215/FL360/TP B789/TB SEV/RM LOSS OF 30K CORRECTED PIREP ZAN,SEV,,36000.0,61.17,-149.99,2019-12-09 22:15:00,5.0,U
F,C402,HYA UA /OV 5NW HYA/TM 2349/FL015/TP C402/TB MDT TO SEV/RM +- 15 TO 20 KTS ON FINAL,MDT TO SEV,,1500.0,41.71780190800741,-70.37139149014371,2019-12-09 23:49:00,5.0,L
T,B787,MCG UUA /OV MCG106077/TM 0200/FL360/TP B787/TB SEV,SEV,,36000.0,62.5962367408364,-152.88714545803592,2019-12-10 02:00:00,5.0,U
T,MD11,GGG UUA /OV PRX180015 /TM 0425 /FL390 /TP MD11 /TB SEV CAT /IC ZFW/RM AWC-WEB:,SEV CAT,,39000.0,33.38658974997975,-95.45075,2019-12-10 04:25:00,5.0,H
T,MD11,GGG UUA /OV PRX180015 /TM 0425 /FL390 /TP MD11 /TB SEV CAT /IC ZFW/RM AWC-WEB,SEV CAT,,39000.0,33.38658974997975,-95.45075,2019-12-10 04:25:00,5.0,H
F,C208,CBM UA /OV IGB090015/TM 0536/FL060/TP C208/TB CONS SEV/RM ZME,CONS SEV,,6000.0,33.48,-88.22024371816308,2019-12-10 05:36:00,5.0,L
F,C525,BPT UA /OV 10S BPT/TM 1411/FL020/TP C525/TB SEV,SEV,,2000.0,29.783319833319837,-94.02,2019-12-10 14:11:00,5.0,L
F,C525,BPT UA /OV BPT160004/TM 1414/FL008/TP C525/SK OVC008/TB SEV /RM SEV TB OVR HELCY,SEV,,800.0,29.88734875093571,-93.99368239412208,2019-12-10 14:14:00,5.0,L
F,C172,UUA /OV CYBW 270007 /TM 1600 /FL065 /TP C172 /TB SEV,SEV,,6500.0,51.10306,-114.5602532234125,2019-12-10 16:00:00,5.0,L
T,A320,DHT UUA /OV DHT040020/TM 1625/FL340/TP A320/TB SEV CAT/RM ZAB/FDCS,SEV CAT,,34000.0,36.27795883092698,-102.28233957367704,2019-12-10 16:25:00,5.0,M
T,C182,ORF UUA /OV FKN250010/TM 2130/FL060/TP C182/TB EXTRM CAT,EXTRM CAT,,6000.0,36.641082025502506,-77.09914670592133,2019-12-10 21:30:00,7.0,L
T,MD11,MEM UUA /OV MEM360020/TM 2148/FL110/TP MD11/TB SEV DURC 110-150/RM ZME,SEV DURC 110-150,,11000.0,35.39447033336033,-89.985,2019-12-10 21:48:00,5.0,H
T,S22T,DAN UUA /OV SBV040005 /TM 2222 /FL070 /TP S22T /TB SEV CAT,SEV CAT,,7000.0,36.74384220773175,-78.9432032070387,2019-12-10 22:22:00,5.0,U
T,S22T,DAN UUA /OV SBV04005/TM 2222/FL070/TP S22T/TB SEV CAT,SEV CAT,,7000.0,36.68,-79.01,2019-12-10 22:22:00,5.0,U
T,C182,TTA UUA /OV TTA126010 /TM 2235 /FL040 /TP C182 /TB SEV,SEV,,4000.0,35.48202785617575,-78.93419840272963,2019-12-10 22:35:00,5.0,L
T,C560,HBI UUA /OV GSO170015 /TM 2304 /FL060 /TP C560 /TB OCNL SEV /RM NEAR AREA OF PRECIP,OCNL SEV,,6000.0,35.85127811937,-79.88987890713071,2019-12-10 23:04:00,5.0,M
F,C560,GSO UA /OV GSO170015/TM 2304/FL060/TP C560/TB OCN SEV/RM NEAR AREA OF PRECIPITATION,OCN SEV,,6000.0,35.85127811937,-79.88987890713071,2019-12-10 23:04:00,5.0,M
F,TEST,ATL UA /OV ATL040040/TM 1321/FL100/TP TEST/TB TEST SEV TURB TEST/RM TEST TEST TEST,TEST SEV TURB TEST,,10000.0,34.14083766185394,-83.92709409781283,2019-12-11 13:21:00,5.0,U
T,B748,MCG UUA /OV MCG119056/TM 1550/FL320/TP B748/TB SEV/RM ZAN,SEV,,32000.0,62.49747436945948,-153.80484715412518,2019-12-11 15:50:00,5.0,U
T,B757,PSB UUA /OV PSB090020/TM 1620/FL340/TP B757/TB SEV,SEV,,34000.0,40.88439,-77.6464057384882,2019-12-11 16:20:00,5.0,M
T,B737,ALB UUA /OV ALB180030/TM 1639/FL380/TP B737/TB SEV TURB,SEV TURB,,38000.0,42.2575294999595,-73.80361,2019-12-11 16:39:00,5.0,M
T,C750,ANC UUA /OV JOH248036/TM 1731/FL310/TP C750/TB SEV MTN WAVE/RM 25-30 DEGREE ROLL DURD ZAN,SEV MTN WAVE,,31000.0,60.255217838051806,-147.72913436500647,2019-12-11 17:31:00,5.0,M
T,BE76,DEN UUA /OV DEN30525/TM 2156/FL077/TP BE76/TB SEV/RM SEV TB 077-067,SEV,,7700.0,39.8328,-104.6575,2019-12-11 21:56:00,5.0,L
T,CL30,DEN UUA /OV DEN300035/TM 0015/FL170/TP CL30/TB SEV/RM 170-120,SEV,,17000.0,40.12449029169029,-105.3154128143024,2019-12-12 00:15:00,5.0,U
T,C25B,DEN UUA /OV 35 NW DEN/TM 0040/FL170/TP C25B/TB SEV TURB 170-130,SEV TURB 170-130,,17000.0,40.16741335605183,-105.27980348491472,2019-12-12 00:40:00,5.0,U
T,SW4,LAR UUA /OV LAR/TM 0210/FL100/TP SW4/TB SEV/RM ZDV,SEV,,10000.0,41.31206,-105.675,2019-12-12 02:10:00,5.0,M
T,PC12,PUB UUA /OV PUB275030/TM 0303/FL170/TP PC12/TB SEV/RM ZDV,SEV,,17000.0,38.33358140118494,-105.13299366791612,2019-12-12 03:03:00,5.0,L
T,C172,PDX UUA /OV UBG120005/TM 2053/FL030/TP C172/TB SEV,SEV,,3000.0,45.30832995832996,-122.8773003918994,2019-12-12 20:53:00,5.0,L
T,C560,LAA UUA /OV LAA266045/TM 1637/FL360/TP C560/TB SEV/RM FL360-345 DURD......ZDV,SEV,,36000.0,38.01767840698189,-103.63849003200431,2019-12-13 16:37:00,5.0,M
T,BE90,ABI UUA /OV ABI065060 /TM 1926 /FL190 /TP BE90 /TB SEV/RM AWC-WEB,SEV,,19000.0,32.83328100385413,-98.60846494169276,2019-12-13 19:26:00,5.0,L
T,BE90,ABI UUA /OV ABI065060 /TM 1926 /FL190 /TP BE90 /TB SEV/RM AWC-WEB:,SEV,,19000.0,32.83328100385413,-98.60846494169276,2019-12-13 19:26:00,5.0,L
