URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,MULTI,ORH UUA /OV ORH290010/TM 2106/FL500/TP MULTI/TB SEV/RM FOUR TORNADOS SEEN UP TO FL500 BY A/C IN THE AIR,SEV,,50000.0,42.32434797449749,-72.0873654468988,2019-07-06 21:06:00,5.0,U
F,BE35,MGM UA /OV KMGM/TM 1921/FL045/TP BE35/TB MDT-SEV,MDT-SEV,,4500.0,32.30064,-86.39397,2019-07-07 19:21:00,5.0,L
T,B712,MMU UUA /OV STW054010/TM 1942/FL160/TP B712/TB SEV 160/RM SEV TURB ON CLIMB,SEV 160,,16000.0,41.09797214382425,-74.69132585698767,2019-07-07 19:42:00,5.0,M
T,SR22,VRB UUA /OV TRV174026/TM 1911/FL080/TP SR22/TB EXTRM,EXTRM,,8000.0,27.249005604253647,-80.43884643664829,2019-07-08 19:11:00,7.0,L
T,C525,MOT UUA /OV MOT180040/TM 1932/FL410/TP C525/TB SEV 410/RM NOT ABLE TO KEEP ALT LOST 2000FT,SEV 410,,41000.0,47.592659333279336,-101.28033,2019-07-08 19:32:00,5.0,L
F,A332,UUA /OV CYVP 115140 /TM 2015 /FL380 /TP A332 /TB SEV /RM AT 58N064W,SEV,,38000.0,57.10992084767369,-64.42522651467714,2019-07-08 20:15:00,5.0,H
T,E175,BYI UUA /OV BYI120030/TM 2126/FL240/TP E175/TB SEV/ZLC,SEV,,24000.0,42.29257974997975,-113.18377863605424,2019-07-08 21:26:00,5.0,U
T,E45,BYI UUA /OV BYI130030/TM 2129/FL290/TP E45/TB SEV TURB/ZLC,SEV TURB,,29000.0,42.22118016223251,-113.2516345506181,2019-07-08 21:29:00,5.0,U
T,C501,PUB UUA /OV PUB100005/TM 2205/FL070/TP C501/TB EXTRM/RM NO INJURIES......FDCS/ZAB,EXTRM,,7000.0,38.275528146401385,-104.3937618029872,2019-07-08 22:05:00,7.0,L
T,C501,PUB UUA /OV KPUB100005/TM 2205/FL070/TP C501/TB EXTRM TURB  NO INJURIES,EXTRM TURB  NO INJURIES,,7000.0,38.275528146401385,-104.3937618029872,2019-07-08 22:05:00,7.0,L
F,A330,UUA /OV CYYN 225045 /TM 0245 /FL370 /TP A330 /TB MDT-SEV,MDT-SEV,,37000.0,49.761566957330174,-108.52072579902818,2019-07-09 02:45:00,5.0,L
T,A320,AMG UUA /OV AMG010010/TM 1845/FL350/TP A320/TB SEV/RM LOSS OF 300FT,SEV,,35000.0,31.700207920419995,-82.47260091463374,2019-07-09 18:45:00,5.0,M
T,PA27,EKO UUA /OV BQU220020 /TM 1953 /FL115 /TP PA27 /TB SEV,SEV,,11500.0,40.50463116907302,-116.04289602783244,2019-07-09 19:53:00,5.0,L
T,E145,LNS UUA /OV LRP104020/TM 2256/FL100/TP E145/TB SEV,SEV,,10000.0,40.03935283623573,-75.86701113922626,2019-07-09 22:56:00,5.0,M
F,CRJ7,UUA /OV YQO 030010 /TM 1303 /FL260 /TP CRJ7 /TB SEV,SEV,,26000.0,42.81434925865205,-80.76665370384202,2019-07-11 13:03:00,5.0,M
F,MD11,UUA /OV 5428N03615W /TM 1323 /FL390 /TP MD11 /TB SEV /RM HVY TURB +/- 200FT VERT DEV  REDUCING TO M080,SEV,,39000.0,54.4666,-36.25,2019-07-11 13:23:00,5.0,H
T,B777,HNL UUA /OV 1500N 16523W/TM 1411/FL340/TP B777/TB SEV/RM ZOA CWSU,SEV,,34000.0,15.0,-165.3833,2019-07-11 14:11:00,5.0,H
F,DH8D,UUA /OV CYOW 180035 /TM 2200 /FL100 /TP DH8D /TB SEV,SEV,,10000.0,44.73911941661942,-75.66917,2019-07-11 22:00:00,5.0,M
F,PC12,UUA /OV CYUL 050015 /TM 2215 /FL025 /TP PC12 /TB SEV,SEV,,2500.0,45.62897991888374,-73.46828934427673,2019-07-11 22:15:00,5.0,L
T,E55P,SDL UUA /OV SDL/TM 2229/FL020/TP E55P/WX LLWS/TB SEV LLWS +10KT RWY21/RM ZAB/FDCS,SEV LLWS +10KT RWY21,,2000.0,33.62289,-111.91053,2019-07-11 22:29:00,5.0,U
F,B789,UUA /OV 4920N04400W /TM 0728 /FL370 /TP B789 /TB MDT-SEV,MDT-SEV,,37000.0,49.3333,-44.0,2019-07-12 07:28:00,5.0,U
F,PA34,BLH UA /OV BLH260015 /TM 2147 /FL115 /TP PA34 /TB SEV CAT/RM AWC-WEB,SEV CAT,,11500.0,33.57575443920415,-115.0125681844872,2019-07-12 21:47:00,5.0,L
F,PA34,BLH UA /OV BLH260015 /TM 2147 /FL115 /TP PA34 /TB SEV CAT/RM AWC-WEB:,SEV CAT,,11500.0,33.57575443920415,-115.0125681844872,2019-07-12 21:47:00,5.0,L
T,PA34,BLH UUA /OV BLH260015/TM 2147/FL115/TP PA34/TB SEV CAT/RM COR MSG TYPE. ZLA CWSU,SEV CAT,,11500.0,33.57575443920415,-115.0125681844872,2019-07-12 21:47:00,5.0,L
T,E175,MSY UUA /OV PCU180010 /TM 1558 /FL140 /TP E175 /TB SEV FL140-170 /RM NO DMG OR INJ FM KZHU AWC-WEB:,SEV FL140-170,,14000.0,30.393319833319836,-89.73,2019-07-14 15:58:00,5.0,U
T,E175,MSY UUA /OV PCU180010 /TM 1558 /FL140 /TP E175 /TB SEV FL140-170 /RM NO DMG OR INJ FM KZHU AWC-WEB,SEV FL140-170,,14000.0,30.393319833319836,-89.73,2019-07-14 15:58:00,5.0,U
T,E145,BIX UUA /OV GPT360015 /TM 1611 /FL190 /TP E145 /TB EXTRM /RM NO DMG OR INJ FM KZHU AWC-WEB:,EXTRM,,19000.0,30.65729025002025,-89.0701,2019-07-14 16:11:00,7.0,M
T,E145,BIX UUA /OV GPT360015 /TM 1611 /FL190 /TP E145 /TB EXTRM /RM NO DMG OR INJ FM KZHU AWC-WEB,EXTRM,,19000.0,30.65729025002025,-89.0701,2019-07-14 16:11:00,7.0,M
T,C182,GGW UUA /OV GGW255060/TM 0119/FL090/TP C182/TB SEV +/-500FT WIND SHEER/ZLC,SEV +,,9000.0,47.95495999053386,-108.07108839762196,2019-07-15 01:19:00,5.0,L
F,E75L,TUS UA /OV TUS/TM 0408/FL004/TP E75L/TB SEV LLWS +-10KTS/RM FINAL RWY 29R,SEV LLWS +-10KTS,,400.0,32.12027,-110.93798,2019-07-15 04:08:00,5.0,U
T,E75L,TUS UUA /OV TUS/TM 0408/FL004/TP E75L/TB SEV LLWS +-10KTS/RM FINAL RWY 29R,SEV LLWS +-10KTS,,400.0,32.12027,-110.93798,2019-07-15 04:08:00,5.0,U
T,A388,ORF UUA /OV 39N 07153W/TM 0631/FL370/TP A388/TB MOS-SEV,MOS-SEV,,37000.0,36.90333,-76.19222,2019-07-15 06:31:00,5.0,U
T,CRJ9,CVG UUA /OV CVG090030/TM 2005/FL170/TP CRJ9/TB SEV,SEV,,17000.0,39.04306,-84.02784610046739,2019-07-15 20:05:00,5.0,U
T,TBM8,BHM UUA /OV VUZ210050/TM 2104/FL135/TP TBM8/TB SEV CAT 135-130/RM NO DAMAGE NO INJURIES ZTLFD,SEV CAT 135-130,,13500.0,32.94825370673976,-87.40069469334432,2019-07-15 21:04:00,5.0,U
T,DA40,PIH UUA /OV PIH160021/TM 2229/FL108/TP DA40/TB SEV DOWN DRAFTS 500-1000 FPM LOSS/ZLC,SEV DOWN DRAFTS 500-1000 FPM LOSS,,10800.0,42.580890942412495,-112.43246773133626,2019-07-15 22:29:00,5.0,L
F,B763,UUA /OV 4630N05200W /TM 0158 /FL370 /TP B763 /TB SEV /RM LOST 600FT,SEV,,37000.0,46.5,-52.0,2019-07-16 01:58:00,5.0,H
T,B757,PVU UUA /OV DAT/TM 0205/FL360/TP B757/TB SEV/ZLC,SEV,,36000.0,40.21919,-111.72336,2019-07-16 02:05:00,5.0,M
T,B757,PVU UUA /OV DTA/TM 0205/FL360/TP B757/TB SEV/ZLC,SEV,,36000.0,39.3806,-112.5077,2019-07-16 02:05:00,5.0,M
T,375S,DEC UUA /OV AXC070030/TM 2200/FL330/TP 375S/TB SEV/RM COULD NOT HOLD ALTITUDE ZKCFDC/OH,SEV,,33000.0,39.91102392349249,-88.24893000068872,2019-07-16 22:00:00,5.0,U
T,B350,ALO UUA /OV ALO/TM 1718/FL030/TP B350/TB SEV/RM LOSS OF 400FT,SEV,,3000.0,42.554365,-92.401293,2019-07-17 17:18:00,5.0,M
F,A330,UUA /OV CYVO 150050 /TM 1830 /FL340 /TP A330 /TB SEV /RM CORD COPY,SEV,,34000.0,47.33465370673975,-77.16326913189977,2019-07-17 18:30:00,5.0,L
F,A330,UUA /OV CYVO 150150 /TM 1830 /FL340 /TP A330 /TB SEV,SEV,,34000.0,45.89116112021927,-75.9164073956993,2019-07-17 18:30:00,5.0,L
F,B767,UUA /OV CYVO 150050 /TM 1850 /FL320 /TP B767 /TB MDT-SEV CAT 320-340,MDT-SEV CAT 320-340,,32000.0,47.33465370673975,-77.16326913189977,2019-07-17 18:50:00,5.0,H
T,A320,CTY UUA /OV CTY/TM 1900/FL340/TP A320/TB SEV /RM NO DAMAGE REPORTED,SEV,,34000.0,29.63553,-83.10475,2019-07-17 19:00:00,5.0,M
T,A320,CTY UUA /OV CTY/TM 1905/FL340/TP A320/TB SEV CAT,SEV CAT,,34000.0,29.63553,-83.10475,2019-07-17 19:05:00,5.0,M
F,CL60,CTY UA /OV CTY090015/TM 1937/FL360/TP CL60/TB SEV/RM NO DAMAGE NO INJURIES,SEV,,36000.0,29.63553,-82.81710208342162,2019-07-17 19:37:00,5.0,M
T,CRUZ,DRO UUA /OV DRO100010/TM 2153/FL120/TP CRUZ/TB SEV/RM ZDV,SEV,,12000.0,37.12257629280277,-107.54782340746344,2019-07-17 21:53:00,5.0,U
T,P28B,SUS UUA /OV 4NM E SUS/TM 2247/FL020/TP P28B/TB SEV TURB DURD,SEV TURB DURD,,2000.0,38.65722,-90.65583,2019-07-17 22:47:00,5.0,L
T,PC12,MOP UUA /OV MOP/TM 1729/FL110/TP PC12/TB SEV/RM REPORTED TO ZMP NO INJURIES OR DAMAGE,SEV,,11000.0,43.62167,-84.73722,2019-07-18 17:29:00,5.0,L
F,BE40,MOP UA /OV MOP/TM 1730/FL110/TP BE40/TB SEV,SEV,,11000.0,43.62167,-84.73722,2019-07-18 17:30:00,5.0,M
T,C56X,BPI UUA /OV BPI/TM 2036/FL430/TP C56X/TB SEV /ZLC,SEV,,43000.0,42.58507,-110.11115,2019-07-18 20:36:00,5.0,M
T,B737,SDB UUA /OV FIM306032 /TM 0226 /FL250 /TP B737 /TB SEV /RM 10 MILES BEHIND H/B777 ...ZLAWC AWC-WEB:,SEV,,25000.0,34.67351086023761,-119.40272155693758,2019-07-19 02:26:00,5.0,M
T,B737,SDB UUA /OV FIM306032 /TM 0226 /FL250 /TP B737 /TB SEV /RM 10 MILES BEHIND H/B777 ...ZLAWC AWC-WEB,SEV,,25000.0,34.67351086023761,-119.40272155693758,2019-07-19 02:26:00,5.0,M
T,CRUZ,SLC UUA /OV OGD/TM 0605/FL057/TP CRUZ/TB SEV 050-060/RM VFR PATTERN RWY 17 AT OGD AIRPORT,SEV 050-060,,5700.0,41.19567,-112.01294,2019-07-19 06:05:00,5.0,U
T,C152,ROA UUA /OV ROA180020 /TM 0739 /FL045 /TP C152 /WX FV30SM /TA 20 /TB EXTRM /RM LASTED FOR 2-3 SECONDS MOMENTARILY LOST CONTROL OF THE ACFT,EXTRM,,4500.0,36.98387982663967,-79.97367916,2019-07-19 07:39:00,7.0,L
T,TBM7,LJF UUA /OV GEP280060/TM 1537/FL250/TP TBM7/TB SEV CAT 250,SEV CAT 250,,25000.0,45.323662243183385,-94.76650210728546,2019-07-19 15:37:00,5.0,L
F,C25B,UUA /OV CYYZ 035030 /TM 1808 /FL080 /TP C25B /TB SEV,SEV,,8000.0,44.08682919783546,-79.23399628039782,2019-07-19 18:08:00,5.0,U
T,C550,CEW UUA /OV CEW050055/TM 2040/FL190/TP C550/TA M04/TB CONT SEV CHOP 170-190/IC LGT RIME 170-190,CONT SEV CHOP 170-190,,19000.0,31.369269702573742,-85.70259486844651,2019-07-19 20:40:00,5.0,L
T,PC12,VCT UUA /OV PSX /TM 2111 /FL060 /TP PC12 /TB SEV FL060-075 /RM FM KZHU AWC-WEB:,SEV FL060-075,,6000.0,28.73,-96.25,2019-07-19 21:11:00,5.0,L
T,PC12,VCT UUA /OV PSX /TM 2111 /FL060 /TP PC12 /TB SEV FL060-075 /RM FM KZHU AWC-WEB,SEV FL060-075,,6000.0,28.73,-96.25,2019-07-19 21:11:00,5.0,L
T,CRJ2,DTW UUA /OV 10W DXO/TM 0000/FL050/TP CRJ2/TB SEV,SEV,,5000.0,42.21,-83.59503444565397,2019-07-20 00:00:00,5.0,M
T,C172,PLN UUA /OV PLN090006-PLN /TM 1354 /FL032 /TP C172 /TB EXTRM BLO 030 /RM LLWS +/- 10KT SFC-030 DURD RWY23,EXTRM BLO 030,,3200.0,45.57092,-84.65385656656652,2019-07-20 13:54:00,7.0,L
T,C172,PLN UUA /OV PLN090006/TM 1354/FL098/TP C172/TB EXTRM BELOW 030/RM LLWS +/- 10KT SFC-030 DURD RWY23,EXTRM BELOW 030,,9800.0,45.57092,-84.65385656656652,2019-07-20 13:54:00,7.0,L
T,C56X,RHI UUA /OV RHI/TM 1615/FL450/TP C56X/TB EXTRM 450,EXTRM 450,,45000.0,45.63119,-89.46747,2019-07-20 16:15:00,7.0,M
F,C172,ALO UA /OV MCW150015/TM 1640/FL070/TP C172/TB SEV TURB,SEV TURB,,7000.0,42.93785911202193,-93.1547360307693,2019-07-20 16:40:00,5.0,L
T,C172,MCW UUA /OV MCW090015/TM 1645/FL070/TP C172/TB SEV,SEV,,7000.0,43.154383,-92.9833750615386,2019-07-20 16:45:00,5.0,L
T,SW4,Y31 UUA /OV Y31330010/TM 1952/FL160/TP SW4/TB EXTRM/RM COULD NOT MAINTAIN ALTITUDE,EXTRM,,16000.0,44.38914925865205,-84.29613741449873,2019-07-20 19:52:00,7.0,M
F,B77W,UUA /OV CYQT 360175 /TM 2205 /FL290 /TP B77W /TB SEV,SEV,,29000.0,51.28880291690292,-89.3239,2019-07-20 22:05:00,5.0,U
T,AA5,JOT UUA /OV JOT120010/TM 2305/FL030/TP AA5/TB EXTRM,EXTRM,,3000.0,41.43434991665992,-87.98282329388495,2019-07-20 23:05:00,7.0,L
T,CL30,TEX UUA /OV TEX/TM 2030/FL130/TP CL30/TB SEV/RM ZDV,SEV,,13000.0,37.95376,-107.90848,2019-07-21 20:30:00,5.0,U
T,A319,MYNN UUA /OV ZQA168083/TM 1630/FL350/TP A319/TB SEV,SEV,,35000.0,23.64678621743664,-77.13263047836472,2019-07-22 16:30:00,5.0,M
T,A321,MYGF UUA /OV ZFP360050/TM 1713/FL340/TP A321/TB SEV/RM 1000 FT UPDRAFT,SEV,,34000.0,27.333400833400837,-78.78,2019-07-22 17:13:00,5.0,M
T,PA46,VJI UUA /OV HMV110030/TM 1941/FL110/TP PA46/TB SEV/RM NO DAMAGE OR INJURIES. ZTLFD,SEV,,11000.0,36.26897607650751,-81.54591491760587,2019-07-22 19:41:00,5.0,L
T,CRJ7,THA UUA /OV SYI270040/TM 2209/FL330/TP CRJ7/SK IMC/TB SEV /RM +/- 200FT +/-30 KNOTS NO DAMAGE NO INJURIES NZTLFD,SEV,,33000.0,35.5594,-87.26205743133096,2019-07-22 22:09:00,5.0,M
T,CRJ2,AVL UUA /OV SUG280025/TM 2331/FL200/TP CRJ2/WV 270016KT/TB SEV/RM SEVERE FOR 3 SECOND. KICKED OFF AUTOPILOT  NO DAMAGE NO INJURIES ZTLFD,SEV,,20000.0,35.482359267993075,-82.77350474565188,2019-07-22 23:31:00,5.0,M
T,B737,ZZV UUA /OV ZZV/TM 1449/FL230/TP B737/TB SEV,SEV,,23000.0,39.94445,-81.89209,2019-07-23 14:49:00,5.0,M
T,C56X CL35,OYM UUA /OV ETG270020/TM 2007/FL250/TP C56X CL35/TB SEV/RM FL 250 AND 290 NO DMG NO INJ,SEV,,25000.0,41.21,-78.5831215770467,2019-07-23 20:07:00,5.0,U
T,GLF4,SYR UUA /OV 30NW SYRS/TM 2049/FL270/TP GLF4/TB SEV CAT,SEV CAT,,27000.0,43.11119,-76.10631,2019-07-23 20:49:00,5.0,M
T,E145,JST UUA /OV JST270010/TM 2125/FL230/TP E145/TB SEV,SEV,,23000.0,40.31611,-79.0525408274127,2019-07-23 21:25:00,5.0,M
T,E75L,JST UUA /OV JST180020/TM 2148/FL180/TP E75L/TB SEV 180-220/RM DURD,SEV 180-220,,18000.0,39.98274966663967,-78.83394,2019-07-23 21:48:00,5.0,U
T,B737,MGW UUA /OV GRV150015/TM 2154/FL220/TP B737/TB SEV 180-220,SEV 180-220,,22000.0,39.42347611202193,-78.88766353486764,2019-07-23 21:54:00,5.0,M
T,E145,IPT UUA /OV ETG/TM 2155/FL270/TP E145/G/TB SEV,SEV,,27000.0,41.21,-78.14,2019-07-23 21:55:00,5.0,M
T,BE99,ALS UUA /OV ALS /TM 0130/FL160/TP BE99/TB SEV TURB /RM NO DAMAGE OR INJURY ZDV,SEV TURB,,16000.0,37.43889,-105.86139,2019-07-24 01:30:00,5.0,L
F,B737,UUA /OV CYYC 090020 /TM 1850 /FL180 /TP B737 /TB MDT - SEV /RM BTNFL180 - F190,MDT - SEV,,18000.0,51.11389,-113.48926065947384,2019-07-24 18:50:00,5.0,M
T,F2TH,JAX UUA /OV CTY270020/TM 1909/FL360/TP F2TH/TB OCNL SEV CAT,OCNL SEV CAT,,36000.0,29.63553,-83.48828055543783,2019-07-24 19:09:00,5.0,M
F,GLF6,UUA /OV CYTH 090065 /TM 2045 /FL390 /TP GLF6 /TB MDT-SEV /RM LGT CHOP AT F410,MDT-SEV,,39000.0,55.80111,-95.93660549268634,2019-07-24 20:45:00,5.0,U
F,B787,UUA /OV YZU 015090 /TM 2230 /FL380 /TP B787 /TB MDT-SEV 380 /RM TURB YZU015090-015200 OCNL SEV,MDT-SEV 380,,38000.0,55.599006099538855,-115.11706153544166,2019-07-24 22:30:00,5.0,U
T,E135,TPH UUA /OV OAL119040/TM 0057/FL360/TP E135/TB SEV/RM ZOA CWSU,SEV,,36000.0,37.67676740675677,-117.03000117180883,2019-07-25 00:57:00,5.0,M
F,C17,UUA /OV CYGP 180030 /TM 1600 /FL270 /TP C17 /TB MDT-SEV,MDT-SEV,,27000.0,48.27689949995951,-64.47806,2019-07-25 16:00:00,5.0,L
T,BE35,OAK UUA /OV PXN305020/TM 2136/FL095/TP BE35/TB SEV TURB,SEV TURB,,9500.0,36.911207632029615,-121.12067371000936,2019-07-26 21:36:00,5.0,L
F,P28A,UUA /OV CYSN /TM 2015 /FL020 /TP P28A /TB MDT-SEV BLO 020 /RM IN CCT,MDT-SEV BLO 020,,2000.0,43.19167,-79.17167,2019-07-28 20:15:00,5.0,L
T,PA31,TAL UUA /OV TAL035070/TM 0019/FL080/TP PA31/TB SEV 080-070/RM DURD ZAN,SEV 080-070,,8000.0,66.12575479494942,-150.50632734626433,2019-07-29 00:19:00,5.0,L
T,PA31,BTR UUA /OV LSU130015 /TM 1720 /FL110 /TP PA31 /TB SEV /RM NO DMG OR INJ FM KZHU AWC-WEB,SEV,,11000.0,30.31929008111625,-91.07776139561604,2019-07-29 17:20:00,5.0,L
T,PA31,BTR UUA /OV LSU130015 /TM 1720 /FL110 /TP PA31 /TB SEV /RM NO DMG OR INJ FM KZHU AWC-WEB:,SEV,,11000.0,30.31929008111625,-91.07776139561604,2019-07-29 17:20:00,5.0,L
T,TBM7,BOI UUA /OV BOI120025/TM 0000/FL120/TP TBM7/TB SEV DURGD TO 070/ZLC,SEV DURGD TO 070,,12000.0,43.35831979164979,-115.74251053519174,2019-07-30 00:00:00,5.0,L
T,B737,MCO UUA /OV MCO160020/TM 1812/FL100/TP B737/TB SEV,SEV,,10000.0,28.116133754678565,-81.1793386836977,2019-07-30 18:12:00,5.0,M
F,PA31,UUA /OV CYRJ 180010 /TM 2200 /FL100 /TP PA31 /TB SEV,SEV,,10000.0,48.35331983331984,-72.26556,2019-07-30 22:00:00,5.0,L
T,C68A,ASE UUA /OV DBL240020/TM 2210/FL200/TP C68A/TB SEV/RM ZDV,SEV,,20000.0,39.27331983331983,-107.27382125912736,2019-07-30 22:10:00,5.0,U
T,B767,ELY UUA /OV ILC355040/TM 2108/FL330/TP B767/TB SEV/RM NO INJ  NO DAM /ZLC,SEV,,33000.0,38.91418359329532,-114.46399373759596,2019-07-31 21:08:00,5.0,H
T,MD88,EKN UUA /OV LVL350030/TM 2247/FL110/TP MD88/TB SEV 110,SEV 110,,11000.0,37.26524376125998,-77.90270127912461,2019-07-31 22:47:00,5.0,M

