URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight
T,E75L,FSM UUA /OV FSM225060/TM 1920/FL350/TP E75L/TB CONT SEV/RM +/- 200FT AND 20KT/ZME,CONT SEV,,35000.0,34.6294159431069,-95.23430855496048,2019-02-19 19:20:00+00:00,5.0,0,U
F,A321,RIC UA /OV TYI/TM 2057/FL350/TP A321/TB MOD,MOD,,35000.0,35.98,-77.7,2019-02-27 20:57:00+00:00,3.0,0,M
F,C560,PWM UA /OV IZG/TM 1524/FL070/TP C560/TB MOD CHOP/RM MOD CHOP  LGT TURB,MOD CHOP,,7000.0,43.99114,-70.94787,2019-02-26 15:24:00+00:00,3.0,0,M
F,E75L,BKW UA /OV AZQ337032/TM 1849/FL320/TP E75L/TB LGT OCNL MOD,LGT OCNL MOD,,32000.0,37.880975687690736,-83.52230510665886,2019-02-19 18:49:00+00:00,2.0,0,U
F,E75L,HBR UA /OV KCSM060010 /TM 1230 /FL240 /TP E75L /TB CONT LGT/RM AWC-WEB,CONT LGT,,24000.0,35.423180083340085,-99.02354405842992,2019-02-14 12:30:00+00:00,1.0,0,U
T,A343,MIA UUA /OV 2139N05218W/TM 1810/FL340/TP A343/TB SEV,SEV,,34000.0,21.65,-52.3,2019-02-10 18:10:00+00:00,5.0,0,H
T,MD11,PRC UUA /OV DRK215035/TM 1526/FL350/TP MD11/TB SEV/RM ZAB/FDCS,SEV,,35000.0,34.222122602525296,-112.88700088956712,2019-02-15 15:26:00+00:00,5.0,0,H
T,SR22,RNO UUA /OV KRNO165004/TM 2130/FL055/TP SR22/TB SEV 055-089,SEV 055-089,,5500.0,39.41948972890938,-119.74875197382734,2019-02-27 21:30:00+00:00,5.0,0,L
T,BE9L,SDB UUA /OV LHS /TM 0109 /FL130 /TP BE9L /TB SEV /RM ZLATMUWC AWC-WEB,SEV,,13000.0,34.68,-118.58,2019-02-18 01:09:00+00:00,5.0,0,L
T,TBM9,BTV UUA /OV BTV/TM 1705/FL080/TP TBM9/TB SEVERE TURB AT 080. MODERATE BELOW 070  OCCL SEV,SEVERE TURB AT 080. MODERATE BELOW 070  OCCL SEV,,8000.0,44.47,-73.15,2019-02-08 17:05:00+00:00,5.0,0,U
F,B738,RFD UA /OV RFD/TM 1155/FL360/TP B738/TB OCNL LGT CHOP,OCNL LGT CHOP,,36000.0,42.1927,-89.093,2019-02-13 11:55:00+00:00,1.0,0,M
F,A321,OTM UA /OV OTM/TM 0412/FL340/TP A321/TB LGT-MOD CHOP,LGT-MOD CHOP,,34000.0,41.100793,-92.444592,2019-02-20 04:12:00+00:00,2.0,0,M
T,PC12,LCH UUA /OV 11 SE LCH/TM 2115/FL020/TP PC12/TB SEV,SEV,,2000.0,29.995073256236264,-93.07843810185014,2019-02-07 21:15:00+00:00,5.0,0,L
T,C56X,LND UUA /OV LND090010/TM 2315/FL115/TP C56X/TB SEV/RM NO DAMAGE OR INJURIES ZLC,SEV,,11500.0,42.81524,-108.50261572390514,2019-02-26 23:15:00+00:00,5.0,0,M
F,B737,GSH UA /OV GSH140020/TM 1429/FL220/TP B737/TB LGT-MOD CHOP,LGT-MOD CHOP,,22000.0,41.271851169073024,-85.50599477624404,2019-02-07 14:29:00+00:00,2.0,0,M
F,B748,EHM UA /OV EHM024095/TM 1726/FL370/TP B748/TB LGT TO MOD/RM ZAN,LGT TO MOD,,37000.0,60.08656413692289,-160.82242313516426,2019-02-14 17:26:00+00:00,2.0,0,U
F,E75L,PRC UA /OV DRK070025/TM 1627/FL340/TP E75L/TB CONT LGT/RM ZAB/FDCS,CONT LGT,,34000.0,34.84251993624375,-112.00372055611948,2019-02-11 16:27:00+00:00,1.0,0,U
F,PA46,EDW UA /OV O26/TM 2338/FL210/TP PA46/TB SEV/RM SEVERE TURB FL210-230,SEV,,21000.0,36.58,-118.04,2019-02-02 23:38:00+00:00,5.0,0,L
F,B737,CBE UA /OV ESL/TM 1558/FL310/TP B737/TB LGT,LGT,,31000.0,39.23,-78.99,2019-02-17 15:58:00+00:00,1.0,0,M
T,EA50,DEN UUA /OV DEN305048/TM 0213/FL150/TP EA50/TB SEV,SEV,,15000.0,40.29169831687108,-105.5109447793116,2019-02-04 02:13:00+00:00,5.0,0,U
F,A320,GRB UA /OV GRB270020/TM 1600/FL340/TP A320/TB CONT LGT CHOP,CONT LGT CHOP,,34000.0,44.4794,-88.60391683115661,2019-02-21 16:00:00+00:00,1.0,0,M
F,C750,ERI UA /OV ERI280044/TM 0040/FL140/TP C750/TB LGT OCNL MOD 140-110/RM DURD ZOB,LGT OCNL MOD 140-110,,14000.0,42.20735231166781,-81.15310872417568,2019-02-08 00:40:00+00:00,2.0,0,M
T,CRJ9,GSP UUA /OV 20SE GSP/TM 2106/FL070/TP CRJ9/TB SEV/RM SEVERE TURB IN DESCENT 070-050 SMOOTHED OUT AT 050,SEV,,7000.0,34.6489986477023,-81.93653161983562,2019-02-12 21:06:00+00:00,5.0,0,U
T,BE20,DCA UUA /OV DAA010@2/TM 1940/FL050/TP BE20/TB SEV TURB,SEV TURB,,5000.0,38.715,-77.181,2019-02-25 19:40:00+00:00,5.0,0,M
F,A320,IGM UA /OV EED300020 /TM 2153 /FL360 /TP A320 /TB MOD/RM AWC-WEB:,MOD,,36000.0,34.93303016668017,-114.9747152435798,2019-02-02 21:53:00+00:00,3.0,0,M
F,CRUZ,SLC UA /OV TCH360007/TM 0006/FL053/TP CRUZ/TB SEV,SEV,,5300.0,40.96667611667612,-111.98,2019-02-22 00:06:00+00:00,5.0,0,U
T,MD11,SME UUA /OV LVT080040/TM 1020/FL340/TP MD11/TB SEV/RM LASTED 10 SECONDS CLIMBING THRU FL340 ZTLFD,SEV,,34000.0,36.69577482878892,-84.35235268691095,2019-02-13 10:20:00+00:00,5.0,0,H
T,A320,AMG UUA /OV AMG170020/TM 0023/FL240/TP A320/TB SEV,SEV,,24000.0,31.207764159160007,-82.43864182926748,2019-02-14 00:23:00+00:00,5.0,0,M
F,LJ35,UUA /OV 5032N11419W /TM 0930 /FL290 /TP LJ35 /TB MDT-SEV 290-310,MDT-SEV 290-310,,29000.0,50.5333,-114.3166,2019-02-12 09:30:00+00:00,5.0,0,M
F,PA31,ACK UA /OV 330001/TM 1154/FL005/TP PA31/TB LGT BLO 005/RM RIGHT AT MINS.,LGT BLO 005,,500.0,41.25311,-70.06031,2019-02-21 11:54:00+00:00,1.0,0,L
F,B763,UUA /OV 6125N04330W /TM 1846 /FL340 /TP B763 /TB SEV /RM MDT OCNL SEV,SEV,,34000.0,61.4166,-43.5,2019-02-01 18:46:00+00:00,5.0,0,H
F,B738,CHO UA /OV MOL /TM 0134 /FL340 /TP B738 /WV 256110KT /TB OCNL MOD /RM CONT LIGHT AWC-WEB:,OCNL MOD,,34000.0,37.9,-79.11,2019-02-23 01:34:00+00:00,3.0,0,M
T,UH60,COS UUA /OV 5M W AFF/TM 2250/FL080/TP UH60/TB SEV TB,SEV TB,,8000.0,38.80581,-104.70078,2019-02-13 22:50:00+00:00,5.0,0,U
T,GLEX,WWD UUA /OV ATR/TM 1706/FL390/TP GLEX/TB SEV,SEV,,39000.0,38.81,-75.21,2019-02-06 17:06:00+00:00,5.0,0,M
F,A321,MKG UA /OV MKG080010/TM 1749/FL300/TP A321/TB OCNL MOD,OCNL MOD,,30000.0,43.20005370719723,-86.01159823703846,2019-02-23 17:49:00+00:00,3.0,0,M
F,B739,ORD UA /OV EON270010/TM 1515/FL190/TP B739/TB LGT CHOP 140-190,LGT CHOP 140-190,,19000.0,41.27,-88.01176428457393,2019-02-05 15:15:00+00:00,1.0,0,M
F,B737,SPI UA /OV SPI/TM 0129/FL380/TP B737/TB CONT LGT CHOP 380/RM /ZKC FDC/AF,CONT LGT CHOP 380,,38000.0,39.8447,-89.6839,2019-02-27 01:29:00+00:00,1.0,0,M
T,E190,GSO UUA /OV GSO015010/TM 2337/FL300/TP E190/TB SEV,SEV,,30000.0,36.25850067772654,-79.89021993918628,2019-02-13 23:37:00+00:00,5.0,0,U
F,C172,Y70 UA /OV JYM-Y70 /TM 1936 /FL055 /TP C172 /SK SKC /TB LGT BLO 025,LGT BLO 025,,5500.0,42.42962875,-84.8231586,2019-02-19 19:36:00+00:00,1.0,0,L
F,P46T,DEN UA /OV DEN225035/TM 0228/FL140/TP P46T/TB MOD 140-110,MOD 140-110,,14000.0,39.42028763347903,-105.19468356342644,2019-02-12 02:28:00+00:00,3.0,0,L
T,E45,LYH UUA /OV FAK200037/TM 0122/FL350/TP E45/TB SEV,SEV,,35000.0,36.95047594615534,-78.09597772187641,2019-02-14 01:22:00+00:00,5.0,0,U
F,GLF6,EDW UA /OV JANNY/TM 0145/FL080/TP GLF6/TB MOD /IC NEG,MOD,,8000.0,32.32,-90.08,2019-02-21 01:45:00+00:00,3.0,0,U
F,C560,SEA UA /OV SEA105017/TM 2325/FL115/TP C560/TA M04/TB LGT OCNL MOD/IC LGT RIME/RM DURD,LGT OCNL MOD,,11500.0,47.37135199731793,-121.90966720886333,2019-02-27 23:25:00+00:00,2.0,0,M
F,B739,ORF UA /OV ORF315020/TM 2009/FL360/TP B739/TB LGT MOD CONT CHOP,LGT MOD CONT CHOP,,36000.0,37.1390513522977,-76.48700074500101,2019-02-15 20:09:00+00:00,2.0,0,M
F,B737,SMF UA /OV SAC360013/TM 0201/FL040/TP B737/TB MOD/RM 040-140 DURC,MOD,,4000.0,38.723584216684216,-121.495,2019-02-13 02:01:00+00:00,3.0,0,M
T,B789,ORF UUA /OV 3350N05527W/TM 1910/FL380/TP B789/TB SEV,SEV,,38000.0,33.8333,-55.45,2019-02-23 19:10:00+00:00,5.0,0,U
F,C172,F46 UA /OV T48270004 /TM 1245 /FL050 /TP C172 /SK OVCUNKN-TOP050 /TB LGT CHOP,LGT CHOP,,5000.0,32.86,-96.2893716149816,2019-02-01 12:45:00+00:00,1.0,0,L
T,A333,LIH UUA /OV LIH290010/TM 2125/FL280/TP A333/TB SEV/RM FL 280-300,SEV,,28000.0,22.027007974497497,-159.49889316617288,2019-02-11 21:25:00+00:00,5.0,0,H
F,E145,EVV UA /OV EVV080030/TM 2320/FL100/TP E145/TB MOD,MOD,,10000.0,38.13093112159169,-86.89520369126338,2019-02-05 23:20:00+00:00,3.0,0,M
F,DH8A,AKN UA /OV AKN030050/TM 0405/FL210/TP DH8A/TB OCNL SEV/RM ZAN,OCNL SEV,,21000.0,59.39174629326025,-155.83860131489436,2019-02-11 04:05:00+00:00,5.0,0,M
F,B789,DAG UA /OV HEC175020 /TM 2318 /FL290 /TP B789 /TB MOD /RM ZLAWC AWC-WEB:,MOD,,29000.0,34.46790820335234,-116.42461755411384,2019-02-13 23:18:00+00:00,3.0,0,U
T,C510,SDF UUA /OV EWO/TM 1944/FL350/TP C510/TB SEV,SEV,,35000.0,37.63,-85.68,2019-02-23 19:44:00+00:00,5.0,0,U
F,DA40,PVU UA /OV PVU18005/TM 1950/FL055/TP DA40/TB LGT TO MOD,LGT TO MOD,,5500.0,40.21919,-111.72336,2019-02-15 19:50:00+00:00,2.0,0,L
T,GL5T,BFL UUA /OV EHF290023 /TM 2012 /FL230 /TP GL5T /TB SEV /RM AUTOPILOT DISENGAGED/INCREASED BANK ANGLE.....ZLAWC AWC-WEB,SEV,,23000.0,35.61111834134424,-119.54238811604966,2019-02-14 20:12:00+00:00,5.0,0,U
