URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight
T,CRJ9,AKH UUA /OV CLT250015 /TM 2340 /FL085 /TP CRJ9 /TB SEV 085-120 /RM COR,SEV 085-120,,8500.0,35.13703803825376,-81.24190580926708,2019-01-04 23:40:00+00:00,5.0,0,U
T,C208,CIC UUA /OV CIC/TM 2335/FL045/TP C208/TB SEV 045-038/RM ZOA CWSU,SEV 045-038,,4500.0,39.79539,-121.85842,2019-01-16 23:35:00+00:00,5.0,0,L
F,A319,AVL UA /OV SUG005005/TM 1248/FL360/TP A319/TB LGT/RM ZTLFD,LGT,,36000.0,35.49302294916191,-82.26108793976285,2019-01-03 12:48:00+00:00,1.0,0,M
F,H72,JEF UA /OV JEF/TM 1426/FL020/TP H72/SK 025/WX 10/TB NEG/IC NEG,NEG,,2000.0,38.59118,-92.15614,2019-01-22 14:26:00+00:00,0.0,0,U
T,A321,ACY UUA /OV RADDS/TM 1614/FL110/TP A321/TB SEV/RM ATR110020-SIE1900030,SEV,,11000.0,48.93,-94.93,2019-01-24 16:14:00+00:00,5.0,0,M
T,E75L,SCK UUA /OV LIN135050/TM 2129/FL270/TP E75L/TB SEV CHOP/RM DESCRIBED AS SEV JOLT/ZOA CWSU,SEV CHOP,,27000.0,37.48069661925575,-120.25144820915558,2019-01-05 21:29:00+00:00,5.0,0,U
T,B772,SFO UUA /OV 3716N 13105W/TM 1825/FL350/TP B772/TB OCNL SEV/RM ZOA CWSU,OCNL SEV,,35000.0,37.2666,-131.833,2019-01-25 18:25:00+00:00,5.0,0,H
F,B737,MWC UA /OV BAE360030/TM 1650/FL360/TP B737/TB MOD CHOP,MOD CHOP,,36000.0,43.620040500040496,-88.28,2019-01-23 16:50:00+00:00,3.0,0,M
F,B712,ORD UA /OV GYY/TM 2050/FL040/TP B712/TB MOD,MOD,,4000.0,41.61628,-87.41278,2019-01-08 20:50:00+00:00,3.0,0,M
F,B737,LAX UA /OV LAX /TM 1530 /FL350 /TP B737 /TB MOD /RM MOD TURB COMIX2 AWC-WEB,MOD,,35000.0,33.93816,-118.38653,2019-01-17 15:30:00+00:00,3.0,0,M
T,A320,CHO UUA /OV GVE300005/TM 0344/FL200/TP A320/TB SEV,SEV,,20000.0,38.19767004167005,-78.2575865090788,2019-01-28 03:44:00+00:00,5.0,0,M
F,B737,THA UA /OV SYI/TM 1325/FL370/TP B737/TB CONS LGT-MOD CHOP OCNL LGT CAT/RM ZTLFD,CONS LGT-MOD CHOP OCNL LGT CAT,,37000.0,35.5594,-86.4425,2019-01-02 13:25:00+00:00,2.0,0,M
T,CRJ2,WAL UUA /OV SIE050010/TM 2011/FL250/TP CRJ2/TB SEV 250-210,SEV 250-210,,25000.0,39.2071399459225,-74.63546806698567,2019-01-24 20:11:00+00:00,5.0,0,M
F,B737,BPT UA /OV BPT230010 /TM 0135 /FL260 /TP B737 /TB MOD CHOP FL260-290 /RM FM KZHU AWC-WEB,MOD CHOP FL260-290,,26000.0,29.8428600540775,-94.1673630729972,2019-01-29 01:35:00+00:00,3.0,0,M
T,A320,MYGF UUA /OV ZFP010180/TM 1644/FL350/TP A320/TB OCNL SEV/RM CORRECTED PIREP,OCNL SEV,,35000.0,29.454662567559915,-78.19784922793943,2019-01-06 16:44:00+00:00,5.0,0,M
F,CRJ7,XNA UA /OV RZC/TM 0454/FL100/TP CRJ7/TB MOD,MOD,,10000.0,36.25,-94.12,2019-01-19 04:54:00+00:00,3.0,0,M
F,A388,UUA /OV 7645N08055W /TM 0548 /FL360 /TP A388 /TB MDT-SEV /RM MDTOCNL SEV TURB,MDT-SEV,,36000.0,76.75,-80.9166,2019-01-06 05:48:00+00:00,5.0,0,U
T,B190,ALB UUA /OV ALB190010/TM 1045/FL040/TP B190/TB SEV/RM DURD,SEV,,4000.0,42.59342207958001,-73.84303033977777,2019-01-21 10:45:00+00:00,5.0,0,M
F,B737,EVV UA /OV PXV102022 /TM 2206 /FL390 /TP B737 /TB CONT MOD CHOP 390 /RM CONT LGT-MOD CHOP AWC-WEB,CONT MOD CHOP 390,,39000.0,37.85375953838343,-87.30525824302721,2019-01-01 22:06:00+00:00,3.0,0,M
T,B747,PASY UUA /OV SYA231221/TM 2003/FL350/TP B747/TB SEV/RM CONT MOD TO HEAVY ZAN,SEV,,35000.0,50.39181546837334,169.3848673922234,2019-01-16 20:03:00+00:00,5.0,0,H
T,AT76,MYNN UUA /OV ZQA340063/TM 1730/FL130/TP AT76/TB SEV,SEV,,13000.0,25.986757172762523,-77.8462784436715,2019-01-05 17:30:00+00:00,5.0,1,U
F,HS25,ZZV UA /OV ZZV/TM 1906/FL340/TP HS25/TB LGT 340-325,LGT 340-325,,34000.0,39.94445,-81.89209,2019-01-24 19:06:00+00:00,1.0,0,U
T,B350,VIH UUA /OV VIH270015/TM 2057/FL230/TP B350/TB SEV 230-210 AND 200-190/RM ZKCFDC/OH,SEV 230-210 AND 200-190,,23000.0,38.13,-92.08784450593684,2019-01-23 20:57:00+00:00,5.0,0,M
F,PC12,CAE UA /OV CAE180010/TM 2037/FL250/TP PC12/TB SEV/RM LOST 1500FT KNOCKED OUT AUTO PILOT,SEV,,25000.0,33.77521983331983,-81.1181,2019-01-04 20:37:00+00:00,5.0,0,L
T,PA28,GSP UUA /OV 10 N GSP/TM 2135/FL065/TP PA28/TB SEV,SEV,,6500.0,35.05140016668017,-82.22389,2019-01-28 21:35:00+00:00,5.0,0,L
T,GLF5,IAD UUA /OV LDN210010/TM 1750/FL100/TP GLF5/TB SEV/RM OVER KILMR ON GIBBZ ARRIVAL,SEV,,10000.0,38.70565074134795,-78.31701214965496,2019-01-30 17:50:00+00:00,5.0,0,M
T,A388,BFL UUA /OV AVE070010/TM 2103/FL330/TP A388/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,,33000.0,35.70700797449749,-119.78724885887274,2019-01-25 21:03:00+00:00,5.0,0,U
F,B737,ATL UA /OV ATL/TM 2234/FL360/TP B737/TB NEG 360/RM ZTLFD,NEG 360,,36000.0,33.6301,-84.4418,2019-01-15 22:34:00+00:00,0.0,0,M
F,C150,SBA UA /OV GVO/TM 2200/FL045/TP C150/TB SEV 045,SEV 045,,4500.0,34.53,-120.09,2019-01-08 22:00:00+00:00,5.0,0,L
T,LJ35,SGF UUA /OV DGD/TM 1822/FL190/TP LJ35/TB SEV/RM ZKCFDC/OH,SEV,,19000.0,37.02,-92.88,2019-01-23 18:22:00+00:00,5.0,0,M
T,R44,CNO UUA /OV CNO/TM 1945/FL010/TP R44/TB SEV/RM LLWS TURNING FINAL +/- NOT RECALLED,SEV,,1000.0,33.97528,-117.63611,2019-01-01 19:45:00+00:00,5.0,0,L
T,A359,LWT UUA /OV LWT316016/TM 0125/FL390/TP A359/TB SEV/RM /ZLC,SEV,,39000.0,47.2410894845122,-109.7385795532771,2019-01-20 01:25:00+00:00,5.0,0,U
T,GLF4,LEX UUA /OV FLM080015/TM 1700/FL260/TP GLF4/TB SEV CAT,SEV CAT,,26000.0,38.69341556079585,-83.99472531362326,2019-01-03 17:00:00+00:00,5.0,0,M
F,B737,HOB UA /OV INK238025 /TM 1709 /FL380 /TP B737 /TB NEG/RM AWC-WEB,NEG,,38000.0,31.559182421776445,-103.61570606921642,2019-01-05 17:09:00+00:00,0.0,0,M
F,B738,SSI UA /OV SSI/TM 2256/FL330/TP B738/TB MOD 330-290,MOD 330-290,,33000.0,31.15222,-81.39083,2019-01-20 22:56:00+00:00,3.0,0,M
F,B72,ORF UA /OV 3801N050W/TM 0038/FL320/TP B72/TB MOD,MOD,,32000.0,38.166,-0.8333,2019-01-04 00:38:00+00:00,3.0,0,U
F,SR22,HPN UA /OV TEB0400015/TM 2105/FL035/TP SR22/TB SEV,SEV,,3500.0,41.06694,-73.7075,2019-01-21 21:05:00+00:00,5.0,0,L
F,A380,UUA /OV 4747N05900W /TM 0552 /FL370 /TP A380 /TB MDT-SEV /RM LASTEDA MINUTE,MDT-SEV,,37000.0,47.7833,-59.0,2019-01-29 05:52:00+00:00,5.0,0,U
F,B737,PTV UA /OV TTE325035/TM 2205/FL370/TP B737/TB LGT/RM MTW +-200FT/ZOA CWSU,LGT,,37000.0,36.3878773974747,-119.4331338749638,2019-01-09 22:05:00+00:00,1.0,0,M
F,B788,UUA /OV 5130N03500W /TM 2020 /FL330 /TP B788 /TB MDT-SEV,MDT-SEV,,33000.0,51.5,-35.0,2019-01-20 20:20:00+00:00,5.0,0,U
F,A320,RNO UA /OV FMG /TM 0756 /FL350 /TP A320 /TB LGT-MOD /RM ...ZOA FD AWC-WEB:,LGT-MOD,,35000.0,39.53,-119.66,2019-01-26 07:56:00+00:00,2.0,0,M
T,C750,DEN UUA /OV DEN075020/TM 0125/FL210/TP C750/TB SEV/RM ZDV,SEV,,21000.0,39.91908000315538,-104.23818206049371,2019-01-07 01:25:00+00:00,5.0,0,M
F,MD11,EVV UA /OV FTK/TM 0804/FL200/TP MD11/TB SEV CHOP 200-220,SEV CHOP 200-220,,20000.0,37.90706,-85.97211,2019-01-24 08:04:00+00:00,5.0,0,H
T,B737,ANC UUA /OV TED180005/TM 1310/FL030/TP B737/TB SEV 045-030/RM WS +30 -20  DURD,SEV 045-030,,3000.0,61.08665991665992,-149.99,2019-01-01 13:10:00+00:00,5.0,0,M
T,AC50,SGF UUA /OV HRO325013/TM 0425/FL050/TP AC50/TB SEV,SEV,,5000.0,36.43901731906203,-93.30886741756063,2019-01-29 04:25:00+00:00,5.0,0,L
T,PA46T,ASE UUA /OV DBL090035/TM 2044/FL240/TP PA46T/TB SEV/RM ZDV,SEV,,24000.0,39.44,-106.1446096839491,2019-01-16 20:44:00+00:00,5.0,0,L
T,E170,JFK UUA /OV JFK/TM 2053/FL330/TP E170/TB SEV SEV,SEV SEV,,33000.0,40.63861,-73.76222,2019-01-03 20:53:00+00:00,5.0,0,U
F,MD80,SAT UA /OV SAT135005 /TM 0135 /FL025 /TP MD80 /TB MOD /RM FM ZHU AWC-WEB,MOD,,2500.0,29.47475966192557,-98.4020491174095,2019-01-03 01:35:00+00:00,3.0,0,M
F,A319,DYR UA /OV DYR360050/TM 1948/FL360/TP A319/TB MOD/RM ZME,MOD,,36000.0,36.83137083340083,-89.40658,2019-01-17 19:48:00+00:00,3.0,1,M
F,P28A,OBE UA /OV PHK /TM 1634 /FL018 /TP P28A /SK BKN024 /WX FV10SM /TB NEG,NEG,,1800.0,26.78,-80.69,2019-01-04 16:34:00+00:00,0.0,0,L
F,A321,TCC UA /OV TCC360025/TM 1803/FL320/TP A321/TB CONS MOD CHOP/RM ZAB/FDCS,CONS MOD CHOP,,32000.0,35.599480416700416,-103.60319,2019-01-18 18:03:00+00:00,3.0,0,M
F,B737,FDY UA /OV FBC/TM 2000/FL350/TP B737/TB MOD TURB,MOD TURB,,35000.0,41.01361,-83.66861,2019-01-16 20:00:00+00:00,3.0,0,M
F,E75L,RAP UA /OV PIR290060/TM 1518/FL320/TP E75L/TB LGT MTW +-500FT/RM ZDVFD,LGT MTW +-500FT,,32000.0,44.72473784698498,-101.60091296870698,2019-01-07 15:18:00+00:00,1.0,0,U
F,E135,GSO UA /OV GSO011031/TM 2212/FL160/TP E135/TB CONS LGT CHOP/RM ZTLFD,CONS LGT CHOP,,16000.0,36.60471512592,-79.82159176917365,2019-01-19 22:12:00+00:00,1.0,0,M
F,A333,PVC UA /OV LFV/TM 1752/FL360/TP A333/TB CONT LGT OCNL MOD CHOP,CONT LGT OCNL MOD CHOP,,36000.0,42.02,-70.04,2019-01-25 17:52:00+00:00,2.0,0,H
F,A320,CLL UA /OV LOA180020 /TM 2211 /FL350 /TP A320 /TB MOD /RM FM ZHU AWC-WEB:,MOD,,35000.0,30.78663966663967,-95.97,2019-01-25 22:11:00+00:00,3.0,0,M
F,B190,SBA UA /OV RZS /TM 1549 /FL100 /TP B190 /TA M01 /TB LGT INTMT /IC LGT RIME /RM ZLAWC AWC-WEB:,LGT INTMT,,10000.0,34.51,-119.77,2019-01-15 15:49:00+00:00,1.0,0,M
F,B712,CLT UA /OV CLT090030/TM 1504/FL320/TP B712/TB LGT CHOP/RM ZTLFD,LGT CHOP,,32000.0,35.22255,-80.34220386464152,2019-01-01 15:04:00+00:00,1.0,0,M
F,A333,PBI UA /OV SUMRS/TM 0102/FL360/TP A333/TB MOD,MOD,,36000.0,26.6847,-80.0994,2019-01-07 01:02:00+00:00,3.0,0,H
F,B738,FSM UA /OV PGO300025 /TM 0241 /FL240 /TP B738 /TB MOD 240-260/RM AWC-WEB,MOD 240-260,,24000.0,34.88835020835021,-95.04883546794682,2019-01-04 02:41:00+00:00,3.0,0,M
T,A388,MIA UUA /OV 3008N07124W/TM 0003/FL350/TP A388/TB SEV,SEV,,35000.0,30.1333,-71.4,2019-01-07 00:03:00+00:00,5.0,1,U
F,E190,JST UA /OV JST090020/TM 1844/FL280/TP E190/TB ALT 280-310 MOD,ALT 280-310 MOD,,28000.0,40.31611,-78.3967383451746,2019-01-03 18:44:00+00:00,3.0,0,U
T,BE35,NID UUA /OV IYK345015/TM 1914/FL065/TP BE35/TB SEV/RM COR SA-ID AND MSG TYPE. ZLA CWSU,SEV,,6500.0,35.90024101658981,-117.90917273306869,2019-01-06 19:14:00+00:00,5.0,0,L
F,C182,CLS UA /OV CLS /TM 1816 /FL070 /TP C182 /WX FV10SM /TA 07 /WV 07417KT /TB NEG /IC NEG,NEG,,7000.0,46.6770292,-122.9827472,2019-01-28 18:16:00+00:00,0.0,0,L
F,AC11,CNO UA /OV CNO/TM 1530/FL020/TP AC11/TB MOD,MOD,,2000.0,33.97528,-117.63611,2019-01-26 15:30:00+00:00,3.0,0,L
T,SR22,TEB UUA /OV TEB /TM 2005 /FL015 /TP SR22 /TB SEV /RM COR,SEV,,1500.0,40.85899,-74.05616,2019-01-21 20:05:00+00:00,5.0,0,L
T,B738,PNT UUA /OV PNT270014/TM 2225/FL240/TP B738/TB SEV,SEV,,24000.0,40.92444,-88.93278095771203,2019-01-23 22:25:00+00:00,5.0,0,M
