URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,BE9L,LAR UUA /OV LAR/TM 1334/FL170/TP BE9L/TB CONS SEV 160-170,CONS SEV 160-170,,17000.0,41.31206,-105.675,2024-05-07 13:34:00,5.0,L
T,A21N,AKO UUA /OV AKO105040/TM 1356/FL238/TP A21N/TB SEV MTN WV +/- 15 KTS,SEV MTN WV +,,23800.0,40.00306999368924,-102.37917228734572,2024-05-07 13:56:00,5.0,U
T,BE20,EKM UUA /OV EKM/TM 1605/FL050/TP BE20/SK OVC025/TB SEV 025-035/RM DURC,SEV 025-035,,5000.0,41.72,-86.0,2024-05-07 16:05:00,5.0,M
T,AEST,JAC UUA /OV JAC041070/TM 1643/FL180/TP AEST/TB SEV/RM 5 MIN OF SEV TB 170-190 /ZLC,SEV,,18000.0,44.49337583038656,-109.6797447974345,2024-05-07 16:43:00,5.0,L
T,C172,ABI UUA /OV 18W ABIA/TM 1826/FL055/TP C172/TB EXTRM CAT 055/RM REPORTED AS EXTREME CLEAR AIR TURBULENCE,EXTRM CAT 055,,5500.0,32.41062851,-99.68208563,2024-05-07 18:26:00,7.0,L
T,E55P,HLC UUA /OV HLC263099/TM 1905/FL430/TP E55P/TB SEV,SEV,,43000.0,39.17445929552748,-101.9485101593863,2024-05-07 19:05:00,5.0,U
T,CL35,HYS UUA /OV 20 S HYS/TM 1950/FL400/TP CL35/TB SEV/RM ZKCFDC,SEV,,40000.0,38.50885966663967,-99.27317,2024-05-07 19:50:00,5.0,U
T,P28A,OAK UUA /OV OAK043017/TM 0010/FL055/TP P28A/TB SEV,SEV,,5500.0,37.92851366670967,-121.97640974535064,2024-05-08 00:10:00,5.0,L
T,B767,CNK UUA /OV TKO230025/TM 0452/FL310/TP B767/TB SEV/RM A/C OUT OF CONTROL GAINED 1000FT /ZKCFDC,SEV,,31000.0,39.53215013519375,-98.63548598773232,2024-05-08 04:52:00,5.0,H
T,B763,SDF UUA /OV FRIZN/TM 0551/FL110/TP B763/TB SEV,SEV,,11000.0,39.0526411,-96.7644875,2024-05-08 05:51:00,5.0,H
T,A21N,BIV UUA /OV PMM/TM 0928/FL380/TP A21N/TB SEV/RM DESCENSED T O340 WITH MUCH IMPROVEMENT OUT OF 350,SEV,,38000.0,42.47,-86.11,2024-05-08 09:28:00,5.0,U
T,CRJ7,ALB UUA /OV ALB180015/TM 1136/FL120/TP CRJ7/TB SEV,SEV,,12000.0,42.50754974997975,-73.80361,2024-05-08 11:36:00,5.0,M
T,B350,SWF UUA /OV SWF360005/TM 1637/FL075/TP B350/TB SEV/RM SMOOTH BELOW 068,SEV,,7500.0,41.58745008334008,-74.10483,2024-05-08 16:37:00,5.0,M
T,C310,MRY UUA /OV MRY017021/TM 1743/FL050/TP C310/TB SEV/RM DURC,SEV,,5000.0,36.925105725854,-121.72133712669591,2024-05-08 17:43:00,5.0,L
T,PC12,LVS UUA /OV FTI045050/TM 1814/FL175/TP PC12/TB SEV CAT/RM ZAB/FDCS,SEV CAT,,17500.0,36.24930338074424,-104.4146952451328,2024-05-08 18:14:00,5.0,L
T,C68A,SAF UUA /OV SAF270008/TM 2028/FL077/TP C68A/TB SEV TURB BTW 077-080 /RM CUPS AND OBJECTS MOVED IN CABIN  NO INJURIES,SEV TURB BTW 077-080,,7700.0,35.61711,-106.25344967516428,2024-05-08 20:28:00,5.0,U
T,C68A,SAF UUA /OV SAF270008/TM 2028/FL077/TP C68A/TB SEV TURB BTWN 077-080/RM OBJECTS MOVED IN CABIN  NO INJURIES ZAB FDCS,SEV TURB BTWN 077-080,,7700.0,35.61711,-106.25344967516428,2024-05-08 20:28:00,5.0,U
T,DH8D,BOS UUA /OV BOS360008/TM 2045/FL030/TP DH8D/TB SEV TURB/RM NO DAMAGE  NEG INJURIES,SEV TURB,,3000.0,42.49391413334413,-71.00973,2024-05-08 20:45:00,5.0,M
T,E170,ILM UUA /OV ILM270045/TM 2104/FL340/TP E170/TB SEV-EXTRM,SEV-EXTRM,,34000.0,34.27,-78.80763175595055,2024-05-08 21:04:00,6.0,U
T,E170,ILM UUA /OV ELLDE/TM 2105/FL340/TP E170/TB SEV-EXTREME,SEV-EXTREME,,34000.0,34.65,-86.78,2024-05-08 21:05:00,5.0,U
T,GLF6,BOS UUA /OV BOS050010/TM 2114/FL055/TP GLF6/TB SEV,SEV,,5500.0,42.4677099459225,-70.83693111503108,2024-05-08 21:14:00,5.0,U
T,GFL6,LWM UUA /OV LWM/TM 2117/FL140/TP GFL6/TB SEV CAT 140/RM NO DAMAGE NO INJURY HYLND SID KBOS DEPT,SEV CAT 140,,14000.0,42.71719,-71.12342,2024-05-08 21:17:00,5.0,U
F,C510,SFZ UA /OV PUT/TM 2237/FL390/TP C510/TB SEV 190/RM OVER MERIT,SEV 190,,39000.0,41.96,-71.84,2024-05-08 22:37:00,5.0,U
T,B737,CHA UUA /OV GQO/TM 0102/FL320/TP B737/TB SEV/RM NO DAMAGE OR INJURIES ZTLFD-37,SEV,,32000.0,34.96,-85.15,2024-05-09 01:02:00,5.0,M
F,B777,UUA /OV 4237N06700W /TM 0244 /FL350 /TP B777 /TB SEV /RM FL370SMOOTH RIDE,SEV,,35000.0,42.6166,-67.0,2024-05-09 02:44:00,5.0,H
T,B777,PVC UUA /OV LFV090090/TM 0246/FL350/TP B777/TB SEV,SEV,,35000.0,42.02,-68.02075263798503,2024-05-09 02:46:00,5.0,H
T,B38M,BNA UUA /OV BNA270050/TM 0426/FL230/TP B38M/TB CONS SEV 230/RM ZME,CONS SEV 230,,23000.0,36.11889,-87.72086768142279,2024-05-09 04:26:00,5.0,U
T,A332,GRR UUA /OV VIO130020/TM 0828/FL410/TP A332/TB OCNL SEV/RM ZOB,OCNL SEV,,41000.0,42.88210929,-85.5229853,2024-05-09 08:28:00,5.0,H
T,C56X,GRR UUA /OV VIO180020/TM 1125/FL395/TP C56X/TB MDT-SEV TURB/RM NO DAM/NO INJ ZOB,MDT-SEV TURB,,39500.0,42.88210929,-85.5229853,2024-05-09 11:25:00,5.0,M
T,C56X,BIV UUA /OV PMM090020/TM 1126/FL410/TP C56X/TB SEV 410-400,SEV 410-400,,41000.0,42.47,-85.65806624838172,2024-05-09 11:26:00,5.0,M
