URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,B739,END UA /OV END/TM 0116/FL350/TP B739/TB CONS LGT CAT/RM ZKC/FDC/CW,CONS LGT CAT,,35000.0,36.33917,-97.9165,2024-02-01 01:16:00,1.0,M
F,GLF5,SDB UA /OV GMN305025 /TM 0119/FL340/TP GLF5/TA M06/TB MOD CAT /RM ZLAWC AWC-WEB,MOD CAT,,34000.0,35.03900954003702,-119.27568693533338,2024-02-01 01:19:00,3.0,M
F,B737,OMN UA /OV OMN095106/TM 0120/FL240/TP B737/TB CONS MOD/RM ZMAFD,CONS MOD,,24000.0,29.14657238247988,-79.09531141779213,2024-02-01 01:20:00,3.0,M
F,E75S,LOZ UA /OV AZQ315025/TM 0120/FL350/TP E75S/TB NEG,NEG,,35000.0,37.68465169037213,-83.63085468220393,2024-02-01 01:20:00,0.0,U
F,B739,ORL UA /OV ORL360030/TM 0122/FL370/TP B739/TB MOD,MOD,,37000.0,29.0455005000405,-81.33294,2024-02-01 01:22:00,3.0,M
F,CRJ7,PHX UA /OV TFD260029/TM 0122/FL320/TP CRJ7/TB CONS LGT /RM ZAB/FDCS,CONS LGT,,32000.0,32.80606324912803,-112.47689372656932,2024-02-01 01:22:00,1.0,M
T,B737,KTN UUA /OV KTN /TM 0124 /FL010 /TP B737 /TB OCNL MOD /RM LLWS +/-10-15KTS (AKFSS),OCNL MOD,,1000.0,55.35,-131.71,2024-02-01 01:24:00,3.0,M
T,B737,KTN UUA /OV KTN /TM 0124 /FL010 /TP B737 /TB OCNL MOD /RM LLWS +/- 10-15KTS (AKFSS,OCNL MOD,,1000.0,55.35,-131.71,2024-02-01 01:24:00,3.0,M
F,B738,CRG UA /OV CRG270010/TM 0126/FL270/TP B738/TB MOD,MOD,,27000.0,30.3361,-81.70782305988422,2024-02-01 01:26:00,3.0,M
F,PB,MYR UA /OV MYR/TM 0127/FL020/TP PB/WX BR/TB NEG,NEG,,2000.0,33.68,-78.93,2024-02-01 01:27:00,0.0,U
F,B737,TRM UA /OV PSP /TM 0127/FL240/TP B737/TA M06/TB MOD CHOP 240-260 /RM DURD ZLAWC AWC-WEB,MOD CHOP 240-260,,24000.0,33.82967,-116.50669,2024-02-01 01:27:00,3.0,M
F,A332,NSI UA /OV NSI330010 /TM 0128/FL280/TP A332/TB MOD 250-280 /RM DURC ZLAWC AWC-WEB,MOD 250-280,,28000.0,33.38417925865205,-119.5578133894932,2024-02-01 01:28:00,3.0,H
F,B738,PBI UA /OV PBI075020/TM 0128/FL160/TP B738/TB CONS LGT CHOP 220-160/RM DURD ZMAFD,CONS LGT CHOP 220-160,,16000.0,26.77098000315538,-79.73901446424557,2024-02-01 01:28:00,1.0,M
F,B737,DSM UA /OV DSM360050/TM 0129/FL380/TP B737/TB CONS LGT CHOP 380/INTMT LGT CHOP 360,CONS LGT CHOP 380,,38000.0,42.36735083340083,-93.653114,2024-02-01 01:29:00,1.0,M
F,B77W,UA /OV 5553N11725W /TM 0129 /FL310 /TP B77W /TB CONTUS LGT-MOD,CONTUS LGT-MOD,,31000.0,55.8833,-117.4166,2024-02-01 01:29:00,2.0,U
F,P28A,GFK UA /OV KGFK /TM 0130 /FL065 /TP P28A /SK SKC /TA 08 /WV 34016KT /TB NEG /IC NEG,NEG,,6500.0,47.94925,-97.17611,2024-02-01 01:30:00,0.0,L
F,A320,CHS UA /OV CHS/TM 0133/FL350/TP A320/TB MOD 350-380,MOD 350-380,,35000.0,32.8986,-80.0405,2024-02-01 01:33:00,3.0,M
F,B753,OLU UA /OV OBH/TM 0134/FL350/TP B753/TB CONS LGT CHOP,CONS LGT CHOP,,35000.0,41.38,-98.35,2024-02-01 01:34:00,1.0,M
F,B752,LYH UA /OV LYH046016/TM 0136/FL400/TP B752/TB CONS LGT,CONS LGT,,40000.0,37.5060572367582,-78.96546937402317,2024-02-01 01:36:00,1.0,M
F,B739,WYS UA /OV WYS190020/TM 0137/FL360/TP B739/TB LGT/ZLC,LGT,,36000.0,44.36009305916001,-111.19906243961933,2024-02-01 01:37:00,1.0,M
F,B737,TRM UA /OV TRM180010 /TM 0137/FL320/TP B737/TB MOD CONS 320-350 /RM DURC OCNL LGT ABV FL350 ZLAWC AWC-WEB,MOD CONS 320-350,,32000.0,33.45998983331983,-116.15967,2024-02-01 01:37:00,3.0,M
F,E75,RDM UA /OV RDM/TM 0139/FL070/TP E75/TB LGT BLO 070/RM OCNL MOD CHOP,LGT BLO 070,,7000.0,44.25389,-121.15,2024-02-01 01:39:00,1.0,U
F,E170,LNK UA /OV LNK360030/TM 0140/FL410/TP E170/TB CONS LGT CHOP,CONS LGT CHOP,,41000.0,41.3312185000405,-96.763275,2024-02-01 01:40:00,1.0,U
F,PA34,BYS UA /OV 0O2 /TM 0141 /FL105 /TP PA34 /TB CONS LGT-MOD CHOP,CONS LGT-MOD CHOP,,10500.0,35.28,-116.08,2024-02-01 01:41:00,2.0,L
F,E170,OMN UA /OV OMN090125/TM 0144/FL270/TP E170/TB CONS MOD CHOP,CONS MOD CHOP,,27000.0,29.30056,-78.7244494399695,2024-02-01 01:44:00,3.0,U
F,B789,MYGF UA /OV ZFP010040/TM 0145/FL380/TP B789/TB NEG,NEG,,38000.0,27.15659168167998,-78.65063316176432,2024-02-01 01:45:00,0.0,U
F,E75L,PRB UA /OV AVE355025 /TM 0145/FL310/TP E75L/TB LGT-MOD CAT /RM ZLAWC AWC-WEB,LGT-MOD CAT,,31000.0,36.06511474580957,-120.02469378735876,2024-02-01 01:45:00,2.0,U
T,B737,KTN UUA /OV KTN /TM 0148 /FL010 /TP B737 /TB MOD /RM LLWS +/-10-15 KTS (AKFSS),MOD,,1000.0,55.35,-131.71,2024-02-01 01:48:00,3.0,M
T,B737,KTN UUA /OV KTN /TM 0148 /FL010 /TP B737 /TB MOD /RM LLWS +/- 10-15 KTS (AKFSS,MOD,,1000.0,55.35,-131.71,2024-02-01 01:48:00,3.0,M
F,H,VCV UA /OV VCV/TM 0150/FL065/TP H/KC135/TB MOD,MOD,,6500.0,34.59747,-117.383,2024-02-01 01:50:00,3.0,L
F,C56X,SUX UA /OV SUX/TM 0151/FL390/TP C56X/TB CONS LGT CHOP 390-415/RM DURC,CONS LGT CHOP 390-415,,39000.0,42.391678,-96.379478,2024-02-01 01:51:00,1.0,M
F,PC12,AKW UA /OV ANN270050/TM 0153/FL130/TP PC12/TB MOD/RM ZAN,MOD,,13000.0,55.04,-133.02444049543783,2024-02-01 01:53:00,3.0,L
F,A321,SFO UA /OV OAL240067/TM 0158/FL250/TP A321/TB CONS MOD,CONS MOD,,25000.0,37.44162144162144,-118.9973183183632,2024-02-01 01:58:00,3.0,M
F,B737,CVN UA /OV TXO130040/TM 0159/FL340/TP B737/TB MOD CHOP/RM ZAB/FDCS S,MOD CHOP,,34000.0,34.07144021631001,-102.2202676472302,2024-02-01 01:59:00,3.0,M
F,TBM9,SFO UA /OV AVE307027/TM 0200/FL250/TP TBM9/TA M29/TB LGT CHOP/IC LGT TRACE,LGT CHOP,,25000.0,35.92083869659795,-120.42230670407903,2024-02-01 02:00:00,1.0,U
F,C68A,BOI UA /OV BOI090020/TM 0200/FL370/TP C68A/TB MOD CHOP /ZLC,MOD CHOP,,37000.0,43.56667,-115.78048161187712,2024-02-01 02:00:00,3.0,U
F,BE20,BFL UA /OV TTE300010/TM 0200/FL080/TP BE20/TB MOD,MOD,,8000.0,35.99334008334008,-119.19822231987008,2024-02-01 02:00:00,3.0,M
F,E75S,LOZ UA /OV FGX/TM 0200/FL140/TP E75S/TB NEG 230-100,NEG 230-100,,14000.0,38.5418,-83.7434,2024-02-01 02:00:00,0.0,U
F,B738,TRM UA /OV TRM170010 /TM 0203/FL340/TP B738/TB MOD CAT 340-355 /RM DURC ZLAWC AWC-WEB,MOD CAT 340-355,,34000.0,33.462522079580005,-116.12490961339088,2024-02-01 02:03:00,3.0,M
F,E170,LAF UA /OV BVT/TM 0204/FL230/TP E170/TB NEG,NEG,,23000.0,40.56,-87.07,2024-02-01 02:04:00,0.0,U
F,A321,ORL UA /OV ORL180030/TM 0205/FL350/TP A321/TB LGT CHOP,LGT CHOP,,35000.0,28.045419499959497,-81.33294,2024-02-01 02:05:00,1.0,M
F,A320,DBQ UA /OV DBQ180010/TM 0206/FL380/TP A320/TB CONS LGT CHOP,CONS LGT CHOP,,38000.0,42.23166983331984,-90.709143,2024-02-01 02:06:00,1.0,M
F,PC12,PUW UA /OV PUW047013/TM 0206/FL210/TP PC12/TB LGT-MOD/RM ZSE,LGT-MOD,,21000.0,46.89163828043006,-116.87832096952788,2024-02-01 02:06:00,2.0,L
F,B763,MYNN UA /OV ZQA054105/TM 0208/FL330/TP B763/TB LGT CHOP,LGT CHOP,,33000.0,26.02870751015466,-75.88773336312234,2024-02-01 02:08:00,1.0,H
F,A20N,GZH UA /OV MVC/TM 0209/FL340/TP A20N/TB MOD CHOP/RM ZTLFD-09,MOD CHOP,,34000.0,31.45,-87.35,2024-02-01 02:09:00,3.0,U
F,B738,LAX UA /OV LAX /TM 0209/FL330/TP B738/TB MOD /RM ZLAWC AWC-WEB,MOD,,33000.0,33.93816,-118.38653,2024-02-01 02:09:00,3.0,M
F,E75G,BOS UA /OV BOS120003/TM 0214/FL040/TP E75G/TA M2/TB NEG/IC TRACE RIME/RM DURC,NEG,,4000.0,42.33556797499798,-70.95112443521603,2024-02-01 02:14:00,0.0,U
F,B737,GNV UA /OV GNV360025/TM 0215/FL260/TP B737/TB LGT-MOD,LGT-MOD,,26000.0,30.108400416700416,-82.27602,2024-02-01 02:15:00,2.0,M
F,B739,AMG UA /OV AMG130015/TM 0215/FL350/TP B739/TB CONS LGT OCNL MOD CHOP,CONS LGT OCNL MOD CHOP,,35000.0,31.37535008111625,-82.28184556025403,2024-02-01 02:15:00,2.0,M
F,E170,AXN UA /OV AXN/TM 0215/FL340/TP E170/TB CONS MOD,CONS MOD,,34000.0,45.86631,-95.39467,2024-02-01 02:15:00,3.0,U
F,A321,ILM UA /OV ILM190175/TM 0216/FL340/TP A321/TB LGT CHOP,LGT CHOP,,34000.0,31.397411392650085,-78.5129223349412,2024-02-01 02:16:00,1.0,M
F,E190,BAF UA /OV CEF/TM 0218/FL280/TP E190/TB OCNL LGT CHOP,OCNL LGT CHOP,,28000.0,42.19401,-72.53478,2024-02-01 02:18:00,1.0,U
F,B39M,JMS UA /OV JMS/TM 0218/FL360/TP B39M/TB CONS LGT OCNL MOD,CONS LGT OCNL MOD,,36000.0,46.93,-98.68,2024-02-01 02:18:00,2.0,U
F,b737,PRB UA /OV AVE150030 /TM 0225/FL330/TP b737/TB MOD CHOP 250-330 /RM DURD AWC-WEB,MOD CHOP 250-330,,33000.0,35.21695222404385,-119.6723177799895,2024-02-01 02:25:00,3.0,U
F,B739,OMN UA /OV OMN090135/TM 0225/FL310/TP B739/TB LGT CHOP,LGT CHOP,,31000.0,29.30056,-78.53331659516707,2024-02-01 02:25:00,1.0,M
F,A21N,MYGF UA /OV ZFP/TM 0226/FL330/TP A21N/TB NEG,NEG,,33000.0,26.5,-78.78,2024-02-01 02:26:00,0.0,U
F,B738,MCO UA /OV MCO190024/TM 0227/FL300/TP B738/TB NEG,NEG,,30000.0,28.03543499099201,-81.38798083810362,2024-02-01 02:27:00,0.0,M
F,UNKN,DEN UA /OV DEN/TM 0228/FL220/TP UNKN/TB CONS LGT/RM DURC OUT OF DEN. ACFT TYPE RPTD AS MULTI...ZDV FD,CONS LGT,,22000.0,39.8328,-104.6575,2024-02-01 02:28:00,1.0,U
F,E55P,SCK UA /OV SCK078042/TM 0229/FL140/TP E55P/TB MOD 140-020/RM DURD,MOD 140-020,,14000.0,38.03971997217709,-120.3705893588014,2024-02-01 02:29:00,3.0,U
F,A321,EMP UA /OV EMP/TM 0231/FL360/TP A321/TB LGT/RM ZKCFDC/AF,LGT,,36000.0,38.33056,-96.18972,2024-02-01 02:31:00,1.0,M
F,A320,ILM UA /OV ILM200220/TM 0233/FL340/TP A320/TB OCNL LGT-MOD CAT,OCNL LGT-MOD CAT,,34000.0,30.82418130146421,-79.41764967814599,2024-02-01 02:33:00,2.0,M
F,CRJ9,RHP UA /OV HRS/TM 0233/FL230/TP CRJ9/SK SKC/TB NEG 230/RM ZTLFD-49,NEG 230,,23000.0,34.94,-83.92,2024-02-01 02:33:00,0.0,U
F,B752,SFO UA /OV OAL223015/TM 0238/FL350/TP B752/TB CONS LGT/RM IN A BOXING MATCH AND LOSING,CONS LGT,,35000.0,37.81714676466794,-117.98638461114368,2024-02-01 02:38:00,1.0,M
F,B737,PSP UA /OV PSP/TM 0240/FL040/TP B737/TB MOD TURB/RM 040-080,MOD TURB,,4000.0,33.82967,-116.50669,2024-02-01 02:40:00,3.0,M
F,B39M,ABR UA /OV ABR090030/TM 0241/FL320/TP B39M/TB CONS LGT,CONS LGT,,32000.0,45.45,-97.707215822882,2024-02-01 02:41:00,1.0,U
F,B737,TUS UA /OV TUS320052/TM 0243/FL320/TP B737/TB LGT CHOP CONS/RM ZAB/FDCS,LGT CHOP CONS,,32000.0,32.784228960410125,-111.5957972603493,2024-02-01 02:43:00,1.0,M
