URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,BE36,APA UUA /OV 190015/TM 2241/FL090/TP BE36/TB SEV,SEV,,9000.0,39.57,-104.85,2024-07-03 22:41:00,5.0,L
T,B350,SIK UUA /OV SIK180006/TM 2334/FL021/TP B350/TB SEV/RM DURD. NO INJURIES/NO DAMAGE. ZME,SEV,,2100.0,36.80269189999191,-89.5577,2024-07-03 23:34:00,5.0,M
T,E145,CLT UUA /OV CLT303035/TM 1318/FL120/TP E145/TB SEV/RM ISOLATED REPORT,SEV,,12000.0,35.5402818379789,-81.55322463354798,2024-07-04 13:18:00,5.0,M
T,BE20,FNL UUA /OV FNL320025/TM 2108/FL190/TP BE20/TA M15/TB SEV/IC LGT RIME,SEV,,19000.0,40.77104103865872,-105.36333325183344,2024-07-04 21:08:00,5.0,M
T,PC12,RBY UUA /OV RBY039020/TM 0043/FL048/TP PC12/TB SEV/RM DURD. ZAN,SEV,,4800.0,64.97906963678093,-154.96873607032927,2024-07-05 00:43:00,5.0,L
F,B350,BDL UA /OV BDL270015/TM 1900/FL100/TP B350/TB SEV/RM DURD,SEV,,10000.0,41.9381,-73.01860867481805,2024-07-05 19:00:00,5.0,M
T,B350,BDL UUA /OV BDL280015/TM 1902/FL100/TP B350/TB SEV 100-080,SEV 100-080,,10000.0,41.98151556079584,-73.01350242881549,2024-07-05 19:02:00,5.0,M
T,A320,GWO UUA /OV SQS090015/TM 1905/FL360/TP A320/TB SEV/RM NO DAMAGE/NO INJURIES. ZME,SEV,,36000.0,33.46,-89.9803128876063,2024-07-05 19:05:00,5.0,M
T,SR22,HSA UUA /OV PCU045020/TM 1948/FL080/TP SR22/TB EXTRM TURB 080/RM ZHU,EXTRM TURB 080,,8000.0,30.795721352297697,-89.45625465090265,2024-07-05 19:48:00,7.0,L
T,C172,PRC UUA /OV DRK262040/TM 2218/FL110/TP C172/TB SEV DOWNDRAFT/RM LOSS OF 1000FT...ZAB/FDCS,SEV DOWNDRAFT,,11000.0,34.60721041733832,-113.28306145161112,2024-07-05 22:18:00,5.0,L
F,PA28,BJC UA /OV BASE TURN 12L/TM 1946/FL064/TP PA28/TB SEV/RM LLWS +/- 15KTS NO INJURIES OR AC DAMAGE,SEV,,6400.0,39.90881,-105.11719,2024-07-06 19:46:00,5.0,L
F,LJ40,UUA /OV 4451N07741W /TM 2137 /FL450 /TP LJ40 /TB SEV /RM ALT ANDSPEED DEVIATIONS UP TO 0.5 MACH,SEV,,45000.0,44.85,-77.6833,2024-07-06 21:37:00,5.0,M
F,A319,AMG UA /OV AMG310025/TM 0125/FL340/TP A319/TB SEV,SEV,,34000.0,31.803909864806243,-82.88108406624328,2024-07-07 01:25:00,5.0,M
T,A319,WRB UUA /OV MCN170055/TM 0126/FL340/TP A319/TB SEV CAT 340/RM LOSS OF 500FT NO DAMAGE OR INJURIES REPORTED ZTLFD-22,SEV CAT 340,,34000.0,31.790036437690027,-83.46005301970402,2024-07-07 01:26:00,5.0,M
T,C550,AMG UUA /OV AMG200020/TM 1820/FL360/TP C550/TB SEV,SEV,,36000.0,31.22280375467856,-82.64033268221556,2024-07-07 18:20:00,5.0,L
T,P28A,HHW UUA /OV HHW200008/TM 1924/FL040/TP P28A/TB SEV CAT/RM ZFW,SEV CAT,,4000.0,33.90949750187142,-95.59693378999312,2024-07-07 19:24:00,5.0,L
T,P28A,DUA UUA /OV BYP052038/TM 1925/FL040/TP P28A/TB SEV/RM NO INJURIES OR DAMAGE. ZFW,SEV,,4000.0,33.929950517838186,-95.63118329200135,2024-07-07 19:25:00,5.0,L
T,TBM9,SBP UUA /OV SBP085034/TM 2133/FL165/TP TBM9/TB SEV/RM DURD,SEV,,16500.0,35.28748250467626,-119.95286926220876,2024-07-07 21:33:00,5.0,U
T,CRJ7,FAY UUA /OV FAY010020/TM 2218/FL270/TP CRJ7/TB SEV,SEV,,27000.0,35.31951584083999,-78.80962009645768,2024-07-07 22:18:00,5.0,M
F,BE35,ORD UA /OV MDW180020/TM 2223/FL030/TP BE35/SK SKC/TB SEV,SEV,,3000.0,41.45260966663967,-87.75242,2024-07-07 22:23:00,5.0,L
T,B788,SJU UUA /OV SJU 010173/TM 0336/FL380/TP B788/TB SEV,SEV,,38000.0,21.26975902326592,-65.47220350418813,2024-07-08 03:36:00,5.0,U
T,CRJ9,AGS UUA /OV AGS200020/TM 0346/FL050/TP CRJ9/TB SEV/RM NO INJURIES OR DAMAGE ZTLFD-20,SEV,,5000.0,33.056683754678566,-82.10102371961862,2024-07-08 03:46:00,5.0,U
T,C680,MYNN UUA /OV ZQA022145/TM 1628/FL430/TP C680/TB SEV,SEV,,43000.0,27.240875811624097,-76.45103186832802,2024-07-08 16:28:00,5.0,U
T,B737,SGF UUA /OV SGF/TM 1943/FL310/TP B737/TB CONS LGT CHOP - OCNL SEV-EXTRM CHOP 310-330/RM ZKC FDC,CONS LGT CHOP - OCNL SEV-EXTRM CHOP 310-330,,31000.0,37.2397,-93.3897,2024-07-08 19:43:00,6.0,M
T,B752,LGC UUA /OV LGC360010/TM 1914/FL180/TP B752/TB SEV CAT 180-170/RM DURD NO DAMAGES OR INJURIES REPORTED ZTLFD 09,SEV CAT 180-170,,18000.0,33.175540166680165,-85.07261,2024-07-09 19:14:00,5.0,M
F,TBM9,SSF UA /OV SSF/120006/TM 2000/FL018/TP TBM9/TB SEV 015-040,SEV 015-040,,1800.0,29.33698,-98.47105,2024-07-09 20:00:00,5.0,U
T,SR22,MKL UUA /OV KMKL090055/TM 2042/FL090/TP SR22/TB SEV 090/RM +/- 120FT ZME,SEV 090,,9000.0,35.59306,-87.7893048852343,2024-07-09 20:42:00,5.0,L
T,BE30,ABQ UUA /OV ABQ/TM 0420/FL056/TP BE30/TB OCNL SEV/RM +- 10 KT WS AND OCNL SEV TB SHORT FINAL RWY 03,OCNL SEV,,5600.0,35.0419,-106.6155,2024-07-10 04:20:00,5.0,L
T,SR22,BTV UUA /OV BTV325050/TM 1910/FL090/TP SR22/TB SEV TURB/RM +- 500FT,SEV TURB,,9000.0,45.15268199639244,-73.81985350391508,2024-07-10 19:10:00,5.0,L
T,SR22,PTD UUA /OV MAL110005/TM 1911/FL090/TP SR22/TB EXTRM 090/RM +/-500FT ALT CHANGE,EXTRM 090,,9000.0,44.82149601275125,-74.20953600751388,2024-07-10 19:11:00,7.0,L
F,C182,PHX UA /OV DRK295050/TM 2135/FL115/TP C182/TB SEV,SEV,,11500.0,35.05221041154511,-113.398716949024,2024-07-10 21:35:00,5.0,L
F,C182,FLG UA /OV FLG330045/TM 2141/FL115/TP C182/TB SEV/RM ZAB/FDCS,SEV,,11500.0,35.789851663934215,-112.13083515326682,2024-07-10 21:41:00,5.0,L
T,C182,FLG UUA /OV FLG330045/TM 2141/FL115/TP C182/TB SEV/RM ZAB/FDCS,SEV,,11500.0,35.789851663934215,-112.13083515326682,2024-07-10 21:41:00,5.0,L
T,C172,MSO UUA /OV MSO090035 /TM 2142 /FL085 /TP C172 /TB SEV,SEV,,8500.0,46.9208,-113.23836648978828,2024-07-10 21:42:00,5.0,L
F,C182,PHX UA /OV PRC360020/TM 2210/FL095/TP C182/TB SEV,SEV,,9500.0,34.98336033336033,-112.42,2024-07-10 22:10:00,5.0,L
T,PC12,MYGF UUA /OV ZFP303025/TM 0126/FL160/TP PC12/TB SEV,SEV,,16000.0,26.726951312842075,-79.17050280124639,2024-07-11 01:26:00,5.0,L
T,A321,MJX UUA /OV CYN095018/TM 0325/FL160/TP A321/TB SEV/RM SEV JOLT/ROLL POSSIBLE WAKE. 3 AC AFTER DID NOT EXPERIENCE SAME EFFECTS.,SEV,,16000.0,39.79385115928904,-74.0408603457598,2024-07-11 03:25:00,5.0,M
T,A321,MJX UUA /OV CYN095018/TM 0325/FL160/TP A321/TB SEV/RM SEV JOLT/ROLL POSSIBLE WAKE. 3 AC AFTER DID NOT EXPERIENCE SAME EFFECTS,SEV,,16000.0,39.79385115928904,-74.0408603457598,2024-07-11 03:25:00,5.0,M
T,SR22,PGA UUA /OV TBC093050/TM 1827/FL115/TP SR22/TB SEV/RM ZDV,SEV,,11500.0,36.0763831704503,-110.23970165894109,2024-07-11 18:27:00,5.0,L
T,SR22,PGA UUA /OV TBC093050/TM 1827/FL115/TP SR22/TB SEV/RM ZDVWC-36,SEV,,11500.0,36.0763831704503,-110.23970165894109,2024-07-11 18:27:00,5.0,L
T,B737,IAH UUA /OV IAH360020/TM 1958/FL160/TP B737/TB SEV/RM ZHU,SEV,,16000.0,30.317760333360333,-95.3607,2024-07-11 19:58:00,5.0,M
F,PA20,PAQ UA /OV PAQ104006 /TM 0123 /FL010 /TP PA20 /TB SEV /RM BROKEWINDOW (AKFSS),SEV,,1000.0,61.56580585087072,-148.87604461070472,2024-07-12 01:23:00,5.0,L
F,PA20,PAQ UA /OV PAQ104006 /TM 0123 /FL010 /TP PA20 /TB SEV /RM BROKE WINDOW (AKFSS,SEV,,1000.0,61.56580585087072,-148.87604461070472,2024-07-12 01:23:00,5.0,L
F,PA20,PAQ UA /OV PAQ104005 /TM 0127 /FL010 /TP PA20 /TB SEV /RM (AKFSS),SEV,,1000.0,61.569838209058936,-148.91003717558726,2024-07-12 01:27:00,5.0,L
F,PA20,PAQ UA /OV PAQ104005 /TM 0127 /FL010 /TP PA20 /TB SEV /RM (AKFSS,SEV,,1000.0,61.569838209058936,-148.91003717558726,2024-07-12 01:27:00,5.0,L
T,C182,SOP UUA /OV SDZ295018/TM 1811/FL110/TP C182/TB SEV 110,SEV 110,,11000.0,35.34679574815624,-79.92284347600412,2024-07-12 18:11:00,5.0,L
F,PA28,LAX UA /OV LGB/TM 2025/FL040/TP PA28/TB SEV TURB,SEV TURB,,4000.0,33.81179,-118.14716,2024-07-12 20:25:00,5.0,L
T,SR22,BUR UUA /OV VNY235010/TM 2110/FL055/TP SR22/TB SEV,SEV,,5500.0,34.11411618398519,-118.65427138040428,2024-07-12 21:10:00,5.0,L
T,AC50,TPH UUA /OV TPH355020/TM 2306/FL095/TP AC50/TB SEV/ZLC,SEV,,9500.0,38.38261179664766,-117.1273258261719,2024-07-12 23:06:00,5.0,L
T,C206,BUR UUA /OV VNY265014/TM 2344/FL050/TP C206/TB SEV,SEV,,5000.0,34.18938201278036,-118.77026844727152,2024-07-12 23:44:00,5.0,L
T,B38M,LAS UUA /OV LAS203024/TM 0040/FL095/TP B38M/TB SEV/RM DURD RWY 08L ARR,SEV,,9500.0,35.70366823423195,-115.35678020572584,2024-07-13 00:40:00,5.0,U
T,BE9L,PGA UUA /OV TBC051048/TM 0353/FL100/TP BE9L/TB SEV/RM ZDVWC-36,SEV,,10000.0,36.62349709284199,-110.50028061928424,2024-07-13 03:53:00,5.0,L
T,PA32,LWC UUA /OV LWC/TM 1432/FL060/TP PA32/TB SEV/RM ZKC/FDC/CW,SEV,,6000.0,39.00767972,-95.21147688,2024-07-13 14:32:00,5.0,L
T,C82S,FAM UUA /OV FAM080020/TM 1717/FL060/TP C82S/TB SEV/RM ZKCFDC,SEV,,6000.0,37.81891741439446,-90.0133461595184,2024-07-13 17:17:00,5.0,U
F,E55P,MIA UA /OV MIA020040/TM 1749/FL170/TP E55P/TB SEV/RM CLEAR AIR TURB. VERY BRIEF,SEV,,17000.0,26.41456249064287,-80.06367646229944,2024-07-13 17:49:00,5.0,U
T,E55P,KMIA UUA /OV MIA020025/TM 1753/FL120/TP E55P/TB SEV/RM CLEAR AIR. BRIEF,SEV,,12000.0,26.179620306651792,-80.15864653893715,2024-07-13 17:53:00,5.0,U
T,A321,MSN UUA /OV MSN270030/TM 2220/FL350/TP A321/TB SEV,SEV,,35000.0,43.14056,-90.03056888857893,2024-07-13 22:20:00,5.0,M
T,B77W,ARG UUA /OV ARG225025/TM 2318/FL330/TP B77W/TB SEV/RM ZME,SEV,,33000.0,35.830018309627874,-91.28989706860416,2024-07-13 23:18:00,5.0,U
T,B38M,DEN UUA /OV DEN350010/TM 0251/FL080/TP B38M/TB SEV/RM DURD 080-070,SEV,,8000.0,39.99694792041999,-104.6951911943322,2024-07-14 02:51:00,5.0,U
T,PC12,ANC UUA /OV TED 250008/TM 0427/FL020/TP PC12/TB SEV/RM DURD RY7R,SEV,,2000.0,61.124393620402,-150.24984916073578,2024-07-14 04:27:00,5.0,L
F,B777,UUA /OV 4900N09939W /TM 0524 /FL330 /TP B777 /TB SEV,SEV,,33000.0,49.0,-99.65,2024-07-14 05:24:00,5.0,H
T,M20P,IZA UUA /OV FLW120010/TM 2151/FL085/TP M20P/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,,8500.0,35.00665991665992,-119.69358784276268,2024-07-14 21:51:00,5.0,L
T,B737,LCH UUA /OV KLCH/TM 2208/FL380/TP B737/TB SEV/RM ZHU,SEV,,38000.0,30.12550085,-93.2277037,2024-07-14 22:08:00,5.0,M
T,PC12,FLG UUA /OV FLG125017/TM 0121/FL110/TP PC12/TB SEV/RM ZAB/FDCS,SEV,,11000.0,34.977753512774825,-111.38837625840944,2024-07-15 01:21:00,5.0,L
T,B752,TOC UUA /OV ODF045025/TM 1736/FL310/TP B752/TB SEV CAT 290-310/RM NO DAMAGE NO INJURIES ZTLFD-50,SEV CAT 290-310,,31000.0,34.99465169037213,-82.94160575803393,2024-07-15 17:36:00,5.0,M
T,PRM1,DEN UUA /OV FNL/TM 2015/FL100/TP PRM1/TB SEV,SEV,,10000.0,40.45183,-105.01134,2024-07-15 20:15:00,5.0,L
T,M20P,IAD UUA /OV AML320020/TM 2018/FL040/TP M20P/TB SEV TB/RM LOSS OF 1000,SEV TB,,4000.0,39.185368830926976,-77.74545438880496,2024-07-15 20:18:00,5.0,L
T,EA50,DEN UUA /OV DEN130015/TM 2147/FL090/TP EA50/TB SEV,SEV,,9000.0,39.67209008111625,-104.40808940703585,2024-07-15 21:47:00,5.0,U
T,SR22,EVV UUA /OV 2I0/TM 1230/FL080/TP SR22/TB SEV 080,SEV 080,,8000.0,37.3559,-87.3982,2024-07-16 12:30:00,5.0,L
T,PRM1,TPA UUA /OV ZPH130005/TM 1856/FL100/TP PRM1/TB SEV TURB,SEV TURB,,10000.0,28.17456572703875,-82.08346524775065,2024-07-16 18:56:00,5.0,L
F,C172,LNY UA /OV LNY300012/TM 1913/FL010/TP C172/TB SEV/RM SEV TURB BLW 030 ON DEPARTURE. LOSS OF 20 KNOTS.,SEV,,1000.0,20.8800081000081,-157.13527107235043,2024-07-16 19:13:00,5.0,L
F,C172,LNY UA /OV LNY300012/TM 1913/FL010/TP C172/TB SEV/RM SEV TURB BLW 030 ON DEPARTURE. LOSS OF 20 KNOTS,SEV,,1000.0,20.8800081000081,-157.13527107235043,2024-07-16 19:13:00,5.0,L
T,F900,SEG UUA /OV SEG/TM 1920/FL320/TP F900/TB SEV,SEV,,32000.0,40.82056,-76.86389,2024-07-16 19:20:00,5.0,M
T,C172,LVK UUA /OV LVK30010/TM 1945/FL030/TP C172/TB SEV,SEV,,3000.0,37.6930737,-121.81489621,2024-07-16 19:45:00,5.0,L
T,C650,ICT UUA /OV ICT090060/TM 0032/FL380/TP C650/TB SEV 420-380/RM ZKC FDC,SEV 420-380,,38000.0,37.65,-96.16688374150338,2024-07-17 00:32:00,5.0,M
T,C560,LIT UUA /OV LIT180005/TM 1400/FL150/TP C560/TB SEV 150-180 DURC/RM ZME,SEV 150-180 DURC,,15000.0,34.64395991665992,-92.23573,2024-07-17 14:00:00,5.0,M
F,BE20,PSC UA /OV PSC330030/TM 1525/FL110/TP BE20/TB MDT-SEV TURB 110 MDT TURB 065,MDT-SEV TURB 110 MDT TURB 065,,11000.0,46.69773777595615,-119.4806822296132,2024-07-17 15:25:00,5.0,M
T,A320,DFW UUA /OV TTT090030/TM 1830/FL360/TP A320/TB SEV CAT 360/RM GAINED 300FT THEN LOST 700FT ZFW,SEV CAT 360,,36000.0,32.87,-96.44464575973312,2024-07-17 18:30:00,5.0,M
T,PC12,PKB UUA /OV CTW030030/TM 1854/FL220/TP PC12/TA M12/TB SEV-EXTRM 220,SEV-EXTRM 220,,22000.0,40.663047775956144,-81.15251602300866,2024-07-17 18:54:00,6.0,L
T,E545,PIE UUA /OV PIE360020/TM 1855/FL180/TP E545/TB EXTRM/RM NO INJURIES/NO DAMAGE,EXTRM,,18000.0,28.24336033336033,-82.68742,2024-07-17 18:55:00,7.0,U
T,PC12,PRX UUA /OV PRX/TM 2012/FL030/TP PC12/TB SEV/RM LOSS OF 500FT ZFW,SEV,,3000.0,33.63661,-95.45075,2024-07-17 20:12:00,5.0,L
T,C560,BWD UUA /OV BWD255040/TM 2038/FL380/TP C560/TB SEV/RM LOSS OF 500 FT AND 30KTS ZFW,SEV,,38000.0,31.62104999368924,-99.71419351932666,2024-07-17 20:38:00,5.0,M
T,C25B,CHO UUA /OV CHO040016/TM 2048/FL050/TP C25B/TB SEV,SEV,,5000.0,38.34293506474158,-78.23490725485591,2024-07-17 20:48:00,5.0,U
T,C560,PBI UUA /OV PBI050017/TM 2114/FL180/TP C560/TB SEV 180,SEV 180,,18000.0,26.866837908068245,-79.85646143256373,2024-07-17 21:14:00,5.0,M
T,AC90,AHN UUA /OV AHN173049/TM 2216/FL260/TP AC90/TB SEV/RM NO DAMAGE OR INJURIES. GAIN OF 300FT ZTLFD-20,SEV,,26000.0,33.137954985832664,-83.20636202443576,2024-07-17 22:16:00,5.0,L
T,C560,DEN UUA /OV DEN010035/TM 2230/FL090/TP C560/TB SEV,SEV,,9000.0,40.40731772146998,-104.52558081983727,2024-07-17 22:30:00,5.0,M
T,CL35,MJX UUA /OV CYN/TM 0206/FL090/TP CL35/TB SEV,SEV,,9000.0,39.82,-74.43,2024-07-18 02:06:00,5.0,U
T,B77W,JFK UUA /OV JFK120015/TM 0220/FL110/TP B77W/TB SEV,SEV,,11000.0,40.51359987498987,-73.47688185174314,2024-07-18 02:20:00,5.0,U
T,B737,MKC UUA /OV ANX170030/TM 1850/FL200/TP B737/SK `/TB SEV/RM DURD 40 SEC ZKCFDC,SEV,,20000.0,38.60755623874002,-94.018110916047,2024-07-18 18:50:00,5.0,M
T,BE9L,CLT UUA /OV CLT041025/TM 2034/FL040/TP BE9L/TB SEV,SEV,,4000.0,35.53703779656662,-80.61966186933132,2024-07-18 20:34:00,5.0,L
T,CRJ7,CHS UUA /OV CHS030080/TM 0104/FL110/TP CRJ7/TB SEV,SEV,,11000.0,34.053394069216395,-79.24643812022637,2024-07-19 01:04:00,5.0,M
T,E170,MLU UUA /OV MLU090030/TM 1624/FL320/TP E170/TB SEV/RM ZME - NO INJURIES  NO DAMAGE,SEV,,32000.0,32.51086,-91.4447258435378,2024-07-19 16:24:00,5.0,U
T,C25A,VLD UUA /OV VLD350020/TM 2021/FL400/TP C25A/TB EXTRM,EXTRM,,40000.0,31.11079584083999,-83.34405018783414,2024-07-19 20:21:00,7.0,L
T,C525,AGS UUA /OV AGS/TM 2134/FL290/TP C525/TB SEV/RM NO INJURIES OR DAMAGE ZTLFD-20,SEV,,29000.0,33.36994,-81.9645,2024-07-19 21:34:00,5.0,L
T,COL3,ATL UUA /OV IRQ251010/TM 2154/FL120/TP COL3/TB SEV-EXTRM 120/RM NO INJURIES OR DAMAGE ZTLFD-19,SEV-EXTRM 120,,12000.0,33.65573424574933,-82.34945460874701,2024-07-19 21:54:00,6.0,L
T,B737,FLO UUA /OV FLO071050/TM 1149/FL340/TP B737/SK SKC/TB SEV/RM CLEAR AIR,SEV,,34000.0,34.45668877125337,-78.77131148654304,2024-07-20 11:49:00,5.0,M
T,B737,FAY UUA /OV FAY150020/TM 1151/FL340/TP B737/TB SEV 340,SEV 340,,34000.0,34.7025214826959,-78.67682291656935,2024-07-20 11:51:00,5.0,M
T,C172,FRM UUA /OV SBU/TM 1833/FL090/TP C172/TA UNKN/TB SEV-EXTRM /IC NEG/RM BETWEEN LAYERS,SEV-EXTRM,,9000.0,43.59,-94.09,2024-07-20 18:33:00,6.0,L
T,SF50,FLL UUA /OV FLL282036/TM 2017/FL100/TP SF50/TB SEV,SEV,,10000.0,26.20346887900893,-80.81569557408699,2024-07-20 20:17:00,5.0,U
T,B744,DVL UUA /OV DVL225040/TM 0207/FL400/TP B744/SK TOP400/TB SEV,SEV,,40000.0,47.6431372954046,-99.61445979250648,2024-07-21 02:07:00,5.0,H
T,E75L,LGC UUA /OV LGC240030/TM 1855/FL350/TP E75L/TB SEV/RM LOST 500 FEET NO DAMAGES OR INJURIES ZTLFD 08,SEV,,35000.0,32.75883974997975,-85.58901213635416,2024-07-21 18:55:00,5.0,U
T,C25B,SAV UUA /OV SAV210040/TM 2207/FL450/TP C25B/TB SEV,SEV,,45000.0,31.5539704753918,-81.59595860036411,2024-07-21 22:07:00,5.0,U
T,EFOX,GEG UUA /OV GEG260030/TM 1452/FL040/TP EFOX/TB SEV/RM ...ZSE,SEV,,4000.0,47.53476887840831,-118.25860276612664,2024-07-22 14:52:00,5.0,U
T,M600,MEM UUA /OV MEM135045/TM 1617/FL080/TP M600/TB SEV/RM ZME,SEV,,8000.0,34.53073695733018,-89.33704979576983,2024-07-22 16:17:00,5.0,U
F,E75L,IAH UA /OV 260035/TM 1753/FL120/TP E75L/TB SEV,SEV,,12000.0,29.9844,-95.3607,2024-07-22 17:53:00,5.0,U
T,PRM1,DPA UUA /OV DPA360005/TM 2121/FL190/TP PRM1/TB SEV,SEV,,19000.0,41.991120083340086,-88.24861,2024-07-22 21:21:00,5.0,L
T,E145,CSV UUA /OV HCH030042/TM 2155/FL330/TP E145/TB EXTRM 30/RM ZTLFD 39,EXTRM 30,,33000.0,36.3862668863386,-84.5485416311117,2024-07-22 21:55:00,7.0,M
T,B737,BRO UUA /OV KBRO045015/TM 2220/FL350/TP B737/TB SEV/RM ZHU,SEV,,35000.0,26.09140101422328,-97.22657462947704,2024-07-22 22:20:00,5.0,M
T,C680,IAH UUA /OV KIAH/TM 2242/FL430/TP C680/TB SEV,SEV,,43000.0,29.9844,-95.3607,2024-07-22 22:42:00,5.0,U
T,B737,GLS UUA /OV KVUH130170/TM 1710/FL350/TP B737/TB SEV/RM +-300FT ZHU,SEV,,35000.0,27.448620919317527,-92.38166814531844,2024-07-23 17:10:00,5.0,M
T,C550,ORD UUA /OV OBK340015/TM 2118/FL320/TP C550/TB SEV 320,SEV 320,,32000.0,42.45494218399108,-88.06546775175858,2024-07-23 21:18:00,5.0,L
F,SF50,FWA UA /OV FWA350030/TM 2155/FL110/TP SF50/TB SEV-110,SEV-110,,11000.0,41.47049376125999,-85.302144070383,2024-07-23 21:55:00,5.0,U
T,B737,MCN UUA /OV MCN040027/TM 0208/FL240/TP B737/WX TS/TB SEV 240/RM ALT GAIN +1000FT LOSS -500FT NO DAMAGES OR INJURIES REPORTED ZTLFD-19,SEV 240,,24000.0,33.03759792175141,-83.30547740740997,2024-07-24 02:08:00,5.0,M
T,GLF4,GSO UUA /OV GSO/TM 0220/FL430/TP GLF4/TB SEV-EXTRM/RM ZTLFD-28,SEV-EXTRM,,43000.0,36.0975,-79.94361,2024-07-24 02:20:00,6.0,M
T,B737,ECP UUA /OV ECP165200/TM 0509/FL370/TP B737/TB CONS SEV CHOP/RM +/- 20 KTS   500 FT,CONS SEV CHOP,,37000.0,27.13818644546921,-84.79569570690055,2024-07-24 05:09:00,5.0,M
T,P32T,IND UUA /OV CFJ/TM 1616/FL090/TP P32T/TB SEV/RM 200 FT BUMP +-20 KTS,SEV,,9000.0,39.9756,-86.9199,2024-07-24 16:16:00,5.0,L
F,CRJ2,MRB UA /OV MRB050035/TM 1150/FL280/TP CRJ2/TA N28/TB SEV/IC LGT RIME 280,SEV,,28000.0,39.77688981072874,-77.40632366822952,2024-07-25 11:50:00,5.0,M
T,C182,TOL UUA /OV 10NM W PCW/TM 1342/FL080/TP C182/TB SEV TB,SEV TB,,8000.0,41.58861,-83.80139,2024-07-25 13:42:00,5.0,L
T,E75L,ELD UUA /OV ELD/TM 1409/FL350/TP E75L/TB SEV CAT/RM ZFW,SEV CAT,,35000.0,33.22097,-92.81328,2024-07-25 14:09:00,5.0,U
T,C650,GLS UUA /OV VUH135030/TM 1455/FL255/TP C650/TB SEV 255-285/RM 30SE VUH C650 RPRTED SEV TURB FL255-285 AT 1455Z KZHU,SEV 255-285,,25500.0,28.91641797155345,-94.4646672751801,2024-07-25 14:55:00,5.0,M
T,C56X,BUY UUA /OV LIB/TM 1746/FL410/TP C56X/TB EXTRM 410/RM 700 FT ALTITUDE CLIMB THEN 1000FT DROP,EXTRM 410,,41000.0,35.81,-79.61,2024-07-25 17:46:00,7.0,M
T,RV10,BDL UUA /OV HFD180005/TM 1828/FL080/TP RV10/TB SEV,SEV,,8000.0,41.65337991665992,-72.64944,2024-07-25 18:28:00,5.0,U
