URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,B737,DEN UA /OV DEN300050/TM 0410/FL190/TP B737/TB SEV POCKET 190,SEV POCKET 190,,19000.0,40.249500416700414,-105.59737544900342,2024-03-01 04:10:00,5.0,M
T,SR22,RNO UUA /OV KRNO347004/TM 0527/FL054/TP SR22/TB SEV 054-SFC DURD RY17L RNO,SEV 054-SFC DURD RY17L RNO,,5400.0,39.54885326592263,-119.7905423472548,2024-03-01 05:27:00,5.0,L
T,E75L,DEN UUA /OV DEN320040/TM 1505/FL120/TP E75L/TB SEV/RM 170-120,SEV,,12000.0,40.34353766185394,-105.2155808975145,2024-03-01 15:05:00,5.0,U
T,BE20,JAX UUA /OV JAX307002/TM 1807/FL190/TP BE20/TB SEV,SEV,,19000.0,30.514122125673925,-81.71875695152156,2024-03-01 18:07:00,5.0,M
T,PC12,DEN UUA /OV DEN233064/TM 1810/FL160/TP PC12/TB SEV/RM MOD-SEV CAT ZDV,SEV,,16000.0,39.19081197843448,-105.766925796061,2024-03-01 18:10:00,5.0,L
T,C172,ANC UUA /OV BGQ150008/TM 2059/FL022/TP C172/TB OCNL SEV/ CONT LGT-MOD,OCNL SEV,,2200.0,61.414520593078365,-149.67013788578024,2024-03-01 20:59:00,5.0,L
T,BE36,AXX UUA /OV CIM145035/TM 2126/FL120/TP BE36/TB SEV MTN WAVE +-1000FT/RM ZAB/FDCS,SEV MTN WAVE +-1000FT,,12000.0,36.012122602525295,-104.45379387100276,2024-03-01 21:26:00,5.0,L
T,CL60,SCK UUA /OV SCK100050/TM 2246/FL135/TP CL60/TB EXTRM 135-130/RM DURD,EXTRM 135-130,,13500.0,37.749451464013845,-120.19827559227528,2024-03-01 22:46:00,7.0,M
T,PC12,FAT UUA /OV FRA075030 /TM 0135/FL150/TP PC12/TA M15/TB SEV/IC MOD-SEV RIME 110-150 /RM AWC-WEB,SEV,,15000.0,37.22942000473307,-118.99441854866478,2024-03-02 01:35:00,5.0,L
F,CRJ9,ATL UA /OV KLOWD/TM 0140/FL080/TP CRJ9/TB SEV/RM DURING DECENT,SEV,,8000.0,33.6301,-84.4418,2024-03-02 01:40:00,5.0,U
T,CRJ9,ATL UUA /OV KLOWD/TM 0140/FL080/TP CRJ9/TB SEV/RM DURING DECENT,SEV,,8000.0,33.6301,-84.4418,2024-03-02 01:40:00,5.0,U
T,B77W,MOT UUA /OV MOT080060/TM 0603/FL310/TP B77W/TB SEV,SEV,,31000.0,48.43304224318339,-99.80098573983548,2024-03-02 06:03:00,5.0,U
F,PC12,DEN UA /OV DEN300015/TM 1500/FL110/TP PC12/TB SEV,SEV,,11000.0,39.95781012501013,-104.93946263470104,2024-03-02 15:00:00,5.0,L
F,PA46,DEN UA /OV DEN270020/TM 1530/FL150/TP PA46/TB SEV 150-090,SEV 150-090,,15000.0,39.8328,-105.09160987478948,2024-03-02 15:30:00,5.0,L
T,B38M,LAS UUA /OV LAS090005 /TM 1538/FL390/TP B38M/TB SEV CHOP BLO 390 /RM MTN WAVE -10KTS AWC-WEB,SEV CHOP BLO 390,,39000.0,36.0719,-115.0602919036082,2024-03-02 15:38:00,5.0,U
F,A320,ELY UA /OV ELY222077/TM 1711/FL290/TP A320/TB SEV /ZLC,SEV,,29000.0,38.34122022398882,-115.95497399645036,2024-03-02 17:11:00,5.0,M
T,A320,ELY UUA /OV ELY222077/TM 1711/FL290/TP A320/TB SEV /ZLC,SEV,,29000.0,38.34122022398882,-115.95497399645036,2024-03-02 17:11:00,5.0,M
F,C414,VGT UA /OV LAS326009/TM 1714/FL040/TP C414/TB SEV TURB/RM DURC,SEV TURB,,4000.0,36.19626570869983,-115.2671831684268,2024-03-02 17:14:00,5.0,L
T,TBM9,MRY UUA /OV HYP180020/TM 1733/FL180/TP TBM9/TA M15/TB SEV/IC LGT RIME BLO 140/RM DURD,SEV,,18000.0,36.88663966663967,-120.4,2024-03-02 17:33:00,5.0,U
T,BE99,DEN UUA /OV DEN220040/TM 1750/FL140/TP BE99/TB SEV,SEV,,14000.0,39.32206233814605,-105.2155808975145,2024-03-02 17:50:00,5.0,L
T,GLEX,MTJ UUA /OV MTJ103009/TM 1825/FL100/TP GLEX/TB SEV,SEV,,10000.0,38.47125460869038,-107.71071751569322,2024-03-02 18:25:00,5.0,M
T,BE9L,DEN UUA /OV DEN110030/TM 1840/FL100/TP BE9L/TB SEV,SEV,,10000.0,39.66177607650751,-104.04560523107504,2024-03-02 18:40:00,5.0,L
T,F35,FAT UUA /OV FAT070073/TM 1906/FL200/TP F35/TB SEV,SEV,,20000.0,37.19615821383173,-118.29184650704498,2024-03-02 19:06:00,5.0,U
T,A20N,SLC UUA /OV SLC/TM 1936/FL080/TP A20N/TB SEV /RM DURC 070-090,SEV,,8000.0,40.78,-111.97,2024-03-02 19:36:00,5.0,U
T,B789,BOS UUA /OV 4010N04621W/TM 1940/FL370/TP B789/TB SEV,SEV,,37000.0,40.1666,-46.35,2024-03-02 19:40:00,5.0,U
T,C56X,TRM UUA /OV PSP080010 /TM 1942/FL080/TP C56X/TB SEV /RM 080-100 AWC-WEB,SEV,,8000.0,33.85861370719723,-116.30908718998748,2024-03-02 19:42:00,5.0,M
T,B737,LCQ UUA /OV LCQ0900152/TM 1959/FL230/TP B737/TB SEV,SEV,,23000.0,30.1821,-82.5769,2024-03-02 19:59:00,5.0,M
T,C750,DLN UUA /OV DLN090020/TM 2050/FL250/TP C750/TB SEV 250-220/RM DURD /ZLC,SEV 250-220,,25000.0,45.25536,-112.07895201138103,2024-03-02 20:50:00,5.0,M
T,A20N,JAX UUA /OV TAY030030/TM 2127/FL380/TP A20N/TB SEV CHOP/RM SEV TURB,SEV CHOP,,38000.0,30.933047775956148,-82.25982847203996,2024-03-02 21:27:00,5.0,U
F,BE20,JNU UA /OV JNU /TM 2201 /FL015 /TP BE20 /TB SEV 015 /RM DURD JNUTHRU GASTINEAU CHANNEL (AKFSS),SEV 015,,1500.0,58.35,-134.57,2024-03-02 22:01:00,5.0,M
F,BE20,JNU UA /OV JNU /TM 2201 /FL015 /TP BE20 /TB SEV 015 /RM DURD JNU THRU GASTINEAU CHANNEL (AKFSS,SEV 015,,1500.0,58.35,-134.57,2024-03-02 22:01:00,5.0,M
T,BE20,JNU UUA /OV JNU /TM 2201 /FL015 /TP BE20 /TB SEV 015 /RM DURD JNUTHRU GASTINEAU CHANNEL (AKFSS),SEV 015,,1500.0,58.35,-134.57,2024-03-02 22:01:00,5.0,M
T,BE20,JNU UUA /OV JNU /TM 2201 /FL015 /TP BE20 /TB SEV 015 /RM DURD JNU THRU GASTINEAU CHANNEL (AKFSS,SEV 015,,1500.0,58.35,-134.57,2024-03-02 22:01:00,5.0,M
T,B739,SLC UUA /OV TCH301019/TM 2310/FL140/TP B739/TB SEV/RM DURC 140-150 /ZLC,SEV,,14000.0,41.01310860112802,-112.33887029062744,2024-03-02 23:10:00,5.0,M
T,B739,SLC UUA /OV TCH290016/TM 2314/FL140/TP B739/TB SEV/RM DURC 140-143,SEV,,14000.0,40.941212759196,-112.31130203946064,2024-03-02 23:14:00,5.0,M
T,B737,AXX UUA /OV CIM005040/TM 2321/FL330/TP B737/TB SEV MTN WAVE +/-30KTS +/-1100FT/RM ZAB/FDCS,SEV MTN WAVE +,,33000.0,37.15418359329532,-104.79772216667229,2024-03-02 23:21:00,5.0,M
F,B737,SJN UA /OV SJN170040/TM 2341/FL370/TP B737/TB SEV MTN WAVE +/-30KTS NO ALT LOSS/RM ZAB/FDCS,SEV MTN WAVE +,,37000.0,33.86340831832002,-109.23948436147134,2024-03-02 23:41:00,5.0,M
T,TBM7,CYS UUA /OV CYS270010/TM 0111/FL130/TP TBM7/TB OCNL SEV,OCNL SEV,,13000.0,41.15564,-105.03184695271965,2024-03-03 01:11:00,5.0,L
T,E75L,ELP UUA /OV EWM 280/08/TM 0122/FL088/TP E75L/TB SEV/RM 088-076 DURD,SEV,,8800.0,31.95,-106.27,2024-03-03 01:22:00,5.0,U
T,B737,LAS UUA /OV LAS220020/TM 0155/FL135/TP B737/TB SEV,SEV,,13500.0,35.81653116907302,-115.42850642727608,2024-03-03 01:55:00,5.0,M
T,B737,LAS UUA /OV LAS243017/TM 0222/FL160/TP B737/TB SEV,SEV,,16000.0,35.94325893931474,-115.47575795437793,2024-03-03 02:22:00,5.0,M
T,B737,RNO UUA /OV RNO170010 /TM 0638/FL090/TP B737/TB SEV /RM AWC-WEB,SEV,,9000.0,39.31974207958001,-119.73360860110203,2024-03-03 06:38:00,5.0,M
T,E145,RNO UUA /OV FMG200009/TM 0743/FL115/TP E145/TB SEV TURB 088-115,SEV TURB 088-115,,11500.0,39.38903468960535,-119.72652112962096,2024-03-03 07:43:00,5.0,M
T,C56X,ASE UUA /OV DBL185021/TM 1720/FL170/TP C56X/TB SEV/RM ZDV,SEV,,17000.0,39.09130361351996,-106.93950196243588,2024-03-03 17:20:00,5.0,M
T,PA27,LVS UUA /OV FTI005020/TM 1745/FL110/TP PA27/TB SEV/RM ZAB/FDCS,SEV,,11000.0,35.99209179664766,-105.10424049305664,2024-03-03 17:45:00,5.0,L
T,ASTR,ASE UUA /OV DBL250005/TM 1750/FL180/TP ASTR/TB SEV TURB/RM DURC 180-210,SEV TURB,,18000.0,39.41149601275125,-107.00140495797233,2024-03-03 17:50:00,5.0,M
T,B739,DAG UUA /OV DAG157048 /TM 1759/FL280/TP B739/TB SEV /RM AWC-WEB,SEV,,28000.0,34.1171464684639,-116.40488366160687,2024-03-03 17:59:00,5.0,M
T,PA27,COS UUA /OV TBE/TM 1809/FL115/TP PA27/TB SEV,SEV,,11500.0,37.27,-103.6,2024-03-03 18:09:00,5.0,L
T,M20P,CAO UUA /OV TCC360050 /TM 1828 /FL085 /TP M20P /TB SEV,SEV,,8500.0,36.01618083340083,-103.60319,2024-03-03 18:28:00,5.0,L
F,RV10,FLG UA /OV FLG097030/TM 1850/FL140/TP RV10/TB SEV,SEV,,14000.0,35.07934039258408,-111.06529105938748,2024-03-03 18:50:00,5.0,U
T,PC12,BUR UUA /OV BUR360003/TM 2022/FL090/TP PC12/TB SEV,SEV,,9000.0,34.25067405000405,-118.35867,2024-03-03 20:22:00,5.0,L
T,E170,PUB UUA /OV PUB/TM 2030/FL150/TP E170/TB SEV/RM FL140-150....ZDV,SEV,,15000.0,38.29,-104.49833,2024-03-03 20:30:00,5.0,U
T,C750,LAS UUA /OV BLD180010 /TM 2044/FL390/TP C750/TB SEV /RM MTN WAVE /-20 1500 AWC-WEB,SEV,,39000.0,35.833319833319834,-114.86,2024-03-03 20:44:00,5.0,M
T,B763,DEN UUA /OV DVV280030/TM 2047/FL180/TP B763/TB SEV/RM LOST 25 KTS.....ZDV,SEV,,18000.0,39.976831121591694,-105.26180693647132,2024-03-03 20:47:00,5.0,H
T,B767,DEN UUA /OV 20 W DEN/TM 2050/FL180/TP B767/TB SEV 180-200,SEV 180-200,,18000.0,39.8328,-105.09160987478948,2024-03-03 20:50:00,5.0,H
T,E545,SLC UUA /OV TCH180021/TM 2140/FL120/TP E545/TB SEV,SEV,,12000.0,40.49997164997165,-111.98,2024-03-03 21:40:00,5.0,U
T,PC12,LAS UUA /OV LAS160014/TM 2151/FL070/TP PC12/TB SEV,SEV,,7000.0,35.85262062827499,-115.0646578714633,2024-03-03 21:51:00,5.0,L
T,A319,LAL UUA /OV LAL120015/TM 2200/FL340/TP A319/TB SEV 330,SEV 330,,34000.0,27.86390987498988,-81.7733567372382,2024-03-03 22:00:00,5.0,M
T,PC12,DLH UUA /OV DLH/TM 2212/FL025/TP PC12/TB SEV/RM LLWS +/- 10 KT DURC RY09 DLH,SEV,,2500.0,46.84208,-92.19364,2024-03-03 22:12:00,5.0,L
F,C680,RST UA /OV KRST150040/TM 2215/FL120/TP C680/TB EXTRM 120-140,EXTRM 120-140,,12000.0,43.3267029653918,-92.02892179946144,2024-03-03 22:15:00,7.0,U
T,M600,FOD UUA /OV FOD140025/TM 2312/FL195/TP M600/TB CONS SEV 195-175 DURD,CONS SEV 195-175 DURD,,19500.0,42.23052996134128,-93.83961768584663,2024-03-03 23:12:00,5.0,U
T,PC12,SLC UUA /OV TCH110030/TM 2317/FL150/TP PC12/TB SEV 150 /ZLC,SEV 150,,15000.0,40.67897607650751,-111.3588086760113,2024-03-03 23:17:00,5.0,L
T,B757,FAM UUA /OV FAM135030/TM 0002/FL370/TP B757/TB SEV 380-370 DURD/RM ZME,SEV 380-370 DURD,,37000.0,37.407447971553445,-89.98136147354197,2024-03-04 00:02:00,5.0,M
F,GLF5,UUA /OV 5012N06110W /TM 0009 /FL390 /TP GLF5 /TB MD-SEV 390-410,MD-SEV 390-410,,39000.0,50.2,-61.1666,2024-03-04 00:09:00,5.0,M
T,A321,MIA UUA /OV ZBV045020/TM 0035/FL330/TP A321/TB SEV-EXTRM,SEV-EXTRM,,33000.0,25.9057213522977,-79.03846630830914,2024-03-04 00:35:00,6.0,M
T,CRJ7,EAU UUA /OV EAU095050/TM 0104/FL280/TP CRJ7/TB SEV,SEV,,28000.0,44.79316433135843,-90.3128786242086,2024-03-04 01:04:00,5.0,M
T,C510,CYS UUA /OV CYS125025/TM 0118/FL240/TP C510/TB SEV/RM ZDV,SEV,,24000.0,40.916630459962974,-104.35711654155308,2024-03-04 01:18:00,5.0,U
T,B737,LAS UUA /OV LAS239010/TM 0144/FL110/TP B737/TB SEV,SEV,,11000.0,35.98605336782736,-115.3401617773294,2024-03-04 01:44:00,5.0,M
T,B738,LSE UUA /OV LSE/TM 0158/FL380/TP B738/TB SEV,SEV,,38000.0,43.88,-91.25,2024-03-04 01:58:00,5.0,M
T,EPIC,MLF UUA /OV MLF040034/TM 0222/FL220/TP EPIC/TB SEV CAT 195-220 /ZLC,SEV CAT 195-220,,22000.0,38.86075701257586,-112.54746939193744,2024-03-04 02:22:00,5.0,U
T,B38M,GXY UUA /OV GLL270020/TM 0252/FL220/TP B38M/TB SEV 220-230/RM DURC ZDV/FD,SEV 220-230,,22000.0,40.5,-104.98839784068144,2024-03-04 02:52:00,5.0,U
T,B38M,GXY UUA /OV GLL270020/TM 0252/FL220/TP B38M/TB SEV/RM ZDV,SEV,,22000.0,40.5,-104.98839784068144,2024-03-04 02:52:00,5.0,U
T,S22T,GBG UUA /OV KMLI/TM 0334/FL040/TP S22T/TB SEV 040,SEV 040,,4000.0,41.44853,-90.50754,2024-03-04 03:34:00,5.0,U
T,E75L,RNO UUA /OV KRNO167010/TM 0718/FL100/TP E75L/TB OCNL SEV BETWEEN 100-080/RM LLWS +10-20 KT 100-SFC DURD RY35L RNO,OCNL SEV BETWEEN 100-080,,10000.0,39.32148183519343,-119.722529131863,2024-03-04 07:18:00,5.0,U
T,B737,ABQ UUA /OV OTO125040/TM 1526/FL350/TP B737/TB SEV MTN WAVE +-25KTS +-40FT/RM ZAB/FDCS,SEV MTN WAVE +-25KTS +-40FT,,35000.0,34.68758473594077,-105.27270799052796,2024-03-04 15:26:00,5.0,M
T,C182,FSM UUA /OV VBT180010/TM 1950/FL030/TP C182/TB SEV 030/RM DURD RY 18 VBT,SEV 030,,3000.0,36.17903983331984,-94.21935,2024-03-04 19:50:00,5.0,L
T,C750,DEN UUA /OV DEN210040/TM 2009/FL160/TP C750/TB SEV,SEV,,16000.0,39.2554029653918,-105.09160987478948,2024-03-04 20:09:00,5.0,M
T,P32R,DEN UUA /OV 40SE/TM 2115/FL090/TP P32R/TB SEV,SEV,,9000.0,39.8328,-104.6575,2024-03-04 21:15:00,5.0,L
T,B737,GPT UUA /OV KGPT320015/TM 2330/FL350/TP B737/TB SEV/RM DO DAMAGES OR INJURIES ZHU,SEV,,35000.0,30.59879662319523,-89.25644126109984,2024-03-04 23:30:00,5.0,M
T,B739,MSY UUA /OV KMSY130060/TM 2338/FL340/TP B739/TB SEV/RM NO INJURY/DAMAGES ZHU,SEV,,34000.0,29.35046032446501,-89.36653613441104,2024-03-04 23:38:00,5.0,M
T,E170,MSY UUA /OV 60SE LEV/TM 0020/FL370/TP E170/TB SEV TURB FL370 /RM KZHU,SEV TURB FL370,,37000.0,28.4728359431069,-89.29004664075455,2024-03-05 00:20:00,5.0,U
T,A321,BTR UUA /OV 15NELSU/TM 0111/FL350/TP A321/TB SEV TURB FL 350/RM KZHU,SEV TURB FL 350,,35000.0,39.11,-75.58,2024-03-05 01:11:00,5.0,M
T,C17,AHN UUA /OV AHN360010/TM 0142/FL330/TP C17/TB SEV/RM LOST 500 FEET ALTITUDE. NO DAMAGES OR INJURIES REPORTED ZTLFD 32,SEV,,33000.0,34.115280166680165,-83.32635,2024-03-05 01:42:00,5.0,L
T,E545,ORD UUA /OV ORD090020/TM 0219/FL160/TP E545/TB SEV,SEV,,16000.0,41.98754,-87.48343723303215,2024-03-05 02:19:00,5.0,U
F,B767,RFD UA /OV RFD190010/TM 0357/FL025/TP B767/TB SEV TURB/RM @7MI FINAL TURB STOPPED,SEV TURB,,2500.0,42.02735771958001,-89.1266647555405,2024-03-05 03:57:00,5.0,H
T,C560,SRQ UUA /OV SRQ275270/TM 1345/FL380/TP C560/TB SEV,SEV,,38000.0,27.79362261066446,-87.6084161979907,2024-03-05 13:45:00,5.0,M
T,C560,SRQ UUA /OV SRQ275270/TM 1345/FL380/TP C560/TB SEV/RM DURD 380-350,SEV,,38000.0,27.79362261066446,-87.6084161979907,2024-03-05 13:45:00,5.0,M
T,C560,MSY UUA /OV LEV135150/TM 1347/FL380/TP C560/TB SEV TURB 350-380/RM ZHU,SEV TURB 350-380,,38000.0,27.412089857767253,-88.07511660188639,2024-03-05 13:47:00,5.0,M
T,B77W,MIA UUA /OV 2420N4030W/TM 1423/FL320/TP B77W/TB SEV,SEV,,32000.0,24.3333,-40.5,2024-03-05 14:23:00,5.0,U
T,TBM9,GWO UUA /OV SQS225030/TM 1550/FL310/TP TBM9/TB SEV/RM ZME,SEV,,31000.0,33.10641797155345,-90.7038215788156,2024-03-05 15:50:00,5.0,U
T,A139,MSY UUA /OV KLEV130092/TM 1646/FL040/TP A139/TB SEV/RM ZHU,SEV,,4000.0,28.19431249751301,-88.75455622917654,2024-03-05 16:46:00,5.0,U
T,C82R,MAI UUA /OV MAI040020/TM 1753/FL080/TP C82R/TB SEV/RM REPORTED SEVERE TURBULENCE AT 080. SMOOTH AIR BELOW 060,SEV,,8000.0,31.090928830926973,-84.93433324946699,2024-03-05 17:53:00,5.0,L
T,C510,JZI UUA /OV JZI270005/TM 1336/FL020/TP C510/TB SEV BLO 020,SEV BLO 020,,2000.0,32.7008611,-80.10195391883224,2024-03-06 13:36:00,5.0,U
T,E145,MYGF UUA /OV ZFP150040/TM 2210/FL140/TP E145/TB SEV,SEV,,14000.0,25.922602965391803,-78.40750303523537,2024-03-06 22:10:00,5.0,M
T,B738,DFW UUA /OV DFW360010/TM 0325/FL170/TP B738/TB SEV,SEV,,17000.0,33.06351016668017,-97.038,2024-03-07 03:25:00,5.0,M
T,C172,DFW UUA /OV HOB23015/TM 0425/FL105/TP C172/TB SEV CAT 105,SEV CAT 105,,10500.0,32.68753,-103.21703,2024-03-07 04:25:00,5.0,L
F,C208,LNY UA /OV LNY300005/TM 0434/FL030/TP C208/TB SEV TURB,SEV TURB,,3000.0,20.821670041670043,-157.027196280146,2024-03-07 04:34:00,5.0,L
T,C402,PWM UUA /OV ENE/TM 1240/FL060/TP C402/TB SEV,SEV,,6000.0,43.43,-70.61,2024-03-07 12:40:00,5.0,L
T,C25C,AQO UUA /OV LLO/TM 1855/FL160/TP C25C/TB SEV 160-180/RM ZHU,SEV 160-180,,16000.0,30.8,-98.79,2024-03-07 18:55:00,5.0,U
T,C25A,FLO UUA /OV FLO270040/TM 1910/FL290/TP C25A/TB SEV,SEV,,29000.0,34.18536,-80.5298633890289,2024-03-07 19:10:00,5.0,L
T,PA27,MRF UUA /OV VHN180040 /TM 2004 /FL115 /TP PA27 /TB SEV-EXTRM,SEV-EXTRM,,11500.0,30.391079333279333,-104.7838,2024-03-07 20:04:00,6.0,L
T,PC12,CDS UUA /OV CDS139055/TM 2212/FL250/TP PC12/TB SEV-EXTRM/RM ZFW,SEV-EXTRM,,25000.0,33.74201684755342,-99.55885129792642,2024-03-07 22:12:00,6.0,L
T,SB20,LAS UUA /OV LAS225035/TM 2213/FL120/TP SB20/TB SEV/RM COR MSG TYPE. ZLA CWSU,SEV,,12000.0,35.65938763347903,-115.67375903907715,2024-03-07 22:13:00,5.0,M
T,TBM9,OMA UUA /OV OVR/TM 2302/FL240/TP TBM9/TB SEV,SEV,,24000.0,41.17,-95.74,2024-03-07 23:02:00,5.0,U
T,P46T,ABI UUA /OV ABI030010/TM 2313/FL270/TP P46T/TB SEV-EXTRM,SEV-EXTRM,,27000.0,32.55497776865205,-99.58336818326504,2024-03-07 23:13:00,6.0,L
T,C560,DFW UUA /OV MQP19020/TM 2318/FL240/TP C560/TB SEV/RM 210-240,SEV,,24000.0,32.73,-98.0,2024-03-07 23:18:00,5.0,M
T,BCS1,DFW UUA /OV BYP090025/TM 2349/FL280/TP BCS1/TB SEV,SEV,,28000.0,33.54,-95.7300596645131,2024-03-07 23:49:00,5.0,U
T,BE30,DFW UUA /OV TYR/TM 0101/FL130/TP BE30 /TB SEV,SEV,,13000.0,32.35414,-95.40239,2024-03-08 01:01:00,5.0,L
T,E170,DFW UUA /OV TYR 0102/TM 0102/FL160/TP E170/TB SEV CAT,SEV CAT,,16000.0,32.35414,-95.40239,2024-03-08 01:02:00,5.0,U
T,E170,DAL UUA /OV 5 E DAL/TM 0103/FL170/TP E170/TB SEV,SEV,,17000.0,32.84711,-96.7525798944057,2024-03-08 01:03:00,5.0,U
T,E145,HQZ UUA /OV 10 N HQZ/TM 0128/FL170/TP E145/TA 0/TB SEV/IC MOD RIME,SEV,,17000.0,32.91364016668017,-96.53042,2024-03-08 01:28:00,5.0,M
T,E135,DFW UUA /OV CVE090036/TM 0132/FL170/TP E135/TB SEV CAT 170/RM ZFW,SEV CAT 170,,17000.0,32.89,-96.18541368487917,2024-03-08 01:32:00,5.0,M
T,TBM9,SJT UUA /OV SJT052039/TM 0155/FL240/TP TBM9/TB SEV/RM ZFW,SEV,,24000.0,31.75188237357077,-99.89517038369928,2024-03-08 01:55:00,5.0,U
T,A320,MLC UUA /OV MLC/TM 0354/FL290/TP A320/TB SEV/RM ZFW,SEV,,29000.0,34.88222,-95.78306,2024-03-08 03:54:00,5.0,M
T,E170,SRE UUA /OV KSRE/TM 0356/FL340/TP E170/TB SEV/RM ZFW,SEV,,34000.0,35.2746781,-96.6751619,2024-03-08 03:56:00,5.0,U
T,C550,TXK UUA /OV TXK310010/TM 0921/FL220/TP C550/TB SEV/RM ZFW,SEV,,22000.0,33.560859945922495,-94.14406801337408,2024-03-08 09:21:00,5.0,L
T,PC12,DFW UUA /OV AKUNA/TM 1325/FL180/TP PC12/TB SEV CAT,SEV CAT,,18000.0,32.89683,-97.038,2024-03-08 13:25:00,5.0,L
T,E145,CLL UUA /OV CLL315020/TM 1400/FL350/TP E145/TB SEV TURB/RM NO INJURY NO DAMAGE ZHU,SEV TURB,,35000.0,30.823781352297697,-96.63771456371892,2024-03-08 14:00:00,5.0,M
T,C550,TXK UUA /OV TXK135020/TM 1400/FL300/TP C550/TB SEV/RM ZFW,SEV,,30000.0,33.217998647702295,-93.7085027445433,2024-03-08 14:00:00,5.0,L
T,C252,DFW UUA /OV TXK135020/TM 1417/FL300/TP C252/TB SEV CAT/RM ZFW,SEV CAT,,30000.0,33.217998647702295,-93.7085027445433,2024-03-08 14:17:00,5.0,U
T,B737,MLC UUA /OV MLC080045/TM 1423/FL280/TP B737/TB CONS MOS-SEV 280-340/RM ZFW,CONS MOS-SEV 280-340,,28000.0,35.01246668238754,-94.88260994187284,2024-03-08 14:23:00,5.0,M
T,E75L,MLU UUA /OV MLU360020/TM 1454/FL250/TP E75L/TB SEV CAT/RM +/-300FT ZFW,SEV CAT,,25000.0,32.84422033336033,-92.03769,2024-03-08 14:54:00,5.0,U
T,A321,MLC UUA /OV MLC090050/TM 1455/FL220/TP A321/TB SEV/RM ZFW,SEV,,22000.0,34.88222,-94.76712560922624,2024-03-08 14:55:00,5.0,M
T,E75L,ELD UUA /OV ELD090045/TM 1456/FL250/TP E75L/TB SEV/RM ZME - +/- NO INJURIES NO DAMAGE,SEV,,25000.0,33.22097,-91.91668286815104,2024-03-08 14:56:00,5.0,U
T,B738,SIT UUA /OV BKA/TM 1510/FL060/TP B738/TB SEV BLO 060/RM DURC RWY 11 ZAN,SEV BLO 060,,6000.0,56.86,-135.55,2024-03-08 15:10:00,5.0,M
T,C560,MLC UUA /OV PGO/TM 1514/FL280/TP C560/TB CONS SEV 280-250/RM ZFW,CONS SEV 280-250,,28000.0,34.68,-94.61,2024-03-08 15:14:00,5.0,M
T,B737,PRX UUA /OV PRX050017/TM 1519/FL250/TP B737/TB SEV 250-280/RM ZFW,SEV 250-280,,25000.0,33.81874790806825,-95.19003418612748,2024-03-08 15:19:00,5.0,M
T,E170,PRX UUA /OV PRX/TM 1603/FL280/TP E170/TB SEV/RM ZFW,SEV,,28000.0,33.63661,-95.45075,2024-03-08 16:03:00,5.0,U
T,TBM9,MEI UUA /OV MEI135035/TM 1639/FL160/TP TBM9/TA M05/TB SEV/IC LGT RIME/RM ZME,SEV,,16000.0,31.922237633479025,-88.26285362709937,2024-03-08 16:39:00,5.0,U
