URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,B38M,TOB UA /OV TOB/TM 1209/FL360/TP B38M/TB LGT CHOP,LGT CHOP,,36000.0,44.01803,-92.8315,2024-04-04 12:09:00,1.0,U
F,A320,SPA UA /OV SPA/TM 0032/FL160/TP A320/TB LGT-MOD CHOP/RM ZTLFD-31,LGT-MOD CHOP,,16000.0,34.9157222,-81.9565,2024-04-11 00:32:00,2.0,M
F,PC12,BED UA /OV BED/TM 1149/FL025/TP PC12/TB SEV/RM DURC SFC-025,SEV,,2500.0,42.46995,-71.28903,2024-04-04 11:49:00,5.0,L
F,B56X,BFL UA /OV LHS350020/TM 0035/FL120/TP B56X/TB SEV,SEV,,12000.0,35.00829584083999,-118.65039329698328,2024-04-05 00:35:00,5.0,U
F,E170,GVT UA /OV MJF/TM 1533/FL180/TP E170/TB MOD/RM DURC. ZFW,MOD,,18000.0,33.02,-96.07,2024-04-28 15:33:00,3.0,U
F,B737,PDT UA /OV PDT/TM 0359/FL340/TP B737/TB LGT-MOD /RM SMOOTH 320 AND BELOW ZSE,LGT-MOD,,34000.0,45.69506,-118.84144,2024-04-14 03:59:00,2.0,M
T,BE58,AVL UUA /OV AVL255015/TM 0004/FL076/TP BE58/TB SEV,SEV,,7600.0,35.367229997633466,-82.83389127453125,2024-04-11 00:04:00,5.0,L
F,B748,WVL UA /OV WVL/TM 1608/FL360/TP B748/TB MOD,MOD,,36000.0,44.53325,-69.67553,2024-04-19 16:08:00,3.0,U
F,B350,BOS UA /OV OWD/TM 2156/FL020/TP B350/TB LGT-MOD/RM LGT TO MOD TB DURD OWD LOC RWY35,LGT-MOD,,2000.0,42.19123,-71.17326,2024-04-24 21:56:00,2.0,M
T,A319,SAT UUA /OV SAT225040/TM 0210/FL200/TP A319/TB SEV/RM 40SW SAT A319 RPRT SEV TRUB FL200 AT 0210Z KZHU,SEV,,20000.0,29.0622472954046,-99.01162706072402,2024-04-10 02:10:00,5.0,M
F,B77W,UUA /OV 6510N13850W /TM 2030 /FL350 /TP B77W /TB SEV,SEV,,35000.0,65.1666,-138.8333,2024-04-18 20:30:00,5.0,U
T,A21N,PVC UUA /OV LFV060080/TM 0226/FL310/TP A21N/TB SEV 310,SEV 310,,31000.0,42.68672066672067,-68.48558265597363,2024-04-04 02:26:00,5.0,U
F,B738,EOP UA /OV EOP/TM 1654/FL300/TP B738/TB MOD,MOD,,30000.0,39.16,-82.92,2024-04-02 16:54:00,3.0,M
T,BE36,RHP UUA /OV HRS175015/TM 0102/FL070/TP BE36/TB SEV/RM NO DAMAGE OR INJURIES. LOSS OF 600FT AND LOST AUTOPILOT ZTLFD-49,SEV,,7000.0,34.69093115251425,-83.89341794330905,2024-04-11 01:02:00,5.0,L
T,C172,PSP UUA /OV PSP090010 RM 10E OF PSP/TM 0110/FL100/TP C172/TB SEV 100,SEV 100,,10000.0,33.82967,-116.30603884812987,2024-04-05 01:10:00,5.0,L
T,B777,DLL UUA /OV DLL/TM 0557/FL330/TP B777/TB SEV,SEV,,33000.0,43.522,-89.771,2024-04-29 05:57:00,5.0,H
F,C510,SGF UA /OV SGF260020/TM 2247/FL410/TP C510/TB SEV - 25 DEGREE BANK/RM ZKC FDC,SEV - 25 DEGREE BANK,,41000.0,37.181812585605535,-93.8020745585674,2024-04-28 22:47:00,5.0,U
T,C208,ENA UUA /OV 25NE/TM 2325/FL040/TP C208/G/TB SEV/RM SEV TURB AT 040 25NE  KNOCKED AUTO PILOT OFF LINE  EXCESSIVE SPEED FLUCTUATIONS,SEV,,4000.0,41.72,-103.51,2024-04-09 23:25:00,5.0,L
F,A319,OMA UA /OV OVR/TM 1844/FL370/TP A319/TB CONS LGT-MOD,CONS LGT-MOD,,37000.0,41.17,-95.74,2024-04-26 18:44:00,2.0,M
F,A320,COS UA /OV BRK270025/TM 1828/FL200/TP A320/TA M30/TB LGT-MOD CAT/IC LGT RIME/RM FL200-235. ZDV,LGT-MOD CAT,,20000.0,38.94,-105.16573923220082,2024-04-22 18:28:00,2.0,M
T,BE20,MEI UUA /OV MEI270025/TM 1950/FL060/TP BE20/TB SEV/RM ZME,SEV,,6000.0,32.33475,-89.24424301137762,2024-04-12 19:50:00,5.0,M
F,B737,PKB UA /OV JPU/TM 0008/FL340/TP B737/TB NEG,NEG,,34000.0,39.44,-81.37,2024-04-15 00:08:00,0.0,M
T,B737,UVA UUA /OV UVA/TM 0202/FL140/TP B737/TB SEV/RM 15E KUVA B737 RPRT SEV TURB FL140 AT 0202Z KZHU,SEV,,14000.0,29.21133,-99.74358,2024-04-10 02:02:00,5.0,M
F,C550,AVL UA /OV SUG080025/TM 1613/FL110/TP C550/TB CONS SEV CHOP 110-080/RM NO DAMAGES OR INJURIES REPORTED ZTLFD 44,CONS SEV CHOP 110-080,,11000.0,35.482359267993075,-81.76649525434811,2024-04-03 16:13:00,5.0,L
T,BCS3,SAT UUA /OV SAT225040/TM 0210/FL220/TP BCS3/TB SEV/RM 40SW SAT BCS3 RPRT SEV TRUB FL220 AT 0210Z KZHU,SEV,,22000.0,29.0622472954046,-99.01162706072402,2024-04-10 02:10:00,5.0,U
T,PC12,HKY UUA /OV BZM270035/TM 1345/FL110/TP PC12/TB SEV/IC NEG/RM NO DAMAGES OR INJURIES REPORTED ZTLFD-46,SEV,,11000.0,35.87,-81.95991315471264,2024-04-03 13:45:00,5.0,L
T,B737,GCC UUA /OV GLL085036/TM 2145/FL250/TP B737/TB SEV/RM FL250-FL200 DURD. ZDV,SEV,,25000.0,40.552297681421926,-103.76388671182492,2024-04-25 21:45:00,5.0,M
F,C150,RDG UA /OV 22 NW RDG/TM 1723/FL045/TP C150/TB MOD,MOD,,4500.0,40.58882839523258,-76.35956266695668,2024-04-22 17:23:00,3.0,L
T,F2TH,TEB UUA /OV TEB/TM 0009/FL075/TP F2TH/TB SEV/RM MOD TO SEVERE TURBULENCE DEPARTING TEB SFC-075,SEV,,7500.0,40.85899,-74.05616,2024-04-04 00:09:00,5.0,M
F,C25B,PJC UA /OV EWC090020/TM 2210/FL370/TP C25B/TB CONS LGT OCNL MOD CHOP 370-355,CONS LGT OCNL MOD CHOP 370-355,,37000.0,40.83,-79.76942762147675,2024-04-29 22:10:00,2.0,U
F,A321,P28 UA /OV ANY291030/TM 1347/FL310/TP A321/TB CONS MOD CHOP/RM ZKC FDC,CONS MOD CHOP,,31000.0,37.32919848868912,-98.65568946811597,2024-04-02 13:47:00,3.0,M
T,P32,TRI UUA /OV GZG160040/TM 2155/FL110/TP P32/TB SEV/IC NEG/RM SEV MOUNTAIN WAVE PA32 LOST 500 FEET OF ALTITUDE NO DAMAGE OR INJURIES REPORTED ZTLFD-46,SEV,,11000.0,36.20348750935712,-81.79510884538801,2024-04-13 21:55:00,5.0,L
T,B738,SZL UUA /OV SZL270030/TM 0251/FL360/TP B738/TB SEV/RM ZKC FDC FX/DL,SEV,,36000.0,38.73029,-94.18898558462494,2024-04-02 02:51:00,5.0,M
F,LJ45,PUB UA /OV PUB/TM 1436/FL210/TP LJ45/TB LGT OCNL CHOP/RM ZDV,LGT OCNL CHOP,,21000.0,38.29,-104.49833,2024-04-25 14:36:00,1.0,M
T,SF50,IPT UUA /OV FQM045015/TM 1809/FL310/TP SF50/TB SEV,SEV,,31000.0,41.51679101422328,-76.53453081396921,2024-04-03 18:09:00,5.0,U
F,A320,ALB UA /OV ALB278055/TM 0949/FL370/TP A320/TB LGT CHOP,LGT CHOP,,37000.0,42.885155676159805,-75.04002879494138,2024-04-07 09:49:00,1.0,M
T,PC12,SDF UUA /OV MXQ200010/TM 1546/FL250/TP PC12/TB SEV,SEV,,25000.0,39.27337187733928,-83.87380617760046,2024-04-09 15:46:00,5.0,L
F,PC12,DHT UA /OV DHT/TM 1325/FL210/TP PC12/TB CONS MOD/RM ZAB/FDCS,CONS MOD,,21000.0,36.02259,-102.54728,2024-04-16 13:25:00,3.0,L
T,P46T,SAF UUA /OV SAF20020/TM 2025/FL080/TP P46T/WV 24019G25/TB SEV TURB BETWEEN 110- 080 DURD,SEV TURB BETWEEN 110- 080 DURD,,8000.0,35.61711,-106.08942,2024-04-18 20:25:00,5.0,L
F,CRJ9,TRI UA /OV HMV290025/TM 0047/FL340/TP CRJ9/TB NEG/RM ZTLFD-42,NEG,,34000.0,36.58251993624374,-82.61673756866176,2024-04-12 00:47:00,0.0,U
F,E135,PKB UA /OV PKB/TM 1153/FL040/TP E135/TB NEG DURC,NEG DURC,,4000.0,39.33948267,-81.44378792,2024-04-13 11:53:00,0.0,M
F,E75L,CRW UA /OV HVQ075015/TM 0018/FL290/TP E75L/TB OCNL MOD LGT CHOP,OCNL MOD LGT CHOP,,29000.0,38.41471000236653,-81.46205537735754,2024-04-12 00:18:00,2.0,U
F,C510,DBQ UA /OV DBQ180010/TM 1331/FL150/TP C510/TB NEG/IC NEG,NEG,,15000.0,42.23166983331984,-90.709143,2024-04-20 13:31:00,0.0,U
T,A20N,YIP UUA /OV CRL/TM 2204/FL240/TP A20N/TB SEV,SEV,,24000.0,42.05,-83.46,2024-04-02 22:04:00,5.0,U
F,A320,CLT UA /OV CLT178028/TM 2327/FL170/TP A320/TB NEG/IC NEG/RM ZTLFD-29,NEG,,17000.0,34.756129837046714,-80.93437195035098,2024-04-03 23:27:00,0.0,M
F,B727,CMI UA /OV CMI150020/TM 0719/FL340/TP B727/TB OCNL LGT CAT,OCNL LGT CAT,,34000.0,39.743701482695904,-88.05781116735069,2024-04-09 07:19:00,1.0,M
F,B737,LGC UA /OV LGC170050/TM 1444/FL280/TP B737/TB OCNL LGT CHOP/RM ZTLFD 09,OCNL LGT CHOP,,28000.0,32.18812039790002,-84.9000355975838,2024-04-04 14:44:00,1.0,M
F,A319,ATL UA /OV ATL240010/TM 1035/FL110/TP A319/TB LGT-MOD,LGT-MOD,,11000.0,33.54675991665992,-84.61516534652141,2024-04-17 10:35:00,2.0,M
F,BCS3,SYR UA /OV 15SE/TM 1144/FL050/TP BCS3/SK TOPS050/TA M07/TB LGT CHOP/IC LGT RIME/RM DURD,LGT CHOP,,5000.0,43.11119,-76.10631,2024-04-05 11:44:00,1.0,U
F,A332,UUA /OV 57N033W /TM 0352 /FL360 /TP A332 /TB SEV /RM SEV LASTED APRX4 MINUTES  THEN LGT. EASTBOUND DCT 57N030W,SEV,,36000.0,57.0,-33.0,2024-04-14 03:52:00,5.0,H
F,B739,DLF UA /OV DLF135030/TM 0942/FL370/TP B739/TB MOD CHOP/RM ZHU,MOD CHOP,,37000.0,29.00590797155345,-100.37228163291547,2024-04-16 09:42:00,3.0,M
F,C30J,GJT UA /OV JNC108022/TM 1922/FL230/TP C30J/SK SKC/TB NEG/IC NEG/RM ZDV,NEG,,23000.0,38.94668459091528,-108.3408628117165,2024-04-17 19:22:00,0.0,U
F,C210,ROW UA /OV 70NE ROW/TM 2030/FL095/TP C210/TB SEV,SEV,,9500.0,34.12502473304195,-103.5429008535037,2024-04-23 20:30:00,5.0,L
T,A333,PWM UUA /OV PWM/TM 0607/FL350/TP A333/TB SEV,SEV,,35000.0,43.64243,-70.30442,2024-04-04 06:07:00,5.0,H
T,E55P,BWI UUA /OV BAL/TM 1842/FL250/TP E55P/TB SEV,SEV,,25000.0,39.17,-76.66,2024-04-03 18:42:00,5.0,U
T,GLF6,ACY UUA /OV CYN040014/TM 1810/FL280/TP GLF6/TB SEV/RM SEV THROUGH CLIMB,SEV,,28000.0,39.99875818164888,-74.23470807333845,2024-04-03 18:10:00,5.0,U
F,CRJ2,DBQ UA /OV DBQ-ALO/TM 2010/FL120/TP CRJ2/TB OCNL LGT CHOP /IC NEG/RM DURD 220-120,OCNL LGT CHOP,,12000.0,42.4763575,-91.555218,2024-04-02 20:10:00,1.0,M
F,CRER,PBI UA /OV PBI /TM 2245 /FL020 /TP CRER /TB LGT 020 BLO /RM DURC,LGT 020 BLO,,2000.0,26.6847,-80.0994,2024-04-03 22:45:00,1.0,U
F,C68A,MHE UA /OV MHE/TM 1523/FL400/TP C68A/TB CONS LGT CHOP,CONS LGT CHOP,,40000.0,43.77483,-98.03861,2024-04-12 15:23:00,1.0,U
T,A319,UVA UUA /OV UVA/TM 0207/FL220/TP A319/TB SEV/RM 15E KUVA A319 RPRT SEV TURB FL220 AT 0207Z KZHU,SEV,,22000.0,29.21133,-99.74358,2024-04-10 02:07:00,5.0,M
F,A21N,DTW UA /OV 35 SE DTW/TM 2230/FL145/TP A21N/TB SEV/RM DURD,SEV,,14500.0,41.81748763347903,-82.77289173304246,2024-04-02 22:30:00,5.0,U
F,MULT A,DUJ UA /OV CIP/TM 1417/FL310/TP MULT A/C/TB LGT/OCC MDT TURB 310-340/RM ZOB,LGT,,31000.0,41.15,-79.46,2024-04-29 14:17:00,1.0,U
F,BE9L,GRR UA /OV VIO180015/TM 1229/FL200/TP BE9L/TB NEG,NEG,,20000.0,42.88210929,-85.5229853,2024-04-24 12:29:00,0.0,L
F,C750,EWR UA /OV SAX180010/TM 2142/FL040/TP C750/TB SEV TURB,SEV TURB,,4000.0,40.90331983331984,-74.54,2024-04-03 21:42:00,5.0,M
F,B752,CVN UA /OV TXO270040/TM 2059/FL370/TP B752/TB MOD/RM ZAB/FDCS,MOD,,37000.0,34.5,-103.64900313074077,2024-04-25 20:59:00,3.0,M
F,C310,HKY UA /OV BZM345025/TM 1651/FL080/TP C310/TB LGT CHOP/RM ZTLFD-45,LGT CHOP,,8000.0,36.27250169431635,-81.37309088232819,2024-04-15 16:51:00,1.0,L
T,TBM8,ABQ UUA /OV ABQ315065/TM 0326/FL280/TP TBM8/TB SEV/RM ZAB/FDCS,SEV,,28000.0,35.80799439496752,-107.55120795578937,2024-04-13 03:26:00,5.0,U
F,C700,DCA UA /OV BAL100015/TM 1456/FL270/TP C700/TB CONS SEV/RM FL350-240 JAIKE ARRIVAL,CONS SEV,,27000.0,39.12658443920415,-76.34240716975542,2024-04-03 14:56:00,5.0,U
T,C402,MVY UUA /OV MVY/TM 1501/FL010/TP C402/TB SEV /RM ON FINAL MVY,SEV,,1000.0,41.39306,-70.615,2024-04-12 15:01:00,5.0,L
T,B737,BIE UUA /OV PWE/TM 1609/FL260/TP B737/TB SEV/IC NEG,SEV,,26000.0,40.2,-96.21,2024-04-28 16:09:00,5.0,M
T,GA5C,HUF UUA /OV TTH010040/TM 2032/FL390/TP GA5C/TB SEV/RM DURC FL380 TO FL390 AC UNCONTROLLABLE,SEV,,39000.0,40.14659168167999,-87.09998122342019,2024-04-10 20:32:00,5.0,U
T,A21N,MJX UUA /OV CYN090020/TM 2125/FL290/TP A21N/TB SEV/RM SFC THROUGH FL290,SEV,,29000.0,39.82,-73.9959709949988,2024-04-03 21:25:00,5.0,U
T,A20N,TTN UUA /OV ARD/TM 1802/FL290/TP A20N/TB SEV 280-290,SEV 280-290,,29000.0,40.25,-74.91,2024-04-03 18:02:00,5.0,U
T,B737,ASE UUA /OV DBL060040/TM 0158/FL280/TP B737/TB SEV/RM ZDV,SEV,,28000.0,39.77336033336033,-106.15235748174533,2024-04-01 01:58:00,5.0,M
T,C208,BTP UUA /OV BTP/TM 1541/FL090/TP C208/TB SEV,SEV,,9000.0,40.77694,-79.94972,2024-04-20 15:41:00,5.0,L
F,M20P,MVN UA /OV CUL/TM 1847/FL080/TP M20P/WX RA/TB CONS LGT CHOP/RM ZKC FDC,CONS LGT CHOP,,8000.0,38.0894792,-88.1230611,2024-04-29 18:47:00,1.0,L
F,BCS3,IOW UA /OV IOW180014/TM 0108/FL360/TP BCS3/TB OCNL LGT CHOP,OCNL LGT CHOP,,36000.0,41.40603776664776,-91.544535,2024-04-05 01:08:00,1.0,U
T,B350,GSO UUA /OV GSO030030/TM 1544/FL110/TP B350/TB SEV/RM NO INJURIES NO DAMAGE,SEV,,11000.0,36.530547775956144,-79.63418496835727,2024-04-03 15:44:00,5.0,M
F,B38M,MBPV UA /OV PVN310060/TM 1414/FL370/TP B38M/TB LGT CHOP,LGT CHOP,,37000.0,22.41283967553499,-73.08494117589817,2024-04-15 14:14:00,1.0,U
F,R44,GFK UA /OV GFK360002/TM 2123/FL015/TP R44/TB MOD 015,MOD 015,,1500.0,47.982586033336034,-97.17611,2024-04-12 21:23:00,3.0,L
T,SF50,DEN UUA /OV DEN310025/TM 2119/FL100/TP SF50/TB SEV/RM 120-100,SEV,,10000.0,40.10064986480624,-105.07318432160694,2024-04-30 21:19:00,5.0,U
T,C68A,DSM UUA /OV DSM/TM 1405/FL250/TP C68A/TB OCNL SEV 290-340/RM DURD,OCNL SEV 290-340,,25000.0,41.53395,-93.653114,2024-04-10 14:05:00,5.0,U
F,P46T,VRB UA /OV TRV060008/TM 1231/FL040/TP P46T/TB NEG/RM VMC,NEG,,4000.0,27.746672066672065,-80.35959669541951,2024-04-11 12:31:00,0.0,L
F,A21N,CEW UA /OV CEW240090/TM 0800/FL370/TP A21N/TB CONS LGT-MOD CHOP,CONS LGT-MOD CHOP,,37000.0,30.02993924993925,-88.0321464175681,2024-04-02 08:00:00,2.0,U
T,A359,LWD UUA /OV LMN/TM 1100/FL390/TP A359/TB SEV,SEV,,39000.0,40.6,-93.97,2024-04-09 11:00:00,5.0,U
F,B38M,RIC UA /OV RIC/TM 2345/FL030/TP B38M/SK BKN025/TB MOD,MOD,,3000.0,37.5115,-77.32336,2024-04-15 23:45:00,3.0,U
T,C414,ASN UUA /OV TDG180020/TM 1914/FL090/TP C414/TB SEV CONST 010-090/RM ZTL FD 04,SEV CONST 010-090,,9000.0,33.246639666639666,-86.04,2024-04-12 19:14:00,5.0,L
T,BE20,ANC UUA /OV TED150010/TM 0433/FL080/TP BE20/TB SEV TURB/RM DURD WITTI4,SEV TURB,,8000.0,61.02565074134795,-149.8171714368428,2024-04-19 04:33:00,5.0,M
F,SB20,CDB UA /OV CDB360002 /TM 1915 /FL008 /TP SB20 /SK BKN008 /TB NEG /IC NEG /RM DURD RY15 (AKFSS,NEG,,800.0,55.23333603333604,-162.72,2024-04-19 19:15:00,0.0,M
F,E75L,PIH UA /OV KPIH/TM 1830/FL053/TP E75L/SK OVC053-TOP170/TB NEG/IC NEG,NEG,,5300.0,42.90981,-112.59592,2024-04-27 18:30:00,0.0,U
F,C560,PNT UA /OV PNT/TM 1413/FL280/TP C560/TB INTMT LGT CHOP,INTMT LGT CHOP,,28000.0,40.92444,-88.62394,2024-04-08 14:13:00,1.0,M
T,GALX,ILG UUA /OV DQO200020/TM 1906/FL270/TP GALX/TB SEV,SEV,,27000.0,39.366743754678566,-75.75814529451566,2024-04-03 19:06:00,5.0,M
F,B738,DEN UA /OV 50 NE DEN/TM 2137/FL220/TP B738/TA -20/TB SEV/IC MOD RIME,SEV,,22000.0,40.42210338074425,-103.8900949093908,2024-04-25 21:37:00,5.0,M
F,B777,DLL UA /OV DLL/TM 0557/FL330/TP B777/TB SEV,SEV,,33000.0,43.522,-89.771,2024-04-29 05:57:00,5.0,H
T,GLT5,SEG UUA /OV SEG170010/TM 1713/FL270/TP GLT5/TB SEV/RM J64/Q62 STARTED AT FL260 - FL290,SEV,,27000.0,40.65641207958001,-76.8256431492335,2024-04-03 17:13:00,5.0,U
F,H25B,PIE UA /OV PIE120030/TM 2136/FL350/TP H25B/TB LGT-MOD,LGT-MOD,,35000.0,27.65997974997975,-82.19737174553492,2024-04-19 21:36:00,2.0,M
