URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B777,PRC UUA /OV DRK120030/TM 1811/FL340/TP B777/TB SEV/RM +/-500FT ZAB/FDCS,SEV,202412061800-KMSC-UBUS01-PIREP,34000.0,34.449979749979754,-111.95327018825895,2024-12-06 18:11:00,5.0,H
T,PA32,LOZ UUA /OV SCX/TM 1909/FL055/TP PA32/TB SEV/RM PILOT REPORTED BIG UPDRAFT - THREW PILOT FROM SEAT - NO INJURIES OR DAMAGE - 90 DEGREE COURSE CHANGE,SEV,202412061900-KMSC-UBUS01-PIREP,5500.0,36.4557,-84.5858,2024-12-06 19:09:00,5.0,L
T,C560,BDL UUA /OV BDL360006/TM 1935/FL050/TP C560/TB SEV 050/RM DURD,SEV 050,202412061900-KMSC-UBUS01-PIREP,5000.0,42.038108100008095,-72.6825,2024-12-06 19:35:00,5.0,M
T,C56X,BDL UUA /OV KBDL360010/TM 1937/FL050/TP C56X/TB SEV/RM SEV AT 050 NORTH OF BDL. MOD EAST OF BDL. DURD 050-030,SEV,202412061900-KMSC-UBUS01-PIREP,5000.0,42.104780166680165,-72.6825,2024-12-06 19:37:00,5.0,M
T,C152,SBD UUA /OV SBD305006/TM 0210/FL022/TP C152/SK UNKN/WX UNKN/TA UNKN /WV UNKN/TB SEV/RM COR LOCTN AND REMOVED SFC OBS. ZLA CWSU,SEV,202412070200-KMSC-UBUS01-PIREP,2200.0,34.15271438960888,-117.33379897773936,2024-12-07 02:10:00,5.0,L
T,F2TH,ORD UUA /OV ORD/TM 2146/FL430/TP F2TH/TB OCNL SEV,OCNL SEV,202412072100-KMSC-UBUS01-PIREP,43000.0,41.98754,-87.93193,2024-12-07 21:46:00,5.0,M
T,B737,DFW UUA /OV BYP070057/TM 0051/FL270/TP B737/TB SEV 270-260/RM ZFW,SEV 270-260,202412080000-KMSC-UBUS01-PIREP,27000.0,33.86494545463573,-95.15887824347418,2024-12-08 00:51:00,5.0,M
T,A321,LIT UUA /OV LIT360060/TM 1331/FL250/TP A321/TB SEV CAT/RM ZME,SEV CAT,202412081300-KMSC-UBUS01-PIREP,25000.0,35.727381000081,-92.23573,2024-12-08 13:31:00,5.0,M
T,E55P,ROC UUA /OV ROC150030/TM 1827/FL040/TP E55P/TB MDT-SEV CHOP 040,MDT-SEV CHOP 040,202412081800-KMSC-UBUS01-PIREP,4000.0,42.683652224043854,-77.33418918976196,2024-12-08 18:27:00,5.0,U
T,B38M,TBN UUA /OV MAP320020/TM 1856/FL370/TP B38M/SK `/TB SEV /RM -400 FT ZKC/FDC ZZ,SEV,202412081800-KMSC-UBUS01-PIREP,37000.0,37.84536883092698,-92.06042016735672,2024-12-08 18:56:00,5.0,U
T,RV12,RHV UUA /OV SJC027006/TM 1913/FL025/TP RV12/TB SEV/RM -18KTS,SEV,202412081900-KMSC-UBUS01-PIREP,2500.0,37.4485078695789,-121.86729850063246,2024-12-08 19:13:00,5.0,U
T,C172,MRI UUA /OV MRI060005/TM 2023/FL020/TP C172/TB SEV,SEV,202412082000-KMSC-UBUS01-PIREP,2000.0,61.251670041670046,-149.69013596124432,2024-12-08 20:23:00,5.0,L
F,E170,SUS UA /OV FTZ/TM 2032/FL330/TP E170/TB SEV/RM ZKC FDC,SEV,202412082000-KMSC-UBUS01-PIREP,33000.0,38.69,-90.97,2024-12-08 20:32:00,5.0,U
T,E170,SUS UUA /OV FTZ/TM 2032/FL330/TP E170/TB SEV/RM ZKC FDC,SEV,202412082000-KMSC-UBUS01-PIREP,33000.0,38.69,-90.97,2024-12-08 20:32:00,5.0,U
F,B737,ACT UA /OV ACT/TM 2317/FL230/TP B737/TB SEV/RM ZFW,SEV,202412082300-KMSC-UBUS01-PIREP,23000.0,31.61797,-97.2283,2024-12-08 23:17:00,5.0,M
F,B737,DEN UA /OV DEN/TM 0415/FL070/TP B737/TB SEV TB BTWN 090-070 DURD RWY16L,SEV TB BTWN 090-070 DURD RWY16L,202412090400-KMSC-UBUS01-PIREP,7000.0,39.8328,-104.6575,2024-12-09 04:15:00,5.0,M
T,GLF5,ZZV UUA /OV ZZV345015/TM 0515/FL390/TP GLF5 /TB SEV 390/RM NO DAMAGES OR INJURIES ZOB,SEV 390,202412090500-KMSC-UBUS01-PIREP,39000.0,40.18595101658981,-81.97649428282658,2024-12-09 05:15:00,5.0,M
T,B77W,HNL UUA /OV OGG020128/TM 1025/FL350/TP B77W/TB SEV,SEV,202412091000-KMSC-UBUS01-PIREP,35000.0,22.89483997005719,-155.64895743913175,2024-12-09 10:25:00,5.0,U
T,B77W,HNL UUA /OV OGG020148/TM 1028/FL330/TP B77W/TB SEV,SEV,202412091000-KMSC-UBUS01-PIREP,33000.0,23.208096215378625,-155.52691953899608,2024-12-09 10:28:00,5.0,U
T,PA31,MRI UUA /OV MRI/TM 0019/FL006/TP PA31/TB OCNL SEV,OCNL SEV,202412100000-KMSC-UBUS01-PIREP,600.0,61.21,-149.84,2024-12-10 00:19:00,5.0,L
T,C172,SJC UUA /OV SJC360007/TM 0258/FL020/TP C172/TB SEV/RM DURC,SEV,202412100300-KMSC-UBUS01-PIREP,2000.0,37.47607611667612,-121.92442,2024-12-10 02:58:00,5.0,L
T,A21N,RTN UUA /OV CIM325022/TM 1546/FL350/TP A21N/TB SEV MTN WAVE +10 -20KT/RM ZAB/FDCS,SEV MTN WAVE +10 -20KT,202412101500-KMSC-UBUS01-PIREP,35000.0,36.790380078412674,-105.13161528108398,2024-12-10 15:46:00,5.0,U
T,B77L,PTH UUA /OV PDN/TM 1649/FL340/TP B77L/TB SEV/RM ROUGHLY 20MI EAST OF PDN/ ZAN,SEV,202412101700-KWBC-UBUS35-PIRUS,34000.0,56.95,-158.65,2024-12-10 16:49:00,5.0,U
T,B77L,PTH UUA /OV PDN/TM 1714/FL320/TP B77L/TB SEV/RM +/-400FT/ ZAN,SEV,202412101700-KMSC-UBUS01-PIREP,32000.0,56.95,-158.65,2024-12-10 17:14:00,5.0,U
T,B77L,PTH UUA /OV PDN/TM 1738/FL350/TP B77L/TB SEV/RM ZAN,SEV,202412101700-KMSC-UBUS01-PIREP,35000.0,56.95,-158.65,2024-12-10 17:38:00,5.0,U
F,P28A,EMT UA /OV KEMT180006/TM 1759/FL021/TP P28A/TB EXTRM CAT 030,EXTRM CAT 030,202412101800-KMSC-UBUS01-PIREP,2100.0,33.9859918999919,-118.035,2024-12-10 17:59:00,7.0,L
T,B777,PASV UUA /OV SQA270040/TM 2143/FL320/TP B777/TB SEV/RM ZAN,SEV,202412102100-KMSC-UBUS01-PIREP,32000.0,61.1,-157.0095674947433,2024-12-10 21:43:00,5.0,H
T,BE20,ANC UUA /OV TED110013/TM 2232/FL090/TP BE20/TB OCNL SEV 090/RM DURD,OCNL SEV 090,202412102200-KMSC-UBUS01-PIREP,9000.0,61.095889633153256,-149.56774511380442,2024-12-10 22:32:00,5.0,M
T,B772,AKN UUA /OV AKN159038/TM 2324/FL300/TP B772/TB OCNL SEV/RM ZAN,OCNL SEV,202412102300-KMSC-UBUS01-PIREP,30000.0,58.078684503828,-156.2034626826046,2024-12-10 23:24:00,5.0,H
F,P28A,CNO UA /OV KCNO16010/TM 0005/FL035/TP P28A/TB SEV TURB,SEV TURB,202412110000-KMSC-UBUS01-PIREP,3500.0,53.39,-167.55,2024-12-11 00:05:00,5.0,L
T,PAY2,CRW UUA /OV HVQ220015/TM 1315/FL200/TP PAY2/TB SEV/RM LOSS 600FT,SEV,202412111300-KMSC-UBUS01-PIREP,20000.0,38.15847337680477,-81.97492566045638,2024-12-11 13:15:00,5.0,L
T,PC12,JFZ UUA /OV HMV180040/TM 1359/FL150/TP PC12/TB SEV/RM SMOOTH AT 120 NO DAMAGES OR INJURIES REPORTED ZTLFD 44,SEV,202412111400-KMSC-UBUS01-PIREP,15000.0,35.77327933327933,-82.13,2024-12-11 13:59:00,5.0,L
T,SB20,PKB UUA /OV JPU10025/TM 1418/FL160/TP SB20/TB OCNL SEV,OCNL SEV,202412111400-KMSC-UBUS01-PIREP,16000.0,39.44,-81.37,2024-12-11 14:18:00,5.0,M
T,BCS3,PKB UUA /OV JPU/TM 1430/FL180/TP BCS3/TB MDT-SEV TURB 220-180/RM ZOB NO DAM/NO INJ,MDT-SEV TURB 220-180,202412111400-KMSC-UBUS01-PIREP,18000.0,39.44,-81.37,2024-12-11 14:30:00,5.0,U
T,TBM9,IAD UUA /OV 5 N CSN/TM 1445/FL070/TP TBM9/WV +/- 20-30KTS SEV WIND SHEAR/TB SEV TB 070 SMOOTH AT 060/RM GAIN AND LOSS OF 200-300FT,SEV TB 070 SMOOTH AT 060,202412111400-KMSC-UBUS01-PIREP,7000.0,38.72334008334008,-77.87,2024-12-11 14:45:00,5.0,U
T,TBM9,IAD UUA /OV 5 N CSN/TM 1445/FL070/TP TBM9/WV +/- 20-30KTS SEV WIND SHEAR/TB SEV TB AT 070 SMOOTH AT 060/RM GAIN AND LOSS OF 200-300FT,SEV TB AT 070 SMOOTH AT 060,202412111400-KMSC-UBUS01-PIREP,7000.0,38.72334008334008,-77.87,2024-12-11 14:45:00,5.0,U
F,CRJ9,ROA UA /OV BCB180010/TM 1453/FL115/TP CRJ9/TB SEV,SEV,202412111400-KMSC-UBUS01-PIREP,11500.0,37.04095983331983,-80.40783,2024-12-11 14:53:00,5.0,U
T,GLF4,GNV UUA /OV GNV090010/TM 1550/FL230/TP GLF4/TB SEV/RM DURD TO FL200,SEV,202412111500-KMSC-UBUS01-PIREP,23000.0,29.6917,-82.08414761873655,2024-12-11 15:50:00,5.0,M
T,B739,GNV UUA /OV GNV070015/TM 1551/FL220/TP B739/TB SEV/RM DURD,SEV,202412111600-KMSC-UBUS01-PIREP,22000.0,29.777211961746247,-82.00556840879116,2024-12-11 15:51:00,5.0,M
T,PC12,OCF UUA /OV OCF230030/TM 1557/FL210/TP PC12/TB SEV,SEV,202412111600-KMSC-UBUS01-PIREP,21000.0,28.84221244223251,-82.65966267476172,2024-12-11 15:57:00,5.0,L
T,B739,IAD UUA /OV AML270010/TM 1806/FL100/TP B739/TB SEV 100-190/RM DURGC OFF IAD,SEV 100-190,202412111800-KMSC-UBUS01-PIREP,10000.0,38.93,-77.68426547793857,2024-12-11 18:06:00,5.0,M
T,PC12,GSO UUA /OV LIB270010/TM 1902/FL110/TP PC12/TB SEV TURB/RM SEV TURBULANCE NO DAMAGE AIRCRAFT DIVERTED BACK WEST,SEV TURB,202412111900-KMSC-UBUS01-PIREP,11000.0,35.81,-79.81553395328017,2024-12-11 19:02:00,5.0,L
T,A321,DKK UUA /OV DKK/TM 1928/FL220/TP A321/TB SEV DURD CYYZZ 240-220/RM NO INJURIES OR DAMAGES +/-50KTS ZOB,SEV DURD CYYZZ 240-220,202412111900-KMSC-UBUS01-PIREP,22000.0,42.49334,-79.27204,2024-12-11 19:28:00,5.0,M
T,MU2,HOT UUA /OV HOT315015/TM 1936/FL060/TP MU2/TB SEV CAT 060/RM SEV CAT 060 -ZME,SEV CAT 060,202412111900-KMSC-UBUS01-PIREP,6000.0,34.65482101422327,-93.31068284676016,2024-12-11 19:36:00,5.0,L
T,C172,BDU UUA /OV BDU/TM 1940/FL060/TP C172/TB SEV TB/RM WITH LLWS,SEV TB,202412111900-KMSC-UBUS01-PIREP,6000.0,40.0394297,-105.2258217,2024-12-11 19:40:00,5.0,L
T,C25B,RDU UUA /OV RDU050015/TM 2013/FL040/TP C25B/TB SEV/RM DURD RY23R,SEV,202412112000-KMSC-UBUS01-PIREP,4000.0,36.05290991888375,-78.54548282942092,2024-12-11 20:13:00,5.0,U
T,B737,BWI UUA /OV DCA170025/TM 2015/FL120/TP B737/TB CONS MDT- OCNL SEV 140-060/RM RAVNN7 SMOOTHER BLO 060 DURGD INTO BWI,CONS MDT- OCNL SEV 140-060,202412112000-KMSC-UBUS01-PIREP,12000.0,38.43683019895001,-76.94164133309262,2024-12-11 20:15:00,5.0,M
T,M20P,FAY UUA /OV SDZ/TM 2020/FL090/TP M20P/TB EXTRM,EXTRM,202412112000-KMSC-UBUS01-PIREP,9000.0,35.22,-79.59,2024-12-11 20:20:00,7.0,L
T,B39M,IAD UUA /OV CSN240020/TM 2104/FL160/TP B39M/TB SEV 110 - 160/RM DURGC OFF IAD,SEV 110 - 160,202412112100-KMSC-UBUS01-PIREP,16000.0,38.47331983331984,-78.23961229111443,2024-12-11 21:04:00,5.0,U
T,B737,CJR UUA /OV CSN180012/TM 2106/FL110/TP B737/TB SEV 110-160,SEV 110-160,202412112100-KMSC-UBUS01-PIREP,11000.0,38.4399837999838,-77.87,2024-12-11 21:06:00,5.0,M
T,B752,DOV UUA /OV ENO287020/TM 2238/FL300/TP B752/TB SEV,SEV,202412112200-KMSC-UBUS01-PIREP,30000.0,39.327465128951495,-75.93155246029026,2024-12-11 22:38:00,5.0,M
T,B744,BGM UUA /OV HNK190015/TM 0026/FL140/TP B744/TB SEV,SEV,202412120000-KMSC-UBUS01-PIREP,14000.0,41.813778119370006,-75.37847656924475,2024-12-12 00:26:00,5.0,H
T,B737,TEB UUA /OV 5 N TEB/TM 0120/FL110/TP B737/TB SEV/RM MOD TO SEVERE TB 070-090 MOD TB THROUGH 110,SEV,202412120100-KMSC-UBUS01-PIREP,11000.0,40.94233008334008,-74.05616,2024-12-12 01:20:00,5.0,M
T,CL35,GON UUA /OV GON/TM 0146/FL080/TP CL35/TB SEV/RM 080 TO 100,SEV,202412120100-KMSC-UBUS01-PIREP,8000.0,41.33,-72.05,2024-12-12 01:46:00,5.0,U
T,CL35,JPX UUA /OV HTO360010/TM 0148/FL080/TP CL35/TB OCNL SEV CAT/RM DURC080-100 MOD ABV,OCNL SEV CAT,202412120100-KMSC-UBUS01-PIREP,8000.0,41.12668016668017,-72.25,2024-12-12 01:48:00,5.0,U
T,TBM7,DEN UUA /OV DEN215018/TM 0226/FL080/TP TBM7/TB SEV,SEV,202412120200-KMSC-UBUS01-PIREP,8000.0,39.58703448129872,-104.8815956754699,2024-12-12 02:26:00,5.0,L
T,B350,HSP UUA /OV HSP/TM 1452/FL010/TP B350/TB SEV BLO 010,SEV BLO 010,202412121500-KMSC-UBUS01-PIREP,1000.0,37.95144,-79.83389,2024-12-12 14:52:00,5.0,M
T,CH7B,UZA UUA /OV KUZA /TM 1854 /FL155 /TP CH7B /TB SEV /RM REPORTED PLUS OR MINUS 3 G,SEV,202412121800-KMSC-UBUS01-PIREP,15500.0,34.98783,-81.05717,2024-12-12 18:54:00,5.0,L
T,BE20,HWY UUA /OV CSN/TM 1916/FL070/TP BE20/TB SEV,SEV,202412121900-KMSC-UBUS01-PIREP,7000.0,38.64,-77.87,2024-12-12 19:16:00,5.0,M
T,HDJT,TEB UUA /OV RBV140010/TM 1930/FL060/TP HDJT/TB SEV TURB 060-040 DURD,SEV TURB 060-040 DURD,202412121900-KMSC-UBUS01-PIREP,6000.0,40.07231558453652,-74.35972701885603,2024-12-12 19:30:00,5.0,U
T,C172,DVT UUA /OV KDVT310006/TM 0255/FL006/TP C172/TB SEV,SEV,202412130300-KMSC-UBUS01-PIREP,600.0,33.7525939675535,-112.17463265858731,2024-12-13 02:55:00,5.0,L
T,B748,SNP UUA /OV 5636N17637W/TM 0519/FL360/TP B748/TB SEV/RM /ZAN,SEV,202412130500-KMSC-UBUS01-PIREP,36000.0,56.6,-176.6166,2024-12-13 05:19:00,5.0,U
T,B767,SNP UUA /OV SPY267124/TM 0710/FL330/TP B767/TB SEV/RM ZAN,SEV,202412130700-KMSC-UBUS01-PIREP,33000.0,57.06183026271675,-174.02707955999898,2024-12-13 07:10:00,5.0,H
T,B748,SNP UUA /OV SPY237107/TM 0812/FL350/TP B748/TB SEV/RM ZAN,SEV,202412130800-KMSC-UBUS01-PIREP,35000.0,56.19864838103592,-172.9789322846603,2024-12-13 08:12:00,5.0,U
T,B77L,DUT UUA /OV DUT236078/TM 0842/FL350/TP B77L/TB SEV/RM +- 10KTS +-100FT ZAN,SEV,202412130800-KMSC-UBUS01-PIREP,35000.0,53.162990342416414,-168.36889495620812,2024-12-13 08:42:00,5.0,U
T,C208,ROW UUA /OV 22NM N SRR/TM 1515/FL115/TP C208/TB SEV MTN WAVE CONS 115-125,SEV MTN WAVE CONS 115-125,202412131500-KMSC-UBUS01-PIREP,11500.0,40.8095,-75.7615,2024-12-13 15:15:00,5.0,L
T,C208,SRR UUA /OV 22 N SRR/TM 1515/FL115/TP C208/TB SEV MTN WAVE 115-125/RM SEV MTN WAVE CONS ZAB/FDCS,SEV MTN WAVE 115-125,202412131500-KMSC-UBUS01-PIREP,11500.0,33.82954636669637,-105.53475,2024-12-13 15:15:00,5.0,L
T,CL60,PHX UUA /OV PXR257018/TM 1624/FL210/TP CL60/TB SEV DURC/RM ZAB/FDCS,SEV DURC,202412131600-KMSC-UBUS01-PIREP,21000.0,33.362509217380754,-112.32028621736156,2024-12-13 16:24:00,5.0,M
T,PC12,OTH UUA /OV OTH230015/TM 2123/FL020/TP PC12/TB EXTRM 020/RM DURD...ZSE,EXTRM 020,202412132100-KMSC-UBUS01-PIREP,2000.0,43.258752081116256,-124.5074238349711,2024-12-13 21:23:00,7.0,L
T,B190,DUA UUA /OV DUA/TM 0559/FL140/TP B190/TB SEV-EXTRM/RM PILOT STATED JOLTS OF SEV TO EXTRM TURB/NO CHANGE IN ALTITUDE ZFW,SEV-EXTRM,202412140600-KMSC-UBUS01-PIREP,14000.0,33.94227,-96.39453,2024-12-14 05:59:00,6.0,M
T,B190,DUA UUA /OV DUA033030/TM 0602/FL140/TP B190/TB SEV-EXTRM/RM ZFW,SEV-EXTRM,202412140600-KMSC-UBUS01-PIREP,14000.0,34.36163925016468,-96.06624964294596,2024-12-14 06:02:00,6.0,M
T,B738,OAK UUA /OV OAK/TM 0750/FL030/TP B738/TB SEV/RM DURD 030-023,SEV,202412140800-KMSC-UBUS01-PIREP,3000.0,37.72128,-122.22072,2024-12-14 07:50:00,5.0,M
T,MD11,TXK UUA /OV TXK330040/TM 1307/FL360/TP MD11/TB SEV/RM ONE BIG JOLT ZFW,SEV,202412141300-KMSC-UBUS01-PIREP,36000.0,34.031117034608194,-94.39058387640692,2024-12-14 13:07:00,5.0,H
F,CL30,FAT UA /OV BIH160033/TM 1756/FL430 /TP CL30/TB SEV/RM BTW FL410 - 430,SEV,202412141800-KMSC-UBUS01-PIREP,43000.0,36.85623719521963,-118.1268836707844,2024-12-14 17:56:00,5.0,U
T,M600,OAK UUA /OV OAK355008/TM 1938/FL040/TP M600/TB SEV/RM LEVEL AT 040,SEV,202412141900-KMSC-UBUS01-PIREP,4000.0,37.85411671865906,-122.23541249122388,2024-12-14 19:38:00,5.0,U
F,B747,UUA /OV CYYC 300050 /TM 2045 /FL330 /TP B747 /TB SEV MTN WAVE /RMALT PLUS OR MINUS 500 FT,SEV MTN WAVE,202412142104-CYEG-UACN01-PIREP,33000.0,51.53059041670041,-115.1699705969913,2024-12-14 20:45:00,5.0,H
T,C172,LAS UUA /OV LAS188028/TM 2242/FL095/TP C172/TB OCNL SEV,OCNL SEV,202412142200-KMSC-UBUS01-PIREP,9500.0,35.609737469083505,-115.24375929165004,2024-12-14 22:42:00,5.0,L
T,PA31,KFP UUA /OV KFP /TM 2348 /FL005 /TP PA31 /WX FV01SM /TB OCNL SEV/RM DURD LANDING TO THE N LLWS +/- 20KT VIS BETTER THAN 02SM AWAYFROM THE AIRPORT (AKFSS),OCNL SEV,202412142300-KMSC-UBUS01-PIREP,500.0,54.84,-163.4,2024-12-14 23:48:00,5.0,L
T,PA31,KFP UUA /OV KFP /TM 2348 /FL005 /TP PA31 /WX FV01SM /TB OCNL SEV /RM DURD LANDING TO THE N LLWS +/- 20KT VIS BETTER THAN 02SM AWAY FROM THE AIRPORT (AKFSS,OCNL SEV,202412142355-KWBC-UBUS35-PIRUS,500.0,54.84,-163.4,2024-12-14 23:48:00,5.0,L
F,SR22,PSP UA /OV 5NM NW OF PSP/TM 0045/FL050/TP SR22/TB SEV,SEV,202412150100-KMSC-UBUS01-PIREP,5000.0,33.82967,-116.50669,2024-12-15 00:45:00,5.0,L
T,B789,SNP UUA /OV SPY311054/TM 1152/FL370/TP B789/TB SEV/RM ZAN,SEV,202412151100-KMSC-UBUS01-PIREP,37000.0,57.7605009528425,-171.47296657049728,2024-12-15 11:52:00,5.0,U
T,A350,SNP UUA /OV SPY153136/TM 1244/FL360/TP A350/TB SEV/RM ZAN,SEV,202412151200-KMSC-UBUS01-PIREP,36000.0,55.15022162287827,-168.32175819113053,2024-12-15 12:44:00,5.0,H
T,C210,DEN UUA /OV 25SW PUB/TM 1849/FL110/TP C210/TB SEV TURB 110-090,SEV TURB 110-090,202412151800-KMSC-UBUS01-PIREP,11000.0,37.99534830962787,-104.87373769240511,2024-12-15 18:49:00,5.0,L
T,P28A,VNY UUA /OV VNY278012/TM 2000/FL030/TP P28A/TB SEV 037-045/RM SIMI VALLEY PRACTICE AREA. COR LOCTN AND TURB. ZLA CWSU,SEV 037-045,202412152000-KMSC-UBUS01-PIREP,3000.0,34.2375568747985,-118.72867810049398,2024-12-15 20:00:00,5.0,L
T,C172,VNY UUA /OV VNY275008/TM 2011/FL036/TP C172/TB SEV/RM OV SANTA SUSANA PASS. COR LOCTN. ZLA CWSU,SEV,202412152000-KMSC-UBUS01-PIREP,3600.0,34.22134170698265,-118.64979768415516,2024-12-15 20:11:00,5.0,L
T,C560,BJC UUA /OV 15S BJC/TM 2148/FL110/TP C560/TB SEV/RM NO INJURIES OR DAMAGE,SEV,202412152100-KMSC-UBUS01-PIREP,11000.0,39.65878974997975,-105.11719,2024-12-15 21:48:00,5.0,M
T,E55P,MER UUA /OV MER010030/TM 2338/FL280/TP E55P/TB SEV/RM POSSIBLE WAKE TURBULENCE,SEV,202412160200-KMSC-UBUS01-PIREP,28000.0,37.87291376125999,-120.45891645280108,2024-12-15 23:38:00,5.0,U
T,BE9M,DEN UUA /OV DEN274045/TM 0225/FL220/TP BE9M/TB SEV/RM SEV TURB FL220-230 MOD TURB FL200-250 ZDVWC-06,SEV,202412160200-KMSC-UBUS01-PIREP,22000.0,39.88512159301811,-105.63186791114374,2024-12-16 02:25:00,5.0,U
T,PC12,DEN UUA /OV DEN220040/TM 0447/FL140/TP PC12/TB SEV,SEV,202412160400-KMSC-UBUS01-PIREP,14000.0,39.32206233814605,-105.2155808975145,2024-12-16 04:47:00,5.0,L
T,GLEX,CPR UUA /OV DDY300035/TM 0500/FL430/TP GLEX/TB SEV/RM SHORT POCKET OF SEV TURB /ZLC,SEV,202412160500-KMSC-UBUS01-PIREP,43000.0,43.3816902916903,-106.97181869176627,2024-12-16 05:00:00,5.0,M
T,BE35,LAR UUA /OV LAR330010/TM 1328/FL105/TP BE35/TB SEV,SEV,202412161300-KMSC-UBUS01-PIREP,10500.0,41.45640925865205,-105.78595365175252,2024-12-16 13:28:00,5.0,L
T,B748,ELP UUA /OV EWM320050/TM 1340/FL350/TP B748/TB SEV +/-20KT/RM ZAB/FDCS,SEV +,202412161300-KMSC-UBUS01-PIREP,35000.0,32.58842207731743,-106.90134152088454,2024-12-16 13:40:00,5.0,U
T,B737,C75 UUA /OV BDF/TM 1511/FL400/TP B737/TB SEV,SEV,202412161500-KMSC-UBUS01-PIREP,40000.0,41.16,-89.59,2024-12-16 15:11:00,5.0,M
T,E55P,ORL UUA /OV ORL310035/TM 1545/FL330/TP E55P/TB SEV,SEV,202412161500-KMSC-UBUS01-PIREP,33000.0,28.920449810728744,-81.84167861237759,2024-12-16 15:45:00,5.0,U
T,E55P,TLH UUA /OV TLH040090/TM 1545/FL330/TP E55P/TB SEV/RM DURD,SEV,202412161500-KMSC-UBUS01-PIREP,33000.0,31.542699739171383,-83.23345961373275,2024-12-16 15:45:00,5.0,U
T,C172,DEN UUA /OV DEN320040/TM 1647/FL085/TP C172/TB SEV,SEV,202412161600-KMSC-UBUS01-PIREP,8500.0,40.34353766185394,-105.2155808975145,2024-12-16 16:47:00,5.0,L
T,C680,GXY UUA /OV GLL269047/TM 1921/FL370/TP C680/TB SEV/RM ZDVWC-14,SEV,202412161900-KMSC-UBUS01-PIREP,37000.0,40.4863278409345,-105.58007801583214,2024-12-16 19:21:00,5.0,U
F,MD83,EVV UA /OV PXV330014/TM 2237/FL310/TP MD83/TB SEV,SEV,202412162200-KMSC-UBUS01-PIREP,31000.0,38.13208896211287,-87.90792303219703,2024-12-16 22:37:00,5.0,M
T,MD83,EVV UUA /OV PXV330014/TM 2237/FL310/TP MD83/TB SEV,SEV,202412162200-KMSC-UBUS01-PIREP,31000.0,38.13208896211287,-87.90792303219703,2024-12-16 22:37:00,5.0,M
T,EPIC,DEN UUA /OV DEN230040/TM 0030/FL140/TP EPIC/TB SEV,SEV,202412170000-KMSC-UBUS01-PIREP,14000.0,39.40424021631001,-105.32259491457113,2024-12-17 00:30:00,5.0,U
T,C172,BJC UUA /OV OVER LMO/TM 0312/FL080/TP C172/TB SEV/RM NO INJURIES,SEV,202412170300-KMSC-UBUS01-PIREP,8000.0,39.49,-121.62,2024-12-17 03:12:00,5.0,L
