URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B789,BOS UUA /OV 4008N06520W/TM 0357/FL390/TP B789/TB SEV/RM CORRECTION,SEV,202408070400-KMSC-UBUS01-PIREP,39000.0,40.1333,-65.3333,2024-08-07 03:57:00,5.0,U
T,PC12,ABR UUA /OV ABR070045/TM 1347/FL160/TP PC12/TB SEV,SEV,202408071400-KMSC-UBUS01-PIREP,16000.0,45.706535885238736,-97.41530295282388,2024-08-07 13:47:00,5.0,L
T,E55P,PTW UUA /OV PTW170020/TM 1614/FL190/TP E55P/TB SEV 190/RM FL 190,SEV 190,202408071600-KMSC-UBUS01-PIREP,19000.0,39.910034159160006,-75.4813880114401,2024-08-07 16:14:00,5.0,U
F,E55P,PTW UA /OV MXE065015/TM 1619/FL190/TP E55P/TB SEV 190/RM PILOT REPORTED NO DAMAGE NO INJURIES ASSOCIATED WITH REPORTED SEVERE TURBULENCE,SEV 190,202408071600-KMSC-UBUS01-PIREP,19000.0,40.02566312346354,-75.37454671046477,2024-08-07 16:19:00,5.0,U
T,P46T,APA UUA /OV APA180010/TM 1913/FL110/TP P46T/TB SEV,SEV,202408071900-KMSC-UBUS01-PIREP,11000.0,39.40331983331984,-104.85,2024-08-07 19:13:00,5.0,L
T,B748,ANC UUA /OV SILTY/TM 2006/FL063/TP B748/TB SEV 063/RM DURD WITTI4 ONE SEVERE BUMP AT 063,SEV 063,202408072000-KMSC-UBUS01-PIREP,6300.0,30.35,-89.83,2024-08-07 20:06:00,5.0,U
T,PA31,ILI UUA /OV ILI024043/TM 2135/FL090/TP PA31/TB SEV/RM 090-094 SMOOTH ABOVE ZAN,SEV,202408072100-KMSC-UBUS01-PIREP,9000.0,60.404760609344045,-154.33133135379535,2024-08-07 21:35:00,5.0,L
T,C68A,MGM UUA /OV MGM/TM 0303/FL400/TP C68A/TB SEV 400/RM LOSS OF 2000FT NO DAMAGE OR INJURIESZTLFD-13,SEV 400,202408080300-KMSC-UBUS01-PIREP,40000.0,32.30064,-86.39397,2024-08-08 03:03:00,5.0,U
T,BE20,ANC UUA /OV TED190004/TM 0545/FL020/TP BE20/TB SEV BLO 040/RM DURD RY7L ANC,SEV BLO 040,202408080500-KMSC-UBUS01-PIREP,2000.0,61.104340831832005,-150.01400909203284,2024-08-08 05:45:00,5.0,M
T,C56X,DOV UUA /OV ENO360010/TM 1838/FL150/TP C56X/TB SEV,SEV,202408081800-KMSC-UBUS01-PIREP,15000.0,39.39668016668016,-75.52,2024-08-08 18:38:00,5.0,M
T,C172,UOX UUA /OV UOX /TM 1731 /FL025 /TP C172 /TB SEV /RM RPTD SEV CROSSWINDS DURD RY9,SEV,202408091700-KMSC-UBUS01-PIREP,2500.0,34.3843333,-89.5368056,2024-08-09 17:31:00,5.0,L
T,EA50,ALB UUA /OV ALB/TM 2038/FL140/TP EA50/TB SEV/RM SEVERE TURBULENCE,SEV,202408092000-KMSC-UBUS01-PIREP,14000.0,42.75757,-73.80361,2024-08-09 20:38:00,5.0,U
T,C172,SLC UUA /OV FFU170012/TM 2155/FL065/TP C172/TB SEV,SEV,202408092100-KMSC-UBUS01-PIREP,6500.0,40.07302249549601,-111.8944795081289,2024-08-09 21:55:00,5.0,L
T,BE36,RNO UUA /OV RNO175011/TM 0108/FL082/TP BE36/TB SEV/RM DURD,SEV,202408100100-KMSC-UBUS01-PIREP,8200.0,39.30123951184379,-119.75040544351783,2024-08-10 01:08:00,5.0,L
T,B77W,PASY UUA /OV SYA262446/TM 1832/FL320/TP B77W/TB SEV/RM /ZAN,SEV,202408101800-KMSC-UBUS01-PIREP,32000.0,51.675396153322296,161.95914699049882,2024-08-10 18:32:00,5.0,U
T,C182,DAB UUA /OV DAB210018/TM 1949/FL070/TP C182/WX MDT/TB SEV,SEV,202408101900-KMSC-UBUS01-PIREP,7000.0,28.92009133442631,-81.22987691986371,2024-08-10 19:49:00,5.0,L
T,B747,PASY UUA /OV SYA258270/TM 2156/FL320/TP B747/TB SEV/RM ZAN,SEV,202408102200-KMSC-UBUS01-PIREP,32000.0,51.774321607433,166.84413555536793,2024-08-10 21:56:00,5.0,H
F,C17,IAD UA /OV IAD/TM 2235/FL080/TP C17/TB SEV/RM ON ARRIVAL,SEV,202408102200-KMSC-UBUS01-PIREP,8000.0,38.93484,-77.44728,2024-08-10 22:35:00,5.0,L
T,B748,PANC UUA /OV ANC/TM 1310/FL010/TP B748/TB SEV BLO 010 FINAL RY 7R,SEV BLO 010 FINAL RY 7R,202408111300-KMSC-UBUS01-PIREP,1000.0,61.17,-149.99,2024-08-11 13:10:00,5.0,U
T,C56X,DEN UUA /OV DEN320065/TM 1839/FL150/TP C56X/TB SEV TURB,SEV TURB,202408121800-KMSC-UBUS01-PIREP,15000.0,40.662748700512665,-105.56438145846109,2024-08-12 18:39:00,5.0,M
T,CRJ7,SLC UUA /OV TCH340012/TM 2043/FL090/TP CRJ7/TB SEV 080,SEV 080,202408122000-KMSC-UBUS01-PIREP,9000.0,41.03795374719287,-112.07043806068651,2024-08-12 20:43:00,5.0,M
T,S22T,TCC UUA /OV TCC/TM 0026/FL060/TP S22T/TB SEV CAT TURB /RM ZAB FDCS,SEV CAT TURB,202408130000-KMSC-UBUS01-PIREP,6000.0,35.18278,-103.60319,2024-08-13 00:26:00,5.0,U
F,GLEX,UUA /OV 4745N05550W /TM 1157 /FL410 /TP GLEX /TB SEV,SEV,202408131201-CYQX-UACN01-PIREP,41000.0,47.75,-55.8333,2024-08-13 11:57:00,5.0,M
T,C212,ANI UUA /OV ANI /TM 1847 /FL002 /TP C212 /TB SEV /RM 002-015COMING IN FROM SW (AKFSS),SEV,202408151800-KMSC-UBUS01-PIREP,200.0,61.58,-159.54,2024-08-15 18:47:00,5.0,M
T,C212,ANI UUA /OV ANI /TM 1847 /FL002 /TP C212 /TB SEV /RM 002-015 COMING IN FROM SW (AKFSS,SEV,202408151855-KWBC-UBAK91-PIREP,200.0,61.58,-159.54,2024-08-15 18:47:00,5.0,M
T,TF19,MRI UUA /OV MRI040010/TM 2016/FL020/TP TF19/TB SEV,SEV,202408152000-KMSC-UBUS01-PIREP,2000.0,61.337684415463485,-149.61753366857653,2024-08-15 20:16:00,5.0,L
T,GLF5,TAD UUA /OV TBE200020/TM 2203/FL410/TP GLF5/TB SEV/RM MTN WAVE +/-400FT ZAB/FDCS,SEV,202408152200-KMSC-UBUS01-PIREP,41000.0,36.95674375467857,-103.74327379521118,2024-08-15 22:03:00,5.0,M
T,C172,GSO UUA /OV GSO020015/TM 2325/FL035/TP C172/TB SEV/RM MOMENTARY LOSE OF CONTROL. NO DAMAGE,SEV,202408152300-KMSC-UBUS01-PIREP,3500.0,36.33244218399108,-79.83778040632902,2024-08-15 23:25:00,5.0,L
F,S22T,ATL UA /OV VXV276038/TM 2050/FL120/TP S22T/TB SEV/RM ZTLFD-41,SEV,202408162000-KMSC-UBUS01-PIREP,12000.0,35.96620672238504,-84.6676327223674,2024-08-16 20:50:00,5.0,U
F,M2OP,NEW UA /OV NEW 03005/TM 2335/FL020/TP M2OP/TB TB SEV,TB SEV,202408172300-KMSC-UBUS01-PIREP,2000.0,30.04239,-90.02825,2024-08-17 23:35:00,5.0,U
T,C180,6K8 UUA /OV CZN-6K8 /TM 0041 /FL065 /TP C180 /TB OCNL SEV /RMFOLLOWING GLENN HWY CZN TO TOK (AKFSS),OCNL SEV,202408180000-KMSC-UBUS01-PIREP,6500.0,62.695,-142.495,2024-08-18 00:41:00,5.0,L
T,C180,6K8 UUA /OV CZN-6K8 /TM 0041 /FL065 /TP C180 /TB OCNL SEV /RM FOLLOWING GLENN HWY CZN TO TOK (AKFSS,OCNL SEV,202408180055-KWBC-UBUS35-PIRUS,6500.0,62.695,-142.495,2024-08-18 00:41:00,5.0,L
T,B739,SEA UUA /OV SEA170001/TM 0314/FL006/TP B739/TB MDT-SEV TB/RM LLWS +/- 15KT DEP RWY16L,MDT-SEV TB,202408180300-KMSC-UBUS01-PIREP,600.0,47.428275207958,-122.31009029602464,2024-08-18 03:14:00,5.0,M
T,E75L,MKL UUA /OV MKL090030/TM 1519/FL310/TP E75L/TB SEV 310-290/RM ZME,SEV 310-290,202408181500-KMSC-UBUS01-PIREP,31000.0,35.59306,-88.30174357376416,2024-08-18 15:19:00,5.0,U
T,C206,FNL UUA /OV FNL340020/TM 1524/FL110/TP C206/TB SEV,SEV,202408181500-KMSC-UBUS01-PIREP,11000.0,40.76508624532144,-105.16117335786508,2024-08-18 15:24:00,5.0,L
T,C560,BWG UUA /OV BWG045020/TM 1814/FL150/TP C560/TB EXTRM 150-130/RM DURD NO DMG NO INJURIES ZME,EXTRM 150-130,202408181800-KMSC-UBUS01-PIREP,15000.0,37.200251352297705,-86.12465245895841,2024-08-18 18:14:00,7.0,M
T,P46T,BKW UUA /OV EWO100025/TM 2021/FL260/TP P46T/TB SEV/RM NO DAMAGE NO INJURY,SEV,202408182000-KMSC-UBUS01-PIREP,26000.0,37.55764073200693,-85.1618367259559,2024-08-18 20:21:00,5.0,L
F,BE20,MRB UA /OV MRB20016/TM 2047/FL110/TP BE20/TB MDT TO SEV,MDT TO SEV,202408182000-KMSC-UBUS01-PIREP,11000.0,39.4019,-77.98467,2024-08-18 20:47:00,5.0,M
T,SF50,SLC UUA /OV FFU230025/TM 2120/FL200/TP SF50/TA M15/TB SEV/IC HEAVY RIME,SEV,202408182100-KMSC-UBUS01-PIREP,20000.0,40.00215013519376,-112.35835931703028,2024-08-18 21:20:00,5.0,U
T,B737,MCI UUA /OV MCI314038/TM 2126/FL120/TP B737/TB SEV 120/RM DURD,SEV 120,202408182100-KMSC-UBUS01-PIREP,12000.0,39.73759593730074,-95.30266619951315,2024-08-18 21:26:00,5.0,M
T,A320,CXY UUA /OV HAR180045/TM 0020/FL220/TP A320/TB SEV,SEV,202408190000-KMSC-UBUS01-PIREP,22000.0,39.47993924993925,-77.02,2024-08-19 00:20:00,5.0,M
T,PC24,BAF UUA /OV BAF/TM 2124/FL170/TP PC24/TB EXTRM,EXTRM,202408192100-KMSC-UBUS01-PIREP,17000.0,42.15778,-72.71611,2024-08-19 21:24:00,7.0,U
T,PA18,PATO UUA /OV PAWR /TM 1735 /FL030 /TP PA18 /WV 36030KT /TB SEV 035-025 /RM (AKFSS,SEV 035-025,202408201800-KWBC-UBUS35-PIRUS,3000.0,60.777,-148.722,2024-08-20 17:35:00,5.0,L
T,PA18,PATO UUA /OV PAWR /TM 1735 /FL030 /TP PA18 /WV 36030KT /TB SEV BLO030 /RM WIND SHIFT TO WESTERNLY THROUGH TURNAGAIN (AKFSS),SEV BLO030,202408201800-KMSC-UBUS01-PIREP,3000.0,60.777,-148.722,2024-08-20 17:35:00,5.0,L
T,PA18,PATO UUA /OV PAWR /TM 1735 /FL030 /TP PA18 /WV 36030KT /TB SEV BLO 030 /RM WIND SHIFT TO WESTERNLY THROUGH TURNAGAIN (AKFSS,SEV BLO 030,202408201845-KWBC-UBUS35-PIRUS,3000.0,60.777,-148.722,2024-08-20 17:35:00,5.0,L
F,C560,PRC UA /OV DRK060025/TM 1845/FL180/TP C560/TB SEV/RM ZAB/FDCS,SEV,202408211800-KMSC-UBUS01-PIREP,18000.0,34.908350208350214,-112.0410584902158,2024-08-21 18:45:00,5.0,M
T,C560,PRC UUA /OV DRK060025/TM 1845/FL180/TP C560/TB SEV/RM ZAB/FDCS,SEV,202408211800-KMSC-UBUS01-PIREP,18000.0,34.908350208350214,-112.0410584902158,2024-08-21 18:45:00,5.0,M
T,F2TH,FSM UUA /OV FSM090045/TM 1955/FL400/TP F2TH/TB SEV/RM LOST 500FT. ZME,SEV,202408212000-KMSC-UBUS01-PIREP,40000.0,35.33658,-93.44798704958508,2024-08-21 19:55:00,5.0,M
T,A321,ORF UUA /OV 3314N06947W/TM 1141/FL330/TP A321/TB SEV,SEV,202408221100-KMSC-UBUS01-PIREP,33000.0,33.2333,-69.7833,2024-08-22 11:41:00,5.0,M
T,C550,ILM UUA /OV ILM180100/TM 1911/FL330/TP C550/TB SEV CAT,SEV CAT,202408221900-KMSC-UBUS01-PIREP,33000.0,32.603198333198335,-77.9,2024-08-22 19:11:00,5.0,L
F,E75,SMN UA /OV LKT150050/TM 1910/FL340/TP E75/TB SEV /ZLC,SEV,202408231900-KMSC-UBUS01-PIREP,34000.0,44.29825370673976,-113.4904908058168,2024-08-23 19:10:00,5.0,U
T,PC12,PWM UUA /OV TCH280020/TM 2015/FL130/TP PC12/TB SEV,SEV,202408232000-KMSC-UBUS01-PIREP,13000.0,40.90788741439447,-112.41401002869524,2024-08-23 20:15:00,5.0,L
T,C172,BJC UUA /OV BJC FA 30R/TM 2044/FL063/TP C172/TB SEV,SEV,202408232000-KMSC-UBUS01-PIREP,6300.0,39.90881,-105.11719,2024-08-23 20:44:00,5.0,L
T,B38M,DEN UUA /OV DEN030015/TM 2159/FL080/TP B38M/TB SEV,SEV,202408232200-KMSC-UBUS01-PIREP,8000.0,40.04932388797807,-104.49470879695394,2024-08-23 21:59:00,5.0,U
T,C208,GAG UUA /OV MMB340020/TM 2314/FL080/TP C208/TB SEV 080-090/RM NO DMG NO INJ ZKC/FDC/,SEV 080-090,202408232300-KMSC-UBUS01-PIREP,8000.0,36.65325624532144,-100.02154420432946,2024-08-23 23:14:00,5.0,L
T,B739,MSO UUA /OV MSO227059/TM 2318/FL290/TP B739/TB SEV 290-250 /ZLC,SEV 290-250,202408232300-KMSC-UBUS01-PIREP,29000.0,46.250113958048175,-115.14552138736713,2024-08-23 23:18:00,5.0,M
T,E75L,BZN UUA /OV BZN300005/TM 2333/FL054/TP E75L/TB SEV TURB,SEV TURB,202408232300-KMSC-UBUS01-PIREP,5400.0,45.82973004167005,-111.26433369988902,2024-08-23 23:33:00,5.0,U
T,P210,SLC UUA /OV 8SE KSLC/TM 1304/FL065/TP P210/TB SEV TURB,SEV TURB,202408241300-KMSC-UBUS01-PIREP,6500.0,40.68571145908092,-111.84548116087063,2024-08-24 13:04:00,5.0,L
T,A319,MYNN UUA /OV ZQA080130/TM 1550/FL370/TP A319/TB SEV,SEV,202408241500-KMSC-UBUS01-PIREP,37000.0,25.376268193564005,-75.09547651914454,2024-08-24 15:50:00,5.0,M
T,C172,WYS UUA /OV WYS280035/TM 1645/FL100/TP C172/TB SEV /ZLC,SEV,202408241600-KMSC-UBUS01-PIREP,10000.0,44.78969187519031,-111.92574661988084,2024-08-24 16:45:00,5.0,L
F,A320,UUA /OV 4411N05355W /TM 2100 /FL340 /TP A320 /TB SEV,SEV,202408262102-CYXU-UACN01-PIREP,34000.0,44.1833,-53.9166,2024-08-26 21:00:00,5.0,M
F,A339,UUA /OV 5449N11738W /TM 2215 /FL400 /TP A339 /TB SEV MTN WAVE /RMPLUS/MINUS 60KTS,SEV MTN WAVE,202408262239-CYEG-UACN01-PIREP,40000.0,54.8166,-117.6333,2024-08-26 22:15:00,5.0,U
F,A339,UUA /OV 5349N11738W /TM 2215 /FL400 /TP A339 /TB SEV MTN WAVE /RMPLUS/MINUS 60KTS CORD COPY LOCATION,SEV MTN WAVE,202408262240-CYEG-UACN01-PIREP,40000.0,53.8166,-117.6333,2024-08-26 22:15:00,5.0,U
T,BCS3,OCF UUA /OV OCF/TM 0016/FL220/TP BCS3/TB SEV,SEV,202408270000-KMSC-UBUS01-PIREP,22000.0,29.16363228,-82.22100097,2024-08-27 00:16:00,5.0,U
T,EVOT,RDM UUA /OV DSD250013/TM 1456/FL100/TP EVOT/WV 250040KT /TB SEV/RM EAST OF N SISTER MTN...ZSE,SEV,202408271500-KMSC-UBUS01-PIREP,10000.0,44.17588963315325,-121.58426079438712,2024-08-27 14:56:00,5.0,U
T,A321,PUB UUA /OV PUB160010/TM 0150/FL340/TP A321/TB SEV/RM VERY SHORT LIVED ZDVWC-41,SEV,202408280100-KMSC-UBUS01-PIREP,34000.0,38.13337187733928,-104.42569769258724,2024-08-28 01:50:00,5.0,M
T,C150,VDF UUA /OV FL35090003 /TM 1608 /FL016 /TP C150 /TB SEV,SEV,202408281600-KMSC-UBUS01-PIREP,1600.0,28.17,-82.42327717430202,2024-08-28 16:08:00,5.0,L
T,C210,VRB UUA /OV MLB190025/TM 1625/FL060/TP C210/TB SEV,SEV,202408281600-KMSC-UBUS01-PIREP,6000.0,27.69238019895001,-80.72729028988057,2024-08-28 16:25:00,5.0,L
T,C210,MLB UUA /OV MLB190025/TM 1625/FL060/TP C210/TB SEV,SEV,202408281600-KMSC-UBUS01-PIREP,6000.0,27.69238019895001,-80.72729028988057,2024-08-28 16:25:00,5.0,L
T,E170,PBI UUA /OV PBI134050/TM 1707/FL340/TP E170/L/TB 340 SEV/RM+600 DUE TO TURBULENCE,340 SEV,202408281700-KMSC-UBUS01-PIREP,34000.0,26.10577113513061,-79.42843838918334,2024-08-28 17:07:00,5.0,U
T,B739,MSY UUA /OV HRV/TM 1850/FL340/TP B739/TB SEV FL340/RM ZHU,SEV FL340,202408281900-KMSC-UBUS01-PIREP,34000.0,29.85,-90.0,2024-08-28 18:50:00,5.0,M
T,E170,PSX UUA /OV PSX180015/TM 1955/FL330/TP E170/TB SEV FL330/RM ZHU,SEV FL330,202408282000-KMSC-UBUS01-PIREP,33000.0,28.47997974997975,-96.25,2024-08-28 19:55:00,5.0,U
T,P28S,LAR UUA /OV MBW018032/TM 2302/FL130/TP P28S/TB SEV/RM ZDVWC-22,SEV,202408282300-KMSC-UBUS01-PIREP,13000.0,42.35727122770668,-105.77873039561048,2024-08-28 23:02:00,5.0,U
F,B738,PWK UA /OV OBK290034/TM 1006/FL110/TP B738/TB SEV/RM OVER FYTTE,SEV,202408291000-KMSC-UBUS01-PIREP,11000.0,42.41382711329149,-88.66908875876558,2024-08-29 10:06:00,5.0,M
T,C550,OPF UUA /OV OPF/TM 1628/FL010/TP C550/TB SEV 010,SEV 010,202408291600-KMSC-UBUS01-PIREP,1000.0,25.91017,-80.28283,2024-08-29 16:28:00,5.0,L
F,B744,UUA /OV 75N080W /TM 1710 /FL340 /TP B744 /TB SEV,SEV,202408291733-CYEG-UACN01-PIREP,34000.0,75.0,-80.0,2024-08-29 17:10:00,5.0,H
T,B39M,JYO UUA /OV AML180010/TM 2251/FL140/TP B39M/TB EXTRM,EXTRM,202408292200-KMSC-UBUS01-PIREP,14000.0,38.76331983331984,-77.47,2024-08-29 22:51:00,7.0,U
F,C68@,OMA UA /OV SDA/TM 0005/FL040/TP C68@/TB SEV,SEV,202408300000-KMSC-UBUS01-PIREP,4000.0,40.753275,-95.4112333333,2024-08-30 00:05:00,5.0,U
T,C208,AKN UUA /OV AKN040060/TM 2314/FL090/TP C208/TB SEV MTN WAVE/RM ZAN,SEV MTN WAVE,202408302300-KMSC-UBUS01-PIREP,9000.0,59.43610649278092,-155.40369005150802,2024-08-30 23:14:00,5.0,L
T,PC12,HLG UUA /OV AIR/TM 1709/FL200/TP PC12/TB EXTRM,EXTRM,202408311700-KMSC-UBUS01-PIREP,20000.0,40.02,-80.82,2024-08-31 17:09:00,7.0,L

