URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,AC11,AVL UUA /OV SUG030030/TM 1921/FL090/TP AC11/TB SEV CAT 090/RM NO DAMAGES OR INJURIES/ ZTLFD,SEV CAT 090,,9000.0,35.843047775956144,-81.96323672923258,2018-08-05 19:21:00,5.0,L,"('KGSP', 'KMRX', 'KFCX', 'KCAE', 'KJKL')","['s3://unidata-nexrad-level2/2018/08/05/KGSP/KGSP20180805_191936_V06', 's3://unidata-nexrad-level2/2018/08/05/KMRX/KMRX20180805_192023_V06', 's3://unidata-nexrad-level2/2018/08/05/KFCX/KFCX20180805_191715_V06', 's3://unidata-nexrad-level2/2018/08/05/KCAE/KCAE20180805_192007_V06', 's3://unidata-nexrad-level2/2018/08/05/KJKL/KJKL20180805_192046_V06']"
T,A320,CAE UUA /OV CAE005015/TM 2113/FL340/TP A320/TB SEV/RM -700FT,SEV,,34000.0,34.19096884748574,-81.0918336179054,2018-08-05 21:13:00,5.0,M,"('KCAE', 'KCLX', 'KGSP', 'KLTX', 'KRAX')","['s3://unidata-nexrad-level2/2018/08/05/KCAE/KCAE20180805_211110_V06', 's3://unidata-nexrad-level2/2018/08/05/KCLX/KCLX20180805_211045_V06', 's3://unidata-nexrad-level2/2018/08/05/KGSP/KGSP20180805_211221_V06', 's3://unidata-nexrad-level2/2018/08/05/KLTX/KLTX20180805_211021_V06', 's3://unidata-nexrad-level2/2018/08/05/KRAX/KRAX20180805_211022_V06']"
T,P28T,CID UUA /OV 8C4070010/TM 2340/FL025/TP P28T/TB SEV 025,SEV 025,,2500.0,41.81700797449749,-90.9400261654401,2018-08-05 23:40:00,5.0,L,"('KDVN', 'KARX', 'KILX', 'KDMX', 'KMKX')","['s3://unidata-nexrad-level2/2018/08/05/KDVN/KDVN20180805_233552_V06', 's3://unidata-nexrad-level2/2018/08/05/KARX/KARX20180805_233817_V06', 's3://unidata-nexrad-level2/2018/08/05/KILX/KILX20180805_233050_V06', 's3://unidata-nexrad-level2/2018/08/05/KDMX/KDMX20180805_233701_V06', 's3://unidata-nexrad-level2/2018/08/05/KMKX/KMKX20180805_233705_V06']"
T,H25B,FSM UUA /OV FSM225040/TM 0010/FL390/TP H25B/TB SEV /RM COR LOCATION..NO INJ OR DAMAGE/ZME,SEV,,39000.0,34.8651372954046,-94.94535236997366,2018-08-06 00:10:00,5.0,M,"('KSRX', 'KINX', 'KOUN', 'KTLX', 'KLZK')","['s3://unidata-nexrad-level2/2018/08/06/KSRX/KSRX20180806_000537_V06', 's3://unidata-nexrad-level2/2018/08/06/KINX/KINX20180806_000240_V06', 's3://unidata-nexrad-level2/2018/08/06/KTLX/KTLX20180806_000211_V06', 's3://unidata-nexrad-level2/2018/08/06/KLZK/KLZK20180806_000849_V06']"
T,H25B,FSM UUA /OV FSM180040/TM 0010/FL390/TP H25B/TB SEV /RM NO INJ OR DAMAGE/ZME,SEV,,39000.0,34.669859333279334,-94.36744,2018-08-06 00:10:00,5.0,M,"('KSRX', 'KLZK', 'KINX', 'KSHV', 'KTLX')","['s3://unidata-nexrad-level2/2018/08/06/KSRX/KSRX20180806_000537_V06', 's3://unidata-nexrad-level2/2018/08/06/KLZK/KLZK20180806_000849_V06', 's3://unidata-nexrad-level2/2018/08/06/KINX/KINX20180806_000240_V06', 's3://unidata-nexrad-level2/2018/08/06/KSHV/KSHV20180806_000658_V06', 's3://unidata-nexrad-level2/2018/08/06/KTLX/KTLX20180806_000211_V06']"
T,PA12,TKA UUA /OV TKA180008 /TM 0039 /FL007 /TP PA12 /TB SEV /RM MOD-SEV TURB,SEV,,700.0,62.18665586665587,-150.09,2018-08-06 00:39:00,5.0,L,"('PAHG', 'PAPD', 'PAIH', 'PAIH', 'PAKC')","['s3://unidata-nexrad-level2/2018/08/06/PAHG/PAHG20180806_003756_V06', 's3://unidata-nexrad-level2/2018/08/06/PAPD/PAPD20180806_003646_V06', 's3://unidata-nexrad-level2/2018/08/06/PAIH/PAIH20180806_003640_V06', 's3://unidata-nexrad-level2/2018/08/06/PAIH/PAIH20180806_003640_V06', 's3://unidata-nexrad-level2/2018/08/06/PAKC/PAKC20180806_003250_V06']"
T,PA12,TKA UUA /OV TKA180008 /TM 0039 /FL007 /TP PA12 /TB SEV /RM MOD-SEVTURB,SEV,,700.0,62.18665586665587,-150.09,2018-08-06 00:39:00,5.0,L,"('PAHG', 'PAPD', 'PAIH', 'PAIH', 'PAKC')","['s3://unidata-nexrad-level2/2018/08/06/PAHG/PAHG20180806_003756_V06', 's3://unidata-nexrad-level2/2018/08/06/PAPD/PAPD20180806_003646_V06', 's3://unidata-nexrad-level2/2018/08/06/PAIH/PAIH20180806_003640_V06', 's3://unidata-nexrad-level2/2018/08/06/PAIH/PAIH20180806_003640_V06', 's3://unidata-nexrad-level2/2018/08/06/PAKC/PAKC20180806_003250_V06']"
T,C182,MLI UUA /OV KMLI180003/TM 0120/FL030/TP C182/TB SEV CAT/RM LOSS OF 600 FT,SEV CAT,,3000.0,41.39852594999595,-90.50754,2018-08-06 01:20:00,5.0,L,"('KDVN', 'KILX', 'KLOT', 'KMKX', 'KARX')","['s3://unidata-nexrad-level2/2018/08/06/KDVN/KDVN20180806_011907_V06', 's3://unidata-nexrad-level2/2018/08/06/KILX/KILX20180806_011952_V06', 's3://unidata-nexrad-level2/2018/08/06/KLOT/KLOT20180806_011657_V06', 's3://unidata-nexrad-level2/2018/08/06/KMKX/KMKX20180806_011847_V06', 's3://unidata-nexrad-level2/2018/08/06/KARX/KARX20180806_011952_V06']"
T,C182,MLI UUA /OV MLI090025/TM 0130/FL035/TP C182/TB SEV/RM ASSOCIATED WITH GUST FRONT,SEV,,3500.0,41.44853,-89.95160637640772,2018-08-06 01:30:00,5.0,L,"('KDVN', 'KILX', 'KLOT', 'KMKX', 'KARX')","['s3://unidata-nexrad-level2/2018/08/06/KDVN/KDVN20180806_012444_V06', 's3://unidata-nexrad-level2/2018/08/06/KILX/KILX20180806_012456_V06', 's3://unidata-nexrad-level2/2018/08/06/KLOT/KLOT20180806_012558_V06', 's3://unidata-nexrad-level2/2018/08/06/KMKX/KMKX20180806_012530_V06', 's3://unidata-nexrad-level2/2018/08/06/KARX/KARX20180806_012940_V06']"
T,PIPER CUB,MRI UUA /OV MRI180005/TM 0214/FL025/TP PIPER CUB/TB SEV/RM SEV TB OVR POTTER MARSH; EXPERIENCED 35 KNOT WINDS ALL THE WAY FROM NINILCHIK,SEV,,2500.0,61.12665991665992,-149.84,2018-08-06 02:14:00,5.0,U,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2018/08/06/PAHG/PAHG20180806_021211_V06', 's3://unidata-nexrad-level2/2018/08/06/PAIH/PAIH20180806_021103_V06', 's3://unidata-nexrad-level2/2018/08/06/PAIH/PAIH20180806_021103_V06', 's3://unidata-nexrad-level2/2018/08/06/PAPD/PAPD20180806_021257_V06', 's3://unidata-nexrad-level2/2018/08/06/PAKC/PAKC20180806_021024_V06']"
F,B788,UUA /OV 7145N07120W /TM 1345 /FL390 /TP B788 /TB MDT-SEV /RM TURB FROM NADMA TO 7145N07120W,MDT-SEV,,39000.0,71.75,-71.3333,2018-08-06 13:45:00,5.0,U,"('KCBW', 'KCXX', 'KGYX', 'KTYX', 'KENX')","['s3://unidata-nexrad-level2/2018/08/06/KCBW/KCBW20180806_134309_V06', 's3://unidata-nexrad-level2/2018/08/06/KCXX/KCXX20180806_134041_V06', 's3://unidata-nexrad-level2/2018/08/06/KGYX/KGYX20180806_131728_V06', 's3://unidata-nexrad-level2/2018/08/06/KTYX/KTYX20180806_134446_V06', 's3://unidata-nexrad-level2/2018/08/06/KENX/KENX20180806_134317_V06']"
T,B787,MCG UUA /OV MCG106062/TM 1550/FL370/TP B787/TB SEV/RM SEV TURB FL370/ ZAN,SEV,,37000.0,62.66515166145268,-153.41562361556137,2018-08-06 15:50:00,5.0,U,"('PAHG', 'PAPD', 'PAKC', 'PAIH', 'PAIH')","['s3://unidata-nexrad-level2/2018/08/06/PAHG/PAHG20180806_154726_V06', 's3://unidata-nexrad-level2/2018/08/06/PAPD/PAPD20180806_154331_V06', 's3://unidata-nexrad-level2/2018/08/06/PAKC/PAKC20180806_154658_V06', 's3://unidata-nexrad-level2/2018/08/06/PAIH/PAIH20180806_154749_V06', 's3://unidata-nexrad-level2/2018/08/06/PAIH/PAIH20180806_154749_V06']"
T,C172,ADQ UUA /OV ADQ270003 /TM 0055 /FL025 /TP C172 /TB SEV /RM SMOOTHAT 030,SEV,,2500.0,57.74,-152.58368227640344,2018-08-07 00:55:00,5.0,L,"('PAKC', 'PAHG', 'PAIH', 'PAIH', 'PAPD')","['s3://unidata-nexrad-level2/2018/08/07/PAKC/PAKC20180807_004817_V06', 's3://unidata-nexrad-level2/2018/08/07/PAHG/PAHG20180807_005147_V06', 's3://unidata-nexrad-level2/2018/08/07/PAIH/PAIH20180807_005145_V06', 's3://unidata-nexrad-level2/2018/08/07/PAIH/PAIH20180807_005145_V06', 's3://unidata-nexrad-level2/2018/08/07/PAPD/PAPD20180807_005039_V06']"
T,C172,ADQ UUA /OV ADQ270003 /TM 0055 /FL025 /TP C172 /TB SEV /RM SMOOTH AT 030,SEV,,2500.0,57.74,-152.58368227640344,2018-08-07 00:55:00,5.0,L,"('PAKC', 'PAHG', 'PAIH', 'PAIH', 'PAPD')","['s3://unidata-nexrad-level2/2018/08/07/PAKC/PAKC20180807_004817_V06', 's3://unidata-nexrad-level2/2018/08/07/PAHG/PAHG20180807_005147_V06', 's3://unidata-nexrad-level2/2018/08/07/PAIH/PAIH20180807_005145_V06', 's3://unidata-nexrad-level2/2018/08/07/PAIH/PAIH20180807_005145_V06', 's3://unidata-nexrad-level2/2018/08/07/PAPD/PAPD20180807_005039_V06']"
T,A388,ONL UUA /OV ONL330030/TM 0144/FL370/TP A388/TB SEV,SEV,,37000.0,42.90276777595615,-99.02700879748664,2018-08-07 01:44:00,5.0,U,"('KLNX', 'KFSD', 'KABR', 'KUEX', 'KOAX')","['s3://unidata-nexrad-level2/2018/08/07/KLNX/KLNX20180807_014102_V06', 's3://unidata-nexrad-level2/2018/08/07/KFSD/KFSD20180807_013957_V06', 's3://unidata-nexrad-level2/2018/08/07/KABR/KABR20180807_014100_V06', 's3://unidata-nexrad-level2/2018/08/07/KUEX/KUEX20180807_013913_V06', 's3://unidata-nexrad-level2/2018/08/07/KOAX/KOAX20180807_014107_V06']"
T,CRJ7,LIC UUA /OV HGO/TM 0402/FL180/TP CRJ7/TB SEV/RM CLIMBING SOUTH OUT OF DEN NO DAMAGE ZDV,SEV,,18000.0,38.81,-103.63,2018-08-07 04:02:00,5.0,M,"('KPUX', 'KFTG', 'KGLD', 'KCYS', 'KDDC')","['s3://unidata-nexrad-level2/2018/08/07/KPUX/KPUX20180807_035508_V06', 's3://unidata-nexrad-level2/2018/08/07/KFTG/KFTG20180807_035727_V06', 's3://unidata-nexrad-level2/2018/08/07/KGLD/KGLD20180807_040122_V06', 's3://unidata-nexrad-level2/2018/08/07/KCYS/KCYS20180807_035946_V06', 's3://unidata-nexrad-level2/2018/08/07/KDDC/KDDC20180807_035718_V06']"
F,C182,UUA /OV CEM5 225010 /TM 2106 /FL075 /TP C182 /TB MDT-SEV /RM EBND,MDT-SEV,,7500.0,54.55213932385115,-115.6138107539893,2018-08-07 21:06:00,5.0,L,"('KOTX', 'KMSX', 'KTFX', 'KATX', 'KPDT')","['s3://unidata-nexrad-level2/2018/08/07/KOTX/KOTX20180807_210548_V06', 's3://unidata-nexrad-level2/2018/08/07/KMSX/KMSX20180807_210407_V06', 's3://unidata-nexrad-level2/2018/08/07/KATX/KATX20180807_210202_V06', 's3://unidata-nexrad-level2/2018/08/07/KPDT/KPDT20180807_210422_V06']"
T,PA31,SVC UUA /OV TCS216030/TM 0050/FL095/TP PA31/TB SEV-EXTRM TURB/RM ZAB TMU,SEV-EXTRM TURB,,9500.0,32.83212873759148,-107.61946078797082,2018-08-08 00:50:00,6.0,L,"('KEPZ', 'KHDX', 'KABX', 'KEMX', 'KFSX')","['s3://unidata-nexrad-level2/2018/08/08/KEPZ/KEPZ20180808_004535_V06', 's3://unidata-nexrad-level2/2018/08/08/KHDX/KHDX20180808_004734_V06', 's3://unidata-nexrad-level2/2018/08/08/KABX/KABX20180808_004949_V06', 's3://unidata-nexrad-level2/2018/08/08/KEMX/KEMX20180808_004919_V06', 's3://unidata-nexrad-level2/2018/08/08/KFSX/KFSX20180808_004915_V06']"
T,E75L,1F0 UUA /OV ADH270020/TM 1329/FL160/TP E75L/TB SEV,SEV,,16000.0,34.80426,-97.07718901875838,2018-08-08 13:29:00,5.0,U,"('KOUN', 'KTLX', 'KFDR', 'KINX', 'KVNX')","['s3://unidata-nexrad-level2/2018/08/08/KTLX/KTLX20180808_132605_V06', 's3://unidata-nexrad-level2/2018/08/08/KFDR/KFDR20180808_132726_V06', 's3://unidata-nexrad-level2/2018/08/08/KINX/KINX20180808_132839_V06', 's3://unidata-nexrad-level2/2018/08/08/KVNX/KVNX20180808_132556_V06']"
