URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C525,APA UUA /OV APA240030/TM 2225/FL130/TP C525/TB SEV 130-110/RM MOD ABOVE 130,SEV 130-110,,13000.0,39.31997974997975,-105.4117818281388,2018-10-05 22:25:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2018/10/05/KFTG/KFTG20181005_222417_V06', 's3://unidata-nexrad-level2/2018/10/05/KPUX/KPUX20181005_222428_V06', 's3://unidata-nexrad-level2/2018/10/05/KCYS/KCYS20181005_222450_V06', 's3://unidata-nexrad-level2/2018/10/05/KGJX/KGJX20181005_222225_V06', 's3://unidata-nexrad-level2/2018/10/05/KGLD/KGLD20181005_221550_V06']"
F,B737,SAN UA /OV TIJ133048 /TM 1915 /FL330 /TP B737 /TB CONT LGT TURB /RM FL330-390--THINK RIDE WOULD BE SMOOTHER AT FL400-410 BUT A/C TOO HEAVY TO GET THERE JUST YET..//LAX-PVR AWC-WEB:,CONT LGT TURB,,33000.0,31.95435711841208,-116.2562173490524,2018-10-28 19:15:00,1.0,M,"('KNKX', 'KYUX', 'KSOX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2018/10/28/KNKX/KNKX20181028_191344_V06', 's3://unidata-nexrad-level2/2018/10/28/KYUX/KYUX20181028_190957_V06', 's3://unidata-nexrad-level2/2018/10/28/KSOX/KSOX20181028_190951_V06', 's3://unidata-nexrad-level2/2018/10/28/KEYX/KEYX20181028_191013_V06', 's3://unidata-nexrad-level2/2018/10/28/KVTX/KVTX20181028_190531_V06']"
T,737,BDL UUA /OV 4247N 07245W /TM 1710 /FL280 /TP 737 /TB SEV /RM MOD-SEV ON APPROACH AWC-WEB,SEV,,28000.0,42.7833,-72.75,2018-10-15 17:10:00,5.0,M,"('KENX', 'KOKX', 'KBOX', 'KGYX', 'KCXX')","['s3://unidata-nexrad-level2/2018/10/15/KENX/KENX20181015_170718_V06', 's3://unidata-nexrad-level2/2018/10/15/KOKX/KOKX20181015_170627_V06', 's3://unidata-nexrad-level2/2018/10/15/KBOX/KBOX20181015_170730_V06', 's3://unidata-nexrad-level2/2018/10/15/KGYX/KGYX20181015_170435_V06', 's3://unidata-nexrad-level2/2018/10/15/KCXX/KCXX20181015_170841_V06']"
T,C172,PLN UUA /OV PLN/TM 0020/FL018/TP C172/TB SEV/RM LLWS +/- 10KTS,SEV,,1800.0,45.57092,-84.79672,2018-10-19 00:20:00,5.0,L,"('KAPX', 'KMQT', 'KGRB', 'KGRR', 'KDTX')","['s3://unidata-nexrad-level2/2018/10/19/KAPX/KAPX20181019_001625_V06', 's3://unidata-nexrad-level2/2018/10/19/KMQT/KMQT20181019_001421_V06', 's3://unidata-nexrad-level2/2018/10/19/KGRB/KGRB20181019_001806_V06', 's3://unidata-nexrad-level2/2018/10/19/KGRR/KGRR20181019_001853_V06', 's3://unidata-nexrad-level2/2018/10/19/KDTX/KDTX20181019_001457_V06']"
T,E75,BWI UUA /OV BAL/TM 0513/FL130/TP E75/TB SEV,SEV,,13000.0,39.17,-76.66,2018-10-12 05:13:00,5.0,U,"('KLWX', 'KDOX', 'KDIX', 'KCCX', 'KAKQ')","['s3://unidata-nexrad-level2/2018/10/12/KLWX/KLWX20181012_051239_V06', 's3://unidata-nexrad-level2/2018/10/12/KDOX/KDOX20181012_051048_V06', 's3://unidata-nexrad-level2/2018/10/12/KDIX/KDIX20181012_051130_V06', 's3://unidata-nexrad-level2/2018/10/12/KCCX/KCCX20181012_051243_V06', 's3://unidata-nexrad-level2/2018/10/12/KAKQ/KAKQ20181012_050847_V06']"
F,A321,HBR UA /OV KCSM330040 /TM 1725 /FL330 /TP A321 /TB CONT MOD CAT/RM AWC-WEB:,CONT MOD CAT,,33000.0,35.9172370346082,-99.60916224200076,2018-10-31 17:25:00,3.0,M,"('KVNX', 'KFDR', 'KAMA', 'KDDC', 'KOUN')","['s3://unidata-nexrad-level2/2018/10/31/KVNX/KVNX20181031_172404_V06', 's3://unidata-nexrad-level2/2018/10/31/KFDR/KFDR20181031_172043_V06', 's3://unidata-nexrad-level2/2018/10/31/KAMA/KAMA20181031_172045_V06', 's3://unidata-nexrad-level2/2018/10/31/KDDC/KDDC20181031_172200_V06']"
F,B739,EVV UA /OV PXV210010/TM 0323/FL240/TP B739/TB MOD /RM /ZKCFDC/AF,MOD,,24000.0,37.78565074134795,-87.86565930871217,2018-10-18 03:23:00,3.0,M,"('KVWX', 'KPAH', 'KHPX', 'KLVX', 'KOHX')","['s3://unidata-nexrad-level2/2018/10/18/KVWX/KVWX20181018_032252_V06', 's3://unidata-nexrad-level2/2018/10/18/KPAH/KPAH20181018_031742_V06', 's3://unidata-nexrad-level2/2018/10/18/KHPX/KHPX20181018_031737_V06', 's3://unidata-nexrad-level2/2018/10/18/KLVX/KLVX20181018_031541_V06', 's3://unidata-nexrad-level2/2018/10/18/KOHX/KOHX20181018_031954_V06']"
F,C208,ENA UA /OV ENA040030/TM 1855/FL045/TP C208/WV 09070KT/TB SEV/IC NEG/RM EAST WIND ACROSS TURNAGAIN ARM AT 70KT; CONTINUOUS SEV TURB AT AND BELOW 4500. PILOT STATED WOULD NOT RECOMMEND GOING TO ANC FROM ENA,SEV,,4500.0,60.95305324639046,-150.58585653275424,2018-10-10 18:55:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2018/10/10/PAHG/PAHG20181010_185157_V06', 's3://unidata-nexrad-level2/2018/10/10/PAIH/PAIH20181010_185040_V06', 's3://unidata-nexrad-level2/2018/10/10/PAIH/PAIH20181010_185040_V06', 's3://unidata-nexrad-level2/2018/10/10/PAPD/PAPD20181010_185325_V06', 's3://unidata-nexrad-level2/2018/10/10/PAKC/PAKC20181010_185448_V06']"
F,B737,ABQ UA /OV ABQ045026/TM 1523/FL140/TP B737/TB MOD CHOP/RM ZAB/FDCS,MOD CHOP,,14000.0,35.34833775798701,-106.24121681768426,2018-10-30 15:23:00,3.0,M,"('KABX', 'KFDX', 'KHDX', 'KEPZ', 'KPUX')","['s3://unidata-nexrad-level2/2018/10/30/KABX/KABX20181030_152134_V06', 's3://unidata-nexrad-level2/2018/10/30/KFDX/KFDX20181030_151448_V06', 's3://unidata-nexrad-level2/2018/10/30/KHDX/KHDX20181030_150859_V06', 's3://unidata-nexrad-level2/2018/10/30/KEPZ/KEPZ20181030_152226_V06', 's3://unidata-nexrad-level2/2018/10/30/KPUX/KPUX20181030_151610_V06']"
F,B737,TUS UA /OV 30N TUS/TM 0153/FL390/TP B737/TB NEG/RM ZAB/FDCS,NEG,,39000.0,32.620310500040496,-110.93798,2018-10-10 01:53:00,0.0,M,"('KEMX', 'KIWA', 'KFSX', 'KFSX', 'KYUX')","['s3://unidata-nexrad-level2/2018/10/10/KEMX/KEMX20181010_014528_V06', 's3://unidata-nexrad-level2/2018/10/10/KIWA/KIWA20181010_014856_V06', 's3://unidata-nexrad-level2/2018/10/10/KFSX/KFSX20181010_015000_V06', 's3://unidata-nexrad-level2/2018/10/10/KFSX/KFSX20181010_015000_V06', 's3://unidata-nexrad-level2/2018/10/10/KYUX/KYUX20181010_014508_V06']"
T,E73S,SMQ UUA /OV SBJ/TM 1102/FL230/TP E73S/TB SEV,SEV,,23000.0,40.58,-74.74,2018-10-27 11:02:00,5.0,U,"('KDIX', 'KOKX', 'KDOX', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2018/10/27/KDIX/KDIX20181027_105850_V06', 's3://unidata-nexrad-level2/2018/10/27/KOKX/KOKX20181027_105541_V06', 's3://unidata-nexrad-level2/2018/10/27/KDOX/KDOX20181027_105741_V06', 's3://unidata-nexrad-level2/2018/10/27/KBGM/KBGM20181027_105953_V06', 's3://unidata-nexrad-level2/2018/10/27/KENX/KENX20181027_105817_V06']"
F,PA44,DKR UA /OV LFK300034 /TM 0226 /FL055 /TP PA44 /SK SKC /TB NEG,NEG,,5500.0,31.517366283356285,-95.32398243628457,2018-10-22 02:26:00,0.0,L,"('KSHV', 'KGRK', 'KFWS', 'KPOE', 'KHGX')","['s3://unidata-nexrad-level2/2018/10/22/KSHV/KSHV20181022_022236_V06', 's3://unidata-nexrad-level2/2018/10/22/KGRK/KGRK20181022_022244_V06', 's3://unidata-nexrad-level2/2018/10/22/KFWS/KFWS20181022_022424_V06', 's3://unidata-nexrad-level2/2018/10/22/KPOE/KPOE20181022_021802_V06', 's3://unidata-nexrad-level2/2018/10/22/KHGX/KHGX20181022_021930_V06']"
F,B737,IRK UA /OV IRK260030/TM 1323/FL250/TP B737/TB NEG / MOSTLY SMOOTH/RM ZKC FDC/AF,NEG,,25000.0,40.01038887840831,-93.18708717808389,2018-10-20 13:23:00,0.0,M,"('KEAX', 'KDMX', 'KLSX', 'KDVN', 'KTWX')","['s3://unidata-nexrad-level2/2018/10/20/KEAX/KEAX20181020_131534_V06', 's3://unidata-nexrad-level2/2018/10/20/KDMX/KDMX20181020_131504_V06', 's3://unidata-nexrad-level2/2018/10/20/KLSX/KLSX20181020_131934_V06', 's3://unidata-nexrad-level2/2018/10/20/KDVN/KDVN20181020_132251_V06', 's3://unidata-nexrad-level2/2018/10/20/KTWX/KTWX20181020_132148_V06']"
T,A320,SFZ UUA /OV PUT/TM 1326/FL160/TP A320/TB SEV,SEV,,16000.0,41.96,-71.84,2018-10-12 13:26:00,5.0,M,"('KBOX', 'KOKX', 'KENX', 'KGYX', 'KCXX')","['s3://unidata-nexrad-level2/2018/10/12/KBOX/KBOX20181012_132028_V06', 's3://unidata-nexrad-level2/2018/10/12/KOKX/KOKX20181012_132138_V06', 's3://unidata-nexrad-level2/2018/10/12/KENX/KENX20181012_132541_V06', 's3://unidata-nexrad-level2/2018/10/12/KGYX/KGYX20181012_132347_V06', 's3://unidata-nexrad-level2/2018/10/12/KCXX/KCXX20181012_135324_V06']"
T,F2TH,INW UUA /OV INW/TM 2119/FL320/TP F2TH/TB SEV DURD WITH ONE BUMP DIRECTLY OVER INW AT ABOUT FL320/RM ZAB/CWSU,SEV DURD WITH ONE BUMP DIRECTLY OVER INW AT ABOUT FL320,,32000.0,35.02192,-110.72253,2018-10-28 21:19:00,5.0,M,"('KFSX', 'KFSX', 'KIWA', 'KICX', 'KEMX')","['s3://unidata-nexrad-level2/2018/10/28/KFSX/KFSX20181028_211708_V06', 's3://unidata-nexrad-level2/2018/10/28/KFSX/KFSX20181028_211708_V06', 's3://unidata-nexrad-level2/2018/10/28/KIWA/KIWA20181028_211418_V06', 's3://unidata-nexrad-level2/2018/10/28/KICX/KICX20181028_211851_V06', 's3://unidata-nexrad-level2/2018/10/28/KEMX/KEMX20181028_211550_V06']"
F,B789,UUA /OV 4453N05148W /TM 0844 /FL410 /TP B789 /TB MDT - SEV /RMSMOOTH AT 50W,MDT - SEV,,41000.0,44.8833,-51.8,2018-10-15 08:44:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2018/10/15/KCBW/KCBW20181015_084219_V06', 's3://unidata-nexrad-level2/2018/10/15/KGYX/KGYX20181015_084117_V06', 's3://unidata-nexrad-level2/2018/10/15/KBOX/KBOX20181015_084035_V06', 's3://unidata-nexrad-level2/2018/10/15/KCXX/KCXX20181015_084113_V06', 's3://unidata-nexrad-level2/2018/10/15/KOKX/KOKX20181015_083930_V06']"
T,B777,SJU UUA /OV SJU355100/TM 2340/FL300/TP B777/TB SEV,SEV,,30000.0,20.090458983238303,-66.15312502678665,2018-10-07 23:40:00,5.0,H,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2018/10/07/KAMX/KAMX20181007_233724_V06', 's3://unidata-nexrad-level2/2018/10/07/KAMX/KAMX20181007_233724_V06', 's3://unidata-nexrad-level2/2018/10/07/KBYX/KBYX20181007_233649_V06', 's3://unidata-nexrad-level2/2018/10/07/KMLB/KMLB20181007_233956_V06', 's3://unidata-nexrad-level2/2018/10/07/KTBW/KTBW20181007_233545_V06']"
