URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight,nexrad_sites,aws_files
T,C680,BVN UUA /OV OBH105030/TM 2203/FL430/TP C680/TB SEV,SEV,,43000.0,41.25057999526693,-97.7062907049351,2018-05-02 22:03:00+00:00,5.0,0,U,"('KOAX', 'KUEX', 'KLNX', 'KFSD', 'KDMX')","['s3://unidata-nexrad-level2/2018/05/02/KOAX/KOAX20180502_215946_V06', 's3://unidata-nexrad-level2/2018/05/02/KUEX/KUEX20180502_220048_V06', 's3://unidata-nexrad-level2/2018/05/02/KLNX/KLNX20180502_215857_V06', 's3://unidata-nexrad-level2/2018/05/02/KFSD/KFSD20180502_220151_V06', 's3://unidata-nexrad-level2/2018/05/02/KDMX/KDMX20180502_220124_V06']"
F,C208,GNR UA /OV BGR325034 /TM 1515 /FL060 /TP C208 /SK BKN-OVC-TOP050 /TA 09 /TB NEG /IC NEG,NEG,,6000.0,45.27166375754686,-69.28629713803798,2018-05-04 15:15:00+00:00,0.0,0,L,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2018/05/04/KCBW/KCBW20180504_151117_V06', 's3://unidata-nexrad-level2/2018/05/04/KGYX/KGYX20180504_151137_V06', 's3://unidata-nexrad-level2/2018/05/04/KCXX/KCXX20180504_151413_V06', 's3://unidata-nexrad-level2/2018/05/04/KBOX/KBOX20180504_151047_V06', 's3://unidata-nexrad-level2/2018/05/04/KENX/KENX20180504_151225_V06']"
T,C680,BKW UUA /OV BKW070020/TM 1523/FL260/TP C680/TB SEV,SEV,,26000.0,37.901345948994994,-80.72777887868526,2018-05-06 15:23:00+00:00,5.0,0,U,"('KFCX', 'KRLX', 'KJKL', 'KPBZ', 'KMRX')","['s3://unidata-nexrad-level2/2018/05/06/KFCX/KFCX20180506_151953_V06', 's3://unidata-nexrad-level2/2018/05/06/KRLX/KRLX20180506_151825_V06', 's3://unidata-nexrad-level2/2018/05/06/KJKL/KJKL20180506_152002_V06', 's3://unidata-nexrad-level2/2018/05/06/KPBZ/KPBZ20180506_152142_V06', 's3://unidata-nexrad-level2/2018/05/06/KMRX/KMRX20180506_152020_V06']"
F,CL60,UUA /OV 4835N04306W /TM 1159 /FL380 /TP CL60 /TB MDT-SEV,MDT-SEV,,38000.0,48.5833,-43.1,2018-05-08 11:59:00+00:00,5.0,0,M,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2018/05/08/KCBW/KCBW20180508_115107_V06', 's3://unidata-nexrad-level2/2018/05/08/KBOX/KBOX20180508_115139_V06']"
T,PA32,ABQ UUA /OV KABQ100006/TM 2319/FL075/TP PA32/TB SEV /RM ARRIVING FROM OVER RIDGE LINE,SEV,,7500.0,35.02453377568166,-106.4952058043456,2018-05-17 23:19:00+00:00,5.0,0,L,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KPUX')","['s3://unidata-nexrad-level2/2018/05/17/KABX/KABX20180517_231615_V06', 's3://unidata-nexrad-level2/2018/05/17/KHDX/KHDX20180517_231831_V06', 's3://unidata-nexrad-level2/2018/05/17/KFDX/KFDX20180517_231611_V06', 's3://unidata-nexrad-level2/2018/05/17/KEPZ/KEPZ20180517_231601_V06', 's3://unidata-nexrad-level2/2018/05/17/KPUX/KPUX20180517_231855_V06']"
T,CRJ2,27K UUA /OV FLM /TM 0047 /FL110 /TP CRJ2 /TB OCNL SEV,OCNL SEV,,11000.0,38.65,-84.31,2018-05-05 00:47:00+00:00,5.0,1,M,"('KILN', 'KJKL', 'KLVX', 'KIND', 'KRLX')","['s3://unidata-nexrad-level2/2018/05/05/KILN/KILN20180505_004246_V06', 's3://unidata-nexrad-level2/2018/05/05/KJKL/KJKL20180505_004620_V06', 's3://unidata-nexrad-level2/2018/05/05/KLVX/KLVX20180505_004602_V06', 's3://unidata-nexrad-level2/2018/05/05/KIND/KIND20180505_004153_V06', 's3://unidata-nexrad-level2/2018/05/05/KRLX/KRLX20180505_004456_V06']"
F,C152,SNS UA /OV SNS090018 /TM 0000 /FL045 /TP C152 /TB MOD /RM WIND SHEAR FL020-045 +/-15KT,MOD,,4500.0,36.66349133,-121.23525010869658,2018-05-10 00:00:00+00:00,3.0,0,L,"('KMUX', 'KHNX', 'KDAX', 'KVBX', 'KBBX')","['s3://unidata-nexrad-level2/2018/05/09/KMUX/KMUX20180509_235656_V06', 's3://unidata-nexrad-level2/2018/05/09/KHNX/KHNX20180509_235224_V06', 's3://unidata-nexrad-level2/2018/05/09/KDAX/KDAX20180509_235754_V06', 's3://unidata-nexrad-level2/2018/05/09/KVBX/KVBX20180509_235102_V06', 's3://unidata-nexrad-level2/2018/05/09/KBBX/KBBX20180509_235559_V06']"
F,B739,FAT UA /OV FRA010020/TM 1917/FL360/TP B739/TB NEG/RM ZOA CWSU,NEG,,36000.0,37.42829584083999,-119.52742153859629,2018-05-31 19:17:00+00:00,0.0,0,M,"('KHNX', 'KDAX', 'KRGX', 'KMUX', 'KBBX')","['s3://unidata-nexrad-level2/2018/05/31/KHNX/KHNX20180531_191337_V06', 's3://unidata-nexrad-level2/2018/05/31/KDAX/KDAX20180531_191029_V06', 's3://unidata-nexrad-level2/2018/05/31/KRGX/KRGX20180531_191558_V06', 's3://unidata-nexrad-level2/2018/05/31/KMUX/KMUX20180531_190826_V06']"
F,SR22,CEZ UA /OV RSK252063 /TM 1702 /FL130 /TP SR22 /SK SKC /TA 04 /WV 23019KT /TB INTMT LGT CHOP,INTMT LGT CHOP,,13000.0,36.425505873984655,-109.34640933213578,2018-05-10 17:02:00+00:00,1.0,0,L,"('KFSX', 'KFSX', 'KABX', 'KGJX', 'KICX')","['s3://unidata-nexrad-level2/2018/05/10/KFSX/KFSX20180510_165234_V06', 's3://unidata-nexrad-level2/2018/05/10/KFSX/KFSX20180510_165234_V06', 's3://unidata-nexrad-level2/2018/05/10/KABX/KABX20180510_170019_V06', 's3://unidata-nexrad-level2/2018/05/10/KGJX/KGJX20180510_165349_V06', 's3://unidata-nexrad-level2/2018/05/10/KICX/KICX20180510_165652_V06']"
F,A319,ABR UA /OV ABR/TM 1317/FL360/TP A319/TB OCNL LGT CHOP,OCNL LGT CHOP,,36000.0,45.45,-98.42,2018-05-08 13:17:00+00:00,1.0,0,M,"('KABR', 'KMVX', 'KFSD', 'KBIS', 'KMBX')","['s3://unidata-nexrad-level2/2018/05/08/KABR/KABR20180508_131647_V06', 's3://unidata-nexrad-level2/2018/05/08/KMVX/KMVX20180508_131659_V06', 's3://unidata-nexrad-level2/2018/05/08/KFSD/KFSD20180508_131624_V06', 's3://unidata-nexrad-level2/2018/05/08/KMBX/KMBX20180508_131600_V06']"
T,CRJ7,DKB UUA /OV ORD270040 /TM 1632 /FL140 /TP CRJ7 /TB SEV,SEV,,14000.0,41.98754,-88.82891553393569,2018-05-09 16:32:00+00:00,5.0,0,M,"('KMKX', 'KLOT', 'KDVN', 'KILX', 'KGRB')","['s3://unidata-nexrad-level2/2018/05/09/KMKX/KMKX20180509_162812_V06', 's3://unidata-nexrad-level2/2018/05/09/KLOT/KLOT20180509_162834_V06', 's3://unidata-nexrad-level2/2018/05/09/KDVN/KDVN20180509_163040_V06', 's3://unidata-nexrad-level2/2018/05/09/KILX/KILX20180509_162754_V06', 's3://unidata-nexrad-level2/2018/05/09/KGRB/KGRB20180509_163026_V06']"
F,SR22,AVP UA /OV MIP/TM 1945/FL055/TP SR22/TB SEV/RM SEV TRUB FROM MIP VORTAC TO HUO VOR AT 5500FT,SEV,,5500.0,41.02,-76.67,2018-05-03 19:45:00+00:00,5.0,0,L,"('KCCX', 'KBGM', 'KDIX', 'KLWX', 'KDOX')","['s3://unidata-nexrad-level2/2018/05/03/KCCX/KCCX20180503_194233_V06', 's3://unidata-nexrad-level2/2018/05/03/KBGM/KBGM20180503_194106_V06', 's3://unidata-nexrad-level2/2018/05/03/KDIX/KDIX20180503_194459_V06', 's3://unidata-nexrad-level2/2018/05/03/KLWX/KLWX20180503_194413_V06', 's3://unidata-nexrad-level2/2018/05/03/KDOX/KDOX20180503_194324_V06']"
F,B737,MYGF UA /OV ZFP015060/TM 2118/FL380/TP B737/TB LGT OCN MOD CHOP/RM CONT LGT CHOP AT FL390,LGT OCN MOD CHOP,,38000.0,27.46600406635924,-78.49077207382808,2018-05-25 21:18:00+00:00,2.0,0,M,"('KMLB', 'KAMX', 'KAMX', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2018/05/25/KMLB/KMLB20180525_211448_V06', 's3://unidata-nexrad-level2/2018/05/25/KAMX/KAMX20180525_211256_V06', 's3://unidata-nexrad-level2/2018/05/25/KAMX/KAMX20180525_211256_V06', 's3://unidata-nexrad-level2/2018/05/25/KTBW/KTBW20180525_211632_V06', 's3://unidata-nexrad-level2/2018/05/25/KBYX/KBYX20180525_211319_V06']"
F,C560,VRB UA /OV TRV315010/TM 1049/FL100/TP C560/TB MOD,MOD,,10000.0,27.79786067614885,-80.62309231541455,2018-05-20 10:49:00+00:00,3.0,0,M,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2018/05/20/KMLB/KMLB20180520_104738_V06', 's3://unidata-nexrad-level2/2018/05/20/KTBW/KTBW20180520_104510_V06', 's3://unidata-nexrad-level2/2018/05/20/KAMX/KAMX20180520_104537_V06', 's3://unidata-nexrad-level2/2018/05/20/KAMX/KAMX20180520_104537_V06', 's3://unidata-nexrad-level2/2018/05/20/KJAX/KJAX20180520_104830_V06']"
T,H72,DAG UUA /OV BYS360012/TM 0230/FL060/TP H72/WV 24030KT/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,,6000.0,35.4805462000162,-116.63003,2018-05-01 02:30:00+00:00,5.0,0,U,"('KEYX', 'KESX', 'KSOX', 'KVTX', 'KNKX')","['s3://unidata-nexrad-level2/2018/05/01/KEYX/KEYX20180501_022930_V06', 's3://unidata-nexrad-level2/2018/05/01/KESX/KESX20180501_022251_V06', 's3://unidata-nexrad-level2/2018/05/01/KSOX/KSOX20180501_022342_V06', 's3://unidata-nexrad-level2/2018/05/01/KVTX/KVTX20180501_022055_V06', 's3://unidata-nexrad-level2/2018/05/01/KNKX/KNKX20180501_022332_V06']"
F,B738,MWA UA /OV MWA360020/TM 1252/FL340/TP B738/TB LGT CHOP/RM ZKC,LGT CHOP,,34000.0,38.08833033336033,-89.01108,2018-05-20 12:52:00+00:00,1.0,0,M,"('KVWX', 'KPAH', 'KHPX', 'KLSX', 'KILX')","['s3://unidata-nexrad-level2/2018/05/20/KVWX/KVWX20180520_124722_V06', 's3://unidata-nexrad-level2/2018/05/20/KPAH/KPAH20180520_124836_V06', 's3://unidata-nexrad-level2/2018/05/20/KHPX/KHPX20180520_124555_V06', 's3://unidata-nexrad-level2/2018/05/20/KLSX/KLSX20180520_124916_V06', 's3://unidata-nexrad-level2/2018/05/20/KILX/KILX20180520_125135_V06']"
T,E170,CXY UUA /OV HAR110015/TM 1107/FL340/TP E170/TB SEV,SEV,,34000.0,40.14448803825376,-76.71226572339562,2018-05-15 11:07:00+00:00,5.0,0,U,"('KCCX', 'KLWX', 'KBGM', 'KDOX', 'KDIX')","['s3://unidata-nexrad-level2/2018/05/15/KCCX/KCCX20180515_110429_V06', 's3://unidata-nexrad-level2/2018/05/15/KLWX/KLWX20180515_110640_V06', 's3://unidata-nexrad-level2/2018/05/15/KBGM/KBGM20180515_110403_V06', 's3://unidata-nexrad-level2/2018/05/15/KDOX/KDOX20180515_110420_V06', 's3://unidata-nexrad-level2/2018/05/15/KDIX/KDIX20180515_110359_V06']"
F,B717,LIH UA /OV NAPUA/TM 0110/FL055/TP B717/SK BKN060/WX 10+/TB NONE,NONE,,5500.0,41.4,-75.63,2018-05-28 01:10:00+00:00,0.0,0,M,"('KBGM', 'KENX', 'KDIX', 'KCCX', 'KTYX')","['s3://unidata-nexrad-level2/2018/05/28/KBGM/KBGM20180528_010731_V06', 's3://unidata-nexrad-level2/2018/05/28/KENX/KENX20180528_010847_V06', 's3://unidata-nexrad-level2/2018/05/28/KDIX/KDIX20180528_010659_V06', 's3://unidata-nexrad-level2/2018/05/28/KCCX/KCCX20180528_010526_V06', 's3://unidata-nexrad-level2/2018/05/28/KTYX/KTYX20180528_010626_V06']"
F,B212,ORT UA /OV ORT249048 /TM 1855 /FL035 /TP B212 /TB OCNL LGT,OCNL LGT,,3500.0,62.67328241809741,-143.56299255739165,2018-05-12 18:55:00+00:00,1.0,0,L,"('PAPD', 'PAIH', 'PAIH', 'PAHG', 'PACG')","['s3://unidata-nexrad-level2/2018/05/12/PAPD/PAPD20180512_185353_V06', 's3://unidata-nexrad-level2/2018/05/12/PAIH/PAIH20180512_185446_V06', 's3://unidata-nexrad-level2/2018/05/12/PAIH/PAIH20180512_185446_V06', 's3://unidata-nexrad-level2/2018/05/12/PAHG/PAHG20180512_185026_V06', 's3://unidata-nexrad-level2/2018/05/12/PACG/PACG20180512_184538_V06']"
T,B777,CIU UUA /OV SSM/TM 1835/FL320/TP B777/TB SEV CAT,SEV CAT,,32000.0,46.41,-84.31,2018-05-13 18:35:00+00:00,5.0,0,H,"('KAPX', 'KMQT', 'KGRB', 'KGRR', 'KDTX')","['s3://unidata-nexrad-level2/2018/05/13/KAPX/KAPX20180513_182803_V06', 's3://unidata-nexrad-level2/2018/05/13/KMQT/KMQT20180513_182827_V06', 's3://unidata-nexrad-level2/2018/05/13/KGRB/KGRB20180513_183020_V06', 's3://unidata-nexrad-level2/2018/05/13/KGRR/KGRR20180513_182812_V06', 's3://unidata-nexrad-level2/2018/05/13/KDTX/KDTX20180513_183058_V06']"
F,H25B,EKM UA /OV ELX090040/TM 1857/FL410/TP H25B/TB CONS LGT OCNL MOD,CONS LGT OCNL MOD,,41000.0,42.14,-85.22085796285542,2018-05-14 18:57:00+00:00,2.0,0,M,"('KGRR', 'KIWX', 'KDTX', 'KLOT', 'KIND')","['s3://unidata-nexrad-level2/2018/05/14/KGRR/KGRR20180514_185250_V06', 's3://unidata-nexrad-level2/2018/05/14/KIWX/KIWX20180514_185532_V06', 's3://unidata-nexrad-level2/2018/05/14/KDTX/KDTX20180514_184935_V06', 's3://unidata-nexrad-level2/2018/05/14/KLOT/KLOT20180514_185651_V06', 's3://unidata-nexrad-level2/2018/05/14/KIND/KIND20180514_185544_V06']"
T,B738,DNV UUA /OV DNV270010/TM 1348/FL310/TP B738/TB SEV FL310-330/RM WIND SHR -15KTS,SEV FL310-330,,31000.0,40.1997,-87.81374505344148,2018-05-31 13:48:00+00:00,5.0,0,M,"('KILX', 'KLOT', 'KIND', 'KIWX', 'KVWX')","['s3://unidata-nexrad-level2/2018/05/31/KILX/KILX20180531_134557_V06', 's3://unidata-nexrad-level2/2018/05/31/KLOT/KLOT20180531_134652_V06', 's3://unidata-nexrad-level2/2018/05/31/KIND/KIND20180531_134336_V06', 's3://unidata-nexrad-level2/2018/05/31/KIWX/KIWX20180531_134409_V06', 's3://unidata-nexrad-level2/2018/05/31/KVWX/KVWX20180531_134644_V06']"
F,B757,COU UA /OV COU045030/TM 1419/FL390/TP B757/TB MOD/RM ZKC/FD1,MOD,,39000.0,39.17048202844655,-91.76449698617408,2018-05-08 14:19:00+00:00,3.0,0,M,"('KLSX', 'KILX', 'KEAX', 'KSGF', 'KPAH')","['s3://unidata-nexrad-level2/2018/05/08/KLSX/KLSX20180508_141544_V06', 's3://unidata-nexrad-level2/2018/05/08/KILX/KILX20180508_141337_V06', 's3://unidata-nexrad-level2/2018/05/08/KEAX/KEAX20180508_141808_V06', 's3://unidata-nexrad-level2/2018/05/08/KSGF/KSGF20180508_141547_V06', 's3://unidata-nexrad-level2/2018/05/08/KPAH/KPAH20180508_141647_V06']"
T,C130,MYNN UUA /OV ZQA112148/TM 1800/FL270/TP C130/TB SEV,SEV,,27000.0,24.075895556435206,-74.92631125742682,2018-05-06 18:00:00+00:00,5.0,1,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2018/05/06/KAMX/KAMX20180506_175625_V06', 's3://unidata-nexrad-level2/2018/05/06/KAMX/KAMX20180506_175625_V06', 's3://unidata-nexrad-level2/2018/05/06/KBYX/KBYX20180506_175955_V06', 's3://unidata-nexrad-level2/2018/05/06/KMLB/KMLB20180506_175651_V06', 's3://unidata-nexrad-level2/2018/05/06/KTBW/KTBW20180506_175950_V06']"
F,B777,PHNL UA /OV 3851N 15045W /TM 2340 /FL320 /TP B777 /TB OCNL MOD /RM ZOA CWSU AWC-WEB,OCNL MOD,,32000.0,38.85,-150.75,2018-05-03 23:40:00+00:00,3.0,0,H,"('PHMO', 'PHKI', 'PHKM', 'PHWA', 'PAKC')","['s3://unidata-nexrad-level2/2018/05/03/PHMO/PHMO20180503_233823_V06', 's3://unidata-nexrad-level2/2018/05/03/PHKI/PHKI20180503_233458_V06', 's3://unidata-nexrad-level2/2018/05/03/PHKM/PHKM20180503_233955_V06', 's3://unidata-nexrad-level2/2018/05/03/PHWA/PHWA20180503_233547_V06', 's3://unidata-nexrad-level2/2018/05/03/PAKC/PAKC20180503_233843_V06']"
T,C525,YNG UUA /OV CXR090015/TM 1435/FL125/TP C525/TB SEV,SEV,,12500.0,41.52,-80.82607171122535,2018-05-15 14:35:00+00:00,5.0,0,L,"('KPBZ', 'KCLE', 'KBUF', 'KCCX', 'KDTX')","['s3://unidata-nexrad-level2/2018/05/15/KPBZ/KPBZ20180515_143426_V06', 's3://unidata-nexrad-level2/2018/05/15/KCLE/KCLE20180515_142906_V06', 's3://unidata-nexrad-level2/2018/05/15/KBUF/KBUF20180515_143416_V06', 's3://unidata-nexrad-level2/2018/05/15/KCCX/KCCX20180515_143249_V06', 's3://unidata-nexrad-level2/2018/05/15/KDTX/KDTX20180515_142941_V06']"
T,BE36,HBR UUA /OV 208/TM 0536/FL045/TP BE36/TB SEV CAT 045,SEV CAT 045,,4500.0,34.99131,-99.05139,2018-05-15 05:36:00+00:00,5.0,0,L,"('KFDR', 'KOUN', 'KTLX', 'KVNX', 'KDYX')","['s3://unidata-nexrad-level2/2018/05/15/KFDR/KFDR20180515_053158_V06', 's3://unidata-nexrad-level2/2018/05/15/KTLX/KTLX20180515_053232_V06', 's3://unidata-nexrad-level2/2018/05/15/KVNX/KVNX20180515_053350_V06', 's3://unidata-nexrad-level2/2018/05/15/KDYX/KDYX20180515_053230_V06']"
F,B777,SBN UA /OV GIJ/TM 0956/FL390/TP B777/TB LGT-MOD 350-390,LGT-MOD 350-390,,39000.0,41.77,-86.32,2018-05-15 09:56:00+00:00,2.0,0,H,"('KIWX', 'KGRR', 'KLOT', 'KMKX', 'KIND')","['s3://unidata-nexrad-level2/2018/05/15/KIWX/KIWX20180515_095301_V06', 's3://unidata-nexrad-level2/2018/05/15/KGRR/KGRR20180515_095245_V06', 's3://unidata-nexrad-level2/2018/05/15/KLOT/KLOT20180515_095209_V06', 's3://unidata-nexrad-level2/2018/05/15/KMKX/KMKX20180515_095543_V06', 's3://unidata-nexrad-level2/2018/05/15/KIND/KIND20180515_095051_V06']"
T,C421,PUB UUA /OV PUB115045/TM 2102/FL200/TP C421/TB SEV/RM ZDV,SEV,,20000.0,37.9730106296094,-103.6322333040176,2018-05-21 21:02:00+00:00,5.0,0,L,"('KPUX', 'KFTG', 'KGLD', 'KDDC', 'KAMA')","['s3://unidata-nexrad-level2/2018/05/21/KPUX/KPUX20180521_205742_V06', 's3://unidata-nexrad-level2/2018/05/21/KFTG/KFTG20180521_205847_V06', 's3://unidata-nexrad-level2/2018/05/21/KGLD/KGLD20180521_210002_V06', 's3://unidata-nexrad-level2/2018/05/21/KDDC/KDDC20180521_205811_V06', 's3://unidata-nexrad-level2/2018/05/21/KAMA/KAMA20180521_205504_V06']"
