URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B737,VRB UA /OV MLB053140 /TM 1709 /FL390 /TP B737 /TB CONT SEV /RM ON AR18 ABEAM ORL AWC-WEB:,CONT SEV,,39000.0,29.507098797174564,-78.5325462453354,2018-01-03 17:09:00,5.0,M,"('KMLB', 'KJAX', 'KCLX', 'KTBW', 'KAMX')","['s3://unidata-nexrad-level2/2018/01/03/KMLB/KMLB20180103_170615_V06', 's3://unidata-nexrad-level2/2018/01/03/KJAX/KJAX20180103_170502_V06', 's3://unidata-nexrad-level2/2018/01/03/KCLX/KCLX20180103_170438_V06', 's3://unidata-nexrad-level2/2018/01/03/KTBW/KTBW20180103_170606_V06', 's3://unidata-nexrad-level2/2018/01/03/KAMX/KAMX20180103_170728_V06']"
F,B737,VRB UA /OV MLB053140 /TM 1709 /FL390 /TP B737 /TB CONT SEV /RM ON AR18 ABEAM ORL AWC-WEB,CONT SEV,,39000.0,29.507098797174564,-78.5325462453354,2018-01-03 17:09:00,5.0,M,"('KMLB', 'KJAX', 'KCLX', 'KTBW', 'KAMX')","['s3://unidata-nexrad-level2/2018/01/03/KMLB/KMLB20180103_170615_V06', 's3://unidata-nexrad-level2/2018/01/03/KJAX/KJAX20180103_170502_V06', 's3://unidata-nexrad-level2/2018/01/03/KCLX/KCLX20180103_170438_V06', 's3://unidata-nexrad-level2/2018/01/03/KTBW/KTBW20180103_170606_V06', 's3://unidata-nexrad-level2/2018/01/03/KAMX/KAMX20180103_170728_V06']"
F,A321,JAX UA /OV JAX100162/TM 2219/FL340/TP A321/TB INTMT SEV,INTMT SEV,,34000.0,30.025171943404857,-78.60180620120651,2018-01-03 22:19:00,5.0,M,"('KMLB', 'KJAX', 'KCLX', 'KLTX', 'KTBW')","['s3://unidata-nexrad-level2/2018/01/03/KMLB/KMLB20180103_221849_V06', 's3://unidata-nexrad-level2/2018/01/03/KJAX/KJAX20180103_221456_V06', 's3://unidata-nexrad-level2/2018/01/03/KCLX/KCLX20180103_221555_V06', 's3://unidata-nexrad-level2/2018/01/03/KLTX/KLTX20180103_221319_V06', 's3://unidata-nexrad-level2/2018/01/03/KTBW/KTBW20180103_221037_V06']"
F,A333,UUA /OV 44N055W /TM 0513 /FL370 /TP A333 /TB SEV /RM TURB LASTED FORABOUT 1 MINUTE,SEV,,37000.0,44.0,-55.0,2018-01-04 05:13:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2018/01/04/KCBW/KCBW20180104_050409_V06', 's3://unidata-nexrad-level2/2018/01/04/KGYX/KGYX20180104_051024_V06', 's3://unidata-nexrad-level2/2018/01/04/KBOX/KBOX20180104_051210_V06', 's3://unidata-nexrad-level2/2018/01/04/KOKX/KOKX20180104_051216_V06', 's3://unidata-nexrad-level2/2018/01/04/KCXX/KCXX20180104_051042_V06']"
F,BELL 420,CHO UA /OV CHO/TM 1140/FL2000/TP BELL 420/TB SEV BETWEEN 20 AND 30,SEV BETWEEN 20 AND 30,,20000.0,38.13864,-78.45286,2018-01-04 11:40:00,5.0,U,"('KLWX', 'KAKQ', 'KFCX', 'KDOX', 'KRAX')","['s3://unidata-nexrad-level2/2018/01/04/KLWX/KLWX20180104_113457_V06', 's3://unidata-nexrad-level2/2018/01/04/KAKQ/KAKQ20180104_113947_V06', 's3://unidata-nexrad-level2/2018/01/04/KFCX/KFCX20180104_113245_V06', 's3://unidata-nexrad-level2/2018/01/04/KDOX/KDOX20180104_113946_V06', 's3://unidata-nexrad-level2/2018/01/04/KRAX/KRAX20180104_113855_V06']"
F,PC12,GSO UA /OV BUY210015/TM 1535/FL050/TP PC12/TB EXTRM/RM RY 6/24 BRAKING ACTION MEDIUM,EXTRM,,5000.0,35.83201611202193,-79.62950623637411,2018-01-04 15:35:00,7.0,L,"('KRAX', 'KFCX', 'KLTX', 'KCAE', 'KGSP')","['s3://unidata-nexrad-level2/2018/01/04/KRAX/KRAX20180104_153032_V06', 's3://unidata-nexrad-level2/2018/01/04/KFCX/KFCX20180104_152739_V06', 's3://unidata-nexrad-level2/2018/01/04/KLTX/KLTX20180104_153443_V06', 's3://unidata-nexrad-level2/2018/01/04/KCAE/KCAE20180104_153417_V06', 's3://unidata-nexrad-level2/2018/01/04/KGSP/KGSP20180104_153417_V06']"
F,A380,UUA /OV 4800N06645W /TM 1550 /FL380 /TP A380 /TB SEV,SEV,,38000.0,48.0,-66.75,2018-01-04 15:50:00,5.0,U,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2018/01/04/KCBW/KCBW20180104_154619_V06', 's3://unidata-nexrad-level2/2018/01/04/KGYX/KGYX20180104_154708_V06', 's3://unidata-nexrad-level2/2018/01/04/KCXX/KCXX20180104_154415_V06', 's3://unidata-nexrad-level2/2018/01/04/KBOX/KBOX20180104_154734_V06', 's3://unidata-nexrad-level2/2018/01/04/KENX/KENX20180104_154505_V06']"
T,TBM7,FTY UUA /OV ATL330010 /TM 1653 /FL050 /TP TBM7 /TB SEV,SEV,,5000.0,33.77444925865205,-84.54189252948228,2018-01-04 16:53:00,5.0,L,"('KFFC', 'KJGX', 'KMXX', 'KHTX', 'KBMX')","['s3://unidata-nexrad-level2/2018/01/04/KFFC/KFFC20180104_164540_V06', 's3://unidata-nexrad-level2/2018/01/04/KJGX/KJGX20180104_164606_V06', 's3://unidata-nexrad-level2/2018/01/04/KMXX/KMXX20180104_165402_V06', 's3://unidata-nexrad-level2/2018/01/04/KHTX/KHTX20180104_164949_V06', 's3://unidata-nexrad-level2/2018/01/04/KBMX/KBMX20180104_165151_V06']"
F,B744,UUA /OV YQX 360040 /TM 1835 /FL380 /TP B744 /TB MDT-SEV,MDT-SEV,,38000.0,49.61672066672067,-54.57,2018-01-04 18:35:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2018/01/04/KCBW/KCBW20180104_183416_V06', 's3://unidata-nexrad-level2/2018/01/04/KGYX/KGYX20180104_182927_V06', 's3://unidata-nexrad-level2/2018/01/04/KBOX/KBOX20180104_183221_V06', 's3://unidata-nexrad-level2/2018/01/04/KCXX/KCXX20180104_183058_V06', 's3://unidata-nexrad-level2/2018/01/04/KOKX/KOKX20180104_183415_V06']"
T,C150,IND UUA /OV GAD360005/TM 1941/FL035/TP C150/TB SEV,SEV,,3500.0,34.055990083340085,-86.08908,2018-01-04 19:41:00,5.0,L,"('KHTX', 'KBMX', 'KFFC', 'KMXX', 'KOHX')","['s3://unidata-nexrad-level2/2018/01/04/KHTX/KHTX20180104_193713_V06', 's3://unidata-nexrad-level2/2018/01/04/KBMX/KBMX20180104_193658_V06', 's3://unidata-nexrad-level2/2018/01/04/KFFC/KFFC20180104_193329_V06', 's3://unidata-nexrad-level2/2018/01/04/KMXX/KMXX20180104_193523_V06']"
T,C150,GAD UUA /OV GAD360005 /TM 1941 /FL035 /TP C150 /TB SEV,SEV,,3500.0,34.055990083340085,-86.08908,2018-01-04 19:41:00,5.0,L,"('KHTX', 'KBMX', 'KFFC', 'KMXX', 'KOHX')","['s3://unidata-nexrad-level2/2018/01/04/KHTX/KHTX20180104_193713_V06', 's3://unidata-nexrad-level2/2018/01/04/KBMX/KBMX20180104_193658_V06', 's3://unidata-nexrad-level2/2018/01/04/KFFC/KFFC20180104_193329_V06', 's3://unidata-nexrad-level2/2018/01/04/KMXX/KMXX20180104_193523_V06']"
F,A332,UUA /OV 5213N06147W /TM 2125 /FL400 /TP A332 /TB MDT-SEV 400 /RMDESCENDED - 360 MDT TB ONLY,MDT-SEV 400,,40000.0,52.2166,-61.7833,2018-01-04 21:25:00,5.0,H,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2018/01/04/KCBW/KCBW20180104_212432_V06', 's3://unidata-nexrad-level2/2018/01/04/KGYX/KGYX20180104_211931_V06', 's3://unidata-nexrad-level2/2018/01/04/KCXX/KCXX20180104_211542_V06', 's3://unidata-nexrad-level2/2018/01/04/KBOX/KBOX20180104_212221_V06', 's3://unidata-nexrad-level2/2018/01/04/KENX/KENX20180104_212150_V06']"
T,GLAS,AVL UUA /OV AVL080019/TM 2157/FL080/TP GLAS/TB SEV/RM SEVERE TB BELOW 080,SEV,,8000.0,35.48693304367474,-82.15473216381986,2018-01-04 21:57:00,5.0,L,"('KGSP', 'KMRX', 'KCAE', 'KFCX', 'KJKL')","['s3://unidata-nexrad-level2/2018/01/04/KGSP/KGSP20180104_215610_V06', 's3://unidata-nexrad-level2/2018/01/04/KMRX/KMRX20180104_215515_V06', 's3://unidata-nexrad-level2/2018/01/04/KCAE/KCAE20180104_214820_V06', 's3://unidata-nexrad-level2/2018/01/04/KFCX/KFCX20180104_214806_V06', 's3://unidata-nexrad-level2/2018/01/04/KJKL/KJKL20180104_215605_V06']"
T,GLAS,LOZ UUA /OV AVL080019/TM 2157/FL080/TP GLAS/TB SEV/RM SEV TO BLO 080,SEV,,8000.0,35.48693304367474,-82.15473216381986,2018-01-04 21:57:00,5.0,L,"('KGSP', 'KMRX', 'KCAE', 'KFCX', 'KJKL')","['s3://unidata-nexrad-level2/2018/01/04/KGSP/KGSP20180104_215610_V06', 's3://unidata-nexrad-level2/2018/01/04/KMRX/KMRX20180104_215515_V06', 's3://unidata-nexrad-level2/2018/01/04/KCAE/KCAE20180104_214820_V06', 's3://unidata-nexrad-level2/2018/01/04/KFCX/KFCX20180104_214806_V06', 's3://unidata-nexrad-level2/2018/01/04/KJKL/KJKL20180104_215605_V06']"
T,H25B,BTV UUA /OV 25 S BTV/TM 1318/FL080/TP H25B/TB SEV/RM MOD-OCNL SEV 060-080. SMOOTH BLW 060,SEV,,8000.0,44.053299583299584,-73.15,2018-01-05 13:18:00,5.0,M,"('KCXX', 'KENX', 'KTYX', 'KGYX', 'KBOX')","['s3://unidata-nexrad-level2/2018/01/05/KCXX/KCXX20180105_131244_V06', 's3://unidata-nexrad-level2/2018/01/05/KENX/KENX20180105_131629_V06', 's3://unidata-nexrad-level2/2018/01/05/KTYX/KTYX20180105_131434_V06', 's3://unidata-nexrad-level2/2018/01/05/KGYX/KGYX20180105_131448_V06', 's3://unidata-nexrad-level2/2018/01/05/KBOX/KBOX20180105_131332_V06']"
T,H25B,BTV UUA /OV 25 S BTV/TM 1318/FL080/TP H25B/TB SEV/RM MOD-OCNL SEV 060-080. SMOOTH BLW 060.,SEV,,8000.0,44.053299583299584,-73.15,2018-01-05 13:18:00,5.0,M,"('KCXX', 'KENX', 'KTYX', 'KGYX', 'KBOX')","['s3://unidata-nexrad-level2/2018/01/05/KCXX/KCXX20180105_131244_V06', 's3://unidata-nexrad-level2/2018/01/05/KENX/KENX20180105_131629_V06', 's3://unidata-nexrad-level2/2018/01/05/KTYX/KTYX20180105_131434_V06', 's3://unidata-nexrad-level2/2018/01/05/KGYX/KGYX20180105_131448_V06', 's3://unidata-nexrad-level2/2018/01/05/KBOX/KBOX20180105_131332_V06']"
F,B747,UUA /OV 5530N03500W /TM 1634 /FL360 /TP B747 /TB MDT - OCNL SEV /RMVERTICAL DEVIATION +/- 1500FT,MDT - OCNL SEV,,36000.0,55.5,-35.0,2018-01-05 16:34:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2018/01/05/KCBW/KCBW20180105_163159_V06', 's3://unidata-nexrad-level2/2018/01/05/KGYX/KGYX20180105_162431_V06', 's3://unidata-nexrad-level2/2018/01/05/KBOX/KBOX20180105_162835_V06', 's3://unidata-nexrad-level2/2018/01/05/KCXX/KCXX20180105_162636_V06']"
F,SR22,DEN UA /OV BJC200018/TM 2328/FL125/TP SR22/TB SEV TURB 125 +/- 30KTS,SEV TURB 125 +,,12500.0,39.62687937921071,-105.2509650411431,2018-01-05 23:28:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2018/01/05/KFTG/KFTG20180105_232536_V06', 's3://unidata-nexrad-level2/2018/01/05/KPUX/KPUX20180105_231931_V06', 's3://unidata-nexrad-level2/2018/01/05/KCYS/KCYS20180105_231928_V06', 's3://unidata-nexrad-level2/2018/01/05/KGJX/KGJX20180105_232533_V06', 's3://unidata-nexrad-level2/2018/01/05/KGLD/KGLD20180105_232651_V06']"
F,A380,UUA /OV 5112N11536W /TM 0229 /FL340 /TP A380 /TB MDT-SEV,MDT-SEV,,34000.0,51.2,-115.6,2018-01-06 02:29:00,5.0,U,"('KOTX', 'KMSX', 'KTFX', 'KPDT', 'KATX')","['s3://unidata-nexrad-level2/2018/01/06/KOTX/KOTX20180106_022743_V06', 's3://unidata-nexrad-level2/2018/01/06/KMSX/KMSX20180106_022215_V06', 's3://unidata-nexrad-level2/2018/01/06/KTFX/KTFX20180106_022436_V06', 's3://unidata-nexrad-level2/2018/01/06/KPDT/KPDT20180106_022751_V06', 's3://unidata-nexrad-level2/2018/01/06/KATX/KATX20180106_022341_V06']"
F,BE20,UUA /OV CYZU 045030 /TM 1632 /FL220 /TP BE20 /TB MDT-SEV,MDT-SEV,,22000.0,54.49748202844656,-115.1830617512776,2018-01-06 16:32:00,5.0,M,"('KOTX', 'KMSX', 'KTFX', 'KPDT', 'KATX')","['s3://unidata-nexrad-level2/2018/01/06/KOTX/KOTX20180106_162558_V06', 's3://unidata-nexrad-level2/2018/01/06/KMSX/KMSX20180106_163122_V06', 's3://unidata-nexrad-level2/2018/01/06/KTFX/KTFX20180106_162838_V06', 's3://unidata-nexrad-level2/2018/01/06/KPDT/KPDT20180106_163113_V06', 's3://unidata-nexrad-level2/2018/01/06/KATX/KATX20180106_162549_V06']"
T,B737,ATL UUA /OV RMG090020/TM 1819/FL350/TP B737/TB SEV CHOP/RM MTW -10 KT/ZTLFD,SEV CHOP,,35000.0,34.34778,-84.75734425557097,2018-01-06 18:19:00,5.0,M,"('KFFC', 'KHTX', 'KGSP', 'KMXX', 'KJGX')","['s3://unidata-nexrad-level2/2018/01/06/KFFC/KFFC20180106_181609_V06', 's3://unidata-nexrad-level2/2018/01/06/KHTX/KHTX20180106_181549_V06', 's3://unidata-nexrad-level2/2018/01/06/KGSP/KGSP20180106_181714_V06', 's3://unidata-nexrad-level2/2018/01/06/KMXX/KMXX20180106_181413_V06', 's3://unidata-nexrad-level2/2018/01/06/KJGX/KJGX20180106_181135_V06']"
T,B787,SAC UUA /OV SAC320020/TM 2105/FL290/TP B787/TB SEV/RM NW BND. ZOA CWSU,SEV,,29000.0,38.76226883092698,-121.7688285052394,2018-01-06 21:05:00,5.0,U,"('KDAX', 'KBBX', 'KRGX', 'KMUX', 'KBHX')","['s3://unidata-nexrad-level2/2018/01/06/KDAX/KDAX20180106_210311_V06', 's3://unidata-nexrad-level2/2018/01/06/KBBX/KBBX20180106_210253_V06', 's3://unidata-nexrad-level2/2018/01/06/KRGX/KRGX20180106_210408_V06', 's3://unidata-nexrad-level2/2018/01/06/KMUX/KMUX20180106_210042_V06', 's3://unidata-nexrad-level2/2018/01/06/KBHX/KBHX20180106_210428_V06']"
T,E175,SMF UUA /OV ILA330017/TM 2245/FL370/TP E175/TB SEV CAT 350-375/NEG 380/RM ZOA CWSU,SEV CAT 350-375,,37000.0,39.31539373970848,-122.21248638090988,2018-01-06 22:45:00,5.0,U,"('KBBX', 'KDAX', 'KRGX', 'KMUX', 'KBHX')","['s3://unidata-nexrad-level2/2018/01/06/KBBX/KBBX20180106_224241_V06', 's3://unidata-nexrad-level2/2018/01/06/KDAX/KDAX20180106_224232_V06', 's3://unidata-nexrad-level2/2018/01/06/KRGX/KRGX20180106_224314_V06', 's3://unidata-nexrad-level2/2018/01/06/KMUX/KMUX20180106_224258_V06', 's3://unidata-nexrad-level2/2018/01/06/KBHX/KBHX20180106_224148_V06']"
F,AA1,EDW UA /OV O26/TM 2314/FL115/TP AA1/TB SEV,SEV,,11500.0,36.58,-118.04,2018-01-06 23:14:00,5.0,L,"('KHNX', 'KEYX', 'KVTX', 'KVBX', 'KSOX')","['s3://unidata-nexrad-level2/2018/01/06/KHNX/KHNX20180106_231214_V06', 's3://unidata-nexrad-level2/2018/01/06/KVTX/KVTX20180106_230811_V06', 's3://unidata-nexrad-level2/2018/01/06/KVBX/KVBX20180106_231312_V06', 's3://unidata-nexrad-level2/2018/01/06/KSOX/KSOX20180106_231048_V06']"
F,E175,EWR UA /OV CDW/TM 0124/FL030/TP E175/TB SEV,SEV,,3000.0,40.87639,-74.28306,2018-01-07 01:24:00,5.0,U,"('KDIX', 'KOKX', 'KENX', 'KBGM', 'KDOX')","['s3://unidata-nexrad-level2/2018/01/07/KDIX/KDIX20180107_012237_V06', 's3://unidata-nexrad-level2/2018/01/07/KOKX/KOKX20180107_012327_V06', 's3://unidata-nexrad-level2/2018/01/07/KENX/KENX20180107_011732_V06', 's3://unidata-nexrad-level2/2018/01/07/KBGM/KBGM20180107_012319_V06', 's3://unidata-nexrad-level2/2018/01/07/KDOX/KDOX20180107_011820_V06']"
T,GLEX,BIH UUA /OV BIH270020/TM 0202/FL220/TP GLEX/TB SEV 220-370/RM DURD. ZOA CWSU,SEV 220-370,,22000.0,37.37311,-118.78308968666364,2018-01-07 02:02:00,5.0,M,"('KHNX', 'KEYX', 'KMUX', 'KDAX', 'KRGX')","['s3://unidata-nexrad-level2/2018/01/07/KHNX/KHNX20180107_015759_V06', 's3://unidata-nexrad-level2/2018/01/07/KMUX/KMUX20180107_015915_V06', 's3://unidata-nexrad-level2/2018/01/07/KDAX/KDAX20180107_015901_V06', 's3://unidata-nexrad-level2/2018/01/07/KRGX/KRGX20180107_020006_V06']"
T,E75L,EDW UUA /OV O26/TM 0310/FL220/TP E75L/TB SEV TURB/RM MOD TO SEV TURB FL220-300,SEV TURB,,22000.0,36.58,-118.04,2018-01-07 03:10:00,5.0,U,"('KEYX', 'KHNX', 'KVTX', 'KVBX', 'KESX')","['s3://unidata-nexrad-level2/2018/01/07/KHNX/KHNX20180107_030612_V06', 's3://unidata-nexrad-level2/2018/01/07/KVTX/KVTX20180107_030724_V06', 's3://unidata-nexrad-level2/2018/01/07/KVBX/KVBX20180107_030119_V06', 's3://unidata-nexrad-level2/2018/01/07/KESX/KESX20180107_030607_V06']"
F,A321,UUA /OV 6240N046W /TM 0418 /FL330 /TP A321/TB MDT-SEV/RM,MDT-SEV,,33000.0,62.6666,-0.7666,2018-01-07 04:18:00,5.0,M,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2018/01/07/KCBW/KCBW20180107_041354_V06', 's3://unidata-nexrad-level2/2018/01/07/KGYX/KGYX20180107_041647_V06', 's3://unidata-nexrad-level2/2018/01/07/KBOX/KBOX20180107_041313_V06', 's3://unidata-nexrad-level2/2018/01/07/KCXX/KCXX20180107_040832_V06']"
T,SR22,KRTN UUA /OV CIM180010/TM 0428/FL120/TP SR22/TB SEV TURB/RM SEV MTN WAVE +/- 500FT ZAB TMU,SEV TURB,,12000.0,36.32331983331984,-104.87,2018-01-07 04:28:00,5.0,L,"('KFDX', 'KABX', 'KPUX', 'KAMA', 'KFTG')","['s3://unidata-nexrad-level2/2018/01/07/KFDX/KFDX20180107_041934_V06', 's3://unidata-nexrad-level2/2018/01/07/KABX/KABX20180107_042454_V06', 's3://unidata-nexrad-level2/2018/01/07/KPUX/KPUX20180107_042556_V06', 's3://unidata-nexrad-level2/2018/01/07/KAMA/KAMA20180107_042614_V06', 's3://unidata-nexrad-level2/2018/01/07/KFTG/KFTG20180107_041817_V06']"
T,B764,KLAX UUA /OV 3045N130E/TM 0635/FL270/TP B764/TB SEV/RM B764 REPORTED SEVERE TURB BTWN F270-F290...ZOA FD,SEV,,27000.0,30.75,1.5,2018-01-07 06:35:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2018/01/07/KCBW/KCBW20180107_063009_V06', 's3://unidata-nexrad-level2/2018/01/07/KGYX/KGYX20180107_063233_V06', 's3://unidata-nexrad-level2/2018/01/07/KBOX/KBOX20180107_062943_V06', 's3://unidata-nexrad-level2/2018/01/07/KOKX/KOKX20180107_062907_V06']"
