URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,E55P,BNA UUA /OV BNA130028/TM 1713/FL110/TP E55P/TB SEV 110,SEV 110,,11000.0,35.818898151417,-86.2465872855337,2018-07-06 17:13:00,5.0,U,"('KOHX', 'KHTX', 'KHPX', 'KLVX', 'KBMX')","['s3://unidata-nexrad-level2/2018/07/06/KOHX/KOHX20180706_171038_V06', 's3://unidata-nexrad-level2/2018/07/06/KHTX/KHTX20180706_165659_V06', 's3://unidata-nexrad-level2/2018/07/06/KHPX/KHPX20180706_170751_V06', 's3://unidata-nexrad-level2/2018/07/06/KLVX/KLVX20180706_171146_V06', 's3://unidata-nexrad-level2/2018/07/06/KBMX/KBMX20180706_170831_V06']"
F,C68X,CHA UA /OV GQO270015/TM 1855/FL280/TP C68X/TB SEV 280/RM DURD 260  NO DAMAGE NO INJURIES/ZTLFD,SEV 280,,28000.0,34.96,-85.4550693130641,2018-07-06 18:55:00,5.0,U,"('KHTX', 'KOHX', 'KMRX', 'KBMX', 'KHPX')","['s3://unidata-nexrad-level2/2018/07/06/KHTX/KHTX20180706_185105_V06', 's3://unidata-nexrad-level2/2018/07/06/KOHX/KOHX20180706_185102_V06', 's3://unidata-nexrad-level2/2018/07/06/KMRX/KMRX20180706_185340_V06', 's3://unidata-nexrad-level2/2018/07/06/KBMX/KBMX20180706_185333_V06', 's3://unidata-nexrad-level2/2018/07/06/KHPX/KHPX20180706_185005_V06']"
F,C68X,CHA UA /OV GQO270015/TM 1855/FL280/TP C68X/TB SEV 280/RM DURD 260  DAMAGE INJURIES/ZTLFD,SEV 280,,28000.0,34.96,-85.4550693130641,2018-07-06 18:55:00,5.0,U,"('KHTX', 'KOHX', 'KMRX', 'KBMX', 'KHPX')","['s3://unidata-nexrad-level2/2018/07/06/KHTX/KHTX20180706_185105_V06', 's3://unidata-nexrad-level2/2018/07/06/KOHX/KOHX20180706_185102_V06', 's3://unidata-nexrad-level2/2018/07/06/KMRX/KMRX20180706_185340_V06', 's3://unidata-nexrad-level2/2018/07/06/KBMX/KBMX20180706_185333_V06', 's3://unidata-nexrad-level2/2018/07/06/KHPX/KHPX20180706_185005_V06']"
T,BE20,SDB UUA /OV LHS/TM 2135/FL130/TP BE20/TB SEV/RM COR SA-ID AND MSG TYPE AND LOCTN AND TURB. ZLA CWSU,SEV,,13000.0,34.68,-118.58,2018-07-06 21:35:00,5.0,M,"('KVTX', 'KEYX', 'KSOX', 'KVBX', 'KHNX')","['s3://unidata-nexrad-level2/2018/07/06/KEYX/KEYX20180706_213128_V06', 's3://unidata-nexrad-level2/2018/07/06/KSOX/KSOX20180706_213302_V06', 's3://unidata-nexrad-level2/2018/07/06/KVBX/KVBX20180706_212946_V06', 's3://unidata-nexrad-level2/2018/07/06/KHNX/KHNX20180706_213301_V06']"
T,C208,PHX UUA /OV PXR270050/TM 0107/FL080/TP C208/TB SEV/RM ZAB TMU,SEV,,8000.0,33.43,-112.96861162161548,2018-07-07 01:07:00,5.0,L,"('KIWA', 'KYUX', 'KFSX', 'KFSX', 'KEMX')","['s3://unidata-nexrad-level2/2018/07/07/KIWA/KIWA20180707_010548_V06', 's3://unidata-nexrad-level2/2018/07/07/KYUX/KYUX20180707_010632_V06', 's3://unidata-nexrad-level2/2018/07/07/KFSX/KFSX20180707_010203_V06', 's3://unidata-nexrad-level2/2018/07/07/KFSX/KFSX20180707_010203_V06', 's3://unidata-nexrad-level2/2018/07/07/KEMX/KEMX20180707_010518_V06']"
T,SR22,LAR UUA /OV MBW/TM 2041/FL110/TP SR22/TB SEV/RM ZDV,SEV,,11000.0,41.85,-106.0,2018-07-07 20:41:00,5.0,L,"('KCYS', 'KRIW', 'KFTG', 'KGJX', 'KPUX')","['s3://unidata-nexrad-level2/2018/07/07/KCYS/KCYS20180707_203802_V06', 's3://unidata-nexrad-level2/2018/07/07/KRIW/KRIW20180707_203918_V06', 's3://unidata-nexrad-level2/2018/07/07/KFTG/KFTG20180707_203950_V06', 's3://unidata-nexrad-level2/2018/07/07/KGJX/KGJX20180707_203639_V06', 's3://unidata-nexrad-level2/2018/07/07/KPUX/KPUX20180707_203843_V06']"
T,C550,ILM UUA /OV ILM190100/TM 0047/FL360/TP C550/TB SEV,SEV,,36000.0,32.62852079580005,-78.25024133425211,2018-07-08 00:47:00,5.0,L,"('KLTX', 'KCLX', 'KCAE', 'KMHX', 'KRAX')","['s3://unidata-nexrad-level2/2018/07/08/KLTX/KLTX20180708_004415_V06', 's3://unidata-nexrad-level2/2018/07/08/KCLX/KCLX20180708_004439_V06', 's3://unidata-nexrad-level2/2018/07/08/KCAE/KCAE20180708_004652_V06', 's3://unidata-nexrad-level2/2018/07/08/KMHX/KMHX20180708_004620_V06', 's3://unidata-nexrad-level2/2018/07/08/KRAX/KRAX20180708_004047_V06']"
F,B777,UUA /OV 5600N09300W /TM 0904 /FL320 /TP B777 /TB MDT-SEV,MDT-SEV,,32000.0,56.0,-93.0,2018-07-08 09:04:00,5.0,H,"('KDLH', 'KMVX', 'KMQT', 'KMBX', 'KMPX')","['s3://unidata-nexrad-level2/2018/07/08/KDLH/KDLH20180708_085857_V06', 's3://unidata-nexrad-level2/2018/07/08/KMVX/KMVX20180708_090345_V06', 's3://unidata-nexrad-level2/2018/07/08/KMQT/KMQT20180708_090215_V06', 's3://unidata-nexrad-level2/2018/07/08/KMBX/KMBX20180708_085925_V06', 's3://unidata-nexrad-level2/2018/07/08/KMPX/KMPX20180708_090304_V06']"
F,A330,UUA /OV 4717N05533W /TM 1914 /FL380 /TP A330 /TB SEV /RM WESTBOUND,SEV,,38000.0,47.2833,-55.55,2018-07-08 19:14:00,5.0,L,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2018/07/08/KCBW/KCBW20180708_191344_V06', 's3://unidata-nexrad-level2/2018/07/08/KGYX/KGYX20180708_191225_V06', 's3://unidata-nexrad-level2/2018/07/08/KBOX/KBOX20180708_191150_V06', 's3://unidata-nexrad-level2/2018/07/08/KCXX/KCXX20180708_191129_V06', 's3://unidata-nexrad-level2/2018/07/08/KOKX/KOKX20180708_190457_V06']"
F,B787,UUA /OV 4923N05600W /TM 1928 /FL380 /TP B787 /TB MDT-SEV /RM LASTEDABOUT 1 MIN UTE,MDT-SEV,,38000.0,49.3833,-56.0,2018-07-08 19:28:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2018/07/08/KCBW/KCBW20180708_192644_V06', 's3://unidata-nexrad-level2/2018/07/08/KGYX/KGYX20180708_192203_V06', 's3://unidata-nexrad-level2/2018/07/08/KBOX/KBOX20180708_192536_V06', 's3://unidata-nexrad-level2/2018/07/08/KCXX/KCXX20180708_191957_V06', 's3://unidata-nexrad-level2/2018/07/08/KOKX/KOKX20180708_192432_V06']"
T,BE20,ESF UUA /OV AEX360020 /TM 2223 /FL220 /TP BE20 /TB SEV /IC SEV /RM FM ZHU AWC-WEB,SEV,,22000.0,31.668080333360333,-92.55861,2018-07-08 22:23:00,5.0,M,"('KPOE', 'KSHV', 'KLCH', 'KHDC', 'KDGX')","['s3://unidata-nexrad-level2/2018/07/08/KPOE/KPOE20180708_221700_V06', 's3://unidata-nexrad-level2/2018/07/08/KSHV/KSHV20180708_222010_V06', 's3://unidata-nexrad-level2/2018/07/08/KLCH/KLCH20180708_222209_V06', 's3://unidata-nexrad-level2/2018/07/08/KDGX/KDGX20180708_221744_V06']"
T,P28A,GCC UUA /OV GCC330040 /TM 2249 /FL105 /TP P28A /TB SEV,SEV,,10500.0,44.9263170346082,-106.00553553574886,2018-07-08 22:49:00,5.0,L,"('KBLX', 'KUDX', 'KRIW', 'KGGW', 'KCYS')","['s3://unidata-nexrad-level2/2018/07/08/KBLX/KBLX20180708_224517_V06', 's3://unidata-nexrad-level2/2018/07/08/KUDX/KUDX20180708_224843_V06', 's3://unidata-nexrad-level2/2018/07/08/KRIW/KRIW20180708_224629_V06', 's3://unidata-nexrad-level2/2018/07/08/KGGW/KGGW20180708_224115_V06', 's3://unidata-nexrad-level2/2018/07/08/KCYS/KCYS20180708_224803_V06']"
T,E75L,VCT UUA /OV VCT045030 /TM 2353 /FL200 /TP E75L /TB SEV /RM FM ZHU AWC-WEB,SEV,,20000.0,29.21498202844655,-96.52657072349432,2018-07-08 23:53:00,5.0,U,"('KHGX', 'KEWX', 'KCRP', 'KGRK', 'KLCH')","['s3://unidata-nexrad-level2/2018/07/08/KHGX/KHGX20180708_235003_V06', 's3://unidata-nexrad-level2/2018/07/08/KEWX/KEWX20180708_234941_V06', 's3://unidata-nexrad-level2/2018/07/08/KCRP/KCRP20180708_235000_V06', 's3://unidata-nexrad-level2/2018/07/08/KGRK/KGRK20180708_234947_V06', 's3://unidata-nexrad-level2/2018/07/08/KLCH/KLCH20180708_235255_V06']"
F,B777,UUA /OV CYHA 150125 /TM 0212 /FL300 /TP B777 /TB MDT-SEV /RM TURB CONTUS,MDT-SEV,,30000.0,59.24163426684939,-67.46575876466387,2018-07-09 02:12:00,5.0,H,"('KCBW', 'KGYX', 'KCXX', 'KTYX', 'KBOX')","['s3://unidata-nexrad-level2/2018/07/09/KCBW/KCBW20180709_020924_V06', 's3://unidata-nexrad-level2/2018/07/09/KGYX/KGYX20180709_020846_V06', 's3://unidata-nexrad-level2/2018/07/09/KCXX/KCXX20180709_021006_V06', 's3://unidata-nexrad-level2/2018/07/09/KTYX/KTYX20180709_020645_V06', 's3://unidata-nexrad-level2/2018/07/09/KBOX/KBOX20180709_020455_V06']"
F,B777,UUA /OV CYAH 150125 /TM 0212 /FL310 /TP B777 /TB MDT-SEV /RM COR COPY. TURB WITHIN 125NM OF CYAH AND NOT OF CYHA,MDT-SEV,,31000.0,51.95035426684939,-71.91331297708524,2018-07-09 02:12:00,5.0,H,"('KCBW', 'KCXX', 'KGYX', 'KTYX', 'KENX')","['s3://unidata-nexrad-level2/2018/07/09/KCBW/KCBW20180709_020924_V06', 's3://unidata-nexrad-level2/2018/07/09/KCXX/KCXX20180709_021006_V06', 's3://unidata-nexrad-level2/2018/07/09/KGYX/KGYX20180709_020846_V06', 's3://unidata-nexrad-level2/2018/07/09/KTYX/KTYX20180709_020645_V06', 's3://unidata-nexrad-level2/2018/07/09/KENX/KENX20180709_020548_V06']"
T,BE35,PAQ UUA /OV PAQ040003-PAQ040018/TM 1629/FL020/TP BE35/TB SEV/RM LAZY MTN NE BND /SMOOTHER ON NORTH SIDE OF MATANUSKA RIVER,SEV,,2000.0,61.62830532463905,-149.01244327805557,2018-07-09 16:29:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2018/07/09/PAHG/PAHG20180709_162615_V06', 's3://unidata-nexrad-level2/2018/07/09/PAIH/PAIH20180709_162801_V06', 's3://unidata-nexrad-level2/2018/07/09/PAIH/PAIH20180709_162801_V06', 's3://unidata-nexrad-level2/2018/07/09/PAPD/PAPD20180709_162731_V06', 's3://unidata-nexrad-level2/2018/07/09/PAKC/PAKC20180709_162503_V06']"
F,C206,UUA /OV CYUL 180010 /TM 1751 /FL016 /TP C206 /TB MDT-SEV,MDT-SEV,,1600.0,45.30158983331983,-73.74139,2018-07-09 17:51:00,5.0,L,"('KCXX', 'KTYX', 'KENX', 'KGYX', 'KBGM')","['s3://unidata-nexrad-level2/2018/07/09/KCXX/KCXX20180709_174425_V06', 's3://unidata-nexrad-level2/2018/07/09/KTYX/KTYX20180709_174912_V06', 's3://unidata-nexrad-level2/2018/07/09/KENX/KENX20180709_174753_V06', 's3://unidata-nexrad-level2/2018/07/09/KGYX/KGYX20180709_174125_V06', 's3://unidata-nexrad-level2/2018/07/09/KBGM/KBGM20180709_174226_V06']"
