URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,E55P,RNO UUA /OV FMG175043/TM 1840/FL140/TP E55P/TB SEV,SEV,,14000.0,38.81600263720753,-119.57901028226694,2018-04-02 18:40:00,5.0,U,"('KRGX', 'KDAX', 'KBBX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2018/04/02/KRGX/KRGX20180402_183852_V06', 's3://unidata-nexrad-level2/2018/04/02/KDAX/KDAX20180402_183636_V06', 's3://unidata-nexrad-level2/2018/04/02/KBBX/KBBX20180402_183251_V06', 's3://unidata-nexrad-level2/2018/04/02/KHNX/KHNX20180402_183355_V06']"
T,PC12,AEJ UUA /OV AEJ/TM 2222/FL170/TP PC12/TB OCNL SEV/RM ZDV,OCNL SEV,,17000.0,38.81416,-106.12069,2018-04-02 22:22:00,5.0,L,"('KPUX', 'KFTG', 'KGJX', 'KCYS', 'KGLD')","['s3://unidata-nexrad-level2/2018/04/02/KPUX/KPUX20180402_221350_V06', 's3://unidata-nexrad-level2/2018/04/02/KFTG/KFTG20180402_221848_V06', 's3://unidata-nexrad-level2/2018/04/02/KGJX/KGJX20180402_221950_V06', 's3://unidata-nexrad-level2/2018/04/02/KCYS/KCYS20180402_221910_V06', 's3://unidata-nexrad-level2/2018/04/02/KGLD/KGLD20180402_222112_V06']"
T,CL30,BPI UUA /OV BPI240060/TM 2253/FL445/TP CL30/TB SEV/RM STRONG MTN WAVE/ZLC,SEV,,44500.0,42.085029499959504,-111.28747322968952,2018-04-02 22:53:00,5.0,U,"('KMTX', 'KSFX', 'KRIW', 'KGJX', 'KBLX')","['s3://unidata-nexrad-level2/2018/04/02/KMTX/KMTX20180402_225159_V06', 's3://unidata-nexrad-level2/2018/04/02/KSFX/KSFX20180402_224833_V06', 's3://unidata-nexrad-level2/2018/04/02/KRIW/KRIW20180402_225122_V06', 's3://unidata-nexrad-level2/2018/04/02/KGJX/KGJX20180402_224907_V06', 's3://unidata-nexrad-level2/2018/04/02/KBLX/KBLX20180402_225114_V06']"
T,P28A,TSP UUA /OV TSP130010/TM 0300/FL115/TP P28A/TB SEV/RM 2000 FPM UDDFS. COR SA-ID. ZLA CWSU,SEV,,11500.0,35.0278600540775,-118.28308808670856,2018-04-03 03:00:00,5.0,L,"('KEYX', 'KVTX', 'KSOX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2018/04/03/KEYX/KEYX20180403_025915_V06', 's3://unidata-nexrad-level2/2018/04/03/KVTX/KVTX20180403_025350_V06', 's3://unidata-nexrad-level2/2018/04/03/KSOX/KSOX20180403_025432_V06', 's3://unidata-nexrad-level2/2018/04/03/KHNX/KHNX20180403_025411_V06', 's3://unidata-nexrad-level2/2018/04/03/KVBX/KVBX20180403_025913_V06']"
T,P28A,EDW UUA /OV TSP130010/TM 0300/FL115/TP P28A/TB SEV/RM 2000 FPM UDDFS,SEV,,11500.0,35.0278600540775,-118.28308808670856,2018-04-03 03:00:00,5.0,L,"('KEYX', 'KVTX', 'KSOX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2018/04/03/KEYX/KEYX20180403_025915_V06', 's3://unidata-nexrad-level2/2018/04/03/KVTX/KVTX20180403_025350_V06', 's3://unidata-nexrad-level2/2018/04/03/KSOX/KSOX20180403_025432_V06', 's3://unidata-nexrad-level2/2018/04/03/KHNX/KHNX20180403_025411_V06', 's3://unidata-nexrad-level2/2018/04/03/KVBX/KVBX20180403_025913_V06']"
F,CRJ2,CVG UA /OV 5 W CVG/TM 1305/FL030/TP CRJ2/TB SEV,SEV,,3000.0,39.04306,-84.77897398325544,2018-04-03 13:05:00,5.0,M,"('KILN', 'KIND', 'KLVX', 'KJKL', 'KIWX')","['s3://unidata-nexrad-level2/2018/04/03/KILN/KILN20180403_130336_V06', 's3://unidata-nexrad-level2/2018/04/03/KIND/KIND20180403_125933_V06', 's3://unidata-nexrad-level2/2018/04/03/KLVX/KLVX20180403_130358_V06', 's3://unidata-nexrad-level2/2018/04/03/KJKL/KJKL20180403_130430_V06', 's3://unidata-nexrad-level2/2018/04/03/KIWX/KIWX20180403_125002_V06']"
T,MD11,BWG UUA /OV BWG360040/TM 2156/FL270/TP MD11/TB OCNL SEV/RM ZME,OCNL SEV,,27000.0,37.63125066672067,-86.41967,2018-04-03 21:56:00,5.0,H,"('KLVX', 'KVWX', 'KHPX', 'KOHX', 'KPAH')","['s3://unidata-nexrad-level2/2018/04/03/KLVX/KLVX20180403_215044_V06', 's3://unidata-nexrad-level2/2018/04/03/KVWX/KVWX20180403_215134_V06', 's3://unidata-nexrad-level2/2018/04/03/KHPX/KHPX20180403_215455_V06', 's3://unidata-nexrad-level2/2018/04/03/KOHX/KOHX20180403_215418_V06', 's3://unidata-nexrad-level2/2018/04/03/KPAH/KPAH20180403_215221_V06']"
T,E75L,LEX UUA /OV FLM060030/TM 0059/FL350/TP E75L/TB SEV CAT,SEV CAT,,35000.0,38.90002025002025,-83.75550418751823,2018-04-04 00:59:00,5.0,U,"('KILN', 'KJKL', 'KLVX', 'KRLX', 'KIND')","['s3://unidata-nexrad-level2/2018/04/04/KILN/KILN20180404_005647_V06', 's3://unidata-nexrad-level2/2018/04/04/KJKL/KJKL20180404_005843_V06', 's3://unidata-nexrad-level2/2018/04/04/KLVX/KLVX20180404_005608_V06', 's3://unidata-nexrad-level2/2018/04/04/KRLX/KRLX20180404_005647_V06', 's3://unidata-nexrad-level2/2018/04/04/KIND/KIND20180404_005325_V06']"
T,CRJ9,BWG UUA /OV BWG360020/TM 0134/FL300/TP CRJ9/TB SEV/RM COR LOCATION. NO INJURIES OR DAMAGE. ZME,SEV,,30000.0,37.297890333360336,-86.41967,2018-04-04 01:34:00,5.0,U,"('KLVX', 'KHPX', 'KVWX', 'KOHX', 'KIND')","['s3://unidata-nexrad-level2/2018/04/04/KLVX/KLVX20180404_013221_V06', 's3://unidata-nexrad-level2/2018/04/04/KHPX/KHPX20180404_013340_V06', 's3://unidata-nexrad-level2/2018/04/04/KVWX/KVWX20180404_013312_V06', 's3://unidata-nexrad-level2/2018/04/04/KOHX/KOHX20180404_013220_V06', 's3://unidata-nexrad-level2/2018/04/04/KIND/KIND20180404_013255_V06']"
T,CRJ9,BWG UUA /OV BWG/TM 0134/FL300/TP CRJ9/TB SEV/RM ZME,SEV,,30000.0,36.96453,-86.41967,2018-04-04 01:34:00,5.0,U,"('KOHX', 'KHPX', 'KLVX', 'KVWX', 'KPAH')","['s3://unidata-nexrad-level2/2018/04/04/KOHX/KOHX20180404_013220_V06', 's3://unidata-nexrad-level2/2018/04/04/KHPX/KHPX20180404_013340_V06', 's3://unidata-nexrad-level2/2018/04/04/KLVX/KLVX20180404_013221_V06', 's3://unidata-nexrad-level2/2018/04/04/KVWX/KVWX20180404_013312_V06', 's3://unidata-nexrad-level2/2018/04/04/KPAH/KPAH20180404_012935_V06']"
T,CRJ2,LOZ UUA /OV LOZ /TM 0309 /FL310 /TP CRJ2 /TB SEV,SEV,,31000.0,37.087,-84.077,2018-04-04 03:09:00,5.0,M,"('KJKL', 'KMRX', 'KLVX', 'KILN', 'KGSP')","['s3://unidata-nexrad-level2/2018/04/04/KJKL/KJKL20180404_030604_V06', 's3://unidata-nexrad-level2/2018/04/04/KMRX/KMRX20180404_030509_V06', 's3://unidata-nexrad-level2/2018/04/04/KLVX/KLVX20180404_030712_V06', 's3://unidata-nexrad-level2/2018/04/04/KILN/KILN20180404_030257_V06', 's3://unidata-nexrad-level2/2018/04/04/KGSP/KGSP20180404_030652_V06']"
T,CRJ2,LOZ UUA /OV LVT/TM 0309/FL310/TP CRJ2/TB SEV 310,SEV 310,,31000.0,36.58,-85.17,2018-04-04 03:09:00,5.0,M,"('KOHX', 'KMRX', 'KHPX', 'KLVX', 'KJKL')","['s3://unidata-nexrad-level2/2018/04/04/KOHX/KOHX20180404_030727_V06', 's3://unidata-nexrad-level2/2018/04/04/KMRX/KMRX20180404_030509_V06', 's3://unidata-nexrad-level2/2018/04/04/KHPX/KHPX20180404_030745_V06', 's3://unidata-nexrad-level2/2018/04/04/KLVX/KLVX20180404_030712_V06', 's3://unidata-nexrad-level2/2018/04/04/KJKL/KJKL20180404_030604_V06']"
T,MD11,ZZV UUA /OV AIR290030/TM 1101/FL370/TP MD11/TB SEV/RM NO INJURIES OR DAMAGE ZOB,SEV,,37000.0,40.191023923492494,-81.433570231835,2018-04-04 11:01:00,5.0,H,"('KPBZ', 'KCLE', 'KILN', 'KRLX', 'KJKL')","['s3://unidata-nexrad-level2/2018/04/04/KPBZ/KPBZ20180404_105843_V06', 's3://unidata-nexrad-level2/2018/04/04/KCLE/KCLE20180404_105741_V06', 's3://unidata-nexrad-level2/2018/04/04/KILN/KILN20180404_105323_V06', 's3://unidata-nexrad-level2/2018/04/04/KRLX/KRLX20180404_105848_V06', 's3://unidata-nexrad-level2/2018/04/04/KJKL/KJKL20180404_105801_V06']"
T,MD11,CLE UUA /OV AIR290030 /TM 1101 /FL370 /TP MD11 /TB SEV /RM NO INJURIES OR DAMAGE,SEV,,37000.0,40.191023923492494,-81.433570231835,2018-04-04 11:01:00,5.0,H,"('KPBZ', 'KCLE', 'KILN', 'KRLX', 'KJKL')","['s3://unidata-nexrad-level2/2018/04/04/KPBZ/KPBZ20180404_105843_V06', 's3://unidata-nexrad-level2/2018/04/04/KCLE/KCLE20180404_105741_V06', 's3://unidata-nexrad-level2/2018/04/04/KILN/KILN20180404_105323_V06', 's3://unidata-nexrad-level2/2018/04/04/KRLX/KRLX20180404_105848_V06', 's3://unidata-nexrad-level2/2018/04/04/KJKL/KJKL20180404_105801_V06']"
T,MD11,PKB UUA /OV TVT010013/TM 1105/FL370/TP MD11/TB SEV,SEV,,37000.0,40.673392296546,-82.08054693388819,2018-04-04 11:05:00,5.0,H,"('KCLE', 'KPBZ', 'KDTX', 'KRLX', 'KILN')","['s3://unidata-nexrad-level2/2018/04/04/KCLE/KCLE20180404_105741_V06', 's3://unidata-nexrad-level2/2018/04/04/KPBZ/KPBZ20180404_110213_V06', 's3://unidata-nexrad-level2/2018/04/04/KDTX/KDTX20180404_105823_V06', 's3://unidata-nexrad-level2/2018/04/04/KRLX/KRLX20180404_110257_V06', 's3://unidata-nexrad-level2/2018/04/04/KILN/KILN20180404_110307_V06']"
F,A333,UUA /OV 4453N06440W /TM 1408 /FL380 /TP A333 /TB SEV /RM ACFTDESENDED - F340,SEV,,38000.0,44.8833,-64.6666,2018-04-04 14:08:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2018/04/04/KCBW/KCBW20180404_140552_V06', 's3://unidata-nexrad-level2/2018/04/04/KGYX/KGYX20180404_140542_V06', 's3://unidata-nexrad-level2/2018/04/04/KBOX/KBOX20180404_140413_V06', 's3://unidata-nexrad-level2/2018/04/04/KCXX/KCXX20180404_140718_V06', 's3://unidata-nexrad-level2/2018/04/04/KOKX/KOKX20180404_140727_V06']"
F,GLF6,UUA /OV 4847N06542W /TM 1410 /FL400 /TP GLF6 /TB SEV,SEV,,40000.0,48.7833,-65.7,2018-04-04 14:10:00,5.0,U,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2018/04/04/KCBW/KCBW20180404_140552_V06', 's3://unidata-nexrad-level2/2018/04/04/KGYX/KGYX20180404_140542_V06', 's3://unidata-nexrad-level2/2018/04/04/KCXX/KCXX20180404_140718_V06', 's3://unidata-nexrad-level2/2018/04/04/KBOX/KBOX20180404_140909_V06', 's3://unidata-nexrad-level2/2018/04/04/KENX/KENX20180404_140733_V06']"
T,B737,ROC UUA /OV ROC050007/TM 1536/FL025/TP B737/TB SEV,SEV,,2500.0,43.19169796214575,-77.55425669865085,2018-04-04 15:36:00,5.0,M,"('KBUF', 'KTYX', 'KBGM', 'KCCX', 'KENX')","['s3://unidata-nexrad-level2/2018/04/04/KBUF/KBUF20180404_153436_V06', 's3://unidata-nexrad-level2/2018/04/04/KTYX/KTYX20180404_153112_V06', 's3://unidata-nexrad-level2/2018/04/04/KBGM/KBGM20180404_153307_V06', 's3://unidata-nexrad-level2/2018/04/04/KCCX/KCCX20180404_152753_V06', 's3://unidata-nexrad-level2/2018/04/04/KENX/KENX20180404_153326_V06']"
T,C172,BJC UUA /OV BJC330008/TM 1545/FL067/TP C172/SK 067/TB SEV TURBULANCE OVR OIKE ON RNAV 12,SEV TURBULANCE OVR OIKE ON RNAV 12,,6700.0,40.02428940692164,-105.20410823420582,2018-04-04 15:45:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2018/04/04/KFTG/KFTG20180404_154159_V06', 's3://unidata-nexrad-level2/2018/04/04/KCYS/KCYS20180404_153819_V06', 's3://unidata-nexrad-level2/2018/04/04/KPUX/KPUX20180404_154138_V06', 's3://unidata-nexrad-level2/2018/04/04/KGJX/KGJX20180404_154110_V06', 's3://unidata-nexrad-level2/2018/04/04/KGLD/KGLD20180404_154010_V06']"
T,P46T,DEN UUA /OV DEN330030/TM 1935/FL120/TP P46T/TB SEV/RM 120-150 DURC,SEV,,12000.0,40.26584777595615,-104.98308240609212,2018-04-04 19:35:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2018/04/04/KFTG/KFTG20180404_193456_V06', 's3://unidata-nexrad-level2/2018/04/04/KCYS/KCYS20180404_193338_V06', 's3://unidata-nexrad-level2/2018/04/04/KPUX/KPUX20180404_192543_V06', 's3://unidata-nexrad-level2/2018/04/04/KGLD/KGLD20180404_192550_V06', 's3://unidata-nexrad-level2/2018/04/04/KGJX/KGJX20180404_192710_V06']"
T,A333,ECG UUA /OV ECG/TM 2108/FL330/TP A333/TB SEV,SEV,,33000.0,36.26058,-76.17457,2018-04-04 21:08:00,5.0,H,"('KAKQ', 'KMHX', 'KRAX', 'KLWX', 'KLTX')","['s3://unidata-nexrad-level2/2018/04/04/KAKQ/KAKQ20180404_210350_V06', 's3://unidata-nexrad-level2/2018/04/04/KMHX/KMHX20180404_210352_V06', 's3://unidata-nexrad-level2/2018/04/04/KRAX/KRAX20180404_210655_V06', 's3://unidata-nexrad-level2/2018/04/04/KLWX/KLWX20180404_210721_V06', 's3://unidata-nexrad-level2/2018/04/04/KLTX/KLTX20180404_210746_V06']"
T,C510,DEN UUA /OV 60SW/TM 2110/FL170/TP C510/TB SEV,SEV,,17000.0,39.8328,-104.6575,2018-04-04 21:10:00,5.0,U,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2018/04/04/KFTG/KFTG20180404_210258_V06', 's3://unidata-nexrad-level2/2018/04/04/KCYS/KCYS20180404_210105_V06', 's3://unidata-nexrad-level2/2018/04/04/KPUX/KPUX20180404_210144_V06', 's3://unidata-nexrad-level2/2018/04/04/KGLD/KGLD20180404_210315_V06', 's3://unidata-nexrad-level2/2018/04/04/KGJX/KGJX20180404_210509_V06']"
F,A310,UUA /OV CYQB /TM 2137 /FL030 /TP A310 /TB MDT-SEV /RM FINAL RWY 06,MDT-SEV,,3000.0,46.79111,-71.39333,2018-04-04 21:37:00,5.0,H,"('KCBW', 'KCXX', 'KGYX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2018/04/04/KCBW/KCBW20180404_213436_V06', 's3://unidata-nexrad-level2/2018/04/04/KCXX/KCXX20180404_213502_V06', 's3://unidata-nexrad-level2/2018/04/04/KGYX/KGYX20180404_212925_V06', 's3://unidata-nexrad-level2/2018/04/04/KBOX/KBOX20180404_213228_V06', 's3://unidata-nexrad-level2/2018/04/04/KENX/KENX20180404_213507_V06']"
F,PC12,UUA /OV CYHU 230028 /TM 2319 /FL040 /TP PC12 /TB MDT-SEV,MDT-SEV,,4000.0,45.216674818117,-73.92689282063695,2018-04-04 23:19:00,5.0,L,"('KCXX', 'KTYX', 'KENX', 'KGYX', 'KBGM')","['s3://unidata-nexrad-level2/2018/04/04/KCXX/KCXX20180404_231509_V06', 's3://unidata-nexrad-level2/2018/04/04/KTYX/KTYX20180404_231423_V06', 's3://unidata-nexrad-level2/2018/04/04/KENX/KENX20180404_231534_V06', 's3://unidata-nexrad-level2/2018/04/04/KGYX/KGYX20180404_231529_V06', 's3://unidata-nexrad-level2/2018/04/04/KBGM/KBGM20180404_231719_V06']"
F,B788,UUA /OV 5224N05550W /TM 0432 /FL370 /TP B788 /TB MDT-SEV /RM CONTUSMDT TURB CHOP SEV,MDT-SEV,,37000.0,52.4,-55.8333,2018-04-05 04:32:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2018/04/05/KCBW/KCBW20180405_042708_V06', 's3://unidata-nexrad-level2/2018/04/05/KGYX/KGYX20180405_043108_V06', 's3://unidata-nexrad-level2/2018/04/05/KBOX/KBOX20180405_042259_V06', 's3://unidata-nexrad-level2/2018/04/05/KCXX/KCXX20180405_042733_V06', 's3://unidata-nexrad-level2/2018/04/05/KOKX/KOKX20180405_042422_V06']"
T,CL30,EEN UUA /OV EEN /TM 1304 /FL005 /TP CL30 /TB SEV BLO 030 /RM LLWS -20KT BLO 030 DURD 2NM MI FA RY02 REPORTED OG EEN DURD,SEV BLO 030,,500.0,42.9,-72.27,2018-04-05 13:04:00,5.0,U,"('KBOX', 'KENX', 'KCXX', 'KGYX', 'KOKX')","['s3://unidata-nexrad-level2/2018/04/05/KBOX/KBOX20180405_130048_V06', 's3://unidata-nexrad-level2/2018/04/05/KENX/KENX20180405_130048_V06', 's3://unidata-nexrad-level2/2018/04/05/KCXX/KCXX20180405_130159_V06', 's3://unidata-nexrad-level2/2018/04/05/KGYX/KGYX20180405_125110_V06', 's3://unidata-nexrad-level2/2018/04/05/KOKX/KOKX20180405_125525_V06']"
T,CL30,EEN UUA /OV EEN /TM 1304 /FL005 /TP CL30 /TB SEV BLO 030 /RM LLWS -20KT BLO 030 DURD 2NM FA RY02,SEV BLO 030,,500.0,42.9,-72.27,2018-04-05 13:04:00,5.0,U,"('KBOX', 'KENX', 'KCXX', 'KGYX', 'KOKX')","['s3://unidata-nexrad-level2/2018/04/05/KBOX/KBOX20180405_130048_V06', 's3://unidata-nexrad-level2/2018/04/05/KENX/KENX20180405_130048_V06', 's3://unidata-nexrad-level2/2018/04/05/KCXX/KCXX20180405_130159_V06', 's3://unidata-nexrad-level2/2018/04/05/KGYX/KGYX20180405_125110_V06', 's3://unidata-nexrad-level2/2018/04/05/KOKX/KOKX20180405_125525_V06']"
F,R66,UUA /OV CYQB 190013 /TM 1513 /FL010 /TP R66 /TB MDT-SEV SFC-015,MDT-SEV SFC-015,,1000.0,46.577717703454006,-71.44828692479345,2018-04-05 15:13:00,5.0,U,"('KCXX', 'KCBW', 'KGYX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2018/04/05/KCXX/KCXX20180405_150802_V06', 's3://unidata-nexrad-level2/2018/04/05/KCBW/KCBW20180405_150634_V06', 's3://unidata-nexrad-level2/2018/04/05/KGYX/KGYX20180405_151008_V06', 's3://unidata-nexrad-level2/2018/04/05/KBOX/KBOX20180405_150719_V06', 's3://unidata-nexrad-level2/2018/04/05/KENX/KENX20180405_150253_V06']"
F,A333,UUA /OV 4749N05416W /TM 1945 /FL350 /TP A333 /TB MDT-SEV,MDT-SEV,,35000.0,47.8166,-54.2666,2018-04-05 19:45:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2018/04/05/KCBW/KCBW20180405_193845_V06', 's3://unidata-nexrad-level2/2018/04/05/KGYX/KGYX20180405_194150_V06', 's3://unidata-nexrad-level2/2018/04/05/KBOX/KBOX20180405_194156_V06', 's3://unidata-nexrad-level2/2018/04/05/KOKX/KOKX20180405_193855_V06']"
T,BE36,HFD UUA /OV HFD/TM 2018/FL035/TP BE36/TB MDT TO SEV/RM MDT TO SEV TURB DURD FROM 035 TO SFC,MDT TO SEV,,3500.0,41.73672,-72.64944,2018-04-05 20:18:00,5.0,L,"('KOKX', 'KBOX', 'KENX', 'KDIX', 'KCXX')","['s3://unidata-nexrad-level2/2018/04/05/KOKX/KOKX20180405_200818_V06', 's3://unidata-nexrad-level2/2018/04/05/KBOX/KBOX20180405_201109_V06', 's3://unidata-nexrad-level2/2018/04/05/KENX/KENX20180405_201423_V06', 's3://unidata-nexrad-level2/2018/04/05/KDIX/KDIX20180405_201602_V06']"
