URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,EXP,KAVL UUA /OV SUG090005/TM 1453/FL050/TP EXP/TB SEV,SEV,,5000.0,35.41,-82.16774557641085,2018-02-02 14:53:00,5.0,L,"('KGSP', 'KMRX', 'KCAE', 'KFCX', 'KJKL')","['s3://unidata-nexrad-level2/2018/02/02/KGSP/KGSP20180202_144905_V06', 's3://unidata-nexrad-level2/2018/02/02/KMRX/KMRX20180202_144904_V06', 's3://unidata-nexrad-level2/2018/02/02/KCAE/KCAE20180202_145053_V06', 's3://unidata-nexrad-level2/2018/02/02/KFCX/KFCX20180202_144336_V06', 's3://unidata-nexrad-level2/2018/02/02/KJKL/KJKL20180202_145010_V06']"
T,PA27,KAVL UUA /OV AVL230015/TM 1642/FL075/TP PA27/TB MDT-SEV,MDT-SEV,,7500.0,35.27123008111625,-82.77255830640837,2018-02-02 16:42:00,5.0,L,"('KGSP', 'KMRX', 'KCAE', 'KJKL', 'KFFC')","['s3://unidata-nexrad-level2/2018/02/02/KGSP/KGSP20180202_163604_V06', 's3://unidata-nexrad-level2/2018/02/02/KMRX/KMRX20180202_163021_V06', 's3://unidata-nexrad-level2/2018/02/02/KCAE/KCAE20180202_163803_V06', 's3://unidata-nexrad-level2/2018/02/02/KJKL/KJKL20180202_163945_V06', 's3://unidata-nexrad-level2/2018/02/02/KFFC/KFFC20180202_163532_V06']"
T,PA27,GSP UUA /OV ODF/TM 1918/FL080/TP PA27/TB SEV CAT/RM REPORTED AS PRETTY SEV TURB AT 080  PLUS OR MINUS 200FT ALT IN TURB NO DAMAGE NO INJURIES/ZTLFD,SEV CAT,,8000.0,34.7,-83.3,2018-02-02 19:18:00,5.0,L,"('KGSP', 'KMRX', 'KFFC', 'KCAE', 'KJGX')","['s3://unidata-nexrad-level2/2018/02/02/KGSP/KGSP20180202_191143_V06', 's3://unidata-nexrad-level2/2018/02/02/KMRX/KMRX20180202_190952_V06', 's3://unidata-nexrad-level2/2018/02/02/KFFC/KFFC20180202_191238_V06', 's3://unidata-nexrad-level2/2018/02/02/KCAE/KCAE20180202_191332_V06', 's3://unidata-nexrad-level2/2018/02/02/KJGX/KJGX20180202_191302_V06']"
F,BE95,CLT UA /OV HBI/TM 2100/FL065/TP BE95/TB SEV,SEV,,6500.0,35.65453,-79.89475,2018-02-02 21:00:00,5.0,L,"('KRAX', 'KFCX', 'KCAE', 'KGSP', 'KLTX')","['s3://unidata-nexrad-level2/2018/02/02/KRAX/KRAX20180202_205113_V06', 's3://unidata-nexrad-level2/2018/02/02/KFCX/KFCX20180202_205213_V06', 's3://unidata-nexrad-level2/2018/02/02/KCAE/KCAE20180202_205043_V06', 's3://unidata-nexrad-level2/2018/02/02/KGSP/KGSP20180202_205126_V06', 's3://unidata-nexrad-level2/2018/02/02/KLTX/KLTX20180202_205947_V06']"
F,C172,IYS UA /OV IYS270005 /TM 2213 /FL020 /TP C172 /TB SEV /RM PILOT SAID HEAVY TB,SEV,,2000.0,61.57,-149.7050530497081,2018-02-02 22:13:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2018/02/02/PAHG/PAHG20180202_221042_V06', 's3://unidata-nexrad-level2/2018/02/02/PAIH/PAIH20180202_221247_V06', 's3://unidata-nexrad-level2/2018/02/02/PAIH/PAIH20180202_221247_V06', 's3://unidata-nexrad-level2/2018/02/02/PAPD/PAPD20180202_220654_V06']"
F,C172,IYS UA /OV IYS270005 /TM 2213 /FL020 /TP C172 /TB SEV /RM PILOTSAID HEAVY TB,SEV,,2000.0,61.57,-149.7050530497081,2018-02-02 22:13:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2018/02/02/PAHG/PAHG20180202_221042_V06', 's3://unidata-nexrad-level2/2018/02/02/PAIH/PAIH20180202_221247_V06', 's3://unidata-nexrad-level2/2018/02/02/PAIH/PAIH20180202_221247_V06', 's3://unidata-nexrad-level2/2018/02/02/PAPD/PAPD20180202_220654_V06']"
T,C172,PAQ UUA /OV PAQ /TM 2304 /FL010 /TP C172 /TB EXTRM /RM TFC PTN RWY 10,EXTRM,,1000.0,61.59,-149.08,2018-02-02 23:04:00,7.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2018/02/02/PAHG/PAHG20180202_230203_V06', 's3://unidata-nexrad-level2/2018/02/02/PAIH/PAIH20180202_230135_V06', 's3://unidata-nexrad-level2/2018/02/02/PAIH/PAIH20180202_230135_V06', 's3://unidata-nexrad-level2/2018/02/02/PAPD/PAPD20180202_225606_V06']"
T,C172,PAQ UUA /OV PAQ /TM 2304 /FL010 /TP C172 /TB EXTRM /RM TFC PTN RWY10,EXTRM,,1000.0,61.59,-149.08,2018-02-02 23:04:00,7.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2018/02/02/PAHG/PAHG20180202_230203_V06', 's3://unidata-nexrad-level2/2018/02/02/PAIH/PAIH20180202_230135_V06', 's3://unidata-nexrad-level2/2018/02/02/PAIH/PAIH20180202_230135_V06', 's3://unidata-nexrad-level2/2018/02/02/PAPD/PAPD20180202_225606_V06']"
F,B190,UUA /OV YYG 120150 /TM 0028 /FL120 /TP B190 /TB MDT-SEV 120-140,MDT-SEV 120-140,,12000.0,44.91989874989875,-59.85339603335714,2018-02-03 00:28:00,5.0,M,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2018/02/03/KCBW/KCBW20180203_002700_V06', 's3://unidata-nexrad-level2/2018/02/03/KGYX/KGYX20180203_001925_V06', 's3://unidata-nexrad-level2/2018/02/03/KBOX/KBOX20180203_002449_V06', 's3://unidata-nexrad-level2/2018/02/03/KCXX/KCXX20180203_002703_V06', 's3://unidata-nexrad-level2/2018/02/03/KOKX/KOKX20180203_001909_V06']"
F,B190,UUA /OV 4850N05600W /TM 1200 /FL130 /TP B190 /TB MDT - SEV /RM MDT -SEV F130 - F210,MDT - SEV,,13000.0,48.8333,-56.0,2018-02-03 12:00:00,5.0,M,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2018/02/03/KCBW/KCBW20180203_115906_V06', 's3://unidata-nexrad-level2/2018/02/03/KGYX/KGYX20180203_115020_V06', 's3://unidata-nexrad-level2/2018/02/03/KBOX/KBOX20180203_115846_V06', 's3://unidata-nexrad-level2/2018/02/03/KCXX/KCXX20180203_115841_V06']"
T,C207,JNU UUA /OV SSR041015 /TM 1705 /FL035 /TP C207 /TB SEV /RM VCY WEST SIDE LONE MOUNTAIN LOSS 300FT,SEV,,3500.0,58.35869267793998,-134.9389878334158,2018-02-03 17:05:00,5.0,L,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'KLGX')","['s3://unidata-nexrad-level2/2018/02/03/PACG/PACG20180203_170334_V06', 's3://unidata-nexrad-level2/2018/02/03/PAIH/PAIH20180203_170440_V06', 's3://unidata-nexrad-level2/2018/02/03/PAIH/PAIH20180203_170440_V06', 's3://unidata-nexrad-level2/2018/02/03/PAPD/PAPD20180203_170157_V06', 's3://unidata-nexrad-level2/2018/02/03/KLGX/KLGX20180203_165745_V06']"
T,C207,JNU UUA /OV SSR041015 /TM 1705 /FL035 /TP C207 /TB SEV /RM VCYWEST SIDE LONE MOUNTAIN LOSS 300FT,SEV,,3500.0,58.35869267793998,-134.9389878334158,2018-02-03 17:05:00,5.0,L,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'KLGX')","['s3://unidata-nexrad-level2/2018/02/03/PACG/PACG20180203_170334_V06', 's3://unidata-nexrad-level2/2018/02/03/PAIH/PAIH20180203_170440_V06', 's3://unidata-nexrad-level2/2018/02/03/PAIH/PAIH20180203_170440_V06', 's3://unidata-nexrad-level2/2018/02/03/PAPD/PAPD20180203_170157_V06', 's3://unidata-nexrad-level2/2018/02/03/KLGX/KLGX20180203_165745_V06']"
F,C207,JNU UA /OV SSR041015 /TM 1705 /FL035 /TP C207 /TB SEV /RM VCY WEST SIDE LONE MOUNTAIN LOSS 300FT,SEV,,3500.0,58.35869267793998,-134.9389878334158,2018-02-03 17:05:00,5.0,L,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'KLGX')","['s3://unidata-nexrad-level2/2018/02/03/PACG/PACG20180203_170334_V06', 's3://unidata-nexrad-level2/2018/02/03/PAIH/PAIH20180203_170440_V06', 's3://unidata-nexrad-level2/2018/02/03/PAIH/PAIH20180203_170440_V06', 's3://unidata-nexrad-level2/2018/02/03/PAPD/PAPD20180203_170157_V06', 's3://unidata-nexrad-level2/2018/02/03/KLGX/KLGX20180203_165745_V06']"
F,C207,JNU UA /OV SSR041015 /TM 1705 /FL035 /TP C207 /TB SEV /RM VCY WESTSIDE LONE MOUNTAIN LOSS 300FT,SEV,,3500.0,58.35869267793998,-134.9389878334158,2018-02-03 17:05:00,5.0,L,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'KLGX')","['s3://unidata-nexrad-level2/2018/02/03/PACG/PACG20180203_170334_V06', 's3://unidata-nexrad-level2/2018/02/03/PAIH/PAIH20180203_170440_V06', 's3://unidata-nexrad-level2/2018/02/03/PAIH/PAIH20180203_170440_V06', 's3://unidata-nexrad-level2/2018/02/03/PAPD/PAPD20180203_170157_V06', 's3://unidata-nexrad-level2/2018/02/03/KLGX/KLGX20180203_165745_V06']"
T,P28R,OAK UUA /OV OAK050005/TM 1720/FL020/TP P28R/TB SEV/RM DURC,SEV,,2000.0,37.77484997296125,-122.14000887226186,2018-02-03 17:20:00,5.0,L,"('KDAX', 'KMUX', 'KBBX', 'KHNX', 'KRGX')","['s3://unidata-nexrad-level2/2018/02/03/KDAX/KDAX20180203_171654_V06', 's3://unidata-nexrad-level2/2018/02/03/KMUX/KMUX20180203_171629_V06', 's3://unidata-nexrad-level2/2018/02/03/KBBX/KBBX20180203_171435_V06', 's3://unidata-nexrad-level2/2018/02/03/KHNX/KHNX20180203_171215_V06', 's3://unidata-nexrad-level2/2018/02/03/KRGX/KRGX20180203_171538_V06']"
T,DA40,MLD UUA /OV MLD240030/TM 1925/FL120/TP DA40/TB SEV MTW UNABLE TO MAINTAIN ALT/RM ZLC,SEV MTW UNABLE TO MAINTAIN ALT,,12000.0,41.91656974997975,-112.8808852877759,2018-02-03 19:25:00,5.0,L,"('KMTX', 'KSFX', 'KCBX', 'KLRX', 'KICX')","['s3://unidata-nexrad-level2/2018/02/03/KMTX/KMTX20180203_192133_V06', 's3://unidata-nexrad-level2/2018/02/03/KSFX/KSFX20180203_192433_V06', 's3://unidata-nexrad-level2/2018/02/03/KCBX/KCBX20180203_192331_V06', 's3://unidata-nexrad-level2/2018/02/03/KLRX/KLRX20180203_192258_V06', 's3://unidata-nexrad-level2/2018/02/03/KICX/KICX20180203_191711_V06']"
T,A319,ASE UUA /OV DBL080050/TM 2030/FL370/TP A319/TB SEV MTW/RM +/- 200 FT AND 30 KTS ZDV,SEV MTW,,37000.0,39.58471853598616,-105.8372653717182,2018-02-03 20:30:00,5.0,M,"('KFTG', 'KCYS', 'KGJX', 'KPUX', 'KGLD')","['s3://unidata-nexrad-level2/2018/02/03/KFTG/KFTG20180203_202319_V06', 's3://unidata-nexrad-level2/2018/02/03/KCYS/KCYS20180203_202156_V06', 's3://unidata-nexrad-level2/2018/02/03/KGJX/KGJX20180203_202738_V06', 's3://unidata-nexrad-level2/2018/02/03/KPUX/KPUX20180203_202508_V06', 's3://unidata-nexrad-level2/2018/02/03/KGLD/KGLD20180203_202240_V06']"
T,C25B,4BM UUA /OV DEN225045 /TM 0032 /FL150 /TP C25B /TB SEV 140-150,SEV 140-150,,15000.0,39.30242695733018,-105.34816458154828,2018-02-04 00:32:00,5.0,U,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2018/02/04/KFTG/KFTG20180204_002959_V06', 's3://unidata-nexrad-level2/2018/02/04/KPUX/KPUX20180204_002754_V06', 's3://unidata-nexrad-level2/2018/02/04/KCYS/KCYS20180204_002853_V06', 's3://unidata-nexrad-level2/2018/02/04/KGJX/KGJX20180204_003154_V06', 's3://unidata-nexrad-level2/2018/02/04/KGLD/KGLD20180204_002555_V06']"
T,CL60,DEN UUA /OV DEN220040/TM 0350/FL140/TP CL60/TB SEV,SEV,,14000.0,39.32206233814605,-105.2155808975145,2018-02-04 03:50:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2018/02/04/KFTG/KFTG20180204_034123_V06', 's3://unidata-nexrad-level2/2018/02/04/KPUX/KPUX20180204_034626_V06', 's3://unidata-nexrad-level2/2018/02/04/KCYS/KCYS20180204_034833_V06', 's3://unidata-nexrad-level2/2018/02/04/KGJX/KGJX20180204_034951_V06', 's3://unidata-nexrad-level2/2018/02/04/KGLD/KGLD20180204_034031_V06']"
T,B738,LVM UUA /OV 15 S LVM/TM 0456/FL130/TP B738/TB SEV TB,SEV TB,,13000.0,45.44997974997976,-110.45,2018-02-04 04:56:00,5.0,M,"('KBLX', 'KTFX', 'KRIW', 'KSFX', 'KMSX')","['s3://unidata-nexrad-level2/2018/02/04/KBLX/KBLX20180204_044858_V06', 's3://unidata-nexrad-level2/2018/02/04/KTFX/KTFX20180204_044714_V06', 's3://unidata-nexrad-level2/2018/02/04/KRIW/KRIW20180204_045025_V06', 's3://unidata-nexrad-level2/2018/02/04/KSFX/KSFX20180204_045550_V06', 's3://unidata-nexrad-level2/2018/02/04/KMSX/KMSX20180204_045053_V06']"
T,C172,TLH UUA /OV TLH040012/TM 1655/FL020/TP C172/WX +RA/TB SEV,SEV,,2000.0,30.546761298556184,-84.2022979484977,2018-02-04 16:55:00,5.0,L,"('KTLH', 'KVAX', 'KEOX', 'KEVX', 'KJGX')","['s3://unidata-nexrad-level2/2018/02/04/KTLH/KTLH20180204_165250_V06', 's3://unidata-nexrad-level2/2018/02/04/KVAX/KVAX20180204_165112_V06', 's3://unidata-nexrad-level2/2018/02/04/KEOX/KEOX20180204_165408_V06', 's3://unidata-nexrad-level2/2018/02/04/KJGX/KJGX20180204_165043_V06']"
T,B772,ORF UUA /OV 3556N 06151W/TM 0623/FL350 /TP B772/TB SEV,SEV,,35000.0,35.9333,-61.85,2018-02-05 06:23:00,5.0,H,"('KBOX', 'KGYX', 'KCBW', 'KOKX', 'KDIX')","['s3://unidata-nexrad-level2/2018/02/05/KBOX/KBOX20180205_062249_V06', 's3://unidata-nexrad-level2/2018/02/05/KGYX/KGYX20180205_062226_V06', 's3://unidata-nexrad-level2/2018/02/05/KCBW/KCBW20180205_062158_V06', 's3://unidata-nexrad-level2/2018/02/05/KOKX/KOKX20180205_062158_V06', 's3://unidata-nexrad-level2/2018/02/05/KDIX/KDIX20180205_061953_V06']"
T,A332,BOS UUA /OV 43N057W/TM 1615/FL370/TP A332/TB SEV,SEV,,37000.0,43.0,-57.0,2018-02-05 16:15:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2018/02/05/KCBW/KCBW20180205_161422_V06', 's3://unidata-nexrad-level2/2018/02/05/KGYX/KGYX20180205_160958_V06', 's3://unidata-nexrad-level2/2018/02/05/KBOX/KBOX20180205_160649_V06', 's3://unidata-nexrad-level2/2018/02/05/KOKX/KOKX20180205_161015_V06', 's3://unidata-nexrad-level2/2018/02/05/KCXX/KCXX20180205_161307_V06']"
F,A332,UUA /OV 4308N05714W /TM 1651 /FL350 /TP A332 /TB SEV 370 /RM DESCENDED TO 350 BETTER RIDE,SEV 370,,35000.0,43.1333,-57.2333,2018-02-05 16:51:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2018/02/05/KCBW/KCBW20180205_164606_V06', 's3://unidata-nexrad-level2/2018/02/05/KGYX/KGYX20180205_164848_V06', 's3://unidata-nexrad-level2/2018/02/05/KBOX/KBOX20180205_164544_V06', 's3://unidata-nexrad-level2/2018/02/05/KOKX/KOKX20180205_164926_V06', 's3://unidata-nexrad-level2/2018/02/05/KCXX/KCXX20180205_164209_V06']"
T,C182,SJC UUA /OV SJC360010/TM 1750/FL035/TP C182/TB SEV,SEV,,3500.0,37.52608016668017,-121.92442,2018-02-06 17:50:00,5.0,L,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2018/02/06/KMUX/KMUX20180206_174949_V06', 's3://unidata-nexrad-level2/2018/02/06/KDAX/KDAX20180206_174717_V06', 's3://unidata-nexrad-level2/2018/02/06/KBBX/KBBX20180206_172137_V06', 's3://unidata-nexrad-level2/2018/02/06/KHNX/KHNX20180206_174102_V06', 's3://unidata-nexrad-level2/2018/02/06/KVBX/KVBX20180206_174334_V06']"
T,LJ35,LIT UUA /OV ELD320035/TM 0102/FL390/TP LJ35/TB SEV/RM +- 500FT -ZME,SEV,,39000.0,33.66786545412221,-93.2615300767368,2018-02-07 01:02:00,5.0,M,"('KSHV', 'KLZK', 'KSRX', 'KPOE', 'KINX')","['s3://unidata-nexrad-level2/2018/02/07/KSHV/KSHV20180207_005822_V06', 's3://unidata-nexrad-level2/2018/02/07/KSRX/KSRX20180207_005825_V06', 's3://unidata-nexrad-level2/2018/02/07/KPOE/KPOE20180207_010007_V06', 's3://unidata-nexrad-level2/2018/02/07/KINX/KINX20180207_005343_V06']"
T,P28A,CCR UUA /OV OAK-CCR120011 /TM 0211 /FL040 /TP P28A /TB OCNL SEV,OCNL SEV,,4000.0,37.99160631,-122.05263065,2018-02-07 02:11:00,5.0,L,"('KDAX', 'KMUX', 'KBBX', 'KHNX', 'KRGX')","['s3://unidata-nexrad-level2/2018/02/07/KDAX/KDAX20180207_020448_V06', 's3://unidata-nexrad-level2/2018/02/07/KMUX/KMUX20180207_020311_V06', 's3://unidata-nexrad-level2/2018/02/07/KBBX/KBBX20180207_021007_V06', 's3://unidata-nexrad-level2/2018/02/07/KHNX/KHNX20180207_020313_V06', 's3://unidata-nexrad-level2/2018/02/07/KRGX/KRGX20180207_020919_V06']"
T,C560,JAC UUA /OV JAC/TM 1410/FL100/TP C560/TB SEV 100-110 DURC/ZLC,SEV 100-110 DURC,,10000.0,43.61281,-110.73699,2018-02-07 14:10:00,5.0,M,"('KSFX', 'KRIW', 'KMTX', 'KBLX', 'KTFX')","['s3://unidata-nexrad-level2/2018/02/07/KSFX/KSFX20180207_140945_V06', 's3://unidata-nexrad-level2/2018/02/07/KRIW/KRIW20180207_140249_V06', 's3://unidata-nexrad-level2/2018/02/07/KMTX/KMTX20180207_140046_V06', 's3://unidata-nexrad-level2/2018/02/07/KBLX/KBLX20180207_140219_V06', 's3://unidata-nexrad-level2/2018/02/07/KTFX/KTFX20180207_140800_V06']"
F,B789,UUA /OV 4256N06131W /TM 1900 /FL350 /TP B789 /TB MDT-SEV,MDT-SEV,,35000.0,42.9333,-61.5166,2018-02-07 19:00:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2018/02/07/KCBW/KCBW20180207_185425_V06', 's3://unidata-nexrad-level2/2018/02/07/KGYX/KGYX20180207_185549_V06', 's3://unidata-nexrad-level2/2018/02/07/KBOX/KBOX20180207_185845_V06', 's3://unidata-nexrad-level2/2018/02/07/KOKX/KOKX20180207_185642_V06', 's3://unidata-nexrad-level2/2018/02/07/KCXX/KCXX20180207_185521_V06']"
