URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B737,C75 UUA /OV BDF270020/TM 1025/FL260/TP B737/TB SEV 260-220/RM DURD,SEV 260-220,,26000.0,41.16,-90.03278335771492,2018-03-01 10:25:00,5.0,M,"('KDVN', 'KILX', 'KLOT', 'KMKX', 'KLSX')","['s3://unidata-nexrad-level2/2018/03/01/KDVN/KDVN20180301_102002_V06', 's3://unidata-nexrad-level2/2018/03/01/KILX/KILX20180301_102052_V06', 's3://unidata-nexrad-level2/2018/03/01/KLOT/KLOT20180301_102425_V06', 's3://unidata-nexrad-level2/2018/03/01/KMKX/KMKX20180301_102004_V06', 's3://unidata-nexrad-level2/2018/03/01/KLSX/KLSX20180301_102433_V06']"
T,A320,LPR UUA /OV DJB315020/TM 1100/FL270/TP A320/TB SEV/RM ZOB,SEV,,27000.0,41.5957213522977,-82.47405537832522,2018-03-01 11:00:00,5.0,M,"('KCLE', 'KDTX', 'KPBZ', 'KILN', 'KIWX')","['s3://unidata-nexrad-level2/2018/03/01/KCLE/KCLE20180301_105852_V06', 's3://unidata-nexrad-level2/2018/03/01/KDTX/KDTX20180301_105653_V06', 's3://unidata-nexrad-level2/2018/03/01/KPBZ/KPBZ20180301_105932_V06', 's3://unidata-nexrad-level2/2018/03/01/KILN/KILN20180301_105632_V06', 's3://unidata-nexrad-level2/2018/03/01/KIWX/KIWX20180301_105755_V06']"
T,B727,DAY UUA /OV DQN190020/TM 1141/FL190/TP B727/TB SEV,SEV,,19000.0,39.69170415916001,-84.47558879735215,2018-03-01 11:41:00,5.0,M,"('KILN', 'KIND', 'KIWX', 'KLVX', 'KJKL')","['s3://unidata-nexrad-level2/2018/03/01/KILN/KILN20180301_113856_V06', 's3://unidata-nexrad-level2/2018/03/01/KIND/KIND20180301_113914_V06', 's3://unidata-nexrad-level2/2018/03/01/KIWX/KIWX20180301_114000_V06', 's3://unidata-nexrad-level2/2018/03/01/KLVX/KLVX20180301_113706_V06', 's3://unidata-nexrad-level2/2018/03/01/KJKL/KJKL20180301_113753_V06']"
T,CRJ2,IND UUA /OV MIE/TM 1159/FL260/TP CRJ2/TB SEV,SEV,,26000.0,40.24247,-85.39575,2018-03-01 11:59:00,5.0,M,"('KIND', 'KIWX', 'KILN', 'KLOT', 'KLVX')","['s3://unidata-nexrad-level2/2018/03/01/KIND/KIND20180301_115618_V06', 's3://unidata-nexrad-level2/2018/03/01/KIWX/KIWX20180301_115658_V06', 's3://unidata-nexrad-level2/2018/03/01/KILN/KILN20180301_115746_V06', 's3://unidata-nexrad-level2/2018/03/01/KLOT/KLOT20180301_115723_V06', 's3://unidata-nexrad-level2/2018/03/01/KLVX/KLVX20180301_115433_V06']"
T,CRJ2,PIA UUA /OV PIA/TM 1201/FL210/TP CRJ2/TB SEV,SEV,,21000.0,40.6675,-89.6839,2018-03-01 12:01:00,5.0,M,"('KILX', 'KDVN', 'KLOT', 'KLSX', 'KMKX')","['s3://unidata-nexrad-level2/2018/03/01/KILX/KILX20180301_115605_V06', 's3://unidata-nexrad-level2/2018/03/01/KDVN/KDVN20180301_115948_V06', 's3://unidata-nexrad-level2/2018/03/01/KLOT/KLOT20180301_115723_V06', 's3://unidata-nexrad-level2/2018/03/01/KLSX/KLSX20180301_115803_V06', 's3://unidata-nexrad-level2/2018/03/01/KMKX/KMKX20180301_115851_V06']"
T,CRJ7,MIE UUA /OV MIE/TM 1205/FL240/TP CRJ7/TB SEV,SEV,,24000.0,40.24247,-85.39575,2018-03-01 12:05:00,5.0,M,"('KIND', 'KIWX', 'KILN', 'KLVX', 'KLOT')","['s3://unidata-nexrad-level2/2018/03/01/KIND/KIND20180301_120159_V06', 's3://unidata-nexrad-level2/2018/03/01/KIWX/KIWX20180301_120346_V06', 's3://unidata-nexrad-level2/2018/03/01/KILN/KILN20180301_120229_V06', 's3://unidata-nexrad-level2/2018/03/01/KLVX/KLVX20180301_115955_V06', 's3://unidata-nexrad-level2/2018/03/01/KLOT/KLOT20180301_120312_V06']"
T,CRJ2,MIE UUA /OV MIE180020/TM 1207/FL260/TP CRJ2/TB SEV,SEV,,26000.0,39.90910966663967,-85.39575,2018-03-01 12:07:00,5.0,M,"('KIND', 'KIWX', 'KILN', 'KLVX', 'KVWX')","['s3://unidata-nexrad-level2/2018/03/01/KIND/KIND20180301_120159_V06', 's3://unidata-nexrad-level2/2018/03/01/KIWX/KIWX20180301_120346_V06', 's3://unidata-nexrad-level2/2018/03/01/KILN/KILN20180301_120229_V06', 's3://unidata-nexrad-level2/2018/03/01/KLVX/KLVX20180301_120519_V06', 's3://unidata-nexrad-level2/2018/03/01/KVWX/KVWX20180301_120305_V06']"
F,CL30,MKE UA /OV BAE150025/TM 1224/FL270/TP CL30/TB SEV,SEV,,27000.0,42.75912685336988,-87.99455893084694,2018-03-01 12:24:00,5.0,U,"('KMKX', 'KLOT', 'KGRB', 'KGRR', 'KIWX')","['s3://unidata-nexrad-level2/2018/03/01/KMKX/KMKX20180301_122333_V06', 's3://unidata-nexrad-level2/2018/03/01/KLOT/KLOT20180301_122037_V06', 's3://unidata-nexrad-level2/2018/03/01/KGRB/KGRB20180301_121604_V06', 's3://unidata-nexrad-level2/2018/03/01/KGRR/KGRR20180301_122045_V06', 's3://unidata-nexrad-level2/2018/03/01/KIWX/KIWX20180301_122203_V06']"
T,CL30,MKE UUA /OV BAE150025/TM 1224/FL270/TP CL30/TB SEV,SEV,,27000.0,42.75912685336988,-87.99455893084694,2018-03-01 12:24:00,5.0,U,"('KMKX', 'KLOT', 'KGRB', 'KGRR', 'KIWX')","['s3://unidata-nexrad-level2/2018/03/01/KMKX/KMKX20180301_122333_V06', 's3://unidata-nexrad-level2/2018/03/01/KLOT/KLOT20180301_122037_V06', 's3://unidata-nexrad-level2/2018/03/01/KGRB/KGRB20180301_121604_V06', 's3://unidata-nexrad-level2/2018/03/01/KGRR/KGRR20180301_122045_V06', 's3://unidata-nexrad-level2/2018/03/01/KIWX/KIWX20180301_122203_V06']"
F,E145,OKK UA /OV ELX0315030/TM 1227/FL250/TP E145/TB SEV,SEV,,25000.0,40.52818,-86.05899,2018-03-01 12:27:00,5.0,M,"('KIND', 'KIWX', 'KILN', 'KGRR', 'KLOT')","['s3://unidata-nexrad-level2/2018/03/01/KIND/KIND20180301_122445_V06', 's3://unidata-nexrad-level2/2018/03/01/KIWX/KIWX20180301_122552_V06', 's3://unidata-nexrad-level2/2018/03/01/KILN/KILN20180301_122602_V06', 's3://unidata-nexrad-level2/2018/03/01/KGRR/KGRR20180301_122626_V06', 's3://unidata-nexrad-level2/2018/03/01/KLOT/KLOT20180301_122625_V06']"
T,E145,OKK UUA /OV ELX/TM 1228/FL250/TP E145/TB SEV FL250-300,SEV FL250-300,,25000.0,42.14,-86.12,2018-03-01 12:28:00,5.0,M,"('KIWX', 'KGRR', 'KMKX', 'KDTX', 'KLOT')","['s3://unidata-nexrad-level2/2018/03/01/KIWX/KIWX20180301_122552_V06', 's3://unidata-nexrad-level2/2018/03/01/KGRR/KGRR20180301_122626_V06', 's3://unidata-nexrad-level2/2018/03/01/KMKX/KMKX20180301_122333_V06', 's3://unidata-nexrad-level2/2018/03/01/KDTX/KDTX20180301_122428_V06', 's3://unidata-nexrad-level2/2018/03/01/KLOT/KLOT20180301_122625_V06']"
T,E170,YNG UUA /OV YNG/TM 1233/FL270/TP E170/TB SEV/RM UNABLE TO MAINTAIN ALTITUDE,SEV,,27000.0,41.25444,-80.67389,2018-03-01 12:33:00,5.0,U,"('KPBZ', 'KCLE', 'KCCX', 'KBUF', 'KDTX')","['s3://unidata-nexrad-level2/2018/03/01/KPBZ/KPBZ20180301_123231_V06', 's3://unidata-nexrad-level2/2018/03/01/KCLE/KCLE20180301_123124_V06', 's3://unidata-nexrad-level2/2018/03/01/KCCX/KCCX20180301_123233_V06', 's3://unidata-nexrad-level2/2018/03/01/KBUF/KBUF20180301_123141_V06', 's3://unidata-nexrad-level2/2018/03/01/KDTX/KDTX20180301_123018_V06']"
T,E170,HZY UUA /OV JFN/TM 1250/FL260/TP E170/TB SEV,SEV,,26000.0,41.76,-80.75,2018-03-01 12:50:00,5.0,U,"('KPBZ', 'KCLE', 'KCCX', 'KBUF', 'KDTX')","['s3://unidata-nexrad-level2/2018/03/01/KPBZ/KPBZ20180301_124930_V06', 's3://unidata-nexrad-level2/2018/03/01/KCLE/KCLE20180301_124527_V06', 's3://unidata-nexrad-level2/2018/03/01/KCCX/KCCX20180301_124410_V06', 's3://unidata-nexrad-level2/2018/03/01/KBUF/KBUF20180301_124536_V06', 's3://unidata-nexrad-level2/2018/03/01/KDTX/KDTX20180301_124750_V06']"
T,P46T,FWA UUA /OV FWA260022/TM 1414/FL255/TP P46T/TB SEV FL260-255,SEV FL260-255,,25500.0,40.91437384416609,-85.6654666179998,2018-03-01 14:14:00,5.0,L,"('KIWX', 'KIND', 'KLOT', 'KGRR', 'KILN')","['s3://unidata-nexrad-level2/2018/03/01/KIWX/KIWX20180301_141046_V06', 's3://unidata-nexrad-level2/2018/03/01/KIND/KIND20180301_141144_V06', 's3://unidata-nexrad-level2/2018/03/01/KLOT/KLOT20180301_141102_V06', 's3://unidata-nexrad-level2/2018/03/01/KGRR/KGRR20180301_140821_V06', 's3://unidata-nexrad-level2/2018/03/01/KILN/KILN20180301_141336_V06']"
T,737,FWA UUA /OV FWA/TM 1644/FL270/TP 737/TB SEV/RM ASSOC WITH CLOUD TOPS,SEV,,27000.0,40.97805,-85.18713,2018-03-01 16:44:00,5.0,M,"('KIWX', 'KIND', 'KILN', 'KGRR', 'KDTX')","['s3://unidata-nexrad-level2/2018/03/01/KIWX/KIWX20180301_164158_V06', 's3://unidata-nexrad-level2/2018/03/01/KIND/KIND20180301_163856_V06', 's3://unidata-nexrad-level2/2018/03/01/KILN/KILN20180301_164059_V06', 's3://unidata-nexrad-level2/2018/03/01/KGRR/KGRR20180301_164324_V06', 's3://unidata-nexrad-level2/2018/03/01/KDTX/KDTX20180301_164218_V06']"
T,E175,FWA UUA/OV RID/TM 1650/FL250/TP E175/TB SEV/RM 240-250,SEV,,25000.0,39.7572,-84.8428,2018-03-01 16:50:00,5.0,U,"('KIND', 'KILN', 'KIWX', 'KLVX', 'KJKL')","['s3://unidata-nexrad-level2/2018/03/01/KIND/KIND20180301_164437_V06', 's3://unidata-nexrad-level2/2018/03/01/KILN/KILN20180301_164541_V06', 's3://unidata-nexrad-level2/2018/03/01/KIWX/KIWX20180301_164617_V06', 's3://unidata-nexrad-level2/2018/03/01/KLVX/KLVX20180301_164745_V06', 's3://unidata-nexrad-level2/2018/03/01/KJKL/KJKL20180301_164858_V06']"
T,E175,DAY UUA /OV RID/TM 1650/FL250/TP E175/TB SEV/RM 240-250,SEV,,25000.0,39.7572,-84.8428,2018-03-01 16:50:00,5.0,U,"('KIND', 'KILN', 'KIWX', 'KLVX', 'KJKL')","['s3://unidata-nexrad-level2/2018/03/01/KIND/KIND20180301_164437_V06', 's3://unidata-nexrad-level2/2018/03/01/KILN/KILN20180301_164541_V06', 's3://unidata-nexrad-level2/2018/03/01/KIWX/KIWX20180301_164617_V06', 's3://unidata-nexrad-level2/2018/03/01/KLVX/KLVX20180301_164745_V06', 's3://unidata-nexrad-level2/2018/03/01/KJKL/KJKL20180301_164858_V06']"
T,PC12,ELD UUA /OV ELD050020/TM 1652/FL100/TP PC12/TB SEV,SEV,,10000.0,33.435249891845,-92.50802077752476,2018-03-01 16:52:00,5.0,L,"('KLZK', 'KSHV', 'KPOE', 'KSRX', 'KDGX')","['s3://unidata-nexrad-level2/2018/03/01/KLZK/KLZK20180301_164945_V06', 's3://unidata-nexrad-level2/2018/03/01/KSHV/KSHV20180301_164746_V06', 's3://unidata-nexrad-level2/2018/03/01/KPOE/KPOE20180301_165137_V06', 's3://unidata-nexrad-level2/2018/03/01/KSRX/KSRX20180301_164610_V06', 's3://unidata-nexrad-level2/2018/03/01/KDGX/KDGX20180301_165119_V06']"
T,PC12,LIT UUA /OV ELD/TM 1747/FL100/TP PC12/TB SEV/RM ZME,SEV,,10000.0,33.22097,-92.81328,2018-03-01 17:47:00,5.0,L,"('KSHV', 'KLZK', 'KPOE', 'KSRX', 'KDGX')","['s3://unidata-nexrad-level2/2018/03/01/KSHV/KSHV20180301_174652_V06', 's3://unidata-nexrad-level2/2018/03/01/KLZK/KLZK20180301_174608_V06', 's3://unidata-nexrad-level2/2018/03/01/KPOE/KPOE20180301_174608_V06', 's3://unidata-nexrad-level2/2018/03/01/KSRX/KSRX20180301_174358_V06', 's3://unidata-nexrad-level2/2018/03/01/KDGX/KDGX20180301_174647_V06']"
T,PC12,ELD UUA/OV ELD/TM 1747/FL100/TP PC12/TB SEV/RM CWSU ZKC,SEV,,10000.0,33.22097,-92.81328,2018-03-01 17:47:00,5.0,L,"('KSHV', 'KLZK', 'KPOE', 'KSRX', 'KDGX')","['s3://unidata-nexrad-level2/2018/03/01/KSHV/KSHV20180301_174652_V06', 's3://unidata-nexrad-level2/2018/03/01/KLZK/KLZK20180301_174608_V06', 's3://unidata-nexrad-level2/2018/03/01/KPOE/KPOE20180301_174608_V06', 's3://unidata-nexrad-level2/2018/03/01/KSRX/KSRX20180301_174358_V06', 's3://unidata-nexrad-level2/2018/03/01/KDGX/KDGX20180301_174647_V06']"
T,C210,LSV UUA /OV LAS045015 /TM 2005 /FL085 /TP C210 /TB SEV,SEV,,8500.0,36.25685101422328,-114.9335020009428,2018-03-01 20:05:00,5.0,L,"('KESX', 'KICX', 'KEYX', 'KSOX', 'KYUX')","['s3://unidata-nexrad-level2/2018/03/01/KESX/KESX20180301_200048_V06', 's3://unidata-nexrad-level2/2018/03/01/KICX/KICX20180301_200034_V06', 's3://unidata-nexrad-level2/2018/03/01/KEYX/KEYX20180301_200237_V06', 's3://unidata-nexrad-level2/2018/03/01/KSOX/KSOX20180301_195736_V06', 's3://unidata-nexrad-level2/2018/03/01/KYUX/KYUX20180301_195644_V06']"
T,A333,MIA UUA /OV 2146N0548W/TM 2214/FL370/TP A333/TB SEV,SEV,,37000.0,21.7666,-5.8,2018-03-01 22:14:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2018/03/01/KCBW/KCBW20180301_221050_V06', 's3://unidata-nexrad-level2/2018/03/01/KGYX/KGYX20180301_220631_V06', 's3://unidata-nexrad-level2/2018/03/01/KBOX/KBOX20180301_220932_V06', 's3://unidata-nexrad-level2/2018/03/01/KOKX/KOKX20180301_220848_V06']"
T,A333,JFK UUA /OV 2146N0548W/TM 2214/FL370/TP A333/TB SEV,SEV,,37000.0,21.7666,-5.8,2018-03-01 22:14:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2018/03/01/KCBW/KCBW20180301_221050_V06', 's3://unidata-nexrad-level2/2018/03/01/KGYX/KGYX20180301_220631_V06', 's3://unidata-nexrad-level2/2018/03/01/KBOX/KBOX20180301_220932_V06', 's3://unidata-nexrad-level2/2018/03/01/KOKX/KOKX20180301_220848_V06']"
T,A320,JFK UUA /OV JFK/TM 2303/FL170/TP A320/TB EXTRM/RM BOUNO,EXTRM,,17000.0,40.63861,-73.76222,2018-03-01 23:03:00,7.0,M,"('KOKX', 'KDIX', 'KENX', 'KDOX', 'KBGM')","['s3://unidata-nexrad-level2/2018/03/01/KOKX/KOKX20180301_225745_V06', 's3://unidata-nexrad-level2/2018/03/01/KDIX/KDIX20180301_230121_V06', 's3://unidata-nexrad-level2/2018/03/01/KENX/KENX20180301_225804_V06', 's3://unidata-nexrad-level2/2018/03/01/KDOX/KDOX20180301_230125_V06', 's3://unidata-nexrad-level2/2018/03/01/KBGM/KBGM20180301_225915_V06']"
F,SW4,PSC UA /OV PDT138014/TM 0025/FL100/TP SW4/TA M05/TB LT OCC SEV/IC LT-MOD RIME,LT OCC SEV,,10000.0,45.52164549527069,-118.61789201805934,2018-03-02 00:25:00,5.0,M,"('KPDT', 'KOTX', 'KCBX', 'KRTX', 'KATX')","['s3://unidata-nexrad-level2/2018/03/02/KPDT/KPDT20180302_002202_V06', 's3://unidata-nexrad-level2/2018/03/02/KOTX/KOTX20180302_001623_V06', 's3://unidata-nexrad-level2/2018/03/02/KCBX/KCBX20180302_002420_V06', 's3://unidata-nexrad-level2/2018/03/02/KRTX/KRTX20180302_002243_V06', 's3://unidata-nexrad-level2/2018/03/02/KATX/KATX20180302_002107_V06']"
T,B77W,MIA UUA /OV 2248N05338W/TM 0100/FL330/TP B77W/TB SEV,SEV,,33000.0,22.8,-53.6333,2018-03-02 01:00:00,5.0,U,"('KBOX', 'KMHX', 'KOKX', 'KGYX', 'KAMX')","['s3://unidata-nexrad-level2/2018/03/02/KBOX/KBOX20180302_005554_V06', 's3://unidata-nexrad-level2/2018/03/02/KMHX/KMHX20180302_005845_V06', 's3://unidata-nexrad-level2/2018/03/02/KOKX/KOKX20180302_005720_V06', 's3://unidata-nexrad-level2/2018/03/02/KGYX/KGYX20180302_005127_V06', 's3://unidata-nexrad-level2/2018/03/02/KAMX/KAMX20180302_005615_V06']"
T,CRJ2,CAK UUA /OV KCAK/TM 0140/FL014/TP CRJ2/TB MDT-SEV/RM LLWS +25 TO +30 KTS ON FINAL RWY 01. RWY 01 BRAG,MDT-SEV,,1400.0,40.9161,-81.4422,2018-03-02 01:40:00,5.0,M,"('KCLE', 'KPBZ', 'KDTX', 'KILN', 'KRLX')","['s3://unidata-nexrad-level2/2018/03/02/KCLE/KCLE20180302_013932_V06', 's3://unidata-nexrad-level2/2018/03/02/KPBZ/KPBZ20180302_013535_V06', 's3://unidata-nexrad-level2/2018/03/02/KDTX/KDTX20180302_013546_V06', 's3://unidata-nexrad-level2/2018/03/02/KILN/KILN20180302_013906_V06', 's3://unidata-nexrad-level2/2018/03/02/KRLX/KRLX20180302_013744_V06']"
T,C208,LVK UUA /OV LVK225013/TM 0145/FL055/TP C208/TB SEV 055-050/RM DURD,SEV 055-050,,5500.0,37.53985482100649,-122.00852615089192,2018-03-02 01:45:00,5.0,L,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2018/03/02/KMUX/KMUX20180302_014053_V06', 's3://unidata-nexrad-level2/2018/03/02/KDAX/KDAX20180302_014403_V06', 's3://unidata-nexrad-level2/2018/03/02/KBBX/KBBX20180302_014209_V06', 's3://unidata-nexrad-level2/2018/03/02/KHNX/KHNX20180302_014025_V06', 's3://unidata-nexrad-level2/2018/03/02/KVBX/KVBX20180302_014216_V06']"
T,E50P,MTJ UUA /OV MTJ290010-MTJ /TM 0213 /FL120 /TP E50P /TB SEV-EXTRM BLO 120,SEV-EXTRM BLO 120,,12000.0,38.5620079744975,-108.0976499664456,2018-03-02 02:13:00,6.0,U,"('KGJX', 'KFTG', 'KPUX', 'KABX', 'KCYS')","['s3://unidata-nexrad-level2/2018/03/02/KGJX/KGJX20180302_021146_V06', 's3://unidata-nexrad-level2/2018/03/02/KFTG/KFTG20180302_021206_V06', 's3://unidata-nexrad-level2/2018/03/02/KPUX/KPUX20180302_021156_V06', 's3://unidata-nexrad-level2/2018/03/02/KABX/KABX20180302_020756_V06', 's3://unidata-nexrad-level2/2018/03/02/KCYS/KCYS20180302_020523_V06']"
T,CRJ2,WAL UUA /OV SWL090035/TM 0220/FL230/TP CRJ2/TB SEV,SEV,,23000.0,38.06,-74.71907280994002,2018-03-02 02:20:00,5.0,M,"('KDOX', 'KDIX', 'KLWX', 'KAKQ', 'KOKX')","['s3://unidata-nexrad-level2/2018/03/02/KDOX/KDOX20180302_021801_V06', 's3://unidata-nexrad-level2/2018/03/02/KDIX/KDIX20180302_021506_V06', 's3://unidata-nexrad-level2/2018/03/02/KLWX/KLWX20180302_021423_V06', 's3://unidata-nexrad-level2/2018/03/02/KOKX/KOKX20180302_021645_V06']"
T,B788,MIA UUA /OV 2640N04642W/TM 0226/FL390/TP B788/TB SEV,SEV,,39000.0,26.6666,-46.7,2018-03-02 02:26:00,5.0,U,"('LPLA', 'KCBW', 'KBOX', 'KGYX', 'KOKX')","['s3://unidata-nexrad-level2/2018/03/02/KCBW/KCBW20180302_022156_V06', 's3://unidata-nexrad-level2/2018/03/02/KBOX/KBOX20180302_022520_V06', 's3://unidata-nexrad-level2/2018/03/02/KGYX/KGYX20180302_021847_V06', 's3://unidata-nexrad-level2/2018/03/02/KOKX/KOKX20180302_022156_V06']"
