URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B737,ILM UUA /OV ILM195295/TM 0100/FL350/TP B737/TB SEV /RM NO DAMAGE OR INJURIES,SEV,,35000.0,29.52048000706709,-79.4399811864901,2018-09-03 01:00:00,5.0,M,"('KMLB', 'KJAX', 'KTBW', 'KVAX', 'KCLX')","['s3://unidata-nexrad-level2/2018/09/03/KMLB/KMLB20180903_005413_V06', 's3://unidata-nexrad-level2/2018/09/03/KJAX/KJAX20180903_005921_V06', 's3://unidata-nexrad-level2/2018/09/03/KTBW/KTBW20180903_005952_V06', 's3://unidata-nexrad-level2/2018/09/03/KVAX/KVAX20180903_005748_V06', 's3://unidata-nexrad-level2/2018/09/03/KCLX/KCLX20180903_005738_V06']"
T,A320,PBI UUA /OV PBI145020/TM 1326/FL080/TP A320/TB SEV,SEV,,8000.0,26.41162720144302,-79.88539945701356,2018-09-03 13:26:00,5.0,M,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2018/09/03/KAMX/KAMX20180903_132552_V06', 's3://unidata-nexrad-level2/2018/09/03/KAMX/KAMX20180903_132552_V06', 's3://unidata-nexrad-level2/2018/09/03/KMLB/KMLB20180903_132159_V06', 's3://unidata-nexrad-level2/2018/09/03/KBYX/KBYX20180903_132506_V06', 's3://unidata-nexrad-level2/2018/09/03/KTBW/KTBW20180903_132435_V06']"
T,A320,DAB UUA /OV DAB090030/TM 1838/FL360/TP A320/TB SEV,SEV,,36000.0,29.17992,-80.48533693378762,2018-09-03 18:38:00,5.0,M,"('KMLB', 'KJAX', 'KTBW', 'KVAX', 'KCLX')","['s3://unidata-nexrad-level2/2018/09/03/KMLB/KMLB20180903_183243_V06', 's3://unidata-nexrad-level2/2018/09/03/KJAX/KJAX20180903_183724_V06', 's3://unidata-nexrad-level2/2018/09/03/KTBW/KTBW20180903_183407_V06', 's3://unidata-nexrad-level2/2018/09/03/KVAX/KVAX20180903_183329_V06', 's3://unidata-nexrad-level2/2018/09/03/KCLX/KCLX20180903_183614_V06']"
T,CRJ9,MLU UUA /OV MLU290027/TM 1858/FL210/TP CRJ9/TB SEV/RM LASTED 8 SECONDS,SEV,,21000.0,32.66478153114324,-92.53917363799624,2018-09-03 18:58:00,5.0,U,"('KSHV', 'KPOE', 'KLZK', 'KDGX', 'KLCH')","['s3://unidata-nexrad-level2/2018/09/03/KSHV/KSHV20180903_185318_V06', 's3://unidata-nexrad-level2/2018/09/03/KPOE/KPOE20180903_185659_V06', 's3://unidata-nexrad-level2/2018/09/03/KLZK/KLZK20180903_185758_V06', 's3://unidata-nexrad-level2/2018/09/03/KDGX/KDGX20180903_185529_V06', 's3://unidata-nexrad-level2/2018/09/03/KLCH/KLCH20180903_185114_V06']"
T,CRJ9,SAV UUA /OV SAV/TM 2216/FL330/TP CRJ9/L/TB SEV/RM NEG INJURIES OR DAMAGE,SEV,,33000.0,32.12758,-81.20214,2018-09-03 22:16:00,5.0,U,"('KCLX', 'KCAE', 'KJAX', 'KJGX', 'KVAX')","['s3://unidata-nexrad-level2/2018/09/03/KCLX/KCLX20180903_221355_V06', 's3://unidata-nexrad-level2/2018/09/03/KJAX/KJAX20180903_221437_V06', 's3://unidata-nexrad-level2/2018/09/03/KJGX/KJGX20180903_221102_V06', 's3://unidata-nexrad-level2/2018/09/03/KVAX/KVAX20180903_221123_V06']"
T,B787,SSI UUA /OV CRG070050/TM 0038/FL400/TP B787/TB SEV/RM NO DAMAGE NO INJURIES,SEV,,40000.0,30.621139872487483,-80.60731842861605,2018-09-04 00:38:00,5.0,U,"('KJAX', 'KMLB', 'KCLX', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2018/09/04/KJAX/KJAX20180904_003556_V06', 's3://unidata-nexrad-level2/2018/09/04/KMLB/KMLB20180904_003347_V06', 's3://unidata-nexrad-level2/2018/09/04/KCLX/KCLX20180904_003659_V06', 's3://unidata-nexrad-level2/2018/09/04/KVAX/KVAX20180904_003302_V06', 's3://unidata-nexrad-level2/2018/09/04/KTLH/KTLH20180904_003508_V06']"
F,A321,UUA /OV 5730N06110W /TM 0228 /FL320 /TP A321 /TB MDT 10SEC SEV,MDT 10SEC SEV,,32000.0,57.5,-61.1666,2018-09-04 02:28:00,5.0,M,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2018/09/04/KCBW/KCBW20180904_022514_V06', 's3://unidata-nexrad-level2/2018/09/04/KGYX/KGYX20180904_022336_V06', 's3://unidata-nexrad-level2/2018/09/04/KCXX/KCXX20180904_022706_V06', 's3://unidata-nexrad-level2/2018/09/04/KBOX/KBOX20180904_022558_V06', 's3://unidata-nexrad-level2/2018/09/04/KENX/KENX20180904_022237_V06']"
T,CRJ9,WWD UUA /OV SIE049015/TM 1218/FL270/TP CRJ9/TB SEV,SEV,,27000.0,39.26402804245625,-74.55685387340013,2018-09-04 12:18:00,5.0,U,"('KDIX', 'KDOX', 'KOKX', 'KLWX', 'KAKQ')","['s3://unidata-nexrad-level2/2018/09/04/KDIX/KDIX20180904_121653_V06', 's3://unidata-nexrad-level2/2018/09/04/KOKX/KOKX20180904_121109_V06', 's3://unidata-nexrad-level2/2018/09/04/KLWX/KLWX20180904_121522_V06', 's3://unidata-nexrad-level2/2018/09/04/KAKQ/KAKQ20180904_121719_V06']"
F,SW4,UUA /OV SSM 090060 /TM 1304 /FL120 /TP SW4 /TB SEV /RM TURB BTN 55 AND 65 NM E SSM,SEV,,12000.0,46.41,-82.8595417720166,2018-09-04 13:04:00,5.0,M,"('KAPX', 'KMQT', 'KDTX', 'KGRR', 'KCLE')","['s3://unidata-nexrad-level2/2018/09/04/KAPX/KAPX20180904_130002_V06', 's3://unidata-nexrad-level2/2018/09/04/KMQT/KMQT20180904_130157_V06', 's3://unidata-nexrad-level2/2018/09/04/KDTX/KDTX20180904_125856_V06', 's3://unidata-nexrad-level2/2018/09/04/KGRR/KGRR20180904_130006_V06', 's3://unidata-nexrad-level2/2018/09/04/KCLE/KCLE20180904_130005_V06']"
F,B777,UUA /OV 5105N06619W /TM 2035 /FL330 /TP B777 /TB SEV,SEV,,33000.0,51.833,-66.3166,2018-09-04 20:35:00,5.0,H,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2018/09/04/KCBW/KCBW20180904_203350_V06', 's3://unidata-nexrad-level2/2018/09/04/KGYX/KGYX20180904_203057_V06', 's3://unidata-nexrad-level2/2018/09/04/KCXX/KCXX20180904_202914_V06', 's3://unidata-nexrad-level2/2018/09/04/KBOX/KBOX20180904_203419_V06', 's3://unidata-nexrad-level2/2018/09/04/KENX/KENX20180904_203145_V06']"
F,A330,UUA /OV 5110N06045W /TM 0105 /FL390 /TP A330 /TB MDT-SEV BRIEF PERIOD /RM NO CHG AC ALTITUDE,MDT-SEV BRIEF PERIOD,,39000.0,51.1666,-60.75,2018-09-05 01:05:00,5.0,L,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KENX')","['s3://unidata-nexrad-level2/2018/09/05/KCBW/KCBW20180905_010302_V06', 's3://unidata-nexrad-level2/2018/09/05/KGYX/KGYX20180905_010055_V06', 's3://unidata-nexrad-level2/2018/09/05/KBOX/KBOX20180905_005804_V06', 's3://unidata-nexrad-level2/2018/09/05/KCXX/KCXX20180905_010436_V06', 's3://unidata-nexrad-level2/2018/09/05/KENX/KENX20180905_010420_V06']"
T,A320,MCK UUA /OV MCK034035/TM 0143/FL360/TP A320/TB SEV/RM CONS MOD TYB NO DAMG NO INJURY ZDV,SEV,,36000.0,40.68992442272158,-100.16493388892052,2018-09-05 01:43:00,5.0,M,"('KLNX', 'KGLD', 'KUEX', 'KDDC', 'KOAX')","['s3://unidata-nexrad-level2/2018/09/05/KLNX/KLNX20180905_013759_V06', 's3://unidata-nexrad-level2/2018/09/05/KGLD/KGLD20180905_014251_V06', 's3://unidata-nexrad-level2/2018/09/05/KUEX/KUEX20180905_013807_V06', 's3://unidata-nexrad-level2/2018/09/05/KDDC/KDDC20180905_014003_V06', 's3://unidata-nexrad-level2/2018/09/05/KOAX/KOAX20180905_014025_V06']"
F,B777,UUA /OV 49N056W /TM 0500 /FL390 /TP B777 /TB SEV /RM 56W - 55W MDT -SEV WITH PLUS MINUS 500FT,SEV,,39000.0,49.0,-56.0,2018-09-05 05:00:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2018/09/05/KCBW/KCBW20180905_045841_V06', 's3://unidata-nexrad-level2/2018/09/05/KGYX/KGYX20180905_045421_V06', 's3://unidata-nexrad-level2/2018/09/05/KBOX/KBOX20180905_045919_V06', 's3://unidata-nexrad-level2/2018/09/05/KCXX/KCXX20180905_045846_V06', 's3://unidata-nexrad-level2/2018/09/05/KOKX/KOKX20180905_045921_V06']"
T,C550,HDN UUA /OV HDN090050/TM 1923/FL170/TP C550/TB SEV TURB AT 170 DURD/RM BUMPED HEAD - OK NO DAMAGE ZDV,SEV TURB AT 170 DURD,,17000.0,40.48,-106.12433198348276,2018-09-05 19:23:00,5.0,L,"('KCYS', 'KFTG', 'KGJX', 'KPUX', 'KRIW')","['s3://unidata-nexrad-level2/2018/09/05/KCYS/KCYS20180905_192203_V06', 's3://unidata-nexrad-level2/2018/09/05/KFTG/KFTG20180905_192006_V06', 's3://unidata-nexrad-level2/2018/09/05/KGJX/KGJX20180905_191944_V06', 's3://unidata-nexrad-level2/2018/09/05/KRIW/KRIW20180905_192235_V06']"
F,C172,CAE UA /OV CAE180042/TM 1957/FL070/TP C172/TB SEV,SEV,,7000.0,33.2418432999433,-81.1181,2018-09-05 19:57:00,5.0,L,"('KCLX', 'KCAE', 'KGSP', 'KJGX', 'KLTX')","['s3://unidata-nexrad-level2/2018/09/05/KCLX/KCLX20180905_195548_V06', 's3://unidata-nexrad-level2/2018/09/05/KGSP/KGSP20180905_195345_V06', 's3://unidata-nexrad-level2/2018/09/05/KJGX/KJGX20180905_195253_V06', 's3://unidata-nexrad-level2/2018/09/05/KLTX/KLTX20180905_195257_V06']"
T,PA24,RBL UUA /OV RBL335056/TM 2130/FL110/TP PA24/TB SEV/RM * ..ZSE,SEV,,11000.0,40.99785578483809,-122.76970132602622,2018-09-05 21:30:00,5.0,L,"('KBHX', 'KMAX', 'KBBX', 'KDAX', 'KRGX')","['s3://unidata-nexrad-level2/2018/09/05/KBHX/KBHX20180905_212607_V06', 's3://unidata-nexrad-level2/2018/09/05/KMAX/KMAX20180905_212827_V06', 's3://unidata-nexrad-level2/2018/09/05/KBBX/KBBX20180905_212700_V06', 's3://unidata-nexrad-level2/2018/09/05/KDAX/KDAX20180905_212700_V06', 's3://unidata-nexrad-level2/2018/09/05/KRGX/KRGX20180905_212919_V06']"
T,E170,IND UUA /OV ORD090020/TM 2245/FL050/TP E170/TB SEV,SEV,,5000.0,41.98754,-87.48343723303215,2018-09-05 22:45:00,5.0,U,"('KLOT', 'KMKX', 'KIWX', 'KGRR', 'KIND')","['s3://unidata-nexrad-level2/2018/09/05/KLOT/KLOT20180905_224040_V06', 's3://unidata-nexrad-level2/2018/09/05/KMKX/KMKX20180905_224441_V06', 's3://unidata-nexrad-level2/2018/09/05/KIWX/KIWX20180905_223924_V06', 's3://unidata-nexrad-level2/2018/09/05/KGRR/KGRR20180905_224255_V06', 's3://unidata-nexrad-level2/2018/09/05/KIND/KIND20180905_224027_V06']"
T,BE20,BWG UUA /OV BWG090020/TM 1730/FL080/TP BE20/TB OCNL SEV 090-080/RM ZME,OCNL SEV 090-080,,8000.0,36.96453,-86.00245219232103,2018-09-06 17:30:00,5.0,M,"('KOHX', 'KLVX', 'KHPX', 'KVWX', 'KHTX')","['s3://unidata-nexrad-level2/2018/09/06/KOHX/KOHX20180906_172701_V06', 's3://unidata-nexrad-level2/2018/09/06/KLVX/KLVX20180906_172335_V06', 's3://unidata-nexrad-level2/2018/09/06/KHPX/KHPX20180906_172559_V06', 's3://unidata-nexrad-level2/2018/09/06/KVWX/KVWX20180906_172753_V06', 's3://unidata-nexrad-level2/2018/09/06/KHTX/KHTX20180906_172509_V06']"
F,AT8A,CPR UA /OV CPR270015/TM 2135/FL085/TP AT8A/TB SEV/RM 8500MSL AND ABOVE,SEV,,8500.0,42.908,-106.80576887787372,2018-09-06 21:35:00,5.0,U,"('KRIW', 'KCYS', 'KBLX', 'KFTG', 'KGJX')","['s3://unidata-nexrad-level2/2018/09/06/KRIW/KRIW20180906_213107_V06', 's3://unidata-nexrad-level2/2018/09/06/KCYS/KCYS20180906_213042_V06', 's3://unidata-nexrad-level2/2018/09/06/KFTG/KFTG20180906_213111_V06', 's3://unidata-nexrad-level2/2018/09/06/KGJX/KGJX20180906_213059_V06']"
T,A320,MIA UUA /OV 31N07130W/TM 0526/FL360/TP A320/TB SEV,SEV,,36000.0,0.5166,-71.5,2018-09-07 05:26:00,5.0,M,"('KBYX', 'KAMX', 'KAMX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2018/09/07/KBYX/KBYX20180907_052407_V06', 's3://unidata-nexrad-level2/2018/09/07/KAMX/KAMX20180907_052307_V06', 's3://unidata-nexrad-level2/2018/09/07/KAMX/KAMX20180907_052307_V06', 's3://unidata-nexrad-level2/2018/09/07/KMLB/KMLB20180907_052437_V06', 's3://unidata-nexrad-level2/2018/09/07/KTBW/KTBW20180907_052231_V06']"
T,C208,GGG UUA /OV PRX/TM 2237/FL030/TP C208/TB SEV CAT/RM GAINED 20 KIAS WITH DOWNDRAFT,SEV CAT,,3000.0,33.63661,-95.45075,2018-09-07 22:37:00,5.0,L,"('KSHV', 'KFWS', 'KSRX', 'KTLX', 'KINX')","['s3://unidata-nexrad-level2/2018/09/07/KSHV/KSHV20180907_223205_V06', 's3://unidata-nexrad-level2/2018/09/07/KFWS/KFWS20180907_223436_V06', 's3://unidata-nexrad-level2/2018/09/07/KSRX/KSRX20180907_223112_V06', 's3://unidata-nexrad-level2/2018/09/07/KTLX/KTLX20180907_223519_V06', 's3://unidata-nexrad-level2/2018/09/07/KINX/KINX20180907_223227_V06']"
T,E175,ARG UUA /OV ARG300038/TM 0220/FL350/TP E175/TB OCNL SEV/RM ZME,OCNL SEV,,35000.0,36.44136231669232,-91.60420205896284,2018-09-08 02:20:00,5.0,U,"('KSGF', 'KLZK', 'KNQA', 'KSRX', 'KPAH')","['s3://unidata-nexrad-level2/2018/09/08/KSGF/KSGF20180908_021420_V06', 's3://unidata-nexrad-level2/2018/09/08/KLZK/KLZK20180908_021927_V06', 's3://unidata-nexrad-level2/2018/09/08/KNQA/KNQA20180908_021708_V06', 's3://unidata-nexrad-level2/2018/09/08/KSRX/KSRX20180908_021832_V06', 's3://unidata-nexrad-level2/2018/09/08/KPAH/KPAH20180908_021929_V06']"
F,C170,PAQ UA /OV 4AK6-PAQ060001 /TM 1706 /FL016 /TP C170 /TB SEV,SEV,,1600.0,61.59,-149.08,2018-09-08 17:06:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2018/09/08/PAHG/PAHG20180908_170038_V06', 's3://unidata-nexrad-level2/2018/09/08/PAIH/PAIH20180908_170218_V06', 's3://unidata-nexrad-level2/2018/09/08/PAIH/PAIH20180908_170218_V06', 's3://unidata-nexrad-level2/2018/09/08/PAPD/PAPD20180908_170255_V06', 's3://unidata-nexrad-level2/2018/09/08/PAKC/PAKC20180908_165917_V06']"
T,C172,DEN UUA /OV DEN260035/TM 2145/FL125/TP C172/TB SEV,SEV,,12500.0,39.73149702480969,-105.40565084811573,2018-09-08 21:45:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2018/09/08/KFTG/KFTG20180908_213845_V06', 's3://unidata-nexrad-level2/2018/09/08/KCYS/KCYS20180908_214450_V06', 's3://unidata-nexrad-level2/2018/09/08/KGJX/KGJX20180908_214334_V06', 's3://unidata-nexrad-level2/2018/09/08/KGLD/KGLD20180908_213759_V06']"
T,E190,CRP UUA /OV CRP090100 /TM 1335 /FL390 /TP E190 /TB SEV /RM FM ZHU AWC-WEB,SEV,,39000.0,27.77306,-95.6289629235093,2018-09-09 13:35:00,5.0,U,"('KHGX', 'KCRP', 'KBRO', 'KEWX', 'KLCH')","['s3://unidata-nexrad-level2/2018/09/09/KHGX/KHGX20180909_133006_V06', 's3://unidata-nexrad-level2/2018/09/09/KCRP/KCRP20180909_133231_V06', 's3://unidata-nexrad-level2/2018/09/09/KBRO/KBRO20180909_133236_V06', 's3://unidata-nexrad-level2/2018/09/09/KEWX/KEWX20180909_133124_V06', 's3://unidata-nexrad-level2/2018/09/09/KLCH/KLCH20180909_133328_V06']"
F,A388,UUA /OV YMX 360040 /TM 1922 /FL350 /TP A388 /TB MDT-SEV,MDT-SEV,,35000.0,46.49672066672066,-74.38,2018-09-09 19:22:00,5.0,U,"('KCXX', 'KTYX', 'KENX', 'KBGM', 'KGYX')","['s3://unidata-nexrad-level2/2018/09/09/KCXX/KCXX20180909_191834_V06', 's3://unidata-nexrad-level2/2018/09/09/KTYX/KTYX20180909_192030_V06', 's3://unidata-nexrad-level2/2018/09/09/KENX/KENX20180909_192045_V06', 's3://unidata-nexrad-level2/2018/09/09/KBGM/KBGM20180909_192112_V06', 's3://unidata-nexrad-level2/2018/09/09/KGYX/KGYX20180909_192125_V06']"
F,B772,UUA /OV YVO 150060 /TM 1945 /FL360 /TP B772 /TB SEV,SEV,,36000.0,47.313904448087705,-77.07008096572054,2018-09-09 19:45:00,5.0,H,"('KTYX', 'KBUF', 'KCXX', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2018/09/09/KTYX/KTYX20180909_194112_V06', 's3://unidata-nexrad-level2/2018/09/09/KBUF/KBUF20180909_194030_V06', 's3://unidata-nexrad-level2/2018/09/09/KCXX/KCXX20180909_193933_V06', 's3://unidata-nexrad-level2/2018/09/09/KBGM/KBGM20180909_194311_V06', 's3://unidata-nexrad-level2/2018/09/09/KENX/KENX20180909_194225_V06']"
F,BE10,UUA /OV CYUL 090025 /TM 2135 /FL120 /TP BE10 /TB MDT-SEV,MDT-SEV,,12000.0,45.46827,-73.14721068882902,2018-09-10 21:35:00,5.0,L,"('KCXX', 'KTYX', 'KGYX', 'KENX', 'KBOX')","['s3://unidata-nexrad-level2/2018/09/10/KCXX/KCXX20180910_213158_V06', 's3://unidata-nexrad-level2/2018/09/10/KTYX/KTYX20180910_213257_V06', 's3://unidata-nexrad-level2/2018/09/10/KGYX/KGYX20180910_213445_V06', 's3://unidata-nexrad-level2/2018/09/10/KENX/KENX20180910_213002_V06', 's3://unidata-nexrad-level2/2018/09/10/KBOX/KBOX20180910_213008_V06']"
F,B788,UUA /OV CYWG 040065 /TM 1930 /FL380 /TP B788 /TB SEV /RM LASTED ABOUT 10NM,SEV,,38000.0,50.74661870051267,-96.15178238177718,2018-09-11 19:30:00,5.0,U,"('KMVX', 'KMBX', 'KDLH', 'KABR', 'KBIS')","['s3://unidata-nexrad-level2/2018/09/11/KMVX/KMVX20180911_192516_V06', 's3://unidata-nexrad-level2/2018/09/11/KMBX/KMBX20180911_192624_V06', 's3://unidata-nexrad-level2/2018/09/11/KDLH/KDLH20180911_192922_V06', 's3://unidata-nexrad-level2/2018/09/11/KABR/KABR20180911_192907_V06', 's3://unidata-nexrad-level2/2018/09/11/KBIS/KBIS20180911_192537_V06']"
F,A380,UUA /OV 5454N07616W /TM 0455 /FL390 /TP A380 /TB MDT-SEV /RM CONTUS,MDT-SEV,,39000.0,54.9,-76.2666,2018-09-12 04:55:00,5.0,U,"('KCXX', 'KTYX', 'KBUF', 'KCBW', 'KENX')","['s3://unidata-nexrad-level2/2018/09/12/KCXX/KCXX20180912_045428_V06', 's3://unidata-nexrad-level2/2018/09/12/KTYX/KTYX20180912_045001_V06', 's3://unidata-nexrad-level2/2018/09/12/KBUF/KBUF20180912_045352_V06', 's3://unidata-nexrad-level2/2018/09/12/KCBW/KCBW20180912_045004_V06', 's3://unidata-nexrad-level2/2018/09/12/KENX/KENX20180912_045152_V06']"
T,SR22,RNO UUA /OV TRK/TM 1418/FL095/TP SR22/TB SEV/RM ZOA CWSU,SEV,,9500.0,39.32004,-120.13956,2018-09-12 14:18:00,5.0,L,"('KBBX', 'KRGX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2018/09/12/KRGX/KRGX20180912_141311_V06', 's3://unidata-nexrad-level2/2018/09/12/KDAX/KDAX20180912_141153_V06', 's3://unidata-nexrad-level2/2018/09/12/KMUX/KMUX20180912_141503_V06', 's3://unidata-nexrad-level2/2018/09/12/KHNX/KHNX20180912_141756_V06']"
