URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,A321,VYS UA /OV BDF359025/TM 1518/FL250/TP A321/TB SEV 245-255 DURC,SEV 245-255 DURC,,25000.0,41.57663695120861,-89.59965954390313,2018-11-01 15:18:00,5.0,M,"('KDVN', 'KLOT', 'KILX', 'KMKX', 'KARX')","['s3://unidata-nexrad-level2/2018/11/01/KDVN/KDVN20181101_151603_V06', 's3://unidata-nexrad-level2/2018/11/01/KLOT/KLOT20181101_151358_V06', 's3://unidata-nexrad-level2/2018/11/01/KILX/KILX20181101_151508_V06', 's3://unidata-nexrad-level2/2018/11/01/KMKX/KMKX20181101_151700_V06', 's3://unidata-nexrad-level2/2018/11/01/KARX/KARX20181101_151235_V06']"
T,A321,VYS UUA /OV BDF359025/TM 1518/FL250/TP A321/TB SEV 245-255 DURC,SEV 245-255 DURC,,25000.0,41.57663695120861,-89.59965954390313,2018-11-01 15:18:00,5.0,M,"('KDVN', 'KLOT', 'KILX', 'KMKX', 'KARX')","['s3://unidata-nexrad-level2/2018/11/01/KDVN/KDVN20181101_151603_V06', 's3://unidata-nexrad-level2/2018/11/01/KLOT/KLOT20181101_151358_V06', 's3://unidata-nexrad-level2/2018/11/01/KILX/KILX20181101_151508_V06', 's3://unidata-nexrad-level2/2018/11/01/KMKX/KMKX20181101_151700_V06', 's3://unidata-nexrad-level2/2018/11/01/KARX/KARX20181101_151235_V06']"
T,CL60,BNA UUA /OV BNA135030/TM 1657/FL070/TP CL60/TB OCNL SEV/RM ZME,OCNL SEV,,7000.0,35.76530797155345,-86.25145774399891,2018-11-01 16:57:00,5.0,M,"('KOHX', 'KHTX', 'KHPX', 'KLVX', 'KBMX')","['s3://unidata-nexrad-level2/2018/11/01/KOHX/KOHX20181101_165042_V06', 's3://unidata-nexrad-level2/2018/11/01/KHTX/KHTX20181101_165412_V06', 's3://unidata-nexrad-level2/2018/11/01/KHPX/KHPX20181101_165507_V06', 's3://unidata-nexrad-level2/2018/11/01/KLVX/KLVX20181101_165655_V06', 's3://unidata-nexrad-level2/2018/11/01/KBMX/KBMX20181101_164951_V06']"
T,GLF6,FAM UUA /OV FAM180010/TM 1804/FL260/TP GLF6/TB SEV/RM ZKCFD,SEV,,26000.0,37.59434983331983,-90.42861,2018-11-01 18:04:00,5.0,U,"('KPAH', 'KLSX', 'KSGF', 'KVWX', 'KNQA')","['s3://unidata-nexrad-level2/2018/11/01/KPAH/KPAH20181101_175920_V06', 's3://unidata-nexrad-level2/2018/11/01/KLSX/KLSX20181101_180256_V06', 's3://unidata-nexrad-level2/2018/11/01/KSGF/KSGF20181101_180112_V06', 's3://unidata-nexrad-level2/2018/11/01/KVWX/KVWX20181101_180257_V06', 's3://unidata-nexrad-level2/2018/11/01/KNQA/KNQA20181101_180224_V06']"
F,B777,UUA /OV CYVO 026078 /TM 1910 /FL380 /TP B777 /TB MDT-SEV,MDT-SEV,,38000.0,49.22492690329664,-76.93402239367043,2018-11-01 19:10:00,5.0,H,"('KTYX', 'KCXX', 'KBUF', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2018/11/01/KTYX/KTYX20181101_190605_V06', 's3://unidata-nexrad-level2/2018/11/01/KCXX/KCXX20181101_190458_V06', 's3://unidata-nexrad-level2/2018/11/01/KBUF/KBUF20181101_190927_V06', 's3://unidata-nexrad-level2/2018/11/01/KBGM/KBGM20181101_190635_V06', 's3://unidata-nexrad-level2/2018/11/01/KENX/KENX20181101_190537_V06']"
T,C560,EVV UUA /OV PXV040025/TM 2037/FL190/TP C560/TB SEV,SEV,,19000.0,38.24921103865872,-87.42041752755887,2018-11-01 20:37:00,5.0,M,"('KVWX', 'KLVX', 'KHPX', 'KPAH', 'KIND')","['s3://unidata-nexrad-level2/2018/11/01/KVWX/KVWX20181101_203557_V06', 's3://unidata-nexrad-level2/2018/11/01/KLVX/KLVX20181101_203100_V06', 's3://unidata-nexrad-level2/2018/11/01/KHPX/KHPX20181101_203443_V06', 's3://unidata-nexrad-level2/2018/11/01/KPAH/KPAH20181101_203359_V06', 's3://unidata-nexrad-level2/2018/11/01/KIND/KIND20181101_203201_V06']"
F,B777,UUA /OV 4733N05154W /TM 2043 /FL360 /TP B777 /TB SEV,SEV,,36000.0,47.55,-51.9,2018-11-01 20:43:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2018/11/01/KCBW/KCBW20181101_203850_V06', 's3://unidata-nexrad-level2/2018/11/01/KGYX/KGYX20181101_203922_V06', 's3://unidata-nexrad-level2/2018/11/01/KBOX/KBOX20181101_204221_V06', 's3://unidata-nexrad-level2/2018/11/01/KCXX/KCXX20181101_203814_V06', 's3://unidata-nexrad-level2/2018/11/01/KOKX/KOKX20181101_204016_V06']"
F,B767,UUA /OV CYYT /TM 2110 /FL200 /TP B767 /TB MDT - SEV /RM 35NM WESTCYYT FROM F200 - F240 MDT - SEV ON CLIMB SPEED CHANGE PLUS 70KTS,MDT - SEV,,20000.0,47.6222,-52.7428,2018-11-01 21:10:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2018/11/01/KCBW/KCBW20181101_210755_V06', 's3://unidata-nexrad-level2/2018/11/01/KGYX/KGYX20181101_210416_V06', 's3://unidata-nexrad-level2/2018/11/01/KBOX/KBOX20181101_210922_V06', 's3://unidata-nexrad-level2/2018/11/01/KCXX/KCXX20181101_210815_V06', 's3://unidata-nexrad-level2/2018/11/01/KOKX/KOKX20181101_210637_V06']"
F,B772,UUA /OV 46N035W /TM 2252 /FL360 /TP B772 /TB MDT - SEV /RM MDT -OCNL SEV TURB,MDT - SEV,,36000.0,46.0,-35.0,2018-11-01 22:52:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2018/11/01/KCBW/KCBW20181101_224625_V06', 's3://unidata-nexrad-level2/2018/11/01/KGYX/KGYX20181101_224744_V06', 's3://unidata-nexrad-level2/2018/11/01/KBOX/KBOX20181101_225012_V06', 's3://unidata-nexrad-level2/2018/11/01/KCXX/KCXX20181101_224844_V06']"
F,B788,UUA /OV CYMT 045060 /TM 2322 /FL400 /TP B788 /TB MDT-SEV,MDT-SEV,,40000.0,50.4791040568931,-73.43309348114632,2018-11-01 23:22:00,5.0,U,"('KCXX', 'KTYX', 'KCBW', 'KGYX', 'KENX')","['s3://unidata-nexrad-level2/2018/11/01/KCXX/KCXX20181101_231640_V06', 's3://unidata-nexrad-level2/2018/11/01/KTYX/KTYX20181101_232020_V06', 's3://unidata-nexrad-level2/2018/11/01/KCBW/KCBW20181101_231944_V06', 's3://unidata-nexrad-level2/2018/11/01/KGYX/KGYX20181101_232128_V06', 's3://unidata-nexrad-level2/2018/11/01/KENX/KENX20181101_232127_V06']"
F,E145,PHF UA /OV VA RY25/TM 0140/FL010/TP E145/TB MODERATE-SEV AT 010,MODERATE-SEV AT 010,,1000.0,37.13189,-76.49297,2018-11-02 01:40:00,5.0,M,"('KAKQ', 'KDOX', 'KLWX', 'KRAX', 'KMHX')","['s3://unidata-nexrad-level2/2018/11/02/KAKQ/KAKQ20181102_013940_V06', 's3://unidata-nexrad-level2/2018/11/02/KDOX/KDOX20181102_013903_V06', 's3://unidata-nexrad-level2/2018/11/02/KLWX/KLWX20181102_013842_V06', 's3://unidata-nexrad-level2/2018/11/02/KRAX/KRAX20181102_013925_V06', 's3://unidata-nexrad-level2/2018/11/02/KMHX/KMHX20181102_013823_V06']"
F,A330,UUA /OV 4934N06218W /TM 0455 /FL390 /TP A330 /TB SEV,SEV,,39000.0,49.5666,-62.3,2018-11-02 04:55:00,5.0,L,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KENX')","['s3://unidata-nexrad-level2/2018/11/02/KCBW/KCBW20181102_045457_V06', 's3://unidata-nexrad-level2/2018/11/02/KGYX/KGYX20181102_044812_V06', 's3://unidata-nexrad-level2/2018/11/02/KBOX/KBOX20181102_045410_V06', 's3://unidata-nexrad-level2/2018/11/02/KCXX/KCXX20181102_045246_V06', 's3://unidata-nexrad-level2/2018/11/02/KENX/KENX20181102_045144_V06']"
T,B772,SEA UUA /OV 4600N 13200W /TM 0742 /FL300 /TP B772 /TB SEV CHOP /RM F300-320 AWC-WEB,SEV CHOP,,30000.0,46.0,-132.0,2018-11-02 07:42:00,5.0,H,"('KLGX', 'KRTX', 'KBHX', 'KATX', 'KMAX')","['s3://unidata-nexrad-level2/2018/11/02/KLGX/KLGX20181102_073530_V06', 's3://unidata-nexrad-level2/2018/11/02/KRTX/KRTX20181102_073647_V06', 's3://unidata-nexrad-level2/2018/11/02/KBHX/KBHX20181102_073311_V06', 's3://unidata-nexrad-level2/2018/11/02/KATX/KATX20181102_073609_V06', 's3://unidata-nexrad-level2/2018/11/02/KMAX/KMAX20181102_074147_V06']"
T,C56X,BGM UUA /OV HNK135010/TM 1224/FL170/TP C56X/TB OCNL SEV,OCNL SEV,,17000.0,41.94213932385115,-75.16125304697866,2018-11-02 12:24:00,5.0,M,"('KBGM', 'KENX', 'KTYX', 'KOKX', 'KDIX')","['s3://unidata-nexrad-level2/2018/11/02/KBGM/KBGM20181102_122205_V06', 's3://unidata-nexrad-level2/2018/11/02/KENX/KENX20181102_122348_V06', 's3://unidata-nexrad-level2/2018/11/02/KTYX/KTYX20181102_121951_V06', 's3://unidata-nexrad-level2/2018/11/02/KOKX/KOKX20181102_122121_V06', 's3://unidata-nexrad-level2/2018/11/02/KDIX/KDIX20181102_122311_V06']"
F,GLF4,UUA /OV 4800N05200W /TM 1225 /FL430 /TP GLF4 /TB SEV,SEV,,43000.0,48.0,-52.0,2018-11-02 12:25:00,5.0,M,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2018/11/02/KCBW/KCBW20181102_122133_V06', 's3://unidata-nexrad-level2/2018/11/02/KGYX/KGYX20181102_122046_V06', 's3://unidata-nexrad-level2/2018/11/02/KBOX/KBOX20181102_121945_V06', 's3://unidata-nexrad-level2/2018/11/02/KCXX/KCXX20181102_122115_V06', 's3://unidata-nexrad-level2/2018/11/02/KOKX/KOKX20181102_122121_V06']"
F,C560,PDX UA /OV PDX080030/TM 1810/FL110/TP C560/TB SEV,SEV,,11000.0,45.67766112159169,-121.89656541327702,2018-11-02 18:10:00,5.0,M,"('KRTX', 'KLGX', 'KPDT', 'KATX', 'KMAX')","['s3://unidata-nexrad-level2/2018/11/02/KRTX/KRTX20181102_180713_V06', 's3://unidata-nexrad-level2/2018/11/02/KLGX/KLGX20181102_180835_V06', 's3://unidata-nexrad-level2/2018/11/02/KPDT/KPDT20181102_180957_V06', 's3://unidata-nexrad-level2/2018/11/02/KATX/KATX20181102_180956_V06', 's3://unidata-nexrad-level2/2018/11/02/KMAX/KMAX20181102_180448_V06']"
T,A359,ADK UUA /OV 4400N 14700W/TM 1930/FL410/TP A359/TB SEV/RM ZOA CWSU,SEV,,41000.0,44.0,-147.0,2018-11-02 19:30:00,5.0,U,"('PAIH', 'PAIH', 'PACG', 'PAHG', 'PAKC')","['s3://unidata-nexrad-level2/2018/11/02/PAIH/PAIH20181102_192209_V06', 's3://unidata-nexrad-level2/2018/11/02/PAIH/PAIH20181102_192209_V06', 's3://unidata-nexrad-level2/2018/11/02/PACG/PACG20181102_192442_V06', 's3://unidata-nexrad-level2/2018/11/02/PAHG/PAHG20181102_192406_V06', 's3://unidata-nexrad-level2/2018/11/02/PAKC/PAKC20181102_192123_V06']"
T,E175,BKW UUA /OV BKW010040/TM 1931/FL310/TP E175/TB EXTRM,EXTRM,,31000.0,38.44392168167998,-80.97766345877929,2018-11-02 19:31:00,7.0,U,"('KRLX', 'KJKL', 'KFCX', 'KILN', 'KPBZ')","['s3://unidata-nexrad-level2/2018/11/02/KRLX/KRLX20181102_192514_V06', 's3://unidata-nexrad-level2/2018/11/02/KJKL/KJKL20181102_192723_V06', 's3://unidata-nexrad-level2/2018/11/02/KFCX/KFCX20181102_193011_V06', 's3://unidata-nexrad-level2/2018/11/02/KILN/KILN20181102_192605_V06', 's3://unidata-nexrad-level2/2018/11/02/KPBZ/KPBZ20181102_193012_V06']"
T,A320,CRW UUA /OV HVQ080050/TM 1933/FL300/TP A320/TB EXTRM,EXTRM,,30000.0,38.49471853598616,-80.72345224369933,2018-11-02 19:33:00,7.0,M,"('KRLX', 'KFCX', 'KJKL', 'KILN', 'KPBZ')","['s3://unidata-nexrad-level2/2018/11/02/KRLX/KRLX20181102_193137_V06', 's3://unidata-nexrad-level2/2018/11/02/KFCX/KFCX20181102_193011_V06', 's3://unidata-nexrad-level2/2018/11/02/KJKL/KJKL20181102_193234_V06', 's3://unidata-nexrad-level2/2018/11/02/KILN/KILN20181102_192605_V06', 's3://unidata-nexrad-level2/2018/11/02/KPBZ/KPBZ20181102_193012_V06']"
T,CRJ,CRW UUA /OV HVQ090020/TM 1934/FL300/TP CRJ/TB EXTRM/RM DURD THRU 285,EXTRM,,30000.0,38.35,-81.34492302305719,2018-11-02 19:34:00,7.0,M,"('KRLX', 'KFCX', 'KJKL', 'KILN', 'KPBZ')","['s3://unidata-nexrad-level2/2018/11/02/KRLX/KRLX20181102_193137_V06', 's3://unidata-nexrad-level2/2018/11/02/KFCX/KFCX20181102_193011_V06', 's3://unidata-nexrad-level2/2018/11/02/KJKL/KJKL20181102_193234_V06', 's3://unidata-nexrad-level2/2018/11/02/KILN/KILN20181102_192605_V06', 's3://unidata-nexrad-level2/2018/11/02/KPBZ/KPBZ20181102_193012_V06']"
T,H,PSK UUA /OV PSK170020/TM 1941/FL290/TP H/B763/TB SEV,SEV,,29000.0,36.809054159160006,-80.60586572336372,2018-11-02 19:41:00,5.0,L,"('KFCX', 'KJKL', 'KRLX', 'KGSP', 'KMRX')","['s3://unidata-nexrad-level2/2018/11/02/KFCX/KFCX20181102_193621_V06', 's3://unidata-nexrad-level2/2018/11/02/KJKL/KJKL20181102_193747_V06', 's3://unidata-nexrad-level2/2018/11/02/KRLX/KRLX20181102_193758_V06', 's3://unidata-nexrad-level2/2018/11/02/KGSP/KGSP20181102_193858_V06', 's3://unidata-nexrad-level2/2018/11/02/KMRX/KMRX20181102_193752_V06']"
T,A321,SPA UUA /OV SPA020030/TM 1944/FL300/TP A321/TB SEV/RM NO INJURIES NO DAMAGE ZTLFD,SEV,,30000.0,35.38560656798215,-81.74793292867022,2018-11-02 19:44:00,5.0,M,"('KGSP', 'KMRX', 'KCAE', 'KFCX', 'KRAX')","['s3://unidata-nexrad-level2/2018/11/02/KGSP/KGSP20181102_193858_V06', 's3://unidata-nexrad-level2/2018/11/02/KMRX/KMRX20181102_194222_V06', 's3://unidata-nexrad-level2/2018/11/02/KCAE/KCAE20181102_194019_V06', 's3://unidata-nexrad-level2/2018/11/02/KFCX/KFCX20181102_194231_V06', 's3://unidata-nexrad-level2/2018/11/02/KRAX/KRAX20181102_194032_V06']"
T,ASTR,EKN UUA /OV EKN165040/TM 2006/FL240/TP ASTR/TB SEV,SEV,,24000.0,38.24127728909384,-79.63109575174042,2018-11-02 20:06:00,5.0,M,"('KFCX', 'KRLX', 'KPBZ', 'KLWX', 'KAKQ')","['s3://unidata-nexrad-level2/2018/11/02/KFCX/KFCX20181102_200058_V06', 's3://unidata-nexrad-level2/2018/11/02/KRLX/KRLX20181102_200230_V06', 's3://unidata-nexrad-level2/2018/11/02/KPBZ/KPBZ20181102_200537_V06', 's3://unidata-nexrad-level2/2018/11/02/KLWX/KLWX20181102_200258_V06', 's3://unidata-nexrad-level2/2018/11/02/KAKQ/KAKQ20181102_200451_V06']"
T,PC12,W22 UUA /OV ESL250030/TM 2050/FL200/TP PC12/TB SEV/RM DURING DESCENT TO 160 CONT MOD TURB AT 160,SEV,,20000.0,39.05897607650751,-79.5966049670718,2018-11-02 20:50:00,5.0,L,"('KPBZ', 'KLWX', 'KRLX', 'KFCX', 'KCCX')","['s3://unidata-nexrad-level2/2018/11/02/KPBZ/KPBZ20181102_204939_V06', 's3://unidata-nexrad-level2/2018/11/02/KLWX/KLWX20181102_204413_V06', 's3://unidata-nexrad-level2/2018/11/02/KRLX/KRLX20181102_204651_V06', 's3://unidata-nexrad-level2/2018/11/02/KFCX/KFCX20181102_204523_V06', 's3://unidata-nexrad-level2/2018/11/02/KCCX/KCCX20181102_204911_V06']"
T,C560,CXY UUA /OV HAR230025/TM 2110/FL170/TP C560/TB SEV-EXTRM 170,SEV-EXTRM 170,,17000.0,39.96215013519375,-77.4381121346412,2018-11-02 21:10:00,6.0,M,"('KCCX', 'KLWX', 'KDOX', 'KPBZ', 'KDIX')","['s3://unidata-nexrad-level2/2018/11/02/KCCX/KCCX20181102_210559_V06', 's3://unidata-nexrad-level2/2018/11/02/KLWX/KLWX20181102_210221_V06', 's3://unidata-nexrad-level2/2018/11/02/KDOX/KDOX20181102_210720_V06', 's3://unidata-nexrad-level2/2018/11/02/KPBZ/KPBZ20181102_210925_V06', 's3://unidata-nexrad-level2/2018/11/02/KDIX/KDIX20181102_210836_V06']"
F,A359,UUA /OV 5020N05932W /TM 2121 /FL400 /TP A359 /TB SEV 400 /RM ACFTDESCENDED TO FL380 TB STARTED TO DIMINISH BLO FL390,SEV 400,,40000.0,50.3333,-59.5333,2018-11-02 21:21:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2018/11/02/KCBW/KCBW20181102_211656_V06', 's3://unidata-nexrad-level2/2018/11/02/KGYX/KGYX20181102_212035_V06', 's3://unidata-nexrad-level2/2018/11/02/KBOX/KBOX20181102_212014_V06', 's3://unidata-nexrad-level2/2018/11/02/KCXX/KCXX20181102_212000_V06', 's3://unidata-nexrad-level2/2018/11/02/KOKX/KOKX20181102_211719_V06']"
F,SF50,DEN UA /OV BJC/360/12/TM 2150/FL097/TP SF50/TB SEV,SEV,,9700.0,39.90881,-105.11719,2018-11-02 21:50:00,5.0,U,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2018/11/02/KFTG/KFTG20181102_214702_V06', 's3://unidata-nexrad-level2/2018/11/02/KCYS/KCYS20181102_214139_V06', 's3://unidata-nexrad-level2/2018/11/02/KPUX/KPUX20181102_214935_V06', 's3://unidata-nexrad-level2/2018/11/02/KGJX/KGJX20181102_214311_V06', 's3://unidata-nexrad-level2/2018/11/02/KGLD/KGLD20181102_214535_V06']"
T,E145,RDG UUA /OV ETX/TM 2238/FL100/TP E145/TB SEV 100,SEV 100,,10000.0,40.58,-75.68,2018-11-02 22:38:00,5.0,M,"('KDIX', 'KBGM', 'KDOX', 'KCCX', 'KLWX')","['s3://unidata-nexrad-level2/2018/11/02/KDIX/KDIX20181102_223442_V06', 's3://unidata-nexrad-level2/2018/11/02/KBGM/KBGM20181102_223713_V06', 's3://unidata-nexrad-level2/2018/11/02/KDOX/KDOX20181102_223618_V06', 's3://unidata-nexrad-level2/2018/11/02/KCCX/KCCX20181102_223559_V06', 's3://unidata-nexrad-level2/2018/11/02/KLWX/KLWX20181102_223630_V06']"
T,C182,CNY UUA /OV HVE222150/TM 2241/FL125/TP C182/TB SEV /ZLC,SEV,,12500.0,36.55998744932887,-112.83924657185172,2018-11-02 22:41:00,5.0,L,"('KICX', 'KESX', 'KFSX', 'KFSX', 'KIWA')","['s3://unidata-nexrad-level2/2018/11/02/KICX/KICX20181102_223653_V06', 's3://unidata-nexrad-level2/2018/11/02/KESX/KESX20181102_223651_V06', 's3://unidata-nexrad-level2/2018/11/02/KFSX/KFSX20181102_223617_V06', 's3://unidata-nexrad-level2/2018/11/02/KFSX/KFSX20181102_223617_V06', 's3://unidata-nexrad-level2/2018/11/02/KIWA/KIWA20181102_223946_V06']"
T,C210,AVL UUA /OV SUG050040/TM 2256/FL090/TP C210/TB EXTRM CHOP/RM REPORTED EXTREME TURB NO INJURIES NO DAMAGE ZTLFD,EXTRM CHOP,,9000.0,35.83855978368999,-81.64334853620164,2018-11-02 22:56:00,7.0,L,"('KGSP', 'KMRX', 'KFCX', 'KCAE', 'KJKL')","['s3://unidata-nexrad-level2/2018/11/02/KGSP/KGSP20181102_225147_V06', 's3://unidata-nexrad-level2/2018/11/02/KMRX/KMRX20181102_225518_V06', 's3://unidata-nexrad-level2/2018/11/02/KFCX/KFCX20181102_225418_V06', 's3://unidata-nexrad-level2/2018/11/02/KCAE/KCAE20181102_225413_V06', 's3://unidata-nexrad-level2/2018/11/02/KJKL/KJKL20181102_225522_V06']"
