URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,CL35,LOZ UUA /OV LOZ162028/TM 1927/FL340/TP CL35/TB CONS EXTRM/RM DURC. NO DMG NO INJURIES,CONS EXTRM,202511031940-KWBC-UBKY91-PIREP,34000.0,36.64313767575666,-83.89621040964145,2025-11-03 19:27:00,7.0,U
F,PC12,LNS UA /OV LRP062027/TM 1933/FL220/TP PC12/TB SEV CAT,SEV CAT,202511031900-KMSC-UBUS01-PIREP,22000.0,40.33127931550922,-75.77037084826641,2025-11-03 19:33:00,5.0,L
T,PC12,LNS UUA /OV LRP062027/TM 1933/FL220/TP PC12/TB SEV CAT,SEV CAT,202511031900-KMSC-UBUS01-PIREP,22000.0,40.33127931550922,-75.77037084826641,2025-11-03 19:33:00,5.0,L
T,BLCF,TYS UUA /OV VXV025056/TM 1933/FL350/TP BLCF/TB SEV-EXTRM/RM BELOW 320 BETTER ZTLFD-15,SEV-EXTRM,202511031900-KMSC-UBUS01-PIREP,35000.0,36.74595578483809,-83.40301804594462,2025-11-03 19:33:00,6.0,U
T,B737,IPT UUA /OV FQM120035/TM 2029/FL250/TP B737/TB SEV,SEV,202511032000-KMSC-UBUS01-PIREP,25000.0,41.04830970830971,-76.09709075142209,2025-11-03 20:29:00,5.0,M
T,E75L,AVP UUA /OV LVZ125005/TM 2037/FL250/TP E75L/TB SEV/RM PUCKY ARRIVAL,SEV,202511032000-KMSC-UBUS01-PIREP,25000.0,41.2221980919926,-75.5991706664705,2025-11-03 20:37:00,5.0,U
T,B739,AVP UUA /OV LVZ/TM 2041/FL250/TP B739/TB SEV,SEV,202511032000-KMSC-UBUS01-PIREP,25000.0,41.27,-75.69,2025-11-03 20:41:00,5.0,M
T,GL7T,AVP UUA /OV LVZ310020/TM 2052/FL240/TP GL7T/TB SEV,SEV,202511032000-KMSC-UBUS01-PIREP,24000.0,41.484279891845,-76.0297625957602,2025-11-03 20:52:00,5.0,U
T,F2TH,AVP UUA /OV LVZ310030/TM 2055/FL240/TP F2TH/TB SEV,SEV,202511032000-KMSC-UBUS01-PIREP,24000.0,41.591419837767496,-76.19964389364031,2025-11-03 20:55:00,5.0,M
T,CRJ2,AVP UUA /OV LVZ090020/TM 2104/FL200/TP CRJ2/TB SEV,SEV,202511032100-KMSC-UBUS01-PIREP,20000.0,41.27,-75.24647143085217,2025-11-03 21:04:00,5.0,M
T,A21N,ISO UUA /OV ISO/TM 2145/FL280-/TP A21N/TB SEV,SEV,202511032200-KMSC-UBUS01-PIREP,28000.0,35.33,-77.61,2025-11-03 21:45:00,5.0,U
F,B38M,ILM UA /OV ILM/TM 2151/FL270/TP B38M/TB SEV,SEV,202511032200-KMSC-UBUS01-PIREP,27000.0,34.27,-77.9,2025-11-03 21:51:00,5.0,U
F,A320,ACY UA /OV ACY/TM 2152/FL250/TP A320/TB SEV,SEV,202511032200-KMSC-UBUS01-PIREP,25000.0,39.45758,-74.57717,2025-11-03 21:52:00,5.0,M
T,A320,ORF UUA /OV ORF/TM 2218/FL300/TP A320/TB SEV,SEV,202511032200-KMSC-UBUS01-PIREP,30000.0,36.90333,-76.19222,2025-11-03 22:18:00,5.0,M
T,A320,JFK UUA /OV JFK/TM 2218/FL250/TP A320/TB SEV,SEV,202511032200-KMSC-UBUS01-PIREP,25000.0,40.63861,-73.76222,2025-11-03 22:18:00,5.0,M
F,BE40,MJX UA /OV CYN/TM 2237/FL230/TP BE40/TB SEV,SEV,202511032200-KMSC-UBUS01-PIREP,23000.0,39.82,-74.43,2025-11-03 22:37:00,5.0,M
T,BE40,MJX UUA /OV CYN/TM 2237/FL230/TP BE40/TB SEV,SEV,202511032200-KMSC-UBUS01-PIREP,23000.0,39.82,-74.43,2025-11-03 22:37:00,5.0,M
T,PA44,CHO UUA /OV CHO050010 /TM 0019 /FL050 /TP PA44 /TB SEV /RM +/-10KTS,SEV,202511040100-KMSC-UBUS01-PIREP,5000.0,38.2457799459225,-78.29051877059922,2025-11-04 00:19:00,5.0,L
T,PA44,CHO UUA /OV CHO050010 /TM 0019 /FL050 /TP PA44 /TB SEV /RM LLWS +/-10KTS,SEV,202511040100-KMSC-UBUS01-PIREP,5000.0,38.2457799459225,-78.29051877059922,2025-11-04 00:19:00,5.0,L
F,B738,ORF UA /OV 3931N07255W/TM 0024/FL230/TP B738/TB SEV/RM 230 THRU 210,SEV,202511040000-KMSC-UBUS01-PIREP,23000.0,39.5166,-72.9166,2025-11-04 00:24:00,5.0,M
T,C68A,AVP UUA /OV LVZ302035/TM 0043/FL190/TP C68A/TB SEV 170-195,SEV 170-195,202511040000-KMSC-UBUS01-PIREP,19000.0,41.57914460951298,-76.3482337276494,2025-11-04 00:43:00,5.0,U
T,A330,JPX UUA /OV HTO300020/TM 0047/FL210/TP A330/TB SEV CAT 170-210,SEV CAT 170-210,202511040000-KMSC-UBUS01-PIREP,21000.0,41.12668016668017,-72.6322973724303,2025-11-04 00:47:00,5.0,L
T,GLF6,PUB UUA /OV PUB256036/TM 0130/FL450/TP GLF6/TB SEV TURB MTN WAVE/RM +-1500FT +-.82M ZDVWC-46,SEV TURB MTN WAVE,202511040100-KMSC-UBUS01-PIREP,45000.0,38.14483510522432,-105.24012649313283,2025-11-04 01:30:00,5.0,U
F,GLF6,PUB UA /OV PUB256036/TM 0130/FL015/TP GLF6/TB SEV TURB MTN WV +/-1500FT  +/-.82M/RM ZAB FDCS,SEV TURB MTN WV +,202511040100-KMSC-UBUS01-PIREP,1500.0,38.14483510522432,-105.24012649313283,2025-11-04 01:30:00,5.0,U
T,CRJ9,SMQ UUA /OV SBJ075012/TM 0155/FL170/TP CRJ9/TB SEV CAT,SEV CAT,202511040200-KMSC-UBUS01-PIREP,17000.0,40.63176800189323,-74.48562052120967,2025-11-04 01:55:00,5.0,U
F,C560,ROA UA /OV ROA09525/TM 0324/FL060/TP C560/TB SEV TURB/RM SEV TURB 060 OVER TOWN OF BEDFORD,SEV TURB,202511040300-KMSC-UBUS01-PIREP,6000.0,37.31724016,-79.97367916,2025-11-04 03:24:00,5.0,M
T,C560,ROA UUA /OV ROA09525/TM 0324/FL060/TP C560/TB SEV TURB/RM SEV TURB 060 OVER TOWN OF BEDFORD,SEV TURB,202511040300-KMSC-UBUS01-PIREP,6000.0,37.31724016,-79.97367916,2025-11-04 03:24:00,5.0,M
T,P212,MHT UUA /OV MHT340020/TM 1721/FL070/TP P212/TB EXTRM/RM LOSS 150',EXTRM,202511041700-KMSC-UBUS01-PIREP,7000.0,43.24606624532144,-71.59147695027583,2025-11-04 17:21:00,7.0,U
T,P212,MHT UUA /OV MHT340020/TM 1721/FL070/TP P212/TB EXTRM/RM LOSS 150,EXTRM,202511041730-KWBC-UBNH91-PIREP,7000.0,43.24606624532144,-71.59147695027583,2025-11-04 17:21:00,7.0,U
T,C414,DEN UUA /OV BJC270010/TM 1735/FL140/TP C414/TB SEV,SEV,202511041700-KMSC-UBUS01-PIREP,14000.0,39.90881,-105.33448558551456,2025-11-04 17:35:00,5.0,L
T,C207,CXY UUA /OV HAR/TM 1852/FL090/TP C207/TB SEV,SEV,202511041800-KMSC-UBUS01-PIREP,9000.0,40.23,-77.02,2025-11-04 18:52:00,5.0,L
F,C208,MDT UA /OV HAR/TM 1902/FL090/TP C208/TB SEV 090,SEV 090,202511041900-KMSC-UBUS01-PIREP,9000.0,40.23,-77.02,2025-11-04 19:02:00,5.0,L
T,C208,CXY UUA /OV HAR /TM 1902 /FL090 /TP C208 /TB SEV,SEV,202511041900-KMSC-UBUS01-PIREP,9000.0,40.23,-77.02,2025-11-04 19:02:00,5.0,L
T,E75S,BOS UUA /OV BOS310015/TM 1907/FL095/TP E75S/TB SEV/RM DURD 095-090,SEV,202511041900-KMSC-UBUS01-PIREP,9500.0,42.52127991888375,-71.2689283274534,2025-11-04 19:07:00,5.0,U
T,TBM9,SEG UUA /OV RAV020020/TM 2034/FL090/TP TBM9/TB SEV,SEV,202511042000-KMSC-UBUS01-PIREP,9000.0,40.86325624532143,-76.44994721233049,2025-11-04 20:34:00,5.0,U
T,SR22,HTH UUA /OV HTH/TM 1655/FL105/TP SR22/TB SEV CAT,SEV CAT,202511051600-KMSC-UBUS01-PIREP,10500.0,38.5448,-118.6315,2025-11-05 16:55:00,5.0,L
T,C172,CKB UUA /OV LBE/TM 1713/FL055/TP C172/TB SEV,SEV,202511051700-KMSC-UBUS01-PIREP,5500.0,40.27594,-79.4048,2025-11-05 17:13:00,5.0,L
T,B772,RIW UUA /OV BOY162034/TM 1819/FL350/TP B772/TB SEV/ZLC,SEV,202511051800-KMSC-UBUS01-PIREP,35000.0,42.92102432056166,-108.05873435765643,2025-11-05 18:19:00,5.0,H
T,C208,W22 UUA /OV EKN130031/TM 1848/FL090/TP C208/TB SEV CAT 090,SEV CAT 090,202511051800-KMSC-UBUS01-PIREP,9000.0,38.55314616764026,-79.34427611656199,2025-11-05 18:48:00,5.0,L
F,C208,W22 UA /OV EKN130031/TM 1848/FL090/TP C208/TB SEV,SEV,202511052000-KMSC-UBUS01-PIREP,9000.0,38.55314616764026,-79.34427611656199,2025-11-05 18:48:00,5.0,L
T,LJ31,CLE UUA /OV 1G5230010/TM 2210/FL130/TP LJ31/TB SEV,SEV,202511052200-KMSC-UBUS01-PIREP,13000.0,41.02286005407751,-81.9295182948399,2025-11-05 22:10:00,5.0,M
T,C208,BFD UUA /OV BFD/TM 2337/FL003/TP C208/WX HEAVY RAIN/TB SEV 042,SEV 042,202511052300-KMSC-UBUS01-PIREP,300.0,41.80307,-78.64012,2025-11-05 23:37:00,5.0,L
T,C56X,TEB UUA /OV KTEB001003/TM 0237/FL010/TP C56X/TB EXTRM/RM DURD  A/C EXECUTED MISSED APPCH,EXTRM,202511060200-KMSC-UBUS01-PIREP,1000.0,40.90898643414504,-74.05500613814598,2025-11-06 02:37:00,7.0,M
T,BCS3,LGA UUA /OV COL350008/TM 0355/FL080/TP BCS3/TB SEV,SEV,202511060300-KMSC-UBUS01-PIREP,8000.0,40.441318336336,-74.19036496074524,2025-11-06 03:55:00,5.0,U
T,BE36,DEN UUA /OV LMO/TM 1443/FL070/TP BE36/TB SEV/RM VICINITY OF LMO,SEV,202511061400-KMSC-UBUS01-PIREP,7000.0,40.16367,-105.16304,2025-11-06 14:43:00,5.0,L
T,SF50,CRG UUA /OV CRG/TM 1747/FL310/TP SF50/TB SEV,SEV,202511061800-KMSC-UBUS01-PIREP,31000.0,30.3361,-81.5147,2025-11-06 17:47:00,5.0,U
T,C56X,DEN UUA /OV DEN180015/TM 1822/FL180/TP C56X/TB SEV/RM MOD-SEV 180-110,SEV,202511061800-KMSC-UBUS01-PIREP,18000.0,39.58277974997975,-104.6575,2025-11-06 18:22:00,5.0,M
T,C208,HUT UUA /OV HUT300030/TM 2316/FL060/TP C208/TB SEV/RM /ZKC FDC/DL,SEV,202511062300-KMSC-UBUS01-PIREP,6000.0,38.31552025002025,-98.41067714530932,2025-11-06 23:16:00,5.0,L
T,C172,HUT UUA /OV HUT350030/TM 2344/FL060/TP C172/TB SEV/RM /ZKC FDC/DL,SEV,202511062300-KMSC-UBUS01-PIREP,6000.0,38.55794376125999,-97.97092885239935,2025-11-06 23:44:00,5.0,L
T,SF50,DEN UUA /OV DEN270020/TM 0602/FL080/TP SF50/TB SEV/RM 080-100,SEV,202511070600-KMSC-UBUS01-PIREP,8000.0,39.8328,-105.09160987478948,2025-11-07 06:02:00,5.0,U
F,A346,UUA /OV 5600N03000W /TM 1338 /FL380 /TP A346 /TB SEV,SEV,202511071340-CYQX-UACN01-PIREP,38000.0,56.0,-30.0,2025-11-07 13:38:00,5.0,H
F,RV12,COE UA /OV COE020010/TM 1735/FL045/TP RV12/TB SEV TURB 045-035/RM DURD,SEV TURB 045-035,202511071700-KMSC-UBUS01-PIREP,4500.0,47.93093812266072,-116.73475335443432,2025-11-07 17:35:00,5.0,U
T,RV12,COE UUA /OV COE020010/TM 1735/FL045/TP RV12/TB SEV TURB 045-035/RM DURD,SEV TURB 045-035,202511071700-KMSC-UBUS01-PIREP,4500.0,47.93093812266072,-116.73475335443432,2025-11-07 17:35:00,5.0,U
F,TBM9,UUA /OV 61N045W /TM 1921 /FL280 /TP TBM9 /TB SEV /RM SEV MTW F280,SEV,202511071927-CYQX-UACN01-PIREP,28000.0,61.0,-45.0,2025-11-07 19:21:00,5.0,U
T,C172,ALS UUA /OV ALS016043/TM 1956/FL135/TP C172/TB SEV/RM ZDVWC-41 MOD TO SEV CAT 130-140,SEV,202511072000-KMSC-UBUS01-PIREP,13500.0,38.12785001671971,-105.61257946555622,2025-11-07 19:56:00,5.0,L
T,P28A,FNL UUA /OV FNL220080/TM 2040/FL075/TP P28A/TB SEV,SEV,202511072000-KMSC-UBUS01-PIREP,7500.0,39.4303546762921,-106.137718405867,2025-11-07 20:40:00,5.0,L
T,P28A,FNL UUA /OV 6 SW FNL/TM 2045/FL080/TP P28A/TB SEV BLO 080,SEV BLO 080,202511072000-KMSC-UBUS01-PIREP,8000.0,40.38111359431069,-105.1042715294393,2025-11-07 20:45:00,5.0,L
T,BE9L,DEN UUA /OV FNL320015/TM 2250/FL100/TP BE9L/TB SEV,SEV,202511072200-KMSC-UBUS01-PIREP,10000.0,40.64335662319523,-105.22253595110008,2025-11-07 22:50:00,5.0,L
T,B763,DEN UUA /OV FQF270040/TM 0516/FL370/TP B763/TB SEV-EXTREME/RM ZDVWC-05,SEV-EXTREME,202511080500-KMSC-UBUS01-PIREP,37000.0,39.69,-105.48642119644413,2025-11-08 05:16:00,5.0,H
F,B748,UUA /OV 62N045W /TM 1345 /FL330 /TP B748 /TB SEV /RM BTN 6130N040W AND 62N050W,SEV,202511081411-CYQX-UACN01-PIREP,33000.0,62.0,-45.0,2025-11-08 13:45:00,5.0,U
T,P28A,BJC UUA /OV BJC160009/TM 1433/FL072/TP P28A/TB SEV,SEV,202511081400-KMSC-UBUS01-PIREP,7200.0,39.76784468960536,-105.05030247942844,2025-11-08 14:33:00,5.0,L
F,B77W,UUA /OV 6030N04500W /TM 1450 /FL340 /TP B77W /TB SEV,SEV,202511081453-CYQX-UACN01-PIREP,34000.0,60.5,-45.0,2025-11-08 14:50:00,5.0,U
F,BE9L,DEN UA /OV 20W DEN/TM 1543/FL180/TP BE9L/TB MDT-SEV/RM TB BLW 160,MDT-SEV,202511081500-KMSC-UBUS01-PIREP,18000.0,39.8328,-105.09160987478948,2025-11-08 15:43:00,5.0,L
F,BE20,UUA /OV 5538N11413W /TM 1753 /FL270 /TP BE20 /TB SEV 260-270 /RM SMOOTH BLW FL260,SEV 260-270,202511081757-CYEG-UACN01-PIREP,27000.0,55.6333,-114.2166,2025-11-08 17:53:00,5.0,M
T,SR22,ATL UUA /OV ATL270045/TM 1804/FL120/TP SR22/TB SEV/IC NEG ZTLFD-04,SEV,202511081800-KMSC-UBUS01-PIREP,12000.0,33.6301,-85.34263276534057,2025-11-08 18:04:00,5.0,L
F,CRJ9,CLT UA /OV CLT230017/TM 2347/FL120/TP CRJ9/TB SEV,SEV,202511082300-KMSC-UBUS01-PIREP,12000.0,35.04041209193175,-81.2200202853679,2025-11-08 23:47:00,5.0,U
T,CRJ9,CLT UUA /OV CLT/TM 2347/FL120/TP CRJ9/TB SEV/RM NO A/C DAMAGE,SEV,202511090000-KMSC-UBUS01-PIREP,12000.0,35.22255,-80.95431,2025-11-08 23:47:00,5.0,U
F,A339,UUA /OV BGBW /TM 1414 /FL350 /TP A339 /TB SEV /RM SEV DUE TO WINDSHEAR,SEV,202511091420-CYQX-UACN01-PIREP,35000.0,61.16052,-45.42598,2025-11-09 14:14:00,5.0,U
T,A400,BOS UUA /OV 420155N 0504744W/TM 1456/FL310/TP A400/TB SEV,SEV,202511091500-KMSC-UBUS01-PIREP,31000.0,42.36057,-71.00973,2025-11-09 14:56:00,5.0,U
T,GLF4,ISP UUA /OV DPK180015/TM 1905/FL170/TP GLF4/TB SEV 170,SEV 170,202511091900-KMSC-UBUS01-PIREP,17000.0,40.53997974997975,-73.3,2025-11-09 19:05:00,5.0,M
T,SF50,HMZ UUA /OV THS/TM 2053/FL110/TP SF50/TB SEV/RM ZOB,SEV,202511092100-KMSC-UBUS01-PIREP,11000.0,39.93,-77.95,2025-11-09 20:53:00,5.0,U
T,A321,ART UUA /OV CURDS/TM 2150/FL260/TP A321/TB SEV/RM 240-260 REPORTED BY MULTIPLE A/C ART040030,SEV,202511092200-KMSC-UBUS01-PIREP,26000.0,43.98883,-76.0262,2025-11-09 21:50:00,5.0,M
T,CL35,RIC UUA /OV RIC/TM 2355/FL180/TP CL35/TB SEV,SEV,202511092300-KMSC-UBUS01-PIREP,18000.0,37.5115,-77.32336,2025-11-09 23:55:00,5.0,U
F,LJ60,LYH UA /OV LYH/TM 2358/FL230/TP LJ60/TB SEV,SEV,202511100000-KMSC-UBUS01-PIREP,23000.0,37.3208,-79.2067,2025-11-09 23:58:00,5.0,M
T,C25B,AVC UUA /OV LVL/TM 0041/FL100/TP C25B/TB SEV 100,SEV 100,202511100000-KMSC-UBUS01-PIREP,10000.0,36.7728,-77.7943,2025-11-10 00:41:00,5.0,U
F,B777,UUA /OV 5116N11516W /TM 1320 /FL400 /TP B777 /TB INTMT SEV,INTMT SEV,202511101326-CYEG-UACN01-PIREP,40000.0,51.2666,-115.2666,2025-11-10 13:20:00,5.0,H
T,LJ60,ISP UUA /OV DPK220020/TM 1416/FL180/TP LJ60/TB INTMT SEV 180,INTMT SEV 180,202511101400-KMSC-UBUS01-PIREP,18000.0,40.53463116907302,-73.58302380115897,2025-11-10 14:16:00,5.0,M
T,C25B,MGJ UUA /OV HUO100020/TM 1619/FL160/TP C25B/TB SEV,SEV,202511101600-KMSC-UBUS01-PIREP,16000.0,41.35211258560553,-74.15226966608884,2025-11-10 16:19:00,5.0,U
T,C25B,MGJ UUA /OV HUO090015/TM 1621/FL180/TP C25B/TB SEV 180-190,SEV 180-190,202511101600-KMSC-UBUS01-PIREP,18000.0,41.41,-74.25663772758773,2025-11-10 16:21:00,5.0,U
T,E75S,LGA UUA /OV CDW/TM 1645/FL150/TP E75S/TB SEV,SEV,202511101600-KMSC-UBUS01-PIREP,15000.0,40.87639,-74.28306,2025-11-10 16:45:00,5.0,U
T,C65A,SMQ UUA /OV BWZ/TM 1718/FL165/TP C65A/TB SEV,SEV,202511101700-KMSC-UBUS01-PIREP,16500.0,40.8,-74.82,2025-11-10 17:18:00,5.0,U
F,C206,MLU UA /OV MLU320010/TM 1738/FL040/TP C206/TB SEV 040/RM DURD,SEV 040,202511101700-KMSC-UBUS01-PIREP,4000.0,32.638544415463485,-92.16474000425404,2025-11-10 17:38:00,5.0,L
T,B738,AFN UUA /OV MHT270025 /TM 1950 /FL100 /TP B738 /TB SEV,SEV,202511102000-KMSC-UBUS01-PIREP,10000.0,42.93281,-72.00489392805059,2025-11-10 19:50:00,5.0,M
T,GLF5,GTF UUA /OV GTF270030/TM 2026/FL400/TP GLF5/TB SEV 410 /ZLC,SEV 410,202511102000-KMSC-UBUS01-PIREP,40000.0,47.4733,-112.12197742845782,2025-11-10 20:26:00,5.0,M
T,E75L,GPI UUA /OV FCA090050/TM 2027/FL350/TP E75L/TB SEV 350-330 /ZLC,SEV 350-330,202511102000-KMSC-UBUS01-PIREP,35000.0,48.21,-112.929402919405,2025-11-10 20:27:00,5.0,U
T,B738,GTF UUA /OV GTF270060/TM 2206/FL370/TP B738/TB SEV /ZLC,SEV,202511102200-KMSC-UBUS01-PIREP,37000.0,47.4733,-112.86175485691568,2025-11-10 22:06:00,5.0,M
F,A333,PBG UA /OV PBG/TM 2225/FL220/TP A333/TB SEV 220/RM MOD 210 AND BELOW DURD NORTH,SEV 220,202511102200-KMSC-UBUS01-PIREP,22000.0,44.63817704,-73.46236789,2025-11-10 22:25:00,5.0,H
F,PC12,BDL UA /OV KORH150010/TM 2228/FL090/TP PC12/TB SEV,SEV,202511102200-KMSC-UBUS01-PIREP,9000.0,42.12299074134795,-71.76309048899341,2025-11-10 22:28:00,5.0,L
T,A333,PBG UUA /OV PBG360030/TM 2228/FL250/TP A333/TB SEV 250-220,SEV 250-220,202511102200-KMSC-UBUS01-PIREP,25000.0,45.1382175400405,-73.46236789,2025-11-10 22:28:00,5.0,H
T,A321,FIT UUA /OV GDM/TM 2235/FL150/TP A321/TB SEV 130-150/RM DURD ON JFUND,SEV 130-150,202511102300-KMSC-UBUS01-PIREP,15000.0,42.54,-72.01,2025-11-10 22:35:00,5.0,M
T,A321,EEN UUA /OV EEN/TM 2240/FL190/TP A321/TB SEV 190,SEV 190,202511102300-KMSC-UBUS01-PIREP,19000.0,42.9,-72.27,2025-11-10 22:40:00,5.0,M
T,A321,CON UUA /OV CON/TM 2246/FL130/TP A321/TB SEV 130,SEV 130,202511102300-KMSC-UBUS01-PIREP,13000.0,43.19528,-71.50111,2025-11-10 22:46:00,5.0,M
T,CRJ7,PSM UUA /OV PSM/TM 2253/FL170/TP CRJ7/TB SEV,SEV,202511102300-KMSC-UBUS01-PIREP,17000.0,43.07794,-70.82328,2025-11-10 22:53:00,5.0,M
T,BCS3,LWM UUA /OV LWM/TM 2306/FL170/TP BCS3/TB SEV,SEV,202511102300-KMSC-UBUS01-PIREP,17000.0,42.71719,-71.12342,2025-11-10 23:06:00,5.0,U
T,E550,OMN UUA /OV OMN320030/TM 0123/FL150/TP E550/TB SEV,SEV,202511110100-KMSC-UBUS01-PIREP,15000.0,29.68361324639046,-81.48218347332944,2025-11-11 01:23:00,5.0,U
T,A388,BZN UUA /OV BZN048039/TM 0316/FL380/TP A388/TB SEV/RM MTW /ZLC,SEV,202511110300-KMSC-UBUS01-PIREP,38000.0,46.22303012389492,-110.46805325060846,2025-11-11 03:16:00,5.0,U
T,B39M,BZN UUA /OV BZN048039/TM 0316/FL380/TP B39M/TB SEV/RM MTW /ZLC,SEV,202511110400-KMSC-UBUS01-PIREP,38000.0,46.22303012389492,-110.46805325060846,2025-11-11 03:16:00,5.0,U
T,BCS3,TLH UUA /OV PZD180015/TM 0318/FL330/TP BCS3/TB SEV,SEV,202511110300-KMSC-UBUS01-PIREP,33000.0,31.40997974997975,-84.29,2025-11-11 03:18:00,5.0,U
