URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,PRM1,TPH UUA /OV TPH050040/TM 2332/FL410/TP PRM1/TB SEV 410/RM /ZLC,SEV 410,202509052300-KMSC-UBUS01-PIREP,41000.0,38.47907978368999,-116.44184754926916,2025-09-05 23:32:00,5.0,L
F,C206,AFW UA /OV AFW160006/TM 0015/FL023/TP C206/TB EXTRM 023,EXTRM 023,202509060000-KMSC-UBUS01-PIREP,2300.0,32.87762772640357,-97.27710642723171,2025-09-06 00:15:00,7.0,L
F,C206,AFW UA /OV AFW160006/TM 0016/FL023/TP C206/TB EXTRM 023,EXTRM 023,202509060000-KMSC-UBUS01-PIREP,2300.0,32.87762772640357,-97.27710642723171,2025-09-06 00:16:00,7.0,L
T,B737,ACT UUA /OV ACT310020/TM 0148/FL190/TP B737/TB SEV CAT 190-150/RM ZFW 82,SEV CAT 190-150,202509060100-KMSC-UBUS01-PIREP,19000.0,31.832249891844995,-97.52818264567462,2025-09-06 01:48:00,5.0,M
T,E75L,BHM UUA /OV VUZ020015/TM 1409/FL230/TP E75L/TB OCNL SEV CAT 170-210/RM DURC NO INJURIES NO DAMAGE ZTLFD-13,OCNL SEV CAT 170-210,202509061400-KMSC-UBUS01-PIREP,23000.0,33.90494218399108,-86.797251397532,2025-09-06 14:09:00,5.0,U
T,PC12,BAF UUA /OV BAF090015/TM 1750/FL130/TP PC12/TB SEV 130,SEV 130,202509061700-KMSC-UBUS01-PIREP,13000.0,42.15778,-72.37883701729253,2025-09-06 17:50:00,5.0,L
T,C68A,VRB UUA /OV TRV180010/TM 1755/FL240/TP C68A/TB SEV-EXTRM 240,SEV-EXTRM 240,202509061800-KMSC-UBUS01-PIREP,24000.0,27.513319833319837,-80.49,2025-09-06 17:55:00,6.0,U
T,C68A,ATL UUA /OV GRD040017/TM 1828/FL210/TP C68A/TB SEV/IC HEAVY PRECIP ZTLFD-31,SEV,202509061800-KMSC-UBUS01-PIREP,21000.0,34.46706350628793,-81.93965138297375,2025-09-06 18:28:00,5.0,U
T,A321,ATL UUA /OV SPA090015/TM 2006/FL120/TP A321/TB SEV/IC NEG ZTLFD-31,SEV,202509062000-KMSC-UBUS01-PIREP,12000.0,34.9157222,-81.65159533955844,2025-09-06 20:06:00,5.0,M
F,BE30,CLT UA /OV CLT040041/TM 2040/FL170/TP BE30/TB SEV/RM SEVERE TURBULENCE OVER CHSLY REPORTED BY A KING AIR,SEV,202509062100-KMSC-UBUS01-PIREP,17000.0,35.74605610340029,-80.41658920585056,2025-09-06 20:40:00,5.0,L
T,BE20,CLT UUA /OV CLT090020/TM 2052/FL170/TP BE20/TB SEV CAT/RM AIRCRAFT CLIMBED 400FT NO DAMAGE OR INJURIES ZTLFD-30,SEV CAT,202509062000-KMSC-UBUS01-PIREP,17000.0,35.22255,-80.54623924309435,2025-09-06 20:52:00,5.0,M
F,C402,HYA UA /OV HYA338018/TM 1514/FL040/TP C402/TB SEV 040/RM 100FT LOSS AND GAIN IN ALT,SEV 040,202509071500-KMSC-UBUS01-PIREP,4000.0,41.94817768696024,-70.4304593415875,2025-09-07 15:14:00,5.0,L
T,C402,HYA UUA /OV HYA338018/TM 1514/FL040/TP C402/TB SEV,SEV,202509071500-KMSC-UBUS01-PIREP,4000.0,41.94817768696024,-70.4304593415875,2025-09-07 15:14:00,5.0,L
T,C172,MRI UUA /OV MRI160006/TM 1650/FL013/TP C172/TB SEV,SEV,202509071600-KMSC-UBUS01-PIREP,1300.0,61.11602312640357,-149.76897688249247,2025-09-07 16:50:00,5.0,L
T,C182,ARG UUA /OV 42M/TM 1819/FL055/TP C182/TB SEV/RM NO DAMAGES OR INJURIES CONS FROM 055-050 ZME,SEV,202509071800-KMSC-UBUS01-PIREP,5500.0,36.52,-91.57,2025-09-07 18:19:00,5.0,L
T,C25C,LAS UUA /OV LAS158014/TM 1902/FL070/TP C25C/TB EXTRM/RM NTNDO1 ARR./KHND,EXTRM,202509091900-KMSC-UBUS01-PIREP,7000.0,35.85553957680871,-115.05525007631978,2025-09-09 19:02:00,7.0,U
F,E55P,SOP UA /OV SDZ/TM 1945/FL150/TP E55P/TB SEV 150/RM POSS WAKE TURB,SEV 150,202509111900-KMSC-UBUS01-PIREP,15000.0,35.22,-79.59,2025-09-11 19:45:00,5.0,U
T,A321,IRK UUA /OV IRK296036/TM 1339/FL340/TP A321/TB SEV/RM SHORT ISOLATED SEVERE JOLT AT FL340 /ZKC FDC/AF,SEV,202509121300-KMSC-UBUS01-PIREP,34000.0,40.36026399293249,-93.24836724263469,2025-09-12 13:39:00,5.0,M
T,PC12,GJT UUA /OV JNC330060/TM 1930/FL220/TP PC12/TB SEV/RM ZDVWC-11,SEV,202509121900-KMSC-UBUS01-PIREP,22000.0,39.9260955519123,-109.43397834588276,2025-09-12 19:30:00,5.0,L
T,GLF6,ATL UUA /OV HRS180030/TM 1943/FL110/TP GLF6/TB SEV 100-110/RM ZTLFD 15,SEV 100-110,202509121900-KMSC-UBUS01-PIREP,11000.0,34.4399594999595,-83.92,2025-09-12 19:43:00,5.0,U
T,P46T,JAN UUA /OV 30 E JAN/TM 2031/FL110/TP P46T/TB SEV/RM NO INJURIES OR DAMAGES,SEV,202509122000-KMSC-UBUS01-PIREP,11000.0,32.32,-89.4882887937376,2025-09-12 20:31:00,5.0,L
T,P46T,JAN UUA /OV MHZ090040/TM 2035/FL110/TP P46T/TB SEV 110/RM ZME,SEV 110,202509122000-KMSC-UBUS01-PIREP,11000.0,32.43,-89.31009082664731,2025-09-12 20:35:00,5.0,L
T,B738,RKS UUA /OV RKS290030/TM 2215/FL330/TP B738/TB SEV/ZLC,SEV,202509122200-KMSC-UBUS01-PIREP,33000.0,41.76524392349249,-109.69349100088712,2025-09-12 22:15:00,5.0,M
F,B789,UUA /OV 5428N04345W /TM 0504 /FL330 /TP B789 /TB SEV,SEV,202509130505-CYQX-UACN01-PIREP,33000.0,54.4666,-43.75,2025-09-13 05:04:00,5.0,U
T,B77W,ABR UUA /OV ABR/TM 0512/FL350/TP B77W/TB OCNL SEV,OCNL SEV,202509130500-KMSC-UBUS01-PIREP,35000.0,45.45,-98.42,2025-09-13 05:12:00,5.0,U
F,BCS3,LVS UA /OV FTI360010/TM 2104/FL350/TP BCS3/TB EXTRM CAT/RM UNABLE TO HOLD ALT LOST 2000FT ZAB/FDCS,EXTRM CAT,202509132100-KMSC-UBUS01-PIREP,35000.0,35.82668016668016,-105.14,2025-09-13 21:04:00,7.0,U
T,BCS3,LVS UUA /OV FTI360010/TM 2104/FL350/TP BCS3/TB EXTRM CAT/RM UNABLE TO HOLD ALT LOST 2000FT ZAB/FDCS,EXTRM CAT,202509132100-KMSC-UBUS01-PIREP,35000.0,35.82668016668016,-105.14,2025-09-13 21:04:00,7.0,U
T,A321,IND UUA /OV VHP015020/TM 0106/FL190/TP A321/TB SEV FL170-190/RM DURC,SEV FL170-190,202509140100-KMSC-UBUS01-PIREP,19000.0,40.132001355453085,-86.25768137011731,2025-09-14 01:06:00,5.0,M
T,M20P,DEN UUA /OV CYS190020/TM 2006/FL100/TP M20P/TB SEV,SEV,202509142000-KMSC-UBUS01-PIREP,10000.0,40.827344159160006,-104.88735340883444,2025-09-14 20:06:00,5.0,L
T,E75S,HFD UUA /OV HFD026022/TM 2023/FL280/TP E75S/TB SEV,SEV,202509142000-KMSC-UBUS01-PIREP,28000.0,42.06630451118623,-72.4340197535421,2025-09-14 20:23:00,5.0,U
T,B738,FWN UUA /OV SAX310010/TM 2055/FL240/TP B738/TB MODE-SEV,MODE-SEV,202509142100-KMSC-UBUS01-PIREP,24000.0,41.1771399459225,-74.70936350570905,2025-09-14 20:55:00,5.0,M
T,CRJ9,RDG UUA /OV ETX270020/TM 2129/FL220/TP CRJ9/TB SEV,SEV,202509142100-KMSC-UBUS01-PIREP,22000.0,40.58,-76.11892169196126,2025-09-14 21:29:00,5.0,U
T,E75L,PSB UUA /OV PSB100025/TM 2148/FL270/TP E75L/TB SEV,SEV,202509142100-KMSC-UBUS01-PIREP,27000.0,40.81203073200693,-77.54454565086807,2025-09-14 21:48:00,5.0,U
T,E145,CXY UUA /OV HAR290015/TM 2219/FL250/TP E145/TB SEV,SEV,202509142200-KMSC-UBUS01-PIREP,25000.0,40.31551196174624,-77.32773427660437,2025-09-14 22:19:00,5.0,M
T,B38M,IPT UUA /OV ETG/TM 2334/FL330/TP B38M/TB SEV,SEV,202509142300-KMSC-UBUS01-PIREP,33000.0,41.21,-78.14,2025-09-14 23:34:00,5.0,U
T,BCS3,HFD UUA /OV HFD/TM 0025/FL280/TP BCS3/TB SEV 280,SEV 280,202509150000-KMSC-UBUS01-PIREP,28000.0,41.73672,-72.64944,2025-09-15 00:25:00,5.0,U
T,A359,PVC UUA /OV LFV090065/TM 0222/FL270/TP A359/TB SEV/RM ALT 270-310,SEV,202509150200-KMSC-UBUS01-PIREP,27000.0,42.02,-68.5816546829892,2025-09-15 02:22:00,5.0,U
T,A21N,ACK UUA /OV ACK075040/TM 0358/FL330/TP A21N/TB SEV/RM CLIMBED 003 IN ALTITUDE,SEV,202509150400-KMSC-UBUS01-PIREP,33000.0,41.42567000631076,-69.20370017067245,2025-09-15 03:58:00,5.0,U
T,B789,BOS UUA /OV 4308N 04046W/TM 0532/FL400/TP B789/TB SEV,SEV,202509150500-KMSC-UBUS01-PIREP,40000.0,43.1333,-40.7666,2025-09-15 05:32:00,5.0,U
T,M20P,MLB UUA /OV MLB170011/TM 1714/FL110/TP M20P/TB EXTRM 110,EXTRM 110,202509151700-KMSC-UBUS01-PIREP,11000.0,27.922187287538005,-80.60916667245255,2025-09-15 17:14:00,7.0,L
T,PA46,HKY UUA /OV BZM/TM 1815/FL120/TP PA46/TB SEV/RM NO DAMAGE OR INJURIES REPORTED ZTLFD-44,SEV,202509151800-KMSC-UBUS01-PIREP,12000.0,35.87,-81.24,2025-09-15 18:15:00,5.0,L
T,B738,NHK UUA /OV NHK180010/TM 2353/FL330/TP B738/TB SEV,SEV,202509152300-KMSC-UBUS01-PIREP,33000.0,38.11929983331984,-76.41178,2025-09-15 23:53:00,5.0,M
T,B777,CPR UUA /OV DDY285017/TM 0326/FL310/TP B777/TB SEV/RM NO INJURIES  NO DAMAGE ZDVWC-32,SEV,202509160300-KMSC-UBUS01-PIREP,31000.0,43.16333800268208,-106.65478855059742,2025-09-16 03:26:00,5.0,H
T,C550,HON UUA /OV HON200040/TM 1325/FL050/TP C550/TB SEV 050-100,SEV 050-100,202509161300-KMSC-UBUS01-PIREP,5000.0,43.75867750935713,-98.54764035957056,2025-09-16 13:25:00,5.0,L
F,B789,UUA /OV 6100N04554W /TM 1357 /FL340 /TP B789 /TB SEV TURB,SEV TURB,202509161406-CYQX-UACN01-PIREP,34000.0,61.0,-45.9,2025-09-16 13:57:00,5.0,U
T,C185,SEA UUA /OV SEA100030/TM 1700/FL067/TP C185/TB MDT - SEV 070-045/RM DURD,MDT - SEV 070-045,202509161700-KMSC-UBUS01-PIREP,6700.0,47.35785887840831,-121.586227779534,2025-09-16 17:00:00,5.0,L
T,B763,MYNN UUA /OV ZQA034094/TM 2043/FL390/TP B763/TB SEV,SEV,202509172000-KMSC-UBUS01-PIREP,39000.0,26.298930735309398,-76.48328664247795,2025-09-17 20:43:00,5.0,H
T,PA24,AMA UUA /OV PNH130015/TM 2047/FL085/TP PA24/TB EXTRM,EXTRM,202509172000-KMSC-UBUS01-PIREP,8500.0,35.079290081116255,-101.46549931429396,2025-09-17 20:47:00,7.0,L
T,C750,END UUA /OV ANY300040/TM 0105/FL450/TP C750/TB SEV/RM ZKC FDC,SEV,202509180100-KMSC-UBUS01-PIREP,45000.0,37.48336033336033,-98.79441101480032,2025-09-18 01:05:00,5.0,M
T,B77,BOS UUA /OV 4203N05745W/TM 0420/FL310/TP B77/TB SEV,SEV,202509190400-KMSC-UBUS01-PIREP,31000.0,42.5,-57.75,2025-09-19 04:20:00,5.0,U
T,GLEX,BOS UUA /OV 413959N0545521W/TM 0558/FL410/TP GLEX/TB SEV CAT,SEV CAT,202509190600-KMSC-UBUS01-PIREP,41000.0,42.36057,-71.00973,2025-09-19 05:58:00,5.0,M
T,H25B,ADW UUA /OV OTT087018/TM 2105/FL190/TP H25B/TB SEV 190,SEV 190,202509192100-KMSC-UBUS01-PIREP,19000.0,38.72570205863789,-76.35603875396129,2025-09-19 21:05:00,5.0,M
T,C82R,LCQ UUA /OV LCQ335050/TM 0220/FL080/TP C82R/TB SEV-EXTREM,SEV-EXTREM,202509200200-KMSC-UBUS01-PIREP,8000.0,30.93741766503401,-82.98434725800038,2025-09-20 02:20:00,5.0,L
T,PA24,MFR UUA /OV MFR170025/TM 2230/FL080/TP PA24/TB SEV,SEV,202509202200-KMSC-UBUS01-PIREP,8000.0,41.970730198950015,-122.77424216942616,2025-09-20 22:30:00,5.0,L
F,PA24,AMA UA /OV PMH270006/TM 2303/FL050/TP PA24/TB OCC EXTRM 050-060,OCC EXTRM 050-060,202509202300-KMSC-UBUS01-PIREP,5000.0,38.840472,-82.97570238334214,2025-09-20 23:03:00,7.0,L
T,A350,PASY UUA /OV SYA259582/TM 0252/FL390/TP A350/TB SEV/RM ZAN,SEV,202509210300-KMSC-UBUS01-PIREP,39000.0,50.85900282606993,158.39231089640228,2025-09-21 02:52:00,5.0,H
T,SR22,TUL UUA /OV OKM/TM 0320/FL035/TP SR22/TB SEV TURB,SEV TURB,202509210300-KMSC-UBUS01-PIREP,3500.0,35.67,-95.95,2025-09-21 03:20:00,5.0,L
T,AA5,DAW UUA /OV DAW270005/TM 1610/FL025/TP AA5/TB SEV 025/RM SMOOTH ABV,SEV 025,202509211600-KMSC-UBUS01-PIREP,2500.0,43.28,-71.03447623233265,2025-09-21 16:10:00,5.0,L
T,B739,LFT UUA /OV LLA225025/TM 1957/FL300/TP B739/TB SEV TURB FL300/RM ZHU,SEV TURB FL300,202509212000-KMSC-UBUS01-PIREP,30000.0,29.36534830962788,-92.70907873647926,2025-09-21 19:57:00,5.0,M
T,B752,MYNN UUA /OV ZQA360100/TM 2027/FL380/TP B752/TB SEV,SEV,202509212000-KMSC-UBUS01-PIREP,38000.0,26.666801666801668,-77.45,2025-09-21 20:27:00,5.0,M
T,BE53,TRI UUA /OV TRI/TM 0145/FL110/TP BE53/WX TS/TB SEV/IC NEG/RM NO DAMAGES OR INJURIES REPORTED ZTLFD 46,SEV,202509220100-KMSC-UBUS01-PIREP,11000.0,36.47522,-82.40742,2025-09-22 01:45:00,5.0,L
T,A359,RNO UUA /OV 4358N 16205E/TM 1245/FL390/TP A359/TB SEV/RM PAST 30 MINS,SEV,202509221200-KMSC-UBUS01-PIREP,39000.0,43.9666,162.833,2025-09-22 12:45:00,5.0,U
F,C172,HUF UA /OV BMG180005/TM 1755/FL025/TP C172/TB SEV/RM DURD,SEV,202509221700-KMSC-UBUS01-PIREP,2500.0,39.06268771665992,-86.6166944,2025-09-22 17:55:00,5.0,L
T,E170,PBI UUA /OV PBI030040/TM 0030/FL240/TP E170/TB SEV 240,SEV 240,202509230000-KMSC-UBUS01-PIREP,24000.0,27.2620970346082,-79.72630143906912,2025-09-23 00:30:00,5.0,U
T,CRJ9,DSM UUA /OV DSM/TM 0244/FL310/TP CRJ9/TB SEV/RM SOUTH OF WEATHER CELL,SEV,202509230200-KMSC-UBUS01-PIREP,31000.0,41.53395,-93.653114,2025-09-23 02:44:00,5.0,U
T,CRJ9,DSM UUA /OV DSM180020/TM 0245/FL290/TP CRJ9/TB SEV,SEV,202509230300-KMSC-UBUS01-PIREP,29000.0,41.20058966663967,-93.653114,2025-09-23 02:45:00,5.0,U
T,B777,ORF UUA /OV 3017N0757W/TM 2100/FL370/TP B777/TB SEV,SEV,202509232100-KMSC-UBUS01-PIREP,37000.0,30.2833,-7.95,2025-09-23 21:00:00,5.0,H
T,B772,MIA UUA /OV 2937N 07651W/TM 2125/FL370/TP B772/TB SEV,SEV,202509232100-KMSC-UBUS01-PIREP,37000.0,29.6166,-76.85,2025-09-23 21:25:00,5.0,H
T,C550,SAT UUA /OV KSAT090040/TM 0053/FL218/TP C550/TB SEV/RM ZHU,SEV,202509240000-KMSC-UBUS01-PIREP,21800.0,29.53369,-97.70349253799208,2025-09-24 00:53:00,5.0,L
T,GLF6,LIT UUA /OV LIT270025/TM 0155/FL470/TP GLF6/TB EXTRM/RM DURC ZME,EXTRM,202509240200-KMSC-UBUS01-PIREP,47000.0,34.7273,-92.74274333252475,2025-09-24 01:55:00,7.0,U
T,DA40,HIF UUA /OV TCH010009 /TM 0406 /FL115 /TP DA40 /TB SEV /RM LOST 1200 FT,SEV,202509240400-KMSC-UBUS01-PIREP,11500.0,40.997733128378,-111.94556254491934,2025-09-24 04:06:00,5.0,L
T,B39M,JMS UUA /OV JMS/TM 1224/FL360/TP B39M/TB EXTRM,EXTRM,202509241200-KMSC-UBUS01-PIREP,36000.0,46.93,-98.68,2025-09-24 12:24:00,7.0,U
T,PC12,BFL UUA /OV EHF196018/TM 1623/FL170/TP PC12/TA M08/TB SEV/IC LGT RIME/RM COR SA-ID. ZLA CWSU,SEV,202509241600-KMSC-UBUS01-PIREP,17000.0,35.19159813253593,-119.20155478233217,2025-09-24 16:23:00,5.0,L
T,C182,CLE UUA /OV 11 S CLE/TM 1633/FL070/TP C182/WX VMC/TA 7/TB SEV 070,SEV 070,202509241600-KMSC-UBUS01-PIREP,7000.0,41.22165181665182,-81.85278,2025-09-24 16:33:00,5.0,L
T,A359,ADK UUA /OV ADK322130/TM 1730/FL370/TP A359/TB SEV/RM ZAN,SEV,202509241700-KMSC-UBUS01-PIREP,37000.0,53.57749492884012,-178.80057322272566,2025-09-24 17:30:00,5.0,U
T,PC12,CHO UUA /OV 10 NE CHO/TM 1803/FL090/TP PC12/TB MDT - EXTRM,MDT - EXTRM,202509241800-KMSC-UBUS01-PIREP,9000.0,38.25650067614885,-78.30300892385608,2025-09-24 18:03:00,7.0,L
T,C68A,GWO UUA /OV SQS225025/TM 2022/FL250/TP C68A/TB SEV/RM SQS240025 ZME,SEV,202509242000-KMSC-UBUS01-PIREP,25000.0,33.16534830962787,-90.633184649013,2025-09-24 20:22:00,5.0,U
T,PA46,LAL UUA /OV LAL350025/TM 1831/FL210/TP PA46/TB EXTRM/IC LGT RIME,EXTRM,202509251800-KMSC-UBUS01-PIREP,21000.0,28.39928980104999,-82.1005035156492,2025-09-25 18:31:00,7.0,L
F,SR22,UUA /OV CYBW 244030 /TM 1915 /FL125 /TP SR22 /TB SEV,SEV,202509251932-CYEG-UACN01-PIREP,12500.0,50.88385667255626,-115.09018779540062,2025-09-25 19:15:00,5.0,L
T,C560,TUS UUA /OV TUS055037/TM 2240/FL140/TP C560/TB SEV,SEV,202509252200-KMSC-UBUS01-PIREP,14000.0,32.474004119254786,-110.34149343291712,2025-09-25 22:40:00,5.0,M
T,C560,TUS UUA /OV TUS055037/TM 2240/FL140/TP C560/TB SEV/RM ZAB/FDCS,SEV,202509252300-KMSC-UBUS01-PIREP,14000.0,32.474004119254786,-110.34149343291712,2025-09-25 22:40:00,5.0,M
F,E170,LSB UA /OV SSO085020/TM 2349/FL350/TP E170/TB SEV/RM ZAB/FDCS,SEV,202509252300-KMSC-UBUS01-PIREP,35000.0,32.29905426745663,-108.86724364771894,2025-09-25 23:49:00,5.0,U
T,E170,LSB UUA /OV SSO085020/TM 2349/FL350/TP E170/TB SEV/RM ZAB/FDCS,SEV,202509260000-KMSC-UBUS01-PIREP,35000.0,32.29905426745663,-108.86724364771894,2025-09-25 23:49:00,5.0,U
F,B788,UUA /OV 4520N06744W /TM 0257 /FL370 /TP B788 /TB SEV /RM IN VICINITY OF TOPPS INTERSECTION,SEV,202509260300-CYXU-UACN01-PIREP,37000.0,45.3333,-67.7333,2025-09-26 02:57:00,5.0,U
T,C25M,FLG UUA /OV FLG030040/TM 1438/FL170/TP C25M/TB SEV 170 DURD/RM ZAB/FDCS,SEV 170 DURD,202509261400-KMSC-UBUS01-PIREP,17000.0,35.717677034608194,-111.26456208598503,2025-09-26 14:38:00,5.0,U
T,A21N,PHX UUA /OV PXR335045/TM 1540/FL140/TP A21N/TB SEV/RM BTWN 140-170,SEV,202509261500-KMSC-UBUS01-PIREP,14000.0,34.10978589853061,-112.34982835691308,2025-09-26 15:40:00,5.0,U
T,E175,CLL UUA /OV KTNV045020/TM 2143/FL210/TP E175/TB SEV/RM ZHU,SEV,202509262100-KMSC-UBUS01-PIREP,21000.0,30.525721352297698,-95.78701119755148,2025-09-26 21:43:00,5.0,U
T,SF50,UNI UUA /OV UNI/TM 0040/FL280/TP SF50/TB SEV,SEV,202509270000-KMSC-UBUS01-PIREP,28000.0,39.2118914,-82.2292537,2025-09-27 00:40:00,5.0,U
T,BCS3,RWF UUA /OV RWF/TM 1344/FL360/TP BCS3/TB SEV 370-370/RM DURD 380-360,SEV 370-370,202509271300-KMSC-UBUS01-PIREP,36000.0,44.54689,-95.082,2025-09-27 13:44:00,5.0,U
T,B77W,PASY UUA /OV 5137N16618E/TM 0452/FL330/TP B77W/TB SEV/RM SEVERE TURBULENCE /ZAN/,SEV,202509280400-KMSC-UBUS01-PIREP,33000.0,51.6166,166.3,2025-09-28 04:52:00,5.0,U
T,B738,FLO UUA /OV FLO270030/TM 1803/FL290/TP B738/TB SEV CAT,SEV CAT,202509281800-KMSC-UBUS01-PIREP,29000.0,34.18536,-80.32837004177168,2025-09-28 18:03:00,5.0,M
T,C182,WMC UUA /OV BAM340087/TM 1948/FL085/TP C182/TB SEV /ZLC,SEV,202509281900-KMSC-UBUS01-PIREP,8500.0,41.96166466714824,-117.52750782463173,2025-09-28 19:48:00,5.0,L
T,CRJ2,DEN UUA /OV DEN320020/TM 2217/FL145/TP CRJ2/TB SEV TURB 150-145,SEV TURB 150-145,202509282200-KMSC-UBUS01-PIREP,14500.0,40.088168830926975,-104.93654044875726,2025-09-28 22:17:00,5.0,M
T,A21N,ATL UUA /OV SPA200020/TM 2343/FL350/TP A21N/TB SEV CAT/RM ZTLFD-28 NO DAMAGE OR INJURIES,SEV CAT,202509290000-KMSC-UBUS01-PIREP,35000.0,34.602465954678564,-82.09554471421986,2025-09-28 23:43:00,5.0,U
T,PA32,DPA UUA /OV KDPA180005/TM 1757/FL025/TP PA32/TB SEV,SEV,202509291800-KMSC-UBUS01-PIREP,2500.0,41.82443991665992,-88.24861,2025-09-29 17:57:00,5.0,L
T,C56X,DAL UUA /OV 19 S DAL/TM 1545/FL067/TP C56X/TB SEV/RM POSSIBLE WAKE 60' LEFT/RIGHT ROLL NO INJURIES,SEV,202509301500-KMSC-UBUS01-PIREP,6700.0,32.53041768330768,-96.85178,2025-09-30 15:45:00,5.0,M
T,C172,BIS UUA /OV BIS270006/TM 1717/FL022/TP C172/TB SEV,SEV,202509301700-KMSC-UBUS01-PIREP,2200.0,46.77272,-100.89176979879517,2025-09-30 17:17:00,5.0,L
T,B739,CHA UUA /OV GQO340010/TM 1900/FL290/TP B739/TB SEV CHOP/RM PILOT INDICATED WAS DUE TO PRECEDING AC WAKE TURBULENCE 8 MILES AHEAD ZTLFD 37,SEV CHOP,202509301900-KMSC-UBUS01-PIREP,29000.0,35.11662812266072,-85.21955990011897,2025-09-30 19:00:00,5.0,M
T,A333,MIA UUA /OV 192836N0533415W/TM 2350/FL360/TP A333/TB SEV,SEV,202509302300-KMSC-UBUS01-PIREP,36000.0,25.78805,-80.31693,2025-09-30 23:50:00,5.0,H

