URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,G5,UUA /OV 4841N05417W /TM 1605 /FL400 /TP G5 /TB SEV,SEV,202504031607-CYQX-UACN01-PIREP,40000.0,48.6833,-54.2833,2025-04-03 16:05:00,5.0,L
F,A350,UUA /OV 4933N05316W /TM 1608 /FL390 /TP A350 /TB SEV,SEV,202504031614-CYQX-UACN01-PIREP,39000.0,49.55,-53.2666,2025-04-03 16:08:00,5.0,H
T,E55P,MSP UUA /OV MSP130050/TM 1636/FL215/TP E55P/TB SEV/RM DURC,SEV,202504031600-KMSC-UBUS01-PIREP,21500.0,44.34967027038751,-92.3302457682065,2025-04-03 16:36:00,5.0,U
T,C56X,MSP UUA /OV MSP130060/TM 1638/FL260/TP C56X/TB SEV 255-265/RM DURC,SEV 255-265,202504031600-KMSC-UBUS01-PIREP,26000.0,44.242530324465015,-92.1500329218478,2025-04-03 16:38:00,5.0,M
T,LJ45,MEM UUA /OV MEM200012/TM 1734/FL030/TP LJ45/TB SEV,SEV,202504031700-KMSC-UBUS01-PIREP,3000.0,34.873156252807135,-90.06857512711987,2025-04-03 17:34:00,5.0,M
T,C68A,RNH UUA /OV RNH/TM 1823/FL220/TP C68A/TB OCNL SEV,OCNL SEV,202504031800-KMSC-UBUS01-PIREP,22000.0,45.14831,-92.53806,2025-04-03 18:23:00,5.0,U
F,GLF4,UUA /OV 61N049W /TM 1911 /FL430 /TP GLF4 /TB SEV MTW,SEV MTW,202504031922-CYQX-UACN01-PIREP,43000.0,61.0,-49.0,2025-04-03 19:11:00,5.0,M
T,PA18,SXQ UUA /OV ENA112025 /TM 1925 /FL040 /TP PA18 /WV 12025KT /TB SEV/RM DOWN DRAFTS (AKFSS),SEV,202504031900-KMSC-UBUS01-PIREP,4000.0,60.41390127642487,-150.45369664948328,2025-04-03 19:25:00,5.0,L
T,PA18,SXQ UUA /OV ENA112025 /TM 1925 /FL040 /TP PA18 /WV 12025KT /TB SEV /RM DOWN DRAFTS (AKFSS,SEV,202504031945-KWBC-UBAK90-PIREP,4000.0,60.41390127642487,-150.45369664948328,2025-04-03 19:25:00,5.0,L
F,C25A,IND UA /OV IND/TM 1942/FL110/TP C25A/TB SEV 110-100,SEV 110-100,202504041800-KMSC-UBUS01-PIREP,11000.0,39.70841,-86.30482,2025-04-03 19:42:00,5.0,L
F,B77W,UUA /OV CYTS 180060 /TM 2006 /FL310 /TP B77W /TB SEV,SEV,202504032012-CYXU-UACN01-PIREP,31000.0,47.56963899991899,-81.37667,2025-04-03 20:06:00,5.0,U
T,C25,CHA UUA /OV CHA090030/TM 2012/FL110/TP C25/TB SEV CAT/RM DURD 110-100 NEG INJURIES ZTLFD-38,SEV CAT,202504032000-KMSC-UBUS01-PIREP,11000.0,35.03528,-84.59310984244044,2025-04-03 20:12:00,5.0,M
F,B77W,UUA /OV CYSB 315045 /TM 2015 /FL290 /TP B77W /TB SEV,SEV,202504032016-CYXU-UACN01-PIREP,29000.0,47.15648304266982,-81.57386707667229,2025-04-03 20:15:00,5.0,U
T,NUMEROUS,MIA UUA /OV 2700N05000W/TM 2027/FL380/TP NUMEROUS/TB SEV 380-390,SEV 380-390,202504032000-KMSC-UBUS01-PIREP,38000.0,27.0,-50.0,2025-04-03 20:27:00,5.0,U
F,C56A,CHA UA /OV CHA220030/TM 2041/FL110/TP C56A/TB SEV 100 - 110,SEV 100 - 110,202504032000-KMSC-UBUS01-PIREP,11000.0,34.65222675360954,-85.59636049451291,2025-04-03 20:41:00,5.0,U
F,A35K,UUA /OV 5030N05200W /TM 2044 /FL370 /TP A35K /TB SEV /RM SEV TURBF370,SEV,202504032123-CYQX-UACN01-PIREP,37000.0,50.5,-52.0,2025-04-03 20:44:00,5.0,U
F,B737,UUA /OV 4810N08110W /TM 2130 /FL350 /TP B737 /TB SEV,SEV,202504032136-CYQB-UACN01-PIREP,35000.0,48.1666,-81.1666,2025-04-03 21:30:00,5.0,M
T,B788,ORF UUA /OV 3800N06053W/TM 2130/FL400/TP B788/TB SEV,SEV,202504032100-KMSC-UBUS01-PIREP,40000.0,38.0,-60.8833,2025-04-03 21:30:00,5.0,U
T,DH8C,GDP UUA /OV SFL/TM 2323/FL210/TP DH8C/TB SEV/RM ZAB/FDCS,SEV,202504032300-KMSC-UBUS01-PIREP,21000.0,31.75,-105.09,2025-04-03 23:23:00,5.0,M
T,B39M,DEN UUA /OV 50 SE DEN/TM 2354/FL170/TP B39M/TB SEV,SEV,202504032300-KMSC-UBUS01-PIREP,17000.0,39.24349661925575,-103.8900949093908,2025-04-03 23:54:00,5.0,U
F,A330,UUA /OV 4700N05422W /TM 0155 /FL330 /TP A330 /TB SEV /RM TURB SEVF330 AND F310,SEV,202504040202-CYQX-UACN01-PIREP,33000.0,47.0,-54.3666,2025-04-04 01:55:00,5.0,L
T,B747,ARG UUA /OV ARG315060/TM 0315/FL370/TP B747/TB SEV/RM ZME,SEV,202504040300-KMSC-UBUS01-PIREP,37000.0,36.8318340568931,-91.80059896464998,2025-04-04 03:15:00,5.0,H
F,B789,UUA /OV 4624N06700W /TM 1305 /FL320 /TP B789 /TB SEV,SEV,202504041311-CYXU-UACN01-PIREP,32000.0,46.4,-67.0,2025-04-04 13:05:00,5.0,U
F,B789,UUA /OV 4632N06618W /TM 1425 /FL400 /TP B789 /TB SEV,SEV,202504041428-CYXU-UACN01-PIREP,40000.0,46.5333,-66.3,2025-04-04 14:25:00,5.0,U
F,CL60,UUA /OV 4632N06618W /TM 1425 /FL400 /TP CL60 /TB SEV,SEV,202504041430-CYXU-UACN01-PIREP,40000.0,46.5333,-66.3,2025-04-04 14:25:00,5.0,M
F,A332,UUA /OV 4404N06344W /TM 1610 /FL400 /TP A332 /TB SEV,SEV,202504041628-CYXU-UACN01-PIREP,40000.0,44.666,-63.7333,2025-04-04 16:10:00,5.0,H
T,B18T,HOM UUA /OV HOM315007 /TM 1822 /FL033 /TP B18T /TB OCNL SEV /RM(AKFSS),OCNL SEV,202504041800-KMSC-UBUS01-PIREP,3300.0,59.7225024733042,-151.6332317623513,2025-04-04 18:22:00,5.0,L
T,B18T,HOM UUA /OV HOM315007 /TM 1822 /FL033 /TP B18T /TB OCNL SEV /RM (AKFSS,OCNL SEV,202504041830-KWBC-UBUS35-PIRUS,3300.0,59.7225024733042,-151.6332317623513,2025-04-04 18:22:00,5.0,L
F,SF50,TYS UA /OV TYS 051038/TM 1930/FL135/TP SF50/TB SEV-EXTRM,SEV-EXTRM,202504041900-KMSC-UBUS01-PIREP,13500.0,36.21670186516658,-83.37876452695488,2025-04-04 19:30:00,6.0,U
T,SF50,ATL UUA /OV VXV030035/TM 1934/FL135/TP SF50/TB EXTRM 135/RM ZTLFD 45,EXTRM 135,202504041900-KMSC-UBUS01-PIREP,13500.0,36.40522240528217,-83.52990704042108,2025-04-04 19:34:00,7.0,U
T,A321,HRO UUA /OV HRO180030/TM 2012/FL370/TP A321/TB SEV 370-365/RM NO INJURIES/ZME,SEV 370-365,202504042000-KMSC-UBUS01-PIREP,37000.0,35.7614794999595,-93.15473,2025-04-04 20:12:00,5.0,M
T,CL30,RKR UUA /OV PGO270015/TM 2035/FL400/TP CL30/TB SEV 400-420/RM ZFW,SEV 400-420,202504042000-KMSC-UBUS01-PIREP,40000.0,34.68,-94.91403413065886,2025-04-04 20:35:00,5.0,U
T,C56X,HRO UUA /OV HRO250060/TM 2120/FL450/TP C56X/TB SEV/RM NO DAMAGES/NO INJURIES ZME,SEV,202504042100-KMSC-UBUS01-PIREP,45000.0,35.919472153015015,-94.32022520642674,2025-04-04 21:20:00,5.0,M
T,CL30,HRO UUA /OV HRO090040/TM 2132/FL450/TP CL30/TB SEV/RM ZME,SEV,202504042100-KMSC-UBUS01-PIREP,45000.0,36.26152,-92.32786727159562,2025-04-04 21:32:00,5.0,U
T,C172,MHV UUA /OV MHV180005/TM 2140/FL085/TP C172/G/TB SEV,SEV,202504042100-KMSC-UBUS01-PIREP,8500.0,34.975659916659914,-118.152,2025-04-04 21:40:00,5.0,L
T,B772,BGR UUA /OV BGR050040/TM 2148/FL410/TP B772/TB SEV,SEV,202504042200-KMSC-UBUS01-PIREP,41000.0,45.23599978368999,-68.10826316811163,2025-04-04 21:48:00,5.0,H
T,PC12,HRO UUA /OV HRO090030/TM 2219/FL240/TP PC12/TB SEV/RM -400FT/ZME,SEV,202504042200-KMSC-UBUS01-PIREP,24000.0,36.26152,-92.53458295369671,2025-04-04 22:19:00,5.0,L
T,DH8D,BGR UUA /OV BGR030060/TM 2316/FL220/TP DH8D/TB SEV,SEV,202504042300-KMSC-UBUS01-PIREP,22000.0,45.673535551912295,-68.12334065217362,2025-04-04 23:16:00,5.0,M
F,DH8D,UUA /OV CYSJ 270050 /TM 2318 /FL220 /TP DH8D /TB SEV,SEV,202504042319-CYXU-UACN01-PIREP,22000.0,45.31806,-67.07076428832804,2025-04-04 23:18:00,5.0,M
T,BE20,ANC UUA /OV TED180011/TM 2352/FL080/TP BE20/TB SEV TURB/RM DURC,SEV TURB,202504042300-KMSC-UBUS01-PIREP,8000.0,60.98665181665182,-149.99,2025-04-04 23:52:00,5.0,M
T,BE20,ANC UUA /OV TED180015/TM 2353/FL080/TP BE20/TB SEV TURB 080-035/RM GAINS AND LOSSES OF 030 VERTICALLY.,SEV TURB 080-035,202504042300-KMSC-UBUS01-PIREP,8000.0,60.91997974997975,-149.99,2025-04-04 23:53:00,5.0,M
T,BE20,ANC UUA /OV TED180015/TM 2353/FL080/TP BE20/TB SEV TURB 080-035/RM GAINS AND LOSSES OF 030 VERTICALLY,SEV TURB 080-035,202504050000-KWBC-UBUS35-PIRUS,8000.0,60.91997974997975,-149.99,2025-04-04 23:53:00,5.0,M
T,B747,FSM UUA /OV FSM105035/TM 0009/FL320/TP B747/TB SEV/RM NO DAMAGES/INJURIES ZME,SEV,202504050000-KMSC-UBUS01-PIREP,32000.0,35.185589994478086,-93.67667739377288,2025-04-05 00:09:00,5.0,H
F,A330,UUA /OV CYQB 070120 /TM 0126 /FL290 /TP A330 /TB SEV,SEV,202504050126-CYXU-UACN01-PIREP,29000.0,47.47520569396997,-68.64811790771951,2025-04-05 01:26:00,5.0,L
T,E170,UES UUA /OV BAE120045/TM 0326/FL210/TP E170/TB SEV CAT,SEV CAT,202504050300-KMSC-UBUS01-PIREP,21000.0,42.74496962496962,-87.39008281818822,2025-04-05 03:26:00,5.0,U
F,BE9L,CNM UA /OV CNM280030/TM 0408/FL210/TP BE9L/TB SEV TURB/ LOSS OF 2000 FT/RM ZAB/FDCS,SEV TURB,202504050400-KMSC-UBUS01-PIREP,21000.0,32.4243011215917,-104.84611424190057,2025-04-05 04:08:00,5.0,L
T,BE9L,CNM UUA /OV CNM/TM 0409/FL210/TP BE9L/TB SEV 210/RM ZAB/FDCS,SEV 210,202504050400-KMSC-UBUS01-PIREP,21000.0,32.33747,-104.26328,2025-04-05 04:09:00,5.0,L
F,BE20,ANC UA /OV TED180015/TM 0425/FL030/TP BE20/TB SEV 030-040/RM SOUTH BOUND ACROSS TURNAGAIN ARM,SEV 030-040,202504050400-KMSC-UBUS01-PIREP,3000.0,60.91997974997975,-149.99,2025-04-05 04:25:00,5.0,M
T,HA306,BWG UUA /OV BWG270025/TM 0425/FL300/TP HA306/TB SEV/RM ZME,SEV,202504050400-KMSC-UBUS01-PIREP,30000.0,36.96453,-86.94119225959871,2025-04-05 04:25:00,5.0,U
T,350,BOS UUA /OV 4132N 05736W/TM 0700/FL400/TP 350/TB SEV,SEV,202504050700-KMSC-UBUS01-PIREP,40000.0,41.5333,-57.6,2025-04-05 07:00:00,5.0,U
T,BCS3,VLA UUA /OV VLA/TM 1309/FL150/TP BCS3/TB 150 SEV/RM NO INJURIES ZKCFDC,150 SEV,202504051300-KMSC-UBUS01-PIREP,15000.0,38.99,-89.16,2025-04-05 13:09:00,5.0,U
T,B39M,RWF UUA /OV RWF/TM 1323/FL340/TP B39M/TB SEV,SEV,202504051300-KMSC-UBUS01-PIREP,34000.0,44.54689,-95.082,2025-04-05 13:23:00,5.0,U
T,E170,HRO UUA /OV RZC135010/TM 1352/FL100/TP E170/TB SEV 080-100/RM ZME,SEV 080-100,202504051300-KMSC-UBUS01-PIREP,10000.0,36.13213932385115,-93.97385149144137,2025-04-05 13:52:00,5.0,U
T,GLF4,SDF UUA /OV 20 SE IIU/TM 1405/FL340/TP GLF4/TB SEV,SEV,202504051400-KMSC-UBUS01-PIREP,34000.0,37.8642786477023,-85.28045639637413,2025-04-05 14:05:00,5.0,M
T,E55P,LIT UUA /OV LIT260070/TM 1438/FL450/TP E55P/TB SEV/IC MOD RIME/RM 700FT ALTITUDE GAIN ZME,SEV,202504051400-KMSC-UBUS01-PIREP,45000.0,34.524694049619384,-93.63379985010263,2025-04-05 14:38:00,5.0,U
F,B789,UUA /OV 4853N06141W /TM 1444 /FL390 /TP B789 /TB SEV CAT /RM DESFL340,SEV CAT,202504051453-CYXU-UACN01-PIREP,39000.0,48.8833,-61.6833,2025-04-05 14:44:00,5.0,U
F,A332,UUA /OV 4648N06055W /TM 1520 /FL400 /TP A332 /TB SEV CAT /RM DESFL360,SEV CAT,202504051525-CYXU-UACN01-PIREP,40000.0,46.8,-60.9166,2025-04-05 15:20:00,5.0,H
T,CRJ7,DEC UUA /OV AXC/TM 1536/FL200/TP CRJ7/TB OCNL SEV/RM OCNL SEV TURB FL 200-FL180 ZKCFDC,OCNL SEV,202504051500-KMSC-UBUS01-PIREP,20000.0,39.74,-88.86,2025-04-05 15:36:00,5.0,M
T,E55P,LIT UUA /OV LIT2600740/TM 1539/FL430/TP E55P/TB SEV/IC MOD RIME/RM 700FT ALTITUDE GAIN/ZME,SEV,202504051500-KMSC-UBUS01-PIREP,43000.0,34.7273,-92.23573,2025-04-05 15:39:00,5.0,U
F,A320,UUA /OV 4809N06004W /TM 1615 /FL340 /TP A320 /TB SEV CAT /RM DESFL300,SEV CAT,202504051620-CYXU-UACN01-PIREP,34000.0,48.15,-60.666,2025-04-05 16:15:00,5.0,M
F,GLEX,UUA /OV 4440N06419W /TM 1719 /FL430 /TP GLEX /TB SEV,SEV,202504051724-CYXU-UACN01-PIREP,43000.0,44.6666,-64.3166,2025-04-05 17:19:00,5.0,M
T,A319,CKP UUA /OV CKP/TM 1750/FL370/TP A319/TB OCNL SEV,OCNL SEV,202504051700-KMSC-UBUS01-PIREP,37000.0,42.7304194444,-95.553775,2025-04-05 17:50:00,5.0,M
F,SLG2,BUR UA /OV BUR/TM 1833/FL041/TP SLG2/TB SEV,SEV,202504051800-KMSC-UBUS01-PIREP,4100.0,34.20067,-118.35867,2025-04-05 18:33:00,5.0,U
T,E170,ATY UUA /OV ATY/TM 1833/FL300/TP E170/TB OCNL SEV,OCNL SEV,202504051800-KMSC-UBUS01-PIREP,30000.0,44.91397,-97.15472,2025-04-05 18:33:00,5.0,U
F,B350,BUR UA /OV VNY360020/TM 1835/FL060/TP B350/TB SEV,SEV,202504051800-KMSC-UBUS01-PIREP,6000.0,34.54308033336033,-118.48917,2025-04-05 18:35:00,5.0,M
T,E170,LIT UUA /OV LIT350008/TM 1842/FL070/TP E170/TB SEV 070-100,SEV 070-100,202504051800-KMSC-UBUS01-PIREP,7000.0,34.858618336335994,-92.26390342119863,2025-04-05 18:42:00,5.0,U
T,E170,LIT UUA /OV LIT315015/TM 1843/FL070/TP E170/TB SEV 070-100/RM NO INJURIES/NO DAMAGES ZME,SEV 070-100,202504051800-KMSC-UBUS01-PIREP,7000.0,34.90409101422328,-92.45083753934816,2025-04-05 18:43:00,5.0,U
T,B737,ALO UUA /OV ALO/TM 1852/FL380/TP B737/TB SEV,SEV,202504051800-KMSC-UBUS01-PIREP,38000.0,42.554365,-92.401293,2025-04-05 18:52:00,5.0,M
T,B737,ALO UUA /OV ALO300015/TM 1853/FL380/TP B737/TB SEV,SEV,202504051800-KMSC-UBUS01-PIREP,38000.0,42.679375125010125,-92.69522907708756,2025-04-05 18:53:00,5.0,M
T,B77W,BOS UUA /OV 4318N 05349W/TM 1908/FL300/TP B77W/TB SEV,SEV,202504051900-KMSC-UBUS01-PIREP,30000.0,43.3,-53.8166,2025-04-05 19:08:00,5.0,U
T,CRJ9,STC UUA /OV STC270025/TM 1929/FL220/TP CRJ9/TB SEV 220,SEV 220,202504051900-KMSC-UBUS01-PIREP,22000.0,45.5433,-94.64627178948868,2025-04-05 19:29:00,5.0,U
T,CL35,TIP UUA /OV RBS/TM 1940/FL450/TP CL35/TB SEV,SEV,202504051900-KMSC-UBUS01-PIREP,45000.0,40.58,-88.16,2025-04-05 19:40:00,5.0,U
T,B737,FSD UUA /OV FSD/TM 1943/FL350/TP B737/TB INTMT SEV 350,INTMT SEV 350,202504051900-KMSC-UBUS01-PIREP,35000.0,43.57694,-96.75361,2025-04-05 19:43:00,5.0,M
T,C25A,UES UUA /OV BAE/TM 1956/FL390/TP C25A/TB SEV,SEV,202504052000-KMSC-UBUS01-PIREP,39000.0,43.12,-88.28,2025-04-05 19:56:00,5.0,L
T,E75L,CMH UUA /OV XUB100029/TM 2019/FL100/TP E75L/TB SEV TURB 120-100/RM NO INJURIES,SEV TURB 120-100,202504052000-KMSC-UBUS01-PIREP,10000.0,39.44606324912803,-82.36281568804273,2025-04-05 20:19:00,5.0,U
