URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C206,BDU UUA /OV OVR BDU/TM 1820/FL110/TP C206/TB SEV TURB/RM SFC-110,SEV TURB,202502021800-KMSC-UBUS01-PIREP,11000.0,41.17,-95.74,2025-02-02 18:20:00,5.0,L
T,PA46,DEN UUA /OV 35 SW DEN/TM 1839/FL130/TP PA46/TB SEV TURB/RM 130-110,SEV TURB,202502021800-KMSC-UBUS01-PIREP,13000.0,39.42028763347903,-105.19468356342644,2025-02-02 18:39:00,5.0,L
T,B39M,DEN UUA /OV DEN283014/TM 1917/FL122/TP B39M/TB SEV/RM DURC 122-140,SEV,202502021900-KMSC-UBUS01-PIREP,12200.0,39.88529283092608,-104.95358856677578,2025-02-02 19:17:00,5.0,U
T,TBM8,BJC UUA /OV BJC320015/TM 1919/FL125/TP TBM8/TB SEV/RM DURD,SEV,202502021900-KMSC-UBUS01-PIREP,12500.0,40.10033662319523,-105.32670236501252,2025-02-02 19:19:00,5.0,U
T,SR2,VRB UUA /OV TRV270010/TM 1957/FL085/TP SR2/TB SEV,SEV,202502022000-KMSC-UBUS01-PIREP,8500.0,27.68,-80.6782209575069,2025-02-02 19:57:00,5.0,U
T,F2TH,DEN UUA /OV DEN180040/TM 1959/FL150/TP F2TH/TB SEV 120-150 DURC,SEV 120-150 DURC,202502022000-KMSC-UBUS01-PIREP,15000.0,39.166079333279335,-104.6575,2025-02-02 19:59:00,5.0,M
T,PA46,DEN UUA /OV DEN270012/TM 2014/FL135/TP PA46/TB SEV,SEV,202502022000-KMSC-UBUS01-PIREP,13500.0,39.8328,-104.91796592487368,2025-02-02 20:14:00,5.0,L
T,E55P,BJC UUA /OV BJC FA 12L/TM 2019/FL070/TP E55P/TB SEV/RM LLWS +-15KT DURD 070-SFC,SEV,202502022000-KMSC-UBUS01-PIREP,7000.0,39.90881,-105.11719,2025-02-02 20:19:00,5.0,U
T,E55P,BJC UUA /OV BJC/TM 2112/FL120/TP E55P/TB SEV,SEV,202502022100-KMSC-UBUS01-PIREP,12000.0,39.90881,-105.11719,2025-02-02 21:12:00,5.0,U
T,TBM,BJC UUA /OV BJC/TM 2136/FL070/TP TBM/TB SEV/RM 4-6 MILES NORTH BJC AIRPORT 070,SEV,202502022100-KMSC-UBUS01-PIREP,7000.0,39.90881,-105.11719,2025-02-02 21:36:00,5.0,L
F,PA32,NID UA /OV NID300008/TM 2153/FL085/TP PA32/TB SEV,SEV,202502022100-KMSC-UBUS01-PIREP,8500.0,35.75217206667207,-117.8341755404994,2025-02-02 21:53:00,5.0,L
F,C56X,FAT UA /OV FAT080056/TM 2207/FL370/TP C56X/TB SEV,SEV,202502022200-KMSC-UBUS01-PIREP,37000.0,36.942084760304496,-118.5717136922163,2025-02-02 22:07:00,5.0,M
T,GLF6,ASE UUA /OV HBU175030/TM 2220/FL470/TP GLF6/TB SEV TURB/RM MTN WAVE .79M -.9M ZDVWC-38,SEV TURB,202502022200-KMSC-UBUS01-PIREP,47000.0,37.95186230502851,-106.9843512230392,2025-02-02 22:20:00,5.0,U
T,C172,SJC UUA /OV SJC297014/TM 0022/FL040/TP C172/TB SEV/RM DURD,SEV,202502030000-KMSC-UBUS01-PIREP,4000.0,37.46533969703492,-122.1860035944142,2025-02-03 00:22:00,5.0,L
T,TBM8,DEN UUA /OV DEN29622/TM 0039/FL080/TP TBM8/TB SEV TB,SEV TB,202502030000-KMSC-UBUS01-PIREP,8000.0,39.8328,-104.6575,2025-02-03 00:39:00,5.0,U
T,S22T,BJC UUA /OV BJC/TM 0109/FL080/TP S22T/TB SEV 100-063,SEV 100-063,202502030100-KMSC-UBUS01-PIREP,8000.0,39.90881,-105.11719,2025-02-03 01:09:00,5.0,U
T,HELO,SLC UUA /OV TCH240020/TM 0820/FL050/TP HELO/TB SEV/RM VFR SQUAKING 1200 WHEN ENCOUNTERED,SEV,202502030800-KMSC-UBUS01-PIREP,5000.0,40.68331983331984,-112.36166201392876,2025-02-03 08:20:00,5.0,U
T,C182,BFL UUA /OV GMN326010/TM 1640/FL065/TP C182/TB SEV 065/RM UDDF +/-1500 FT,SEV 065,202502031600-KMSC-UBUS01-PIREP,6500.0,34.93818412077759,-118.97350722295064,2025-02-03 16:40:00,5.0,L
T,C182,SDB UUA /OV GMN326010/TM 1640/FL065/TP C182/TB SEV/RM UDDFS +/-1500 FT. COR SA-ID. ZLA CWSU,SEV,202502031700-KMSC-UBUS01-PIREP,6500.0,34.93818412077759,-118.97350722295064,2025-02-03 16:40:00,5.0,L
T,SF50,RSW UUA /OV RSW030024/TM 1733/FL060/TP SF50/TB SEV,SEV,202502031700-KMSC-UBUS01-PIREP,6000.0,26.88449822076492,-81.53315772603382,2025-02-03 17:33:00,5.0,U
T,C182,BJC UUA /OV BJC/TM 1802/FL065/TP C182/TB SEV/RM 6 MILES NORTH BJC AIRPORT,SEV,202502031800-KMSC-UBUS01-PIREP,6500.0,39.90881,-105.11719,2025-02-03 18:02:00,5.0,L
T,C172,DEN UUA /OV CFO090017 /TM 1821 /FL065 /TP C172 /TB SEV CHOP,SEV CHOP,202502031800-KMSC-UBUS01-PIREP,6500.0,39.7841,-104.1688679033386,2025-02-03 18:21:00,5.0,L
T,S22T,SIT UUA /OV BKA355025 /TM 2348 /FL045 /TP S22T /TB SEV 045 /RM MODCHOP 030 (AKFSS),SEV 045,202502032300-KMSC-UBUS01-PIREP,4500.0,57.27511474580957,-135.61643263241567,2025-02-03 23:48:00,5.0,U
T,S22T,SIT UUA /OV BKA355025 /TM 2348 /FL045 /TP S22T /TB SEV 045 /RM MOD CHOP 030 (AKFSS,SEV 045,202502032355-KWBC-UBAK90-PIREP,4500.0,57.27511474580957,-135.61643263241567,2025-02-03 23:48:00,5.0,U
T,C441,TOR UUA /OV EAN/TM 1325/FL060/TP C441/TB SEV/RM ZDVWC-22,SEV,202502041300-KMSC-UBUS01-PIREP,6000.0,42.0555,-104.9286,2025-02-04 13:25:00,5.0,L
F,BE20,ACY UA /OV 10 E OF SIE/TM 2029/FL070/TP BE20/TB SEV 070/RM SEV DESCENDING BELOW 070,SEV 070,202502042000-KMSC-UBUS01-PIREP,7000.0,39.1,-74.58521881531516,2025-02-04 20:29:00,5.0,M
T,A320,SJC UUA /OV SJC120010/TM 2155/FL030/TP A320/SK BKN042/WX FV03SM/TA 15/TB SEV 030-040/RM DURD,SEV 030-040,202502042200-KMSC-UBUS01-PIREP,3000.0,37.27605991665992,-121.74281315439814,2025-02-04 21:55:00,5.0,M
T,C206,BDL UUA /OV HFD220005/TM 2220/FL040/TP C206/TB SEV BLO 040/RM DURD,SEV BLO 040,202502042200-KMSC-UBUS01-PIREP,4000.0,41.67287779226825,-72.72122924355071,2025-02-04 22:20:00,5.0,L
T,BE20,BOI UUA /OV BOI100005/TM 0009/FL050/TP BE20/TB SEV/RM DURD.,SEV,202502050000-KMSC-UBUS01-PIREP,5000.0,43.55219814640139,-116.1272878090958,2025-02-05 00:09:00,5.0,M
F,BE20,BOI UA /OV DURD/TM 0009/FL050/TP BE20/SK BKN075 OVC090/TB SEV BLO 050,SEV BLO 050,202502050000-KMSC-UBUS01-PIREP,5000.0,43.56667,-116.24056,2025-02-05 00:09:00,5.0,M
T,BE20,BOI UUA /OV BOI100005/TM 0009/FL050/TP BE20/TB SEV/RM DURD,SEV,202502050015-KWBC-UBID91-PIREP,5000.0,43.55219814640139,-116.1272878090958,2025-02-05 00:09:00,5.0,M
T,B747,HNL UUA /OV HNL029212/TM 0515/FL340/TP B747/TB SEV TURB,SEV TURB,202502050500-KMSC-UBUS01-PIREP,34000.0,24.40057328163636,-156.0811404057829,2025-02-05 05:15:00,5.0,H
T,C25B,GUC UUA /OV HBU207020/TM 1501/FL434/TP C25B/TB SEV TURB 434/RM MOD AT TURB AT 450 DURD ZDVWC-25,SEV TURB 434,202502051500-KMSC-UBUS01-PIREP,43400.0,38.15297376807034,-107.23324805048875,2025-02-05 15:01:00,5.0,U
T,PC12,RNO UUA /OV KRNO140015/TM 1757/FL090/TP PC12/TB OCNL SEV 090,OCNL SEV 090,202502051700-KMSC-UBUS01-PIREP,9000.0,39.29236337680477,-119.56288350248025,2025-02-05 17:57:00,5.0,L
T,BE36,ATL UUA /OV ATL265045/TM 1845/FL090/TP BE36/TB SEV/RM ZTLFD-04,SEV,202502051900-KMSC-UBUS01-PIREP,9000.0,33.564727898222586,-85.33920482469959,2025-02-05 18:45:00,5.0,L
T,GLF5,ALS UUA /OV ALS095035/TM 2148/FL430/TP GLF5/TB SEV MTW/RM +/-400FT +/-.05M ZDVWC-46,SEV MTW,202502052100-KMSC-UBUS01-PIREP,43000.0,37.3880450319509,-105.12945164809052,2025-02-05 21:48:00,5.0,M
T,BE30,FMN UUA /OV RSK240030/TM 2250/FL140/TP BE30/TB SEV/RM ZDVWC-36,SEV,202502052200-KMSC-UBUS01-PIREP,14000.0,36.49997974997975,-108.64046267124984,2025-02-05 22:50:00,5.0,L
T,PA46,ASE UUA /OV KASE250030/TM 2315/FL170/TP PA46/TB SEV,SEV,202502052300-KMSC-UBUS01-PIREP,17000.0,39.05214607650751,-107.4754059386858,2025-02-05 23:15:00,5.0,L
T,PA46,MTJ UUA /OV MTJ014042/TM 2318/FL170/TP PA46/TB SEV/IC NO/RM ZDVWC-12,SEV,202502052300-KMSC-UBUS01-PIREP,17000.0,39.1842620242159,-107.6810816047654,2025-02-05 23:18:00,5.0,L
T,C182,ONT UUA /OV 15 NE ONT/TM 1956/FL100/TP C182/TB SEV TURB/RM SEV TURB 080-100 UDDFS,SEV TURB,202502061900-KMSC-UBUS01-PIREP,10000.0,34.232791014223274,-117.38780072585722,2025-02-06 19:56:00,5.0,L
T,C182,ONT UUA /OV ONT035015/TM 1956/FL100/TP C182/TB SEV 080-100/RM UDDFS. COR LOCTN AND TURB. ZLA CWSU,SEV 080-100,202502062000-KMSC-UBUS01-PIREP,10000.0,34.26080459891773,-117.42809724700312,2025-02-06 19:56:00,5.0,L
T,BE58,L35 UUA /OV L35/TM 2000/FL110/TP BE58/TB SEV,SEV,202502062000-KMSC-UBUS01-PIREP,11000.0,34.2637778,-116.8560278,2025-02-06 20:00:00,5.0,L
T,BE55,L35 UUA /OV HEC210040/TM 2004/FL110/TP BE55/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,202502062000-KMSC-UBUS01-PIREP,11000.0,34.2226029653918,-116.86596803802809,2025-02-06 20:04:00,5.0,L
T,E170,MRY UUA /OV MRY/TM 2017/FL030/TP E170/TB SEV BLO 030/RM DURD,SEV BLO 030,202502062000-KMSC-UBUS01-PIREP,3000.0,36.59037195,-121.84879526,2025-02-06 20:17:00,5.0,U
T,BE35,L35 UUA /OV HEC210035/TM 2022/FL110/TP BE35/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,202502062000-KMSC-UBUS01-PIREP,11000.0,34.29477759471783,-116.81522203327458,2025-02-06 20:22:00,5.0,L
T,P28A,SJC UUA /OV SJC300005/TM 2110/FL040/TP P28A/TB SEV,SEV,202502062100-KMSC-UBUS01-PIREP,4000.0,37.401070041670046,-122.01522342280091,2025-02-06 21:10:00,5.0,L
T,EPIC,DEN UUA /OV DEN312055/TM 2136/FL140/TP EPIC/TB SEV,SEV,202502062100-KMSC-UBUS01-PIREP,14000.0,40.446219405492826,-105.5446678946307,2025-02-06 21:36:00,5.0,U
T,BE9L,DEN UUA /OV DEN320040/TM 2225/FL160/TP BE9L/TB SEV,SEV,202502062200-KMSC-UBUS01-PIREP,16000.0,40.34353766185394,-105.2155808975145,2025-02-06 22:25:00,5.0,L
F,P28R,PSP UA /OV 10W TRM/TM 2304/FL095/TP P28R/TB SEV,SEV,202502062300-KMSC-UBUS01-PIREP,9500.0,33.62667,-116.35984708838738,2025-02-06 23:04:00,5.0,L
T,P28R,TRM UUA /OV TRM260010/TM 2304/FL095/TP P28R/TB SEV/RM COR SA-ID AND MSG TYPE AND LOCTN. ZLA CWSU,SEV,202502070000-KMSC-UBUS01-PIREP,9500.0,33.59772629280277,-116.3568059486193,2025-02-06 23:04:00,5.0,L
T,C172,PSP UUA /OV PSP305002/TM 2355/FL036/TP C172/TB EXTRM/RM COR LOCTN. ZLA CWSU,EXTRM,202502070000-KMSC-UBUS01-PIREP,3600.0,33.84879076320296,-116.53956276024869,2025-02-06 23:55:00,7.0,L
T,S22T,BNA UUA /OV 15SW BNA/TM 0029/FL035/TP S22T/TB SEV TURB 035-033,SEV TURB 035-033,202502070000-KMSC-UBUS01-PIREP,3500.0,35.942098985776724,-86.90802612800056,2025-02-07 00:29:00,5.0,U
T,B767,BOI UUA /OV BOI220035/TM 0236/FL320/TP B767/TB SEV/RM 50KT WINDSHIFT FL270-320 /ZLC,SEV,202502070200-KMSC-UBUS01-PIREP,32000.0,43.1197745458778,-116.7580922028974,2025-02-07 02:36:00,5.0,H
T,PC12,RNO UUA /OV RNO170060/TM 0500/FL075/TP PC12/TB SEV/RM DURD,SEV,202502070500-KMSC-UBUS01-PIREP,7500.0,38.49900247748003,-119.54610160661228,2025-02-07 05:00:00,5.0,L
T,PC12,CNM UUA /OV CNM210020/TM 0910/FL130/TP PC12/TB SEV TURB/RM ZAB FDCS,SEV TURB,202502070900-KMSC-UBUS01-PIREP,13000.0,32.048771482695905,-104.46055513318136,2025-02-07 09:10:00,5.0,L
F,BL8,CHO UA /OV 5 E OMH/TM 1400/FL065/TP BL8/TB SEV,SEV,202502071400-KMSC-UBUS01-PIREP,6500.0,38.24719,-77.9394912368457,2025-02-07 14:00:00,5.0,L
F,B744,BOS UA /OV 4047N06827W/TM 1402/FL340/TP B744/TB SEV,SEV,202502071400-KMSC-UBUS01-PIREP,34000.0,40.7833,-68.45,2025-02-07 14:02:00,5.0,H
T,E545,SLC UUA /OV TCH180022/TM 1556/FL130/TP E545/TB SEV TURB/RM DURD,SEV TURB,202502071600-KMSC-UBUS01-PIREP,13000.0,40.48330363330364,-111.98,2025-02-07 15:56:00,5.0,U
T,GLF5,EWR UUA /OV EWR 220010/TM 1653/FL060/TP GLF5/TB SEV,SEV,202502071600-KMSC-UBUS01-PIREP,6000.0,40.55503558453652,-74.31060388548876,2025-02-07 16:53:00,5.0,M
T,C172,BJC UUA /OV BJC1800005/TM 1722/FL072/TP C172/TB SEV,SEV,202502071700-KMSC-UBUS01-PIREP,7200.0,39.90881,-105.11719,2025-02-07 17:22:00,5.0,L
F,C208,FAT UA /OV FAT090085/TM 1745/FL070/TP C208/TB SEV,SEV,202502071700-KMSC-UBUS01-PIREP,7000.0,36.78,-117.9505026139868,2025-02-07 17:45:00,5.0,L
T,C182,W99 UUA /OV LDN270015/TM 1819/FL075/TP C182/TB OCNL SEV CAT,OCNL SEV CAT,202502071800-KMSC-UBUS01-PIREP,7500.0,38.85,-78.5310364489649,2025-02-07 18:19:00,5.0,L
F,GLF5,GUC UA /OV HBU/TM 1839/FL450/TP GLF5/TB EXTRM/RM INSTANT 1000 FOOT DROP +/- 30KTS ZDVWC-65,EXTRM,202502071800-KMSC-UBUS01-PIREP,45000.0,38.45,-107.04,2025-02-07 18:39:00,7.0,M
F,GLF5,COS UA /OV BRK278015/TM 1853/FL430/TP GLF5/TB SEV CLEAR AIR TURB 430/RM ZDVWC-46,SEV CLEAR AIR TURB 430,202502071900-KMSC-UBUS01-PIREP,43000.0,38.97479609349813,-104.94831527289236,2025-02-07 18:53:00,5.0,M
T,BE9L,FMN UUA /OV RSK230030/TM 2005/FL130/TP BE9L/TB SEV/RM ZDVWC-36,SEV,202502072000-KMSC-UBUS01-PIREP,13000.0,36.42858016223251,-108.57806729942908,2025-02-07 20:05:00,5.0,L
F,U2,NID UA /OV NID360065/TM 2010/FL580/TP U2/TB SEV,SEV,202502072000-KMSC-UBUS01-PIREP,58000.0,36.76892108342109,-117.692,2025-02-07 20:10:00,5.0,U
F,C172,FNL UA /OV FNL180003/TM 2042/FL060/TP C172/TB SEV,SEV,202502072000-KMSC-UBUS01-PIREP,6000.0,40.40182594999595,-105.01134,2025-02-07 20:42:00,5.0,L
T,C172,FNL UUA /OV FNL/TM 2110/FL060/TP C172/TB SEV 060/RM 1500 FOOT PER MINUTE UPDRAFT FOLLOWED BY 1000 FOOT PER MINUTE DOWNDRAFT ON 1/4NM DEPARTURE RY15.,SEV 060,202502072100-KMSC-UBUS01-PIREP,6000.0,40.45183,-105.01134,2025-02-07 21:10:00,5.0,L
T,C172,FNL UUA /OV FNL/TM 2110/FL060/TP C172/TB SEV 060/RM 1500 FOOT PER MINUTE UPDRAFT FOLLOWED BY 1000 FOOT PER MINUTE DOWNDRAFT ON 1/4NM DEPARTURE RY15,SEV 060,202502072115-KWBC-UBUS35-PIRUS,6000.0,40.45183,-105.01134,2025-02-07 21:10:00,5.0,L
T,A319,HDN UUA /OV CHE/TM 2125/FL210/TP A319/TB SEV/RM FL200-210 / ZDVWC-13,SEV,202502072100-KMSC-UBUS01-PIREP,21000.0,40.52,-107.31,2025-02-07 21:25:00,5.0,M
T,E75L,DEN UUA /OV 40SW DEN/TM 2146/FL180/TP E75L/TB SEV/RM DURD 180-170,SEV,202502072100-KMSC-UBUS01-PIREP,18000.0,39.3613572954046,-105.27142407248736,2025-02-07 21:46:00,5.0,U
T,M20T,LAS UUA /OV LAS165017/TM 2245/FL065/TP M20T/TB SEV,SEV,202502072200-KMSC-UBUS01-PIREP,6500.0,35.79819884786488,-115.0726664472284,2025-02-07 22:45:00,5.0,L
T,GLF5,PVU UUA /OV FFU320030/TM 2328/FL200/TP GLF5/TB SEV 170-200/RM /ZLC,SEV 170-200,202502072300-KMSC-UBUS01-PIREP,20000.0,40.65305324639046,-112.36125417834364,2025-02-07 23:28:00,5.0,M
T,PC12,HDN UUA /OV CHE010045/TM 0115/FL185/TP PC12/TB SEV/RM DURC FL185-FL220. IMPROVED ABOVE FL220. ZDVWC-77,SEV,202502080100-KMSC-UBUS01-PIREP,18500.0,41.25866564188998,-107.13866319006404,2025-02-08 01:15:00,5.0,L
T,SR22,RNO UUA /OV FMG150025/TM 0235/FL120/TP SR22/TB SEV,SEV,202502080200-KMSC-UBUS01-PIREP,12000.0,39.16912685336988,-119.38986837293112,2025-02-08 02:35:00,5.0,L
F,PC12,FSD UA /OV FSD/TM 0626/FL090/TP PC12/TB SEV 090,SEV 090,202502080700-KMSC-UBUS01-PIREP,9000.0,43.57694,-96.75361,2025-02-08 06:26:00,5.0,L
T,CRJ2,CMH UUA /OV ROD/TM 1831/FL280/TP CRJ2/TB SEV,SEV,202502081800-KMSC-UBUS01-PIREP,28000.0,40.29,-84.04,2025-02-08 18:31:00,5.0,M
T,SW4,DEN UUA /OV 45NW DEN/TM 1905/FL130/TP SW4/TB SEV,SEV,202502081900-KMSC-UBUS01-PIREP,13000.0,40.26301717206664,-105.45760448060464,2025-02-08 19:05:00,5.0,M
T,PC12,DEN UUA /OV DEN220025/TM 2008/FL180/TP PC12/TB SEV,SEV,202502082000-KMSC-UBUS01-PIREP,18000.0,39.51358896134128,-105.00630056094656,2025-02-08 20:08:00,5.0,L
T,BCS3,MJX UUA /OV CYN090015/TM 0027/FL240/TP BCS3/TB SEV,SEV,202502090000-KMSC-UBUS01-PIREP,24000.0,39.82,-74.1044782462491,2025-02-09 00:27:00,5.0,U
F,B777,AVP UA /OV LVZ324021/TM 0040/FL330/TP B777/TB SEV,SEV,202502090000-KMSC-UBUS01-PIREP,33000.0,41.55317888368596,-75.96373452951126,2025-02-09 00:40:00,5.0,H
T,B77W,BGM UUA /OV HNK230050/TM 0049/FL330/TP B77W/TB SEV,SEV,202502090000-KMSC-UBUS01-PIREP,33000.0,41.52430027038751,-76.17989290768784,2025-02-09 00:49:00,5.0,U
F,EC35,MRB UA /OV 10W MRB/TM 1605/FL020/TP EC35/SK OVC035/WX 10/TA 3.3/WV 320/08G18/TB SEV/IC NA/RM 10 NM W MRB EC35 REPORTS SEVERE TURBULENCE AT 2000 FEET,SEV,202502091600-KMSC-UBUS01-PIREP,2000.0,39.4019,-78.20037786207193,2025-02-09 16:05:00,5.0,L
T,S22T,ABQ UUA /OV ABQ270040/TM 1916/FL115/TP S22T/TB SEV/RM ZAB/FDCS,SEV,202502091900-KMSC-UBUS01-PIREP,11500.0,35.0419,-107.42983285015244,2025-02-09 19:16:00,5.0,U
T,E145,FLO UUA /OV FLO350020/TM 0013/FL140/TP E145/TB EXTRM/RM ON MLLET ARRIVAL,EXTRM,202502100000-KMSC-UBUS01-PIREP,14000.0,34.513655840839995,-79.79386790512645,2025-02-10 00:13:00,7.0,M
F,SB20,PTH UA /OV PDN258077/TM 0047/FL290/TP SB20/TB SEV 290 / MOD-SEV 300/RM SEVERE TURBULENCE /ZAN/,SEV 290,202502100000-KMSC-UBUS01-PIREP,29000.0,56.68315838434201,-160.95190416613832,2025-02-10 00:47:00,5.0,M
F,A333,UUA /OV 4450N04400W /TM 0355 /FL350 /TP A333 /TB SEV,SEV,202502100359-CYQX-UACN01-PIREP,35000.0,44.8333,-44.0,2025-02-10 03:55:00,5.0,H
T,C172,LOZ UUA /OV ECB250020/TM 1840/FL050/TP C172/TB OCNL SEV,OCNL SEV,202502101800-KMSC-UBUS01-PIREP,5000.0,38.045984051005,-83.30839864421026,2025-02-10 18:40:00,5.0,L
T,PC12,VRB UUA /OV TRV170005/TM 1841/FL085/TP PC12/TB SEV/RM 085-070 DURD,SEV,202502101800-KMSC-UBUS01-PIREP,8500.0,27.597926039790003,-80.4736578868651,2025-02-10 18:41:00,5.0,L
T,C310,GUP UUA /OV ZUN090035/TM 2157/FL115/TP C310/TB SEV CAT/RM +25KTS - ZAB/FDCS,SEV CAT,202502102200-KMSC-UBUS01-PIREP,11500.0,35.08,-108.07712615522983,2025-02-10 21:57:00,5.0,L
T,C56X,MIA UUA /OV DHP300040/TM 2350/FL080/TP C56X/TB SEV/RM DURD CURRT OPF,SEV,202502102300-KMSC-UBUS01-PIREP,8000.0,26.133360333360333,-80.99132510944865,2025-02-10 23:50:00,5.0,M
F,B788,UUA /OV 61N045W /TM 1251 /FL380 /TP B788 /TB SEV,SEV,202502111300-CYQX-UACN01-PIREP,38000.0,61.0,-45.0,2025-02-11 12:51:00,5.0,U
F,B788,UUA /OV 62N043W /TM 1300 /FL380 /TP B788 /TB SEV TURB,SEV TURB,202502111347-CYQX-UACN01-PIREP,38000.0,62.0,-43.0,2025-02-11 13:00:00,5.0,U
T,B77W,BOS UUA /OV 4122N06522W/TM 1917/FL330/TP B77W/TB SEV,SEV,202502111900-KMSC-UBUS01-PIREP,33000.0,41.3666,-65.3666,2025-02-11 19:17:00,5.0,U
T,B738,DEN UUA /OV DEN225045/TM 1925/FL185/TP B738/TB SEV 185-175,SEV 185-175,202502111900-KMSC-UBUS01-PIREP,18500.0,39.30242695733018,-105.34816458154828,2025-02-11 19:25:00,5.0,M
F,A35K,UUA /OV 62N042W /TM 1950 /FL360 /TP A35K /TB SEV /RM TURB SEV FORAPRX 5 MINS,SEV,202502111953-CYQX-UACN01-PIREP,36000.0,62.0,-42.0,2025-02-11 19:50:00,5.0,U
