URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,BE40,SAT UUA /OV SAT315040/TM 2322/FL080/TP BE40/TB SEV/RM SEVERE TURBULENCE OVER CSI VOR,SEV,202505012330-KWBC-UBUS35-PIRUS,8000.0,30.0051327045954,-99.01162706072402,2025-05-01 23:22:00,5.0,M
T,C56X,CLL UUA /OV KCLL090010/TM 2340/FL015/TP C56X/TB SEV 015-060/RM ZHU,SEV 015-060,202505012300-KMSC-UBUS01-PIREP,1500.0,30.58806,-96.1702667941389,2025-05-01 23:40:00,5.0,M
T,C182,HTS UUA /OV YRK350015/TM 1642/FL080/TP C182/TB SEV,SEV,202505021600-KMSC-UBUS01-PIREP,8000.0,38.88622188063,-83.03558367616716,2025-05-02 16:42:00,5.0,L
T,E75L,MSY UUA /OV RQR270035/TM 1922/FL340/TP E75L/TB SEV TUEB/RM ZHU,SEV TUEB,202505021900-KMSC-UBUS01-PIREP,34000.0,30.09,-91.26424217528532,2025-05-02 19:22:00,5.0,U
T,B777,GKN UUA /OV GKN240020/TM 2020/FL350/TP B777/TB SEV 350/RM ZAN,SEV 350,202505022000-KMSC-UBUS01-PIREP,35000.0,61.98331983331983,-146.06798848977633,2025-05-02 20:20:00,5.0,H
T,BE20,LXY UUA /OV LOA280020/TM 2105/FL210/TP BE20/TB SEV/RM MOVED FROM FL210 +/-2000 FEET ZFW,SEV,202505022100-KMSC-UBUS01-PIREP,21000.0,31.177887414394466,-96.35348432464916,2025-05-02 21:05:00,5.0,M
T,C550,ATL UUA /OV GQO/TM 2110/FL370/TP C550/TB SEV CHOP/IC NO DAMAGE NO INJURIES ZTLFD-36,SEV CHOP,202505022100-KMSC-UBUS01-PIREP,37000.0,34.96,-85.15,2025-05-02 21:10:00,5.0,L
T,B738,MKE UUA /OV MKE090020/TM 2135/FL360/TP B738/TB OCNL SEV,OCNL SEV,202505022100-KMSC-UBUS01-PIREP,36000.0,42.94721,-87.44130835822602,2025-05-02 21:35:00,5.0,M
F,C172,LAS UA /OV LAS172022/TM 2156/FL075/TP C172/TB SEV,SEV,202505022200-KMSC-UBUS01-PIREP,7500.0,35.70877229713704,-115.10026055656068,2025-05-02 21:56:00,5.0,L
T,C172,HND UUA /OV LAS172022/TM 2156/FL075/TP C172/TB SEV/RM COR SA-ID AND MSG TYPE. ZLA CWSU,SEV,202505022300-KMSC-UBUS01-PIREP,7500.0,35.70877229713704,-115.10026055656068,2025-05-02 21:56:00,5.0,L
T,E545,AUS UUA /OV KAU180025/TM 2158/FL150/TP E545/TB SEV/RM ZHU,SEV,202505022200-KMSC-UBUS01-PIREP,15000.0,30.18304,-97.67987,2025-05-02 21:58:00,5.0,U
T,E55P,HOU UUA /OV KHOU180010/TM 2209/FL160/TP E55P/TB SEV/RM ZHU,SEV,202505022200-KMSC-UBUS01-PIREP,16000.0,29.470789833319834,-95.28245,2025-05-02 22:09:00,5.0,U
F,B777,GLS UA /OV VUH135134/TM 2259/FL360/TP B777/H/TB SEV TURB/RM ZHU,SEV TURB,202505022300-KMSC-UBUS01-PIREP,36000.0,27.69066693960541,-93.05951382913776,2025-05-02 22:59:00,5.0,H
T,SR22,ATL UUA /OV VXV199058/TM 0013/FL110/TP SR22/TB SEV CAT/IC NO DAMAGE NO INJURIES ZTLFD-41,SEV CAT,202505030000-KMSC-UBUS01-PIREP,11000.0,34.98592467607549,-84.2785496237955,2025-05-03 00:13:00,5.0,L
T,B737,SAT UUA /OV SAT135035/TM 0203/FL110/TP B737/TB SEV TURB/RM ZHU,SEV TURB,202505030200-KMSC-UBUS01-PIREP,11000.0,29.121177633479025,-97.99566382186649,2025-05-03 02:03:00,5.0,M
T,B737,LFT UUA /OV LLA135060/TM 0302/FL345/TP B737/TB SEV/RM 60SE LLA B737 RPTD SEV TURB FL345 AT 0302Z KZHU,SEV,202505030300-KMSC-UBUS01-PIREP,34500.0,28.9528359431069,-91.5562110324498,2025-05-03 03:02:00,5.0,M
F,B737,LFT UA /OV LLA135060/TM 0309/FL370/TP B737/TB SEV/RM 60SE LLA B737 RPTD SEV TURB FL370 AT 0309Z KZHU,SEV,202505030300-KMSC-UBUS01-PIREP,37000.0,28.9528359431069,-91.5562110324498,2025-05-03 03:09:00,5.0,M
T,B737,GLS UUA /OV VUH135050/TM 0328/FL230/TP B737/TB SEV/RM 50SE VUH B737 RPTD SEV TURB FL230 AT 0328Z KZHU,SEV,202505030300-KMSC-UBUS01-PIREP,23000.0,28.68069661925575,-94.1944454586335,2025-05-03 03:28:00,5.0,M
T,A359,MOB UUA /OV SJI045010/TM 0416/FL370/TP A359/TB SEV/RM 10NE SJI A359/H RPRTD SEV TURB FL370 AT 0416Z KZHU,SEV,202505030400-KMSC-UBUS01-PIREP,37000.0,30.84786067614885,-88.22288651047126,2025-05-03 04:16:00,5.0,U
T,A320,GLS UUA /OV VUH135100/TM 0418/FL340/TP A320/TB SEV/RM 100SE VUH A320 RPTD SEV TURB FL340 AT 0418Z KZHU,SEV,202505030400-KMSC-UBUS01-PIREP,34000.0,28.0913932385115,-93.518890917267,2025-05-03 04:18:00,5.0,M
T,C441,MSY UUA /OV LEV135100/TM 1407/FL310/TP C441/TB SEV/RM ZHU,SEV,202505031400-KMSC-UBUS01-PIREP,31000.0,28.0013932385115,-88.75007773459093,2025-05-03 14:07:00,5.0,L
T,B737,MSY UUA /OV LEV090040/TM 1412/FL320/TP B737/TB SEV /RM GAIN OF 700FT. WAVE ACTION. ZHU,SEV,202505031400-KMSC-UBUS01-PIREP,32000.0,29.18,-89.33636864964363,2025-05-03 14:12:00,5.0,M
T,GLF4,MSY UUA /OV LEV090050/TM 1434/FL260/TP GLF4/TB SEV/RM ZHU,SEV,202505031400-KMSC-UBUS01-PIREP,26000.0,29.18,-89.14546081205454,2025-05-03 14:34:00,5.0,M
T,A321,MSY UUA /OV LEV180030/TM 1503/FL300/TP A321/TB SEV/RM NO INJURIES OR DAMAGE. ZHU,SEV,202505031500-KMSC-UBUS01-PIREP,30000.0,28.679959499959494,-90.1,2025-05-03 15:03:00,5.0,M
T,E55P,MIV UUA /OV OOD200012/TM 1705/FL220/TP E55P/TB SEV,SEV,202505031700-KMSC-UBUS01-PIREP,22000.0,39.452046252807136,-75.38883574571447,2025-05-03 17:05:00,5.0,U
T,SR22,GSP UUA /OV GSP130020/TM 1820/FL090/TP SR22/TB SEV 090,SEV 090,202505031800-KMSC-UBUS01-PIREP,9000.0,34.691858738155005,-81.90112642065183,2025-05-03 18:20:00,5.0,L
T,B737,MSY UUA /OV LEV180330/TM 2005/FL320/TP B737/TB SEV/RM ZHU,SEV,202505032000-KMSC-UBUS01-PIREP,32000.0,23.6795544995545,-90.1,2025-05-03 20:05:00,5.0,M
T,P28A,GAF UUA /OV GAF /TM 0152 /FL065 /TP P28A /TB SEV /RM LOSS OF ALT AND AIRSPEED/PILOT SAID MOD,SEV,202505040100-KMSC-UBUS01-PIREP,6500.0,48.4047,-97.3709,2025-05-04 01:52:00,5.0,L
T,E35L,TRM UUA /OV TRM075027/TM 1609/FL265/TP E35L/TB SEV 265-270/RM COR TURB. ZLA CWSU,SEV 265-270,202505041600-KMSC-UBUS01-PIREP,26500.0,33.74314800425976,-115.63760820733728,2025-05-04 16:09:00,5.0,U
T,VELO,HKY UUA /OV BZM260010/TM 1716/FL090/TP VELO/TB EXTRM/RM -400FT NO DAMAGE OR INJURIES REPORTED ZTLFD-48,EXTRM,202505041700-KMSC-UBUS01-PIREP,9000.0,35.84105629280277,-81.44256458750185,2025-05-04 17:16:00,7.0,L
T,T38,SIY UUA /OV FJS100040/TM 2250/FL230/TP T38/TB SEV 230/RM ZSE,SEV 230,202505042200-KMSC-UBUS01-PIREP,23000.0,41.33422517121108,-121.9339997632331,2025-05-04 22:50:00,5.0,L
T,PA18,MRI UUA /OV MRI060005/TM 2359/FL011/TP PA18/TB SEV/RM ONE BUMP OF SEV TURB OV MOOSE RUN,SEV,202505050000-KMSC-UBUS01-PIREP,1100.0,61.251670041670046,-149.69013596124432,2025-05-04 23:59:00,5.0,L
F,C17,UUA /OV 4725N07000W /TM 0230 /FL280 /TP C17 /TB SEV CAT 260-280 /RMSEV TURB FM CSE5 - CYRI,SEV CAT 260-280,202505050237-CYQB-UACN01-PIREP,28000.0,47.4166,-70.0,2025-05-05 02:30:00,5.0,L
F,A319,RWI UA /OV TYI070040/TM 0953/FL390/TP A319/TB CONS SEV CAT /RM LOSS OF 600FT,CONS SEV CAT,202505051000-KMSC-UBUS01-PIREP,39000.0,36.20803189798998,-76.92578427540846,2025-05-05 09:53:00,5.0,M
F,GLF4,ACT UA /OV ACT360040/TM 1727/FL410/TP GLF4/TB SEV/RM ZFW,SEV,202505051700-KMSC-UBUS01-PIREP,41000.0,32.284690666720664,-97.2283,2025-05-05 17:27:00,5.0,M
T,GLF4,ACT UUA /OV ACT360040/TM 1727/FL410/TP GLF4/TB SEV/RM ZFW,SEV,202505051700-KMSC-UBUS01-PIREP,41000.0,32.284690666720664,-97.2283,2025-05-05 17:27:00,5.0,M
T,CL35,RSW UUA /OV PHK090015/TM 1854/FL060/TP CL35/TB SEV 060-100/RM DURC,SEV 060-100,202505051900-KMSC-UBUS01-PIREP,6000.0,26.78,-80.40994156436352,2025-05-05 18:54:00,5.0,U
T,C68A,AHN UUA /OV AHN200040/TM 2345/FL140/TP C68A/TB SEV CHOP/RM ZTLFD 19,SEV CHOP,202505060000-KMSC-UBUS01-PIREP,14000.0,33.322087509357125,-83.60123994262344,2025-05-05 23:45:00,5.0,U
F,P28A,GFK UA /OV GFK150008/TM 0327/FL021/TP P28A/TB SEV 021-015,SEV 021-015,202505060300-KMSC-UBUS01-PIREP,2100.0,47.83377059307836,-97.07656804318938,2025-05-06 03:27:00,5.0,L
F,P28A,GFK UA /OV GFK180003/TM 0327/FL021/TP P28A/TB SEV 021,SEV 021,202505060300-KMSC-UBUS01-PIREP,2100.0,47.89924594999595,-97.17611,2025-05-06 03:27:00,5.0,L
F,A21N,UUA /OV 51N048W /TM 0812 /FL330 /TP A21N /TB OCNL SEV /RM CONTS MODOCNL SEV TRUB,OCNL SEV,202505060815-CYQX-UACN01-PIREP,33000.0,51.0,-48.0,2025-05-06 08:12:00,5.0,U
T,GA6C,BWI UUA /OV BAL010020/TM 1405/FL120/TP GA6C/TB SEV/RM 100 MOD,SEV,202505061400-KMSC-UBUS01-PIREP,12000.0,39.49829584084,-76.58533308686442,2025-05-06 14:05:00,5.0,U
T,LNC4,DFW UUA /OV DODJE/TM 1508/FL130/TP LNC4/TB SEV CAT 130/RM ZFW,SEV CAT 130,202505061500-KMSC-UBUS01-PIREP,13000.0,32.89683,-97.038,2025-05-06 15:08:00,5.0,L
T,C56X,ACT UUA /OV LOA280037/TM 1530/FL200/TP C56X/TB EXTRM/RM ZFW,EXTRM,202505061500-KMSC-UBUS01-PIREP,20000.0,31.227091716629754,-96.67944600060096,2025-05-06 15:30:00,7.0,M
T,C56X,ACT UUA /OV ACT135040/TM 1531/FL200/TP C56X/TB SEV/RM ZHU,SEV,202505061500-KMSC-UBUS01-PIREP,20000.0,31.1465272954046,-96.6746792428196,2025-05-06 15:31:00,5.0,M
T,CL60,GUC UUA /OV HBU070065/TM 1655/FL380/TP CL60/TB SEV/RM ZDV25 SMOOTH AT FL360,SEV,202505061700-KMSC-UBUS01-PIREP,38000.0,38.82055183423373,-105.74001741628592,2025-05-06 16:55:00,5.0,M
T,B350,OMN UUA /OV OMN350015/TM 1858/FL120/TP B350/TB OCNL SEV,OCNL SEV,202505061900-KMSC-UBUS01-PIREP,12000.0,29.546781880629997,-81.16339480528835,2025-05-06 18:58:00,5.0,M
T,C525,OMA UUA /OV OVR080040/TM 2026/FL400/TP C525/TB SEV,SEV,202505062000-KMSC-UBUS01-PIREP,40000.0,41.28577482878893,-94.867753934925,2025-05-06 20:26:00,5.0,L
T,C50,STJ UUA /OV STJ310021/TM 2028/FL410/TP C50/TB SEV CAT 410/RM /ZKC/FDC/AF,SEV CAT 410,202505062000-KMSC-UBUS01-PIREP,41000.0,39.99693388643725,-95.25857592186549,2025-05-06 20:28:00,5.0,U
T,C56X,BJC UUA /OV BJC350007/TM 2045/FL090/TP C56X/TB SEV,SEV,202505062000-KMSC-UBUS01-PIREP,9000.0,40.023713544294,-105.14360308770776,2025-05-06 20:45:00,5.0,M
T,A320,PHL UUA /OV ENO320010/TM 2049/FL120/TP A320/TB SEV CAT 120,SEV CAT 120,202505062000-KMSC-UBUS01-PIREP,12000.0,39.35768441546348,-75.65831407851996,2025-05-06 20:49:00,5.0,M
T,C172,FNL UUA /OV FNL090010/TM 2159/FL080/TP C172/TB SEV,SEV,202505062200-KMSC-UBUS01-PIREP,8000.0,40.45183,-104.79229828449148,2025-05-06 21:59:00,5.0,L
F,C208,ROW UA /OV 32NM SE ROW/TM 2315/FL085/TP C208/TB INTMT SEV 085,INTMT SEV 085,202505062300-KMSC-UBUS01-PIREP,8500.0,33.3,-104.53,2025-05-06 23:15:00,5.0,L
F,C208,ROW UA /OV 32 SE ROW/TM 2315/FL085/TP C208/TB INTMT SEV/RM ZAB/FDCS,INTMT SEV,202505062300-KMSC-UBUS01-PIREP,8500.0,32.922845836323674,-104.0787546758874,2025-05-06 23:15:00,5.0,L
T,C208,ROW UUA /OV 32 SE ROW/TM 2315/FL085/TP C208/TB INTMT SEV/RM COR - ZAB/FDCS,INTMT SEV,202505062300-KMSC-UBUS01-PIREP,8500.0,32.922845836323674,-104.0787546758874,2025-05-06 23:15:00,5.0,L
F,C208,ROW UA /OV 32NM SE ROW/TM 2315/FL085/TP C208/TB INTMT SEV TURB/RM ZAB FDCS,INTMT SEV TURB,202505070200-KMSC-UBUS01-PIREP,8500.0,33.3,-104.53,2025-05-06 23:15:00,5.0,L
F,B738,HTS UA /OV ECB190020/TM 2324/FL300/TP B738/TB SEV/RM 30DEGREE BANKROLL +-20KTS,SEV,202505062300-KMSC-UBUS01-PIREP,30000.0,37.831704159160005,-82.98362109377237,2025-05-06 23:24:00,5.0,M
T,LJ45,1H2 UUA /OV BIB085025/TM 0335/FL400/TP LJ45/TB SEV CAT 400 SEV CAT 390-450/RM +/- 1000FT UP/DOWN ZKC/FDC/CW,SEV CAT 400 SEV CAT 390-450,202505070300-KMSC-UBUS01-PIREP,40000.0,38.95631783432079,-87.94644987967817,2025-05-07 03:35:00,5.0,M
T,B39M,LAS UUA /OV LAS137034/TM 0421/FL115/TP B39M/TB SEV,SEV,202505070400-KMSC-UBUS01-PIREP,11500.0,35.65743266658066,-114.68522704199104,2025-05-07 04:21:00,5.0,U
T,B777,JOT UUA /OV JOT220040/TM 0453/FL390/TP B777/TB SEV CAT,SEV CAT,202505070400-KMSC-UBUS01-PIREP,39000.0,41.00695233814606,-88.74797614751262,2025-05-07 04:53:00,5.0,H
T,B777,JOT UUA /OV JOT220040/TM 0453/FL390/TP B777/TB SEV CAT 390-325,SEV CAT 390-325,202505070500-KMSC-UBUS01-PIREP,39000.0,41.00695233814606,-88.74797614751262,2025-05-07 04:53:00,5.0,H
T,B789,PASY UUA /OV 5111N16631E/TM 0558/FL350/TP B789/TB SEV/RM SEVERE TURBULENCE /ZAN/,SEV,202505070600-KMSC-UBUS01-PIREP,35000.0,51.1833,166.5166,2025-05-07 05:58:00,5.0,U
T,E75,BWG UUA /OV BWG135020/TM 1310/FL300/TP E75/TB SEV 300/RM FL300 SEV TURB -300FT -ZME,SEV 300,202505071300-KMSC-UBUS01-PIREP,30000.0,36.7288086477023,-86.12465245895841,2025-05-07 13:10:00,5.0,U
T,CL30,TCL UUA /OV LDK200005/TM 1359/FL450/TP CL30/TB SEV 450-430/RM DURD NO INJURIES OR DAMAGES REPORTED ZTLFD 02,SEV 450-430,202505071400-KMSC-UBUS01-PIREP,45000.0,33.18168593866964,-87.57408791301155,2025-05-07 13:59:00,5.0,U
T,HDJT,MCB UUA /OV MCB225005/TM 1400/FL080/TP HDJT/TB SEV 080-060/RM ZHU,SEV 080-060,202505071400-KMSC-UBUS01-PIREP,8000.0,31.12106966192557,-90.53888046305124,2025-05-07 14:00:00,5.0,U
T,B350,GPT UUA /OV GPT015013/TM 1436/FL030/TP B350/TB SEV 030,SEV 030,202505071400-KMSC-UBUS01-PIREP,3000.0,30.616570881044503,-89.00507357811034,2025-05-07 14:36:00,5.0,M
T,A359,PASY UUA /OV 5221N16458E/TM 1455/FL370/TP A359/TB SEV/RM ZAN,SEV,202505071600-KMSC-UBUS01-PIREP,37000.0,52.35,164.9666,2025-05-07 14:55:00,5.0,U
T,B763,PVD UUA /OV PVD/TM 1625/FL350/TP B763/TB SEV CAT/RM 350-310 DURD,SEV CAT,202505071600-KMSC-UBUS01-PIREP,35000.0,41.7219,-71.4325,2025-05-07 16:25:00,5.0,H
T,H25B,ILM UUA /OV ILM200070/TM 1636/FL400/TP H25B/TB SEV,SEV,202505071600-KMSC-UBUS01-PIREP,40000.0,33.173603141374976,-78.38288853395555,2025-05-07 16:36:00,5.0,M
T,A321,BWG UUA /OV BWG090060/TM 1806/FL300/TP A321/TB SEV/RM ZME,SEV,202505071800-KMSC-UBUS01-PIREP,30000.0,36.96453,-85.1680165769631,2025-05-07 18:06:00,5.0,M
T,DA40,LRD UUA /OV LRD045015/TM 1859/FL040/TP DA40/TB SEV CHOP/RM 15NE KLRD DA40 RPTD SEV CHOP FL040 AT 1859Z KZHU,SEV CHOP,202505071900-KMSC-UBUS01-PIREP,4000.0,27.72059101422328,-99.26213959659717,2025-05-07 18:59:00,5.0,L
T,B737,LEX UUA /OV HYK200015/TM 1902/FL280/TP B737/TB SEV,SEV,202505071900-KMSC-UBUS01-PIREP,28000.0,37.73505781600892,-84.57847187823633,2025-05-07 19:02:00,5.0,M
T,M20P,LAL UUA /OV LAL090023/TM 0040/FL070/TP M20P/TB SEV,SEV,202505080000-KMSC-UBUS01-PIREP,7000.0,27.98892,-81.58441761273079,2025-05-08 00:40:00,5.0,L
F,E75L,SEA UA /OV SEA040034/TM 0133/FL120/TP E75L/TB SEV,SEV,202505080100-KMSC-UBUS01-PIREP,12000.0,47.87881701257586,-121.77574077471544,2025-05-08 01:33:00,5.0,U
T,CL30,SJT UUA /OV SJT350010/TM 1529/FL320/TP CL30/TB SEV /RM ZFW,SEV,202505081500-KMSC-UBUS01-PIREP,32000.0,31.515817920419995,-100.52889232668514,2025-05-08 15:29:00,5.0,U
F,RV6,UUA /OV CYQL 263089 /TM 1650 /FL125 /TP RV6 /TB SEV,SEV,202505081659-CYQL-UACN01-PIREP,12500.0,49.44463249799944,-115.06657089746056,2025-05-08 16:50:00,5.0,L
F,B788,UUA /OV 6025N04255W /TM 1900 /FL400 /TP B788 /TB SEV /RM DURATION 5MIN,SEV,202505081920-CYQX-UACN01-PIREP,40000.0,60.4166,-42.9166,2025-05-08 19:00:00,5.0,U
T,C560,BPT UUA /OV SBI135045/TM 2216/FL295/TP C560/TB SEV 295-290/RM 45SE SBI C560 RPTD SVR TURB FL295-290 AT 2216Z KZHU,SEV 295-290,202505082200-KMSC-UBUS01-PIREP,29500.0,29.159626957330172,-93.42947615003116,2025-05-08 22:16:00,5.0,M
T,C68A,IAH UUA /OV KIAH000020/TM 0108/FL180/TP C68A/TB SEV/RM ZHU,SEV,202505090100-KMSC-UBUS01-PIREP,18000.0,30.317760333360333,-95.3607,2025-05-09 01:08:00,5.0,U
T,S22T,BHK UUA /OV BWW120005/TM 0146/FL060/TP S22T/TB SEV /ZLC,SEV,202505090100-KMSC-UBUS01-PIREP,6000.0,46.12382995832996,-103.19648839350565,2025-05-09 01:46:00,5.0,U
F,GA6C,UUA /OV 60N040W /TM 0353 /FL450 /TP GA6C /TB SEV /RM 97NM WEST60N040W,SEV,202505090356-CYQX-UACN01-PIREP,45000.0,60.0,-40.0,2025-05-09 03:53:00,5.0,U
F,B77W,UUA /OV 6130N04300W /TM 0625 /FL350 /TP B77W /TB SEV,SEV,202505090639-CYQX-UACN01-PIREP,35000.0,61.5,-43.0,2025-05-09 06:25:00,5.0,U
T,A319,SOP UUA /OV SDZ04025/TM 1208/FL330/TP A319/TB OCNL SEV CHOP 330,OCNL SEV CHOP 330,202505091200-KMSC-UBUS01-PIREP,33000.0,35.22,-79.59,2025-05-09 12:08:00,5.0,M
F,GLEX,UUA /OV 62N043W /TM 1230 /FL400 /TP GLEX /TB OCNL SEV /RM MOD OCNLSEV TURB,OCNL SEV,202505091247-CYQX-UACN01-PIREP,40000.0,62.0,-43.0,2025-05-09 12:30:00,5.0,M
T,F2TH,MEM UUA /OV MEM135030/TM 1752/FL410/TP F2TH/TB SEV/RM NO DAMAGE OR INJURIES/ZME,SEV,202505091700-KMSC-UBUS01-PIREP,41000.0,34.707527971553446,-89.55303319717989,2025-05-09 17:52:00,5.0,M
F,A359,UUA /OV 6150N04330W /TM 1940 /FL380 /TP A359 /TB SEV,SEV,202505091944-CYQX-UACN01-PIREP,38000.0,61.8333,-43.5,2025-05-09 19:40:00,5.0,U
T,C172,CGZ UUA /OV TFD048007 /TM 2027 /FL015 /TP C172 /TB SEV,SEV,202505092000-KMSC-UBUS01-PIREP,1500.0,32.96807156069909,-111.8067420039702,2025-05-09 20:27:00,5.0,L
T,A321,BWG UUA /OV BWG/TM 2225/FL280/TP A321/TB SEV/RM ZME,SEV,202505092200-KMSC-UBUS01-PIREP,28000.0,36.96453,-86.41967,2025-05-09 22:25:00,5.0,M
T,B752,GNV UUA /OV TAY/TM 2310/FL370/TP B752/TB SEV/RM +/-300 FEET,SEV,202505092300-KMSC-UBUS01-PIREP,37000.0,30.5,-82.55,2025-05-09 23:10:00,5.0,M
T,B738,MSP UUA /OV MSP120020/TM 2314/FL050/TP B738/TB OCNL SEV TURB 050 /RM DURD,OCNL SEV TURB 050,202505092300-KMSC-UBUS01-PIREP,5000.0,44.71868983331984,-92.8238430326802,2025-05-09 23:14:00,5.0,M
F,B738,MSP UA /OV MSP120020/TM 2315/FL050/TP B738/TB ONCL SEV TURB 050/RM DURD,ONCL SEV TURB 050,202505092300-KMSC-UBUS01-PIREP,5000.0,44.71868983331984,-92.8238430326802,2025-05-09 23:15:00,5.0,M
T,B738,BWG UUA /OV BWG090010/TM 0025/FL260/TP B738/TB SEV/RM ZME,SEV,202505100000-KMSC-UBUS01-PIREP,26000.0,36.96453,-86.2110610961605,2025-05-10 00:25:00,5.0,M
T,A321,BKW UUA /OV BKW27003/TM 0200/FL350/TP A321/TB SEV,SEV,202505100200-KMSC-UBUS01-PIREP,35000.0,37.78733,-81.12416,2025-05-10 02:00:00,5.0,M
T,B767,CRW UUA /OV BKW270030/TM 0207/FL350/TP B767/TB SEV,SEV,202505100200-KMSC-UBUS01-PIREP,35000.0,37.78733,-81.75688996809835,2025-05-10 02:07:00,5.0,H
F,C172,SJU UA /OV SJU263032/TM 1605/FL070/TP C172/TB EXTRM,EXTRM,202505101600-KMSC-UBUS01-PIREP,7000.0,18.36499775208969,-66.55802140404073,2025-05-10 16:05:00,7.0,L
T,SR22,FWN UUA /OV FWN28011/TM 1636/FL050/TP SR22/TB SEV/RM MOD TO OCCL SEV TB V162 NORTHBOUND APPROACHING HUO VOR,SEV,202505101600-KMSC-UBUS01-PIREP,5000.0,41.20021,-74.62305,2025-05-10 16:36:00,5.0,L
T,HDJT,CGC UUA /OV CGC120015/TM 1932/FL130/TP HDJT/TB SEV,SEV,202505101900-KMSC-UBUS01-PIREP,13000.0,28.74226767498988,-82.32405893873334,2025-05-10 19:32:00,5.0,U
F,M20P,MHV UA /OV MHV/TM 2050/FL095/TP M20P/TB SEV/RM DWN DFT 300FT A MIN,SEV,202505102000-KMSC-UBUS01-PIREP,9500.0,35.059,-118.152,2025-05-10 20:50:00,5.0,L
T,B737,ASE UUA /OV DVC355024/TM 1723/FL310/TP B737/TB SEV TURB/RM ZDVWC-25,SEV TURB,202505111700-KMSC-UBUS01-PIREP,31000.0,38.2085101559772,-108.974130381594,2025-05-11 17:23:00,5.0,M
