URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,GLF4,AVP UUA /OV LVZ/TM 2222/FL190/TP GLF4/TB SEV,SEV,,19000.0,41.27,-75.69,2021-09-09 22:22:00,5.0,M
F,DA40,PRB UA /OV AVE /TM 2337 /FL110 /TP DA40 /TB SEV/RM AWC-WEB:,SEV,,11000.0,35.65,-119.98,2021-09-09 23:37:00,5.0,L
F,DA40,PRB UA /OV AVE /TM 2337 /FL110 /TP DA40 /TB SEV/RM AWC-WEB,SEV,,11000.0,35.65,-119.98,2021-09-09 23:37:00,5.0,L
T,DA40,PRB UUA /OV AVE /TM 2337 /FL110 /TP DA40 /TB SEV/RM AWC-WEB:,SEV,,11000.0,35.65,-119.98,2021-09-09 23:37:00,5.0,L
T,DA40,PRB UUA /OV AVE /TM 2337 /FL110 /TP DA40 /TB SEV/RM AWC-WEB,SEV,,11000.0,35.65,-119.98,2021-09-09 23:37:00,5.0,L
T,A320,SBY UUA /OV SBY220015/TM 0120/FL130/TP A320/TB SEV,SEV,,13000.0,38.14897337680477,-75.7151987844434,2021-09-10 01:20:00,5.0,M
T,B757,ACY UUA /OV SIE025035/TM 0336/FL150-/TP B757/TB CONT SEV/RM BTWN 130-150,CONT SEV,,15000.0,39.62872236552381,-74.48230342175859,2021-09-10 03:36:00,5.0,M
F,B763,UUA /OV 5502N05700W /TM 0353 /FL390 /TP B763 /TB MDT-SEV,MDT-SEV,,39000.0,55.333,-57.0,2021-09-10 03:53:00,5.0,H
F,B752,UUA /OV 57N050W /TM 0355 /FL400 /TP B752 /TB MDT - SEV /RM CONTUS,MDT - SEV,,40000.0,57.0,-50.0,2021-09-10 03:55:00,5.0,M
T,E300,CDS UUA /OV CDS280040 /TM 1846 /FL085 /TP E300 /TB SEV /RM ZFW AWC-WEB:,SEV,,8500.0,34.54966482878892,-101.08414178436576,2021-09-11 18:46:00,5.0,L
T,E300,CDS UUA /OV CDS280040 /TM 1846 /FL085 /TP E300 /TB SEV /RM ZFW AWC-WEB,SEV,,8500.0,34.54966482878892,-101.08414178436576,2021-09-11 18:46:00,5.0,L
T,PA28,ORL UUA /OV LAL110035/TM 2054/FL050/TP PA28/TB SEV /RM UPDRAFT OF 700 FT / ZMAFD,SEV,,5000.0,27.78939208925876,-81.39775069917157,2021-09-11 20:54:00,5.0,L
T,B738,ALO UUA /OV ALO330015/TM 1105/FL080/TP B738/TB SEV 080-100,SEV 080-100,,8000.0,42.77088888797807,-92.57099707323106,2021-09-12 11:05:00,5.0,M
T,PA24,LSE UUA /OV LSE180025/TM 1500/FL080/TP PA24/TB SEV,SEV,,8000.0,43.46329958329959,-91.25,2021-09-12 15:00:00,5.0,L
T,PA18,PAQ UUA /OV AA25 /TM 1952 /FL000-007 /TP PA18 /TB SEV /RM OVR KNIK RIVER VCTY OLD KNIK BRIDGE (AKFSS,SEV,,0.0,61.59,-149.08,2021-09-12 19:52:00,5.0,L
T,PA18,PAQ UUA /OV AA25 /TM 1952 /FL000-007 /TP PA18 /TB SEV /RM OVR KNIKRIVER VCTY OLD KNIK BRIDGE (AKFSS),SEV,,0.0,61.59,-149.08,2021-09-12 19:52:00,5.0,L
T,T210,TIF UUA /OV TIF/TM 2100/FL100/TP T210/U/TB MDT-SEV/RM NO DAMAGE OR INJURIES ZDVTMU/PP/122105,MDT-SEV,,10000.0,41.96217,-100.56901,2021-09-12 21:00:00,5.0,L
T,PA31,ENA UUA /OV ENA141023-ENA163041 /TM 0105 /FL035 /TP PA31 /TB SEV/RM TUSTUMENA LK-CARIBOU HILLS (AKFSS),SEV,,3500.0,60.27206991770193,-150.7489972811474,2021-09-13 01:05:00,5.0,L
T,PA31,ENA UUA /OV ENA141023-ENA163041 /TM 0105 /FL035 /TP PA31 /TB SEV /RM TUSTUMENA LK-CARIBOU HILLS (AKFSS,SEV,,3500.0,60.27206991770193,-150.7489972811474,2021-09-13 01:05:00,5.0,L
F,A350,UUA /OV 60N040W /TM 0628 /FL410 /TP A350 /TB MDT-SEV /RM TURB MDT -SEV APPROX 30NM WEST OF 60N040W. SMOOTHED OUT AT 60N040W,MDT-SEV,,41000.0,60.0,-40.0,2021-09-13 06:28:00,5.0,H
T,C208,POU UUA /OV PWL/TM 0953/FL070/TP C208/TB SEV,SEV,,7000.0,41.77,-73.6,2021-09-13 09:53:00,5.0,L
T,B744,JMS UUA /OV JMS040020/TM 1550/FL370/TP B744/TB SEV/RM LOSS OF 300 FT,SEV,,37000.0,47.185368830926976,-98.36621672216432,2021-09-13 15:50:00,5.0,H
T,P208,IGM UUA /OV IGM075050 /TM 1845 /FL105 /TP P208 /TB SEV-EXTRM /RM ZLAWC AWC-WEB,SEV-EXTRM,,10500.0,35.47340000788845,-112.9471576124112,2021-09-13 18:45:00,6.0,U
T,P208,IGM UUA /OV IGM075050 /TM 1845 /FL105 /TP P208 /TB SEV-EXTRM /RM ZLAWC AWC-WEB:,SEV-EXTRM,,10500.0,35.47340000788845,-112.9471576124112,2021-09-13 18:45:00,6.0,U
T,E75,BTR UUA /OV KLSU/TM 1850/FL350/TP E75/TB SEV /RM +/-400FT ZHU,SEV,,35000.0,30.48,-91.3,2021-09-13 18:50:00,5.0,U
F,A333,UUA /OV 4933N06115W /TM 1433 /FL400 /TP A333 /TB MDT-SEV,MDT-SEV,,40000.0,49.55,-61.25,2021-09-14 14:33:00,5.0,H
F,CRJ7,UUA /OV CYYB 205062 /TM 0010 /FL400 /TP CRJ7 /TB SEV,SEV,,40000.0,45.42701609535783,-80.05566506430414,2021-09-15 00:10:00,5.0,M
F,A332,UUA /OV 45N049W /TM 1347 /FL370 /TP A332 /TB MDT-SEV,MDT-SEV,,37000.0,45.0,-49.0,2021-09-15 13:47:00,5.0,H
T,C500,BGM UUA /OV BGM/TM 1835/FL170/TP C500/TB SEV,SEV,,17000.0,42.20856,-75.97972,2021-09-15 18:35:00,5.0,L
T,C310,CXY UUA /OV HAR/TM 2011/FL090/TP C310/TB SEV-EXTRM,SEV-EXTRM,,9000.0,40.23,-77.02,2021-09-15 20:11:00,6.0,L
T,C55B,ALB UUA /OV ALB160020/TM 2119/FL150/TP C55B/TB SEV 150,SEV 150,,15000.0,42.44431375467857,-73.64832417504196,2021-09-15 21:19:00,5.0,U
F,E190,BDL UA /OV 3B0/TM 0038/FL080/TP E190/TB SEV,SEV,,8000.0,42.1,-72.03,2021-09-16 00:38:00,5.0,U
T,EPIC,COD UUA /OV COD204035/TM 1906/FL150/TP EPIC/TB SEV /ZLC,SEV,,15000.0,43.98724531797578,-109.35660259879296,2021-09-16 19:06:00,5.0,U
T,B744,PASY UUA /OV SYA056028/TM 2055/FL340/TP B744/TB SEV/RM ZAN,SEV,,34000.0,52.97097782579924,174.7486330321792,2021-09-16 20:55:00,5.0,H
T,H25C,OMN UUA /OV OMN070110/TM 1625/FL400/TP H25C/TB SEV/RM ZMAFD,SEV,,40000.0,29.927647719472468,-79.13794263764261,2021-09-17 16:25:00,5.0,M
F,A320,UUA /OV 4352N06502W /TM 2240 /FL300 /TP A320 /TB MDT-SEV /RM REPDSMOOTH AT FL320,MDT-SEV,,30000.0,43.8666,-65.333,2021-09-17 22:40:00,5.0,M
T,C172,EDW UUA /OV PMD 130010/TM 0103/FL105/TP C172/TB SEV,SEV,,10500.0,34.5222500540775,-117.92937567431176,2021-09-18 01:03:00,5.0,L
T,C182,CBE UUA /OV CBE/TM 1654/FL030/TP C182/TB SEV CAT/RM DURB,SEV CAT,,3000.0,39.6154167,-78.7608636,2021-09-18 16:54:00,5.0,L
F,DHC2,ILI UA /OV ILI200004 /TM 1729 /FL005 /TP DHC2 /TB SEV /RM LLWS+/-20KT SFC-005 TURB KNOCKED ALL HEADSETS OFF (AKFSS),SEV,,500.0,59.68734875093571,-154.95526472354274,2021-09-18 17:29:00,5.0,L
F,DHC2,ILI UA /OV ILI200004 /TM 1729 /FL005 /TP DHC2 /TB SEV /RM LLWS +/-20KT SFC-005 TURB KNOCKED ALL HEADSETS OFF (AKFSS,SEV,,500.0,59.68734875093571,-154.95526472354274,2021-09-18 17:29:00,5.0,L
T,PA18,ILI UUA /OV ILI180003 /TM 1740 /FL003 /TP PA18 /TB SEV /RM LLWS+/-20KT SFC-003 (AKFSS),SEV,,300.0,59.69999594999595,-154.91,2021-09-18 17:40:00,5.0,L
T,PA18,ILI UUA /OV ILI180003 /TM 1740 /FL003 /TP PA18 /TB SEV /RM LLWS +/-20KT SFC-003 (AKFSS,SEV,,300.0,59.69999594999595,-154.91,2021-09-18 17:40:00,5.0,L
F,BE36,UUA /OV CYJA /TM 2020 /FL065 /TP BE36 /TB SEV BLO 065 /RM EASTBOUND ACFT ENCOUNTERED SEV TURB ENTERING THE YELLOWHEAD PASS FROM,SEV BLO 065,,6500.0,53.0,-118.06,2021-09-18 20:20:00,5.0,L
F,BE36,UUA /OV CYJA /TM 2020 /FL065 /TP BE36 /TB SEV BLO 065 /RM ACFT ENCOUNTERED SEV TURB ENTERING THE YELLOWHEAD PASS FROM THE EAST,SEV BLO 065,,6500.0,53.0,-118.06,2021-09-18 20:20:00,5.0,L
T,BE55,BIL UUA /OV BIL120040/TM 2112/FL127/TP BE55/TB SEV/RM NO INJURIES OR DAMAGE /ZLC,SEV,,12700.0,45.47353966663967,-107.71389039400624,2021-09-18 21:12:00,5.0,L
T,E190,BFD UUA /OV TDT/TM 0006/FL370/TP E190/TB SEV CAT MTN WAVE +-200,SEV CAT MTN WAVE +-200,,37000.0,41.71,-79.42,2021-09-19 00:06:00,5.0,U
T,PA24,RNO UUA /OV FMG192019/TM 1523/FL110/TP PA24/TB SEV 110-145/RM DURC,SEV 110-145,,11000.0,39.22022817025658,-119.7453685554574,2021-09-19 15:23:00,5.0,L
T,COL4,RNO UUA /OV FMG195011/TM 1540/FL080/TP COL4/TB SEV/RM DURD,SEV,,8000.0,39.352899254500805,-119.72152538459756,2021-09-19 15:40:00,5.0,U
T,C56X,JAC UUA /OV JAC010020/TM 1728/FL160/TP C56X/TB EXTRM /ZLC,EXTRM,,16000.0,43.94110584084,-110.65703695803272,2021-09-19 17:28:00,7.0,M
T,CRJ2,COD UUA /OV COD/TM 1830/FL095/TP CRJ2/TB SEV/RM 9 MILE FINAL RNAV 4 /ZLC,SEV,,9500.0,44.52019,-109.02381,2021-09-19 18:30:00,5.0,M
T,BE20,RKS UUA /OV OCS180025/TM 2229/FL270/TP BE20/TB SEV/RM NO INJURIES NO DAMAGE /ZLC,SEV,,27000.0,41.17329958329959,-109.02,2021-09-19 22:29:00,5.0,M
F,BE20,RKS UA /OV OCS180025/TM 2229/FL270/TP BE20/TB SEV/RM NO INJURIES NO DAMAGE /ZLC,SEV,,27000.0,41.17329958329959,-109.02,2021-09-19 22:29:00,5.0,M
F,B772,UUA /OV 5148N05432W /TM 2324 /FL380 /TP B772 /TB MDT TURB OCNL SEV,MDT TURB OCNL SEV,,38000.0,51.8,-54.5333,2021-09-19 23:24:00,5.0,H
T,S1B1,MRI UUA /OV MRI053007/TM 0150/FL010/TP S1B1/TB SEV/RM MOD-SEV,SEV,,1000.0,61.28021743985873,-149.64651671474195,2021-09-20 01:50:00,5.0,U
F,A21N,UUA /OV 5110N05314W /TM 0700 /FL310 /TP A21N /TB MDT - OCNL SEV /RMMDT - OCNL SEV,MDT - OCNL SEV,,31000.0,51.1666,-53.2333,2021-09-20 07:00:00,5.0,U
T,H25B,ORL UUA /OV OMN070145/TM 1513/FL400/TP H25B/TB SEV/RM ZMAFD,SEV,,40000.0,30.127175630213703,-78.50932120416526,2021-09-20 15:13:00,5.0,M
T,H25N,ILM UUA /OV ILM190220/TM 1519/FL400/TP H25N/TB SEV,SEV,,40000.0,30.658745750760108,-78.67053093535465,2021-09-20 15:19:00,5.0,U
T,CL60,ILM UUA /OV ILM195155/TM 1828/FL360/TP CL60/TB SEV CHOP,SEV CHOP,,36000.0,31.77448949523864,-78.70914265730836,2021-09-20 18:28:00,5.0,M
F,A359,UUA /OV 4749N05838W /TM 2345 /FL410 /TP A359 /TB SEV,SEV,,41000.0,47.8166,-58.6333,2021-09-20 23:45:00,5.0,U
T,RJ2,ISW UUA /OV 15 SW ISW/TM 0257/FL310/TP RJ2/TB SEV,SEV,,31000.0,44.18237898577672,-90.08421015748316,2021-09-21 02:57:00,5.0,M
F,B77W,UUA /OV 4835N04400W /TM 0653 /FL310 /TP B77W /TB SEV,SEV,,31000.0,48.5833,-44.0,2021-09-21 06:53:00,5.0,U
F,A35K,UUA /OV 5800N08000W /TM 0726 /FL390 /TP A35K /TB MDT-SEV /RM CONTUS MDT OCNL SEV LAST 30 MIN F370 LGT TURB OCNL MDT F350 NIL TURB,MDT-SEV,,39000.0,58.0,-80.0,2021-09-21 07:26:00,5.0,U
F,CL60,UUA /OV 52N040W /TM 1330 /FL270 /TP CL60 /TB SEV,SEV,,27000.0,52.0,-40.0,2021-09-21 13:30:00,5.0,M
F,A21N,UUA /OV 51N040W /TM 1637 /FL340 /TP A21N /TB SEV /RM TURB SEV 120NME OF 40W THRU 20NM E 0F 40W,SEV,,34000.0,51.0,-40.0,2021-09-21 16:37:00,5.0,U
T,BE35,BIL UUA /OV BIL070005/TM 1740/FL001/TP BE35/TB SEV/RM RWY 25,SEV,,100.0,45.835403987248746,-108.42985392720048,2021-09-21 17:40:00,5.0,L
T,C560,DHT UUA /OV DHT318034/TM 1814/FL390/TP C560/TB SEV/RM ZAB/FDCS,SEV,,39000.0,36.44373951148546,-103.0161371578745,2021-09-21 18:14:00,5.0,M
T,A359,PASY UUA /OV 4305N 17346E /TM 1922 /FL390 /TP A359 /TB SEV 390 /RM ZOA CWSU AWC-WEB:,SEV 390,,39000.0,43.833,173.7666,2021-09-21 19:22:00,5.0,U
T,A359,PASY UUA /OV 4305N 17346E /TM 1922 /FL390 /TP A359 /TB SEV 390 /RM ZOA CWSU AWC-WEB,SEV 390,,39000.0,43.833,173.7666,2021-09-21 19:22:00,5.0,U
T,B77W,PASY UUA /OV 4200N 17200E /TM 2121 /FL370 /TP B77W /TB SEV /RM ZOA CWSU AWC-WEB:,SEV,,37000.0,42.0,172.0,2021-09-21 21:21:00,5.0,U
T,B77W,PASY UUA /OV 4200N 17200E /TM 2121 /FL370 /TP B77W /TB SEV /RM ZOA CWSU AWC-WEB,SEV,,37000.0,42.0,172.0,2021-09-21 21:21:00,5.0,U
T,H306,OKC UUA /OV IRW /TM 0444 /FL330 /TP H306 /TB SEV /RM +-300FT  DISENGAGED AUTOPILOT -- ZFW AWC-WEB:,SEV,,33000.0,35.36,-97.61,2021-09-22 04:44:00,5.0,U
T,H306,OKC UUA /OV IRW /TM 0444 /FL330 /TP H306 /TB SEV /RM +-300FT  DISENGAGED AUTOPILOT -- ZFW AWC-WEB,SEV,,33000.0,35.36,-97.61,2021-09-22 04:44:00,5.0,U
T,GA5C,OLY UUA /OV SAM270010/TM 1423/FL470/TP GA5C/TB SEV-EXTRM CHOP/RM ZKC FDC/KI,SEV-EXTRM CHOP,,47000.0,38.49,-88.30295079894586,2021-09-22 14:23:00,6.0,U
F,DH8D,UUA /OV CYQT 120140 /TM 1434 /FL200 /TP DH8D /TB SEV /RM POCKET OFSEV TURB LASTED APRX 30 SECONDS.,SEV,,20000.0,47.20513883323883,-86.28173339121395,2021-09-22 14:34:00,5.0,M
F,B737,CMI UA /OV RBS /TM 1450 /FL240 /TP B737 /TB OCNL SEV FL200-240 DURC/RM AWC-WEB,OCNL SEV FL200-240 DURC,,24000.0,40.58,-88.16,2021-09-22 14:50:00,5.0,M
F,B737,CMI UA /OV RBS /TM 1450 /FL240 /TP B737 /TB OCNL SEV FL200-240 DURC/RM AWC-WEB:,OCNL SEV FL200-240 DURC,,24000.0,40.58,-88.16,2021-09-22 14:50:00,5.0,M
T,A320,ELP UUA /OV EWM270010/TM 1526/FL345/TP A320/TB SEV/RM ZAB/FDCS,SEV,,34500.0,31.95,-106.46643860938526,2021-09-22 15:26:00,5.0,M
T,BE58,AVL UUA /OV AVL350002/TM 1655/FL055/TP BE58/TB SEV/RM MOD-SEV TB ON FNL,SEV,,5500.0,35.464769584084,-82.54460445230167,2021-09-22 16:55:00,5.0,L
