URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,H,ASE UUA /OV ASE070025/TM 1115/FL340/TP H/MD11/TB SEV MTN WAVE/RM +-35 KTS GAIN 600FT ZDV,SEV MTN WAVE,,34000.0,39.36568993624375,-106.36340505109516,2021-04-09 11:15:00,5.0,L
T,BE36,1F0 UUA /OV ADM /TM 1426 /FL070 /TP BE36 /TB SEV CAT /RM ZFW AWC-WEB,SEV CAT,,7000.0,34.3032,-97.0195,2021-04-09 14:26:00,5.0,L
T,BE36,1F0 UUA /OV ADM /TM 1426 /FL070 /TP BE36 /TB SEV CAT /RM ZFW AWC-WEB:,SEV CAT,,7000.0,34.3032,-97.0195,2021-04-09 14:26:00,5.0,L
F,SW4,DEN UA /OV 20NM SE DEN/TM 1530/FL090 /TP SW4/TB SEV,SEV,,9000.0,41.98,-73.96,2021-04-09 15:30:00,5.0,M
T,SW4,DEN UUA /OV 20 SE/TM 1530/FL090/TP SW4/TB SEV TB,SEV TB,,9000.0,39.8328,-104.6575,2021-04-09 15:30:00,5.0,M
F,A320,ATL UA /OV 30 NE ATL/TM 1935/FL120/TP A320/TB SEV,SEV,,12000.0,33.98368202844655,-84.01714336194178,2021-04-09 19:35:00,5.0,M
T,C525,RMG UUA /OV RMG010010/TM 1945/FL140/TP C525/TB SEV CAT/RM NO INJURIES OR DAMAGE REPORTED. ZTLFD,SEV CAT,,14000.0,34.51192792041999,-85.12605340713777,2021-04-09 19:45:00,5.0,L
T,CRJ9,GAD UUA /OV GAD050025/TM 1951/FL230/TP CRJ9/TB SEV CAT/RM ZTLFD,SEV CAT,,23000.0,34.240499864806246,-85.70416580469468,2021-04-09 19:51:00,5.0,U
T,CRJ9,GAD UUA /OV GAD050025/TM 1951/FL230/TP CRJ9/TB SEV CAT/RM NO INJURIES OR DAMAGE REPORTED. ZTLFD,SEV CAT,,23000.0,34.240499864806246,-85.70416580469468,2021-04-09 19:51:00,5.0,U
T,LJ55,MBPV UUA /OV PVN100078/TM 2118/FL380/TP LJ55/TB SEV/RM 400 FT NO DAMAGE NO INJURIES,SEV,,38000.0,21.5442390838616,-70.8813188868723,2021-04-09 21:18:00,5.0,M
T,A320,FKN UUA /OV FKN/TM 2132/FL390/TP A320/TB SEV CAT,SEV CAT,,39000.0,36.69809,-76.9038,2021-04-09 21:32:00,5.0,M
F,A319,ORF UA /OV ORF/TM 0011/FL300/TP A319/TB SEV,SEV,,30000.0,36.90333,-76.19222,2021-04-10 00:11:00,5.0,M
T,E145,MLC UUA /OV KMLC /TM 0420 /FL280 /TP E145 /TB SEV /RM ZFW AWC-WEB:,SEV,,28000.0,34.88222,-95.78306,2021-04-10 04:20:00,5.0,M
T,E145,MLC UUA /OV KMLC /TM 0420 /FL280 /TP E145 /TB SEV /RM ZFW AWC-WEB,SEV,,28000.0,34.88222,-95.78306,2021-04-10 04:20:00,5.0,M
T,C550,LEX UUA /OV 6I2180005/TM 1312/FL140/TP C550/TB SEV-EXTRM/RM INJURIES ONBOARD,SEV-EXTRM,,14000.0,37.55185991665992,-85.2418,2021-04-10 13:12:00,6.0,L
T,P750,FLG UUA /OV FLG052013/TM 1959/FL170/TP P750/TB SEV/RM ZAB/FDCS,SEV,,17000.0,35.273684124523584,-111.46341476697616,2021-04-10 19:59:00,5.0,U
T,SR22,RSW UUA /OV LAL090015/TM 2205/FL050/TP SR22/TB SEV,SEV,,5000.0,27.98892,-81.7354236604766,2021-04-10 22:05:00,5.0,L
T,E145,MLB UUA /OV MLB/TM 2304/FL280/TP E145/TB SEV-EXTREME,SEV-EXTREME,,28000.0,28.10275,-80.64526,2021-04-10 23:04:00,5.0,M
T,AC95,AMG UUA /OV AMG180050/TM 1319/FL330/TP AC95/TB EXTRM/RM +/-1000FT,EXTRM,,33000.0,30.702659166599165,-82.50656,2021-04-11 13:19:00,7.0,L
T,B350,SSI UUA /OV SSI320010/TM 1618/FL100/TP B350/TB SEV,SEV,,10000.0,31.279904415463488,-81.5160233306165,2021-04-11 16:18:00,5.0,M
T,LR45,MYGF UUA /OV ZFP350100/TM 1852/FL350/TP LR45/TB SEV,SEV,,35000.0,28.141479204199957,-79.10341709558921,2021-04-11 18:52:00,5.0,U
T,P28A,PBF UUA /OV PBF090021 /TM 2100 /FL065 /TP P28A /TB SEV 050/NEG 065,SEV 050,,6500.0,34.175,-91.51163592490283,2021-04-11 21:00:00,5.0,L
T,EA50,RSW UUA /OV RSW300040/TM 2353/FL170/TP EA50/TB SEV,SEV,,17000.0,26.871420333360334,-82.40212756278855,2021-04-11 23:53:00,5.0,U
T,A321,VRB UUA /OV TRV070085/TM 0140/FL170/TP A321/TB SEV,SEV,,17000.0,28.164567783228723,-78.98660631880483,2021-04-12 01:40:00,5.0,M
T,BE9L,SJT UUA /OV KSJT130035/TM 2104/FL190/TP BE9L/TB SEV/IC SEV/RM NO OAT KZHU,SEV,,19000.0,30.976680189271253,-99.97169707194048,2021-04-12 21:04:00,5.0,L
T,PA32,MRI UUA /OV MRI140004/TM 0548/FL012/TP PA32/TB SEV/RM SEV TURB SOUTH OF CSR 012-020,SEV,,1200.0,61.15892623381461,-149.75101346743062,2021-04-13 05:48:00,5.0,L
T,P46T,HBG UUA /OV KGCV045015/TM 1840/FL090/TP P46T/TB SEV FL090-FL070/RM KZHU,SEV FL090-FL070,,9000.0,31.27679101422328,-88.28353286211416,2021-04-13 18:40:00,5.0,L
F,C172,YNG UA /OV YNG/TM 1855/FL030/TP C172/TB SEV/RM SEV TURB FROM FKL TO YNG BETWEEN 020-040,SEV,,3000.0,41.25444,-80.67389,2021-04-13 18:55:00,5.0,L
T,C172,HSV UUA /OV HSV360035/TM 2025/FL050/TP C172/TB OCNL SEV 060-050/RM ZME CONS MOD W/ OCNL SEV TURB - NO INJURIES,OCNL SEV 060-050,,5000.0,35.22727058338058,-86.78611,2021-04-13 20:25:00,5.0,L
T,P28A,IAH UUA /OV KDWH180007/TM 2100/FL030/TP P28A/TB SEV TURB/RM DURD,SEV TURB,,3000.0,29.951353883323883,-95.55624,2021-04-13 21:00:00,5.0,L
T,C56X,FYJ UUA /OV HPW020010/TM 2120/FL410/TP C56X/TB SEV,SEV,,41000.0,37.48662812266072,-77.04830593119596,2021-04-13 21:20:00,5.0,M
T,SR22,LVK UUA /OV LVK004285/TM 0023/FL022/TP SR22/TB SEV/RM ZOA CWSU,SEV,,2200.0,42.43188675188632,-121.39612816268028,2021-04-14 00:23:00,5.0,L
T,BE20,EDW UUA /OV 2O7100010/TM 0205/FL165/TP BE20/TB SEV TB/RM UP AND DOWN DRAFT 1000 TO 2000 FPM WITH LOSS OF 20KTS,SEV TB,,16500.0,36.78105629280277,-117.99497573839622,2021-04-14 02:05:00,5.0,M
T,E145,MSY UUA /OV HRN045030/TM 1527/FL370/TP E145/TB SEV/RM 30NE HRV E145 RPTD SEVERE TURB FL370 AT 1527Z KZHU,SEV,,37000.0,29.9933,-90.2511,2021-04-14 15:27:00,5.0,M
F,A343,MIA UA /OV 2350N05226W/TM 1551/FL380/TP A343/TB SEV/RM AIRCRAFT LOST,SEV,,38000.0,23.8333,-52.4333,2021-04-14 15:51:00,5.0,H
T,SR22,IGM UUA /OV IGM120015 /TM 2055 /FL085 /TP SR22 /TB SEV/RM AWC-WEB:,SEV,,8500.0,35.13268987498987,-113.66783536875928,2021-04-14 20:55:00,5.0,L
T,SR22,IGM UUA /OV IGM120015 /TM 2055 /FL085 /TP SR22 /TB SEV/RM AWC-WEB,SEV,,8500.0,35.13268987498987,-113.66783536875928,2021-04-14 20:55:00,5.0,L
F,C560,LAS UA /OV LAS230010/TM 2254/FL115/TP C560/TB SEV/RM SEV TURB,SEV,,11500.0,35.972920054077505,-115.31023716080756,2021-04-14 22:54:00,5.0,M
F,CRJ7,RTN UA /OV CIM360030/TM 2317/FL370/TP CRJ7/TB SEV CAT TURB/RM FL200 FPM INCREASE AIRCRAFT TEMP UNABLE TO HOLD ALT ZAB FDCS,SEV CAT TURB,,37000.0,36.9900405000405,-104.87,2021-04-14 23:17:00,5.0,M
T,B737,AEX UUA /OV AEX135040/TM 1518/FL370/TP B737/TB EXTRM/RM 40SE AEX B737 RPTD WAVE ACTION +/-1000FT +/-15KT FL370 AT 1518Z KZHU,EXTRM,,37000.0,30.8632772954046,-92.00666233765966,2021-04-15 15:18:00,7.0,M
F,LJ60,INJ UA /OV 20 N NE INJ/TM 2215/FL100/TP LJ60/WX +RA/TA 2/TB SEV/RM COULDNT HOLD ALTITUDE +/- 300FT UP AND DOWN UNTIL THEY DECENDED TO 8000FT. AT 8000FT RPTD SMOOTH RIDE,SEV,,10000.0,32.08361,-97.09722,2021-04-15 22:15:00,5.0,M
T,BE20,ELP UUA /OV ELP27007/TM 0209/FL055/TP BE20/TB SEV TURB DUE TO MOUNTAIN WAVE,SEV TURB DUE TO MOUNTAIN WAVE,,5500.0,31.81111,-106.37583,2021-04-16 02:09:00,5.0,M
T,BE20,ELP UUA /OV ELP270007/TM 0209/FL055/TP BE20/TB SEV/RM TURB DUE TO MTW -ZAB/FDCS,SEV,,5500.0,31.81111,-106.51312986046844,2021-04-16 02:09:00,5.0,M
F,B789,UUA /OV 61N042W /TM 1625 /FL380 /TP B789 /TB SEV /RM SEV TURB FROM42W - 44W BTN 60N AND 61N,SEV,,38000.0,61.0,-42.0,2021-04-16 16:25:00,5.0,U
T,PC12,LGU UUA /OV LHO180020/TM 1441/FL130/TP PC12/TB SEV/RM ZLC,SEV,,13000.0,41.45663966663967,-112.01,2021-04-17 14:41:00,5.0,L
F,PA34,DAB UA /OV SGJ14010/TM 1414/FL090/TP PA34/TB SEV 090,SEV 090,,9000.0,29.95925,-81.33972,2021-04-18 14:14:00,5.0,L
F,R44,SMO UA /OV SMO270007/TM 1825/FL010/TP R44/TB SEV 010,SEV 010,,1000.0,34.021,-118.5878516371551,2021-04-18 18:25:00,5.0,L
T,P28A,BXK UUA /OV BXK340020/TM 2225/FL055/TP P28A/TB SEV/RM ZAB/FDCS,SEV,,5500.0,33.73367294532143,-112.82278383508076,2021-04-18 22:25:00,5.0,L
F,C560,SRQ UA /OV SRQ278032/TM 0115/FL100/TP C560/TB SEV/RM NEG DAMAGE/INJURIES,SEV,,10000.0,27.475621666129346,-83.15354493890464,2021-04-19 01:15:00,5.0,M
T,LNC4,PBI UUA /OV PHK070015/TM 1733/FL110/TP LNC4/TB SEV/RM 2000 FT ALTITUDE CHANGE,SEV,,11000.0,26.865511961746247,-80.42683115464355,2021-04-19 17:33:00,5.0,L
T,A320,VTA UUA /OV APE170030-APE170010 /TM 1801 /FL105 /TP A320 /SK OVC085-TOP105 /TB SEV 105-030 /RM DURD CU,SEV 105-030,,10500.0,39.657556238740014,-82.47640008042005,2021-04-19 18:01:00,5.0,M
T,C68A,MYGF UUA /OV ZFP025030/TM 2034/FL170/TP C68A/TB SEV 170/RM UP 500FT,SEV 170,,17000.0,26.95319059902041,-78.54386397037122,2021-04-19 20:34:00,5.0,U
T,B58,AMG UUA /OV AMG045025/TM 2049/FL070/TP B58/TB SEV,SEV,,7000.0,31.830711690372123,-82.1608509365938,2021-04-19 20:49:00,5.0,U
T,A320,MIA UUA /OV DHP340020/TM 0024/FL130/TP A320/TB SEV/RM SEV TURB REPORTED CLIMBING 110-130,SEV,,13000.0,26.11325624532144,-80.47663953325933,2021-04-20 00:24:00,5.0,M
T,P28A,ELK UUA /OV KELK /TM 0400 /FL055 /TP P28A /TB SEV,SEV,,5500.0,35.4308,-99.3943,2021-04-20 04:00:00,5.0,L
T,C172,ABQ UUA /OV TECZA/TM 1335/FL080/TP C172/TB SEV 080,SEV 080,,8000.0,37.21,-80.41,2021-04-20 13:35:00,5.0,L
T,C68A,DAB UUA /OV DAB180020/TM 1509/FL345/TP C68A/TB SEV/RM NO DAMAGE NO INJURIES,SEV,,34500.0,28.846559666639667,-81.05806,2021-04-20 15:09:00,5.0,U
T,C172,ABQ UUA /OV ABQ214006/TM 1830/FL080/TP C172/TB SEV/RM AT TECZA FROM ABQ TWR - ZAB/FDCS,SEV,,8000.0,34.95898952753344,-106.68380537263025,2021-04-20 18:30:00,5.0,L
T,M600,RQB UUA /OV RQB/TM 1834/FL035/TP M600/TB SEV BLO 040/RM DURD,SEV BLO 040,,3500.0,43.72263,-85.50407,2021-04-20 18:34:00,5.0,U
F,BE40,PBI UA /OV PBI010035/TM 1941/FL130/TP BE40/TB SEV,SEV,,13000.0,27.259217721469984,-79.98602120090735,2021-04-20 19:41:00,5.0,M
T,C172,MHR UUA /OV MHR125015/TM 0327/FL039/TP C172/TB EXTRM/RM DURD,EXTRM,,3900.0,38.41185427597778,-121.03535401317885,2021-04-21 03:27:00,7.0,L
T,P28A,EVV UUA /OV PXV220045/TM 1828/FL060/TP P28A/TB SEV/RM NO DAMAGE. NO INJURIES/ZME CWSU,SEV,,6000.0,37.35542013041431,-88.37124845039405,2021-04-21 18:28:00,5.0,L
T,B777,BOS UUA /OV 4152N63W/TM 0430/FL330/TP B777/TB SEV,SEV,,33000.0,41.8666,-0.105,2021-04-22 04:30:00,5.0,H
F,BE20,UUA /OV CYWG 040020 /TM 0217 /FL035 /TP BE20 /TB MDT-SEV A035,MDT-SEV A035,,3500.0,50.17203883092698,-96.9005461174699,2021-04-23 02:17:00,5.0,M
F,C152,UUA /OV CYAV /TM 0236 /FL020 /TP C152 /TB SEV /RM SEV TURB IN THE CCT,SEV,,2000.0,50.06,-97.03,2021-04-23 02:36:00,5.0,L
F,C182,UUA /OV CYOW 135030 /TM 1645 /FL065 /TP C182 /TB MDT-SEV,MDT-SEV,,6500.0,44.968917971553445,-75.16629100038544,2021-04-23 16:45:00,5.0,L
F,SR22,POU UA /OV PWL010005/TM 1818/FL090/TP SR22/TB SEV,SEV,,9000.0,41.85207396021,-73.58059617782511,2021-04-23 18:18:00,5.0,L
T,SR22,POU UUA /OV PWL010005/TM 1818/FL090/TP SR22/TB SEV,SEV,,9000.0,41.85207396021,-73.58059617782511,2021-04-23 18:18:00,5.0,L
T,AA5,BML UUA /OV KIZG020020 /TM 1850 /FL050 /TP AA5 /TB OCNL SEV 050 /RM mod ocnl sev sfc-050 mod 050-070 AWC-WEB:,OCNL SEV 050,,5000.0,44.30439624532144,-70.7893928424768,2021-04-23 18:50:00,5.0,L
T,AA5,BML UUA /OV KIZG020020 /TM 1850 /FL050 /TP AA5 /TB OCNL SEV 050 /RM mod ocnl sev sfc-050 mod 050-070 AWC-WEB,OCNL SEV 050,,5000.0,44.30439624532144,-70.7893928424768,2021-04-23 18:50:00,5.0,L
T,C130,HMN UUA /OV KHMN360007/TM 1924/FL150/TP C130/TA UNKN/TB SEV/IC LGT RIME/RM ZAB/FDCS,SEV,,15000.0,32.96853611667612,-106.10854,2021-04-23 19:24:00,5.0,M
T,C550,LFK UUA /OV KDKR283013 /TM 2015 /FL240 /TP C550 /TB SEV /RM LOST 1000FT ZFW AWC-WEB:,SEV,,24000.0,31.35570444300279,-95.65094164343787,2021-04-23 20:15:00,5.0,L
T,C550,LFK UUA /OV KDKR283013 /TM 2015 /FL240 /TP C550 /TB SEV /RM LOST 1000FT ZFW AWC-WEB,SEV,,24000.0,31.35570444300279,-95.65094164343787,2021-04-23 20:15:00,5.0,L
F,C525,FWS UA /OV 5S FWS/TM 2152/FL090/TP C525/TB SEV,SEV,,9000.0,32.489629566659914,-97.3033164,2021-04-23 21:52:00,5.0,L
T,B787,BPT UUA /OV BPT270015 /TM 2155 /FL180 /TP B787 /TB SEV TURB /RM FM KZHU AWC-WEB:,SEV TURB,,18000.0,29.95,-94.3085532445034,2021-04-23 21:55:00,5.0,U
T,B787,BPT UUA /OV BPT270015 /TM 2155 /FL180 /TP B787 /TB SEV TURB /RM FM KZHU AWC-WEB,SEV TURB,,18000.0,29.95,-94.3085532445034,2021-04-23 21:55:00,5.0,U
F,SR22,SGR UA /OV 14 SW SGR/TM 0113/FL090/TP SR22/TB SEV TURB/RM LOSS OF 400 FT,SEV TURB,,9000.0,29.45724505339161,-95.84634291606304,2021-04-24 01:13:00,5.0,L
T,G280,PKB UUA /OV JPU270030/TM 1253/FL380/TP G280/TB SEV/RM WAVE ACTION +/- 500FT,SEV,,38000.0,39.44,-82.01747741375792,2021-04-24 12:53:00,5.0,U
F,M20T,UUA /OV YQB 254039 /TM 1531 /FL055 /TP M20T /TB MDT-SEV /RM ENRT CYRI NIL TURB ABV 070,MDT-SEV,,5500.0,46.61193120639766,-72.30600275200257,2021-04-24 15:31:00,5.0,L
F,M20T,UUA /OV YQB 072039 /TM 1531 /FL055 /TP M20T /TB MDT-SEV /RM ENRT CYRI NIL TURB ABV 070 CORD COPY,MDT-SEV,,5500.0,46.99198731610474,-70.49034658590507,2021-04-24 15:31:00,5.0,L
T,C25B,SAV UUA /OV AGS170015/TM 1553/FL050/TP C25B/TB SEV,SEV,,5000.0,33.123718119370004,-81.91251381822961,2021-04-24 15:53:00,5.0,U
T,M20T,SAV UUA /OV SAV035020/TM 1614/FL110/TP M20T/TB SEV/RM LOSS OF 500FT,SEV,,11000.0,32.400652798556976,-80.97635737837255,2021-04-24 16:14:00,5.0,L
F,C182,UUA /OV CYQA 180005 /TM 1713 /FL045 /TP C182 /TB SEV 055-095 /RM SEVTURB FROM CYYB - CNW3 AND MDT TURB S OF CYQA,SEV 055-095,,4500.0,44.89137991665992,-79.30333,2021-04-24 17:13:00,5.0,L
F,XL2,BDL UA /OV GRAYM/TM 1722/FL065/TP XL2/TB SEV,SEV,,6500.0,35.22,-80.43,2021-04-24 17:22:00,5.0,U
F,M20P,UUA /OV CYML 235010 /TM 1825 /FL060 /TP M20P /TB SEV 060 /RM ENRT CYML CYQB SEV TURB UNTIL SIMTO,SEV 060,,6000.0,47.50189618398519,-70.42637574072492,2021-04-24 18:25:00,5.0,L
F,C172,UUA /OV CSY3 225010 /TM 2015 /FL025 /TP C172 /TB SEV,SEV,,2500.0,45.862139323851146,-73.20960581033025,2021-04-24 20:15:00,5.0,L
T,SBR1,ILM UUA /OV ILM20025/TM 2136/FL400/TP SBR1/TB SEV,SEV,,40000.0,34.27,-77.9,2021-04-24 21:36:00,5.0,M
T,B77W,AKN UUA /OV AKN096027/TM 1153/FL340/TP B77W/TB SEV/RM ZAN,SEV,,34000.0,58.62295838146326,-155.77923077760255,2021-04-25 11:53:00,5.0,U
F,C421,NID UA /OV O26150020/TM 1431/FL135/TP C421/TB SEV,SEV,,13500.0,36.2913014826959,-117.83243478978812,2021-04-25 14:31:00,5.0,L
F,C172,MWC UA /OV KMWC210003/TM 1558/FL022/TP C172/SK CLR/WX 10/TA 05/WV 02010G15/TB SEV 022,SEV 022,,2200.0,43.06708522240439,-88.06866754968189,2021-04-25 15:58:00,5.0,L
F,P28A,FLG UA /OV FLG150021/TM 1630/FL095/TP P28A/TB SEV TURB,SEV TURB,,9500.0,34.837146556830696,-111.45819959514216,2021-04-25 16:30:00,5.0,L
T,P28A,FLG UUA /OV FLG015021 /TM 1630 /FL095 /TP P28A /TB SEV,SEV,,9500.0,35.47838142322573,-111.56143488636448,2021-04-25 16:30:00,5.0,L
T,GLF5,PBI UUA /OV 15 NE PBI/TM 1830/FL110/TP GLF5/TB SEV,SEV,,11000.0,26.86149101422328,-79.90153460813612,2021-04-25 18:30:00,5.0,M
F,B789,UUA /OV YQY 090045 /TM 2244 /FL390 /TP B789 /TB SEV,SEV,,39000.0,46.16139,-58.96486212149736,2021-04-25 22:44:00,5.0,U
F,B777,UUA /OV 4815N05624W /TM 0340 /FL390 /TP B777 /TB SEV,SEV,,39000.0,48.25,-56.4,2021-04-26 03:40:00,5.0,H
T,E75L,DEN UUA /OV DEN 310@040/TM 1402/FL170/TP E75L/TB SEV/RM DURGD 170-160,SEV,,17000.0,39.8328,-104.6575,2021-04-26 14:02:00,5.0,U
T,EVOT,DEN UUA /OV DEN050020/TM 1452/FL155/TP EVOT/TB SEV,SEV,,15500.0,40.047079891844994,-104.32495254271444,2021-04-26 14:52:00,5.0,U
T,BE20,ABE UUA /OV 5 N ETX/TM 1828/FL050/TP BE20/TB SEV TURB/RM SEV TURB 050-070,SEV TURB,,5000.0,40.66334008334008,-75.68,2021-04-26 18:28:00,5.0,M
T,P46T,EGE UUA /OV DBL/TM 2019/FL130/TP P46T/TB SEV 130/RM +/-50 KT CHANGE IN SPEED OV DBL AT 130 DUE TO TB,SEV 130,,13000.0,39.44,-106.9,2021-04-26 20:19:00,5.0,L
T,CL30,CDS UUA /OV CDS360094 /TM 1415 /FL430 /TP CL30 /TB SEV /RM ZFW AWC-WEB:,SEV,,43000.0,36.00068356679356,-100.28806,2021-04-27 14:15:00,5.0,U
T,CL30,CDS UUA /OV CDS360094 /TM 1415 /FL430 /TP CL30 /TB SEV /RM ZFW AWC-WEB,SEV,,43000.0,36.00068356679356,-100.28806,2021-04-27 14:15:00,5.0,U
T,CRJ7,CDS UUA /OV CDS150035 /TM 1755 /FL220 /TP CRJ7 /TB SEV 220-230 /RM ZFW AWC-WEB:,SEV 220-230,,22000.0,33.92866759471783,-99.93440134977642,2021-04-27 17:55:00,5.0,M
T,CRJ7,CDS UUA /OV CDS150035 /TM 1755 /FL220 /TP CRJ7 /TB SEV 220-230 /RM ZFW AWC-WEB,SEV 220-230,,22000.0,33.92866759471783,-99.93440134977642,2021-04-27 17:55:00,5.0,M
T,C172,MAF UUA /OV 10N KMAF/TM 2000/FL045/TP C172/TB SEV 045,SEV 045,,4500.0,32.11329516668017,-102.20745194,2021-04-27 20:00:00,5.0,L
F,B767,STL UA /OV STL180010/TM 0555/FL370/TP B767/TB SEV,SEV,,37000.0,38.58576983331984,-90.3734,2021-04-28 05:55:00,5.0,H
T,B767,STL UUA /OV STL090020/TM 0600/FL390/TP B767/TB SEV,SEV,,39000.0,38.75245,-89.94593698224216,2021-04-28 06:00:00,5.0,H
F,B789,UUA /OV 5545N03340W /TM 1213 /FL380 /TP B789 /TB SEV /RM OCNL MDT-SEV,SEV,,38000.0,55.75,-33.6666,2021-04-28 12:13:00,5.0,U
T,CH2T,CNO UUA /OV KCNO080004/TM 1627/FL020/TP CH2T/TB SEV/RM COR MSG TYPE AND LOCTN. ZLA CWSU,SEV,,2000.0,33.98685748287889,-117.556933766862,2021-04-28 16:27:00,5.0,L
F,CH2T,CNO UA /OV KCNO08004/TM 1627/FL020/TP CH2T/TB SEV TURB,SEV TURB,,2000.0,53.39,-167.55,2021-04-28 16:27:00,5.0,L
F,B789,UUA /OV 58N040W /TM 1716 /FL380 /TP B789 /TB MDT - SEV,MDT - SEV,,38000.0,58.0,-40.0,2021-04-28 17:16:00,5.0,U
F,LJ60,MRB UA /OV MRB040070/TM 1828/FL410/TP LJ60/TB SEV 410/RM CLIMBING THRU 410,SEV 410,,41000.0,40.2956909082444,-77.01408961263732,2021-04-28 18:28:00,5.0,M
T,LJ60,DMW UUA /OV EMI/TM 1830/FL410/TP LJ60/TB SEV,SEV,,41000.0,39.5,-76.98,2021-04-28 18:30:00,5.0,M
