URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,BE55,TUL UA /OV OKM360005/TM 1758/FL130/TP BE55/TB EXTRM 130,EXTRM 130,,13000.0,35.753340083340085,-95.95,2021-08-05 17:58:00,7.0,L
F,P28A,LWS UA /OV 3N KLWS/TM 1947/FL025/TP P28A/TB SEV 030-025/RM OVR RIDGELINE DURGD RWY 12,SEV 030-025,,2500.0,46.424504050004046,-117.01539,2021-08-05 19:47:00,5.0,L
F,BE55,GEG UA /OV GEG360015/TM 2019/FL055/TP BE55/TB SEV TURB 055,SEV TURB 055,,5500.0,47.87162025002025,-117.528,2021-08-05 20:19:00,5.0,L
T,PC12,CPR UUA /OV CPR080005/TM 2320/FL074/TP PC12/TB EXTRM/RM MICROBURST,EXTRM,,7400.0,42.922471853598616,-106.35236565952933,2021-08-05 23:20:00,7.0,L
T,E75,SMN UUA /OV LKT127052/TM 1820/FL280/TP E75/TB SEV/RM ZLC,SEV,,28000.0,44.49838473247802,-113.10072980997391,2021-08-06 18:20:00,5.0,U
T,E190,CHS UUA /OV CHS045080/TM 2030/FL280/TP E190/TB SEV,SEV,,28000.0,33.8414854091908,-78.91752692026066,2021-08-06 20:30:00,5.0,U
T,CL60,RAP UUA /OV RAP145070/TM 2326/FL380/TP CL60/TB MDT-SEV/RM +/- 1000FT  NEG INJURIES/DAMAGE,MDT-SEV,,38000.0,43.08957520505058,-102.12631376874624,2021-08-06 23:26:00,5.0,M
T,MD83,PAH UUA /OV CNG135040/TM 0008/FL350/TP MD83/L/TB EXTRM/RM NO DAMAGE. NO INJURIES/ZME CWSU,EXTRM,,35000.0,36.5385572954046,-88.24961212199739,2021-08-07 00:08:00,7.0,M
T,A321,GSH UUA /OV GSH/TM 0228/FL240/TP A321/TB SEV,SEV,,24000.0,41.52722,-85.79222,2021-08-07 02:28:00,5.0,M
T,C56X,LNK UUA /OV LNK290055/TM 1941/FL050/TP C56X/TB SEV CAT,SEV CAT,,5000.0,41.16136385973624,-97.90355329418048,2021-08-07 19:41:00,5.0,M
T,E175,LNK UUA /OV LNK250020/TM 0112/FL350/TP E175/TB SEV,SEV,,35000.0,40.733804051005,-97.17885392515656,2021-08-08 01:12:00,5.0,U
T,E45X,LNK UUA /OV LNK/TM 0137/FL210/TP E45X/TB SEV/RM +200 FT AND 20KTS,SEV,,21000.0,40.84782,-96.76474,2021-08-08 01:37:00,5.0,M
T,DHC3,HOM UUA /OV 5BL /TM 0138 /FL010 /TP DHC3 /TB SEV /RM LLWS DURDLOSS OF 600FT FROM 1000FT (AKFSS),SEV,,1000.0,59.64,-151.5,2021-08-08 01:38:00,5.0,L
T,DHC3,HOM UUA /OV 5BL /TM 0138 /FL010 /TP DHC3 /TB SEV /RM LLWS DURD LOSS OF 600FT FROM 1000FT (AKFSS,SEV,,1000.0,59.64,-151.5,2021-08-08 01:38:00,5.0,L
T,P28R,FRM UUA /OV FRM250025/TM 1817/FL080/TP P28R/TB SEV/RM -1500FPM,SEV,,8000.0,43.50142006375626,-94.9567199467594,2021-08-08 18:17:00,5.0,L
T,B462,BIL UUA /OV 40 SW BIL/TM 2355/FL065/TP B462/TB SEV/RM -500 FT ALT LOSS,SEV,,6500.0,45.3354572954046,-109.2185119612435,2021-08-08 23:55:00,5.0,M
F,B77W,UUA /OV 4930N05200W /TM 0523 /FL320 /TP B77W /TB SEV /RM MDT - SEVTURM 4 MINS PRIOR - ELSIR,SEV,,32000.0,49.5,-52.0,2021-08-09 05:23:00,5.0,U
T,C550,JXN UUA /OV JXN037018/TM 1635/FL110/TP C550/TB SEV,SEV,,11000.0,42.49940005987649,-84.21543520761774,2021-08-09 16:35:00,5.0,L
F,GA6C,ATL UA /OV ATL180020/TM 1750/FL120/TP GA6C/TB SEV/RM DUR C,SEV,,12000.0,33.29673966663967,-84.4418,2021-08-09 17:50:00,5.0,U
T,GLF5,LXT UUA /OV BQS170020/TM 1929/FL470/TP GLF5/TB SEV/RM MOUNTAIN WAVE -250 FT VERTICAL VARIANCE /ZKC FDC/AF,SEV,,47000.0,39.30170415916001,-93.804839049589,2021-08-09 19:29:00,5.0,M
T,PC12,PANC UUA /OV TED325025/TM 1955/FL210/TP PC12/TB SEV MTN WAVE,SEV MTN WAVE,,21000.0,61.51134099819623,-150.48565195677688,2021-08-09 19:55:00,5.0,L
F,B77W,UUA /OV CYBR 225040 /TM 0109 /FL330 /TP B77W /TB SEV,SEV,,33000.0,49.4385572954046,-100.68400512475212,2021-08-10 01:09:00,5.0,U
F,B77W,UUA /OV CYBR 270050 /TM 0111 /FL310 /TP B77W /TB SEV,SEV,,31000.0,49.91,-101.24606053495604,2021-08-10 01:11:00,5.0,U
T,CRJ2,LEX UUA /OV TUBBE/TM 1654/FL025/TP CRJ2/TB SEV,SEV,,2500.0,38.0408,-84.6058,2021-08-10 16:54:00,5.0,M
T,PA28,APA UUA /OV APA240015/TM 2350/FL080/TP PA28/TB SEV,SEV,,8000.0,39.44498987498987,-105.1308909140694,2021-08-10 23:50:00,5.0,L
T,C208,FAI UUA /OV FAI315024 /TM 0122 /FL052 /TP C208 /TB EXTRM /RM FAI ATCT (AKFSS,EXTRM,,5200.0,65.09286562275724,-148.51459451373472,2021-08-11 01:22:00,7.0,L
T,C208,FAI UUA /OV FAI315024 /TM 0122 /FL052 /TP C208 /TB EXTRM /RM FAIATCT (AKFSS),EXTRM,,5200.0,65.09286562275724,-148.51459451373472,2021-08-11 01:22:00,7.0,L
T,HDC10,PNT UUA /OV PNT/TM 0147/FL370/TP HDC10/TB SEV,SEV,,37000.0,40.92444,-88.62394,2021-08-11 01:47:00,5.0,U
T,DC10,PNT UUA /OV PNT /TM 0147 /FL370 /TP DC10 /TB SEV,SEV,,37000.0,40.92444,-88.62394,2021-08-11 01:47:00,5.0,H
T,AEST,ORD UUA /OV ORD050013/TM 1625/FL030/TP AEST/TB SEV,SEV,,3000.0,42.12682192969925,-87.7086124952554,2021-08-11 16:25:00,5.0,L
T,C60,MKG UUA /OV MKG/TM 1646/FL330/TP C60/TB SEV 330-300,SEV 330-300,,33000.0,43.17111,-86.23667,2021-08-11 16:46:00,5.0,U
F,BE35,RIC UA /OV 15 N FAK/TM 2113/FL080/TP BE35/TB SEV,SEV,,8000.0,37.78002025002025,-77.83,2021-08-11 21:13:00,5.0,L
T,C180,PAFR UUA /OV EDF037007 /TM 0300 /FL015 /TP C180 /WV 090035KT /TBSEV /RM TB MOD OCNL SEV 040-015 (AKFSS),SEV,,1500.0,61.34318168995197,-149.65401438786924,2021-08-12 03:00:00,5.0,L
T,C180,PAFR UUA /OV EDF037007 /TM 0300 /FL015 /TP C180 /WV 090035KT /TB SEV /RM TB MOD OCNL SEV 040-015 (AKFSS,SEV,,1500.0,61.34318168995197,-149.65401438786924,2021-08-12 03:00:00,5.0,L
F,B350,LWD UA /OV LMN180015/TM 1758/FL240/TP B350/TA M16/TB SEV 240/IC MOD CLR 240/RM ZKC FDC/AF,SEV 240,,24000.0,40.34997974997975,-93.97,2021-08-12 17:58:00,5.0,M
F,B350,ROA UA /OV ROA145017/TM 1840/FL170/TP B350/TB SEV TURB,SEV TURB,,17000.0,37.08512828122657,-79.76931815769254,2021-08-12 18:40:00,5.0,M
T,C750,DSM UUA /OV DSM090040/TM 2107/FL375/TP C750/TB SEV,SEV,,37500.0,41.53395,-92.7624465457928,2021-08-12 21:07:00,5.0,M
T,C68A,MKC UUA /OV MKC070002/TM 2117/FL040/TP C68A/TB SEV TURB 010-100/RM DURC,SEV TURB 010-100,,4000.0,39.13440159489949,-94.55262116509974,2021-08-12 21:17:00,5.0,U
T,S22T,COU UUA /OV COU290020/TM 2123/FL100/TP S22T/TB SEV 100/RM +/-1000FT /ZKC FDC/AF,SEV 100,,10000.0,38.93091594899499,-92.62034709739127,2021-08-12 21:23:00,5.0,U
T,SR22,AIZ UUA /OV SHY/TM 2336/FL030/TP SR22/TB SEV/RM /ZKC FDC/CW,SEV,,3000.0,38.04,-92.6,2021-08-12 23:36:00,5.0,L
T,GLF4,MCI UUA /OV MCI190015/TM 0025/FL340/TP GLF4/TB SEV 340/RM + 1200FT /ZKC FDC/CW,SEV 340,,34000.0,39.05138811937,-94.7700121229507,2021-08-13 00:25:00,5.0,M
T,GLF4,MCI UUA /OV MCI190015/TM 0025/FL340/TP GLF4/TB SEV 340/RM AMENDMENT/ + 1200FT /ZKC FDC/CW,SEV 340,,34000.0,39.05138811937,-94.7700121229507,2021-08-13 00:25:00,5.0,M
T,GLF4,MCI UUA /OV MCI190015/TM 0025/FL3401/TP GLF4/TB SEV 340/RM + 1200FT /ZKC FDC/CW,SEV 340,,34000.0,39.05138811937,-94.7700121229507,2021-08-13 00:25:00,5.0,M
F,B744,UUA /OV 5700N10930W /TM 0145 /FL400 /TP B744 /TB MDT-SEV /RM MDT-SEV CHOP,MDT-SEV,,40000.0,57.0,-109.5,2021-08-13 01:45:00,5.0,H
F,SF50,LFT UA /OV LFT135025/TM 1555/FL300/TP SF50/TB SEV TURB/RM NO INJURIES OR DAMAGE ZHU,SEV TURB,,30000.0,29.90394489962788,-91.64864419438776,2021-08-13 15:55:00,5.0,U
T,CL30,PIE UUA /OV PIE360025/TM 1741/FL140/TP CL30/TB SEV/RM DURC,SEV,,14000.0,28.32670041670041,-82.68742,2021-08-13 17:41:00,5.0,U
T,E145,RIC UUA /OV 40 N RIC/TM 2205/FL210/TP E145/TB SEV SECONS 210,SEV SECONS 210,,21000.0,38.17822066672066,-77.32336,2021-08-13 22:05:00,5.0,M
T,BCS1,MSV UUA /OV DNY100015/TM 2331/FL180/TP BCS1/TB SEV,SEV,,18000.0,42.13658443920415,-74.62773425955336,2021-08-13 23:31:00,5.0,U
T,E75L,MFR UUA /OV OED320014/TM 0655/FL100/TP E75L/L/TB SEV TURB/RM * ..ZSE,SEV TURB,,10000.0,42.65875818164888,-123.11338068674463,2021-08-14 06:55:00,5.0,U
F,CRJ9,AVC UA /OV LVL100030/TM 2002/FL220/TP CRJ9/TB SEV,SEV,,22000.0,36.6859688784083,-77.17952579647731,2021-08-14 20:02:00,5.0,U
F,FA50,DAN UA /OV DAN140005/TM 2250/FL235/TP FA50/TB SEV,SEV,,23500.0,36.50901779226825,-79.26940599566618,2021-08-14 22:50:00,5.0,M
T,BE30,RAL UUA /OV KSNA053025/TM 1918/FL100/TP BE30/TB SEV/RM COS SA-ID AND MSG TYPE. ZLA CWSU,SEV,,10000.0,33.92644657092403,-117.46832107355095,2021-08-15 19:18:00,5.0,L
F,BE30,UUA /OV CYSF 230085 /TM 1905 /FL230 /TP BE30 /TB MDT-SEV,MDT-SEV,,23000.0,58.33959045965876,-107.96409902163695,2021-08-16 19:05:00,5.0,L
T,E45,GSO UUA /OV GSO360020/TM 2201/FL200/TP E45/TB SEV CAT/RM NO INJURIES OR STRUCTURAL DAMAGE ZTLFD,SEV CAT,,20000.0,36.43086033336033,-79.94361,2021-08-16 22:01:00,5.0,U
T,E145,DAN UUA /OV BURRZ/TM 2208/FL200/TP E145/TB SEV,SEV,,20000.0,34.20067,-118.35867,2021-08-16 22:08:00,5.0,M
F,DH8D,UUA /OV 5257N11621W /TM 2246 /FL240 /TP DH8D /TB MDT-SEV,MDT-SEV,,24000.0,52.95,-116.35,2021-08-16 22:46:00,5.0,M
F,B739,ELA UA /OV 10SE ELA/TM 2257/FL120/TP B739/TB SEV TURB FL120-FL100/RM KZHU,SEV TURB FL120-FL100,,12000.0,29.48273932385115,-96.18634845932672,2021-08-16 22:57:00,5.0,M
T,C180,PANC UUA /OV TED 20015/TM 0017/FL015/TP C180/TB MDT-SEV,MDT-SEV,,1500.0,61.17,-149.99,2021-08-17 00:17:00,5.0,L
T,HB767,BIL UUA /OV KBIL/TM 0036/FL050/TP HB767/TB SEV TURB /RM SEV TURB ON DEPARTURE SFC-100  + WIND SHEAR,SEV TURB,,5000.0,45.8069,-108.5422,2021-08-17 00:36:00,5.0,U
T,HB767,BIL UUA /OV KBIL/TM 0036/FL050/TP HB767/TB SEV TURB /RM SEV TURB ON DEPARTURE SFC-100  + WIND SHEAR.,SEV TURB,,5000.0,45.8069,-108.5422,2021-08-17 00:36:00,5.0,U
T,C404,BIL UUA /OV 7 SE KBIL/TM 0041/FL055/TP C404/TB SEV,SEV,,5500.0,45.7243975266958,-108.42384540678238,2021-08-17 00:41:00,5.0,L
T,C560,BWI UUA /OV BAL270010/TM 1641/FL160/TP C560/TB SEV/RM GAIN OF 200FT AND TURNED A/C RIGHT,SEV,,16000.0,39.17,-76.8749948077163,2021-08-17 16:41:00,5.0,M
T,E75L,LYH UUA /OV GSO/TM 1656/FL350/TP E75L/TB SEV/RM TURB THRU EXTREME CELL,SEV,,35000.0,36.0975,-79.94361,2021-08-17 16:56:00,5.0,U
T,GLF4,SAN UUA /OV BARET/TM 1828/FL080/TP GLF4/TB SEV,SEV,,8000.0,36.15,-81.88,2021-08-17 18:28:00,5.0,M
T,PC12,YAK UUA /OV YAK159074/TM 2022/FL280/TP PC12/TB SEV/RM ZAN,SEV,,28000.0,58.34849087587558,-138.7890846741358,2021-08-17 20:22:00,5.0,L
T,PC24,DFW UUA /OV CQY270010 /TM 2220 /FL430 /TP PC24 /TB SEV /RM ZFW AWC-WEB,SEV,,43000.0,32.19,-96.41695485405826,2021-08-17 22:20:00,5.0,U
T,PC24,DFW UUA /OV CQY270010 /TM 2220 /FL430 /TP PC24 /TB SEV /RM ZFW AWC-WEB:,SEV,,43000.0,32.19,-96.41695485405826,2021-08-17 22:20:00,5.0,U
T,B39M,ICT UUA /OV ICT350025/TM 2329/FL350/TP B39M/TB SEV/RM /ZKC FDC/AF,SEV,,35000.0,38.06036980104999,-97.5213907651956,2021-08-17 23:29:00,5.0,U
F,C172,UA /OV CYDQ /TM 1656 /FL040 /TP C172 /TB MDT-SEV /RM TURB STARTED 20MILES NW CYQU AND CONTINUED TO CYDQ,MDT-SEV,,4000.0,55.74222,-120.18306,2021-08-18 16:56:00,5.0,L
T,E145,RIC UUA /OV 15 NE HCM/TM 2030/FL130/TP E145/TB SEV CAT,SEV CAT,,13000.0,37.62679101422328,-76.48730883697363,2021-08-18 20:30:00,5.0,M
T,P180,DFW UUA /OV FUZ175040/TM 2041/FL140/TP P180/TB EXTRM CAT,EXTRM CAT,,14000.0,32.22581640670468,-97.11079966549816,2021-08-18 20:41:00,7.0,L
T,P180,DFW UUA /OV 25 S DFW/TM 2043/FL130/TP P180/TB EXTRM,EXTRM,,13000.0,32.480129583299586,-97.038,2021-08-18 20:43:00,7.0,L
F,A359,UUA /OV 5050N11413W /TM 2230 /FL330 /TP A359 /TB MDT-SEV,MDT-SEV,,33000.0,50.8333,-114.2166,2021-08-18 22:30:00,5.0,U
T,C206,TPH UUA /OV TPH360020/TM 0123/FL105/TP C206/TB SEV/RM ZLC,SEV,,10500.0,38.38388033336033,-117.09043,2021-08-19 01:23:00,5.0,L
T,C182,GXY UUA /OV 19002GXY/TM 0155/FL082/TP C182/TB SEV,SEV,,8200.0,40.43742,-104.63322,2021-08-19 01:55:00,5.0,L
T,H25B,BOS UUA /OV BOS280015/TM 1521/FL030/TP H25B/WX +RA/TB SEV/RM SEV TB DURC FROM BED OUT OF 030  HEAVY RAIN,SEV,,3000.0,42.403985560795846,-71.34294894667703,2021-08-19 15:21:00,5.0,M
T,H25B,BOS UUA /OV BOS280015/TM 1521/FL030/TP H25B/WX +RA/TB SEV/RM DURC FROM KBED LEAVING 030,SEV,,3000.0,42.403985560795846,-71.34294894667703,2021-08-19 15:21:00,5.0,M
F,A35K,UUA /OV 5242N07028W /TM 2134 /FL380 /TP A35K /TB MDT-SEV,MDT-SEV,,38000.0,52.7,-70.4666,2021-08-19 21:34:00,5.0,U
F,A359,UUA /OV 5202N07648W /TM 2200 /FL400 /TP A359 /TB MDT-SEV,MDT-SEV,,40000.0,52.333,-76.8,2021-08-19 22:00:00,5.0,U
T,SR20,DEN UUA /OV 40 SW KDEN/TM 1525/FL150/TP SR20/TB SEV,SEV,,15000.0,39.3613572954046,-105.27142407248736,2021-08-20 15:25:00,5.0,L
T,LJ60,MOB UUA /OV SJI074040/TM 1707/FL110/TP LJ60/TB SEV/RM NO INJURIES OR DAMAGE RPTD KZHU,SEV,,11000.0,30.91377312164343,-87.61441560461769,2021-08-20 17:07:00,5.0,M
F,AEST,AVL UA /OV 230030/TM 2055/FL110/TP AEST/TB SEV,SEV,,11000.0,35.43194,-82.5375,2021-08-20 20:55:00,5.0,L
T,C550,ILM UUA /OV ILM150020/TM 1618/FL325/TP C550/TB SEV/RM SEVERE TURBULENCE,SEV,,32500.0,33.981301482695905,-77.69830405423322,2021-08-21 16:18:00,5.0,L
T,C501,EGE UUA /OV DBL042024/TM 0208/FL230/TP C501/TB SEV/RM ZDVTMU/PP/220213,SEV,,23000.0,39.73728200810738,-106.5534024364228,2021-08-22 02:08:00,5.0,L
T,G4,ORF UUA /OV 3927N04457W/TM 0405/FL410/TP G4/TB SEV,SEV,,41000.0,39.45,-44.95,2021-08-22 04:05:00,5.0,L
T,A21N,ORF UUA /OV 3720N04338W/TM 1045/FL320/TP A21N/TB SEV/RM 400FT PER MINUTE DOWNSHEAR,SEV,,32000.0,37.3333,-43.6333,2021-08-22 10:45:00,5.0,U
T,C25B,DEN UUA /OV APA200020/TM 2118/FL118/TP C25B/TB SEV,SEV,,11800.0,39.25674375467857,-104.99790998088366,2021-08-22 21:18:00,5.0,U
F,B789,UUA /OV 6130N03500W /TM 1145 /FL390 /TP B789 /TB MDT - SEV /RM TURBMDT AT F410,MDT - SEV,,39000.0,61.5,-35.0,2021-08-23 11:45:00,5.0,U
F,LJ35,ILM UA /OV ILM170130/TM 1635/FL400/TP LJ35/L/TB SEV CAT,SEV CAT,,40000.0,32.136077034540065,-77.44468626547227,2021-08-23 16:35:00,5.0,M
T,LJ35,ILM UUA /OV ILM170130/TM 1635/FL400/TP LJ35/L/TB SEV CAT,SEV CAT,,40000.0,32.136077034540065,-77.44468626547227,2021-08-23 16:35:00,5.0,M
F,B739,MSP UA /OV MSP200040/TM 1227/FL100/TP B739/TB MDT-SEV TURB,MDT-SEV TURB,,10000.0,44.25885750935713,-93.55315254631375,2021-08-24 12:27:00,5.0,M
T,C206,ELY UUA /OV ELY090050/TM 1918/FL150/TP C206/TB SEV MTW /ZLC,SEV MTW,,15000.0,39.295,-113.76838931479182,2021-08-24 19:18:00,5.0,L
T,BE9,GYY UUA /OV CGT250017/TM 0019/FL050/TP BE9/L/TB OCNL SEV 050-090,OCNL SEV 050-090,,5000.0,41.41308644335425,-87.92557367002068,2021-08-25 00:19:00,5.0,L
T,C550,JOT UUA /OV JOT175012/TM 0047/FL040/TP C550/TB SEV,SEV,,4000.0,41.318434922011406,-88.15232781660458,2021-08-25 00:47:00,5.0,L
T,B738,LNK UUA /OV LNK/TM 0330/FL180/TP B738/TB SEV,SEV,,18000.0,40.84782,-96.76474,2021-08-25 03:30:00,5.0,M
F,B787,UUA /OV 5030N08532W /TM 1735 /FL380 /TP B787 /TB MDT-SEV,MDT-SEV,,38000.0,50.5,-85.5333,2021-08-26 17:35:00,5.0,U
T,CRJ7,ORD UUA /OV VHP030010/TM 2121/FL130/TP CRJ7/TB SEV,SEV,,13000.0,39.95434925865205,-86.2615085346229,2021-08-26 21:21:00,5.0,M
T,CRJ7,IND UUA /OV VHP050020/TM 2125/FL130/TP CRJ7/TB SEV TURB @130,SEV TURB @130,,13000.0,40.024279891845,-86.03756286328814,2021-08-26 21:25:00,5.0,M
T,PA44,RSW UUA /OV RSW253013/TM 2230/FL080/TP PA44/TB SEV,SEV,,8000.0,26.474707666181526,-81.98835016463661,2021-08-26 22:30:00,5.0,L
T,TBM,HBR UUA /OV LTS303036 /TM 2240 /FL100 /TP TBM /TB EXTRM /RM DURD 100-40 AWC-WEB:,EXTRM,,10000.0,34.99387989049259,-99.8785472201242,2021-08-26 22:40:00,7.0,L
T,TBM,HBR UUA /OV LTS303036 /TM 2240 /FL100 /TP TBM /TB EXTRM /RM DURD 100-40 AWC-WEB,EXTRM,,10000.0,34.99387989049259,-99.8785472201242,2021-08-26 22:40:00,7.0,L
F,B788,UUA /OV CYRI 360045 /TM 0150 /FL370 /TP B788 /TB MDT-SEV CAT,MDT-SEV CAT,,37000.0,48.510060750060745,-69.58,2021-08-27 01:50:00,5.0,U
F,B788,UUA /OV CYYY 270060 /TM 0150 /FL370 /TP B788 /TB MDT-SEV /RM REPDOVR ANCER  FL330 SMOOTH,MDT-SEV,,37000.0,48.60861,-69.72058617377787,2021-08-27 01:50:00,5.0,U
T,SW4,46D UUA /OV 46D/TM 1216/FL160/TP SW4/TA M04/TB SEV/IC SEV CLR,SEV,,16000.0,47.4511111,-99.1513333,2021-08-27 12:16:00,5.0,M
T,A320,OMN UUA /OV OMN330015/TM 1929/FL330/TP A320/TB SEV,SEV,,33000.0,29.517083887978075,-81.25695963360182,2021-08-27 19:29:00,5.0,M
T,C207,DLG UUA /OV KNW-DLG /TM 1932 /FL012 /TP C207 /TB SEV /RM MOD- SEV TURB BETTER AT007 PILOT BUMPED HIS HEAD PRETTY GOOD (AKFSS,SEV,,1200.0,59.245000000000005,-157.935,2021-08-27 19:32:00,5.0,L
T,C207,DLG UUA /OV KNW-DLG /TM 1932 /FL012 /TP C207 /TB SEV /RM MOD- SEVTURB BETTER AT007 PILOT BUMPED HIS HEAD PRETTY GOOD (AKFSS),SEV,,1200.0,59.245000000000005,-157.935,2021-08-27 19:32:00,5.0,L
T,B350,MCO UUA /OV MCO360010/TM 2027/FL270/TP B350/TB SEV,SEV,,27000.0,28.596070166680168,-81.30899,2021-08-27 20:27:00,5.0,M
T,A320,EWR UUA /OV EWR/TM 2115/FL010/TP A320/TB SEV,SEV,,1000.0,40.68272,-74.16932,2021-08-27 21:15:00,5.0,M
F,B788,UUA /OV 61N040W /TM 0019 /FL410 /TP B788 /TB SEV /RM TURB SEV61N050W - 63N040W,SEV,,41000.0,61.0,-40.0,2021-08-28 00:19:00,5.0,U
T,BE36,ILI UUA /OV ILI /TM 0030 /FL011 /TP BE36 /TB EXTRM /RM STRUGGED TOMAINTAIN ALT OVER PIKE LAKE (AKFSS),EXTRM,,1100.0,59.75,-154.91,2021-08-28 00:30:00,7.0,L
T,BE36,ILI UUA /OV ILI /TM 0030 /FL011 /TP BE36 /TB EXTRM /RM STRUGGED TO MAINTAIN ALT OVER PIKE LAKE (AKFSS,EXTRM,,1100.0,59.75,-154.91,2021-08-28 00:30:00,7.0,L
F,B763,UUA /OV 63N040W /TM 0045 /FL330 /TP B763 /TB MDT-SEV /RM TURB SEV 10MIN W 63N040W,MDT-SEV,,33000.0,63.0,-40.0,2021-08-28 00:45:00,5.0,H
T,P3,MDJ UUA /OV LEV140030 /TM 1326 /FL080 /TP P3 /WV 140130KT /TB SEV,SEV,,8000.0,28.79694675360954,-89.73186042221704,2021-08-29 13:26:00,5.0,L
T,C172,DAB UUA /OV FIN29022/TM 1612/FL045/TP C172/TB SEV 045,SEV 045,,4500.0,29.4657,-81.2087,2021-08-29 16:12:00,5.0,L
F,B777,UUA /OV CYKL 001100 /TM 2000 /FL310 /TP B777 /TB SEV,SEV,,31000.0,56.47182780483448,-66.75480833125746,2021-08-29 20:00:00,5.0,H
T,LJ45,EGE UUA /OV RLG095040/TM 2100/FL160/TP LJ45/TB SEV/RM ZDV,SEV,,16000.0,39.94189146508675,-105.57296989585738,2021-08-29 21:00:00,5.0,M
T,C25B,AMA UUA /OV PNH310002/TM 0043/FL038/TP C25B/TB SEV BLO 040/RM LLWS -10 KT SFC 010 DURD DY13 AMA,SEV BLO 040,,3800.0,35.261427989184504,-101.73126675809414,2021-08-30 00:43:00,5.0,U
F,B747,UUA /OV CYYB 001065 /TM 0053 /FL370 /TP B747 /TB SEV /RM 4517N 07906W,SEV,,37000.0,47.44686607314241,-79.39537981009225,2021-08-30 00:53:00,5.0,H
F,B747,UUA /OV CYYB 180065 /TM 0053 /FL370 /TP B747 /TB SEV /RM COR COPY 4517N07906W,SEV,,37000.0,45.28018891657892,-79.42278,2021-08-30 00:53:00,5.0,H
T,C560,HTS UUA /OV ECB150040/TM 1406/FL230/TP C560/TA 04/TB SEV/IC MOD RIME /RM LASTED LESS THAN 30 SEC,SEV,,23000.0,37.5826029653918,-82.4860330182469,2021-08-30 14:06:00,5.0,M
