URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C17,PASY UUA /OV 2847N 17000E /TM 0014 /FL350 /TP C17 /TB SEV /RM F345-350 MOD PREVIOUS 80 MILES...ZOA CWSU AWC-WEB,SEV,,35000.0,28.7833,170.0,2021-12-03 00:14:00,5.0,L
T,B190,SVA UUA /OV SVA /TM 0032 /FL006 /TP B190 /TB SEV /RM (AKFSS),SEV,,600.0,63.68,-170.49,2021-12-03 00:32:00,5.0,M
T,B190,SVA UUA /OV SVA /TM 0032 /FL006 /TP B190 /TB SEV /RM (AKFSS,SEV,,600.0,63.68,-170.49,2021-12-03 00:32:00,5.0,M
T,GLF4,AVP UUA /OV LVZ/TM 0048/FL185/TP GLF4/TB EXTRM,EXTRM,,18500.0,41.27,-75.69,2021-12-03 00:48:00,7.0,M
T,A359,PHLI UUA /OV 2624N 17542E /TM 1339 /FL375 /TP A359 /TB SEV /RM ZOA CWSU AWC-WEB:,SEV,,37500.0,26.4,175.7,2021-12-03 13:39:00,5.0,U
T,A359,PHLI UUA /OV 2624N 17542E /TM 1339 /FL375 /TP A359 /TB SEV /RM ZOA CWSU AWC-WEB,SEV,,37500.0,26.4,175.7,2021-12-03 13:39:00,5.0,U
T,B77W,PASY UUA /OV 2630N 17200E /TM 1503 /FL350 /TP B77W /TB SEV /RM ZOA CWSU AWC-WEB:,SEV,,35000.0,26.5,172.0,2021-12-03 15:03:00,5.0,U
T,B77W,PASY UUA /OV 2630N 17200E /TM 1503 /FL350 /TP B77W /TB SEV /RM ZOA CWSU AWC-WEB,SEV,,35000.0,26.5,172.0,2021-12-03 15:03:00,5.0,U
F,A333,UUA /OV 63N040W /TM 1551 /FL380 /TP A333 /TB SEV,SEV,,38000.0,63.0,-40.0,2021-12-04 15:51:00,5.0,H
F,BE9T,D73 UA /OV D73/TM 2128/FL150/TP BE9T/TB SEV TB 080 - 150,SEV TB 080 - 150,,15000.0,33.7825,-83.6928,2021-12-04 21:28:00,5.0,L
T,B77W,PANC UUA /OV 5000N 14300W /TM 2352 /FL390 /TP B77W /TB SEV /RM ZOA CWSU AWC-WEB:,SEV,,39000.0,50.0,-143.0,2021-12-04 23:52:00,5.0,U
T,B77W,PANC UUA /OV 5000N 14300W /TM 2352 /FL390 /TP B77W /TB SEV /RM ZOA CWSU AWC-WEB,SEV,,39000.0,50.0,-143.0,2021-12-04 23:52:00,5.0,U
T,GLF6,CYS UUA /OV CYS/TM 0508/FL430/TP GLF6/TB SEV,SEV,,43000.0,41.15564,-104.81047,2021-12-05 05:08:00,5.0,U
T,B77,PANC UUA /OV 4234N 15210W /TM 1108 /FL320 /TP B77 /TB SEV/RM AWC-WEB:,SEV,,32000.0,42.5666,-152.1666,2021-12-05 11:08:00,5.0,U
T,B77,PANC UUA /OV 4234N 15210W /TM 1108 /FL320 /TP B77 /TB SEV/RM AWC-WEB,SEV,,32000.0,42.5666,-152.1666,2021-12-05 11:08:00,5.0,U
T,PC12,AKO UUA /OV AKO281039/TM 1440/FL100/TP PC12/TB SEV/RM ZDV,SEV,,10000.0,40.29966589309841,-104.0571746037592,2021-12-05 14:40:00,5.0,L
T,PC12,DEN UUA /OV DEN240032/TM 1525/FL140/TP PC12/TB SEV/RM DURING CLIMB OUT,SEV,,14000.0,39.56611173331173,-105.2590202873622,2021-12-05 15:25:00,5.0,L
T,E145,DEN UUA /OV 250018/TM 1703/FL130/TP E145/TB SEV/RM 130-140 DURC,SEV,,13000.0,39.8328,-104.6575,2021-12-05 17:03:00,5.0,M
T,BE20,DEN UUA /OV 270030/TM 1718/FL120/TP BE20/TB SEV,SEV,,12000.0,39.8328,-104.6575,2021-12-05 17:18:00,5.0,M
F,BE20,APA UA /OV APA/TM 1818/FL070/TP BE20/WV 29022G38/TB SEV BLO 070,SEV BLO 070,,7000.0,39.57,-104.85,2021-12-05 18:18:00,5.0,M
T,A319,DEN UUA /OV 308029/TM 1841/FL145/TP A319/TB SEV,SEV,,14500.0,39.8328,-104.6575,2021-12-05 18:41:00,5.0,M
T,SR22,EGE UUA /OV SXW030025/TM 1921/FL155/TP SR22/TB SEV/RM ZDV,SEV,,15500.0,39.99087314663012,-106.71947833580506,2021-12-05 19:21:00,5.0,L
T,C56X,JAC UUA /OV JAC030030/TM 1935/FL160/TP C56X/TB SEV/RM NO INJURIES OF DAMAGE /ZLC,SEV,,16000.0,44.04585777595615,-110.391666586411,2021-12-05 19:35:00,5.0,M
T,C56X,JAC UUA /OV JAC070020/TM 1935/FL160/TP C56X/TB SEV TURB NO INJURIES OR DAMAGE/RM WAS PREVIOUSLY REPORTED AS JAC030030 AND UA BUT IS ACTUALLY A UUA LOCATED AT JAC070020,SEV TURB NO INJURIES OR DAMAGE,,16000.0,43.726825948995,-110.3043261819544,2021-12-05 19:35:00,5.0,M
F,C56X,JAC UA /OV JAC070020/TM 1935/FL160/TP C56X/TB SEV TURB - NO INJURIES OR DAMAGE/RM WAS PREVIOUSLY REPORTED AT JAC030030 BUT THE ACTUAL LOCATION IS JAC070020,SEV TURB - NO INJURIES OR DAMAGE,,16000.0,43.726825948995,-110.3043261819544,2021-12-05 19:35:00,5.0,M
T,CRJ7,DEN UUA /OV DEN260020/TM 2000/FL125/TP CRJ7/TB SEV,SEV,,12500.0,39.774912585605534,-105.08501477035183,2021-12-05 20:00:00,5.0,M
T,TBM7,MOD UUA /OV MOD080016/TM 2017/FL035/TP TBM7/TB SEV 035-025/RM DURD,SEV 035-025,,3500.0,37.67212993151557,-120.62281415443866,2021-12-05 20:17:00,5.0,L
T,CRUZ,DEN UUA /OV DEN035025/TM 2027/FL085/TP CRUZ/TB SEV,SEV,,8500.0,40.17414099819622,-104.3462560062918,2021-12-05 20:27:00,5.0,U
F,B777,UUA /OV 5740N12213W /TM 2144 /FL280 /TP B777 /TB SEV 280-300 /RMFL270 SMOOTH,SEV 280-300,,28000.0,57.6666,-122.2166,2021-12-05 21:44:00,5.0,H
T,CRJ7,DEN UUA /OV 35SW DEN/TM 2205/FL170/TP CRJ7/TB SEV /RM DURD 170-150,SEV,,17000.0,39.42028763347903,-105.19468356342644,2021-12-05 22:05:00,5.0,M
T,C25M,PVU UUA /OV KHCR/TM 2205/FL080/TP C25M/TB SEV 080-120 /ZLC,SEV 080-120,,8000.0,40.47,-111.43,2021-12-05 22:05:00,5.0,U
T,P28R,PVU UUA /OV FFU110030/TM 2210/FL130/TP P28R/TB SEV 130-140 /ZLC,SEV 130-140,,13000.0,40.09897607650751,-111.3241675898859,2021-12-05 22:10:00,5.0,L
T,B77W,PANC UUA /OV 4230N 14701W /TM 2322 /FL320 /TP B77W /TB SEV /RM ZOACWSU AWC-WEB:,SEV,,32000.0,42.5,-147.166,2021-12-05 23:22:00,5.0,U
T,B77W,PANC UUA /OV 4230N 14701W /TM 2322 /FL320 /TP B77W /TB SEV /RM ZOACWSU AWC-WEB,SEV,,32000.0,42.5,-147.166,2021-12-05 23:22:00,5.0,U
T,DC10,LAX UUA /OV 3407N 13109W /TM 2330 /FL380 /TP DC10 /TB SEV /RM ZOACWSU AWC-WEB:,SEV,,38000.0,34.1166,-131.15,2021-12-05 23:30:00,5.0,H
T,DC10,LAX UUA /OV 3407N 13109W /TM 2330 /FL380 /TP DC10 /TB SEV /RM ZOACWSU AWC-WEB,SEV,,38000.0,34.1166,-131.15,2021-12-05 23:30:00,5.0,H
F,B747,UUA /OV YEG 315055 /TM 0302 /FL330 /TP B747 /TB SEV,SEV,,33000.0,53.95795371881867,-114.66464974474032,2021-12-06 03:02:00,5.0,H
F,B777,UUA /OV 5249N06207W /TM 1430 /FL370 /TP B777 /TB SEV /RM ACFT CLIMBED TO FL380,SEV,,37000.0,52.8166,-62.1166,2021-12-06 14:30:00,5.0,H
T,A359,ANC UUA /OV 4106N14535W/TM 1441/FL400/TP A359/TB SEV/RM ZOA CWSU,SEV,,40000.0,41.1,-145.5833,2021-12-06 14:41:00,5.0,U
T,MD11,GWO UUA /OV SQS135035/TM 1535/FL380/TP MD11/TB SEV/RM NO INJURIES. NO DAMAGE./ZME CWSU,SEV,,38000.0,33.04748763347903,-89.78554149138179,2021-12-06 15:35:00,5.0,H
T,GALX,PKB UUA /OV JPU024006/TM 1709/FL040/TP GALX/TB SEV 040/RM LLWS +/- 15KT SFC-005 DURL RY21 PKB,SEV 040,,4000.0,39.53136194548986,-81.31732944205214,2021-12-06 17:09:00,5.0,M
T,A320,MCK UUA /OV HCT070050/TM 1744/FL330/TP A320/TB SEV TURB/RM ZDV,SEV TURB,,33000.0,40.73503987248749,-99.89086860678324,2021-12-06 17:44:00,5.0,M
F,B737,ATL UA /OV ATL 170/010/TM 1905/FL140/TP B737/TB SEV,SEV,,14000.0,33.6301,-84.4418,2021-12-06 19:05:00,5.0,M
T,B737,ATL UUA /OV ATL170010 /TM 1905 /FL140 /TP B737 /TB SEV,SEV,,14000.0,33.465952079580006,-84.40703822931465,2021-12-06 19:05:00,5.0,M
T,SR22,MMU UUA /OV MMU300004/TM 1939/FL030/TP SR22/TB SEV,SEV,,3000.0,40.83268603333603,-74.49114412838028,2021-12-06 19:39:00,5.0,L
F,BE20,FAI UA /OV FAI180028 /TM 2000 /FL075 /TP BE20 /TB SEV /RM (AKFSS),SEV,,7500.0,64.34329553329553,-147.85,2021-12-06 20:00:00,5.0,M
T,BE20,FAI UUA /OV FAI180028 /TM 2000 /FL075 /TP BE20 /TB SEV /RM CORRECTION (AKFSS,SEV,,7500.0,64.34329553329553,-147.85,2021-12-06 20:00:00,5.0,M
F,BE20,FAI UA /OV FAI180028 /TM 2000 /FL075 /TP BE20 /TB SEV /RM (AKFSS,SEV,,7500.0,64.34329553329553,-147.85,2021-12-06 20:00:00,5.0,M
T,BE20,FAI UUA /OV FAI180028 /TM 2000 /FL075 /TP BE20 /TB SEV /RMCORRECTION (AKFSS),SEV,,7500.0,64.34329553329553,-147.85,2021-12-06 20:00:00,5.0,M
F,E545,PVD UA /OV 8 SW PVD/TM 2210/FL035/TP E545/TB SEV TURB,SEV TURB,,3500.0,41.62761145908092,-71.55882714363115,2021-12-06 22:10:00,5.0,U
F,CRJ2,BWI UA /OV BAL/TM 0000/FL100/TP CRJ2/TB SEV,SEV,,10000.0,39.17,-76.66,2021-12-07 00:00:00,5.0,M
F,E170,DCA UA /OV BWI/TM 0004/FL100/TP E170/TB SEV,SEV,,10000.0,39.17536,-76.66833,2021-12-07 00:04:00,5.0,U
T,B748,PASY UUA /OV SYA247542/TM 0014/FL330/TP B748/TB SEV /RM MOD TO SEV ZAN,SEV,,33000.0,49.18010957439428,160.38398395289428,2021-12-07 00:14:00,5.0,U
T,GALX,FAT UUA /OV FRA020025 /TM 0045 /FL220 /TP GALX /TA M05 /TB SEV /IC LGT RIME /RM ZOACWSU AWC-WEB:,SEV,,22000.0,37.4915703066518,-119.4213104212698,2021-12-07 00:45:00,5.0,M
T,GALX,FAT UUA /OV FRA020025 /TM 0045 /FL220 /TP GALX /TA M05 /TB SEV /IC LGT RIME /RM ZOACWSU AWC-WEB,SEV,,22000.0,37.4915703066518,-119.4213104212698,2021-12-07 00:45:00,5.0,M
F,A333,UUA /OV 4500N06652W /TM 0050 /FL370 /TP A333 /TB SEV,SEV,,37000.0,45.0,-66.8666,2021-12-07 00:50:00,5.0,H
T,SR22,DEN UUA /OV DEN270005/TM 0055/FL125/TP SR22/TB SEV/RM MOD TO SEV,SEV,,12500.0,39.8328,-104.76602746869736,2021-12-07 00:55:00,5.0,L
T,B738,ANC UUA /OV TED180006/TM 0100/FL050/TP B738/TB SEV 060-050/RM LLWS -20,SEV 060-050,,5000.0,61.06999189999191,-149.99,2021-12-07 01:00:00,5.0,M
T,BE20,BDL UUA /OV CTR280015/TM 0115/FL110/TP BE20/TB SEV/RM DURD,SEV,,11000.0,42.33341556079584,-73.28284537262897,2021-12-07 01:15:00,5.0,M
T,E75L,ALS UUA /OV ALS160025/TM 0215/FL340/TP E75L/TB SEV/RM +/-300FT / IMPROVED BELOW FL330 ZDV,SEV,,34000.0,37.04731969334821,-105.68189435055864,2021-12-07 02:15:00,5.0,U
T,B737,ALS UUA /OV ALS120040/TM 0300/FL360/TP B737/TB SEV/RM FL360-310.....ZDV,SEV,,36000.0,37.10552966663967,-105.13419169747432,2021-12-07 03:00:00,5.0,M
T,MD11,ALS UUA /OV ALS095050/TM 0355/FL390/TP MD11/TB SEV/RM +-300FPM,SEV,,39000.0,37.366254331358434,-104.81576378298644,2021-12-07 03:55:00,5.0,H
T,H25B,ALS UUA /OV ALS095050/TM 0355/FL370/TP H25B/TB SEV/RM +-300FPM,SEV,,37000.0,37.366254331358434,-104.81576378298644,2021-12-07 03:55:00,5.0,M
F,B789,UUA /OV 5915N05831W /TM 0644 /FL380 /TP B789 /TB SEV,SEV,,38000.0,59.25,-58.5166,2021-12-07 06:44:00,5.0,U
T,B767,ESF UUA /OV 50W AEX/TM 1225/FL320/TP B767/TB OCNL SEV TURB/RM FL320 OCNL SEV TURB,OCNL SEV TURB,,32000.0,31.33472,-93.5343248372523,2021-12-07 12:25:00,5.0,H
T,SR22,ABQ UUA /OV ABQ350030/TM 1834/FL095/TP SR22/TB SEV 095-105/RM ZAB/FDCS,SEV 095-105,,9500.0,35.53434376125998,-106.72155556158246,2021-12-07 18:34:00,5.0,L
T,A359,HNL UUA /OV 3538N16508W/TM 0059/FL380/TP A359/TB SEV/RM ZOA CWSU,SEV,,38000.0,35.6333,-165.1333,2021-12-08 00:59:00,5.0,U
T,A359,HNL UUA /OV 3546N16611W/TM 0107/FL360/TP A359/TB SEV/RM ZOA CWSU,SEV,,36000.0,35.7666,-166.1833,2021-12-08 01:07:00,5.0,U
T,A359,HNL UUA /OV 3556N16850W/TM 0123/FL340/TP A359/TB SEV/RM ZOA CWSU,SEV,,34000.0,35.9333,-168.8333,2021-12-08 01:23:00,5.0,U
T,LJ60,PUB UUA /OV PUB270050/TM 1430/FL410/TP LJ60/TB SEV MTW/RM +300FT/-2000FPM...?ZDV,SEV MTW,,41000.0,38.29,-105.56014330003704,2021-12-08 14:30:00,5.0,M
T,C172,BJC UUA /OV BJC/TM 1906/FL065/TP C172/TB SEV IN LEFT DOWNWIND RWY 30L,SEV IN LEFT DOWNWIND RWY 30L,,6500.0,39.90881,-105.11719,2021-12-08 19:06:00,5.0,L
T,B738,AMG UUA /OV AMG130040/TM 1941/FL350/TP B738/TB SEV/RM ALT LOSS,SEV,,35000.0,31.107500216310005,-81.90732149401074,2021-12-08 19:41:00,5.0,M
T,CJ6,6S5 UUA /OV HRF360010 /TM 2151 /FL006 /TP CJ6 /TB SEV /RM 060-100 SEVTB,SEV,,600.0,46.42131116668017,-114.1246,2021-12-08 21:51:00,5.0,L
F,C680,EAT UA /OV EAT029028/TM 2223/FL430/TP C680/TB SEV/RM 430-410 DURD ..ZSE,SEV,,43000.0,47.807188923989706,-119.8727311959926,2021-12-08 22:23:00,5.0,U
T,C680,EAT UUA /OV EAT029028/TM 2223/FL430/TP C680/TB SEV/RM 430-410 DURD * ..ZSE,SEV,,43000.0,47.807188923989706,-119.8727311959926,2021-12-08 22:23:00,5.0,U
F,C25C,COS UA /OV BRK020015/TM 2320/FL140/TP C25C/TB SEV TURB,SEV TURB,,14000.0,39.17494218399108,-104.52005983461048,2021-12-08 23:20:00,5.0,U
T,C56X,DEN UUA /OV 160-200035/TM 2330/FL145/TP C56X/TB SEV/RM 145-110 DURD,SEV,,14500.0,39.8328,-104.6575,2021-12-08 23:30:00,5.0,M
T,SR22,LNY UUA /OV LNY098017 /TM 2352 /FL030 /TP SR22 /TB SEV /RM STRATUS INSIGHT,SEV,,3000.0,20.74056442736879,-156.64987827478433,2021-12-08 23:52:00,5.0,L
T,A21N,BOS UUA /OV 4117N06352W/TM 0006/FL350/TP A21N/TB SEV,SEV,,35000.0,41.2833,-63.8666,2021-12-09 00:06:00,5.0,U
T,G4,BOS UUA /OV 4200N06100W/TM 0118/FL430/TP G4/TB SEV,SEV,,43000.0,42.0,-61.0,2021-12-09 01:18:00,5.0,L
T,BE99,PUC UUA /OV PUC052020/TM 0119/FL120/TP BE99/TB SEV/RM MTW +500FT +20KT ZLC,SEV,,12000.0,39.81440711465167,-110.41374426873512,2021-12-09 01:19:00,5.0,L
T,A320,DEN UUA /OV DEN/TM 0350/FL220/TP A320/TB SEV MTW/RM DURC FL220-260 +-30KTS -1500/+4500FPM ZDV,SEV MTW,,22000.0,39.8328,-104.6575,2021-12-09 03:50:00,5.0,M
T,GLF6,RKS UUA /OV OCS061061/TM 0742/FL470/TP GLF6/TB SEV /ZLC,SEV,,47000.0,42.08292970469593,-107.83100129230172,2021-12-09 07:42:00,5.0,U
F,C172,PUB UA /OV PUB270005/TM 1430/FL100/TP C172/TB SEV/RM +/- 500FPM  +/- 25KTS,SEV,,10000.0,38.29,-104.6045113300037,2021-12-09 14:30:00,5.0,L
T,B77W,PHNL UUA /OV 3205N 16641W /TM 1502 /FL370 /TP B77W /TA M15 /TB SEV 360-370 /RM ZOACWSU AWC-WEB:,SEV 360-370,,37000.0,32.833,-166.6833,2021-12-09 15:02:00,5.0,U
T,B77W,PHNL UUA /OV 3205N 16641W /TM 1502 /FL370 /TP B77W /TA M15 /TB SEV 360-370 /RM ZOACWSU AWC-WEB,SEV 360-370,,37000.0,32.833,-166.6833,2021-12-09 15:02:00,5.0,U
T,PA31,MGC UUA /OV KMGC /TM 1645 /FL020 /TP PA31 /TB SEV,SEV,,2000.0,41.7033,-86.8212,2021-12-09 16:45:00,5.0,L
T,TBM7,PRC UUA /OV DRK040010/TM 1943/FL190/TP TBM7/TA M12/TB SEV RIME ICING/RM ZAB FDCS,SEV RIME ICING,,19000.0,34.82768441546349,-112.34968226907274,2021-12-09 19:43:00,5.0,L
T,PC12,CNM UUA /OV CNM200001/TM 2002/FL100/TP PC12/TB SEV CAT TURB/RM ZAB FDCS,SEV CAT TURB,,10000.0,32.32180718773393,-104.27002720693253,2021-12-09 20:02:00,5.0,L
F,B789,UUA /OV 61N042W /TM 0448 /FL370 /TP B789 /TB OCNL SEV /RM NOW ATF360 RIDE SMOOTH,OCNL SEV,,37000.0,61.0,-42.0,2021-12-10 04:48:00,5.0,U
F,B744,UUA /OV 6009N13917W /TM 0610 /FL330 /TP B744 /TB SEV /RM TURB LGT-MOD F310,SEV,,33000.0,60.15,-139.2833,2021-12-10 06:10:00,5.0,H
T,A306,BHM UUA /OV VUZ360060/TM 1322/FL310/TP A306/TB SEV/RM ZME,SEV,,31000.0,34.670081000081005,-86.9,2021-12-10 13:22:00,5.0,H
T,SW4,LAA UUA /OV LAA360003/TM 1529/FL070/TP SW4/TB SEV/RM ZDV,SEV,,7000.0,38.12000405000405,-102.68806,2021-12-10 15:29:00,5.0,M
T,LJ60,PUB UUA /OV PUB230030/TM 1648/FL390/TP LJ60/TB SEV MTN WAVE/RM +800FT -1500FT +/-15KTS UNABLE TO CONTROL A/C LOST 4000FT ACTUAL ALT ZDV,SEV MTN WAVE,,39000.0,37.968580162232506,-104.98636770687392,2021-12-10 16:48:00,5.0,M
F,E145,ALO UA /OV ALO090035/TM 2030/FL110/TP E145/TB SEV,SEV,,11000.0,42.554365,-91.60934065825508,2021-12-10 20:30:00,5.0,M
T,PC12,RDM UUA /OV DSD210035/TM 2205/FL130/TP PC12/TB SEV/RM ..ZSE,SEV,,13000.0,43.74477759471783,-121.70721694861766,2021-12-10 22:05:00,5.0,L
T,C56X,DFW UUA /OV FUZ180015 /TM 2225 /FL170 /TP C56X /TB SEV /RM ZFW AWC-WEB:,SEV,,17000.0,32.63997974997975,-97.18,2021-12-10 22:25:00,5.0,M
T,C56X,DFW UUA /OV FUZ180015 /TM 2225 /FL170 /TP C56X /TB SEV /RM ZFW AWC-WEB,SEV,,17000.0,32.63997974997975,-97.18,2021-12-10 22:25:00,5.0,M
F,C56X,DFW UA /OV 25 SE DFW/TM 2225/FL170/TP C56X/TB SEV,SEV,,17000.0,32.602178309627874,-96.68707792526614,2021-12-10 22:25:00,5.0,M
T,G150,DEN UUA /OV DEN255050/TM 2346/FL210/TP G150/TB SEV/RM 40KT LOSS OF AIRSPEED...ZDV,SEV,,21000.0,39.61709999211155,-105.70579484876568,2021-12-10 23:46:00,5.0,U
T,BE9L,TKI UUA /OV TKI150007/TM 0135/FL023/TP BE9L/SK CLR/WX 10/TA 24/WV 22010/TB SEV,SEV,,2300.0,33.078955518943566,-96.52029729126475,2021-12-11 01:35:00,5.0,L
T,CRJ9,EVV UUA /OV CCT/TM 0319/FL340/TP CRJ9/TB EXTRM,EXTRM,,34000.0,37.38,-87.26,2021-12-11 03:19:00,7.0,U
T,E175,LIT UUA /OV LIT225030/TM 0509/FL360/TP E175/TB OCNL SEV 360/RM ZME,OCNL SEV 360,,36000.0,34.37371797155345,-92.6659450786963,2021-12-11 05:09:00,5.0,U
T,H,LIT UUA /OV LIT225030/TM 0529/FL330/TP H/B777/TB OCNL SEV 330/RM ZME,OCNL SEV 330,,33000.0,34.37371797155345,-92.6659450786963,2021-12-11 05:29:00,5.0,L
T,B737,CLL UUA /OV CLL360010/TM 0535/FL310/TP B737/TB SEV/RM KZHU,SEV,,31000.0,30.754740166680165,-96.36389,2021-12-11 05:35:00,5.0,M
T,B744,LEX UUA /OV FLM059045/TM 0634/FL300/TP B744/TB SEV,SEV,,30000.0,39.03630984477688,-83.48676373563875,2021-12-11 06:34:00,5.0,H
T,B737,SUS UUA /OV FTZ270020/TM 1230/FL170/TP B737/TB SEV 170-120/RM ZKC FDC/AF,SEV 170-120,,17000.0,38.69,-91.39708962767716,2021-12-11 12:30:00,5.0,M
T,A306,MSL UUA /OV RQZ200030/TM 1235/FL310/TP A306/TB SEV 310/RM ZTLFD,SEV 310,,31000.0,34.33011563201784,-86.83827386982801,2021-12-11 12:35:00,5.0,H
T,B763,LSB UUA /OV SSO306040/TM 1322/FL350/TP B763/TB SEV/RM LASTED APPROX 30SEC -ZAB/FDCS,SEV,,35000.0,32.66188857529701,-109.89792060779436,2021-12-11 13:22:00,5.0,H
T,CRJ9,ATL UUA /OV RMG360010/TM 1331/FL330/TP CRJ9/TB EXTRM/RM ZTLFD,EXTRM,,33000.0,34.514460166680166,-85.16111,2021-12-11 13:31:00,7.0,U
T,SR22,DEN UUA /OV 280025/TM 1338/FL090/TP SR22/TB SEV/RM 090DURC097 +/-20KTS,SEV,,9000.0,39.8328,-104.6575,2021-12-11 13:38:00,5.0,L
F,CRJ7,DEN UA /OV DEN235040/TM 1350/FL190/TP CRJ7/TB SEV MTW/RM -30KTS IN LESS THAN 5 SECONDS...ZDV FD,SEV MTW,,19000.0,39.450384735940766,-105.36870398275968,2021-12-11 13:50:00,5.0,M
T,B744,VJI UUA /OV HMV300030/TM 1422/FL360/TP B744/TB SEV/RM ZTLFD,SEV,,36000.0,36.69002025002025,-82.66829572366098,2021-12-11 14:22:00,5.0,H
T,B744,LOZ UUA /OV GZG270040/TM 1423/FL360/TP B744/TB SEV,SEV,,36000.0,36.83,-82.91296601142204,2021-12-11 14:23:00,5.0,H
T,PC12,PSC UUA /OV PSC320010/TM 1649/FL060/TP PC12/TB SEV/RM DURD 060 - 010,SEV,,6000.0,46.392374415463486,-119.27400704814058,2021-12-11 16:49:00,5.0,L
F,DC10,UUA /OV 5007N06357W /TM 1714 /FL400 /TP DC10 /TB SEV,SEV,,40000.0,50.1166,-63.95,2021-12-11 17:14:00,5.0,H
T,C172,BJC UUA /OV 3S BJC/TM 1725/FL070/TP C172/TB SEV,SEV,,7000.0,39.858805949995954,-105.11719,2021-12-11 17:25:00,5.0,L
T,C560,AZO UUA /OV FNT130010/TM 1837/FL040/TP C560/SK B035 T060/TA M2/TB SEV/IC LT RM,SEV,,4000.0,42.8595300540775,-83.57494821784609,2021-12-11 18:37:00,5.0,M
T,C560,FNT UUA /OV FNT130010 /TM 1837 /FL040 /TP C560 /TA M02 /TB SEV /IC LGT RIME,SEV,,4000.0,42.8595300540775,-83.57494821784609,2021-12-11 18:37:00,5.0,M
T,C208,YKM UUA /OV YKM090025/TM 1959/FL050/TP C208/TB SEV,SEV,,5000.0,46.56817,-119.93794240786222,2021-12-11 19:59:00,5.0,L
T,AC95,AVL UUA /OV SUG260035/TM 2215/FL140/TP AC95/TB SEV/RM 140-110 ZTLFD,SEV,,14000.0,35.30869702480969,-82.97490664391263,2021-12-11 22:15:00,5.0,L
T,AC95,1A5 UUA /OV SUG260035 /TM 2215 /FL014 /TP AC95 /TB SEV 140-110,SEV 140-110,,1400.0,35.30869702480969,-82.97490664391263,2021-12-11 22:15:00,5.0,L
T,C172,AMG UUA /OV AMG353057/TM 2344/FL060/TP C172/TB SEV,SEV,,6000.0,32.479055220562,-82.64240857326708,2021-12-11 23:44:00,5.0,L
