URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,A319,ILM UUA /OV ILM170070/TM 0817/FL360/TP A319/TB SEV 360-370,SEV 360-370,,36000.0,33.120964557060034,-77.65483106602353,2021-11-07 08:17:00,5.0,M
T,P46,PUB UUA /OV PUB270065/TM 1350/FL145/TP P46/TB SEV MTW/RM -65KTS ZDV,SEV MTW,,14500.0,38.29,-105.87868729004816,2021-11-07 13:50:00,5.0,L
F,B738,ECG UA /OV ECG193149/TM 0618/FL350/TP B738/TB SEV 350,SEV 350,,35000.0,33.84069834438213,-76.86742523042055,2021-11-08 06:18:00,5.0,M
T,B738,ECG UUA /OV ECG193149/TM 0618/FL350/TP B738/TB SEV 350,SEV 350,,35000.0,33.84069834438213,-76.86742523042055,2021-11-08 06:18:00,5.0,M
T,A333,ANC UUA /OV 4000N17200E/TM 1132/FL390/TP A333/TB SEV 390 SMOOTH 370/RM ZOA CWSU,SEV 390 SMOOTH 370,,39000.0,40.0,172.0,2021-11-08 11:32:00,5.0,H
F,PA28,TUL UA /OV HAXED/TM 1804/FL028/TP PA28/TB SEV 028,SEV 028,,2800.0,35.74,-95.41,2021-11-08 18:04:00,5.0,L
T,C5,ORF UUA /OV 3822N06239W/TM 0409/FL320/TP C5/TB SEV,SEV,,32000.0,38.3666,-62.65,2021-11-09 04:09:00,5.0,L
T,C130,ALS UUA /OV ALS119037/TM 0711/FL100/TP C130/TB SEV/RM ZAB/FDCS,SEV,,10000.0,37.139899851250014,-105.1820562110172,2021-11-10 07:11:00,5.0,M
T,SW4,DEN UUA /OV DEN230040/TM 1605/FL150/TP SW4/TB SEV 150-140/RM CONT MOD OCNL SEV TB 150-140 DURD,SEV 150-140,,15000.0,39.40424021631001,-105.32259491457113,2021-11-10 16:05:00,5.0,M
F,A333,UUA /OV 55N036W /TM 1755 /FL350 /TP A333 /TB MDT - SEV,MDT - SEV,,35000.0,55.0,-36.0,2021-11-10 17:55:00,5.0,H
T,B2,MHK UUA /OV MHK/TM 1803/FL340/TP B2/TB SEV/RM ZKC/FD1/CJ,SEV,,34000.0,39.13528,-96.67778,2021-11-10 18:03:00,5.0,U
T,B763,DBQ UUA /OV DBQ063015/TM 0042/FL290/TP B763/TB SEV,SEV,,29000.0,42.5118568182517,-90.40748113372462,2021-11-11 00:42:00,5.0,H
T,B77W,ASE UUA /OV DBL/TM 0358/FL350/TP B77W/TB SEV/RM ZDVTMU,SEV,,35000.0,39.44,-106.9,2021-11-11 03:58:00,5.0,U
T,B77W,ASE UUA /OV DBL270025/TM 0402/FL350/TP B77W/TB SEV/RM ZDVTMU,SEV,,35000.0,39.44,-107.43956451146494,2021-11-11 04:02:00,5.0,U
F,FA8X,UUA /OV 53N030W /TM 1155 /FL400 /TP FA8X /TB MDT - SEV /RM 10 - 15MIN,MDT - SEV,,40000.0,53.0,-30.0,2021-11-11 11:55:00,5.0,U
F,FA8X,UUA /OV 53N040W /TM 1247 /FL410 /TP FA8X /TB MDT - SEV /RM FM 37W -40W,MDT - SEV,,41000.0,53.0,-40.0,2021-11-11 12:47:00,5.0,U
F,B777,UUA /OV CYQB 129053 /TM 1435 /FL370 /TP B777 /TB MDT-SEV CAT,MDT-SEV CAT,,37000.0,46.23516529332031,-70.3905923891901,2021-11-11 14:35:00,5.0,H
F,A359,UUA /OV 56N040W /TM 1512 /FL380 /TP A359 /TB MDT - SEV,MDT - SEV,,38000.0,56.0,-40.0,2021-11-11 15:12:00,5.0,U
T,A320,COS UUA /OV BRK238048/TM 1535/FL360/TP A320/TB SEV/RM CONT MOD,SEV,,36000.0,38.516030249810775,-105.50231866093608,2021-11-11 15:35:00,5.0,M
F,C172,UUA /OV 4410N08049W /TM 1915 /FL030 /TP C172 /TB MDT-SEV BLO 030 /RMENRT CYVV - DURHAM  OVR DURHAM AT 030 INTMT MDT TURB,MDT-SEV BLO 030,,3000.0,44.1666,-80.8166,2021-11-11 19:15:00,5.0,L
T,C182,DEN UUA /OV DEN270040/TM 1945/FL145/TP C182/TB SEV TURB,SEV TURB,,14500.0,39.8328,-105.52571974957895,2021-11-11 19:45:00,5.0,L
F,A35K,UUA /OV 5700N04000W /TM 2018 /FL400 /TP A35K /TB SEV,SEV,,40000.0,57.0,-40.0,2021-11-11 20:18:00,5.0,U
F,A35K,UUA /OV 5700N04000W /TM 2018 /FL380 /TP A35K /TB MDT - SEV,MDT - SEV,,38000.0,57.0,-40.0,2021-11-11 20:18:00,5.0,U
F,A35K,UUA /OV 57N041W /TM 2028 /FL400 /TP A35K /TB SEV /RM SEC TURB AT 400MDT - SEV 390 RIDE SMOOTHED OUT AT F380,SEV,,40000.0,57.0,-41.0,2021-11-11 20:28:00,5.0,U
T,E75L,DEN UUA /OV DEN210025/TM 0030/FL120/TP E75L/TB SEV,SEV,,12000.0,39.47192685336988,-104.92881867174344,2021-11-12 00:30:00,5.0,U
T,BE9L,APA UUA /OV APA210008/TM 0035/FL110/TP BE9L/TB SEV,SEV,,11000.0,39.45452059307837,-104.93649197058711,2021-11-12 00:35:00,5.0,L
T,B737,DHT UUA /OV DHT310040/TM 0410/FL360/TP B737/TB SEV/RM ZAB/FDCS,SEV,,36000.0,36.45114978368999,-103.17876740978764,2021-11-12 04:10:00,5.0,M
T,C441,LBL UUA /OV LBL070025/TM 0431/FL060/TP C441/TB SEV/RM UPDRAFT PUSHED ACFT UP 500FT/ ZKC/FDC/CW,SEV,,6000.0,37.18673993624375,-100.46927539540089,2021-11-12 04:31:00,5.0,L
T,PA32,ALS UUA /OV ALS045028/TM 1537/FL125/TP PA32/TB SEV TURB/RM ZAB FDCS,SEV TURB,,12500.0,37.76889989321678,-105.44576155063191,2021-11-12 15:37:00,5.0,L
T,PA32,ALS UUA /OV ALS045028/TM 1537/FL125/TP PA32/TB SEV/RM ZDV,SEV,,12500.0,37.76889989321678,-105.44576155063191,2021-11-12 15:37:00,5.0,L
T,M20T,BID UUA /OV SEY350015/TM 1621/FL120/TP M20T/TB SEV CAT 120,SEV CAT 120,,12000.0,41.41622188063,-71.63767519315857,2021-11-12 16:21:00,5.0,L
T,BE40,HTO UUA /OV HTO020015/TM 1738/FL100/TP BE40/TB SEV,SEV,,10000.0,41.194942183991074,-72.13676423214008,2021-11-12 17:38:00,5.0,M
F,C182,HOT UA /OV HOT270030/TM 1825/FL045/TP C182/TB SEV 045/RM ZME - 040-045,SEV 045,,4500.0,34.47803,-93.7028125330267,2021-11-12 18:25:00,5.0,L
T,C182,HOT UUA /OV HOT270030/TM 1825/FL045/TP C182/TB SEV 045/RM ZME - 040-045,SEV 045,,4500.0,34.47803,-93.7028125330267,2021-11-12 18:25:00,5.0,L
T,GALX,GGG UUA /OV SLR020030 /TM 1835 /FL380 /TP GALX /TB ONCL SEV /RM ZFW AWC-WEB:,ONCL SEV,,38000.0,33.62988436798215,-95.41570607073804,2021-11-12 18:35:00,5.0,M
T,GALX,GGG UUA /OV SLR020030 /TM 1835 /FL380 /TP GALX /TB ONCL SEV /RM ZFW AWC-WEB,ONCL SEV,,38000.0,33.62988436798215,-95.41570607073804,2021-11-12 18:35:00,5.0,M
T,PA31,MYGF UUA /OV ZFP237042/TM 1847/FL090/TP PA31/TB SEV/RM ZMAFD,SEV,,9000.0,26.11872179442532,-79.43604470609392,2021-11-12 18:47:00,5.0,L
T,PC12,ACK UUA /OV ACK190040/TM 1957/FL110/TP PC12/TB SEV,SEV,,11000.0,40.596518318320015,-70.21430602307537,2021-11-12 19:57:00,5.0,L
T,C172,CNO UUA /OV CNO/TM 1958/FL015/TP C172/TB SEV,SEV,,1500.0,33.97528,-117.63611,2021-11-12 19:58:00,5.0,L
T,LJ60,MIA UUA /OV ZBV120090/TM 2002/FL280/TP LJ60/TB SEV/RM ZMAFD,SEV,,28000.0,24.91993924993925,-77.85859578582482,2021-11-12 20:02:00,5.0,M
T,C56X,DFW UUA /OV BYP300020 /TM 2009 /FL390 /TP C56X /TB SEV /RM ZFW AWC-WEB,SEV,,39000.0,33.706680166680165,-96.57636882472654,2021-11-12 20:09:00,5.0,M
T,C56X,DFW UUA /OV BYP300020 /TM 2009 /FL390 /TP C56X /TB SEV /RM ZFW AWC-WEB:,SEV,,39000.0,33.706680166680165,-96.57636882472654,2021-11-12 20:09:00,5.0,M
F,C172,UUA /OV CYBW /TM 2017 /FL075 /TP C172 /TB MDT-SEV /RM MDT-SEV CYBW TO VCPDS/LGT-MDT VCPDS TO CFX2 A070,MDT-SEV,,7500.0,51.10306,-114.37444,2021-11-12 20:17:00,5.0,L
T,CRJ7,PWM UUA /OV PWM 290010/TM 2027/FL024/TP CRJ7/TB SEV TURB/RM DURD,SEV TURB,,2400.0,43.69943797449749,-70.52085853846809,2021-11-12 20:27:00,5.0,M
T,CRJ7,PWM UUA /OV PWM290010/TM 2027/FL024/TP CRJ7/TB SEV/RM DURD,SEV,,2400.0,43.69943797449749,-70.52085853846809,2021-11-12 20:27:00,5.0,M
T,E55P,HYA UUA /OV HYA /TM 2129 /FL010 /TP E55P /TB SEV BLO 010 /RM LLWS +/-10KTS ON ILS RY15 APCH,SEV BLO 010,,1000.0,41.67,-70.28,2021-11-12 21:29:00,5.0,U
T,HDJT,SRQ UUA /OV SRQ280130/TM 2312/FL430/TP HDJT/TB SEV/RM LOST 1000FT ZMAFD,SEV,,43000.0,27.777658193564005,-84.96220632950953,2021-11-12 23:12:00,5.0,U
T,PC12,EAT UUA /OV EAT/TM 0319/FL080/TP PC12/TB SEV 080-070/MOD BLO 070/RM DURD ..ZSE,SEV 080-070,,8000.0,47.399,-120.207,2021-11-13 03:19:00,5.0,L
T,B787,ADQ UUA /OV ODK268071/TM 1221/FL360/TP B787/TB SEV/RM ZAN,SEV,,36000.0,57.70869891711527,-154.71640947738547,2021-11-13 12:21:00,5.0,U
T,C25A,LWT UUA /OV LWT/TM 1326/FL450/TP C25A/TB SEV/RM MTW +/-30KTS ZLC,SEV,,45000.0,47.04925,-109.46669,2021-11-13 13:26:00,5.0,L
T,LJ60,DYL UUA /OV ARD360010 /TM 1658 /FL090 /TP LJ60 /TB SEV /RM IMC CONVECTIVE ACTIVITY,SEV,,9000.0,40.416680166680166,-74.91,2021-11-13 16:58:00,5.0,M
T,LJ60,TTN UUA /OV SBJ225015 /TM 1700 /FL093 /TP LJ60 /TB SEV,SEV,,9300.0,40.40320898577672,-74.97277337859676,2021-11-13 17:00:00,5.0,M
T,B737,DEN UUA /OV DEN220@040/TM 1718/FL145/TP B737/TB SEV/RM DURGD  MOD TB 170-SFC SEV TB DURGD 145,SEV,,14500.0,39.8328,-104.6575,2021-11-13 17:18:00,5.0,M
T,SF50,SWF UUA /OV SWF/TM 1722/FL200/TP SF50/TB SEV/RM SMOOTH 30 SECONDS LATER. DURC,SEV,,20000.0,41.50411,-74.10483,2021-11-13 17:22:00,5.0,U
T,SF50,SWF UUA /OV SWF/TM 1722/FL200/TP SF50/TB SEV/RM SMOOTH 30 SECONDS LATER. DURC.,SEV,,20000.0,41.50411,-74.10483,2021-11-13 17:22:00,5.0,U
T,LJ45,DEN UUA /OV DEN230035/TM 2335/FL145/TP LJ45/TB SEV/RM 145-140 DURD,SEV,,14500.0,39.45781018927126,-105.23945805024972,2021-11-13 23:35:00,5.0,M
T,E75L,CON UUA /OV CON/TM 2359/FL260/TP E75L/TB SEV CAT 260/RM PILOT REPORTED IT CAME OUT OF NOWHERE,SEV CAT 260,,26000.0,43.19528,-71.50111,2021-11-13 23:59:00,5.0,U
T,B38M,GRI UUA /OV OBH255033/TM 0200/FL320/TP B38M/TB SEV CHOP/RM PLANE ROLLED 30 DEGREES OR MORE,SEV CHOP,,32000.0,41.23763799479363,-99.05808022457136,2021-11-14 02:00:00,5.0,U
T,B38M,BVN UUA /OV OBH280015/TM 0200/FL320/TP B38M/TB SEV,SEV,,32000.0,41.423415560795846,-98.6781462650716,2021-11-14 02:00:00,5.0,U
T,C56X,DEN UUA /OV DEN275045/TM 0209/FL180/TP C56X/TB SEV/RM ZDV,SEV,,18000.0,39.89817210177741,-105.63053040022274,2021-11-14 02:09:00,5.0,M
T,B737,GRI UUA /OV GRI090030/TM 0244/FL270/TP B737/TB CONS SEV 270-250/RM DURD,CONS SEV 270-250,,27000.0,40.96754,-97.64740587127088,2021-11-14 02:44:00,5.0,M
T,C425,SPW UUA /OV SPW/TM 0335/FL140/TP C425/TB SEV,SEV,,14000.0,43.168218,-95.210088,2021-11-14 03:35:00,5.0,L
F,B77W,UUA /OV 4358N05832W /TM 0500 /FL330 /TP B77W /TB SEV,SEV,,33000.0,43.9666,-58.5333,2021-11-14 05:00:00,5.0,U
T,C172,DEN UUA /OV DEN255050/TM 1618/FL115/TP C172/TB MDT-SEV/RM BERTHOUD PASS  NEG INJURIES OR DAMAGE,MDT-SEV,,11500.0,39.61709999211155,-105.70579484876568,2021-11-14 16:18:00,5.0,L
T,C560,JAC UUA /OV JAC/TM 1907/FL140/TP C560/TB SEV DURD +/-10KTS LLWS /RM ILS Z 19 /ZLC,SEV DURD +,,14000.0,43.61281,-110.73699,2021-11-14 19:07:00,5.0,M
F,C421,SMN UA /OV LKT090040/TM 2115/FL190/TP C421/TB SEV MTW +/-50KTS /ZLC,SEV MTW +,,19000.0,45.02,-113.13678528930686,2021-11-14 21:15:00,5.0,L
F,BE9L,UUA /OV CYYC 240020 /TM 2148 /FL090 /TP BE9L /TB SEV 090-110,SEV 090-110,,9000.0,50.94720983331983,-114.48015623879652,2021-11-14 21:48:00,5.0,L
T,GLF5,EEO UUA /OV EKR/TM 2232/FL470/TP GLF5/TB SEV MTW/RM FL470-450 DURD  +-1500FT.....ZDV,SEV MTW,,47000.0,40.07,-107.92,2021-11-14 22:32:00,5.0,M
T,B748,GTF UUA /OV GTF278043/TM 0037/FL350/TP B748/TB SEV/RM NO DAMAGE NO INJURIES /ZLC,SEV,,35000.0,47.5730488013613,-112.43222841704116,2021-11-15 00:37:00,5.0,U
T,GLF6,MSO UUA /OV MSO020040/TM 0205/FL450/TP GLF6/TB SEV /RM SHORT LIVED /ZLC,SEV,,45000.0,47.54731249064288,-113.75863615362071,2021-11-15 02:05:00,5.0,U
T,B77L,PHNL UUA /OV 2651N 17710W /TM 0340 /FL380 /TP B77L /TB SEV /RM ZOA CWSU AWC-WEB:,SEV,,38000.0,26.85,-177.1666,2021-11-15 03:40:00,5.0,U
T,B77L,PHNL UUA /OV 2651N 17710W /TM 0340 /FL380 /TP B77L /TB SEV /RM ZOA CWSU AWC-WEB,SEV,,38000.0,26.85,-177.1666,2021-11-15 03:40:00,5.0,U
T,B77L,PHNL UUA /OV 2651N 17710W /TM 0430 /FL380 /TP B77L /TB SEV 380/RM AWC-WEB:,SEV 380,,38000.0,26.85,-177.1666,2021-11-15 04:30:00,5.0,U
T,B77L,PHNL UUA /OV 2651N 17710W /TM 0430 /FL380 /TP B77L /TB SEV 380/RM AWC-WEB,SEV 380,,38000.0,26.85,-177.1666,2021-11-15 04:30:00,5.0,U
T,CRJ2,SHR UUA /OV SHR/TM 0507/FL010/TP CRJ2/TB SEV/RM DURD 010 - FINAL NO INJURIES /ZLC,SEV,,1000.0,44.77,-106.97,2021-11-15 05:07:00,5.0,M
T,C680,TEB UUA /OV SBJ360010/TM 1740/FL040/TP C680/SK BKN040/TA M03/WV 290025/TB SEV,SEV,,4000.0,40.74668016668016,-74.74,2021-11-15 17:40:00,5.0,U
T,C182,BDN UUA /OV DSD150020/TM 1803/FL075/TP C182/TB SEV/RM ..ZSE,SEV,,7500.0,43.9613014826959,-121.0673046007899,2021-11-15 18:03:00,5.0,L
T,BE58,PAE UUA /OV PAE350007/TM 2035/FL025/TP BE58/TB SEV 025/RM LLWS +/-15 KT SFC-025 DURD RY16R PAE,SEV 025,,2500.0,48.021893544294,-122.31179453246786,2021-11-15 20:35:00,5.0,L
T,C25A,PAE UUA /OV PAE160001/TM 2105/FL020/TP C25A/TB SEV 020/RM LLWS +/-15 KT SFC-020 DURD RY34L PAE,SEV 020,,2000.0,47.89132718773393,-122.27306561316983,2021-11-15 21:05:00,5.0,L
T,C25C,SEA UUA /OV PAE170005/TM 2107/FL020/TP C25C/WV 180065/TB SEV 030-020/RM DURD,SEV 030-020,,2000.0,47.82491603979,-122.25998104823724,2021-11-15 21:07:00,5.0,U
T,TBM8,DEN UUA /OV BJC360005/TM 2139/FL080/TP TBM8/TB SEV/RM ROTOR CLOUD,SEV,,8000.0,39.992150083340086,-105.11719,2021-11-15 21:39:00,5.0,U
T,EA50,MDH UUA /OV MDH180010/TM 2316/FL045/TP EA50/TB SEV-EXTRM/RM ZKC FD,SEV-EXTRM,,4500.0,37.61331983331984,-89.25,2021-11-15 23:16:00,6.0,U
T,PC12,BZN UUA /OV BZN180020/TM 0030/FL120/TP PC12/TB SEV/RM 120-100 DURD,SEV,,12000.0,45.45469966663967,-111.16083,2021-11-16 00:30:00,5.0,L
T,M20P,TRK UUA /OV TRK/TM 0036/FL090/TP M20P/TB SEV BLO 090/RM SWR TOWARD APT RWY 11. ZOA CWSU,SEV BLO 090,,9000.0,39.32004,-120.13956,2021-11-16 00:36:00,5.0,L
T,PC12,DEN UUA /OV DEN235060/TM 0105/FL160/TP PC12/TB SEV,SEV,,16000.0,39.25917710391115,-105.72430597413953,2021-11-16 01:05:00,5.0,L
F,A359,UUA /OV 4719N05245W /TM 0123 /FL400 /TP A359 /TB SEV,SEV,,40000.0,47.3166,-52.75,2021-11-16 01:23:00,5.0,U
F,B744,UUA /OV 50N050W /TM 0855 /FL350 /TP B744 /TB CONS MDT OCNL SEV,CONS MDT OCNL SEV,,35000.0,50.0,-50.0,2021-11-16 08:55:00,5.0,H
T,B763,SHR UUA /OV SHR173042/TM 1228/FL380/TP B763/TB SEV +-20KTS +-200FT/RM CORRECTION /ZLC,SEV +-20KTS +-200FT,,38000.0,44.075161416428,-106.8498271681121,2021-11-16 12:28:00,5.0,H
T,A320,DEN UUA /OV DEN320035/TM 1830/FL155/TP A320/TB SEV 155,SEV 155,,15500.0,40.279695454122205,-105.14582078532518,2021-11-16 18:30:00,5.0,M
T,BE9T,ANE UUA /OV DURD ANE/TM 1831/FL040/TP BE9T/TB SEV 040-SURF/RM LLWS +/- 10KT FINAL RY 09,SEV 040-SURF,,4000.0,45.14489,-93.21019,2021-11-16 18:31:00,5.0,L
T,DV20,PUB UUA /OV 1V6180005/TM 1835/FL085/TP DV20/TB SEV 085/RM ASSOCIATED W/ MTN WV,SEV 085,,8500.0,38.34465991665992,-105.1058,2021-11-16 18:35:00,5.0,L
T,C750,BZN UUA /OV BZN020010/TM 1855/FL410/TP C750/TB SEV 410 /RM CONS MOD 405 LGT 400 AND BELOW /ZLC,SEV 410,,41000.0,45.94468812266072,-111.07907639296704,2021-11-16 18:55:00,5.0,M
T,BE9L,PUC UUA /OV PUC237021/TM 1930/FL140/TP BE9L/TB SEV /ZLC,SEV,,14000.0,39.418530897212655,-111.135761279362,2021-11-16 19:30:00,5.0,L
T,C68A,BZN UUA /OV BZN080010/TM 2121/FL410/TP C68A/TB SEV/RM NO INJUR OR DMG IMPVD AT FL385/ ZLC,SEV,,41000.0,45.81700370719723,-110.925429870464,2021-11-16 21:21:00,5.0,U
T,C680,BZN UUA /OV BZN090030/TM 2125/FL370/TP C680/TB EXTRM /ZLC,EXTRM,,37000.0,45.78806,-110.4437353320834,2021-11-16 21:25:00,7.0,U
T,BE58,HRO UUA /OV HRO180010/TM 0032/FL035/TP BE58/TB CONT SEV/RM ZME,CONT SEV,,3500.0,36.09483983331983,-93.15473,2021-11-17 00:32:00,5.0,L
T,GLF4,CNK UUA /OV TKO300015/TM 0050/FL450/TP GLF4/TB CONS SEV,CONS SEV,,45000.0,39.925010125010125,-98.50182810294476,2021-11-17 00:50:00,5.0,M
T,SW4,DEN UUA /OV DEN315025/TM 0245/FL145/TP SW4/TB SEV 140-145,SEV 140-145,,14500.0,40.127451690372126,-105.0412025453046,2021-11-17 02:45:00,5.0,M
F,GLEX,UUA /OV 48N036W /TM 0820 /FL410 /TP GLEX /TB SEV /RM SEV TURB48N036W-48N034W,SEV,,41000.0,48.0,-36.0,2021-11-17 08:20:00,5.0,M
T,SH36,SJU UUA /OV SJU115020/TM 2325/FL060/TP SH36/TB SEV/RM SEV TB DURD 060-040,SEV,,6000.0,18.28911583538196,-65.68153927717937,2021-11-17 23:25:00,5.0,M
T,A320,JBR UUA /OV ARG270048/TM 0256/FL370/TP A320/TB SEV 370/RM ZME,SEV 370,,37000.0,36.12467,-91.91561269401278,2021-11-18 02:56:00,5.0,M
F,C68,HRO UA /OV RZC/TM 2120/FL330/TP C68/A/TB SEV 330/RM ZME,SEV 330,,33000.0,36.25,-94.12,2021-11-18 21:20:00,5.0,U
T,C68,HRO UUA /OV RZC/TM 2120/FL330/TP C68/A/TB SEV 330/RM ZME,SEV 330,,33000.0,36.25,-94.12,2021-11-18 21:20:00,5.0,U
T,C210,SMF UUA /OV HNW200015/TM 0215/FL045/TP C210/WX RA/TB SEV TURB/RM NO INJURIES +/- 20KTS,SEV TURB,,4500.0,38.48505781600892,-120.85960091591348,2021-11-19 02:15:00,5.0,L
T,C210,SMF UUA /OV HNW200015 /TM 0257 /FL045 /TP C210 /WX RA /TB SEV /RM LLWS +/-20KT NO INJURIES ...ZOA CWSU AWC-WEB:,SEV,,4500.0,38.48505781600892,-120.85960091591348,2021-11-19 02:57:00,5.0,L
T,C210,SMF UUA /OV HNW200015 /TM 0257 /FL045 /TP C210 /WX RA /TB SEV /RM LLWS +/-20KT NO INJURIES ...ZOA CWSU AWC-WEB,SEV,,4500.0,38.48505781600892,-120.85960091591348,2021-11-19 02:57:00,5.0,L
T,GLF5,AND UUA /OV ELW030010/TM 0349/FL290/TP GLF5/TB SEV/RM NO INJURIES OR DAMAGES ZTLFD,SEV,,29000.0,34.56434925865205,-82.67897145968392,2021-11-19 03:49:00,5.0,M
T,BE20,LAR UUA /OV LAR127030/TM 1842/FL140/TP BE20/TB SEV/RM NO DAMAGE/INJURIES ZDVTMU,SEV,,14000.0,41.01112811489117,-105.14333084244616,2021-11-19 18:42:00,5.0,M
T,C17,PASY UUA /OV 3200N 17000E /TM 1516 /FL370 /TP C17 /TB SEV 370 /RM ZOA CWSU AWC-WEB:,SEV 370,,37000.0,32.0,170.0,2021-11-20 15:16:00,5.0,L
T,C17,PASY UUA /OV 3200N 17000E /TM 1516 /FL370 /TP C17 /TB SEV 370 /RM ZOA CWSU AWC-WEB,SEV 370,,37000.0,32.0,170.0,2021-11-20 15:16:00,5.0,L
