URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight
F,B737,MTO UA /OV MTO/TM 1926/FL380/TP B737/TB LGT/RM ZKC/FDC/CW,LGT,,38000.0,39.47794,-88.27924,2021-05-28 19:26:00+00:00,1.0,0,M
F,PA34,AZO UA /OV 10 NE GRR/TM 2027/FL050/TP PA34/TB MOD TURB,MOD TURB,,5000.0,42.99786067614885,-85.35915963800403,2021-05-13 20:27:00+00:00,3.0,0,L
T,BE55,ELP UUA /OV EWM090030/TM 2130/FL120/TP BE55/TB SEV/RM ZAB/FDCS,SEV,,12000.0,31.95,-105.68068417184418,2021-05-10 21:30:00+00:00,5.0,0,L
F,E145,EYE UA /OV VHP083027/TM 2325/FL250/TP E145/TA M21/TB NEG/IC NEG,NEG,,25000.0,39.864845646674326,-85.78851295319177,2021-05-20 23:25:00+00:00,0.0,0,M
T,B739,MIA UUA /OV 2414N06642W/TM 1509/FL340/TP B739/TB SEV,SEV,,34000.0,24.2333,-66.7,2021-05-23 15:09:00+00:00,5.0,0,M
T,A320,HPN UUA /OV HPN /TM 1331 /FL190 /TP A320 /TB SEV,SEV,,19000.0,41.06694,-73.7075,2021-05-12 13:31:00+00:00,5.0,0,M
T,PA28,RNM UUA /OV JLI170010/TM 1815/FL090/TP PA28/TB SEV/RM COR SA-ID AND LOCTN. ZLA CWSU,SEV,,9000.0,32.97585207958001,-116.55543363286095,2021-05-21 18:15:00+00:00,5.0,0,L
F,B737,LAF UA /OV BVT110010/TM 0632/FL340/TP B737/TB MOD CHOP,MOD CHOP,,34000.0,40.50299202550251,-86.86383588769489,2021-05-17 06:32:00+00:00,3.0,0,M
F,B737,BRW UA /OV BRW/TM 2257/FL030/TP B737/SK OVC008-TOP030/TB NEG/IC NEG/RM DURC SE ZAN,NEG,,3000.0,71.28,-156.76,2021-05-29 22:57:00+00:00,0.0,0,M
F,PA31,UUA /OV CYOW 090015 /TM 1742 /FL035 /TP PA31 /TB SEV,SEV,,3500.0,45.3225,-75.31358084925624,2021-05-13 17:42:00+00:00,5.0,0,L
T,C56X,PUB UUA /OV PUB/TM 1945/FL370/TP C56X/TB SEV TURB/RM ZDV,SEV TURB,,37000.0,38.29,-104.49833,2021-05-22 19:45:00+00:00,5.0,1,M
T,BE58,SLN UUA /OV SLN203037/TM 0131/FL040/TP BE58/WX TS/TB SEV MICROBURST +/-30KTS LOSS OF 500 FT/RM ZKC FDC,SEV MICROBURST +,,4000.0,38.22327936110759,-97.9613296488907,2021-05-09 01:31:00+00:00,5.0,0,L
F,C172,BLI UA /OV KBFI-KBLI /TM 0520 /FL045 /TP C172 /TB NEG,NEG,,4500.0,48.161345,-122.418765,2021-05-29 05:20:00+00:00,0.0,0,L
F,C340,YNG UA /OV YNG/TM 0245/FL080/TP C340/TB OCNL SEV TURB,OCNL SEV TURB,,8000.0,41.25444,-80.67389,2021-05-02 02:45:00+00:00,5.0,0,L
F,B737,LFK UA /OV LFK /TM 1839 /FL390 /TP B737 /TB LGT OCNL MOD CHOP[/RM AWC-WEB:,LGT OCNL MOD CHOP[,,39000.0,31.23401,-94.75,2021-05-19 18:39:00+00:00,2.0,0,M
F,A319,JOT UA /OV JOT/TM 2321/FL370/TP A319/TB CONS LGT OCNL MOD CHOP,CONS LGT OCNL MOD CHOP,,37000.0,41.51769,-88.17561,2021-05-11 23:21:00+00:00,2.0,0,M
T,C177,NXP UUA /OV TNP/TM 1803/FL095/TP C177/TB SEV/RM ZLA CWSU,SEV,,9500.0,34.13,-115.94,2021-05-21 18:03:00+00:00,5.0,0,L
F,B737,HON UA /OV HON/TM 0055/FL320/TP B737/TB CONS LGT OCNL MOD CHOP,CONS LGT OCNL MOD CHOP,,32000.0,44.38519,-98.22856,2021-05-27 00:55:00+00:00,2.0,0,M
F,E75,CRP UA /OV 25NW CRP/TM 0125/FL340/TP E75/TB MOD CHOP FL340/RM KZHU,MOD CHOP FL340,,34000.0,28.01206954003702,-97.89856315231847,2021-05-16 01:25:00+00:00,3.0,1,U
F,LJ31,CKB UA /OV WAY/TM 2120/FL080/TP LJ31/TB LGT BELOW 060 AND ABOVE 100,LGT BELOW 060 AND ABOVE 100,,8000.0,39.9,-80.13,2021-05-28 21:20:00+00:00,1.0,0,M
T,B737,YNG UUA /OV CXR070030/TM 0025/FL380/TP B737/TB SEV TURB WAV ACTN +30KTS/RM NO DAM/NO INJ,SEV TURB WAV ACTN +30KTS,,38000.0,41.691023923492494,-80.53242010233359,2021-05-12 00:25:00+00:00,5.0,0,M
T,M20,TCS UUA /OV TCS290030/TM 2301/FL140/TP M20/TB SEV TURB/RM ZAB FDCS,SEV TURB,,14000.0,33.40769392349249,-107.8298446417661,2021-05-12 23:01:00+00:00,5.0,0,L
T,SR22,TRK UUA /OV TRK/TM 1903/FL085/TP SR22/TB SEV 070/RM DURD. ZOA CWSU,SEV 070,,8500.0,39.32004,-120.13956,2021-05-25 19:03:00+00:00,5.0,0,L
F,SR22,ORD UA /OV DNV340020/TM 1816/FL060/TP SR22/TB CONS MOD,CONS MOD,,6000.0,40.51295624532143,-87.74479472811062,2021-05-07 18:16:00+00:00,3.0,0,L
F,GALX,AUS UA /OV 20NE CWK/TM 0200/FL120/TP GALX/TB SEV TURB FL120-FL140/RM KZHU,SEV TURB FL120-FL140,,12000.0,30.615721352297697,-97.25676015438547,2021-05-10 02:00:00+00:00,5.0,0,M
F,LANC,UUA /OV CYBW 260050 /TM 2120 /FL110 /TP LANC /TB SEV BLO 110 /RM TURB ALONG HWY 1 BC BORDER TO CYBW,SEV BLO 110,,11000.0,50.95834146401384,-115.681513593063,2021-05-18 21:20:00+00:00,5.0,0,M
F,DA40,HNL UA /OV HNL082004/TM 2050/FL015/TP DA40/SK SCT025/TB NEG/RM PUNCHBOWL,NEG,,1500.0,21.319278958266167,-157.8491313358152,2021-05-17 20:50:00+00:00,0.0,0,L
F,CRJ7,FOD UA /OV FOD/TM 1814/FL240/TP CRJ7/TB INTMT LGT CHOP 240-350/RM DURC,INTMT LGT CHOP 240-350,,24000.0,42.549741,-94.203203,2021-05-14 18:14:00+00:00,1.0,0,M
F,P28A,UUA /OV CYXU 360010 /TM 2325 /FL045 /TP P28A /TB MDT-SEV,MDT-SEV,,4500.0,43.20224016668016,-81.15389,2021-05-01 23:25:00+00:00,5.0,0,L
F,B739,MSO UA /OV MSO170050/TM 0131/FL350/TP B739/TB LGT-MOD CHOP /ZLC,LGT-MOD CHOP,,35000.0,46.10006039790002,-113.88061610352496,2021-05-11 01:31:00+00:00,2.0,0,M
T,E75,DEN UUA /OV DEN305062/TM 1957/FL210/TP E75/TB SEV/RM OVER LONGZ ZDV,SEV,,21000.0,40.42554365929181,-105.7598661732775,2021-05-23 19:57:00+00:00,5.0,0,U
T,COZY,CNO UUA /OV KCNO/TM 2053/FL023/TP COZY/TB SEV/RM ORBITTING 2NM SE OF CNO,SEV,,2300.0,33.97528,-117.63611,2021-05-27 20:53:00+00:00,5.0,0,L
F,DA40,IND UA /OV SHB /TM 1818 /FL030 /TP DA40 /SK FEW080 /WX FV99SM /TA 21 /WV 21016KT /TB CONT LGT CHOP 030 /RM Bumpy AWC-WEB,CONT LGT CHOP 030,,3000.0,39.63,-85.82,2021-05-21 18:18:00+00:00,1.0,0,L
T,C25A,IAD UUA /OV IAD030020/TM 1735/FL110/TP C25A/TB SEV TURB 110-150/IC MOD RIME,SEV TURB 110-150,,11000.0,39.2235385173041,-77.23299989990873,2021-05-16 17:35:00+00:00,5.0,0,L
F,B789,UUA /OV 47N050W /TM 1813 /FL350 /TP B789 /TB MDT TO SEV,MDT TO SEV,,35000.0,47.0,-50.0,2021-05-01 18:13:00+00:00,5.0,0,U
F,C172,MHT UA /OV KMHT312012 /TM 2028 /FL055 /TP C172 /SK SKC /WX FV99SM /TA 06 /WV 31512KT /TB LGT CHOP /IC NEG /RM TURB STRONGER BLO 050,LGT CHOP,,5500.0,43.06664696119844,-71.63876905523968,2021-05-06 20:28:00+00:00,1.0,0,L
F,B738,LVS UA /OV FTI040040/TM 0355/FL330/TP B738/TB CONS LGT-OCNL MOD/RM ZAB/FDCS,CONS LGT-OCNL MOD,,33000.0,36.17073766185394,-104.61253577866354,2021-05-23 03:55:00+00:00,2.0,1,M
T,LJ60,HTS UUA /OV YRK270020/TM 1903/FL390/TP LJ60/TB OCNL SEV 380-400,OCNL SEV 380-400,,39000.0,38.64,-83.40679151154143,2021-05-16 19:03:00+00:00,5.0,0,M
T,CRJ9,ORD UUA /OV CGT/TM 1103/FL320/TP CRJ9/TB SEV/RM WAVE +/- 1200 FT,SEV,,32000.0,41.51,-87.57,2021-05-11 11:03:00+00:00,5.0,0,U
F,B737,SCC UA /OV SCC /TM 0159 /FL031 /TP B737 /SK OVC017-TOP031 /TA M04/TB NEG /IC LGT RIME 017-031 /RM DURD (AKFSS),NEG,,3100.0,70.19,-148.46,2021-05-28 01:59:00+00:00,0.0,0,M
F,DA42,PHX UA /OV PRC310010/TM 2028/FL080/TP DA42/TB SEV TURB,SEV TURB,,8000.0,34.757139945922496,-112.57521289392685,2021-05-13 20:28:00+00:00,5.0,0,U
F,C182,BDL UA /OV ORH060010/TM 1708/FL045/TP C182/TB MOD,MOD,,4500.0,42.35068008334008,-71.68064728501304,2021-05-15 17:08:00+00:00,3.0,0,L
T,E75L,LGU UUA /OV MLD250025/TM 0012/FL180/TP E75L/TB SEV /ZLC,SEV,,18000.0,42.024070063756255,-112.82492510945347,2021-05-22 00:12:00+00:00,5.0,0,U
T,M20P,CMH UUA /OV RID/TM 1938/FL040/TP M20P/TB SEV TB AT 040/RM NO INJURIES,SEV TB AT 040,,4000.0,39.7572,-84.8428,2021-05-09 19:38:00+00:00,5.0,0,L
T,B737,DFW UUA /OV KDFW360003 /TM 2017 /FL043 /TP B737 /TB SEV /RM DURC ZFW AWC-WEB:,SEV,,4300.0,32.94683405000405,-97.038,2021-05-11 20:17:00+00:00,5.0,1,M
F,P32R,BTL UA /OV 9D9202012 /TM 1611 /FL045 /TP P32R /SK BKN060-TOP065 /WX FV99SM /WV 33015KT /TB NEG /RM DURD,NEG,,4500.0,42.47454820869317,-85.4418882569485,2021-05-08 16:11:00+00:00,0.0,0,L
F,E145,FAT UA /OV KNLC100014 /TM 2020 /FL370 /TP E145 /TB MOD /RM ZOA CWSU AWC-WEB,MOD,,37000.0,36.29248880992388,-119.66681339490512,2021-05-15 20:20:00+00:00,3.0,0,M
F,OA28,SAN UA /OV 10 S JLI/TM 1815/FL090/TP OA28/TB SEV,SEV,,9000.0,32.973319833319835,-116.59,2021-05-21 18:15:00+00:00,5.0,0,U
F,C68A,CSV UA /OV HCH360010/TM 1709/FL400/TP C68A/TB LGT-MOD/RM ZTLFD,LGT-MOD,,40000.0,35.94668016668017,-84.98,2021-05-31 17:09:00+00:00,2.0,0,U
F,B738,BIH UA /OV BIH220020 /TM 2335 /FL210 /TP B738 /TB OCNL LGT CHOP 210-185 /RM ZOA CWSU AWC-WEB:,OCNL LGT CHOP 210-185,,21000.0,37.11774116907302,-118.63324634510258,2021-05-13 23:35:00+00:00,1.0,0,M
T,C208,PAGA UUA /OV GAL270010 /TM 2046 /FL015 /TP C208 /TB OCNL SEV /RM (AKFSS,OCNL SEV,,1500.0,64.73,-157.32045735947656,2021-05-29 20:46:00+00:00,5.0,0,L
T,SW4,SJT UUA /OV SJT180020 /TM 0605 /FL190 /TP SW4 /TB RPTD SEV TURB FL190-200 /RM NO INJURIES OR DAMAGE TO AC. FM KZHU AWC-WEB:,RPTD SEV TURB FL190-200,,19000.0,31.018309666639663,-100.495,2021-05-18 06:05:00+00:00,5.0,0,M
F,B763,LCH UA /OV LCH225015 /TM 1115 /FL280 /TP B763 /TB MOD /RM FM KZHU AWC-WEB,MOD,,28000.0,29.947928985776723,-93.43272804293164,2021-05-02 11:15:00+00:00,3.0,1,H
T,A319,SAT UUA /OV SAT090020/TM 0345/FL130/TP A319/TB SEV/RM 20E SAT A319 RPRT SEV TURB FL130 AT 0345Z KZHU,SEV,,13000.0,29.53369,-98.08663626899605,2021-05-11 03:45:00+00:00,5.0,1,M
F,B77W,SNS UA /OV SNS145045 /TM 2053 /FL350 /TP B77W /TB LGT-MOD /RM ZOA CWSU AWC-WEB,LGT-MOD,,35000.0,36.0490775332468,-121.07294648495346,2021-05-07 20:53:00+00:00,2.0,0,U
F,B737,HBR UA /OV LTS /TM 1258 /FL390 /TP B737 /TB MOD/RM AWC-WEB:,MOD,,39000.0,34.66707,-99.26668,2021-05-01 12:58:00+00:00,3.0,0,M
T,C172,VCV UUA /OV L26/TM 0150/FL065/TP C172/TB SEV/RM COR SA-ID AND MSG TYPE. ZLA CWSU,SEV,,6500.0,34.37,-117.31,2021-05-13 01:50:00+00:00,5.0,0,L
T,M20P,RDM UUA /OV DSD155029/TM 1925/FL095/TP M20P/TB SEV/RM NO A/C DAMAGE MOD-SEV PATCHES LVL FLIGHT ..ZSE,SEV,,9500.0,43.81191575428028,-121.01481015712524,2021-05-13 19:25:00+00:00,5.0,0,L
T,PA32,SAV UUA /OV SAV160005/TM 1814/FL011/TP PA32/TB SEV SFC-011/RM NO INJURIES OR DAMAGE,SEV SFC-011,,1100.0,32.04926593866964,-81.16848179870571,2021-05-07 18:14:00+00:00,5.0,0,L
T,H25B,ILM UUA /OV ILM190120/TM 1441/FL410/TP H25B/TB SEV/RM LASTED 5 MIN,SEV,,41000.0,32.30022495496006,-78.32028960110253,2021-05-12 14:41:00+00:00,5.0,0,M
F,BE20,SAN UA /OV 12 S JLI/TM 1827/FL090/TP BE20/TB SEV,SEV,,9000.0,32.9399837999838,-116.59,2021-05-21 18:27:00+00:00,5.0,0,M
F,B78X,UUA /OV 48N050W /TM 0034 /FL390 /TP B78X /TB MDT-SEV /RM TURBREPORTED JUST EAST OF 48N050W,MDT-SEV,,39000.0,48.0,-50.0,2021-05-02 00:34:00+00:00,5.0,0,U
T,C208,JCT UUA /OV RSG180030 /TM 0035 /FL070 /TP C208 /TB SEV FL070-060 /RM ZHU AWC-WEB,SEV FL070-060,,7000.0,29.5099594999595,-100.3,2021-05-28 00:35:00+00:00,5.0,0,L
T,P28A,TRM UUA /OV JLI030015 /TM 2045 /FL110 /TP P28A /TB SEV /RM FL 090-110 AWC-WEB:,SEV,,11000.0,33.35652388797807,-116.4407051689076,2021-05-20 20:45:00+00:00,5.0,0,L
F,B777,PASY UA /OV SYA272280/TM 0450/FL340/TP B777/TB CONT LGT OCNL MOD/RM ZAN,CONT LGT OCNL MOD,,34000.0,52.87287750996795,166.4113863868165,2021-05-31 04:50:00+00:00,2.0,0,H
F,CRJ7,SGF UA /OV DGD180035/TM 1640/FL350/TP CRJ7/TB CONS MOD CHOP/RM ZKC FDC,CONS MOD CHOP,,35000.0,36.43661941661942,-92.88,2021-05-09 16:40:00+00:00,3.0,1,M
T,A359,PASY UUA /OV SYA244210/TM 1350/FL390/TP A359/TB SEV/RM ZAN.,SEV,,39000.0,51.17557670789384,168.9172356480453,2021-05-16 13:50:00+00:00,5.0,0,U
T,A319,FST UUA /OV FST053017/TM 2112/FL380/TP A319/TB SEV/RM ZAB/FDCS,SEV,,38000.0,31.08246806822834,-102.6529060110577,2021-05-27 21:12:00+00:00,5.0,0,M
F,BE30,COU UA /OV 10 SE COU/TM 2140/FL050/TP BE30/TB MOD/RM SFC-050,MOD,,5000.0,38.699039323851146,-92.0670323287247,2021-05-12 21:40:00+00:00,3.0,0,L
F,C208,OGG UA /OV OGG204004/TM 2205/FL014/TP C208/SK FEW-SCT030/TB LGT-MOD,LGT-MOD,,1400.0,20.82909203634009,-156.45902594294392,2021-05-07 22:05:00+00:00,2.0,0,L
T,B737,MMU UUA /OV STW030110/TM 0948/FL200/TP B737/TB SEV/RM FL160-FL200,SEV,,20000.0,42.58784184517254,-73.65530637378379,2021-05-12 09:48:00+00:00,5.0,0,M
F,B737,SLC UA /OV 5 W SLC/TM 1752/FL110/TP B737/TB MOD TURB,MOD TURB,,11000.0,40.78,-112.0800601444173,2021-05-22 17:52:00+00:00,3.0,0,M
F,A320,KMYR UA /OV MYR360005/TM 1338/FL040/TP A320/SK OVC005 TOPS040/TB NEG,NEG,,4000.0,33.76334008334008,-78.93,2021-05-30 13:38:00+00:00,0.0,0,M
T,FA50,OAK UUA /OV MOD060020/TM 0032/FL260/TP FA50/TB SEV 260/MOD 259-240/NEG/RM DURD,SEV 260,,26000.0,37.79250016668016,-120.58990839174302,2021-05-26 00:32:00+00:00,5.0,0,M
F,B737,PKB UA /OV JPU190020/TM 1713/FL350/TP B737/TB CONS LGT-OCNL MOD CHOP,CONS LGT-OCNL MOD CHOP,,35000.0,39.111704159160006,-81.4449555153197,2021-05-31 17:13:00+00:00,2.0,0,M
F,DHC6,SCC UA /OV SCC/TM 1722/FL020/TP DHC6/SK TOP 020/TB NEG/IC NEG/RM DURC EAST,NEG,,2000.0,70.19,-148.46,2021-05-27 17:22:00+00:00,0.0,0,L
T,C172,LVS UUA /OV CIM060015/TM 2100/FL115/TP C172/TB SEV/RM NO DAMAGE TO AIRCRAFT ZAB/FDCS,SEV,,11500.0,36.61501012501013,-104.60067850514363,2021-05-07 21:00:00+00:00,5.0,1,L
T,C208,ROW UUA /OV HONDS/TM 2224/FL075/TP C208/TB SEV 075,SEV 075,,7500.0,44.38519,-98.22856,2021-05-08 22:24:00+00:00,5.0,0,L
F,C172,SLC UA /OV TCH255008/TM 1858/FL060/TP C172/TB SEV/IC NEG,SEV,,6000.0,40.81548799873785,-112.1502754651567,2021-05-26 18:58:00+00:00,5.0,0,L
F,B737,SSI UA /OV SSI025067/TM 0023/FL280/TP B737/TB MOD,MOD,,28000.0,32.16434567114557,-80.83934112141131,2021-05-10 00:23:00+00:00,3.0,0,M
F,CRJ2,SGF UA /OV SGF 360015/TM 1729/FL040/TP CRJ2/TB SEV TURB,SEV TURB,,4000.0,37.48972025002025,-93.3897,2021-05-27 17:29:00+00:00,5.0,1,M
F,A20N,OXI UA /OV OXI340015/TM 1346/FL370/TP A20N/TB CONS LGT CHOP,CONS LGT CHOP,,37000.0,41.56513658399108,-86.77868243495794,2021-05-23 13:46:00+00:00,1.0,0,U
F,A321,STL UA /OV STL070020/TM 1700/FL380/TP A321/TB OCNL MOD CHOP/RM ZKCFDC/OH,OCNL MOD CHOP,,38000.0,38.866465948995,-89.97171615655408,2021-05-01 17:00:00+00:00,3.0,0,M
F,B738,VLD UA /OV VLD117016/TM 2231/FL380/TP B738/TB LGT CONS CHOP OCNL MOD CHOP,LGT CONS CHOP OCNL MOD CHOP,,38000.0,30.66142606053152,-83.00008230288556,2021-05-15 22:31:00+00:00,2.0,0,M
F,PC12,ACK UA /OV ACK240003/TM 1228/FL009/TP PC12/TB LGT - MOD BLO 010/RM DURD +45KT - 50KT HEAD WIND ON FINAL,LGT - MOD BLO 010,,900.0,41.228107974997975,-70.11791115216448,2021-05-29 12:28:00+00:00,2.0,0,L
F,C172,PTV UA /OV TTE /TM 2054 /FL105 /TP C172 /SK SKC /WV 00000KT /TB NEG,NEG,,10500.0,35.91,-119.02,2021-05-08 20:54:00+00:00,0.0,0,L
T,BE40,DFW UUA /OV KHQZ180010 /TM 0630 /FL030 /TP BE40 /TB SEV /RM ZFW AWC-WEB,SEV,,3000.0,32.580279833319835,-96.53042,2021-05-28 06:30:00+00:00,5.0,0,M
T,C182,ANC UUA /OV ANC /TM 0000 /FL005 /TP C182 /TB SEV /RM DURD RWY 15 (AKFSS,SEV,,500.0,61.17,-149.99,2021-05-28 00:00:00+00:00,5.0,0,L
T,BE95,BOI UUA /OV REO035007/TM 2220/FL115/TP BE95/TB SEV 115-103/RM NO DAM OR INJUR ZLC,SEV 115-103,,11500.0,42.68613547949494,-117.77353822115847,2021-05-07 22:20:00+00:00,5.0,0,L
F,C208,PLN UA /OV PLN/TM 0003/FL037/TP C208/SK FEW037/TB NEG/IC NEG,NEG,,3700.0,45.57092,-84.79672,2021-05-25 00:03:00+00:00,0.0,0,L
T,A359,PASY UUA /OV SYA244210/TM 1350/FL390/TP A359/TB SEV/RM ZAN,SEV,,39000.0,51.17557670789384,168.9172356480453,2021-05-16 13:50:00+00:00,5.0,0,U
T,B737,PSP UUA /OV KPSP/TM 1745/FL040/TP B737/TB SEV/RM DURD RWY 31L KPSP. HAD TO GO AROUND. COR MSG TYPE AND LOCTN. ZLA CWSU,SEV,,4000.0,33.82967,-116.50669,2021-05-21 17:45:00+00:00,5.0,0,M
T,C182,CFO UUA /OV KCFO/TM 2115/FL060/TP C182/TB EXTRM CHOP BLO 070/RM FINAL RY26,EXTRM CHOP BLO 070,,6000.0,39.7841,-104.5376,2021-05-07 21:15:00+00:00,7.0,0,L
T,C56X,CRG UUA /OV CRG084061/TM 2129/FL430/TP C56X/TB SEV,SEV,,43000.0,30.44237921224967,-80.34310281951225,2021-05-31 21:29:00+00:00,5.0,0,M
F,TBM,ASE UA /OV DBL310030/TM 2311/FL180/TP TBM/TB MOD FL180-SFC/RM ZDVFD,MOD FL180-SFC,,18000.0,39.76141983776749,-107.3959964748543,2021-05-13 23:11:00+00:00,3.0,0,L
T,SR22,CHA UUA /OV GQO186023/TM 1818/FL070/TP SR22/TA 00/TB SEV 000-070/RM NO DAMAGE NO INJURIES ZTLFD,SEV 000-070,,7000.0,34.57873572683977,-85.19889558727655,2021-05-09 18:18:00+00:00,5.0,0,L
F,A321,AMA UA /OV PNH115050/TM 2000/FL250/TP A321/TB MOD/RM ZAB/FDCS,MOD,,25000.0,34.88778958845489,-100.77520684372004,2021-05-01 20:00:00+00:00,3.0,0,M
T,E75S,BLM UUA /OV RBV/TM 0102/FL100/TP E75S/TB SEV CAT,SEV CAT,,10000.0,40.2,-74.5,2021-05-27 01:02:00+00:00,5.0,1,U
F,B737,IAH UA /OV IAH135020 /TM 0009 /FL120 /TP B737 /TB CONS MOD CHOP /RM FL120-FL180 ......ZHU AWC-WEB:,CONS MOD CHOP,,12000.0,29.7487086477023,-95.06929511534824,2021-05-16 00:09:00+00:00,3.0,0,M
F,MULTI,MEM UA /OV MEM/TM 1430/FL320/TP MULTI/TB OCNL LGT CONS MOD 320-340/RM ZME,OCNL LGT CONS MOD 320-340,,32000.0,35.06111,-89.985,2021-05-16 14:30:00+00:00,2.0,0,U
F,B767,GLR UA /OV GLR/TM 1650/FL360/TP B767/TB CONS LGT/ OCNL MOD,CONS LGT,,36000.0,45.01354,-84.70362,2021-05-09 16:50:00+00:00,1.0,0,H
T,GLF4,JOT UUA /OV JOT310020/TM 0812/FL410/TP GLF4/TB SEV,SEV,,41000.0,41.731969891845,-88.51666970628874,2021-05-28 08:12:00+00:00,5.0,0,M
T,A306,TEB UUA /OV LGA315014 /TM 0936 /FL200 /TP A306 /TB SEV /RM COR,SEV,,20000.0,40.94445494660839,-74.09818616421089,2021-05-12 09:36:00+00:00,5.0,0,H
T,MO20,NXP UUA /OV TNP255015/TM 1813/FL110/TP MO20/TB EXTRM/RM ZLA CWSU,EXTRM,,11000.0,34.06528999763347,-116.23175010903638,2021-05-21 18:13:00+00:00,7.0,0,U
F,E170,DFW UA /OV 2 MILE FINAL/TM 1244/FL014/TP E170/SK OVC013/WX 10/TA 14/WV 020/10/TB NONE/IC NONE,NONE,,1400.0,32.89683,-97.038,2021-05-10 12:44:00+00:00,0.0,0,U
T,TBM7,AVL UUA /OV AVL230015/TM 1438/FL080/TP TBM7/TB SEV/RM SEV TB 90-070,SEV,,8000.0,35.27123008111625,-82.77255830640837,2021-05-07 14:38:00+00:00,5.0,0,L
F,B77W,UUA /OV 48N050W /TM 0006 /FL310 /TP B77W /TB MDT-SEV /RM TURBREPORTED JUST EAST OF 48N050W,MDT-SEV,,31000.0,48.0,-50.0,2021-05-02 00:06:00+00:00,5.0,0,U
F,C560,RST UA /OV RST180030/TM 2244/FL050/TP C560/TB CONS LGT OCNL MOD CAT,CONS LGT OCNL MOD CAT,,5000.0,43.4040594999595,-92.4916,2021-05-21 22:44:00+00:00,2.0,1,M
F,CRJ9,BMG UA /OV OOM175030/TM 1102/FL300/TP CRJ9/TB LGT OCNL CHOP 300,LGT OCNL CHOP 300,,30000.0,38.64186230502851,-86.55380986544746,2021-05-30 11:02:00+00:00,1.0,0,U
T,P28A,POU UUA /OV POU135007 /TM 1903 /FL030 /TP P28A /TB OCNL SEV,OCNL SEV,,3000.0,41.5440775266958,-73.77381732302939,2021-05-18 19:03:00+00:00,5.0,0,L
F,SR22,CHA UA /OV GQO180010/TM 1815/FL080/TP SR22/TB SEV 080,SEV 080,,8000.0,34.793319833319835,-85.15,2021-05-09 18:15:00+00:00,5.0,0,L
T,BE9L,ABQ UUA /OV 25 W ABQ/TM 2018/FL120/TP BE9L/TB SEV/RM DURD......ABQ APP.....ZAB/FDCS,SEV,,12000.0,35.0419,-107.12445803134528,2021-05-08 20:18:00+00:00,5.0,0,L
F,B739,CMH UA /OV XUB180020/TM 1319/FL350/TP B739/TB CONS LGT OCNL MOD CHOP 350,CONS LGT OCNL MOD CHOP 350,,35000.0,39.19663966663967,-82.98,2021-05-09 13:19:00+00:00,2.0,0,M
F,B737,MHK UA /OV MHK060030/TM 1442/FL370/TP B737/TB LGT CONS/RM ZKCFDC,LGT CONS,,37000.0,39.38530025002025,-96.11948263101714,2021-05-31 14:42:00+00:00,1.0,0,M
