URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,SW4,SAA UUA /OV SAA090015/TM 0241/FL170/TP SW4/TB SEV MTN WV/RM +-200 FT,SEV MTN WV,,17000.0,41.4435,-106.49396568334268,2021-02-04 02:41:00,5.0,M
T,PC12,RAP UUA /OV RAP188085/TM 0442/FL210/TP PC12/TB SEV/RM +/-200 FT ZDV,SEV,,21000.0,42.64233660257492,-103.33167915531445,2021-02-04 04:42:00,5.0,L
F,E35L,UUA /OV 50N050W /TM 1351 /FL400 /TP E35L /TB SEV /RM MDT-SEV 100NM EOF 50N050W,SEV,,40000.0,50.0,-50.0,2021-02-04 13:51:00,5.0,U
T,PA46,RAL UUA /OV RAL250002/TM 0036/FL023/TP PA46/TB OCNL SEV/RM BETWEEN 021-024 A ROLL OF 30 DEGREES AND -20 KTS,OCNL SEV,,2300.0,33.9404884051005,-117.48287415539346,2021-02-05 00:36:00,5.0,L
T,E75,DEN UUA /OV DVV260055/TM 0316/FL250/TP E75/TB SEV/RM COUPLE BUMPS ZDV,SEV,,25000.0,39.73080961041523,-105.79664605019742,2021-02-05 03:16:00,5.0,U
T,PC12,LGD UUA /OV KLGD /TM 1011 /FL045 /TP PC12 /TB SEV 065-045 /RM +/-50KTS DURD LNDG KLGD,SEV 065-045,,4500.0,45.29022,-118.00711,2021-02-05 10:11:00,5.0,L
T,C172,BJC UUA /OV BJC/TM 1715/FL070/TP C172/TB SEV,SEV,,7000.0,39.90881,-105.11719,2021-02-05 17:15:00,5.0,L
T,SR22,HSV UUA /OV RQZ030020/TM 1935/FL040/TP SR22/TB SEV/RM ZME CWSU,SEV,,4000.0,35.088698517304096,-86.42701598098594,2021-02-05 19:35:00,5.0,L
T,PC12,AUO UUA /OV AUO360020/TM 0119/FL110/TP PC12/TB SEV/RM KNOCKED HEADSET OFF RIDE SMOOTHED OUT BELOW 080,SEV,,11000.0,32.94847033336033,-85.434,2021-02-06 01:19:00,5.0,L
T,B763,SDF UUA /OV CHERI/TM 0635/FL100/TP B763/TB SEV 130-100/RM DURD NO INJURIES,SEV 130-100,,10000.0,40.52,-107.31,2021-02-06 06:35:00,5.0,H
T,C172,DEN UUA /OV DEN230015/TM 1350/FL075/TP C172/TB SEV,SEV,,7500.0,39.67209008111625,-104.90691059296417,2021-02-06 13:50:00,5.0,L
T,TBM8,IAD UUA /OV MRB/TM 1440/FL080/TP TBM8/TB MOD. OCCL SEV TURB 080-043,MOD. OCCL SEV TURB 080-043,,8000.0,39.4019,-77.98467,2021-02-06 14:40:00,5.0,U
T,B77L,PHNL UUA /OV 3745N 16322W /TM 1550 /FL330 /TP B77L /TB SEV /RM F310 BETTER...ZOA CWSU AWC-WEB:,SEV,,33000.0,37.75,-163.3666,2021-02-06 15:50:00,5.0,U
T,B77L,PHNL UUA /OV 3745N 16322W /TM 1550 /FL330 /TP B77L /TB SEV /RM F310 BETTER...ZOA CWSU AWC-WEB,SEV,,33000.0,37.75,-163.3666,2021-02-06 15:50:00,5.0,U
T,C172,BOS UUA /OV BOS190025/TM 1552/FL035/TP C172/TB SEV/RM MOD TO OCSNL SEV TB AT 035 VICINTY OF OWD,SEV,,3500.0,41.950200198950014,-71.1076558179707,2021-02-06 15:52:00,5.0,L
F,SR22,GON UA /OV 6 NE GON/TM 1714/FL030/TP SR22/TB SEV,SEV,,3000.0,41.40071640568931,-71.95582678416261,2021-02-06 17:14:00,5.0,L
T,SR22,GON UUA /OV 6 NR GON/TM 1714/FL030/TP SR22/TB SEV,SEV,,3000.0,41.33,-72.05,2021-02-06 17:14:00,5.0,L
T,SR22,DLS UUA /OV LTJ170014/TM 1742/FL030/TP SR22/TB SEV 030-060/RM * ..ZSE,SEV 030-060,,3000.0,45.480192911412,-121.04197085878306,2021-02-06 17:42:00,5.0,L
F,B77W,UUA /OV 49N046W /TM 1800 /FL350 /TP B77W /TB SEV,SEV,,35000.0,49.0,-46.0,2021-02-06 18:00:00,5.0,U
T,B738,PDK UUA /OV ATL045020 /TM 1903 /FL100 /TP B738 /TB SEV /RM SMOOTH ABV,SEV,,10000.0,33.8658213522977,-84.15869557462784,2021-02-06 19:03:00,5.0,M
T,C25B,RUT UUA /OV RUT/TM 2215/FL060/TP C25B/TB SEV 000-060/RM DURC,SEV 000-060,,6000.0,43.53,-72.95,2021-02-06 22:15:00,5.0,U
T,BE9L,RTN UUA /OV RTN200012/TM 0453/FL100/TP BE9L/TB SEV 100 BLO/RM DURD INTO KRTN BLO FL100/UNABLE TO LAND ZAB/FDCS,SEV 100 BLO,,10000.0,36.55357625280713,-104.58754872861064,2021-02-07 04:53:00,5.0,L
T,LJ40,WWD UUA /OV SIE360030/TM 1544/FL240/TP LJ40/TB SEV,SEV,,24000.0,39.6000405000405,-74.8,2021-02-07 15:44:00,5.0,M
T,B737,ACY UUA /OV SIE360020/TM 1701/FL260/TP B737/TB SEV,SEV,,26000.0,39.43336033336033,-74.8,2021-02-07 17:01:00,5.0,M
T,C550,ACY UUA /OV SIE030030/TM 1704/FL230/TP C550/TB SEV,SEV,,23000.0,39.53304777595615,-74.47782822297273,2021-02-07 17:04:00,5.0,L
T,A319,ACY UUA /OV SIE360030/TM 1709/FL240/TP A319/TB SEV,SEV,,24000.0,39.6000405000405,-74.8,2021-02-07 17:09:00,5.0,M
T,C560,BJC UUA /OV BJC/TM 1740/FL060/TP C560/TB SEV,SEV,,6000.0,39.90881,-105.11719,2021-02-07 17:40:00,5.0,M
T,BE9L,PBI UUA /OV PBI020030/TM 1810/FL070/TP BE9L/TB SEV,SEV,,7000.0,27.154584367982157,-79.90798916507373,2021-02-07 18:10:00,5.0,L
T,A320,BLM UUA /OV COL100035/TM 1821/FL290/TP A320/TB SEV/RM FL305-275,SEV,,29000.0,40.208697024809695,-73.40658890700273,2021-02-07 18:21:00,5.0,M
T,E55P,FNL UUA /OV FNL/TM 1825/FL130/TP E55P/TB SEV/RM 130-110,SEV,,13000.0,40.45183,-105.01134,2021-02-07 18:25:00,5.0,U
T,C56X,DEN UUA /OV 10NM NW FNL/TM 2015/FL130/TP C56X/TB SEV /RM SEV TB 130-140,SEV,,13000.0,39.8328,-104.6575,2021-02-07 20:15:00,5.0,M
T,C56X,FNL UUA /OV FNL310010 /TM 2015 /FL130 /TP C56X /TB SEV 130-140,SEV 130-140,,13000.0,40.5589699459225,-105.17913568897656,2021-02-07 20:15:00,5.0,M
T,C56X,ASE UUA /OV DBL/TM 2035/FL150/TP C56X/TB SEV 150/RM SMOOTH ABV 190,SEV 150,,15000.0,39.44,-106.9,2021-02-07 20:35:00,5.0,M
T,E55P,LGU UUA /OV LHO034030/TM 2138/FL430/TP E55P/TB SEV/RM SUDDEN LOSS OF CONTROL /ZLC,SEV,,43000.0,42.204552362332784,-111.6349705214246,2021-02-07 21:38:00,5.0,U
F,E135,DEN UA /OV BJC360010/TM 2145/FL100/TP E135/TB SEV,SEV,,10000.0,40.07549016668017,-105.11719,2021-02-07 21:45:00,5.0,M
T,EA50,PVU UUA /OV FFU115035/TM 2155/FL160/TP EA50/TB SEV /ZLC,SEV,,16000.0,40.02345271191842,-111.24705426520144,2021-02-07 21:55:00,5.0,U
T,H25C,DEN UUA /OV DEN220045/TM 2258/FL140/TP H25C/TB SEV TURB/RM ON ZOMBZ FL140 - FL125,SEV TURB,,14000.0,39.25822013041431,-105.2853410097038,2021-02-07 22:58:00,5.0,M
T,A319,DEN UUA /OV DEN320050/TM 2332/FL200/TP A319/TB SEV TURB,SEV TURB,,20000.0,40.47122207731744,-105.35510112189311,2021-02-07 23:32:00,5.0,M
F,B789,UUA /OV 4450N04730W /TM 0808 /FL390 /TP B789 /TB MDT - SEV,MDT - SEV,,39000.0,44.8333,-47.5,2021-02-08 08:08:00,5.0,U
F,B744,UUA /OV 51N045W /TM 0920 /FL360 /TP B744 /TB SEV,SEV,,36000.0,51.0,-45.0,2021-02-08 09:20:00,5.0,H
T,BE20,HTO UUA /OV HTO/TM 1352/FL210/TP BE20/TB SEV CAT,SEV CAT,,21000.0,40.96,-72.25,2021-02-08 13:52:00,5.0,M
T,PC12,ASE UUA /OV ASE071039/TM 1540/FL175/TP PC12/TB SEV /RM /TB MOD @ 170 ZDV,SEV,,17500.0,39.43480644157763,-106.07546163644496,2021-02-08 15:40:00,5.0,L
T,PC12,ASE UUA /OV DBL080045/TM 1902/FL175/TP PC12/TB SEV/RM ZDV,SEV,,17500.0,39.57024668238754,-105.94353883454636,2021-02-08 19:02:00,5.0,L
T,C560,GJT UUA /OV JNC356035/TM 2053/FL180/TP C560/TB SEV/RM ZDV,SEV,,18000.0,39.64195949760008,-108.84240860167242,2021-02-08 20:53:00,5.0,M
T,P46T,JAX UUA /OV JAX/TM 1550/FL280/TP P46T/SK OVC/TB SEV/RM NO INJURIES NO DAMAGE,SEV,,28000.0,30.49406,-81.68786,2021-02-09 15:50:00,5.0,L
F,C152,UUA /OV CNV9 220020 /TM 1829 /FL025 /TP C152 /TB MDT-SEV,MDT-SEV,,2500.0,46.46463116907302,-71.89255988833582,2021-02-10 18:29:00,5.0,L
T,B77W,PANC UUA /OV 4656N 14009W /TM 1150 /FL350 /TP B77W /TB SEV/RM AWC-WEB:,SEV,,35000.0,46.9333,-140.15,2021-02-11 11:50:00,5.0,U
T,B77W,PANC UUA /OV 4656N 14009W /TM 1150 /FL350 /TP B77W /TB SEV/RM AWC-WEB,SEV,,35000.0,46.9333,-140.15,2021-02-11 11:50:00,5.0,U
T,B77W,ANC UUA /OV 4656N14009W/TM 1150/FL350/TP B77W/TB SEV/RM ZOA CWSU,SEV,,35000.0,46.9333,-140.15,2021-02-11 11:50:00,5.0,U
T,B737,TUP UUA /OV TUP220025/TM 1530/FL390/TP B737/TB SEV/RM NO INJURIES ZME CWSU,SEV,,39000.0,33.941618961341284,-89.0951937987708,2021-02-11 15:30:00,5.0,M
T,SW4,DEN UUA /OV DEN220040/TM 1552/FL140/TP SW4/TB SEV TURB DURD 140,SEV TURB DURD 140,,14000.0,39.32206233814605,-105.2155808975145,2021-02-11 15:52:00,5.0,M
F,F2TH,UUA /OV CYYT /TM 1619 /FL030 /TP F2TH /TB SEV 030-015 /RM DESCENTRWY 29  WIND FLUCTUATING +/- 45KT  FL015 BLO TURB LGT NO SPEEDFLUCTUATION,SEV 030-015,,3000.0,47.6222,-52.7428,2021-02-11 16:19:00,5.0,M
T,CRJ2,MCB UUA /OV HEZ020315 /TM 1721 /FL170 /TP CRJ2 /TB RPTD SEV TURB FL180-170 DURB /RM KZHU AWC-WEB:,RPTD SEV TURB FL180-170 DURB,,17000.0,36.54744586381261,-89.18866572796973,2021-02-11 17:21:00,5.0,M
T,CRJ2,MCB UUA /OV HEZ020315 /TM 1721 /FL170 /TP CRJ2 /TB RPTD SEV TURB FL180-170 DURB /RM KZHU AWC-WEB,RPTD SEV TURB FL180-170 DURB,,17000.0,36.54744586381261,-89.18866572796973,2021-02-11 17:21:00,5.0,M
T,C25M,MDQ UUA /OV RQZ/TM 1801/FL410/TP C25M/TB SEV CAT/RM + OR - 1000FT AND +60 KNOTS NO INJUIES NO DAMAGE ZTLFD,SEV CAT,,41000.0,34.8,-86.63,2021-02-11 18:01:00,5.0,U
T,A321,BNA UUA /OV BNA225060/TM 1935/FL370/TP A321/TB SEV/RM WAVE ACTION NO INJURIES. ZME CWSU,SEV,,37000.0,35.4117259431069,-87.5645945120022,2021-02-11 19:35:00,5.0,M
T,A321,BNA UUA /OV BNA225060/TM 1935/FL370/TP A321/TB SEV/RM ZME,SEV,,37000.0,35.4117259431069,-87.5645945120022,2021-02-11 19:35:00,5.0,M
F,B752,MEM UA /OV MEM090050/TM 1938/FL410/TP B752/TB SEV/RM ZME,SEV,,41000.0,35.06111,-88.96684448159475,2021-02-11 19:38:00,5.0,M
T,B752,MEM UUA /OV MEM090050/TM 1938/FL410/TP B752/TB SEV/RM ZME CWSU,SEV,,41000.0,35.06111,-88.96684448159475,2021-02-11 19:38:00,5.0,M
T,F900,MEM UUA /OV MEM135040/TM 1959/FL380/TP F900/TB SEV/RM ZME,SEV,,38000.0,34.5896672954046,-89.40904426290652,2021-02-11 19:59:00,5.0,M
F,PC12,PDX UA /OV PDX270010/TM 2025/FL030/TP PC12/TB SEV 030,SEV 030,,3000.0,45.59083,-122.83847017284356,2021-02-11 20:25:00,5.0,L
F,B77W,UUA /OV 71N073W /TM 2110 /FL340 /TP B77W /TB MDT-SEV /RM LASTED APRX5 MIN  DESCENDED FL320 LGT CHOP,MDT-SEV,,34000.0,71.0,-73.0,2021-02-11 21:10:00,5.0,U
T,A20N,SJN UUA /OV SJN190035/TM 2120/FL390/TP A20N/TB SEV/RM ZAB/FDCS,SEV,,39000.0,33.94548227853002,-109.50295118371255,2021-02-11 21:20:00,5.0,U
T,E75L,JLN UUA /OV EOS360025/TM 2220/FL260/TP E75L/TB SEV/RM ZKC FDC,SEV,,26000.0,37.22670041670042,-94.39,2021-02-11 22:20:00,5.0,U
T,COL4,BIH UUA /OV BIH200020 /TM 0027 /FL105 /TP COL4 /TB SEV 105 /RM ZOA CWSU AWC-WEB:,SEV 105,,10500.0,37.05985375467856,-118.5070805025549,2021-02-12 00:27:00,5.0,U
T,COL4,BIH UUA /OV BIH200020 /TM 0027 /FL105 /TP COL4 /TB SEV 105 /RM ZOA CWSU AWC-WEB,SEV 105,,10500.0,37.05985375467856,-118.5070805025549,2021-02-12 00:27:00,5.0,U
T,B767,MKC UUA /OV ANX330015/TM 0032/FL360/TP B767/TB SEV 360/RM ZKC FDC,SEV 360,,36000.0,39.31652388797807,-94.29108588851362,2021-02-12 00:32:00,5.0,H
T,GLF4,RNO UUA /OV RNO160005/TM 0220/FL090/TP GLF4/TB SEV TURB/RM DURC: SEV TURB JOLT  NO INJURIES- DURC 090-140,SEV TURB,,9000.0,39.40557593866964,-119.73417833161648,2021-02-12 02:20:00,5.0,M
T,B777,MCG UUA /OV MCG117040/TM 0542/FL340/TP B777/TB SEV/RM ZAN,SEV,,34000.0,62.6473151513288,-154.2937237778616,2021-02-12 05:42:00,5.0,H
T,C750,CMA UUA /OV FIM/TM 1748/FL080/TP C750/TB SEV 080-060/RM DURD. COR SA-ID AND TURB. ZLA CWSU,SEV 080-060,,8000.0,34.36,-118.88,2021-02-12 17:48:00,5.0,M
F,CRJ2,MEM UA /OV MEM315055/TM 1810/FL275/TP CRJ2/TB SEV 275-290/RM NO DAMAGE OR INJURIES. ZME CWSU,SEV 275-290,,27500.0,35.70934371881867,-90.77693913850354,2021-02-12 18:10:00,5.0,M
T,CRJ2,MEM UUA /OV MEM045055/TM 1810/FL275/TP CRJ2/TB SEV 275-290/RM COR LOCATION. NO DAMAGE OR INJURIES. ZME CWSU,SEV 275-290,,27500.0,35.70934371881867,-89.19306086149646,2021-02-12 18:10:00,5.0,M
T,CRJ7,GGG UUA /OV SLR /TM 1917 /FL230 /TP CRJ7 /TB SEV /RM ZFW AWC-WEB:,SEV,,23000.0,33.16,-95.62,2021-02-12 19:17:00,5.0,M
T,CRJ7,GGG UUA /OV SLR /TM 1917 /FL230 /TP CRJ7 /TB SEV /RM ZFW AWC-WEB,SEV,,23000.0,33.16,-95.62,2021-02-12 19:17:00,5.0,M
T,B737,DFW UUA /OV KGVT /TM 1918 /FL230 /TP B737 /TB SEV /RM ZFW AWC-WEB,SEV,,23000.0,33.06784,-96.06533,2021-02-12 19:18:00,5.0,M
T,B737,DFW UUA /OV KGVT /TM 1918 /FL230 /TP B737 /TB SEV /RM ZFW AWC-WEB:,SEV,,23000.0,33.06784,-96.06533,2021-02-12 19:18:00,5.0,M
T,H,MEM UUA /OV MEM270030/TM 2330/FL240/TP H/767/TB CONT SEV/RM /ZME CWSU,CONT SEV,,24000.0,35.06111,-90.59589331104314,2021-02-12 23:30:00,5.0,L
T,B739,MGW UUA /OV MGW/TM 0139/FL310/TP B739/TB CONS SEV,CONS SEV,,31000.0,39.64291,-79.91631,2021-02-13 01:39:00,5.0,M
T,E75L,GNV UUA /OV GNV130010/TM 0339/FL150/TP E75L/TB SEV,SEV,,15000.0,29.584560054077503,-82.12903722854513,2021-02-13 03:39:00,5.0,U
T,BE9,ACV UUA /OV FOT130046 /TM 1115 /FL130 /TP BE9 /TB SEV/RM AWC-WEB,SEV,,13000.0,40.06105624875651,-123.3596644253862,2021-02-13 11:15:00,5.0,L
T,BE9,ACV UUA /OV FOT130046 /TM 1115 /FL130 /TP BE9 /TB SEV/RM AWC-WEB:,SEV,,13000.0,40.06105624875651,-123.3596644253862,2021-02-13 11:15:00,5.0,L
T,E75L,OAK UUA /OV MOD360005/TM 1515/FL150/TP E75L/TB SEV/RM DURD,SEV,,15000.0,37.70916008334008,-120.95442,2021-02-13 15:15:00,5.0,U
T,PA28,IPL UUA /OV IPL260030/TM 2105/FL090/TP PA28/TB SEV/RM DOWN DRAFT LOSS 2000 FT,SEV,,9000.0,32.74738887840831,-116.16481308794351,2021-02-13 21:05:00,5.0,L
T,EA50,TCS UUA /OV TYCS277030/TM 2139/FL400/TP EA50/TB SEV/RM ZAB/FDCS,SEV,,40000.0,33.23667,-107.26806,2021-02-13 21:39:00,5.0,U
T,EA50,TCS UUA /OV TCS277030/TM 2139/FL400/TP EA50/TB SEV/RM ZAB/FDCS,SEV,,40000.0,33.297609607415914,-107.86144252945928,2021-02-13 21:39:00,5.0,U
T,DA40,PSP UUA /OV TRM/TM 2145/FL075/TP DA40/TB SEV/RM RESENT AS UUA,SEV,,7500.0,33.62667,-116.15967,2021-02-13 21:45:00,5.0,L
T,SF50,PSP UUA /OV PSP 20S/TM 2253/FL090/TP SF50/TB SEV 090-070,SEV 090-070,,9000.0,33.82967,-116.50669,2021-02-13 22:53:00,5.0,U
T,E145,LAS UUA /OV LAS210050 /TM 0018 /FL160 /TP E145 /TB SEV CAT 160/RM AWC-WEB:,SEV CAT 160,,16000.0,35.35831370673976,-115.66784397834776,2021-02-14 00:18:00,5.0,M
T,E145,LAS UUA /OV LAS210050 /TM 0018 /FL160 /TP E145 /TB SEV CAT 160/RM AWC-WEB,SEV CAT 160,,16000.0,35.35831370673976,-115.66784397834776,2021-02-14 00:18:00,5.0,M
T,GLF4,SDB UUA /OV FIM /TM 0127 /FL090 /TP GLF4 /TB SEV 090-100/RM AWC-WEB:,SEV 090-100,,9000.0,34.36,-118.88,2021-02-14 01:27:00,5.0,M
T,GLF4,SDB UUA /OV FIM /TM 0127 /FL090 /TP GLF4 /TB SEV 090-100/RM AWC-WEB,SEV 090-100,,9000.0,34.36,-118.88,2021-02-14 01:27:00,5.0,M
T,GLF4,OXR UUA /OV FIM/TM 0128/FL090/TP GLF4/TB SEV 090-100,SEV 090-100,,9000.0,34.36,-118.88,2021-02-14 01:28:00,5.0,M
F,E75L,HMT UA /OV PDZ072026/TM 1515/FL120/TP E75L/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,,12000.0,34.0539182107365,-117.03331506592788,2021-02-14 15:15:00,5.0,U
T,E75L,HMT UUA /OV BNG/TM 1515/FL120/TP E75L/TB SEV/RM COR SA-ID AND TURB. ZLA CWSU,SEV,,12000.0,33.92,-116.85,2021-02-14 15:15:00,5.0,U
T,E75L,HMT UUA /OV PDZ072026/TM 1515/FL120/TP E75L/TB SEV/RM COR MSG TYPE. ZLA CWSU,SEV,,12000.0,34.0539182107365,-117.03331506592788,2021-02-14 15:15:00,5.0,U
T,SR22,POC UUA /OV POM/TM 1610/FL080/TP SR22/TB SEV/RM COR MSG TYPE. ZLA CWSU,SEV,,8000.0,34.08,-117.79,2021-02-14 16:10:00,5.0,L
F,SR22,POC UA /OV POM/TM 1610/FL080/TP SR22/TB SEV/RM COR SA-ID AND LOCTN. ZLA CWSU,SEV,,8000.0,34.08,-117.79,2021-02-14 16:10:00,5.0,L
F,C414,PSP UA /OV PSP/TM 1635/FL140/TP C414/TB SEV/RM COR LOCTN. ZLA CWSU,SEV,,14000.0,33.82967,-116.50669,2021-02-14 16:35:00,5.0,L
T,C414,PSP UUA /OV PSP/TM 1635/FL140/TP C414/TB SEV/RM COR MSG TYPE. ZLA CWSU,SEV,,14000.0,33.82967,-116.50669,2021-02-14 16:35:00,5.0,L
T,C208,HMT UUA /OV BNG/TM 1705/FL100/TP C208/TB SEV 100-120/RM COR SA-ID AND TURB. ZLA CWSU,SEV 100-120,,10000.0,33.92,-116.85,2021-02-14 17:05:00,5.0,L
T,CRJ7,ONT UUA /OV ONT/TM 1745/FL100/TP CRJ7/TB SEV/RM DURD THRNE3. COR TURB. ZLA CWSU,SEV,,10000.0,34.056,-117.60119,2021-02-14 17:45:00,5.0,M
T,BE36,VCV UUA /OV L26/TM 1813/FL085/TP BE36/TB SEV/RM CAJON PASS OV L26. MTN WV. ACFT UNABLE TO HOLD ALT. COR SA-ID AND MSG TYPE AND LOCTN ANT ALT AND TURB. ZLA CWSU,SEV,,8500.0,34.37,-117.31,2021-02-14 18:13:00,5.0,L
T,C25B,OCF UUA /OV OCF145005/TM 2000/FL320/TP C25B/TB SEV-EXTRM,SEV-EXTRM,,32000.0,29.09536408036076,-82.16625958181186,2021-02-14 20:00:00,6.0,U
F,C25B,OCF UA /OV OCF145005/TM 2000/FL320/TP C25B/TB SEV,SEV,,32000.0,29.09536408036076,-82.16625958181186,2021-02-14 20:00:00,5.0,U
T,C172,SGU UUA /OV SGU090007 /TM 2228 /FL070 /TP C172 /TB SEV /RM MOMENTARY LOSS OF CONTROL/ -10KT +/-200FT,SEV,,7000.0,37.0363889,-113.36414129207456,2021-02-14 22:28:00,5.0,L
T,GLF4,EDW UUA /OV PMD240015/TM 0230/FL080/TP GLF4/TB SEV,SEV,,8000.0,34.50437987498987,-118.34769055783885,2021-02-15 02:30:00,5.0,M
F,E50P,PSP UA /OV PSP/TM 1740/FL100/TP E50P/TB SEV TURB 100,SEV TURB 100,,10000.0,33.82967,-116.50669,2021-02-15 17:40:00,5.0,U
