URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight
T,BE40,ILM UUA /OV ILM190160/TM 1319/FL400/TP BE40/TB EXTRM/IC MOD RIME -32/RM LOSS OF 700FT,EXTRM,,40000.0,31.64363327328008,-78.46038613480339,2020-06-15 13:19:00+00:00,7.0,1,M
F,LJ60,TUS UA /OV TUS350050/TM 0022/FL120/TP LJ60/TB NEG/RM SMOOTH ZAB/FDCS,NEG,,12000.0,32.941009602099975,-111.10885347775432,2020-06-06 00:22:00+00:00,0.0,0,M
T,MD1,STL UUA /OV STL/TM 0952/FL380/TP MD1/TB SEV/RM LASTED 15 SECONDS ZKC FDC,SEV,,38000.0,38.75245,-90.3734,2020-06-30 09:52:00+00:00,5.0,1,U
F,C17,SAD UA /OV SSO /TM 1933 /FL340 /TP C17 /SK SKC /WX FV99SM /TA M18 /WV 25825KT /TB NEG /IC NEG /RM SMOOTH,NEG,,34000.0,32.27,-109.26,2020-06-19 19:33:00+00:00,0.0,0,L
F,PC12,IAH UA /OV 12N SGR/TM 2055/FL030/TP PC12/TB MODT-SEV,MODT-SEV,,3000.0,29.8222662000162,-95.65653,2020-06-22 20:55:00+00:00,5.0,1,L
T,SR20,CDC UUA /OV KCDC /TM 2130 /FL064 /TP SR20 /TB LGT-MOD 065-066 /RM LLWS +/-20KT FL064-066 DURC RY20,LGT-MOD 065-066,,6400.0,37.7,-113.1,2020-06-10 21:30:00+00:00,2.0,0,L
F,M20P,ENA UA /OV HOM-TED138012 /TM 0028 /FL050 /TP M20P /WV 18020KT /TB LGT CHOP BLO 050 /RM (AKFSS,LGT CHOP BLO 050,,5000.0,60.57,-151.24,2020-06-29 00:28:00+00:00,1.0,0,L
T,CL30,EGE UUA /OV EGE090005/TM 1920/FL070/TP CL30/TB SEV/RM SHORT FINAL AT KEGE.....ZDV,SEV,,7000.0,39.64256,-106.80946168368538,2020-06-06 19:20:00+00:00,5.0,0,U
T,C77R,SIT UUA /OV BKA111036/TM 2142/FL063/TP C77R/TB SEV/IC NEG/RM ZAN,SEV,,6300.0,56.644961813573055,-134.52529304642337,2020-06-20 21:42:00+00:00,5.0,0,L
F,NMRS,FNT UA /OV FNT065110/TM 1855/FL300/TP NMRS/TB CONT LGT TURB OCNL MOD CHOP/RM FL 300-380,CONT LGT TURB OCNL MOD CHOP,,30000.0,43.74153290539925,-81.47858497851169,2020-06-04 18:55:00+00:00,2.0,0,U
T,C205,OWD UUA /OV OWD /TM 1258/FL014/TP C205/TB SEV/RM CONTINOUS NOD OCSNL SEV TB,SEV,,1400.0,42.19123,-71.17326,2020-06-11 12:58:00+00:00,5.0,0,L
T,B737,EMV UUA /OV LVL090010/TM 1422/FL390/TP B737/TB SEV/RM FL370-FL390 SEVR TURB IN DESCENT,SEV,,39000.0,36.7728,-77.5862139711474,2020-06-07 14:22:00+00:00,5.0,0,M
F,E55P,LAS UA /OV BLD001001 /TM 0140 /FL340 /TP E55P /TB SEV/RM AWC-WEB,SEV,,34000.0,36.016665478048346,-114.85964043153184,2020-06-29 01:40:00+00:00,5.0,0,U
T,P28A,SEE UUA /OV SEE060015/TM 1523/FL080/TP P28A/TB SEV TURB 080-060/RM DURD,SEV TURB 080-060,,8000.0,32.95123012501013,-116.7147712017225,2020-06-09 15:23:00+00:00,5.0,0,L
F,B738,RWF UA /OV RWF270050/TM 2357/FL380/TP B738/TB CONS LGT CHOP,CONS LGT CHOP,,38000.0,44.54689,-96.25139553946512,2020-06-21 23:57:00+00:00,1.0,0,M
T,CRJ7,ALB UUA /OV CAM/TM 1953/FL350/TP CRJ7/TB SEV CAT/RM UP AND DOWNDRAFTS UNABLE TO MAINTAIN ALTITUDE,SEV CAT,,35000.0,42.99,-73.34,2020-06-30 19:53:00+00:00,5.0,1,M
T,GLF4,PRB UUA /OV AVE /TM 2313 /FL340 /TP GLF4 /TB SEV CAT/RM AWC-WEB,SEV CAT,,34000.0,35.65,-119.98,2020-06-05 23:13:00+00:00,5.0,0,M
T,G280,DFW UUA /OV TTT360001 /TM 1300 /FL430 /TP G280 /TB SEV-EXTRM/RM AWC-WEB,SEV-EXTRM,,43000.0,32.88666801666801,-97.04,2020-06-22 13:00:00+00:00,6.0,1,U
F,B763,PRC UA /OV DRK248070/TM 0123/FL360/TP B763/TB OCNL LGT CHOP/RM S ZAB/FDCS,OCNL LGT CHOP,,36000.0,34.262923573989625,-113.79583039220256,2020-06-07 01:23:00+00:00,1.0,0,H
T,718,PRB UUA /OV AVE120005 /TM 2320 /FL340 /TP 718 /TB MOD /RM BORDERLINE SEVERE ...ZOA CWSU AWC-WEB:,MOD,,34000.0,35.60832995832995,-119.89117979372604,2020-06-05 23:20:00+00:00,3.0,0,U
F,TWEN,ACT UA /OV 15 NW ACT/TM 1408/FL020/TP TWEN/TB EXTRM 018/RM CONT MOD CHOP BLO 015,EXTRM 018,,2000.0,31.76137572402221,-97.46880446856352,2020-06-29 14:08:00+00:00,7.0,0,U
F,C172,IYS UA /OV IYS-AA06 /TM 1937 /FL015 /TP C172 /TB LGT CHOP /RM(AKFSS),LGT CHOP,,1500.0,61.425,-149.66500000000002,2020-06-03 19:37:00+00:00,1.0,0,L
T,M7,EED UUA /OV KSMX-KEED /TM 1923 /FL115 /TP M7 /TB OCNL SEV /RM UPDFTS AND DWNDFTS,OCNL SEV,,11500.0,34.833175,-117.53664,2020-06-08 19:23:00+00:00,5.0,0,L
T,COL4,DFW UUA /OV BYP270005 /TM 0058 /FL045 /TP COL4 /TB SEV /RM ZFW AWC-WEB:,SEV,,4500.0,33.54,-96.3299880670974,2020-06-20 00:58:00+00:00,5.0,1,U
T,CL30,LAR UUA /OV LAR276025/TM 0057/FL310/TP CL30/TB SEV/RM OCNL LGT CHOP AT FL250...ZDV,SEV,,31000.0,41.355617054200685,-106.22672918019468,2020-06-07 00:57:00+00:00,5.0,0,U
T,C177,CSG UUA /OV EUF 110/22/TM 1930/FL070/TP C177/TB SEV TURB,SEV TURB,,7000.0,31.9513,-85.1289,2020-06-30 19:30:00+00:00,5.0,1,L
T,M20P,MOB UUA /OV GCV360010 /TM 1938 /FL070 /TP M20P /TB SEV /RM +300FT; FM ZHU AWC-WEB:,SEV,,7000.0,31.266680166680167,-88.49,2020-06-26 19:38:00+00:00,5.0,0,L
F,A20N,GRI UA /OV GRI063032/TM 0016/FL380/TP A20N/TB LGT,LGT,,38000.0,41.20968787893696,-97.68024807547964,2020-06-20 00:16:00+00:00,1.0,0,U
F,B737,COU UA /OV COU331024 /TM 1908 /FL280 /TP B737 /TB LGT CHOP /RM DURC LGT CHOP 280-380..//STL-DEN AWC-WEB,LGT CHOP,,28000.0,39.1667762205626,-92.46721071351958,2020-06-25 19:08:00+00:00,1.0,0,M
F,B737,FOD UA /OV FOD230045/TM 1825/FL390/TP B737/TB CONS LGT-MOD,CONS LGT-MOD,,39000.0,42.06761124334876,-94.9831503878422,2020-06-18 18:25:00+00:00,2.0,0,M
T,C414,CLL UUA /OV CLL030020 /TM 1715 /FL140 /TP C414 /TB SEV FL140-130 /RM FM KZHU AWC-WEB:,SEV FL140-130,,14000.0,30.876758517304097,-96.1702667941389,2020-06-22 17:15:00+00:00,5.0,0,L
F,CRJ2,RNO UA /OV RNO270017/TM 2330/FL100/TP CRJ2/TB MOD 100-150/RM DURC,MOD 100-150,,10000.0,39.48389,-120.1382453133852,2020-06-25 23:30:00+00:00,3.0,0,M
T,TWEN,ACT UUA /OV 15NW ACT/TM 1410/FL020/TP TWEN/TB EXTRM 018/RM CONT MOD CHOP BLO 015,EXTRM 018,,2000.0,31.76137572402221,-97.46880446856352,2020-06-29 14:10:00+00:00,7.0,0,U
T,SR22,DEN UUA /OV KDEN085030/TM 2025/FL090/TP SR22/TB SEV/RM MOD TO SEV DURC,SEV,,9000.0,39.876381401184936,-104.00881306651816,2020-06-06 20:25:00+00:00,5.0,0,L
F,MD11,BMG UA /OV OOM334011/TM 1453/FL320/TP MD11/TB MOD 320-340,MOD 320-340,,32000.0,39.30479225559312,-86.71362808095037,2020-06-23 14:53:00+00:00,3.0,0,H
T,GLF4,SPS UUA /OV UKW150026 /TM 1501 /FL440 /TP GLF4 /TB SEV/RM AWC-WEB,SEV,,44000.0,33.16469192750467,-97.5600310255468,2020-06-21 15:01:00+00:00,5.0,1,M
F,B738,MHK UA /OV MHK350015/TM 1803/FL390/TP B738/TB CONT MOD/RM ZKC FDC,CONT MOD,,39000.0,39.38150188063,-96.73375256171497,2020-06-28 18:03:00+00:00,3.0,0,M
T,DA40,MLF UUA /OV MLF300015/TM 1627/FL105/TP DA40/TB 5 SECONDS OF SEV /RM /ZLC,5 SECONDS OF SEV,,10500.0,38.55164012501013,-113.2888483021355,2020-06-13 16:27:00+00:00,5.0,0,L
F,A321,GRR UA /OV VIO280015/TM 1248/FL360/TP A321/TB NEG/ 340 CONS MOD CHOP,NEG,,36000.0,42.88,-85.52,2020-06-09 12:48:00+00:00,0.0,0,M
F,C425,DNS UA /OV DNS/TM 2006/FL270/TP C425/TA M27/WV 260033/TB NEG/IC NEG,NEG,,27000.0,41.9841944444,-95.3799888889,2020-06-18 20:06:00+00:00,0.0,0,L
F,LJ60,ILM UA /OV ILM/TM 1723/FL410/TP LJ60/TB MOD OCNL CAT,MOD OCNL CAT,,41000.0,34.27,-77.9,2020-06-06 17:23:00+00:00,3.0,0,M
T,M20P,MOB UUA /OV GCV360010 /TM 1938 /FL070 /TP M20P /TB SEV /RM +300FT; FM ZHU AWC-WEB,SEV,,7000.0,31.266680166680167,-88.49,2020-06-26 19:38:00+00:00,5.0,0,L
F,C25B,SBA UA /OV FLW080025 /TM 2033 /FL410 /TP C25B /TB MOD CHOP 410/RM AWC-WEB:,MOD CHOP 410,,41000.0,35.16235926799308,-119.36847874146144,2020-06-06 20:33:00+00:00,3.0,0,U
T,B738,BVE UUA /OV LEV270020 /TM 2023 /FL370 /TP B738 /TB SEV /RM FM ZHU AWC-WEB,SEV,,37000.0,29.18,-90.48181567517818,2020-06-23 20:23:00+00:00,5.0,1,M
T,C525,RSW UUA /OV RSW360015/TM 2119/FL190/TP C525/TB SEV,SEV,,19000.0,26.78808025002025,-81.75673,2020-06-18 21:19:00+00:00,5.0,1,L
T,C525,AUS UUA /OV CWK315035 /TM 2152 /FL070 /TP C525 /TB EXTRM /RM FM ZHU AWC-WEB:,EXTRM,,7000.0,30.79251236652097,-98.0081697298254,2020-06-23 21:52:00+00:00,7.0,0,L
F,B737,TPH UA /OV OAL /TM 2126 /FL290 /TP B737 /TB MOD /RM ZOA CWSU AWC-WEB,MOD,,29000.0,38.0,-117.77,2020-06-05 21:26:00+00:00,3.0,0,M
F,CRJ7,RNO UA /OV FMG165030 /TM 2317 /FL170 /TP CRJ7 /TB CONT LGT CHOP BLO 170/SMOOTH ABV /RM ZOA CWSU AWC-WEB,CONT LGT CHOP BLO 170,,17000.0,39.04699796682039,-119.4922034965521,2020-06-02 23:17:00+00:00,1.0,0,M
F,E75,RDM UA /OV RDM/TM 2200/FL100/TP E75/TB LGT CHOP BLO 100,LGT CHOP BLO 100,,10000.0,44.25389,-121.15,2020-06-30 22:00:00+00:00,1.0,0,U
F,B737,LAX UA /OV 3757N 12013W /TM 0314 /FL300 /TP B737 /TB LGT-MOD CHOP 290-300 /RM ZOA CWSU AWC-WEB,LGT-MOD CHOP 290-300,,30000.0,37.95,-120.2166,2020-06-26 03:14:00+00:00,2.0,1,M
F,P28A,TYL UA /OV KSOW270015 /TM 1624 /FL105 /TP P28A /TB NEG /RM SMTH,NEG,,10500.0,34.26547,-110.30819762159612,2020-06-23 16:24:00+00:00,0.0,0,L
T,LJ55,RHP UUA /OV HRS100015/TM 2251/FL430/TP LJ55/TA M45/TB SEV/IC MOD RIME/RM UNABLE TO HOLD ALTITUDE ZTLFD,SEV,,43000.0,34.89658443920415,-83.61963866183712,2020-06-29 22:51:00+00:00,5.0,1,M
F,B739,RPJ UA /OV PLL/TM 1528/FL360/TP B739/TB CONS LGT CHOP,CONS LGT CHOP,,36000.0,41.97,-89.52,2020-06-29 15:28:00+00:00,1.0,0,M
F,C25A,ASE UA /OV ASE330005/TM 2220/FL080/TP C25A/TB LGT OCCL MOD/RM + 5-10 KTS DURD,LGT OCCL MOD,,8000.0,39.29534462932602,-106.92264939216123,2020-06-15 22:20:00+00:00,2.0,0,L
T,GLF4,SPS UUA /OV UKW150026 /TM 1501 /FL440 /TP GLF4 /TB SEV/RM AWC-WEB:,SEV,,44000.0,33.16469192750467,-97.5600310255468,2020-06-21 15:01:00+00:00,5.0,1,M
T,UNKN,RNO UUA /OV KMEV /TM 2203 /FL140 /TP UNKN /TB SEV 140 /RM ZOA CWSU AWC-WEB,SEV 140,,14000.0,38.9963,-119.75,2020-06-28 22:03:00+00:00,5.0,0,U
T,C550,DFW UUA /OV DFW230040/TM 1820/FL070/TP C550/TB SEV/RM DURD,SEV,,7000.0,32.46827021631001,-97.64627453498112,2020-06-21 18:20:00+00:00,5.0,1,L
T,E55P,LAS UUA /OV BLD/TM 0140/FL340/TP E55P/TB SEV,SEV,,34000.0,36.0,-114.86,2020-06-29 01:40:00+00:00,5.0,0,U
F,C172,VBT UA /OV KVBT /TM 1610 /FL055 /TP C172 /TB NEG /RM DURC,NEG,,5500.0,36.34572,-94.21935,2020-06-16 16:10:00+00:00,0.0,0,L
F,H25B,FRG UA /OV HTO150030/TM 1512/FL280/TP H25B/TB CONS LGT CHOP 280-340,CONS LGT CHOP 280-340,,28000.0,40.52695222404385,-71.91892076367532,2020-06-15 15:12:00+00:00,1.0,0,M
F,BE19,MWH UA /OV 43D /TM 1753 /FL035 /TP BE19 /TB NEG,NEG,,3500.0,47.34,-118.67,2020-06-30 17:53:00+00:00,0.0,0,L
F,E75L,RMG UA /OV RMG/TM 0024/FL180/TP E75L/TB CONS MOD CHOP/RM ZTLFD,CONS MOD CHOP,,18000.0,34.34778,-85.16111,2020-06-04 00:24:00+00:00,3.0,0,U
T,E75L,CLL UUA /OV IDU090025 /TM 1903 /FL130 /TP E75L /TB SEV 130-180 /RM FM ZHU AWC-WEB:,SEV 130-180,,13000.0,29.96,-96.0790295503558,2020-06-22 19:03:00+00:00,5.0,0,U
T,RV8,SEE UUA /OV SEE060010/TM 1503/FL055/TP RV8/TB SEV TURB 055--035/RM DURD,SEV TURB 055--035,,5500.0,32.90956008334008,-116.80066080114834,2020-06-09 15:03:00+00:00,5.0,0,L
F,E170,MSO UA /OV MSO190030/TM 0615/FL150/TP E170/SK BASES 115/TB LGT-MOD CHOP/RM DURD LGT-MOD CHOP 150-120 LGT CHOP BELOW,LGT-MOD CHOP,,15000.0,46.428356238740015,-114.21963033788502,2020-06-01 06:15:00+00:00,2.0,0,U
F,LJ31,FLO UA /OV FLO/TM 1154/FL410/TP LJ31/TB NEG/RM MOSTLY SMOOTH,NEG,,41000.0,34.18536,-79.72389,2020-06-15 11:54:00+00:00,0.0,1,M
F,C150,BJI UA /OV 5C3 /TM 1514 /FL045 /TP C150 /SK SKC /TB LGT,LGT,,4500.0,47.37,-94.79,2020-06-13 15:14:00+00:00,1.0,0,L
T,GLEX,JFK UUA /OV JFK060020/TM 0234/FL330/TP GLEX/TB SEV CAT 330-350,SEV CAT 330-350,,33000.0,40.805290166680166,-73.38176913565752,2020-06-04 02:34:00+00:00,5.0,1,M
T,C25B,SLN UUA /OV SLN/TM 0201/FL040/TP C25B/TB CONS SEV CAT/RM ZKC/FD,CONS SEV CAT,,4000.0,38.79097,-97.65217,2020-06-19 02:01:00+00:00,5.0,1,U
T,B737,OMA UUA /OV OVR090030/TM 1904/FL400/TP B737/TB NEG,NEG,,40000.0,41.17,-95.07572360005769,2020-06-23 19:04:00+00:00,0.0,0,M
F,C182,LVS UA /OV FTI /TM 1946 /FL115 /TP C182 /TB LGT CHOP,LGT CHOP,,11500.0,35.66,-105.14,2020-06-21 19:46:00+00:00,1.0,0,L
T,BE7A,AKO UUA /OV AKO235020/TM 1935/FL095/TP BE7A/TA 20/TB SEV TURB/RM -100FT  RIDE IMPROVED AT 080 ZDV,SEV TURB,,9500.0,39.98442236797038,-103.57942215143362,2020-06-29 19:35:00+00:00,5.0,0,U
T,C310,ABQ UUA /OV ABQ260015/TM 2115/FL120/TP C310/TB SEV/RM ZAB/FDCS,SEV,,12000.0,34.99848443920415,-106.916235489136,2020-06-20 21:15:00+00:00,5.0,0,L
F,C17,HOB UA /OV HOB350030 /TM 1652 /FL075 /TP C17 /TB LGT /RM LLWAS -5-10KTS AWC-WEB,LGT,,7500.0,33.17997376125999,-103.32020038689272,2020-06-21 16:52:00+00:00,1.0,0,L
F,C680,ASE UA /OV KASE 270010/TM 2015/FL170/TP C680/TB LGT DURC,LGT DURC,,17000.0,39.22317,-107.084017568645,2020-06-26 20:15:00+00:00,1.0,0,U
F,B763,IND UA /OV MIE/TM 2053/FL320/TP B763/TB LGT-MOD,LGT-MOD,,32000.0,40.24247,-85.39575,2020-06-06 20:53:00+00:00,2.0,0,H
T,P28A,RNM UUA /OV JLI190008 /TM 1548 /FL105 /TP P28A /TB SEV 105-050,SEV 105-050,,10500.0,33.00868166366401,-116.61765309371124,2020-06-09 15:48:00+00:00,5.0,0,L
T,C208,MLU UUA /OV MLU040030/TM 2357/FL030/TP C208/TB SEV/RM SEV CLR AIR TURB..ALT CHG +/- 800FT..NO DAMAGE..NO INJURIES/ZME CWSU,SEV,,3000.0,32.89391324639046,-91.65653998723788,2020-06-05 23:57:00+00:00,5.0,1,L
F,C172,TRI UA /OV VJI180010/TM 1940/FL055/TP C172/TB SEV 050,SEV 050,,5500.0,36.52041983331984,-82.03333,2020-06-12 19:40:00+00:00,5.0,0,L
F,BE58,MEM UA /OV OVER OLV/TM 0550/FL020/TP BE58/TB SEV/RM SEV TURB 020 OVR OLV DURC,SEV,,2000.0,39.49,-121.62,2020-06-09 05:50:00+00:00,5.0,0,L
F,P46T,SOW UA /OV 40 W ABQ-SOW/TM 2103/FL125/TP P46T/TB SEV /RM PIOLT DOES NOT RECOMMEND LGT AIRCRAFT TAKE ROUTE ZAB/FDCS,SEV,,12500.0,35.0419,-107.42983285015244,2020-06-13 21:03:00+00:00,5.0,1,L
F,P28A,PNT UA /OV KPNT300015 /TM 2306 /FL045 /TP P28A /SK FEW045 /WX FV99SM HZ /TB NEG /RM SMOOTH,NEG,,4500.0,41.049450125010125,-88.91050869475828,2020-06-05 23:06:00+00:00,0.0,0,L
F,B737,ELY UA /OV ELY220020/TM 2107/FL370/TP B737/TB MOD CHOP /ZLC,MOD CHOP,,37000.0,39.03963116907303,-115.12216479577546,2020-06-17 21:07:00+00:00,3.0,0,M
T,PC12,DEN UUA /OV DEN090008/TM 2155/FL110/TP PC12/TB SEV TURB,SEV TURB,,11000.0,39.8328,-104.4838560500842,2020-06-25 21:55:00+00:00,5.0,1,L
F,CL35,LNK UA /OV LNK/TM 1902/FL430/TP CL35/TB CONS LGT OCNL MOD CHOP,CONS LGT OCNL MOD CHOP,,43000.0,40.84782,-96.76474,2020-06-28 19:02:00+00:00,2.0,0,U
F,LSA,ELP UA /OV EWM290026/TM 0230/FL075/TP LSA/TB SEV IN MOUNTAIN GAP,SEV IN MOUNTAIN GAP,,7500.0,32.098220733693495,-106.74993897035964,2020-06-17 02:30:00+00:00,5.0,0,U
T,TBM8,DBQ UUA /OV DBQ280025/TM 1250/FL260/TP TBM8/TA M18/TB SEV CAT/IC TRACE RIME,SEV CAT,,26000.0,42.47070926799308,-91.2648421571353,2020-06-26 12:50:00+00:00,5.0,0,U
F,GSTR,AEG UA /OV AEG/TM 1952/FL095/TP GSTR/TB MOD/RM MOD W/ OCNL SEV W/I 15 E OF KEAG,MOD,,9500.0,35.14517,-106.79517,2020-06-27 19:52:00+00:00,3.0,0,U
F,A320,SVE UA /OV AHC /TM 2325 /FL360 /TP A320 /TB MOD CHOP 360 /RM ZOA CWSU AWC-WEB:,MOD CHOP 360,,36000.0,40.26,-120.15,2020-06-28 23:25:00+00:00,3.0,0,M
T,PC12,TUP UUA /OV TUP220055/TM 1811/FL050/TP PC12/TB CONT EXTRM 090-050/RM ZME CWSU,CONT EXTRM 090-050,,5000.0,33.558565714950824,-89.48409435729575,2020-06-22 18:11:00+00:00,7.0,0,L
T,P46T,SOW UUA /OV 40 W ABQ-SOW/TM 2103/FL125/TP P46T/TB SEV /RM PIOLT DOES NOT RECOMMEND LGT AIRCRAFT TAKE ROUTE ZAB/FDCS,SEV,,12500.0,35.0419,-107.42983285015244,2020-06-13 21:03:00+00:00,5.0,1,L
T,C501,LGU UUA /OV LHO120015/TM 0100/FL130/TP C501/TB SEV/RM +/-1000FT 095-130 VERTICAL /ZLC,SEV,,13000.0,41.66498987498987,-111.7195947985047,2020-06-29 01:00:00+00:00,5.0,0,L
F,CH7B,ENA UA /OV ENA094017-ENA244028 /TM 0407 /FL010 /TP CH7B /SK SKC /WX FV99SM /TB NEG /RM (AKFSS,NEG,,1000.0,60.55023406485982,-150.66472703032585,2020-06-20 04:07:00+00:00,0.0,0,L
T,B737,IAH UUA /OV IAH274042 /TM 1849 /FL120 /TP B737 /TB SEV /RM FM ZHU AWC-WEB,SEV,,12000.0,30.033263486816903,-96.14770026689182,2020-06-22 18:49:00+00:00,5.0,1,M
F,FA20,MSL UA /OV MSL225008/TM 2210/FL350/TP FA20/TB CONS LGT OCNL MOD CHOP/RM ZME,CONS LGT OCNL MOD CHOP,,35000.0,34.64956145908092,-87.7143669997612,2020-06-06 22:10:00+00:00,2.0,0,M
T,H,DNL UUA /OV IRQ170055/TM 2019/FL270/TP H/E6/WV 20016/TB SEV OCNL/RM ZTLFD,SEV OCNL,,27000.0,32.80718643769003,-81.96863256815165,2020-06-08 20:19:00+00:00,5.0,1,L
F,CH7B,LHD UA /OV LHD-ENA327025 /TM 0314 /FL005 /TP CH7B /WX FV99SM -SHRA/WV 15025KT /TB NEG /RM LHD-SHIRLEYVILLE.. ISOLSHRA HVY AT TIMESNR MT SUSITNA (AKFSS),NEG,,500.0,61.18,-149.96,2020-06-06 03:14:00+00:00,0.0,0,L
F,C206,TKA UA /OV SKW /TM 2225 /FL027 /TP C206 /SK BKN045 /WX FV99SM /WV 11012KT /TB LGT /RM CONT LGT CHOP WV11004G12KT (AKFSS,LGT,,2700.0,61.96,-151.19,2020-06-03 22:25:00+00:00,1.0,0,L
F,L531,SIT UA /OV BKA291095/TM 0515/FL315/TP L531/TB OCNL MOD/RM DURC /ZAN,OCNL MOD,,31500.0,57.42746188084888,-138.2540877941606,2020-06-25 05:15:00+00:00,3.0,0,U
F,PA22,GXY UA /OV GXY180010 /TM 1718 /FL065 /TP PA22 /TB NEG,NEG,,6500.0,40.27073983331984,-104.63322,2020-06-29 17:18:00+00:00,0.0,0,L
T,MD11,GPI UUA /OV FCA/TM 0112/FL330/TP MD11/TB SEV/RM BETTER OUT OF 320 / ZLC,SEV,,33000.0,48.21,-114.18,2020-06-01 01:12:00+00:00,5.0,0,H
T,C172,DMA UUA /OV TUS053027 /TM 2016 /FL095 /TP C172 /TB SEV,SEV,,9500.0,32.39110869659795,-110.51360791845887,2020-06-03 20:16:00+00:00,5.0,0,L
T,B737,IAH UUA /OV IAH274042 /TM 1849 /FL120 /TP B737 /TB SEV /RM FM ZHU AWC-WEB:,SEV,,12000.0,30.033263486816903,-96.14770026689182,2020-06-22 18:49:00+00:00,5.0,1,M
F,C172,MOD UA /OV MOD265027/TM 0100/FL040/TP C172/TB SEV,SEV,,4000.0,37.58659673893355,-121.5204751242894,2020-06-16 01:00:00+00:00,5.0,0,L
T,C310,GUP UUA /OV GUP085040/TM 2148/FL110/TP C310/TB SEV-EXTRM/RM ZAB/FDCS,SEV-EXTRM,,11000.0,35.56916853491325,-107.97336305595242,2020-06-27 21:48:00+00:00,6.0,0,L
F,B737,OAK UA /OV PXN300040/TM 1900/FL110/TP B737/TB LGT /RM DURD: CONT LIGT @ 110-085 ; MOD. CHOP @ 085-050.,LGT,,11000.0,37.05336033336033,-121.50033535001596,2020-06-30 19:00:00+00:00,1.0,0,M
F,CL35,IAH UA /OV IAH230025 /TM 1709 /FL320 /TP CL35 /TB MOD CHOP /RM FM KZHU AWC-WEB,MOD CHOP,,32000.0,29.716580135193755,-95.7099753509496,2020-06-23 17:09:00+00:00,3.0,0,U
F,C68A,CMH UA /OV APE150025/TM 1501/FL350/TP C68A/L/TB LGT-MOD,LGT-MOD,,35000.0,39.78912685336988,-82.3174183900981,2020-06-30 15:01:00+00:00,2.0,0,U
T,XPT,EKO UUA /OV LWL010025/TM 2235/FL220/TP XPT/TB SEV/RM NO INJURIES OR DAMAGE /ZLC,SEV,,22000.0,41.52036980104999,-114.82396257493863,2020-06-24 22:35:00+00:00,5.0,0,U
T,B738,BVE UUA /OV LEV270020 /TM 2023 /FL370 /TP B738 /TB SEV /RM FM ZHU AWC-WEB:,SEV,,37000.0,29.18,-90.48181567517818,2020-06-23 20:23:00+00:00,5.0,1,M
T,CRJ2,TUS UUA /OV FINAL 29R/TM 1945/FL010/TP CRJ2/TB MOD/RM LLWS +15 -5,MOD,,1000.0,29.4657,-81.2087,2020-06-07 19:45:00+00:00,3.0,0,M
F,H60,INR UA /OV HRR180002 /TM 2333 /FL055 /TP H60 /TB LGT-MOD /RM UPDRAFT + 1500FT (AKFSS,LGT-MOD,,5500.0,63.826663966663965,-148.96,2020-06-17 23:33:00+00:00,2.0,0,L
