URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,BE9L,PHX UUA /OV PXR050060/TM 0434/FL100/TP BE9L/TB SEV/RM ZAB/FDCS,SEV,,10000.0,34.072839675534986,-111.05202293971293,2020-02-04 04:34:00,5.0,L
T,BE76,RNM UUA /OV RNM060007/TM 1742/FL075/TP BE76/TB SEV,SEV,,7500.0,33.09750805833806,-116.79471472829285,2020-02-04 17:42:00,5.0,L
F,AT43,MEM UA /OV 12 SE MEM/TM 2308/FL030/TP AT43/TB SEV 030-020,SEV 030-020,,3000.0,34.91967718862138,-89.81221327887195,2020-02-04 23:08:00,5.0,M
T,A306,TUP UUA /OV OTB270020/TM 1032/FL330/TP A306/TB SEV/RM ZME,SEV,,33000.0,34.22,-89.20315232177819,2020-02-05 10:32:00,5.0,H
T,B787,SPI UUA /OV SPI300030/TM 1745/FL370/TP B787/TB OCNL SEV/RM ZKCFDC/FX/OH,OCNL SEV,,37000.0,40.09472025002025,-90.24792299618038,2020-02-05 17:45:00,5.0,U
T,CRJ9,GGG UUA /OV TYR160020 /TM 1752 /FL310 /TP CRJ9 /TB SEV CONS /RM ZFW AWC-WEB:,SEV CONS,,31000.0,32.04088375467857,-95.26742099500882,2020-02-05 17:52:00,5.0,U
T,CRJ9,GGG UUA /OV TYR160020 /TM 1752 /FL310 /TP CRJ9 /TB SEV CONS /RM ZFW AWC-WEB,SEV CONS,,31000.0,32.04088375467857,-95.26742099500882,2020-02-05 17:52:00,5.0,U
T,CRJ9,GGG UUA /OV TYR150020 /TM 1752 /FL310 /TP CRJ9 /TB SEV /RM FM ZHU AWC-WEB,SEV,,31000.0,32.0654414826959,-95.20507851466056,2020-02-05 17:52:00,5.0,U
T,CRJ9,GGG UUA /OV TYR150020 /TM 1752 /FL310 /TP CRJ9 /TB SEV /RM FM ZHU AWC-WEB:,SEV,,31000.0,32.0654414826959,-95.20507851466056,2020-02-05 17:52:00,5.0,U
F,EA50,BTR UA /OV KBTR135024 /TM 1826 /FL380 /TP EA50 /TB SEV /RM FM ZHU AWC-WEB,SEV,,38000.0,30.254354377242763,-90.81852265346538,2020-02-05 18:26:00,5.0,U
T,EA50,BTR UUA /OV KBTR135024 /TM 1826 /FL380 /TP EA50 /TB SEV /RM FM ZHU AWC-WEB,SEV,,38000.0,30.254354377242763,-90.81852265346538,2020-02-05 18:26:00,5.0,U
T,EA50,BTR UUA /OV KBTR135024 /TM 1826 /FL380 /TP EA50 /TB SEV /RM FM ZHU AWC-WEB:,SEV,,38000.0,30.254354377242763,-90.81852265346538,2020-02-05 18:26:00,5.0,U
F,EA50,BTR UA /OV KBTR135024 /TM 1826 /FL380 /TP EA50 /TB SEV /RM FM ZHU AWC-WEB:,SEV,,38000.0,30.254354377242763,-90.81852265346538,2020-02-05 18:26:00,5.0,U
T,PC12,GLH UUA /OV GLH090020/TM 2027/FL080/TP PC12/TB CONT SEV 080-100/RM ZME,CONT SEV 080-100,,8000.0,33.48288,-90.58592166949914,2020-02-05 20:27:00,5.0,L
T,H25B,GSO UUA /OV GSO/TM 2039/FL340/TP H25B/TB SEV CAT 340/RM NO DAMAGE NO INJURES ZTLFD,SEV CAT 340,,34000.0,36.0975,-79.94361,2020-02-05 20:39:00,5.0,M
T,E75,GWO UUA /OV SQS360020/TM 2100/FL350/TP E75/TB SEV-EXTRM/RM ZME,SEV-EXTRM,,35000.0,33.79336033336033,-90.28,2020-02-05 21:00:00,6.0,U
T,A306,JAN UUA /OV MHZ360025/TM 2204/FL320/TP A306/TB SEV/RM NO INJURIES. LOST 100FT. ZME,SEV,,32000.0,32.846700416700415,-90.1,2020-02-05 22:04:00,5.0,H
F,BCS3,UUA /OV CYLD /TM 2223 /FL290 /TP BCS3 /TB MDT-SEV,MDT-SEV,,29000.0,47.82,-83.34667,2020-02-05 22:23:00,5.0,U
T,CRJ2,MEM UUA /OV MEM135040/TM 2258/FL360/TP CRJ2/TB SEV/RM 2 MINUTE DURATION. +400FT. ZME,SEV,,36000.0,34.5896672954046,-89.40904426290652,2020-02-05 22:58:00,5.0,M
T,E55P,BHM UUA /OV 20 SW KBHM/TM 0057/FL130/TP E55P/TB MDT-SEV,MDT-SEV,,13000.0,33.3297386477023,-87.02777231848216,2020-02-06 00:57:00,5.0,U
T,E173,PIA UUA /OV PIA100014/TM 0123/FL310/TP E173/TB SEV CAT 310-290,SEV CAT 310-290,,31000.0,40.62697880992388,-89.3809259132644,2020-02-06 01:23:00,5.0,U
T,B737,CRP UUA /OV CRP045020 /TM 0155 /FL210 /TP B737 /TB SEV 210-150 /RM MOD TB 150-060. FM ZHU AWC-WEB,SEV 210-150,,21000.0,28.0087813522977,-97.24636803413968,2020-02-06 01:55:00,5.0,M
T,B737,CRP UUA /OV CRP045020 /TM 0155 /FL210 /TP B737 /TB SEV 210-150 /RM MOD TB 150-060. FM ZHU AWC-WEB:,SEV 210-150,,21000.0,28.0087813522977,-97.24636803413968,2020-02-06 01:55:00,5.0,M
T,E45X,ILG UUA /OV DQO200020/TM 0352/FL260/TP E45X/L/TB SEV,SEV,,26000.0,39.366743754678566,-75.75814529451566,2020-02-06 03:52:00,5.0,M
T,CRJ2,ATL UUA /OV 15 W ATL/TM 0959/FL100/TP CRJ2/TB SEV TB,SEV TB,,10000.0,33.6301,-84.74207758844686,2020-02-06 09:59:00,5.0,M
T,B739,ATL UUA /OV 20 NE ATL/TM 1502/FL130/TP B739/TB SEV TB,SEV TB,,13000.0,33.8658213522977,-84.15869557462784,2020-02-06 15:02:00,5.0,M
T,E75S,HKY UUA /OV BZM090035/TM 1516/FL110/TP E75S/TB SEV/RM NO DAMAGE OR INJURIES REPORTED/ ZTLFD,SEV,,11000.0,35.87,-80.52008684528735,2020-02-06 15:16:00,5.0,U
T,E75L,GSP UUA /OV 7 SE GSP/TM 1555/FL070/TP E75L/TB SEV 070-100,SEV 070-100,,7000.0,34.802217526695806,-82.12331456694247,2020-02-06 15:55:00,5.0,U
T,B738,LVS UUA /OV FTI270040/TM 1658/FL380/TP B738/TB SEV TURB/SEV MTN WAVE +/-15KTS/RM ZAB FDCS,SEV TURB,,38000.0,35.66,-105.96058865694953,2020-02-06 16:58:00,5.0,M
T,PA24,AEG UUA /OV AEG 270006/TM 1700/FL085/TP PA24/TB MDT-SEV,MDT-SEV,,8500.0,35.14517,-106.917474721773,2020-02-06 17:00:00,5.0,L
F,CRJ2,TLH UA /OV PZD180035/TM 1740/FL230/TP CRJ2/TB OCNL SEV,OCNL SEV,,23000.0,31.076619416619412,-84.29,2020-02-06 17:40:00,5.0,M
F,E170,TLH UA /OV TLH360060/TM 1745/FL350/TP E170/TB SEV CAT,SEV CAT,,35000.0,31.393621000081,-84.35135,2020-02-06 17:45:00,5.0,U
T,A20N,SPA UUA /OV SPA090010/TM 1748/FL320/TP A20N/TB SEV/RM 200FT UPDRAFT NO KNOWN DAMAGE OR INJURIES UNABLE TO MAINTAIN ALTITUDE/ ZTLFD,SEV,,32000.0,34.9157222,-81.7532302263723,2020-02-06 17:48:00,5.0,U
T,A320,SPA UUA /OV SPA120030/TM 1819/FL310/TP A320/TB SEV/RM NO DAMAGE OR INJURIES REPORTED/ ZTLFD,SEV,,31000.0,34.66570194997975,-81.42838963665068,2020-02-06 18:19:00,5.0,M
F,A333,UUA /OV YCL 360010 /TM 1845 /FL280 /TP A333 /TB SEV /RM ACFT WESTBOUND,SEV,,28000.0,48.14668016668016,-66.33,2020-02-06 18:45:00,5.0,H
F,DH8D,UUA /OV CYVV 310040 /TM 1902 /FL210 /TP DH8D /TB MDT-SEV,MDT-SEV,,21000.0,45.17438978368999,-81.8263291717264,2020-02-06 19:02:00,5.0,M
F,FA8X,UUA /OV 4826N06554W /TM 1911 /FL400 /TP FA8X /TB SEV,SEV,,40000.0,48.4333,-65.9,2020-02-06 19:11:00,5.0,U
F,A388,UUA /OV 4853N06553W /TM 1930 /FL400 /TP A388 /TB SEV /RM ACFT DSNDD - FL380; LGT TURB FL380,SEV,,40000.0,48.8833,-65.8833,2020-02-06 19:30:00,5.0,U
F,A388,UUA /OV 4846N06600W /TM 1939 /FL380 /TP A388 /TB SEV,SEV,,38000.0,48.7666,-66.0,2020-02-06 19:39:00,5.0,U
T,TBM8,DEN UUA /OV DEN214035/TM 2004/FL140/TP TBM8/TB SEV/RM OVER LARKS ZDV,SEV,,14000.0,39.34915557727842,-105.08231453229048,2020-02-06 20:04:00,5.0,U
T,AS50,ANK UUA /OV ANK110015 /TM 2006 /FL090 /TP AS50 /TB SEV,SEV,,9000.0,38.45276583825376,-105.74827510828248,2020-02-06 20:06:00,5.0,L
T,C25B,LVS UUA /OV FTI090010/TM 2155/FL130/TP C25B/TB SEV/RM ZAB/FDCS,SEV,,13000.0,35.66,-104.93485283576264,2020-02-06 21:55:00,5.0,U
T,AEST,MOB UUA /OV KMOB270025 /TM 2223 /FL110 /TP AEST /TB SEV /RM FM ZHU AWC-WEB:,SEV,,11000.0,30.68833,-88.73012002385184,2020-02-06 22:23:00,5.0,L
T,AEST,MOB UUA /OV KMOB270025 /TM 2223 /FL110 /TP AEST /TB SEV /RM FM ZHU AWC-WEB,SEV,,11000.0,30.68833,-88.73012002385184,2020-02-06 22:23:00,5.0,L
T,738,BUF UUA /OV GEE150025/TM 2240/FL320/TP 738/TB SEV CAT/RM NO DAMAGE/NO INJURIES FL320-340,SEV CAT,,32000.0,42.46912685336988,-77.44590183766212,2020-02-06 22:40:00,5.0,U
T,A20N,SRQ UUA /OV SRQ290230/TM 2252/FL380/TP A20N/TB CONS SEV CAT/RM 200FT DOWNDRAFT,CONS SEV CAT,,38000.0,28.71257341344243,-86.6163140956185,2020-02-06 22:52:00,5.0,U
F,C25B,YKM UA /OV YKM245020/TM 2300/FL070/TP C25B/TB SEV 070-060 / MOD 060-050,SEV 070-060,,7000.0,46.42728583538196,-120.9835232748915,2020-02-06 23:00:00,5.0,U
T,AT76,TLH UUA /OV TLH106042/TM 2349/FL120/TP AT76/TA M09/TB EXTRM CHOP/IC LGT RIME,EXTRM CHOP,,12000.0,30.2005782222744,-83.57119635394544,2020-02-06 23:49:00,7.0,U
T,PC12,GAD UUA /OV GAD300020/TM 2356/FL150/TP PC12/TB SEV/RM DURD THRU 130 ZTLFD,SEV,,15000.0,34.13933016668017,-86.43720128659733,2020-02-06 23:56:00,5.0,L
T,E75L,AHN UUA /OV AHN/TM 0009/FL300/TP E75L/TB OCNL SEV CAT/RM ZTLFD,OCNL SEV CAT,,30000.0,33.9486,-83.32635,2020-02-07 00:09:00,5.0,U
T,C56X,CHA UUA /OV GQO285020/TM 0053/FL170/TP C56X/TB SEV CAT/RM DURD 150-110 ZTLFD,SEV CAT,,17000.0,35.04628000315538,-85.54289910439584,2020-02-07 00:53:00,5.0,M
T,E175,HTS UUA /OV YRK090025/TM 0058/FL200/TP E175/TB SEV/RM DURD BELOW 185 SMOOTHED OUT NO INJURIES OR DAMAGE,SEV,,20000.0,38.64,-82.44651061057323,2020-02-07 00:58:00,5.0,U
T,C208,RDM UUA /OV DSD303016/TM 0100/FL140/TP C208/TB SEV MTN WAVE 140-110*/RM ..ZSE,SEV MTN WAVE 140-110*,,14000.0,44.395248840218926,-121.6122476521821,2020-02-07 01:00:00,5.0,L
F,C56X,RMG UA /OV RMG130025/TM 0106/FL100/TP C56X/TB SEV CAT /RM NO DAMAGE NO INJURIES ZTLFD,SEV CAT,,10000.0,34.07993013519376,-84.77448186894793,2020-02-07 01:06:00,5.0,M
T,A320,TLH UUA /OV TLH130035/TM 0141/FL320/TP A320/TB SEV,SEV,,32000.0,30.018550189271256,-83.83325282290424,2020-02-07 01:41:00,5.0,M
T,B744,AVL UUA /OV SUG330040/TM 0141/FL150/TP B744/TB SEV/RM NO DAMAGE NO INJURIES ZTLFD,SEV,,15000.0,35.98739703460819,-82.67901769435655,2020-02-07 01:41:00,5.0,H
T,B757,AMG UUA /OV AMG300045/TM 0225/FL340/TP B757/TB SEV/RM +/-200FT,SEV,,34000.0,31.911090375030373,-83.26868972432058,2020-02-07 02:25:00,5.0,M
T,A321,SAV UUA /OV SAV240040/TM 0235/FL360/TP A321/TB SEV,SEV,,36000.0,31.79421966663967,-81.88394445942428,2020-02-07 02:35:00,5.0,M
T,A320,AMG UUA /OV AMG090050/TM 0245/FL360/TP A320/TB SEV,SEV,,36000.0,31.53606,-81.52874710779132,2020-02-07 02:45:00,5.0,M
T,E145,CXY UUA /OV HAR320020/TM 0245/FL150/TP E145/TB SEV-EXTRM 110-150,SEV-EXTRM 110-150,,15000.0,40.48536883092697,-77.30067019037453,2020-02-07 02:45:00,6.0,M
T,B767,AMG UUA /OV AMG030040/TM 0248/FL290/TP B767/TB SEV,SEV,,29000.0,32.1134570346082,-82.11543484311652,2020-02-07 02:48:00,5.0,H
T,E145,TYS UUA /OV VXV140030/TM 0248/FL120/TP E145/TB SEV 120-150,SEV 120-150,,12000.0,35.51694675360954,-83.49320578385253,2020-02-07 02:48:00,5.0,M
F,MD88,RHP UA /OV HRS/TM 0255/FL130/TP MD88/TB SEV/RM NO INJURIES OR DAMAGES REPORTED ZTLFD,SEV,,13000.0,34.94,-83.92,2020-02-07 02:55:00,5.0,M
T,MD90,RHP UUA /OV HRS090020/TM 0304/FL160/TP MD90/TB SEV/RM CAN'T CONTROL ALTITUDE ZTLFD,SEV,,16000.0,34.94,-83.5133401387304,2020-02-07 03:04:00,5.0,M
T,A320,SAV UUA /OV SAV170030/TM 0314/FL350/TP A320/TB SEV,SEV,,35000.0,31.635136238740017,-81.0996077000927,2020-02-07 03:14:00,5.0,M
T,B737,CHS UUA /OV CHS100090/TM 0352/FL320/TP B737/TB SEV,SEV,,32000.0,32.63810663522492,-78.28100383496184,2020-02-07 03:52:00,5.0,M
T,CRJ9,ERI UUA /OV ERI340015/TM 0358/FL200/TP CRJ9/TB SEV 200-220/RM DURD,SEV 200-220,,20000.0,42.31494218399108,-80.29521265224426,2020-02-07 03:58:00,5.0,U
T,E75L,GSO UUA /OV GSO180010/TM 0415/FL330/TP E75L/TB SEV CAT/RM NO INJURIES OR DAMAGES REPORTED ZTLFD,SEV CAT,,33000.0,35.93081983331983,-79.94361,2020-02-07 04:15:00,5.0,U
